"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,27,0,2,1,0,1
2020-03-25,30,0,1,1,1,0
2020-03-26,26,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,20,0,0,0,0,0
2020-03-30,27,0,0,0,1,0
2020-03-31,20,0,1,2,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,27,2,0,0,3,0
2020-04-05,19,2,0,0,1,0
2020-04-06,22,2,0,0,2,1
2020-04-07,16,1,2,1,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,19,0,0,1,0,0
2020-04-10,28,2,0,1,0,2
2020-04-11,28,2,1,0,2,0
2020-04-12,27,1,0,2,4,1
2020-04-13,19,2,0,0,2,0
2020-04-14,28,2,0,0,2,1
2020-04-15,36,2,0,0,6,0
2020-04-16,43,2,1,0,8,1
2020-04-17,39,3,0,1,2,0
2020-04-18,44,3,1,1,8,0
2020-04-19,42,2,0,0,3,2
2020-04-20,70,10,1,4,2,3
2020-04-21,61,4,1,1,4,1
2020-04-22,70,5,2,3,4,2
2020-04-23,49,5,2,4,7,2
2020-04-24,58,10,0,4,6,0
2020-04-25,48,9,0,1,3,0
2020-04-26,45,7,0,1,2,0
2020-04-27,59,20,2,1,4,0
2020-04-28,53,19,2,0,7,0
2020-04-29,58,16,0,0,4,0
2020-04-30,77,25,1,2,9,0
2020-05-01,118,41,0,2,9,1
2020-05-02,99,35,0,2,9,0
2020-05-03,129,47,1,1,11,4
2020-05-04,118,47,1,0,12,1
2020-05-05,163,59,0,3,17,1
2020-05-06,158,64,0,3,16,2
2020-05-07,168,64,0,8,20,2
2020-05-08,192,86,0,3,25,4
2020-05-09,188,78,1,5,27,1
2020-05-10,224,77,3,7,36,3
2020-05-11,224,64,4,12,39,4
2020-05-12,244,73,5,8,36,4
2020-05-13,271,62,4,14,31,6
2020-05-14,293,72,4,15,38,13
2020-05-15,368,86,8,18,36,7
2020-05-16,311,67,11,22,44,7
2020-05-17,345,76,8,23,44,7
2020-05-18,429,88,13,15,67,10
2020-05-19,348,69,10,22,42,10
2020-05-20,438,74,10,45,78,20
2020-05-21,357,49,8,23,59,16
2020-05-22,396,57,10,31,62,19
2020-05-23,410,65,14,40,61,17
2020-05-24,378,52,11,35,53,18
2020-05-25,447,49,15,32,66,18
2020-05-26,434,57,11,32,55,29
2020-05-27,399,37,11,38,51,25
2020-05-28,402,26,15,41,64,21
2020-05-29,412,33,12,39,50,29
2020-05-30,390,25,16,39,66,20
2020-05-31,387,18,13,35,55,24
2020-06-01,568,31,20,48,88,53
2020-06-02,456,22,18,43,66,35
2020-06-03,499,30,17,49,80,43
2020-06-04,521,27,20,70,62,52
2020-06-05,534,21,26,48,78,40
2020-06-06,591,25,21,52,78,54
2020-06-07,570,22,18,54,50,48
2020-06-08,601,18,14,63,67,77
2020-06-09,618,27,23,58,72,54
2020-06-10,599,21,24,47,48,82
2020-06-11,580,12,17,44,46,77
2020-06-12,682,17,28,56,55,93
2020-06-13,667,15,20,77,43,69
2020-06-14,675,25,19,67,34,75
2020-06-15,812,19,28,91,44,87
2020-06-16,908,27,47,104,50,113
2020-06-17,848,18,35,94,46,99
2020-06-18,917,27,34,105,28,111
2020-06-19,893,36,26,103,38,95
2020-06-20,881,34,33,92,40,107
2020-06-21,853,27,23,101,41,94
2020-06-22,947,24,36,92,57,116
2020-06-23,873,18,36,70,46,100
2020-06-24,856,31,24,88,38,96
2020-06-25,802,27,31,82,24,95
2020-06-26,870,24,26,85,39,103
2020-06-27,862,19,30,100,28,88
2020-06-28,801,21,26,58,29,81
2020-06-29,1007,38,36,58,29,92
2020-06-30,930,29,42,60,37,94
2020-07-01,1058,28,39,68,33,107
2020-07-02,998,28,32,76,25,100
2020-07-03,1036,29,34,79,42,85
2020-07-04,958,27,37,60,39,80
2020-07-05,958,20,29,63,27,63
2020-07-06,1027,33,34,60,35,78
2020-07-07,1006,19,36,70,41,78
2020-07-08,989,25,43,66,46,70
2020-07-09,978,36,48,46,27,61
2020-07-10,1001,52,50,69,41,65
2020-07-11,1007,27,46,79,40,62
2020-07-12,1054,49,46,90,36,63
2020-07-13,1152,45,60,99,50,98
2020-07-14,1148,58,42,82,51,82
2020-07-15,1195,52,63,102,46,92
2020-07-16,1088,42,38,72,49,83
2020-07-17,1209,50,51,99,54,74
2020-07-18,1153,40,45,80,47,86
2020-07-19,1141,38,41,80,55,68
2020-07-20,1394,58,56,99,60,98
2020-07-21,1159,43,35,83,54,81
2020-07-22,1156,44,45,75,52,61
2020-07-23,1075,35,30,75,45,65
2020-07-24,1051,52,46,73,42,60
2020-07-25,1039,40,32,60,59,55
2020-07-26,1054,38,28,69,53,59
2020-07-27,1194,49,47,85,53,69
2020-07-28,1139,58,41,87,49,70
2020-07-29,1153,53,46,94,44,87
2020-07-30,1181,57,35,78,56,66
2020-07-31,1251,63,65,93,52,94
2020-08-01,1309,54,58,117,46,79
2020-08-02,1234,49,66,107,34,79
2020-08-03,1350,47,61,102,50,101
2020-08-04,1141,52,44,77,49,75
2020-08-05,1112,55,49,69,48,66
2020-08-06,1089,50,49,65,32,62
2020-08-07,1096,27,39,67,43,61
2020-08-08,1021,38,43,68,28,48
2020-08-09,967,33,24,61,21,42
2020-08-10,1100,52,51,65,44,41
2020-08-11,999,36,44,66,34,47
2020-08-12,1049,41,39,70,40,47
2020-08-13,1022,41,49,53,38,61
2020-08-14,1110,48,37,61,45,58
2020-08-15,1056,53,55,55,36,56
2020-08-16,1075,42,43,62,34,47
2020-08-17,1251,44,57,60,55,51
2020-08-18,1245,42,55,73,51,49
2020-08-19,1243,44,41,83,46,54
2020-08-20,1236,33,62,66,37,50
2020-08-21,1210,35,56,58,42,49
2020-08-22,1224,52,35,62,40,42
2020-08-23,1325,33,44,59,50,50
2020-08-24,1463,50,50,66,51,49
2020-08-25,1383,48,47,54,41,32
2020-08-26,1269,35,36,62,50,30
2020-08-27,1232,23,36,49,37,36
2020-08-28,1210,37,25,60,38,30
2020-08-29,1041,36,37,47,23,28
2020-08-30,1155,29,31,43,15,24
2020-08-31,1301,36,46,53,40,28
2020-09-01,1223,47,33,29,38,30
2020-09-02,1113,34,21,31,30,26
2020-09-03,1134,25,34,30,28,28
2020-09-04,1153,39,34,35,22,18
2020-09-05,1050,24,25,45,27,25
2020-09-06,1040,29,31,37,24,27
2020-09-07,1115,37,28,36,35,19
2020-09-08,1026,33,39,39,41,23
2020-09-09,990,35,23,37,22,14
2020-09-10,1035,35,31,39,31,21
2020-09-11,931,29,30,27,21,17
2020-09-12,832,31,22,21,26,17
2020-09-13,856,24,24,39,21,20
2020-09-14,928,28,25,35,22,19
2020-09-15,859,29,32,31,28,16
2020-09-16,831,35,23,26,21,22
2020-09-17,803,27,18,34,24,18
2020-09-18,771,26,21,19,19,21
2020-09-19,735,19,24,31,11,19
2020-09-20,860,18,19,24,14,17
2020-09-21,863,18,26,25,20,18
2020-09-22,822,13,16,29,16,19
2020-09-23,811,17,21,17,16,19
2020-09-24,844,20,21,20,17,22
2020-09-25,860,17,25,33,19,21
2020-09-26,742,25,23,28,20,19
2020-09-27,815,29,18,28,12,18
2020-09-28,847,16,28,39,19,14
2020-09-29,770,22,20,30,17,10
2020-09-30,779,24,25,37,23,13
2020-10-01,757,22,23,31,18,20
2020-10-02,750,14,25,34,23,23
2020-10-03,716,10,26,26,23,22
2020-10-04,722,23,18,29,20,21
2020-10-05,833,22,23,40,31,23
2020-10-06,740,8,33,32,32,23
2020-10-07,758,26,28,45,24,32
2020-10-08,669,12,30,25,23,18
2020-10-09,648,16,21,29,20,29
2020-10-10,666,13,21,31,24,30
2020-10-11,651,14,22,36,18,26
2020-10-12,722,25,29,32,17,22
2020-10-13,688,18,20,26,22,16
2020-10-14,655,32,35,25,16,20
2020-10-15,634,30,21,38,20,17
2020-10-16,534,27,29,10,19,15
2020-10-17,493,23,21,26,21,13
2020-10-18,498,15,19,27,24,24
2020-10-19,506,21,29,13,25,16
2020-10-20,489,28,17,26,20,15
2020-10-21,486,19,25,14,19,15
2020-10-22,456,28,14,23,15,21
2020-10-23,459,25,24,19,17,8
2020-10-24,393,11,20,14,14,14
2020-10-25,405,12,13,26,14,15
2020-10-26,407,9,15,14,16,14
2020-10-27,434,8,23,23,14,10
2020-10-28,383,8,14,14,13,13
2020-10-29,356,8,16,17,13,14
2020-10-30,339,6,20,16,16,14
2020-10-31,339,13,13,20,18,14
2020-11-01,391,19,9,22,17,15
2020-11-02,440,13,13,26,18,12
2020-11-03,376,10,12,20,14,15
2020-11-04,382,18,15,25,21,13
2020-11-05,342,12,10,18,19,15
2020-11-06,310,14,14,19,14,10
2020-11-07,274,6,12,11,16,11
2020-11-08,225,5,14,10,12,5
2020-11-09,213,11,8,11,11,10
2020-11-10,109,7,5,8,4,4
2020-11-11,58,1,6,2,0,3
2020-11-12,19,0,0,1,1,0
