"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,24,0,0,1,0,0
2020-03-30,24,0,1,0,1,0
2020-03-31,25,0,1,1,0,0
2020-04-01,38,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,28,2,0,2,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,19,2,0,0,0,1
2020-04-06,24,2,0,0,3,1
2020-04-07,25,0,1,2,2,0
2020-04-08,19,2,0,0,0,0
2020-04-09,18,0,0,2,0,0
2020-04-10,34,2,0,1,0,2
2020-04-11,26,2,1,1,2,0
2020-04-12,28,1,1,0,5,1
2020-04-13,27,2,0,0,2,0
2020-04-14,34,2,0,1,2,1
2020-04-15,35,3,0,0,5,0
2020-04-16,47,2,3,0,6,0
2020-04-17,37,3,0,0,3,0
2020-04-18,44,3,1,1,7,0
2020-04-19,49,2,0,0,3,2
2020-04-20,74,9,0,4,5,4
2020-04-21,59,3,2,1,4,2
2020-04-22,65,5,1,3,3,1
2020-04-23,51,6,1,4,7,2
2020-04-24,67,10,0,5,6,0
2020-04-25,52,8,0,1,3,0
2020-04-26,49,6,0,1,2,0
2020-04-27,62,22,2,1,5,0
2020-04-28,53,18,2,0,7,0
2020-04-29,67,19,0,0,4,0
2020-04-30,86,25,1,3,7,0
2020-05-01,118,42,0,2,10,1
2020-05-02,99,31,0,0,8,0
2020-05-03,136,53,1,2,13,4
2020-05-04,134,53,1,0,14,1
2020-05-05,162,60,1,3,21,1
2020-05-06,163,65,0,3,13,4
2020-05-07,163,62,0,8,16,2
2020-05-08,194,85,0,3,24,4
2020-05-09,180,74,3,5,28,1
2020-05-10,236,78,3,9,33,2
2020-05-11,232,62,4,13,41,4
2020-05-12,247,69,4,7,32,5
2020-05-13,271,68,3,16,33,6
2020-05-14,290,70,4,13,38,10
2020-05-15,365,89,9,13,36,9
2020-05-16,310,59,11,17,48,7
2020-05-17,358,78,10,25,44,10
2020-05-18,432,84,12,22,69,8
2020-05-19,348,75,11,19,46,8
2020-05-20,458,79,11,45,74,19
2020-05-21,369,54,7,25,63,13
2020-05-22,414,58,9,30,66,23
2020-05-23,412,64,13,43,60,14
2020-05-24,362,47,10,34,50,18
2020-05-25,460,48,17,43,59,21
2020-05-26,437,56,13,31,58,29
2020-05-27,404,37,10,35,57,22
2020-05-28,433,28,20,42,60,28
2020-05-29,404,36,9,40,51,33
2020-05-30,409,25,14,41,68,22
2020-05-31,394,21,18,38,61,26
2020-06-01,551,34,19,44,86,46
2020-06-02,467,22,23,40,63,39
2020-06-03,482,24,21,45,71,40
2020-06-04,518,25,18,70,79,41
2020-06-05,552,21,28,52,82,35
2020-06-06,599,23,21,55,70,54
2020-06-07,549,22,18,50,52,50
2020-06-08,620,17,19,61,68,75
2020-06-09,596,27,19,57,67,57
2020-06-10,614,15,19,56,49,84
2020-06-11,626,16,18,55,46,88
2020-06-12,690,22,31,53,50,87
2020-06-13,680,14,21,79,45,69
2020-06-14,678,22,30,58,40,69
2020-06-15,802,17,31,82,42,103
2020-06-16,922,33,39,110,52,110
2020-06-17,880,23,34,100,47,106
2020-06-18,901,29,32,104,29,104
2020-06-19,855,23,26,91,34,94
2020-06-20,899,36,34,102,33,108
2020-06-21,888,33,26,105,44,101
2020-06-22,942,28,29,93,61,112
2020-06-23,915,20,43,82,43,101
2020-06-24,872,26,29,75,36,93
2020-06-25,826,26,25,78,27,99
2020-06-26,887,28,30,80,43,93
2020-06-27,851,16,29,89,33,98
2020-06-28,842,24,25,65,25,88
2020-06-29,965,34,36,59,31,90
2020-06-30,934,28,40,67,35,91
2020-07-01,1049,28,42,75,28,100
2020-07-02,1001,29,32,82,26,108
2020-07-03,1063,26,41,74,45,86
2020-07-04,930,26,33,66,35,75
2020-07-05,1001,17,24,66,27,59
2020-07-06,1029,32,41,58,38,73
2020-07-07,995,26,41,69,38,76
2020-07-08,972,31,51,64,51,73
2020-07-09,994,33,39,51,34,68
2020-07-10,1064,46,50,81,38,63
2020-07-11,986,29,47,81,34,60
2020-07-12,1040,42,48,76,37,63
2020-07-13,1196,57,51,90,50,95
2020-07-14,1131,67,41,78,51,90
2020-07-15,1165,40,48,101,50,87
2020-07-16,1109,42,33,74,45,92
2020-07-17,1253,47,58,105,59,83
2020-07-18,1158,37,52,82,46,81
2020-07-19,1151,46,40,79,47,75
2020-07-20,1399,45,57,97,61,95
2020-07-21,1178,52,40,80,46,73
2020-07-22,1166,40,38,92,52,66
2020-07-23,1108,46,37,74,53,64
2020-07-24,1054,53,38,76,41,58
2020-07-25,1103,46,39,55,60,52
2020-07-26,1036,35,27,65,56,60
2020-07-27,1196,50,44,94,43,73
2020-07-28,1113,56,37,86,50,78
2020-07-29,1192,63,38,96,54,81
2020-07-30,1174,46,54,78,54,67
2020-07-31,1272,61,67,93,43,92
2020-08-01,1331,55,58,109,45,87
2020-08-02,1259,46,61,103,36,75
2020-08-03,1390,51,46,109,56,100
2020-08-04,1166,52,43,82,45,69
2020-08-05,1124,45,50,70,45,68
2020-08-06,1154,58,49,72,35,67
2020-08-07,1096,30,42,67,39,63
2020-08-08,1024,34,45,65,30,42
2020-08-09,993,34,32,52,28,37
2020-08-10,1146,52,48,64,50,45
2020-08-11,966,42,40,68,32,48
2020-08-12,1074,44,49,70,46,49
2020-08-13,1087,39,44,51,34,60
2020-08-14,1118,49,50,60,47,57
2020-08-15,1103,50,53,63,42,56
2020-08-16,1134,45,51,62,37,46
2020-08-17,1287,53,54,69,55,57
2020-08-18,1270,42,51,81,55,52
2020-08-19,1250,44,45,77,44,51
2020-08-20,1292,38,54,68,38,55
2020-08-21,1223,34,54,50,47,47
2020-08-22,1215,49,35,60,32,43
2020-08-23,1334,33,47,64,52,38
2020-08-24,1494,53,50,71,47,46
2020-08-25,1394,43,51,54,40,35
2020-08-26,1354,36,34,60,49,35
2020-08-27,1226,28,40,54,38,40
2020-08-28,1194,31,26,49,40,32
2020-08-29,1117,37,35,40,21,26
2020-08-30,1130,34,23,54,19,22
2020-08-31,1337,36,45,42,37,28
2020-09-01,1237,41,32,43,39,32
2020-09-02,1150,36,30,43,25,20
2020-09-03,1123,24,27,32,29,29
2020-09-04,1152,41,27,33,24,27
2020-09-05,1080,26,31,36,31,27
2020-09-06,1069,35,34,34,18,28
2020-09-07,1187,37,34,38,39,18
2020-09-08,1077,35,35,39,37,21
2020-09-09,1018,36,24,36,32,19
2020-09-10,1008,34,37,37,33,17
2020-09-11,948,28,31,28,19,18
2020-09-12,840,38,16,23,17,18
2020-09-13,851,23,22,31,23,12
2020-09-14,955,30,25,31,26,17
2020-09-15,901,29,32,39,30,15
2020-09-16,854,34,22,26,22,26
2020-09-17,859,26,22,32,20,26
2020-09-18,804,28,25,31,19,23
2020-09-19,780,17,24,24,20,15
2020-09-20,819,18,23,19,14,23
2020-09-21,884,14,26,26,19,20
2020-09-22,805,12,16,31,17,24
2020-09-23,835,20,17,26,14,13
2020-09-24,859,20,21,22,13,18
2020-09-25,870,20,27,38,21,15
2020-09-26,806,18,22,38,19,19
2020-09-27,814,28,23,25,17,18
2020-09-28,926,18,26,35,18,23
2020-09-29,772,34,16,26,16,13
2020-09-30,798,22,21,29,17,14
2020-10-01,782,16,23,35,24,14
2020-10-02,767,13,22,33,25,25
2020-10-03,728,12,25,29,25,18
2020-10-04,748,20,18,29,17,18
2020-10-05,817,19,30,39,27,30
2020-10-06,746,11,24,34,32,28
2020-10-07,757,22,33,40,34,19
2020-10-08,736,21,31,29,25,31
2020-10-09,659,9,20,30,22,28
2020-10-10,674,14,20,28,19,23
2020-10-11,676,19,24,40,19,29
2020-10-12,747,35,24,32,18,22
2020-10-13,719,19,26,31,20,21
2020-10-14,698,33,43,24,14,18
2020-10-15,647,29,21,38,17,12
2020-10-16,575,23,22,19,22,28
2020-10-17,517,22,26,20,24,16
2020-10-18,530,21,21,20,26,12
2020-10-19,527,26,21,17,26,10
2020-10-20,534,26,29,25,20,17
2020-10-21,496,21,29,16,21,13
2020-10-22,447,27,11,23,12,17
2020-10-23,443,18,17,25,21,12
2020-10-24,411,10,22,20,15,10
2020-10-25,450,16,15,18,11,16
2020-10-26,441,6,20,17,17,18
2020-10-27,436,10,19,19,12,9
2020-10-28,442,9,22,18,14,11
2020-10-29,405,12,16,19,21,18
2020-10-30,368,7,18,14,17,11
2020-10-31,354,11,15,22,17,14
2020-11-01,438,16,14,16,15,12
2020-11-02,501,18,17,24,21,19
2020-11-03,404,11,10,25,12,9
2020-11-04,401,19,17,27,17,11
2020-11-05,415,11,21,20,27,25
2020-11-06,408,12,16,28,22,13
2020-11-07,399,14,12,19,23,15
2020-11-08,408,16,18,20,22,12
2020-11-09,406,22,25,11,19,19
2020-11-10,406,25,17,21,17,12
2020-11-11,405,16,17,19,14,13
2020-11-12,371,16,15,20,10,13
2020-11-13,323,14,10,7,18,9
2020-11-14,328,10,18,26,15,11
2020-11-15,366,14,15,15,17,11
2020-11-16,333,13,21,15,11,11
2020-11-17,318,6,11,14,8,9
2020-11-18,348,17,11,19,17,8
2020-11-19,311,18,15,19,14,7
2020-11-20,317,13,15,13,9,9
2020-11-21,296,18,11,13,6,7
2020-11-22,274,11,11,9,12,9
2020-11-23,345,9,9,16,16,12
2020-11-24,367,9,19,9,15,11
2020-11-25,359,10,13,18,10,12
2020-11-26,321,5,15,13,6,6
2020-11-27,297,12,7,17,13,4
2020-11-28,291,15,7,11,7,7
2020-11-29,306,12,8,15,10,14
2020-11-30,316,17,10,10,9,9
2020-12-01,320,13,10,13,5,8
2020-12-02,297,11,9,11,14,10
2020-12-03,330,12,11,12,12,7
2020-12-04,319,13,10,17,17,6
2020-12-05,323,16,4,13,13,8
2020-12-06,350,14,10,16,11,4
2020-12-07,370,10,15,15,11,8
2020-12-08,397,14,6,11,13,7
2020-12-09,495,9,12,17,20,10
2020-12-10,512,26,14,19,21,6
2020-12-11,434,15,16,12,15,11
2020-12-12,441,11,16,18,28,12
2020-12-13,482,15,14,16,17,8
2020-12-14,595,19,25,23,16,10
2020-12-15,629,34,17,19,23,12
2020-12-16,637,24,26,19,31,17
2020-12-17,640,26,24,18,21,16
2020-12-18,671,19,21,32,27,17
2020-12-19,716,36,26,25,42,10
2020-12-20,771,27,25,29,29,20
2020-12-21,799,17,30,43,30,19
2020-12-22,848,21,23,32,32,18
2020-12-23,884,33,23,33,51,22
2020-12-24,895,31,23,48,37,24
2020-12-25,982,32,42,39,33,25
2020-12-26,1032,38,30,44,56,27
2020-12-27,1109,36,35,47,39,34
2020-12-28,1176,22,41,44,49,33
2020-12-29,1066,31,35,24,30,37
2020-12-30,1109,41,35,34,43,28
2020-12-31,1113,53,39,35,40,31
2021-01-01,1328,34,56,46,52,42
2021-01-02,1391,55,54,61,50,45
2021-01-03,1490,49,45,56,54,37
2021-01-04,1471,46,51,55,52,39
2021-01-05,1306,48,51,58,39,33
2021-01-06,1250,42,38,42,38,32
2021-01-07,1264,37,43,38,35,29
2021-01-08,1231,39,36,50,46,28
2021-01-09,1180,26,34,47,38,34
2021-01-10,1303,53,37,45,44,25
2021-01-11,1254,54,30,35,45,20
2021-01-12,1227,41,51,34,40,34
2021-01-13,1203,45,32,30,36,15
2021-01-14,1205,53,45,44,33,38
2021-01-15,1188,42,48,38,44,34
2021-01-16,1175,41,40,45,52,33
2021-01-17,1159,46,42,40,47,25
2021-01-18,1190,32,40,48,29,28
2021-01-19,1147,53,43,34,44,34
2021-01-20,1132,40,41,38,34,29
2021-01-21,1000,28,19,41,47,24
2021-01-22,1110,38,32,31,43,24
2021-01-23,1085,42,34,38,41,20
2021-01-24,1071,41,36,22,33,21
2021-01-25,1135,33,44,35,46,23
2021-01-26,1081,28,28,37,31,35
2021-01-27,1034,32,32,31,34,37
2021-01-28,1011,36,23,29,34,18
2021-01-29,986,35,32,37,40,22
2021-01-30,908,26,26,30,28,24
2021-01-31,950,28,28,17,28,19
2021-02-01,1004,28,42,31,46,24
2021-02-02,877,30,31,38,41,21
2021-02-03,815,31,28,23,29,24
2021-02-04,757,36,18,32,33,14
2021-02-05,747,18,25,30,31,18
2021-02-06,738,25,21,25,24,19
2021-02-07,759,27,20,18,23,15
2021-02-08,711,26,30,26,28,18
2021-02-09,702,29,26,17,32,15
2021-02-10,707,21,25,31,36,22
2021-02-11,664,27,30,25,28,17
2021-02-12,651,27,24,35,23,9
2021-02-13,649,24,16,27,26,18
2021-02-14,724,27,25,24,38,16
2021-02-15,766,25,25,26,29,28
2021-02-16,777,32,25,39,28,20
2021-02-17,749,27,27,37,25,19
2021-02-18,714,26,18,24,20,17
2021-02-19,728,29,29,31,27,20
2021-02-20,675,24,24,17,37,13
2021-02-21,721,30,29,27,34,19
2021-02-22,680,18,18,24,19,23
2021-02-23,729,27,24,30,26,19
2021-02-24,646,23,19,17,16,25
2021-02-25,654,29,26,26,28,29
2021-02-26,639,12,28,25,28,18
2021-02-27,646,27,32,32,32,16
2021-02-28,689,31,22,31,19,24
2021-03-01,799,29,41,37,30,19
2021-03-02,762,30,32,35,38,24
2021-03-03,856,25,30,43,43,19
2021-03-04,769,36,19,31,32,24
2021-03-05,800,28,33,33,43,19
2021-03-06,794,25,40,41,29,16
2021-03-07,758,29,26,28,30,27
2021-03-08,852,30,23,28,39,23
2021-03-09,892,24,20,32,37,24
2021-03-10,903,22,25,31,23,30
2021-03-11,849,21,20,25,32,12
2021-03-12,844,24,36,44,25,16
2021-03-13,898,24,33,34,37,20
2021-03-14,937,26,36,51,36,19
2021-03-15,1044,39,46,43,30,19
2021-03-16,996,33,40,40,34,25
2021-03-17,1031,25,37,37,41,31
2021-03-18,1147,40,36,41,48,23
2021-03-19,1157,22,41,32,42,35
2021-03-20,1235,40,42,55,49,35
2021-03-21,1287,26,49,43,49,36
2021-03-22,1496,40,66,55,63,40
2021-03-23,1548,48,41,62,46,40
2021-03-24,1496,52,40,47,49,32
2021-03-25,1638,51,59,55,57,36
2021-03-26,1776,67,57,66,71,47
2021-03-27,1767,50,70,70,65,26
2021-03-28,1951,61,80,73,64,32
2021-03-29,2244,70,69,84,77,53
2021-03-30,2241,73,77,93,85,54
2021-03-31,2361,76,93,79,87,55
2021-04-01,2515,84,87,107,100,59
2021-04-02,2448,76,99,117,80,64
2021-04-03,2670,75,102,116,92,64
2021-04-04,2817,82,98,108,88,65
2021-04-05,2997,98,125,126,91,72
2021-04-06,2593,84,101,98,93,76
2021-04-07,2735,92,103,118,99,66
2021-04-08,2772,102,106,102,104,82
2021-04-09,2806,70,121,137,90,66
2021-04-10,2900,104,95,135,91,74
2021-04-11,2765,83,106,123,101,84
2021-04-12,3014,118,95,145,92,80
2021-04-13,2896,85,130,139,96,94
2021-04-14,2961,99,94,124,112,97
2021-04-15,2955,113,118,139,112,86
2021-04-16,2841,101,93,126,115,96
2021-04-17,2845,91,105,160,105,97
2021-04-18,2648,87,106,133,94,92
2021-04-19,2763,96,102,143,119,101
2021-04-20,2780,113,114,138,108,94
2021-04-21,2683,70,92,122,93,95
2021-04-22,2553,83,102,116,88,79
2021-04-23,2520,100,112,131,89,83
2021-04-24,2462,85,104,108,88,83
2021-04-25,2350,85,100,136,78,73
2021-04-26,2521,90,82,137,88,103
2021-04-27,2402,83,92,112,86,101
2021-04-28,2372,90,92,103,88,109
2021-04-29,2188,94,76,124,90,78
2021-04-30,2245,72,105,145,97,64
2021-05-01,2376,77,96,119,90,82
2021-05-02,2188,70,84,127,73,64
2021-05-03,2312,80,87,141,98,103
2021-05-04,2110,83,84,113,82,91
2021-05-05,2037,93,83,102,70,79
2021-05-06,2061,70,94,100,97,84
2021-05-07,2236,70,94,133,73,83
2021-05-08,2252,80,103,105,93,58
2021-05-09,2465,93,107,113,88,70
2021-05-10,2714,91,88,138,106,86
2021-05-11,2555,91,99,113,113,84
2021-05-12,2597,91,100,107,99,94
2021-05-13,2603,87,107,123,93,83
2021-05-14,2763,95,114,128,100,92
2021-05-15,2776,112,111,134,111,77
2021-05-16,2744,93,115,122,104,86
2021-05-17,2808,90,109,124,124,88
2021-05-18,2752,93,121,146,97,97
2021-05-19,2521,94,116,117,86,82
2021-05-20,2541,93,110,105,108,85
2021-05-21,2525,85,93,107,98,85
2021-05-22,2449,84,107,115,91,90
2021-05-23,2331,86,93,111,92,81
2021-05-24,2408,94,97,131,85,94
2021-05-25,2398,97,90,111,101,84
2021-05-26,2221,77,108,108,84,75
2021-05-27,1967,77,69,97,68,67
2021-05-28,1875,79,69,94,75,85
2021-05-29,1746,65,81,79,69,69
2021-05-30,1692,58,59,89,53,60
2021-05-31,1792,80,69,86,85,71
2021-06-01,1783,57,74,99,68,64
2021-06-02,1667,67,75,86,61,60
2021-06-03,1657,64,62,69,56,53
2021-06-04,1652,69,59,97,71,53
2021-06-05,1591,56,51,78,67,49
2021-06-06,1620,60,60,87,65,45
2021-06-07,1595,51,68,85,55,54
2021-06-08,1524,57,69,61,55,41
2021-06-09,1480,56,47,70,41,44
2021-06-10,1448,44,60,72,43,41
2021-06-11,1291,64,34,67,54,37
2021-06-12,1329,41,40,71,51,34
2021-06-13,1225,40,48,63,44,44
2021-06-14,1347,49,52,46,41,38
2021-06-15,1264,40,46,53,40,37
2021-06-16,1247,36,40,39,47,41
2021-06-17,1237,32,47,46,28,30
2021-06-18,1182,42,49,49,44,29
2021-06-19,1117,34,45,41,40,25
2021-06-20,1341,45,55,59,44,33
2021-06-21,1241,50,48,47,43,36
2021-06-22,1313,56,51,63,38,37
2021-06-23,1250,45,49,58,47,42
2021-06-24,1144,43,48,36,32,28
2021-06-25,1103,47,51,36,30,31
2021-06-26,1079,51,33,54,39,34
2021-06-27,1017,48,44,45,36,34
2021-06-28,1123,50,44,39,38,30
2021-06-29,1017,39,30,32,37,24
2021-06-30,1081,39,28,40,50,32
2021-07-01,1009,40,28,40,36,24
2021-07-02,985,24,38,36,38,30
2021-07-03,934,24,30,35,42,24
2021-07-04,1000,35,41,38,34,29
2021-07-05,1031,27,41,43,36,27
2021-07-06,968,38,46,40,29,28
2021-07-07,979,33,38,36,21,21
2021-07-08,918,29,29,37,28,31
2021-07-09,952,45,39,31,31,19
2021-07-10,883,25,24,26,41,36
2021-07-11,890,28,40,35,26,24
2021-07-12,914,29,36,36,37,21
2021-07-13,792,26,25,30,26,28
2021-07-14,838,27,30,35,24,23
2021-07-15,780,34,32,23,23,22
2021-07-16,732,24,22,39,27,17
2021-07-17,693,21,17,36,36,14
2021-07-18,722,27,26,35,33,7
2021-07-19,779,32,31,29,29,27
2021-07-20,797,19,32,32,27,20
2021-07-21,761,21,29,30,20,18
2021-07-22,678,18,15,25,21,13
2021-07-23,713,28,21,34,27,26
2021-07-24,631,28,22,25,22,18
2021-07-25,678,37,15,22,24,18
2021-07-26,734,32,16,19,29,28
2021-07-27,707,33,27,28,23,20
2021-07-28,702,34,28,28,26,16
2021-07-29,653,22,16,28,17,24
2021-07-30,680,40,27,28,29,20
2021-07-31,681,19,24,29,20,20
2021-08-01,715,20,20,25,25,22
2021-08-02,675,16,24,25,19,27
2021-08-03,684,32,27,23,34,14
2021-08-04,626,18,25,28,21,24
2021-08-05,546,19,17,11,16,11
2021-08-06,569,16,22,20,14,15
2021-08-07,513,24,15,14,18,15
2021-08-08,533,18,18,16,17,8
2021-08-09,521,28,14,17,18,11
2021-08-10,537,32,20,15,18,11
2021-08-11,442,21,9,11,12,11
2021-08-12,433,13,14,11,30,7
2021-08-13,456,24,14,17,16,10
2021-08-14,454,23,16,18,15,11
2021-08-15,431,18,16,12,11,12
2021-08-16,408,18,17,13,16,8
2021-08-17,436,14,23,15,11,7
2021-08-18,432,15,14,8,15,6
2021-08-19,400,19,11,12,16,11
2021-08-20,356,9,13,9,11,4
2021-08-21,316,12,5,8,9,11
2021-08-22,318,16,7,13,16,6
2021-08-23,378,17,8,9,16,9
2021-08-24,307,8,7,12,15,11
2021-08-25,280,5,8,7,11,10
2021-08-26,306,15,12,5,7,4
2021-08-27,294,5,6,14,13,2
2021-08-28,281,9,16,4,8,4
2021-08-29,295,10,10,8,6,6
2021-08-30,282,7,6,11,5,7
2021-08-31,275,9,10,11,8,9
2021-09-01,270,8,9,8,11,7
2021-09-02,250,7,7,9,8,11
2021-09-03,227,4,12,9,7,6
2021-09-04,214,6,8,6,4,5
2021-09-05,211,7,8,1,9,6
2021-09-06,246,5,11,8,6,4
2021-09-07,187,6,11,5,7,10
2021-09-08,217,11,7,8,9,6
2021-09-09,213,4,8,7,8,7
2021-09-10,160,9,5,3,6,4
2021-09-11,176,8,6,4,13,5
2021-09-12,170,4,5,6,5,4
2021-09-13,193,4,5,10,5,7
2021-09-14,170,7,6,8,5,3
2021-09-15,170,3,3,3,8,2
2021-09-16,155,5,4,4,5,1
2021-09-17,150,3,8,4,7,4
2021-09-18,121,1,3,3,3,3
2021-09-19,172,5,6,4,5,2
2021-09-20,133,4,1,6,9,2
2021-09-21,119,3,6,3,2,2
2021-09-22,117,4,0,0,6,1
2021-09-23,129,5,6,3,1,0
2021-09-24,120,3,6,2,5,1
2021-09-25,121,5,5,2,5,0
2021-09-26,151,8,3,6,7,1
2021-09-27,129,6,8,2,4,0
2021-09-28,141,5,3,1,10,1
2021-09-29,128,4,4,3,5,1
2021-09-30,141,6,6,3,7,4
2021-10-01,136,2,6,2,10,3
2021-10-02,124,5,5,2,4,3
2021-10-03,122,3,3,4,3,5
2021-10-04,140,6,6,5,4,6
2021-10-05,126,3,6,5,4,0
2021-10-06,147,8,4,4,8,2
2021-10-07,150,9,3,5,7,2
2021-10-08,140,3,8,5,8,4
2021-10-09,151,7,7,1,7,6
2021-10-10,178,4,11,3,6,4
2021-10-11,182,6,8,7,5,6
2021-10-12,168,3,10,7,3,2
2021-10-13,223,6,10,4,13,12
2021-10-14,201,8,8,8,7,3
2021-10-15,201,5,9,8,10,6
2021-10-16,185,3,8,4,7,2
2021-10-17,205,4,4,3,12,3
2021-10-18,220,11,3,4,9,9
2021-10-19,225,9,6,6,6,3
2021-10-20,225,6,8,6,5,4
2021-10-21,200,11,3,6,5,2
2021-10-22,187,7,7,3,9,1
2021-10-23,204,6,6,7,6,6
2021-10-24,183,11,7,4,3,3
2021-10-25,201,3,10,6,7,3
2021-10-26,200,5,10,1,3,5
2021-10-27,201,9,4,4,11,4
2021-10-28,211,8,4,7,3,4
2021-10-29,196,4,7,7,8,3
2021-10-30,215,10,11,6,5,4
2021-10-31,203,7,11,7,7,2
2021-11-01,226,12,6,9,10,3
2021-11-02,249,7,5,4,8,7
2021-11-03,231,9,8,2,7,6
2021-11-04,263,13,14,5,7,8
2021-11-05,214,7,8,4,5,3
2021-11-06,221,8,8,5,10,4
2021-11-07,212,13,8,8,10,8
2021-11-08,264,14,7,6,14,3
2021-11-09,256,10,7,6,9,7
2021-11-10,265,10,4,6,7,8
2021-11-11,252,7,9,9,14,3
2021-11-12,215,8,2,4,6,5
2021-11-13,246,13,11,9,11,5
2021-11-14,210,8,3,2,11,4
2021-11-15,263,11,11,7,8,3
2021-11-16,283,15,16,9,7,1
2021-11-17,234,12,9,11,9,3
2021-11-18,306,19,11,5,10,4
2021-11-19,274,10,9,6,12,3
2021-11-20,255,8,11,6,9,7
2021-11-21,296,13,5,6,10,8
2021-11-22,321,16,6,14,12,8
2021-11-23,374,9,6,11,13,3
2021-11-24,338,16,12,12,12,7
2021-11-25,353,16,11,9,9,6
2021-11-26,364,10,6,19,17,7
2021-11-27,426,15,15,19,19,5
2021-11-28,452,10,11,14,22,6
2021-11-29,463,18,16,17,12,6
2021-11-30,534,25,26,12,7,8
2021-12-01,511,22,20,20,12,5
2021-12-02,526,20,17,17,17,9
2021-12-03,555,21,20,22,19,12
2021-12-04,593,23,22,20,18,8
2021-12-05,631,20,21,15,21,9
2021-12-06,770,22,26,21,26,10
2021-12-07,799,29,23,27,32,15
2021-12-08,925,34,32,37,28,21
2021-12-09,986,28,38,38,40,14
2021-12-10,1044,49,30,25,26,14
2021-12-11,1049,37,40,35,35,14
2021-12-12,1265,48,41,41,41,17
2021-12-13,1533,49,36,46,43,31
2021-12-14,1810,97,55,61,60,41
2021-12-15,2098,75,72,51,75,40
2021-12-16,2280,81,58,57,71,43
2021-12-17,2347,83,73,77,69,40
2021-12-18,2573,98,71,78,79,31
2021-12-19,3173,107,75,84,101,37
2021-12-20,4452,179,116,113,125,99
