"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,31,0,1,1,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,27,0,0,1,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,25,2,0,1,1,1
2020-04-04,27,2,1,0,3,0
2020-04-05,19,2,0,0,0,0
2020-04-06,22,2,0,0,2,1
2020-04-07,17,0,1,2,2,0
2020-04-08,21,1,0,2,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,26,3,1,0,3,0
2020-04-12,30,1,1,0,6,1
2020-04-13,25,2,0,1,2,0
2020-04-14,32,2,0,0,3,1
2020-04-15,36,2,0,0,5,1
2020-04-16,40,2,1,0,6,0
2020-04-17,33,3,0,0,2,1
2020-04-18,48,3,1,0,6,0
2020-04-19,43,3,2,0,2,1
2020-04-20,66,9,0,3,4,3
2020-04-21,64,3,2,1,6,1
2020-04-22,71,5,1,4,3,2
2020-04-23,53,5,1,4,6,1
2020-04-24,62,10,0,5,6,1
2020-04-25,48,9,0,1,3,0
2020-04-26,40,6,0,0,1,0
2020-04-27,68,24,2,1,5,0
2020-04-28,54,18,2,0,7,0
2020-04-29,63,16,0,0,4,0
2020-04-30,82,24,1,2,9,0
2020-05-01,112,40,0,3,10,1
2020-05-02,101,37,0,1,9,0
2020-05-03,135,49,1,1,13,4
2020-05-04,127,49,1,1,12,1
2020-05-05,146,54,0,4,16,1
2020-05-06,167,62,1,3,14,3
2020-05-07,166,64,0,6,19,2
2020-05-08,196,88,0,2,30,4
2020-05-09,177,78,2,6,30,1
2020-05-10,217,75,3,7,27,2
2020-05-11,246,69,4,18,41,4
2020-05-12,253,68,5,7,33,4
2020-05-13,269,64,3,14,31,6
2020-05-14,301,71,4,12,40,11
2020-05-15,366,86,8,17,40,7
2020-05-16,306,61,12,20,41,9
2020-05-17,355,85,8,21,44,9
2020-05-18,440,89,11,29,74,11
2020-05-19,340,71,11,24,35,11
2020-05-20,445,74,10,46,79,18
2020-05-21,343,48,9,24,59,13
2020-05-22,407,58,9,27,66,19
2020-05-23,413,72,11,36,63,14
2020-05-24,349,40,13,31,50,15
2020-05-25,455,51,14,29,65,18
2020-05-26,436,56,13,37,60,27
2020-05-27,408,39,13,38,55,24
2020-05-28,409,23,17,36,63,31
2020-05-29,413,32,11,38,56,27
2020-05-30,379,26,14,49,63,16
2020-05-31,382,18,13,31,64,24
2020-06-01,584,39,22,47,89,56
2020-06-02,476,24,18,45,53,42
2020-06-03,498,27,21,44,73,42
2020-06-04,532,20,21,69,76,43
2020-06-05,536,20,26,57,79,35
2020-06-06,576,24,27,57,69,51
2020-06-07,555,24,17,51,54,45
2020-06-08,619,25,15,59,70,86
2020-06-09,596,28,19,61,62,64
2020-06-10,611,15,23,49,53,72
2020-06-11,580,17,17,40,44,89
2020-06-12,685,19,24,56,51,92
2020-06-13,682,16,26,80,42,68
2020-06-14,708,20,27,73,37,72
2020-06-15,821,19,38,93,43,87
2020-06-16,909,28,39,100,56,116
2020-06-17,866,21,35,96,49,104
2020-06-18,914,31,35,108,30,107
2020-06-19,883,29,31,89,33,88
2020-06-20,920,36,29,109,34,118
2020-06-21,857,31,28,99,39,94
2020-06-22,952,26,28,89,62,120
2020-06-23,872,18,38,78,45,98
2020-06-24,848,26,24,82,41,90
2020-06-25,823,31,26,80,26,99
2020-06-26,872,23,26,76,43,98
2020-06-27,831,20,32,84,32,88
2020-06-28,807,19,24,67,22,80
2020-06-29,1022,36,38,65,35,105
2020-06-30,914,28,42,66,38,82
2020-07-01,1112,25,44,64,32,101
2020-07-02,952,32,31,80,23,95
2020-07-03,1063,18,40,75,40,101
2020-07-04,979,29,35,63,32,87
2020-07-05,901,19,31,59,24,51
2020-07-06,1052,40,34,70,39,74
2020-07-07,997,22,40,65,41,83
2020-07-08,972,30,39,65,50,66
2020-07-09,975,30,40,53,31,62
2020-07-10,1047,46,48,70,38,75
2020-07-11,1001,36,45,87,35,64
2020-07-12,1052,44,47,87,34,70
2020-07-13,1173,50,59,95,52,89
2020-07-14,1127,59,48,75,50,80
2020-07-15,1169,49,53,101,46,81
2020-07-16,1104,43,37,73,47,94
2020-07-17,1258,46,50,97,52,82
2020-07-18,1131,39,47,72,51,83
2020-07-19,1167,44,44,81,54,67
2020-07-20,1432,51,51,109,62,104
2020-07-21,1116,48,39,74,52,75
2020-07-22,1154,40,47,92,51,65
2020-07-23,1113,37,37,68,54,60
2020-07-24,1073,50,38,75,43,57
2020-07-25,1069,47,28,66,52,58
2020-07-26,1048,37,31,70,58,54
2020-07-27,1219,54,52,95,44,71
2020-07-28,1137,53,35,89,55,67
2020-07-29,1164,53,42,104,53,82
2020-07-30,1163,53,42,71,53,74
2020-07-31,1255,60,63,96,44,92
2020-08-01,1313,54,60,106,45,84
2020-08-02,1257,52,66,92,37,81
2020-08-03,1367,49,52,116,53,92
2020-08-04,1149,54,49,78,45,73
2020-08-05,1128,47,44,67,49,71
2020-08-06,1088,51,47,63,34,57
2020-08-07,1092,33,45,66,36,67
2020-08-08,1062,35,45,68,32,55
2020-08-09,1018,38,31,47,23,40
2020-08-10,1134,51,48,68,44,41
2020-08-11,1005,37,41,71,32,46
2020-08-12,1052,47,51,70,44,50
2020-08-13,1061,42,47,48,37,57
2020-08-14,1080,41,41,67,47,48
2020-08-15,1096,48,46,57,40,58
2020-08-16,1139,52,54,66,37,48
2020-08-17,1263,46,54,59,57,62
2020-08-18,1269,38,52,77,49,48
2020-08-19,1284,53,46,94,48,55
2020-08-20,1255,33,53,69,41,58
2020-08-21,1210,35,51,53,44,49
2020-08-22,1224,56,34,56,33,36
2020-08-23,1349,33,42,70,45,44
2020-08-24,1505,47,60,62,44,46
2020-08-25,1332,38,48,44,38,30
2020-08-26,1350,34,33,59,43,35
2020-08-27,1251,33,33,68,44,33
2020-08-28,1204,37,36,54,39,33
2020-08-29,1153,32,42,44,28,32
2020-08-30,1114,33,26,44,25,23
2020-08-31,1314,35,48,52,38,20
2020-09-01,1226,42,34,38,34,30
2020-09-02,1110,35,20,28,24,22
2020-09-03,1129,21,24,34,28,39
2020-09-04,1178,42,28,31,25,23
2020-09-05,1070,32,27,46,31,29
2020-09-06,1032,35,30,35,24,22
2020-09-07,1146,35,42,33,34,17
2020-09-08,1055,29,34,39,46,26
2020-09-09,1042,39,26,35,26,15
2020-09-10,1073,30,35,44,29,20
2020-09-11,947,32,31,36,17,20
2020-09-12,819,28,20,16,18,15
2020-09-13,836,34,24,30,23,13
2020-09-14,953,27,22,40,22,19
2020-09-15,900,27,26,34,32,15
2020-09-16,843,38,25,24,19,20
2020-09-17,809,29,23,29,18,19
2020-09-18,767,27,21,19,22,19
2020-09-19,780,16,27,32,19,25
2020-09-20,825,13,18,18,22,17
2020-09-21,900,18,27,33,18,28
2020-09-22,790,9,17,24,19,19
2020-09-23,846,25,20,23,12,16
2020-09-24,854,19,20,26,12,23
2020-09-25,869,18,27,31,23,14
2020-09-26,762,26,22,26,20,17
2020-09-27,865,26,19,34,22,17
2020-09-28,899,15,27,38,20,18
2020-09-29,781,25,14,28,18,12
2020-09-30,768,21,20,40,14,18
2020-10-01,797,17,30,35,16,18
2020-10-02,779,12,30,32,20,23
2020-10-03,716,14,26,22,22,25
2020-10-04,732,18,18,25,25,24
2020-10-05,807,22,20,42,31,26
2020-10-06,749,18,27,42,27,17
2020-10-07,753,21,25,39,34,30
2020-10-08,716,17,28,29,27,23
2020-10-09,666,12,25,32,16,27
2020-10-10,674,18,22,35,16,25
2020-10-11,628,20,21,26,18,22
2020-10-12,768,33,31,28,16,20
2020-10-13,701,16,20,24,21,17
2020-10-14,665,26,32,29,19,21
2020-10-15,645,21,19,35,18,20
2020-10-16,581,24,31,16,24,16
2020-10-17,535,22,26,25,29,22
2020-10-18,511,27,17,24,22,15
2020-10-19,529,24,29,26,26,17
2020-10-20,542,23,27,25,24,17
2020-10-21,485,19,27,15,18,12
2020-10-22,438,26,19,17,7,15
2020-10-23,469,23,12,26,22,10
2020-10-24,403,8,20,14,9,17
2020-10-25,435,14,23,22,13,11
2020-10-26,421,8,23,16,13,16
2020-10-27,426,12,15,20,18,15
2020-10-28,430,13,19,14,16,9
2020-10-29,410,16,8,17,24,20
2020-10-30,373,7,17,18,14,10
2020-10-31,347,9,12,18,14,19
2020-11-01,413,12,11,9,15,14
2020-11-02,431,10,14,35,19,8
2020-11-03,422,15,17,22,17,19
2020-11-04,419,22,24,31,14,10
2020-11-05,399,11,14,20,21,18
2020-11-06,432,22,10,24,20,9
2020-11-07,382,13,14,13,22,16
2020-11-08,367,14,16,18,22,13
2020-11-09,407,17,23,15,25,18
2020-11-10,392,17,21,18,15,14
2020-11-11,392,12,21,24,13,13
2020-11-12,348,13,14,24,15,10
2020-11-13,310,9,5,12,9,9
2020-11-14,361,15,17,21,14,16
2020-11-15,358,16,22,13,15,6
2020-11-16,329,15,17,15,18,7
2020-11-17,344,12,11,13,13,12
2020-11-18,296,14,7,11,8,7
2020-11-19,296,13,15,20,10,10
2020-11-20,323,16,15,9,12,11
2020-11-21,287,17,9,15,10,10
2020-11-22,291,9,10,14,14,9
2020-11-23,335,14,10,13,18,5
2020-11-24,356,12,18,14,16,9
2020-11-25,341,9,14,17,9,14
2020-11-26,333,6,13,14,6,6
2020-11-27,296,15,13,15,6,10
2020-11-28,283,10,10,15,8,7
2020-11-29,282,10,6,11,9,5
2020-11-30,313,19,8,10,10,9
2020-12-01,329,12,11,14,8,11
2020-12-02,300,6,7,10,15,11
2020-12-03,310,13,10,14,13,4
2020-12-04,317,10,13,12,12,9
2020-12-05,323,11,5,17,12,8
2020-12-06,343,16,9,17,13,6
2020-12-07,367,9,12,12,12,9
2020-12-08,375,14,8,13,10,7
2020-12-09,474,11,12,16,18,7
2020-12-10,467,20,15,18,20,8
2020-12-11,409,18,10,11,19,8
2020-12-12,471,16,16,20,25,8
2020-12-13,486,19,14,19,14,9
2020-12-14,589,25,22,25,17,13
2020-12-15,610,36,25,18,27,8
2020-12-16,656,18,29,20,26,22
2020-12-17,648,24,29,17,19,12
2020-12-18,647,22,21,33,29,16
2020-12-19,703,33,20,35,43,17
2020-12-20,719,25,24,25,24,20
2020-12-21,752,23,28,35,36,20
2020-12-22,834,18,23,23,29,22
2020-12-23,894,37,27,34,50,21
2020-12-24,869,27,34,44,40,17
2020-12-25,976,23,36,46,35,27
2020-12-26,1015,28,35,45,46,21
2020-12-27,1068,32,22,42,52,28
2020-12-28,1164,31,31,47,42,37
2020-12-29,1042,28,30,23,30,37
2020-12-30,1096,40,39,24,54,38
2020-12-31,1081,48,44,46,41,34
2021-01-01,1329,50,42,57,54,35
2021-01-02,1307,49,43,58,44,34
2021-01-03,1438,56,39,52,50,42
2021-01-04,1456,48,54,51,57,43
2021-01-05,1272,52,47,56,32,33
2021-01-06,1267,33,45,47,44,30
2021-01-07,1265,38,46,41,33,29
2021-01-08,1210,38,35,41,38,24
2021-01-09,1153,29,38,43,36,32
2021-01-10,1257,47,38,44,38,37
2021-01-11,1211,42,29,38,42,20
2021-01-12,1222,41,48,42,43,37
2021-01-13,1156,44,35,31,39,26
2021-01-14,1146,57,47,37,42,25
2021-01-15,1157,36,50,31,37,33
2021-01-16,1086,39,33,31,38,28
2021-01-17,1121,43,38,32,46,21
2021-01-18,1173,33,39,64,37,27
2021-01-19,1087,43,28,35,42,31
2021-01-20,1120,48,40,38,38,27
2021-01-21,1014,37,31,29,45,23
2021-01-22,1062,38,41,34,35,23
2021-01-23,1031,38,31,28,40,19
2021-01-24,1045,35,35,29,38,31
2021-01-25,1145,41,40,44,40,32
2021-01-26,1055,28,33,30,34,23
2021-01-27,1045,37,32,25,33,30
2021-01-28,937,26,27,31,32,24
2021-01-29,945,24,25,38,31,21
2021-01-30,800,26,24,25,23,27
2021-01-31,866,38,30,20,33,24
2021-02-01,968,30,34,28,48,19
2021-02-02,872,33,30,43,41,23
2021-02-03,764,31,23,24,25,20
2021-02-04,723,29,17,29,23,17
2021-02-05,770,19,30,27,33,13
2021-02-06,669,26,21,27,29,16
2021-02-07,661,19,22,18,27,6
2021-02-08,705,29,30,19,36,23
2021-02-09,610,22,20,18,29,9
2021-02-10,702,20,20,26,30,22
2021-02-11,634,24,29,26,21,15
2021-02-12,646,22,24,28,23,21
2021-02-13,628,25,20,21,25,21
2021-02-14,689,30,21,20,27,19
2021-02-15,718,25,29,38,27,24
2021-02-16,738,25,26,38,33,13
2021-02-17,685,25,22,30,25,22
2021-02-18,688,26,19,24,27,19
2021-02-19,668,23,25,22,33,15
2021-02-20,594,22,16,20,22,12
2021-02-21,666,22,33,26,31,14
2021-02-22,679,20,12,23,21,25
2021-02-23,698,29,20,29,30,16
2021-02-24,635,24,17,22,17,15
2021-02-25,590,32,21,29,26,27
2021-02-26,632,21,32,27,29,21
2021-02-27,641,25,34,23,32,18
2021-02-28,666,29,26,39,15,21
2021-03-01,794,30,34,36,33,19
2021-03-02,747,31,25,32,37,26
2021-03-03,787,27,34,29,29,25
2021-03-04,750,29,23,26,35,26
2021-03-05,766,30,21,38,42,23
2021-03-06,745,12,36,31,31,16
2021-03-07,737,28,22,36,24,23
2021-03-08,800,28,27,28,41,22
2021-03-09,881,24,21,46,31,17
2021-03-10,857,23,22,28,24,29
2021-03-11,810,30,22,24,39,15
2021-03-12,877,30,31,51,29,15
2021-03-13,833,22,32,30,27,24
2021-03-14,884,27,36,36,29,13
2021-03-15,994,34,42,45,30,26
2021-03-16,967,26,36,38,35,28
2021-03-17,985,21,38,40,38,25
2021-03-18,1095,32,33,45,42,33
2021-03-19,1055,24,39,20,41,32
2021-03-20,1224,40,45,48,52,28
2021-03-21,1280,36,35,47,47,27
2021-03-22,1438,36,67,64,48,37
2021-03-23,1393,37,41,55,49,40
2021-03-24,1548,48,47,54,62,29
2021-03-25,1530,59,51,53,62,37
2021-03-26,1679,51,55,51,60,43
2021-03-27,1710,45,67,53,63,36
2021-03-28,1889,59,64,72,61,47
2021-03-29,2117,71,62,89,75,40
2021-03-30,2010,66,75,89,77,38
2021-03-31,2107,60,88,64,86,45
2021-04-01,2291,68,81,107,82,57
2021-04-02,2221,59,82,101,81,59
2021-04-03,2407,73,93,93,84,71
2021-04-04,2557,94,80,104,79,65
2021-04-05,2638,91,107,116,93,63
2021-04-06,2354,83,85,97,82,68
2021-04-07,2481,72,95,85,96,67
2021-04-08,2250,80,77,94,76,64
2021-04-09,1975,68,89,97,62,51
2021-04-10,1685,67,65,73,50,39
2021-04-11,1375,40,60,61,58,26
2021-04-12,1025,42,29,45,37,21
2021-04-13,702,17,31,29,23,17
2021-04-14,401,15,15,15,12,10
2021-04-15,134,9,5,5,8,5
2021-04-16,1,0,0,0,0,0
