"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,1,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,32,0,1,1,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,27,0,3,0,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,20,2,0,0,1,1
2020-04-06,20,2,0,0,2,1
2020-04-07,22,1,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,19,0,0,3,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,29,2,1,0,2,0
2020-04-12,27,1,1,0,4,1
2020-04-13,22,2,0,1,2,0
2020-04-14,38,2,0,0,4,1
2020-04-15,41,3,1,0,5,0
2020-04-16,48,2,1,0,5,0
2020-04-17,43,3,0,0,6,1
2020-04-18,40,4,1,0,5,1
2020-04-19,42,2,1,0,4,1
2020-04-20,67,11,0,4,3,3
2020-04-21,68,3,2,2,6,2
2020-04-22,72,4,1,3,3,2
2020-04-23,53,5,1,5,7,1
2020-04-24,57,9,0,4,5,0
2020-04-25,48,6,0,1,2,0
2020-04-26,45,6,0,0,1,0
2020-04-27,70,22,2,1,4,0
2020-04-28,59,20,2,0,9,0
2020-04-29,62,18,0,1,4,0
2020-04-30,86,26,1,2,9,0
2020-05-01,117,43,0,3,8,1
2020-05-02,90,34,0,0,8,0
2020-05-03,130,47,1,2,12,4
2020-05-04,126,47,1,0,14,1
2020-05-05,162,53,1,4,16,1
2020-05-06,172,63,0,3,18,3
2020-05-07,170,66,1,6,17,2
2020-05-08,221,94,0,2,30,4
2020-05-09,178,72,2,7,29,1
2020-05-10,224,75,3,6,32,2
2020-05-11,251,74,5,16,40,5
2020-05-12,241,71,4,8,31,5
2020-05-13,277,57,3,15,37,6
2020-05-14,291,73,5,13,37,11
2020-05-15,366,88,9,18,35,9
2020-05-16,301,60,12,18,38,7
2020-05-17,337,78,8,20,46,8
2020-05-18,444,90,13,21,71,9
2020-05-19,340,61,10,23,45,6
2020-05-20,449,70,11,48,76,21
2020-05-21,361,52,6,24,61,12
2020-05-22,414,73,10,28,63,22
2020-05-23,432,73,10,44,66,17
2020-05-24,361,43,13,33,48,21
2020-05-25,436,48,14,27,58,22
2020-05-26,452,59,14,37,63,27
2020-05-27,385,34,10,35,59,24
2020-05-28,429,21,20,42,62,22
2020-05-29,451,35,11,49,57,33
2020-05-30,382,28,12,35,61,14
2020-05-31,387,21,17,39,59,22
2020-06-01,571,36,23,49,86,48
2020-06-02,468,25,22,44,63,45
2020-06-03,457,23,17,40,70,42
2020-06-04,537,26,22,71,73,44
2020-06-05,548,20,25,56,77,42
2020-06-06,583,26,24,58,81,51
2020-06-07,581,18,24,53,57,44
2020-06-08,604,18,10,57,61,82
2020-06-09,614,28,21,57,68,64
2020-06-10,615,19,23,53,48,79
2020-06-11,599,17,19,49,49,84
2020-06-12,685,20,29,52,51,90
2020-06-13,669,20,15,77,44,59
2020-06-14,687,21,23,61,37,73
2020-06-15,823,18,31,94,44,93
2020-06-16,908,26,43,108,52,115
2020-06-17,895,23,38,92,46,104
2020-06-18,912,29,33,103,27,111
2020-06-19,872,28,33,96,33,105
2020-06-20,908,36,31,96,41,110
2020-06-21,869,31,27,105,37,102
2020-06-22,962,23,32,99,59,109
2020-06-23,899,19,39,75,40,97
2020-06-24,857,31,25,83,42,91
2020-06-25,781,26,22,75,28,96
2020-06-26,880,24,27,84,45,100
2020-06-27,858,17,31,90,30,99
2020-06-28,838,18,31,72,24,76
2020-06-29,993,38,31,61,29,93
2020-06-30,943,32,43,55,38,95
2020-07-01,1063,28,40,65,34,106
2020-07-02,990,26,31,79,22,101
2020-07-03,1054,25,44,81,41,88
2020-07-04,993,28,35,64,32,80
2020-07-05,945,13,30,62,32,59
2020-07-06,1006,35,36,59,39,77
2020-07-07,1009,28,37,67,40,73
2020-07-08,1002,37,42,66,46,70
2020-07-09,965,36,39,50,31,66
2020-07-10,1031,42,48,76,39,64
2020-07-11,1004,27,49,84,41,66
2020-07-12,1066,44,57,77,35,61
2020-07-13,1214,43,54,91,49,96
2020-07-14,1173,60,41,89,43,85
2020-07-15,1140,49,52,97,50,85
2020-07-16,1105,53,37,74,49,82
2020-07-17,1269,44,49,105,56,87
2020-07-18,1153,36,48,85,56,83
2020-07-19,1120,44,44,77,42,63
2020-07-20,1398,57,50,100,57,97
2020-07-21,1136,45,42,72,55,70
2020-07-22,1155,37,40,97,45,65
2020-07-23,1144,41,36,77,58,73
2020-07-24,1104,56,51,70,50,64
2020-07-25,1080,41,31,69,46,57
2020-07-26,1029,39,32,57,55,53
2020-07-27,1277,53,45,89,49,74
2020-07-28,1098,62,33,79,44,70
2020-07-29,1140,53,51,101,53,69
2020-07-30,1195,50,46,79,62,63
2020-07-31,1253,63,58,95,43,97
2020-08-01,1325,59,54,116,53,84
2020-08-02,1256,52,60,102,32,77
2020-08-03,1343,51,49,102,49,103
2020-08-04,1153,44,43,91,46,79
2020-08-05,1188,49,55,60,49,74
2020-08-06,1094,53,45,63,39,62
2020-08-07,1107,30,44,70,39,62
2020-08-08,1039,37,57,64,33,48
2020-08-09,989,35,30,48,22,43
2020-08-10,1154,50,45,75,50,45
2020-08-11,1022,40,44,70,37,45
2020-08-12,1081,45,48,73,43,50
2020-08-13,1058,41,44,56,26,64
2020-08-14,1087,49,38,53,44,63
2020-08-15,1094,49,51,58,41,53
2020-08-16,1137,49,47,63,42,45
2020-08-17,1275,44,57,66,54,57
2020-08-18,1264,40,58,75,53,48
2020-08-19,1274,47,42,85,43,48
2020-08-20,1275,40,53,64,39,53
2020-08-21,1240,31,52,51,48,57
2020-08-22,1225,50,38,71,34,38
2020-08-23,1333,35,45,63,56,40
2020-08-24,1509,49,52,72,49,47
2020-08-25,1356,38,47,40,46,38
2020-08-26,1340,41,40,65,40,31
2020-08-27,1258,26,32,54,33,37
2020-08-28,1228,36,27,56,44,30
2020-08-29,1077,34,36,42,22,25
2020-08-30,1135,36,23,46,18,28
2020-08-31,1318,37,47,54,37,27
2020-09-01,1221,32,35,37,38,20
2020-09-02,1116,43,24,29,21,21
2020-09-03,1127,18,33,27,27,29
2020-09-04,1198,35,34,37,29,25
2020-09-05,1075,39,28,44,29,31
2020-09-06,1079,31,33,35,26,20
2020-09-07,1160,39,33,39,39,21
2020-09-08,1108,33,31,36,42,24
2020-09-09,1018,32,29,43,22,18
2020-09-10,1044,33,38,40,26,21
2020-09-11,955,31,30,30,19,20
2020-09-12,858,35,25,21,21,14
2020-09-13,848,26,24,38,24,20
2020-09-14,926,29,21,29,24,14
2020-09-15,899,32,24,32,26,16
2020-09-16,839,38,21,23,18,24
2020-09-17,809,27,23,35,20,21
2020-09-18,804,26,25,30,21,23
2020-09-19,801,16,18,30,21,22
2020-09-20,789,12,12,16,18,14
2020-09-21,890,17,29,28,19,19
2020-09-22,832,20,19,30,18,19
2020-09-23,872,21,22,17,19,14
2020-09-24,852,20,20,30,14,25
2020-09-25,895,17,30,26,23,22
2020-09-26,760,20,20,31,18,14
2020-09-27,811,28,21,30,14,16
2020-09-28,904,19,25,38,23,17
2020-09-29,782,21,22,33,14,16
2020-09-30,778,25,20,34,20,16
2020-10-01,815,17,27,26,19,22
2020-10-02,743,11,27,28,18,21
2020-10-03,709,17,19,26,29,20
2020-10-04,757,19,24,31,21,20
2020-10-05,889,26,27,56,25,30
2020-10-06,745,14,23,36,32,22
2020-10-07,757,22,28,35,29,33
2020-10-08,724,16,32,28,30,19
2020-10-09,672,12,30,33,15,20
2020-10-10,687,20,19,35,21,34
2020-10-11,693,19,22,29,16,25
2020-10-12,709,18,26,29,17,19
2020-10-13,674,19,18,23,24,17
2020-10-14,682,36,35,25,16,18
2020-10-15,687,28,23,38,22,23
2020-10-16,548,22,30,20,23,13
2020-10-17,550,29,20,26,26,19
2020-10-18,556,22,23,28,21,23
2020-10-19,543,23,29,14,24,15
2020-10-20,521,21,19,23,25,12
2020-10-21,492,18,26,12,21,11
2020-10-22,458,28,16,23,8,14
2020-10-23,463,18,21,18,22,10
2020-10-24,424,14,17,19,14,17
2020-10-25,427,16,18,18,17,10
2020-10-26,434,9,22,19,14,20
2020-10-27,432,10,21,25,18,11
2020-10-28,430,14,21,18,12,17
2020-10-29,418,9,19,17,19,14
2020-10-30,378,8,16,17,12,12
2020-10-31,333,10,10,26,18,13
2020-11-01,465,13,16,22,18,13
2020-11-02,475,18,12,30,21,17
2020-11-03,404,10,14,18,21,13
2020-11-04,404,21,20,19,16,13
2020-11-05,404,12,13,25,23,19
2020-11-06,395,15,16,17,16,12
2020-11-07,413,15,14,22,20,15
2020-11-08,394,21,23,14,26,14
2020-11-09,424,12,25,14,17,12
2020-11-10,386,18,18,24,16,11
2020-11-11,377,18,13,15,15,16
2020-11-12,349,9,11,21,12,11
2020-11-13,351,15,13,11,13,12
2020-11-14,361,16,20,22,14,13
2020-11-15,356,15,16,20,12,7
2020-11-16,322,13,16,16,14,8
2020-11-17,351,9,15,9,17,11
2020-11-18,321,9,11,14,9,12
2020-11-19,321,18,17,21,14,11
2020-11-20,341,19,17,14,12,11
2020-11-21,268,14,6,17,8,8
2020-11-22,266,6,9,6,8,7
2020-11-23,342,12,10,18,11,6
2020-11-24,353,14,21,12,16,12
2020-11-25,344,12,11,20,13,9
2020-11-26,340,7,12,10,13,9
2020-11-27,330,13,9,16,11,12
2020-11-28,315,12,14,15,7,7
2020-11-29,273,17,7,13,7,4
2020-11-30,315,14,7,10,9,9
2020-12-01,323,10,10,11,9,12
2020-12-02,281,9,7,12,12,6
2020-12-03,334,10,11,16,11,6
2020-12-04,337,14,11,13,17,9
2020-12-05,325,17,8,17,11,11
2020-12-06,329,16,11,11,7,4
2020-12-07,357,11,13,5,13,9
2020-12-08,389,17,8,21,15,11
2020-12-09,494,13,11,18,18,5
2020-12-10,496,21,17,20,17,6
2020-12-11,464,14,17,22,20,7
2020-12-12,459,13,12,16,23,10
2020-12-13,486,15,12,18,18,7
2020-12-14,605,22,19,14,15,7
2020-12-15,626,38,29,12,22,13
2020-12-16,628,22,25,15,32,22
2020-12-17,666,27,25,25,23,13
2020-12-18,684,21,21,38,27,21
2020-12-19,707,27,19,31,41,12
2020-12-20,748,29,23,22,33,22
2020-12-21,796,22,36,50,35,11
2020-12-22,825,24,24,31,33,21
2020-12-23,880,29,20,32,49,24
2020-12-24,887,31,24,30,38,21
2020-12-25,996,30,36,48,38,29
2020-12-26,1040,42,37,38,45,34
2020-12-27,1140,30,33,41,40,24
2020-12-28,1196,34,32,49,49,35
2020-12-29,1056,32,34,28,41,43
2020-12-30,1096,36,41,37,45,33
2020-12-31,1077,40,37,55,38,34
2021-01-01,1324,49,54,44,44,38
2021-01-02,1382,44,51,53,45,43
2021-01-03,1484,57,53,51,51,38
2021-01-04,1524,47,51,63,58,36
2021-01-05,1319,46,36,53,35,35
2021-01-06,1238,37,46,41,48,25
2021-01-07,1228,31,35,39,35,32
2021-01-08,1244,40,41,41,41,37
2021-01-09,1178,32,42,42,38,35
2021-01-10,1300,52,43,46,43,29
2021-01-11,1280,46,36,36,43,22
2021-01-12,1264,49,51,44,43,24
2021-01-13,1204,45,31,36,38,19
2021-01-14,1169,60,32,40,35,34
2021-01-15,1136,35,57,30,44,30
2021-01-16,1163,47,35,36,45,29
2021-01-17,1165,46,39,43,43,25
2021-01-18,1222,31,44,59,37,24
2021-01-19,1111,40,31,43,48,33
2021-01-20,1186,41,44,36,35,26
2021-01-21,1054,40,37,35,47,27
2021-01-22,1077,34,33,27,34,28
2021-01-23,1042,41,30,34,37,15
2021-01-24,1042,31,30,31,41,22
2021-01-25,1174,37,34,34,47,37
2021-01-26,1056,31,29,37,30,20
2021-01-27,1108,35,39,40,33,32
2021-01-28,949,34,28,23,27,20
2021-01-29,969,26,36,31,36,21
2021-01-30,896,29,25,27,25,27
2021-01-31,1001,34,28,16,37,31
2021-02-01,1001,24,38,31,51,22
2021-02-02,921,36,22,34,41,22
2021-02-03,826,37,26,30,29,19
2021-02-04,726,25,22,23,24,16
2021-02-05,804,30,33,35,39,16
2021-02-06,683,24,19,32,27,8
2021-02-07,704,19,26,22,21,15
2021-02-08,744,31,28,27,32,23
2021-02-09,664,21,20,16,32,15
2021-02-10,709,25,23,32,34,22
2021-02-11,678,30,25,23,21,14
2021-02-12,664,21,29,31,30,17
2021-02-13,660,27,12,23,25,22
2021-02-14,748,30,28,27,40,21
2021-02-15,745,31,24,25,27,25
2021-02-16,769,29,32,35,31,13
2021-02-17,734,23,29,26,21,21
2021-02-18,715,24,20,25,19,17
2021-02-19,682,15,23,25,30,20
2021-02-20,686,27,26,26,32,16
2021-02-21,738,30,30,37,35,14
2021-02-22,717,20,19,22,22,21
2021-02-23,693,25,21,32,26,13
2021-02-24,669,26,24,18,21,28
2021-02-25,613,30,16,29,32,28
2021-02-26,638,21,24,32,24,21
2021-02-27,653,26,30,26,29,19
2021-02-28,706,33,25,27,19,24
2021-03-01,815,28,35,34,38,17
2021-03-02,795,32,40,45,39,26
2021-03-03,851,24,35,30,33,19
2021-03-04,758,35,23,34,32,20
2021-03-05,769,23,26,43,38,22
2021-03-06,753,14,34,33,29,19
2021-03-07,774,30,26,29,29,26
2021-03-08,850,32,30,25,39,25
2021-03-09,897,20,25,34,40,30
2021-03-10,916,37,23,29,31,29
2021-03-11,844,15,25,39,33,12
2021-03-12,904,29,29,36,34,16
2021-03-13,897,31,35,37,27,21
2021-03-14,938,29,44,44,34,15
2021-03-15,986,29,37,46,28,16
2021-03-16,1022,29,36,38,28,25
2021-03-17,1004,25,45,34,36,21
2021-03-18,1116,40,40,44,43,27
2021-03-19,1158,27,40,29,44,47
2021-03-20,1259,36,45,48,60,33
2021-03-21,1311,41,40,54,45,25
2021-03-22,1493,40,64,49,58,34
2021-03-23,1524,43,53,68,52,39
2021-03-24,1565,41,42,53,57,38
2021-03-25,1574,54,53,58,62,32
2021-03-26,1765,57,50,58,62,43
2021-03-27,1755,43,71,65,70,44
2021-03-28,1991,65,75,73,62,32
2021-03-29,2291,74,69,94,72,47
2021-03-30,2207,83,87,86,84,37
2021-03-31,2276,76,90,80,77,58
2021-04-01,2548,85,100,111,94,59
2021-04-02,2472,70,92,115,95,65
2021-04-03,2605,83,100,101,91,79
2021-04-04,2838,82,95,123,98,65
2021-04-05,2954,99,103,130,91,80
2021-04-06,2692,92,99,90,102,74
2021-04-07,2818,91,108,120,90,69
2021-04-08,2689,82,110,104,84,84
2021-04-09,2803,87,109,131,108,70
2021-04-10,2851,95,103,134,90,63
2021-04-11,2779,81,118,123,106,68
2021-04-12,3012,116,105,137,100,90
2021-04-13,2946,103,103,146,114,96
2021-04-14,2938,101,112,128,92,100
2021-04-15,2893,101,125,137,101,90
2021-04-16,2858,95,85,141,123,91
2021-04-17,2845,78,98,149,118,101
2021-04-18,2715,100,109,129,76,92
2021-04-19,2785,108,103,124,112,100
2021-04-20,2793,106,124,148,90,86
2021-04-21,2747,81,106,121,113,97
2021-04-22,2593,94,103,116,84,84
2021-04-23,2385,102,97,122,87,78
2021-04-24,2446,80,94,114,90,92
2021-04-25,2318,74,81,148,75,71
2021-04-26,2579,86,102,133,102,96
2021-04-27,2426,79,84,124,92,106
2021-04-28,2307,81,93,117,88,99
2021-04-29,2158,94,88,102,77,83
2021-04-30,2290,69,96,126,94,68
2021-05-01,2307,83,100,123,88,80
2021-05-02,2236,76,75,128,84,75
2021-05-03,2360,86,89,139,89,84
2021-05-04,2109,77,76,112,77,99
2021-05-05,2131,92,94,108,86,82
2021-05-06,2058,72,93,86,96,85
2021-05-07,2232,87,103,116,77,83
2021-05-08,2248,82,104,112,91,75
2021-05-09,2408,86,95,114,89,76
2021-05-10,2695,92,97,156,118,84
2021-05-11,2571,77,92,121,93,76
2021-05-12,2670,88,112,125,102,83
2021-05-13,2637,89,106,119,89,78
2021-05-14,2762,99,115,135,95,87
2021-05-15,2803,109,116,134,114,93
2021-05-16,2592,90,116,120,99,85
2021-05-17,2774,93,116,138,133,98
2021-05-18,2725,113,103,118,95,89
2021-05-19,2559,85,102,113,100,79
2021-05-20,2609,83,114,128,101,71
2021-05-21,2454,77,99,105,99,76
2021-05-22,2453,86,99,121,95,96
2021-05-23,2334,99,107,92,92,89
2021-05-24,2450,88,102,128,88,97
2021-05-25,2357,89,97,112,88,86
2021-05-26,2272,72,101,110,84,84
2021-05-27,1992,82,78,102,71,69
2021-05-28,1916,82,85,83,67,69
2021-05-29,1680,62,65,86,67,71
2021-05-30,1675,60,62,88,67,64
2021-05-31,1761,80,66,100,63,61
2021-06-01,1738,48,72,96,62,53
2021-06-02,1721,64,73,90,64,69
2021-06-03,1685,75,62,77,56,67
2021-06-04,1651,73,52,83,75,40
2021-06-05,1519,63,53,67,67,46
2021-06-06,1569,67,47,87,86,54
2021-06-07,1592,57,59,72,58,48
2021-06-08,1595,49,62,63,58,58
2021-06-09,1527,49,59,78,41,37
2021-06-10,1379,45,52,65,44,37
2021-06-11,1365,52,49,75,43,35
2021-06-12,1394,36,58,85,59,36
2021-06-13,1211,45,48,55,45,38
2021-06-14,1324,45,48,39,38,41
2021-06-15,1213,41,55,55,43,26
2021-06-16,1220,42,38,46,35,37
2021-06-17,1173,37,34,44,33,41
2021-06-18,1224,43,50,52,40,31
2021-06-19,1154,38,38,52,44,26
2021-06-20,1272,45,55,53,37,30
2021-06-21,1288,44,51,42,37,28
2021-06-22,1363,51,48,59,41,48
2021-06-23,1272,44,50,59,40,32
2021-06-24,1159,46,51,42,32,35
2021-06-25,1087,59,40,44,31,43
2021-06-26,1047,42,33,40,52,29
2021-06-27,1031,40,47,39,27,31
2021-06-28,1117,49,36,39,45,31
2021-06-29,1037,38,36,39,43,27
2021-06-30,1000,39,44,35,46,27
2021-07-01,1027,30,42,41,39,27
2021-07-02,1004,30,35,43,36,27
2021-07-03,908,29,26,31,40,32
2021-07-04,1014,42,40,42,26,25
2021-07-05,1021,29,38,35,37,27
2021-07-06,976,30,39,44,26,27
2021-07-07,992,37,30,25,31,26
2021-07-08,934,29,41,36,29,26
2021-07-09,936,40,42,30,23,26
2021-07-10,917,33,30,36,35,32
2021-07-11,884,25,39,37,37,23
2021-07-12,912,37,27,37,28,22
2021-07-13,835,36,30,37,37,23
2021-07-14,836,25,21,37,25,21
2021-07-15,744,19,24,13,25,21
2021-07-16,726,20,29,43,27,17
2021-07-17,729,22,27,32,32,19
2021-07-18,711,22,31,31,21,9
2021-07-19,742,26,19,30,28,16
2021-07-20,735,20,21,30,23,28
2021-07-21,745,28,28,30,26,14
2021-07-22,732,31,27,29,30,20
2021-07-23,718,38,17,32,22,15
2021-07-24,654,30,18,25,28,28
2021-07-25,688,30,20,18,20,23
2021-07-26,750,21,23,32,26,32
2021-07-27,688,26,27,23,28,20
2021-07-28,662,27,23,30,27,17
2021-07-29,708,27,13,27,23,21
2021-07-30,714,38,26,24,19,13
2021-07-31,622,22,14,32,17,23
2021-08-01,684,15,20,18,30,25
2021-08-02,717,26,33,28,28,19
2021-08-03,667,31,21,24,25,18
2021-08-04,657,19,36,30,19,24
2021-08-05,580,30,23,10,18,15
2021-08-06,542,21,13,22,11,10
2021-08-07,501,15,18,15,21,12
2021-08-08,544,18,19,20,15,15
2021-08-09,525,28,18,22,19,6
2021-08-10,504,30,10,10,23,11
2021-08-11,439,16,15,15,16,7
2021-08-12,411,17,18,14,15,6
2021-08-13,481,19,17,10,21,13
2021-08-14,415,18,19,13,16,8
2021-08-15,451,22,12,17,20,8
2021-08-16,439,15,14,14,11,13
2021-08-17,408,14,17,9,7,8
2021-08-18,406,13,10,10,12,8
2021-08-19,383,23,13,10,15,10
2021-08-20,386,12,17,13,9,7
2021-08-21,324,14,7,8,9,14
2021-08-22,342,20,5,18,13,7
2021-08-23,345,7,7,9,15,4
2021-08-24,301,10,12,4,12,7
2021-08-25,313,8,5,6,15,5
2021-08-26,299,12,9,11,11,5
2021-08-27,287,7,6,14,10,3
2021-08-28,299,10,15,7,13,3
2021-08-29,285,11,12,8,7,11
2021-08-30,294,8,8,8,9,11
2021-08-31,264,8,6,8,12,11
2021-09-01,266,8,10,7,9,6
2021-09-02,240,7,13,7,4,5
2021-09-03,240,4,4,3,7,10
2021-09-04,209,4,9,7,3,5
2021-09-05,224,9,9,6,9,4
2021-09-06,245,5,9,8,7,9
2021-09-07,215,11,6,6,12,7
2021-09-08,187,7,9,6,6,5
2021-09-09,205,0,6,10,5,7
2021-09-10,188,7,6,7,9,6
2021-09-11,180,8,5,8,3,5
2021-09-12,184,5,10,6,6,5
2021-09-13,162,8,6,3,11,2
2021-09-14,172,4,3,4,9,4
2021-09-15,169,3,0,2,5,4
2021-09-16,144,6,9,3,5,0
2021-09-17,153,3,6,9,8,2
2021-09-18,141,7,6,2,5,5
2021-09-19,132,3,3,6,5,3
2021-09-20,124,1,2,3,4,0
2021-09-21,143,5,6,3,5,1
2021-09-22,126,3,4,1,7,1
2021-09-23,121,4,3,2,3,0
2021-09-24,115,6,2,1,13,0
2021-09-25,135,10,7,3,5,3
2021-09-26,119,3,3,3,4,0
2021-09-27,140,4,7,2,6,2
2021-09-28,156,6,8,7,5,6
2021-09-29,132,1,7,2,2,3
2021-09-30,121,4,4,1,4,1
2021-10-01,120,5,3,2,9,3
2021-10-02,127,6,2,4,4,1
2021-10-03,132,1,3,5,8,3
2021-10-04,148,5,9,4,6,1
2021-10-05,126,9,8,1,6,0
2021-10-06,149,7,8,3,6,2
2021-10-07,160,5,6,3,10,6
2021-10-08,123,1,5,8,2,2
2021-10-09,177,8,6,5,4,4
2021-10-10,173,9,11,3,6,2
2021-10-11,175,5,7,7,6,8
2021-10-12,182,3,8,3,8,6
2021-10-13,200,5,6,6,6,5
2021-10-14,186,3,8,3,5,6
2021-10-15,199,5,7,9,8,6
2021-10-16,181,9,5,3,6,4
2021-10-17,205,10,6,6,9,7
2021-10-18,199,6,3,4,9,3
2021-10-19,258,7,11,8,8,4
2021-10-20,216,9,6,5,9,5
2021-10-21,206,11,3,5,11,5
2021-10-22,199,6,8,5,4,2
2021-10-23,188,7,8,5,4,3
2021-10-24,175,9,9,8,4,3
2021-10-25,233,1,12,5,10,4
2021-10-26,202,7,8,4,4,8
2021-10-27,194,10,6,4,11,3
2021-10-28,195,7,8,6,4,2
2021-10-29,204,7,6,10,4,3
2021-10-30,216,4,10,3,8,5
2021-10-31,214,10,4,7,7,0
2021-11-01,254,6,11,4,8,6
2021-11-02,227,6,6,2,11,4
2021-11-03,212,8,5,6,9,4
2021-11-04,249,10,10,5,5,12
2021-11-05,221,3,10,5,4,3
2021-11-06,230,12,5,6,7,6
2021-11-07,231,19,10,7,9,5
2021-11-08,256,14,8,1,10,4
2021-11-09,247,12,8,3,9,8
2021-11-10,252,9,7,6,11,7
2021-11-11,245,5,17,13,14,5
2021-11-12,219,6,4,5,6,2
2021-11-13,234,9,5,8,11,5
2021-11-14,245,11,6,9,9,5
2021-11-15,277,12,8,8,10,4
2021-11-16,235,14,7,8,8,3
2021-11-17,266,9,11,7,6,4
2021-11-18,308,24,14,7,18,5
2021-11-19,264,11,2,7,13,4
2021-11-20,255,11,8,4,6,8
2021-11-21,294,12,10,8,13,3
2021-11-22,289,15,6,7,8,7
2021-11-23,411,17,9,12,17,3
2021-11-24,368,15,13,16,9,6
2021-11-25,371,12,7,13,7,7
2021-11-26,374,13,14,16,18,4
2021-11-27,404,16,14,17,13,4
2021-11-28,428,12,13,10,20,8
2021-11-29,475,19,13,20,13,2
2021-11-30,513,16,20,14,12,11
2021-12-01,514,26,27,16,10,5
2021-12-02,515,9,15,21,15,4
2021-12-03,586,23,17,19,24,12
2021-12-04,596,20,16,16,26,14
2021-12-05,681,21,21,30,16,10
2021-12-06,769,33,23,38,36,16
2021-12-07,803,36,24,23,28,15
2021-12-08,830,34,32,25,20,12
2021-12-09,990,29,38,29,33,13
2021-12-10,1114,57,32,36,35,15
2021-12-11,1074,37,37,23,42,13
2021-12-12,1279,54,53,36,45,13
2021-12-13,1462,43,39,49,35,36
2021-12-14,1808,68,55,60,55,28
2021-12-15,2100,77,73,70,58,34
2021-12-16,2358,80,79,76,81,50
2021-12-17,2193,90,55,60,72,26
2021-12-18,2599,93,67,67,88,38
2021-12-19,3214,133,69,100,107,56
2021-12-20,4401,185,129,102,151,99
