"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,30,2,1,1,3,0
2020-04-05,23,2,0,0,0,1
2020-04-06,18,2,0,0,2,1
2020-04-07,25,0,1,2,3,0
2020-04-08,18,1,0,0,0,0
2020-04-09,17,1,0,2,0,0
2020-04-10,34,2,1,1,0,2
2020-04-11,33,2,1,2,2,0
2020-04-12,27,1,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,37,2,0,0,3,1
2020-04-15,33,3,0,0,5,0
2020-04-16,42,2,1,0,6,0
2020-04-17,40,3,0,0,5,1
2020-04-18,48,3,1,0,5,0
2020-04-19,52,2,0,0,6,4
2020-04-20,66,10,0,4,2,3
2020-04-21,63,3,2,1,3,1
2020-04-22,72,5,2,5,4,1
2020-04-23,48,6,2,4,7,1
2020-04-24,61,10,0,4,5,0
2020-04-25,53,6,0,1,3,0
2020-04-26,49,6,0,0,2,0
2020-04-27,62,23,2,1,5,0
2020-04-28,59,20,2,1,8,0
2020-04-29,56,16,0,1,4,0
2020-04-30,83,26,1,2,9,0
2020-05-01,120,41,0,2,9,1
2020-05-02,99,30,0,0,12,0
2020-05-03,140,54,1,2,12,4
2020-05-04,126,49,1,0,11,1
2020-05-05,157,55,1,3,18,1
2020-05-06,167,63,0,4,12,2
2020-05-07,158,60,0,6,16,2
2020-05-08,213,92,0,3,30,4
2020-05-09,182,77,2,8,24,1
2020-05-10,223,76,3,7,29,3
2020-05-11,239,66,5,14,41,3
2020-05-12,245,77,6,7,36,5
2020-05-13,273,61,5,13,31,8
2020-05-14,310,81,3,13,43,10
2020-05-15,361,78,8,12,36,10
2020-05-16,306,64,11,23,45,8
2020-05-17,339,73,7,19,40,8
2020-05-18,433,90,14,20,75,7
2020-05-19,350,70,12,26,50,6
2020-05-20,460,72,10,44,78,21
2020-05-21,357,44,6,30,57,16
2020-05-22,420,58,9,33,63,23
2020-05-23,420,68,15,39,63,16
2020-05-24,358,45,9,31,52,19
2020-05-25,454,62,14,35,64,17
2020-05-26,417,59,14,31,50,33
2020-05-27,395,34,14,38,52,19
2020-05-28,410,23,15,35,61,25
2020-05-29,413,31,10,37,54,22
2020-05-30,404,29,14,41,66,22
2020-05-31,377,17,16,28,63,23
2020-06-01,578,38,24,48,88,50
2020-06-02,501,28,22,56,58,46
2020-06-03,507,25,23,51,89,48
2020-06-04,523,22,25,68,63,49
2020-06-05,535,18,24,53,82,39
2020-06-06,565,27,21,51,66,47
2020-06-07,565,22,16,48,54,52
2020-06-08,624,18,15,64,68,79
2020-06-09,582,24,19,56,62,55
2020-06-10,621,19,21,53,44,84
2020-06-11,620,19,19,56,53,79
2020-06-12,707,18,25,60,57,91
2020-06-13,695,17,18,79,49,69
2020-06-14,690,22,24,67,33,68
2020-06-15,782,15,31,92,46,83
2020-06-16,924,32,44,105,57,116
2020-06-17,873,26,41,100,45,104
2020-06-18,907,34,32,98,30,108
2020-06-19,873,23,36,95,34,96
2020-06-20,897,35,29,101,35,112
2020-06-21,858,28,22,92,41,94
2020-06-22,947,26,29,89,56,115
2020-06-23,889,18,40,77,45,100
2020-06-24,840,24,27,83,37,93
2020-06-25,841,24,22,77,26,103
2020-06-26,875,26,31,84,43,98
2020-06-27,860,20,31,100,29,91
2020-06-28,804,19,25,61,24,80
2020-06-29,988,34,35,59,27,94
2020-06-30,940,26,38,59,41,93
2020-07-01,1073,31,41,70,31,100
2020-07-02,1010,36,28,72,27,105
2020-07-03,1068,26,41,77,42,93
2020-07-04,969,34,36,58,37,85
2020-07-05,940,18,36,74,21,61
2020-07-06,1063,33,41,64,40,72
2020-07-07,1016,27,42,66,38,72
2020-07-08,952,30,42,62,43,74
2020-07-09,1017,37,40,55,31,64
2020-07-10,1028,44,43,73,44,69
2020-07-11,974,29,42,83,37,60
2020-07-12,1028,39,53,74,36,64
2020-07-13,1190,45,62,91,58,94
2020-07-14,1150,67,48,78,45,79
2020-07-15,1205,50,46,100,46,83
2020-07-16,1090,44,37,80,49,86
2020-07-17,1256,43,54,103,53,83
2020-07-18,1163,43,45,87,49,92
2020-07-19,1108,34,41,72,53,64
2020-07-20,1396,51,53,107,61,94
2020-07-21,1140,46,40,80,49,80
2020-07-22,1142,43,40,82,47,70
2020-07-23,1189,40,35,78,54,66
2020-07-24,1068,57,44,79,42,52
2020-07-25,1112,39,33,64,56,57
2020-07-26,1052,35,33,57,54,65
2020-07-27,1180,52,42,90,42,69
2020-07-28,1127,60,37,75,56,71
2020-07-29,1134,58,45,94,53,84
2020-07-30,1174,57,40,87,50,68
2020-07-31,1296,57,60,99,45,98
2020-08-01,1338,51,61,115,50,77
2020-08-02,1269,51,71,103,35,83
2020-08-03,1390,56,54,109,54,95
2020-08-04,1153,48,47,80,45,71
2020-08-05,1137,51,45,59,49,66
2020-08-06,1096,51,48,69,41,56
2020-08-07,1084,31,44,62,42,71
2020-08-08,1076,31,49,62,26,54
2020-08-09,1026,37,29,59,24,37
2020-08-10,1120,53,51,68,46,45
2020-08-11,978,42,41,70,34,45
2020-08-12,1059,46,38,73,37,55
2020-08-13,1064,46,37,50,35,61
2020-08-14,1080,49,45,56,43,54
2020-08-15,1073,43,54,65,40,52
2020-08-16,1121,46,51,66,37,46
2020-08-17,1289,40,59,64,59,59
2020-08-18,1261,44,51,79,58,44
2020-08-19,1262,50,43,78,45,52
2020-08-20,1271,39,55,65,36,57
2020-08-21,1250,36,58,51,44,47
2020-08-22,1279,46,33,69,40,40
2020-08-23,1347,33,53,55,47,48
2020-08-24,1458,40,49,69,49,47
2020-08-25,1370,45,49,51,39,34
2020-08-26,1319,44,33,64,47,30
2020-08-27,1238,26,33,61,44,37
2020-08-28,1202,37,27,44,38,33
2020-08-29,1116,40,38,40,20,25
2020-08-30,1138,27,27,46,18,23
2020-08-31,1297,31,45,55,45,28
2020-09-01,1235,43,41,41,37,29
2020-09-02,1118,44,22,36,19,25
2020-09-03,1102,23,32,34,24,30
2020-09-04,1197,30,31,33,28,20
2020-09-05,1099,38,27,36,34,31
2020-09-06,1051,34,29,26,22,24
2020-09-07,1194,37,37,44,36,18
2020-09-08,1057,31,31,48,42,24
2020-09-09,1037,34,29,47,27,18
2020-09-10,1035,38,34,32,25,24
2020-09-11,958,29,31,28,25,18
2020-09-12,863,33,20,23,18,14
2020-09-13,848,25,19,35,21,11
2020-09-14,978,31,28,32,21,11
2020-09-15,874,25,33,32,29,15
2020-09-16,817,36,21,19,22,28
2020-09-17,814,23,22,33,26,21
2020-09-18,807,30,23,24,19,23
2020-09-19,786,19,21,31,18,19
2020-09-20,842,15,18,27,17,18
2020-09-21,844,19,28,27,15,25
2020-09-22,808,13,21,25,15,19
2020-09-23,843,21,18,29,11,16
2020-09-24,860,17,19,20,15,26
2020-09-25,900,24,29,33,21,17
2020-09-26,767,24,21,31,23,19
2020-09-27,828,25,21,35,17,14
2020-09-28,868,15,22,34,22,16
2020-09-29,783,18,20,24,16,12
2020-09-30,821,28,25,33,19,14
2020-10-01,768,19,20,39,19,17
2020-10-02,780,16,28,24,22,25
2020-10-03,743,11,26,28,30,18
2020-10-04,751,14,21,29,20,17
2020-10-05,830,21,27,43,32,25
2020-10-06,764,14,24,39,30,26
2020-10-07,753,26,25,39,27,29
2020-10-08,671,18,33,32,22,32
2020-10-09,670,11,22,34,16,27
2020-10-10,683,17,20,35,20,32
2020-10-11,662,19,19,29,17,33
2020-10-12,791,31,32,34,17,15
2020-10-13,700,17,23,19,21,14
2020-10-14,681,32,33,30,18,24
2020-10-15,605,28,25,38,20,13
2020-10-16,576,24,25,18,21,17
2020-10-17,515,19,25,23,24,14
2020-10-18,548,22,19,31,27,12
2020-10-19,558,22,26,12,28,13
2020-10-20,538,24,29,25,21,21
2020-10-21,497,20,26,15,19,22
2020-10-22,456,23,12,18,13,9
2020-10-23,458,15,19,23,19,16
2020-10-24,414,18,20,16,21,10
2020-10-25,448,21,20,20,9,15
2020-10-26,411,7,22,16,11,16
2020-10-27,410,10,19,20,20,10
2020-10-28,442,12,17,18,15,15
2020-10-29,393,14,12,16,18,18
2020-10-30,387,9,19,11,16,12
2020-10-31,352,8,11,29,13,11
2020-11-01,447,17,15,26,15,17
2020-11-02,452,14,15,30,15,11
2020-11-03,417,13,14,18,20,12
2020-11-04,424,16,22,17,22,17
2020-11-05,424,12,13,22,24,18
2020-11-06,406,20,12,26,22,13
2020-11-07,389,16,14,20,21,13
2020-11-08,390,17,15,12,18,15
2020-11-09,387,12,24,19,21,13
2020-11-10,395,18,18,21,17,22
2020-11-11,388,15,24,19,13,13
2020-11-12,350,12,10,17,14,16
2020-11-13,360,13,16,11,11,9
2020-11-14,343,15,16,21,16,9
2020-11-15,355,17,16,21,21,7
2020-11-16,327,16,18,15,15,7
2020-11-17,354,8,21,12,12,8
2020-11-18,326,12,12,14,13,9
2020-11-19,313,20,15,18,11,11
2020-11-20,320,15,13,7,9,11
2020-11-21,283,11,5,14,7,7
2020-11-22,268,11,6,14,7,2
2020-11-23,344,11,11,15,11,13
2020-11-24,348,12,16,13,22,10
2020-11-25,342,8,14,18,8,12
2020-11-26,344,11,12,13,13,6
2020-11-27,310,10,12,18,12,7
2020-11-28,288,13,10,16,9,7
2020-11-29,296,15,9,12,8,8
2020-11-30,329,17,7,12,8,8
2020-12-01,326,11,12,12,7,12
2020-12-02,303,13,7,7,14,6
2020-12-03,306,11,13,9,16,4
2020-12-04,327,11,11,16,13,7
2020-12-05,306,12,5,17,11,11
2020-12-06,330,12,6,13,13,6
2020-12-07,355,11,16,8,9,10
2020-12-08,418,14,7,17,14,12
2020-12-09,498,13,14,16,21,5
2020-12-10,481,22,17,21,17,8
2020-12-11,436,16,10,19,17,6
2020-12-12,458,11,12,20,29,8
2020-12-13,467,15,15,14,15,10
2020-12-14,576,24,26,22,17,13
2020-12-15,655,33,23,19,20,16
2020-12-16,647,24,27,21,25,15
2020-12-17,646,33,24,22,25,14
2020-12-18,680,20,17,34,27,20
2020-12-19,709,32,22,24,38,11
2020-12-20,728,27,24,34,27,20
2020-12-21,787,25,28,28,33,14
2020-12-22,822,23,28,32,39,26
2020-12-23,857,29,29,39,48,16
2020-12-24,884,28,29,37,36,23
2020-12-25,938,26,35,39,39,29
2020-12-26,1033,32,34,47,48,24
2020-12-27,1137,31,23,42,45,36
2020-12-28,1162,32,33,42,48,36
2020-12-29,1055,27,32,29,35,26
2020-12-30,1104,41,43,41,45,29
2020-12-31,1100,46,41,32,42,39
2021-01-01,1314,28,45,54,39,30
2021-01-02,1319,47,48,59,50,46
2021-01-03,1511,54,45,52,55,37
2021-01-04,1502,63,55,52,50,41
2021-01-05,1335,57,43,61,40,41
2021-01-06,1207,33,42,37,40,27
2021-01-07,1228,27,38,49,38,30
2021-01-08,1264,41,45,43,40,21
2021-01-09,1199,33,39,32,37,40
2021-01-10,1261,58,47,54,50,29
2021-01-11,1238,53,33,37,34,27
2021-01-12,1238,42,40,37,50,24
2021-01-13,1149,46,28,35,33,21
2021-01-14,1156,44,45,42,36,35
2021-01-15,1153,37,47,37,41,31
2021-01-16,1163,43,42,37,43,27
2021-01-17,1135,39,47,28,45,21
2021-01-18,1158,36,41,46,48,28
2021-01-19,1145,42,46,37,49,43
2021-01-20,1146,47,35,42,34,30
2021-01-21,1007,32,23,44,42,22
2021-01-22,1092,42,34,37,37,19
2021-01-23,1070,42,31,32,42,22
2021-01-24,1067,40,35,33,39,21
2021-01-25,1146,30,30,33,46,33
2021-01-26,1074,21,33,30,30,27
2021-01-27,1049,33,32,26,36,26
2021-01-28,969,31,29,32,31,19
2021-01-29,941,32,34,39,27,23
2021-01-30,872,25,28,23,25,28
2021-01-31,934,39,32,22,35,20
2021-02-01,1003,34,37,31,45,22
2021-02-02,874,29,27,38,38,22
2021-02-03,801,30,17,30,29,26
2021-02-04,750,28,22,28,23,21
2021-02-05,751,26,27,27,35,11
2021-02-06,707,21,20,27,27,13
2021-02-07,721,31,25,20,24,18
2021-02-08,683,22,27,22,32,18
2021-02-09,645,26,29,14,25,9
2021-02-10,719,17,18,37,36,20
2021-02-11,661,27,29,18,29,16
2021-02-12,689,30,24,23,23,21
2021-02-13,642,22,21,26,27,17
2021-02-14,701,28,18,24,37,15
2021-02-15,732,29,31,30,27,28
2021-02-16,740,31,25,39,27,16
2021-02-17,754,25,22,31,29,23
2021-02-18,724,29,18,26,23,21
2021-02-19,672,26,28,24,27,17
2021-02-20,676,21,19,19,28,14
2021-02-21,708,32,22,30,36,26
2021-02-22,674,12,20,26,21,20
2021-02-23,688,26,19,26,26,16
2021-02-24,643,21,21,27,15,23
2021-02-25,630,27,28,23,31,30
2021-02-26,660,24,33,32,30,15
2021-02-27,683,31,29,32,27,20
2021-02-28,711,29,33,29,27,19
2021-03-01,765,24,35,41,34,21
2021-03-02,753,27,32,39,42,26
2021-03-03,828,27,28,28,28,24
2021-03-04,746,32,21,33,35,12
2021-03-05,770,24,30,37,38,19
2021-03-06,793,23,31,30,40,20
2021-03-07,783,27,31,32,23,18
2021-03-08,855,32,25,33,36,24
2021-03-09,901,19,34,34,33,30
2021-03-10,883,35,20,27,17,28
2021-03-11,806,25,20,26,36,24
2021-03-12,883,22,33,53,29,14
2021-03-13,918,26,29,35,33,22
2021-03-14,885,26,30,42,35,13
2021-03-15,1009,30,39,47,32,21
2021-03-16,999,30,40,38,31,20
2021-03-17,1008,32,44,39,34,22
2021-03-18,1152,29,36,39,41,24
2021-03-19,1138,33,36,25,46,46
2021-03-20,1238,33,45,55,55,35
2021-03-21,1322,41,48,44,51,35
2021-03-22,1451,30,61,72,65,29
2021-03-23,1523,51,45,52,50,42
2021-03-24,1500,44,46,50,51,30
2021-03-25,1614,61,62,52,60,34
2021-03-26,1737,59,48,69,63,42
2021-03-27,1756,55,72,68,66,32
2021-03-28,1938,64,70,68,67,40
2021-03-29,2184,66,68,76,73,67
2021-03-30,2279,79,76,108,79,40
2021-03-31,2312,73,96,89,81,50
2021-04-01,2541,76,102,115,99,61
2021-04-02,2452,79,79,89,92,53
2021-04-03,2681,78,109,106,97,76
2021-04-04,2749,84,95,123,87,67
2021-04-05,2919,96,118,121,80,76
2021-04-06,2620,84,91,96,100,71
2021-04-07,2756,83,101,109,95,75
2021-04-08,2696,91,106,108,103,69
2021-04-09,2792,100,111,126,98,74
2021-04-10,2990,109,114,127,93,75
2021-04-11,2677,78,117,137,105,80
2021-04-12,3045,113,105,135,96,77
2021-04-13,2790,86,108,142,96,89
2021-04-14,2888,107,95,127,97,93
2021-04-15,2911,100,117,130,85,100
2021-04-16,2814,83,112,122,112,91
2021-04-17,2848,83,110,159,125,89
2021-04-18,2708,101,104,140,93,89
2021-04-19,2810,110,104,127,112,99
2021-04-20,2835,102,116,133,104,95
2021-04-21,2644,81,92,133,81,100
2021-04-22,2523,90,89,125,96,86
2021-04-23,2513,90,102,121,98,63
2021-04-24,2412,77,97,127,98,106
2021-04-25,2336,85,92,131,77,78
2021-04-26,2495,87,114,127,77,89
2021-04-27,2508,80,93,119,89,111
2021-04-28,2329,84,98,127,92,86
2021-04-29,2215,86,72,132,83,85
2021-04-30,2218,77,86,125,92,73
2021-05-01,2303,81,96,99,98,84
2021-05-02,2187,66,79,123,86,74
2021-05-03,2333,97,95,134,80,94
2021-05-04,2114,73,90,113,83,89
2021-05-05,2106,86,77,125,78,89
2021-05-06,2085,62,94,93,80,68
2021-05-07,2124,93,89,113,84,76
2021-05-08,2221,75,94,100,90,69
2021-05-09,2458,103,88,125,94,81
2021-05-10,2693,92,98,134,120,76
2021-05-11,2590,85,111,124,112,99
2021-05-12,2543,87,98,125,91,81
2021-05-13,2634,92,115,121,88,85
2021-05-14,2881,95,118,129,99,80
2021-05-15,2765,116,94,140,103,84
2021-05-16,2638,93,121,118,120,82
2021-05-17,2755,95,113,128,119,91
2021-05-18,2668,88,113,136,90,91
2021-05-19,2647,90,114,115,102,96
2021-05-20,2577,78,120,117,96,79
2021-05-21,2480,90,103,117,98,87
2021-05-22,2351,81,97,111,83,90
2021-05-23,2355,85,91,109,97,73
2021-05-24,2347,83,111,112,91,89
2021-05-25,2370,91,77,110,90,107
2021-05-26,2316,88,100,116,88,83
2021-05-27,1943,67,80,84,82,67
2021-05-28,1826,76,75,94,68,77
2021-05-29,1801,71,67,93,67,68
2021-05-30,1660,66,63,78,61,59
2021-05-31,1702,76,72,93,75,63
2021-06-01,1784,67,72,101,64,50
2021-06-02,1665,75,72,95,65,59
2021-06-03,1672,57,67,69,50,59
2021-06-04,1635,56,46,84,61,35
2021-06-05,1539,64,60,78,62,40
2021-06-06,1594,74,58,74,76,60
2021-06-07,1599,51,59,70,60,52
2021-06-08,1579,50,55,74,57,48
2021-06-09,1516,53,64,72,47,51
2021-06-10,1426,54,53,73,54,36
2021-06-11,1343,57,46,66,48,40
2021-06-12,1220,34,40,63,44,43
2021-06-13,1242,42,47,54,48,41
2021-06-14,1328,41,47,53,47,41
2021-06-15,1258,33,52,66,40,33
2021-06-16,1207,34,47,42,33,27
2021-06-17,1213,50,41,52,35,34
2021-06-18,1195,33,37,42,31,40
2021-06-19,1109,44,40,38,38,33
2021-06-20,1277,49,57,49,35,22
2021-06-21,1244,38,59,49,42,35
2021-06-22,1344,48,47,59,42,37
2021-06-23,1299,49,47,55,45,38
2021-06-24,1167,44,44,38,37,31
2021-06-25,1018,47,31,39,39,33
2021-06-26,1058,37,40,47,43,30
2021-06-27,1045,53,48,56,35,33
2021-06-28,1135,50,48,41,46,29
2021-06-29,1038,43,30,44,38,26
2021-06-30,990,34,32,35,37,35
2021-07-01,1022,38,35,31,34,26
2021-07-02,950,25,41,32,30,26
2021-07-03,928,32,29,30,40,31
2021-07-04,992,44,39,43,32,33
2021-07-05,995,23,37,34,37,28
2021-07-06,968,31,47,46,33,22
2021-07-07,935,26,32,30,26,24
2021-07-08,937,31,40,39,23,36
2021-07-09,915,38,41,27,24,26
2021-07-10,864,30,31,26,34,25
2021-07-11,882,29,33,35,28,25
2021-07-12,894,29,24,44,34,12
2021-07-13,799,33,27,34,41,25
2021-07-14,827,30,22,30,17,24
2021-07-15,733,26,32,25,21,16
2021-07-16,741,27,24,31,33,16
2021-07-17,696,19,21,38,25,14
2021-07-18,746,31,21,24,33,16
2021-07-19,747,29,22,26,23,22
2021-07-20,727,23,31,26,26,16
2021-07-21,728,28,21,37,21,16
2021-07-22,672,20,17,23,26,17
2021-07-23,688,27,25,39,28,20
2021-07-24,657,29,26,22,26,19
2021-07-25,684,24,17,24,24,31
2021-07-26,703,25,20,31,29,23
2021-07-27,669,31,22,27,19,18
2021-07-28,673,37,13,21,25,22
2021-07-29,636,22,16,20,23,18
2021-07-30,674,30,33,30,22,17
2021-07-31,633,19,23,23,18,21
2021-08-01,644,20,23,27,23,22
2021-08-02,643,15,28,21,27,26
2021-08-03,659,29,23,23,22,13
2021-08-04,598,25,19,20,24,14
2021-08-05,572,19,15,26,21,16
2021-08-06,576,24,21,25,13,14
2021-08-07,485,24,13,16,14,12
2021-08-08,512,22,20,10,13,7
2021-08-09,500,22,13,19,16,14
2021-08-10,493,28,14,18,24,8
2021-08-11,410,14,18,13,9,8
2021-08-12,426,18,15,16,15,6
2021-08-13,445,18,15,11,19,9
2021-08-14,447,26,15,13,25,12
2021-08-15,402,24,8,9,14,4
2021-08-16,414,16,16,14,9,14
2021-08-17,380,18,13,10,13,8
2021-08-18,401,15,14,8,13,4
2021-08-19,348,14,9,11,15,10
2021-08-20,353,11,11,13,12,10
2021-08-21,293,11,9,6,6,8
2021-08-22,313,14,9,19,15,5
2021-08-23,344,10,3,10,12,13
2021-08-24,301,13,12,6,9,12
2021-08-25,260,6,8,9,14,6
2021-08-26,284,12,8,6,9,3
2021-08-27,275,7,6,10,7,9
2021-08-28,254,8,9,5,11,2
2021-08-29,251,8,8,15,9,8
2021-08-30,251,9,12,10,7,9
2021-08-31,245,7,8,3,7,8
2021-09-01,240,6,7,9,11,6
2021-09-02,199,3,7,6,9,5
2021-09-03,190,3,8,5,11,7
2021-09-04,176,8,3,5,1,4
2021-09-05,170,5,9,5,3,6
2021-09-06,161,5,6,6,6,4
2021-09-07,141,4,6,3,6,3
2021-09-08,122,5,5,5,1,4
2021-09-09,97,2,4,0,3,4
2021-09-10,75,5,0,2,3,1
2021-09-11,52,1,6,3,1,3
2021-09-12,40,0,2,3,3,2
2021-09-13,7,0,0,0,0,1
2021-09-14,1,0,0,0,0,1
