"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,24,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,35,0,0,3,2,1
2020-04-02,22,0,3,0,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,21,2,0,0,0,1
2020-04-06,22,2,0,0,3,1
2020-04-07,22,0,1,2,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,20,0,0,3,0,0
2020-04-10,32,2,1,1,0,2
2020-04-11,29,3,1,0,3,0
2020-04-12,26,1,0,0,5,1
2020-04-13,25,2,0,1,2,0
2020-04-14,36,2,0,1,3,1
2020-04-15,35,3,0,0,6,0
2020-04-16,40,2,1,0,7,0
2020-04-17,41,3,0,0,2,1
2020-04-18,53,5,1,1,6,0
2020-04-19,44,2,3,1,3,3
2020-04-20,75,9,0,3,2,3
2020-04-21,68,3,1,1,6,1
2020-04-22,66,5,1,3,3,2
2020-04-23,46,5,1,4,6,1
2020-04-24,58,9,0,4,5,0
2020-04-25,49,6,0,1,2,0
2020-04-26,46,7,0,0,2,0
2020-04-27,68,23,2,2,4,0
2020-04-28,58,19,2,0,9,0
2020-04-29,61,16,0,0,4,0
2020-04-30,83,26,1,2,7,0
2020-05-01,122,42,0,2,10,1
2020-05-02,97,33,0,0,10,0
2020-05-03,138,48,1,2,12,4
2020-05-04,127,50,1,0,14,1
2020-05-05,159,54,1,2,19,1
2020-05-06,170,65,0,7,15,2
2020-05-07,186,65,0,10,20,2
2020-05-08,197,92,0,2,27,4
2020-05-09,184,79,2,4,27,1
2020-05-10,218,71,3,5,31,3
2020-05-11,246,72,6,13,41,4
2020-05-12,242,64,4,9,35,4
2020-05-13,256,61,4,13,30,5
2020-05-14,302,78,3,10,39,10
2020-05-15,356,83,8,18,36,8
2020-05-16,323,62,12,20,48,10
2020-05-17,341,74,9,25,42,9
2020-05-18,434,86,11,21,74,7
2020-05-19,363,75,10,24,39,9
2020-05-20,443,70,12,43,73,22
2020-05-21,376,62,7,29,59,14
2020-05-22,391,56,10,27,64,21
2020-05-23,411,64,12,37,63,14
2020-05-24,369,46,12,38,50,20
2020-05-25,453,49,15,30,61,19
2020-05-26,446,59,12,33,65,32
2020-05-27,437,39,15,48,52,24
2020-05-28,405,25,20,35,57,22
2020-05-29,401,33,8,40,52,33
2020-05-30,414,31,14,43,67,15
2020-05-31,383,22,16,29,65,21
2020-06-01,568,33,19,46,84,62
2020-06-02,475,25,19,44,60,36
2020-06-03,491,26,22,47,75,47
2020-06-04,526,22,27,73,75,43
2020-06-05,554,20,25,55,82,40
2020-06-06,563,26,20,52,69,55
2020-06-07,573,19,19,60,54,46
2020-06-08,630,18,15,66,67,76
2020-06-09,600,22,17,53,68,59
2020-06-10,601,19,25,50,46,83
2020-06-11,592,18,19,48,51,84
2020-06-12,715,22,34,54,56,88
2020-06-13,673,13,21,78,46,64
2020-06-14,692,23,22,69,34,71
2020-06-15,811,20,27,93,43,96
2020-06-16,919,33,41,105,49,115
2020-06-17,840,24,35,99,41,109
2020-06-18,879,28,40,100,28,103
2020-06-19,882,28,24,90,43,94
2020-06-20,917,31,31,102,40,107
2020-06-21,882,26,28,104,42,96
2020-06-22,963,27,30,98,56,114
2020-06-23,894,20,40,66,41,102
2020-06-24,851,31,25,78,36,96
2020-06-25,801,23,24,78,31,92
2020-06-26,874,21,23,85,37,96
2020-06-27,860,20,34,88,28,88
2020-06-28,853,18,29,65,29,82
2020-06-29,1002,41,35,62,31,94
2020-06-30,906,25,46,65,38,88
2020-07-01,1081,28,43,71,30,107
2020-07-02,1006,37,28,78,27,100
2020-07-03,1063,16,36,83,42,99
2020-07-04,953,33,41,56,36,77
2020-07-05,939,20,28,57,30,58
2020-07-06,1064,32,32,64,38,86
2020-07-07,972,36,35,61,35,76
2020-07-08,976,26,49,65,44,63
2020-07-09,978,25,38,52,27,66
2020-07-10,1037,37,46,71,39,68
2020-07-11,1008,39,44,87,47,71
2020-07-12,1050,50,54,85,34,62
2020-07-13,1210,47,62,94,52,95
2020-07-14,1171,63,47,90,51,79
2020-07-15,1142,46,51,93,51,84
2020-07-16,1108,49,40,73,51,90
2020-07-17,1277,45,48,99,55,86
2020-07-18,1151,44,45,81,49,79
2020-07-19,1155,36,44,80,45,62
2020-07-20,1402,50,54,108,59,100
2020-07-21,1172,56,38,79,53,80
2020-07-22,1162,42,43,83,48,72
2020-07-23,1120,41,40,73,47,64
2020-07-24,1058,49,48,71,40,55
2020-07-25,1079,42,30,74,53,53
2020-07-26,1072,38,30,66,58,62
2020-07-27,1231,52,46,95,50,68
2020-07-28,1116,55,30,83,51,74
2020-07-29,1141,58,47,95,50,79
2020-07-30,1159,53,47,73,65,68
2020-07-31,1291,54,59,96,45,97
2020-08-01,1340,51,64,109,49,82
2020-08-02,1242,45,57,99,37,76
2020-08-03,1346,53,55,102,46,91
2020-08-04,1182,56,48,88,47,77
2020-08-05,1147,45,41,71,50,74
2020-08-06,1092,62,43,72,36,64
2020-08-07,1102,31,41,69,41,64
2020-08-08,1071,36,46,69,32,49
2020-08-09,1010,38,38,46,18,37
2020-08-10,1103,50,48,57,41,46
2020-08-11,1015,44,42,69,40,45
2020-08-12,1084,46,54,68,41,51
2020-08-13,1078,38,41,57,38,59
2020-08-14,1109,42,43,54,51,57
2020-08-15,1081,45,54,57,33,55
2020-08-16,1118,43,44,62,39,48
2020-08-17,1291,45,53,68,50,60
2020-08-18,1261,40,51,85,56,48
2020-08-19,1262,52,44,86,42,49
2020-08-20,1232,39,49,62,43,52
2020-08-21,1237,39,54,60,42,48
2020-08-22,1261,52,38,60,33,41
2020-08-23,1357,37,55,60,49,51
2020-08-24,1490,46,56,60,49,48
2020-08-25,1354,41,44,51,47,32
2020-08-26,1328,31,36,60,50,28
2020-08-27,1249,36,32,61,35,36
2020-08-28,1227,32,25,59,34,30
2020-08-29,1085,35,38,41,21,30
2020-08-30,1131,28,28,47,19,24
2020-08-31,1300,36,43,51,48,25
2020-09-01,1288,40,37,42,33,32
2020-09-02,1136,41,30,33,20,21
2020-09-03,1148,28,26,39,27,29
2020-09-04,1157,34,32,28,30,19
2020-09-05,1102,30,26,35,35,28
2020-09-06,1036,35,31,37,22,22
2020-09-07,1166,35,33,40,37,24
2020-09-08,1082,41,36,39,37,23
2020-09-09,1007,37,25,36,21,17
2020-09-10,1011,29,36,36,31,21
2020-09-11,976,29,31,33,26,23
2020-09-12,880,34,19,26,23,15
2020-09-13,835,23,21,29,19,9
2020-09-14,962,28,27,36,25,15
2020-09-15,882,27,34,31,26,12
2020-09-16,832,40,27,21,22,25
2020-09-17,842,26,18,37,21,27
2020-09-18,809,28,28,26,21,23
2020-09-19,761,23,18,30,13,20
2020-09-20,845,17,18,21,20,17
2020-09-21,898,14,28,28,20,27
2020-09-22,804,13,14,34,17,20
2020-09-23,858,18,19,17,19,14
2020-09-24,845,20,23,29,15,22
2020-09-25,892,21,25,29,22,19
2020-09-26,768,25,22,27,19,14
2020-09-27,788,24,22,25,14,16
2020-09-28,911,12,23,36,18,17
2020-09-29,785,26,17,31,15,13
2020-09-30,805,22,21,39,22,15
2020-10-01,796,21,24,34,18,19
2020-10-02,767,18,27,19,24,24
2020-10-03,731,12,22,26,24,23
2020-10-04,707,16,23,33,21,22
2020-10-05,867,21,26,42,29,26
2020-10-06,783,12,24,41,30,28
2020-10-07,746,23,28,41,30,25
2020-10-08,696,21,30,27,22,21
2020-10-09,675,10,30,34,21,35
2020-10-10,697,19,22,32,19,26
2020-10-11,674,20,24,34,20,22
2020-10-12,737,26,21,33,21,22
2020-10-13,703,21,21,26,17,19
2020-10-14,637,30,34,22,16,15
2020-10-15,663,27,19,36,21,17
2020-10-16,566,22,32,21,19,19
2020-10-17,512,22,23,22,25,16
2020-10-18,580,20,29,24,29,17
2020-10-19,566,27,23,15,20,14
2020-10-20,541,23,23,32,29,14
2020-10-21,483,22,26,13,17,12
2020-10-22,456,21,14,21,13,17
2020-10-23,430,27,22,18,16,12
2020-10-24,441,9,17,22,14,13
2020-10-25,450,18,20,20,14,17
2020-10-26,422,14,25,20,18,15
2020-10-27,430,8,23,22,17,12
2020-10-28,422,10,16,15,14,14
2020-10-29,415,13,12,13,22,15
2020-10-30,363,6,17,18,11,14
2020-10-31,341,9,12,13,15,10
2020-11-01,462,16,14,21,17,19
2020-11-02,492,10,17,39,22,14
2020-11-03,428,13,15,21,21,12
2020-11-04,407,15,16,23,19,11
2020-11-05,406,14,22,20,21,14
2020-11-06,407,20,11,19,22,18
2020-11-07,405,15,14,20,17,12
2020-11-08,377,14,21,13,23,16
2020-11-09,401,16,21,16,18,19
2020-11-10,419,21,20,24,16,19
2020-11-11,385,11,13,18,14,15
2020-11-12,379,15,12,22,15,8
2020-11-13,329,13,12,20,13,9
2020-11-14,336,14,23,23,12,11
2020-11-15,386,15,18,15,17,8
2020-11-16,312,19,14,14,14,8
2020-11-17,343,7,16,14,15,12
2020-11-18,303,12,11,15,5,5
2020-11-19,317,12,16,18,13,9
2020-11-20,301,20,14,9,12,7
2020-11-21,283,14,6,13,11,9
2020-11-22,282,12,11,9,11,8
2020-11-23,346,12,9,18,12,10
2020-11-24,358,8,19,10,14,11
2020-11-25,353,15,11,14,16,13
2020-11-26,338,11,13,11,9,8
2020-11-27,316,9,8,21,10,6
2020-11-28,312,13,16,17,8,10
2020-11-29,289,13,13,13,6,12
2020-11-30,285,14,4,14,9,4
2020-12-01,341,13,8,11,12,9
2020-12-02,288,6,4,6,15,5
2020-12-03,335,11,15,13,14,4
2020-12-04,328,12,11,13,11,8
2020-12-05,354,19,5,15,14,10
2020-12-06,306,17,14,10,10,6
2020-12-07,376,10,16,10,12,10
2020-12-08,399,11,7,21,8,13
2020-12-09,502,13,11,17,18,8
2020-12-10,496,19,11,18,18,4
2020-12-11,421,23,14,18,22,9
2020-12-12,461,13,11,17,25,5
2020-12-13,483,17,15,22,15,7
2020-12-14,635,21,26,20,16,19
2020-12-15,634,33,20,20,21,13
2020-12-16,631,21,23,17,28,18
2020-12-17,638,26,24,21,26,16
2020-12-18,704,17,28,35,31,17
2020-12-19,705,40,17,29,45,12
2020-12-20,758,27,22,31,27,20
2020-12-21,811,31,30,37,30,19
2020-12-22,826,16,27,36,37,19
2020-12-23,864,27,24,32,54,21
2020-12-24,894,38,27,38,33,27
2020-12-25,970,23,33,47,35,23
2020-12-26,1044,34,34,33,42,31
2020-12-27,1136,31,33,44,40,30
2020-12-28,1159,33,31,45,50,30
2020-12-29,1081,31,39,24,34,33
2020-12-30,1108,39,40,35,54,32
2020-12-31,1110,55,42,53,47,30
2021-01-01,1369,42,52,50,40,40
2021-01-02,1328,49,55,52,43,32
2021-01-03,1484,48,49,57,53,38
2021-01-04,1467,49,45,52,54,47
2021-01-05,1310,56,41,55,40,38
2021-01-06,1275,41,44,45,40,31
2021-01-07,1214,28,40,33,33,28
2021-01-08,1252,35,42,45,37,28
2021-01-09,1206,28,42,41,46,35
2021-01-10,1309,54,43,43,54,29
2021-01-11,1253,44,26,43,44,35
2021-01-12,1269,49,49,50,42,24
2021-01-13,1181,51,39,41,32,23
2021-01-14,1155,54,36,28,38,30
2021-01-15,1162,48,49,28,28,31
2021-01-16,1154,35,38,33,51,29
2021-01-17,1181,44,48,42,49,18
2021-01-18,1193,34,44,50,41,29
2021-01-19,1154,43,37,44,41,33
2021-01-20,1125,39,36,44,35,27
2021-01-21,1034,33,25,36,42,28
2021-01-22,1084,32,29,29,39,23
2021-01-23,1025,30,28,33,40,19
2021-01-24,1092,53,42,26,36,22
2021-01-25,1195,37,36,38,43,30
2021-01-26,1115,33,30,29,34,30
2021-01-27,1074,34,46,34,29,30
2021-01-28,995,27,30,31,31,21
2021-01-29,970,32,24,39,49,21
2021-01-30,864,21,26,28,20,31
2021-01-31,917,30,27,23,28,17
2021-02-01,987,24,33,25,47,24
2021-02-02,941,38,26,42,42,21
2021-02-03,861,40,28,27,34,17
2021-02-04,721,31,24,23,25,19
2021-02-05,808,22,30,28,40,21
2021-02-06,683,21,22,25,23,14
2021-02-07,673,21,18,26,28,10
2021-02-08,687,20,21,24,29,22
2021-02-09,690,31,28,16,35,13
2021-02-10,745,25,25,27,32,23
2021-02-11,671,31,25,26,25,20
2021-02-12,665,22,19,23,17,20
2021-02-13,725,23,29,27,26,17
2021-02-14,720,25,24,32,32,15
2021-02-15,771,30,25,40,30,25
2021-02-16,761,25,21,36,31,15
2021-02-17,742,27,28,26,26,24
2021-02-18,704,24,33,22,24,20
2021-02-19,700,23,24,19,31,19
2021-02-20,650,28,19,19,27,11
2021-02-21,709,29,32,28,33,19
2021-02-22,711,21,19,28,28,20
2021-02-23,698,20,15,32,29,19
2021-02-24,694,29,28,28,15,26
2021-02-25,645,31,24,25,35,32
2021-02-26,662,20,28,33,21,19
2021-02-27,633,32,34,27,30,14
2021-02-28,700,31,23,36,16,24
2021-03-01,838,28,37,41,43,21
2021-03-02,764,32,34,29,36,25
2021-03-03,864,34,27,35,33,19
2021-03-04,766,29,22,29,39,14
2021-03-05,765,25,30,37,45,23
2021-03-06,814,22,38,33,29,28
2021-03-07,734,25,28,30,29,17
2021-03-08,841,26,24,27,36,21
2021-03-09,881,17,25,38,31,26
2021-03-10,864,26,24,31,31,26
2021-03-11,831,25,21,38,28,12
2021-03-12,877,28,28,47,38,13
2021-03-13,891,30,38,23,28,18
2021-03-14,956,30,36,46,30,26
2021-03-15,1032,37,45,41,30,16
2021-03-16,1034,27,41,37,28,24
2021-03-17,1028,29,40,36,36,29
2021-03-18,1102,30,33,42,42,29
2021-03-19,1118,38,47,31,53,35
2021-03-20,1327,35,48,57,53,30
2021-03-21,1266,29,37,59,47,36
2021-03-22,1547,42,71,59,57,37
2021-03-23,1489,47,36,52,58,42
2021-03-24,1551,37,42,47,55,35
2021-03-25,1572,51,57,48,57,38
2021-03-26,1746,66,62,60,72,40
2021-03-27,1760,49,72,70,59,24
2021-03-28,1961,62,85,63,62,39
2021-03-29,2233,72,65,98,68,53
2021-03-30,2198,73,79,79,85,42
2021-03-31,2368,64,93,95,88,59
2021-04-01,2614,101,89,116,106,68
2021-04-02,2481,72,81,106,99,56
2021-04-03,2649,71,97,114,87,76
2021-04-04,2749,81,93,121,91,67
2021-04-05,2953,106,133,132,84,63
2021-04-06,2693,82,99,88,87,74
2021-04-07,2727,89,106,122,96,76
2021-04-08,2708,81,111,94,105,74
2021-04-09,2884,101,110,142,102,74
2021-04-10,2915,108,104,123,99,77
2021-04-11,2764,79,119,125,111,73
2021-04-12,3003,110,98,144,88,91
2021-04-13,2837,81,107,140,106,78
2021-04-14,2952,97,105,139,89,101
2021-04-15,2910,113,112,127,99,87
2021-04-16,2831,104,96,123,112,98
2021-04-17,2798,94,86,157,121,97
2021-04-18,2815,99,103,143,95,99
2021-04-19,2737,96,117,137,109,102
2021-04-20,2802,114,125,137,100,89
2021-04-21,2783,74,114,123,90,103
2021-04-22,2536,82,89,128,84,85
2021-04-23,2459,99,94,127,92,80
2021-04-24,2390,80,110,99,92,83
2021-04-25,2393,80,87,141,71,73
2021-04-26,2551,92,99,125,94,103
2021-04-27,2439,74,88,127,92,95
2021-04-28,2279,95,92,112,100,96
2021-04-29,2191,103,86,110,78,91
2021-04-30,2311,77,92,140,104,65
2021-05-01,2330,70,96,128,88,78
2021-05-02,2211,75,85,102,83,87
2021-05-03,2361,91,96,145,86,97
2021-05-04,2103,73,93,113,87,98
2021-05-05,2058,78,80,125,79,72
2021-05-06,2076,67,98,91,77,68
2021-05-07,2200,75,82,121,76,79
2021-05-08,2204,82,102,94,96,68
2021-05-09,2477,103,93,122,97,82
2021-05-10,2678,88,97,128,108,80
2021-05-11,2644,74,98,128,106,77
2021-05-12,2626,95,94,123,107,93
2021-05-13,2588,87,103,116,83,79
2021-05-14,2814,107,104,138,88,71
2021-05-15,2722,102,118,138,96,88
2021-05-16,2691,98,115,128,97,84
2021-05-17,2838,102,126,129,141,92
2021-05-18,2615,101,109,136,89,100
2021-05-19,2540,79,99,111,86,96
2021-05-20,2660,97,118,103,114,73
2021-05-21,2525,84,114,107,107,93
2021-05-22,2465,83,100,132,99,91
2021-05-23,2354,94,99,109,99,88
2021-05-24,2373,90,102,112,80,84
2021-05-25,2301,80,83,99,92,91
2021-05-26,2260,83,96,112,79,77
2021-05-27,1972,66,75,89,67,76
2021-05-28,1871,71,88,96,74,76
2021-05-29,1739,71,68,100,72,68
2021-05-30,1747,66,59,86,71,58
2021-05-31,1803,92,74,96,78,68
2021-06-01,1754,72,73,85,49,57
2021-06-02,1641,65,77,85,57,56
2021-06-03,1675,57,44,92,65,61
2021-06-04,1633,59,67,84,71,41
2021-06-05,1588,62,54,70,68,48
2021-06-06,1627,65,57,81,79,61
2021-06-07,1550,54,69,74,55,41
2021-06-08,1604,49,67,68,58,43
2021-06-09,1468,56,47,83,45,48
2021-06-10,1433,50,61,66,45,38
2021-06-11,1386,57,43,70,53,47
2021-06-12,1284,35,41,63,47,38
2021-06-13,1204,35,43,56,44,37
2021-06-14,1332,39,54,59,39,40
2021-06-15,1260,44,48,64,41,32
2021-06-16,1173,39,50,45,32,32
2021-06-17,1191,32,37,47,33,35
2021-06-18,1212,49,47,47,40,27
2021-06-19,1192,46,40,53,39,24
2021-06-20,1291,40,52,47,48,38
2021-06-21,1282,42,52,42,40,35
2021-06-22,1301,57,45,50,36,44
2021-06-23,1230,43,40,51,50,36
2021-06-24,1182,46,54,32,38,29
2021-06-25,1124,50,51,42,32,40
2021-06-26,1060,44,38,51,43,35
2021-06-27,1027,41,45,47,32,38
2021-06-28,1115,37,52,44,46,29
2021-06-29,1098,41,33,48,43,24
2021-06-30,1011,51,27,36,42,25
2021-07-01,1058,40,33,40,35,28
2021-07-02,970,42,42,31,39,26
2021-07-03,911,28,20,28,33,26
2021-07-04,1010,28,41,45,31,28
2021-07-05,988,27,46,42,36,18
2021-07-06,961,29,38,47,29,22
2021-07-07,974,32,40,31,28,26
2021-07-08,979,28,32,39,25,31
2021-07-09,911,45,39,34,32,21
2021-07-10,910,27,27,31,42,29
2021-07-11,862,25,34,31,22,32
2021-07-12,901,42,37,27,40,23
2021-07-13,798,31,20,34,37,26
2021-07-14,861,21,27,28,22,25
2021-07-15,802,27,31,30,19,21
2021-07-16,727,27,28,35,32,16
2021-07-17,713,26,23,35,28,18
2021-07-18,696,19,24,29,24,10
2021-07-19,771,25,27,28,30,17
2021-07-20,780,26,29,35,27,25
2021-07-21,705,23,26,33,20,15
2021-07-22,722,24,17,22,26,15
2021-07-23,726,35,13,35,22,19
2021-07-24,652,26,26,22,26,20
2021-07-25,680,24,23,28,22,17
2021-07-26,699,33,21,23,25,27
2021-07-27,715,30,19,31,30,26
2021-07-28,723,33,25,22,25,18
2021-07-29,709,26,22,36,27,21
2021-07-30,680,28,24,21,24,21
2021-07-31,670,23,22,30,18,26
2021-08-01,697,21,17,25,25,18
2021-08-02,681,25,28,24,26,18
2021-08-03,652,28,26,22,23,20
2021-08-04,595,15,21,21,12,23
2021-08-05,540,15,19,13,19,18
2021-08-06,531,28,24,29,17,9
2021-08-07,513,22,20,15,17,10
2021-08-08,531,28,19,19,21,13
2021-08-09,539,24,17,23,17,11
2021-08-10,519,27,15,15,23,12
2021-08-11,472,18,15,16,19,9
2021-08-12,446,17,15,11,16,5
2021-08-13,476,20,19,13,21,9
2021-08-14,440,24,15,8,13,12
2021-08-15,414,23,7,11,12,5
2021-08-16,421,20,18,14,10,12
2021-08-17,404,14,17,7,19,10
2021-08-18,397,10,11,10,9,12
2021-08-19,375,15,10,13,14,13
2021-08-20,373,10,16,12,14,7
2021-08-21,321,9,7,11,12,8
2021-08-22,353,21,6,12,12,4
2021-08-23,354,11,12,7,11,4
2021-08-24,323,8,11,9,8,15
2021-08-25,305,6,8,7,14,7
2021-08-26,317,14,3,11,10,7
2021-08-27,281,6,7,12,14,1
2021-08-28,278,7,17,9,13,7
2021-08-29,305,14,12,10,10,6
2021-08-30,286,7,5,10,10,5
2021-08-31,294,8,14,10,8,12
2021-09-01,264,7,6,6,9,11
2021-09-02,251,7,8,5,9,7
2021-09-03,226,4,7,7,7,2
2021-09-04,210,6,6,7,4,6
2021-09-05,233,6,9,4,3,7
2021-09-06,228,7,8,8,6,7
2021-09-07,219,10,12,6,12,5
2021-09-08,197,8,9,7,10,5
2021-09-09,210,3,4,3,9,9
2021-09-10,181,10,8,3,6,4
2021-09-11,169,7,5,6,7,6
2021-09-12,182,6,7,8,9,4
2021-09-13,165,1,9,6,5,4
2021-09-14,162,3,3,7,5,3
2021-09-15,152,2,3,2,6,1
2021-09-16,154,9,4,6,2,1
2021-09-17,174,7,7,3,6,5
2021-09-18,120,5,3,3,3,3
2021-09-19,150,2,7,3,11,3
2021-09-20,131,4,3,4,7,1
2021-09-21,144,5,7,1,3,1
2021-09-22,124,1,6,7,4,0
2021-09-23,132,3,2,4,5,1
2021-09-24,142,5,5,2,12,1
2021-09-25,110,7,4,1,2,1
2021-09-26,128,7,5,4,4,3
2021-09-27,147,6,7,4,4,2
2021-09-28,137,5,5,0,9,0
2021-09-29,133,2,7,5,1,4
2021-09-30,116,4,2,1,3,0
2021-10-01,121,5,5,4,9,1
2021-10-02,115,5,5,2,3,3
2021-10-03,134,1,8,1,7,2
2021-10-04,159,7,4,7,10,6
2021-10-05,137,3,5,2,6,2
2021-10-06,141,7,4,6,3,6
2021-10-07,148,6,8,4,9,2
2021-10-08,145,1,6,8,7,3
2021-10-09,163,11,3,3,6,5
2021-10-10,160,5,10,4,7,3
2021-10-11,187,4,8,6,4,3
2021-10-12,175,4,11,2,3,10
2021-10-13,180,3,6,3,7,6
2021-10-14,191,6,7,7,7,2
2021-10-15,215,10,5,7,13,7
2021-10-16,194,8,6,6,6,5
2021-10-17,204,1,8,3,9,5
2021-10-18,224,10,6,4,14,3
2021-10-19,259,7,8,9,10,7
2021-10-20,211,11,4,7,3,4
2021-10-21,185,11,6,4,5,4
2021-10-22,191,7,7,6,8,3
2021-10-23,194,8,5,9,5,5
2021-10-24,188,2,13,5,5,2
2021-10-25,207,5,7,3,10,2
2021-10-26,210,6,10,2,1,4
2021-10-27,202,8,5,3,8,1
2021-10-28,218,7,10,7,3,8
2021-10-29,197,5,9,7,10,3
2021-10-30,188,7,8,7,4,3
2021-10-31,222,11,3,8,8,3
2021-11-01,239,8,7,6,7,2
2021-11-02,206,7,9,2,10,5
2021-11-03,226,12,8,3,7,9
2021-11-04,254,15,13,6,6,7
2021-11-05,226,11,5,6,2,6
2021-11-06,239,8,11,6,11,4
2021-11-07,244,11,10,7,11,7
2021-11-08,250,9,5,3,15,5
2021-11-09,242,13,7,5,8,4
2021-11-10,253,5,3,7,13,5
2021-11-11,269,9,9,10,11,5
2021-11-12,215,9,9,8,8,2
2021-11-13,215,10,6,9,10,5
2021-11-14,217,9,4,2,4,7
2021-11-15,278,15,9,8,5,1
2021-11-16,242,9,8,7,7,1
2021-11-17,248,16,8,5,16,6
2021-11-18,276,17,16,6,11,5
2021-11-19,259,12,8,9,14,4
2021-11-20,286,7,9,8,7,2
2021-11-21,313,14,9,3,12,8
2021-11-22,307,13,5,9,10,6
2021-11-23,383,17,11,12,18,10
2021-11-24,365,16,7,16,17,6
2021-11-25,385,14,11,11,13,9
2021-11-26,339,10,6,20,9,5
2021-11-27,371,11,7,16,14,4
2021-11-28,441,15,20,18,15,3
2021-11-29,489,20,19,15,10,6
2021-11-30,522,17,26,15,9,8
2021-12-01,507,16,15,17,13,7
2021-12-02,545,21,16,16,21,9
2021-12-03,567,19,19,20,19,6
2021-12-04,583,20,21,21,23,6
2021-12-05,667,27,22,21,17,12
2021-12-06,786,28,24,33,31,14
2021-12-07,813,38,28,23,25,16
2021-12-08,898,34,25,29,33,15
2021-12-09,960,31,38,35,26,15
2021-12-10,1033,35,34,28,46,15
2021-12-11,1074,38,47,32,39,18
2021-12-12,1240,42,40,39,31,18
2021-12-13,1482,69,42,49,35,31
2021-12-14,1751,73,45,58,54,22
2021-12-15,2110,90,73,67,70,38
2021-12-16,2290,72,69,76,73,42
2021-12-17,2246,87,59,62,86,39
2021-12-18,2571,82,76,71,86,39
2021-12-19,3246,125,92,89,92,56
2021-12-20,4346,164,119,119,133,87
