"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,1,2,0
2020-03-28,20,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,24,0,1,2,0,0
2020-04-01,39,0,0,2,3,1
2020-04-02,25,0,3,0,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,22,2,0,0,0,1
2020-04-06,20,3,0,0,2,1
2020-04-07,19,0,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,19,0,1,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,29,2,1,0,2,0
2020-04-12,27,1,0,1,5,1
2020-04-13,24,2,0,0,2,0
2020-04-14,39,2,0,1,3,1
2020-04-15,36,3,1,0,4,0
2020-04-16,47,2,1,0,7,0
2020-04-17,36,3,0,0,4,1
2020-04-18,54,3,1,1,8,0
2020-04-19,36,3,0,0,2,2
2020-04-20,67,9,1,3,2,4
2020-04-21,67,5,2,1,5,1
2020-04-22,75,4,1,5,6,2
2020-04-23,49,5,1,4,6,1
2020-04-24,64,10,0,4,5,0
2020-04-25,46,8,0,1,2,0
2020-04-26,48,5,0,0,2,0
2020-04-27,66,23,2,1,4,0
2020-04-28,54,17,2,0,7,0
2020-04-29,63,16,0,1,6,0
2020-04-30,85,28,1,2,7,0
2020-05-01,120,43,0,2,9,1
2020-05-02,97,34,0,0,8,0
2020-05-03,130,50,1,2,12,4
2020-05-04,113,43,1,0,13,1
2020-05-05,165,52,1,2,20,1
2020-05-06,156,59,0,4,13,2
2020-05-07,177,67,1,6,23,2
2020-05-08,203,91,0,3,28,4
2020-05-09,198,79,2,8,26,1
2020-05-10,212,75,3,7,31,3
2020-05-11,248,69,6,14,42,3
2020-05-12,246,67,5,9,32,5
2020-05-13,274,62,3,17,32,8
2020-05-14,282,70,3,12,38,11
2020-05-15,355,86,8,13,33,7
2020-05-16,315,63,10,22,41,10
2020-05-17,347,79,9,21,45,7
2020-05-18,433,92,13,18,72,7
2020-05-19,354,67,10,25,40,9
2020-05-20,454,80,11,47,71,23
2020-05-21,375,60,8,21,68,14
2020-05-22,401,60,11,30,66,22
2020-05-23,416,63,12,38,63,13
2020-05-24,357,41,11,31,50,19
2020-05-25,456,50,14,36,63,19
2020-05-26,434,55,12,38,59,24
2020-05-27,408,34,14,35,56,23
2020-05-28,391,25,18,35,53,21
2020-05-29,422,33,11,42,60,35
2020-05-30,426,24,15,50,69,18
2020-05-31,389,23,13,30,59,26
2020-06-01,564,40,21,49,84,51
2020-06-02,464,23,23,46,60,39
2020-06-03,491,31,19,43,72,43
2020-06-04,555,26,21,69,79,49
2020-06-05,547,18,25,51,76,38
2020-06-06,579,24,24,51,79,51
2020-06-07,559,22,21,59,53,49
2020-06-08,607,14,13,54,61,80
2020-06-09,584,24,21,57,63,55
2020-06-10,625,20,25,51,49,80
2020-06-11,585,21,19,45,54,82
2020-06-12,700,23,27,57,54,88
2020-06-13,684,10,15,92,44,74
2020-06-14,689,21,27,64,36,73
2020-06-15,805,20,27,96,43,91
2020-06-16,904,30,43,93,55,117
2020-06-17,868,21,35,92,41,108
2020-06-18,929,32,29,111,30,106
2020-06-19,872,24,35,87,38,92
2020-06-20,906,38,38,95,31,104
2020-06-21,867,27,22,103,43,93
2020-06-22,968,24,35,100,63,119
2020-06-23,896,15,37,79,39,103
2020-06-24,865,29,25,88,40,95
2020-06-25,838,34,31,84,33,95
2020-06-26,851,26,26,85,40,102
2020-06-27,873,19,34,82,31,96
2020-06-28,815,18,24,64,26,82
2020-06-29,970,40,30,57,30,95
2020-06-30,937,27,38,65,35,91
2020-07-01,1063,27,41,69,27,95
2020-07-02,993,30,34,87,27,109
2020-07-03,1030,20,42,71,44,89
2020-07-04,963,26,31,57,36,76
2020-07-05,957,15,29,52,28,61
2020-07-06,1024,33,38,66,39,68
2020-07-07,1022,31,43,63,42,77
2020-07-08,1012,29,48,68,40,76
2020-07-09,982,40,34,57,26,66
2020-07-10,1014,46,49,76,40,67
2020-07-11,1006,38,47,79,43,64
2020-07-12,1082,49,53,90,37,63
2020-07-13,1169,48,57,101,48,91
2020-07-14,1138,51,40,81,49,78
2020-07-15,1161,44,54,91,46,90
2020-07-16,1138,38,37,71,53,85
2020-07-17,1235,49,41,97,52,91
2020-07-18,1172,48,56,94,45,90
2020-07-19,1142,40,42,81,52,71
2020-07-20,1456,50,56,112,57,97
2020-07-21,1144,52,46,77,54,77
2020-07-22,1146,42,41,79,59,64
2020-07-23,1118,31,36,75,57,63
2020-07-24,1034,50,38,72,41,51
2020-07-25,1086,46,28,65,53,51
2020-07-26,1049,38,29,61,47,62
2020-07-27,1215,57,50,86,41,76
2020-07-28,1144,57,35,83,57,72
2020-07-29,1124,47,44,93,44,86
2020-07-30,1191,56,49,74,62,75
2020-07-31,1249,56,63,92,45,91
2020-08-01,1371,52,58,115,45,81
2020-08-02,1253,54,60,111,44,75
2020-08-03,1351,57,49,109,52,101
2020-08-04,1146,45,44,82,43,72
2020-08-05,1151,51,50,59,44,66
2020-08-06,1082,46,44,74,37,59
2020-08-07,1088,38,46,65,37,65
2020-08-08,1052,34,52,61,33,43
2020-08-09,1034,41,28,59,23,46
2020-08-10,1117,45,48,64,48,41
2020-08-11,1017,46,42,69,34,49
2020-08-12,1053,49,52,65,43,52
2020-08-13,1088,40,40,63,36,63
2020-08-14,1103,48,43,55,50,54
2020-08-15,1089,48,50,61,40,55
2020-08-16,1127,45,45,63,34,46
2020-08-17,1238,41,59,62,57,49
2020-08-18,1245,41,55,72,52,52
2020-08-19,1236,50,41,84,40,53
2020-08-20,1292,38,56,67,40,56
2020-08-21,1255,33,53,60,40,50
2020-08-22,1251,50,39,58,41,39
2020-08-23,1337,36,47,61,55,43
2020-08-24,1524,50,54,66,46,47
2020-08-25,1383,44,43,52,45,35
2020-08-26,1301,29,34,65,48,27
2020-08-27,1249,33,32,60,33,34
2020-08-28,1224,44,36,56,39,36
2020-08-29,1090,37,36,42,25,31
2020-08-30,1164,25,29,44,17,22
2020-08-31,1272,38,46,45,39,20
2020-09-01,1250,36,32,41,37,39
2020-09-02,1127,38,23,36,23,19
2020-09-03,1154,28,32,36,24,35
2020-09-04,1141,33,29,35,33,22
2020-09-05,1063,31,28,43,32,24
2020-09-06,1060,40,33,35,23,20
2020-09-07,1184,41,40,32,38,18
2020-09-08,1068,26,30,37,40,28
2020-09-09,1023,35,31,38,21,12
2020-09-10,1076,37,35,39,30,22
2020-09-11,920,32,31,29,19,19
2020-09-12,850,31,18,24,22,18
2020-09-13,869,26,20,31,24,15
2020-09-14,969,31,25,31,23,14
2020-09-15,897,25,31,36,29,24
2020-09-16,815,38,19,21,20,20
2020-09-17,812,24,20,38,22,24
2020-09-18,825,28,24,28,21,20
2020-09-19,763,18,19,33,16,22
2020-09-20,820,15,23,15,15,22
2020-09-21,888,17,28,27,18,22
2020-09-22,835,13,13,25,16,13
2020-09-23,843,16,22,23,15,17
2020-09-24,841,20,21,22,16,18
2020-09-25,871,17,31,29,24,20
2020-09-26,801,25,25,34,17,13
2020-09-27,809,25,21,28,17,19
2020-09-28,914,18,23,44,16,20
2020-09-29,775,28,14,23,16,17
2020-09-30,773,23,18,34,17,13
2020-10-01,785,19,23,32,20,11
2020-10-02,765,15,29,40,29,26
2020-10-03,725,16,20,30,24,24
2020-10-04,757,14,23,31,21,24
2020-10-05,841,19,26,38,26,22
2020-10-06,761,13,26,38,28,25
2020-10-07,724,20,24,35,30,31
2020-10-08,717,18,31,35,24,16
2020-10-09,667,15,28,32,24,24
2020-10-10,696,19,24,33,17,31
2020-10-11,667,16,24,30,20,28
2020-10-12,780,34,26,32,22,16
2020-10-13,690,20,22,24,16,26
2020-10-14,685,30,39,25,19,22
2020-10-15,630,23,22,36,23,14
2020-10-16,587,23,32,18,21,15
2020-10-17,502,26,22,23,24,17
2020-10-18,551,20,21,27,24,19
2020-10-19,544,24,26,21,25,14
2020-10-20,538,23,21,27,26,15
2020-10-21,509,25,27,14,17,20
2020-10-22,467,21,17,14,9,19
2020-10-23,460,19,22,24,20,9
2020-10-24,389,15,15,19,7,8
2020-10-25,425,15,18,17,18,17
2020-10-26,445,9,18,18,19,12
2020-10-27,413,11,21,22,13,7
2020-10-28,402,7,15,13,16,16
2020-10-29,394,12,16,17,21,15
2020-10-30,364,5,19,20,15,10
2020-10-31,384,12,12,21,13,16
2020-11-01,446,16,17,19,16,14
2020-11-02,465,14,13,30,24,13
2020-11-03,424,13,12,21,21,14
2020-11-04,413,21,21,26,12,16
2020-11-05,428,9,14,20,28,18
2020-11-06,392,19,15,19,18,14
2020-11-07,409,15,19,22,16,12
2020-11-08,392,12,19,16,19,17
2020-11-09,408,17,22,16,22,15
2020-11-10,412,19,14,23,19,20
2020-11-11,357,11,23,15,10,12
2020-11-12,377,18,14,23,19,9
2020-11-13,331,10,11,13,12,8
2020-11-14,322,14,17,20,9,16
2020-11-15,388,18,19,19,17,7
2020-11-16,288,13,13,15,15,7
2020-11-17,340,13,13,15,14,10
2020-11-18,340,14,9,17,15,7
2020-11-19,331,18,18,19,9,8
2020-11-20,316,18,14,10,9,8
2020-11-21,264,12,8,13,11,8
2020-11-22,290,8,12,6,11,9
2020-11-23,327,11,11,15,14,10
2020-11-24,351,9,15,17,12,14
2020-11-25,354,16,15,15,17,6
2020-11-26,311,7,12,11,7,10
2020-11-27,305,9,8,11,10,10
2020-11-28,295,17,10,16,8,7
2020-11-29,275,11,8,13,8,8
2020-11-30,329,15,9,8,9,4
2020-12-01,356,14,12,15,7,13
2020-12-02,285,6,8,15,12,9
2020-12-03,324,10,13,10,8,5
2020-12-04,318,15,8,12,17,9
2020-12-05,340,14,4,18,14,10
2020-12-06,308,16,6,16,11,5
2020-12-07,362,13,16,8,14,10
2020-12-08,395,14,10,14,20,8
2020-12-09,484,10,13,17,20,9
2020-12-10,508,22,10,19,15,3
2020-12-11,441,16,17,15,18,7
2020-12-12,482,17,23,21,20,11
2020-12-13,474,13,11,16,16,9
2020-12-14,585,22,24,19,18,13
2020-12-15,626,36,16,20,25,15
2020-12-16,660,23,28,18,31,22
2020-12-17,629,27,25,23,23,11
2020-12-18,677,19,24,38,28,14
2020-12-19,710,34,20,27,42,19
2020-12-20,744,26,21,30,29,21
2020-12-21,753,22,31,33,31,10
2020-12-22,811,20,29,26,36,18
2020-12-23,921,29,25,35,55,26
2020-12-24,886,29,22,41,37,28
2020-12-25,965,26,37,45,39,27
2020-12-26,1039,37,29,45,41,24
2020-12-27,1111,39,27,43,39,29
2020-12-28,1137,30,31,45,47,29
2020-12-29,1094,23,38,29,30,35
2020-12-30,1118,49,44,35,53,32
2020-12-31,1089,55,40,41,49,37
2021-01-01,1310,34,42,46,41,28
2021-01-02,1318,49,52,54,37,44
2021-01-03,1429,49,54,54,49,40
2021-01-04,1504,47,46,57,57,44
2021-01-05,1291,55,45,50,40,35
2021-01-06,1195,30,40,46,40,31
2021-01-07,1266,38,42,43,40,33
2021-01-08,1246,34,35,43,39,27
2021-01-09,1206,40,41,47,34,37
2021-01-10,1242,50,33,49,47,28
2021-01-11,1211,46,36,36,45,22
2021-01-12,1311,40,41,44,49,31
2021-01-13,1246,49,41,37,33,27
2021-01-14,1107,44,40,41,36,34
2021-01-15,1166,40,44,37,47,29
2021-01-16,1154,42,38,37,35,28
2021-01-17,1197,38,47,34,41,20
2021-01-18,1131,34,40,47,37,30
2021-01-19,1120,41,38,35,43,31
2021-01-20,1094,45,43,32,40,29
2021-01-21,1077,47,30,42,47,25
2021-01-22,1046,39,33,24,43,24
2021-01-23,998,35,26,30,36,20
2021-01-24,1037,33,40,32,44,31
2021-01-25,1175,42,42,40,40,25
2021-01-26,1079,40,31,36,37,23
2021-01-27,1060,27,39,28,34,33
2021-01-28,950,30,27,22,23,22
2021-01-29,967,18,34,39,43,20
2021-01-30,891,28,18,20,25,22
2021-01-31,927,29,27,28,24,23
2021-02-01,984,25,35,37,44,23
2021-02-02,907,33,31,34,37,16
2021-02-03,804,32,25,28,30,19
2021-02-04,736,28,23,19,26,16
2021-02-05,773,28,28,29,32,22
2021-02-06,696,23,22,28,37,12
2021-02-07,713,19,24,21,24,10
2021-02-08,700,32,19,29,29,20
2021-02-09,700,29,23,16,31,22
2021-02-10,723,24,23,34,31,20
2021-02-11,617,26,27,25,22,16
2021-02-12,648,26,29,17,27,12
2021-02-13,663,25,16,26,29,20
2021-02-14,677,27,19,26,28,19
2021-02-15,759,36,24,35,30,23
2021-02-16,758,27,28,34,35,12
2021-02-17,728,26,31,38,22,27
2021-02-18,742,21,18,26,26,20
2021-02-19,700,22,22,19,32,15
2021-02-20,654,22,25,20,31,16
2021-02-21,724,26,29,26,35,19
2021-02-22,702,24,23,22,23,19
2021-02-23,668,22,21,31,27,21
2021-02-24,622,24,19,27,17,19
2021-02-25,634,30,19,28,29,27
2021-02-26,635,18,22,35,28,24
2021-02-27,649,31,34,28,28,16
2021-02-28,706,27,26,25,14,21
2021-03-01,762,30,40,33,36,24
2021-03-02,800,33,33,38,41,18
2021-03-03,824,31,22,37,32,24
2021-03-04,777,30,32,32,32,14
2021-03-05,749,26,26,35,38,22
2021-03-06,768,19,35,37,33,20
2021-03-07,763,23,28,35,28,24
2021-03-08,870,33,31,37,40,27
2021-03-09,873,22,20,27,28,23
2021-03-10,905,31,25,28,31,23
2021-03-11,828,23,26,34,35,17
2021-03-12,909,29,26,47,34,16
2021-03-13,895,32,31,34,28,26
2021-03-14,910,29,42,39,35,16
2021-03-15,982,24,39,43,28,24
2021-03-16,1027,28,44,42,29,22
2021-03-17,1013,29,38,42,31,22
2021-03-18,1111,32,35,45,44,30
2021-03-19,1106,27,44,27,43,30
2021-03-20,1232,45,46,52,46,33
2021-03-21,1305,22,43,39,59,35
2021-03-22,1468,45,68,63,57,35
2021-03-23,1511,48,40,48,50,31
2021-03-24,1531,44,32,52,53,33
2021-03-25,1575,58,52,56,59,46
2021-03-26,1786,61,62,61,64,46
2021-03-27,1749,56,73,62,75,28
2021-03-28,1922,58,76,64,52,40
2021-03-29,2240,66,65,97,77,54
2021-03-30,2251,79,87,99,77,47
2021-03-31,2281,66,83,88,94,59
2021-04-01,2556,79,83,104,103,63
2021-04-02,2481,74,99,100,96,54
2021-04-03,2641,81,108,106,91,67
2021-04-04,2685,80,102,123,89,63
2021-04-05,2921,95,109,116,84,77
2021-04-06,2722,89,95,100,95,79
2021-04-07,2699,90,114,109,95,74
2021-04-08,2788,94,117,107,93,77
2021-04-09,2764,78,105,136,98,66
2021-04-10,2980,109,111,138,96,85
2021-04-11,2660,80,99,130,97,58
2021-04-12,3061,110,109,144,108,87
2021-04-13,2899,106,111,131,107,79
2021-04-14,2905,103,106,121,102,104
2021-04-15,2923,117,115,134,94,90
2021-04-16,2727,86,86,132,112,104
2021-04-17,2779,70,97,153,110,89
2021-04-18,2694,96,100,141,95,78
2021-04-19,2798,97,119,145,105,105
2021-04-20,2736,112,117,127,113,103
2021-04-21,2771,98,106,128,90,102
2021-04-22,2602,82,82,129,98,99
2021-04-23,2476,106,96,128,90,74
2021-04-24,2431,72,99,122,82,88
2021-04-25,2314,82,82,123,78,70
2021-04-26,2465,70,96,125,75,78
2021-04-27,2358,75,93,116,105,111
2021-04-28,2385,100,112,103,90,92
2021-04-29,2235,85,83,120,76,78
2021-04-30,2256,68,99,115,93,82
2021-05-01,2373,88,97,125,103,82
2021-05-02,2192,75,87,123,75,76
2021-05-03,2341,87,80,146,82,74
2021-05-04,2118,74,93,126,95,105
2021-05-05,2029,95,74,111,76,71
2021-05-06,2123,76,83,100,92,83
2021-05-07,2186,81,88,129,79,79
2021-05-08,2176,79,104,102,80,75
2021-05-09,2469,89,96,109,89,76
2021-05-10,2687,90,103,137,117,81
2021-05-11,2495,75,111,117,113,76
2021-05-12,2617,83,104,108,102,97
2021-05-13,2605,92,97,111,87,86
2021-05-14,2801,102,110,147,87,81
2021-05-15,2787,102,96,141,109,90
2021-05-16,2582,107,114,126,96,74
2021-05-17,2871,105,126,138,121,106
2021-05-18,2626,91,121,116,101,81
2021-05-19,2658,99,109,136,94,93
2021-05-20,2605,80,124,114,110,82
2021-05-21,2468,78,96,89,98,85
2021-05-22,2403,80,88,107,95,88
2021-05-23,2402,85,93,112,91,80
2021-05-24,2408,77,116,116,71,101
2021-05-25,2302,91,80,115,89,91
2021-05-26,2235,74,107,112,86,65
2021-05-27,1951,78,70,100,77,81
2021-05-28,1933,81,76,97,68,78
2021-05-29,1698,59,65,77,80,73
2021-05-30,1687,62,64,83,59,37
2021-05-31,1769,84,67,81,85,69
2021-06-01,1761,79,74,96,67,72
2021-06-02,1681,64,77,94,69,64
2021-06-03,1633,59,67,81,58,50
2021-06-04,1655,71,62,95,59,50
2021-06-05,1536,49,42,82,55,54
2021-06-06,1566,69,62,71,74,45
2021-06-07,1568,47,63,75,58,41
2021-06-08,1570,48,64,64,59,47
2021-06-09,1522,67,53,72,43,32
2021-06-10,1408,49,53,75,40,40
2021-06-11,1323,52,52,75,50,33
2021-06-12,1315,44,50,64,62,37
2021-06-13,1227,38,46,61,41,50
2021-06-14,1319,43,47,45,33,36
2021-06-15,1217,44,44,62,44,33
2021-06-16,1232,33,30,52,41,31
2021-06-17,1205,35,46,49,39,37
2021-06-18,1206,36,53,39,27,34
2021-06-19,1138,44,39,38,39,43
2021-06-20,1315,55,49,61,36,32
2021-06-21,1247,39,55,45,43,40
2021-06-22,1305,55,45,63,40,33
2021-06-23,1287,46,49,46,46,32
2021-06-24,1138,47,52,39,45,32
2021-06-25,976,35,28,40,25,22
2021-06-26,1132,56,36,59,44,39
2021-06-27,1019,36,39,42,36,35
2021-06-28,1106,46,51,42,41,29
2021-06-29,1050,39,29,33,33,29
2021-06-30,1024,48,40,40,44,33
2021-07-01,1011,34,39,30,35,23
2021-07-02,961,28,38,36,35,23
2021-07-03,944,23,31,34,35,28
2021-07-04,1005,34,39,47,33,21
2021-07-05,944,30,44,30,33,23
2021-07-06,973,32,38,41,28,35
2021-07-07,968,28,31,27,33,26
2021-07-08,948,32,42,24,24,39
2021-07-09,928,48,37,34,30,27
2021-07-10,874,32,25,29,37,22
2021-07-11,827,25,33,39,33,17
2021-07-12,887,30,35,35,30,27
2021-07-13,800,31,20,38,35,21
2021-07-14,830,23,28,29,23,17
2021-07-15,777,26,31,25,27,20
2021-07-16,706,24,23,35,38,18
2021-07-17,658,23,20,33,18,15
2021-07-18,704,23,30,25,20,14
2021-07-19,733,26,25,39,28,15
2021-07-20,773,24,23,32,25,18
2021-07-21,743,26,22,25,27,24
2021-07-22,726,24,21,32,21,15
2021-07-23,684,37,16,34,25,18
2021-07-24,614,21,16,17,29,17
2021-07-25,683,40,25,24,23,21
2021-07-26,671,31,23,30,23,25
2021-07-27,686,30,19,24,17,20
2021-07-28,632,29,14,28,19,25
2021-07-29,694,17,26,15,23,16
2021-07-30,656,36,26,24,26,24
2021-07-31,654,15,24,37,24,24
2021-08-01,687,29,19,17,25,16
2021-08-02,679,21,24,26,26,26
2021-08-03,665,22,13,30,26,21
2021-08-04,604,15,27,22,19,16
2021-08-05,528,29,21,8,17,14
2021-08-06,534,22,22,24,10,10
2021-08-07,466,22,10,14,13,14
2021-08-08,545,22,29,21,18,13
2021-08-09,517,20,11,18,21,9
2021-08-10,461,29,14,19,25,7
2021-08-11,427,14,12,16,12,18
2021-08-12,453,19,18,12,16,2
2021-08-13,435,16,13,15,19,7
2021-08-14,422,22,19,13,20,13
2021-08-15,411,22,13,14,10,5
2021-08-16,382,15,15,12,14,8
2021-08-17,411,20,10,7,8,13
2021-08-18,375,15,11,7,15,8
2021-08-19,368,8,12,11,13,11
2021-08-20,364,12,10,14,14,3
2021-08-21,313,12,7,10,13,9
2021-08-22,296,16,9,13,14,10
2021-08-23,303,12,6,6,16,6
2021-08-24,330,13,4,7,9,11
2021-08-25,282,9,4,8,14,12
2021-08-26,252,12,7,9,8,5
2021-08-27,236,7,8,9,8,1
2021-08-28,247,5,10,3,11,3
2021-08-29,270,7,11,7,7,4
2021-08-30,279,12,11,10,4,3
2021-08-31,238,5,13,10,9,9
2021-09-01,233,5,9,9,9,5
2021-09-02,205,6,11,4,7,6
2021-09-03,192,4,3,9,4,5
2021-09-04,191,2,9,6,7,8
2021-09-05,157,5,3,1,7,7
2021-09-06,132,5,4,2,4,6
2021-09-07,107,4,3,5,4,4
2021-09-08,95,4,5,1,2,2
2021-09-09,80,2,4,4,2,2
2021-09-10,37,2,0,3,0,0
2021-09-11,30,3,1,2,1,0
2021-09-12,7,1,0,0,0,1
