"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,27,0,0,1,0,0
2020-03-30,31,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,23,3,0,0,0,1
2020-04-06,25,2,0,0,3,1
2020-04-07,22,0,1,2,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,40,2,1,2,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,25,1,0,1,6,1
2020-04-13,28,2,0,1,2,0
2020-04-14,33,2,1,0,3,1
2020-04-15,39,3,0,0,6,0
2020-04-16,42,2,1,0,6,0
2020-04-17,38,3,0,0,2,1
2020-04-18,46,3,1,0,6,0
2020-04-19,47,3,0,0,2,3
2020-04-20,72,9,0,4,4,4
2020-04-21,59,4,3,1,5,1
2020-04-22,73,4,1,3,4,1
2020-04-23,50,6,1,5,8,1
2020-04-24,65,10,0,4,5,0
2020-04-25,47,7,0,1,2,0
2020-04-26,50,7,0,1,1,0
2020-04-27,64,21,2,1,5,0
2020-04-28,58,19,2,0,7,0
2020-04-29,55,15,0,0,4,0
2020-04-30,80,24,1,2,7,0
2020-05-01,123,44,0,2,10,1
2020-05-02,94,36,0,0,9,0
2020-05-03,130,45,1,2,14,4
2020-05-04,123,46,1,1,13,1
2020-05-05,155,54,1,2,15,1
2020-05-06,160,61,0,4,14,2
2020-05-07,172,64,0,6,19,2
2020-05-08,203,90,0,3,25,4
2020-05-09,192,81,3,7,29,1
2020-05-10,224,79,3,6,31,2
2020-05-11,245,66,4,14,43,5
2020-05-12,255,73,4,9,34,4
2020-05-13,260,62,4,13,31,5
2020-05-14,301,69,4,15,38,12
2020-05-15,350,82,8,12,40,10
2020-05-16,339,76,10,23,44,8
2020-05-17,339,73,10,21,44,7
2020-05-18,428,81,11,15,74,10
2020-05-19,357,80,10,25,39,7
2020-05-20,440,74,11,39,76,21
2020-05-21,378,57,8,30,58,16
2020-05-22,414,64,10,36,66,20
2020-05-23,414,67,15,41,67,13
2020-05-24,353,39,9,35,46,17
2020-05-25,452,45,11,31,66,22
2020-05-26,448,58,14,33,59,30
2020-05-27,409,38,12,43,55,22
2020-05-28,413,26,24,35,52,27
2020-05-29,421,31,9,41,62,28
2020-05-30,404,29,15,40,67,19
2020-05-31,404,20,14,38,58,26
2020-06-01,565,32,19,49,87,52
2020-06-02,478,24,20,56,59,41
2020-06-03,478,26,23,44,81,39
2020-06-04,541,26,26,68,70,45
2020-06-05,535,19,26,48,84,44
2020-06-06,563,25,25,50,72,51
2020-06-07,557,24,18,49,50,45
2020-06-08,611,18,13,60,63,78
2020-06-09,607,24,17,59,63,57
2020-06-10,601,17,26,50,49,81
2020-06-11,588,15,19,47,49,86
2020-06-12,701,25,30,52,52,88
2020-06-13,679,8,14,84,46,66
2020-06-14,677,27,25,66,37,71
2020-06-15,807,18,31,83,44,100
2020-06-16,925,26,44,104,51,110
2020-06-17,865,24,30,95,45,105
2020-06-18,897,32,30,108,28,106
2020-06-19,895,31,29,99,39,102
2020-06-20,909,35,31,103,38,112
2020-06-21,874,27,25,102,37,99
2020-06-22,973,25,35,94,70,109
2020-06-23,893,17,37,75,41,96
2020-06-24,846,24,30,82,37,92
2020-06-25,811,31,31,72,24,93
2020-06-26,887,25,30,83,44,96
2020-06-27,882,21,29,96,34,94
2020-06-28,803,22,24,56,26,81
2020-06-29,1011,36,32,77,27,114
2020-06-30,917,32,46,59,39,89
2020-07-01,1095,30,42,69,30,98
2020-07-02,1014,27,31,83,25,104
2020-07-03,1021,22,37,72,42,94
2020-07-04,961,27,33,56,33,83
2020-07-05,935,16,34,63,25,55
2020-07-06,1019,34,31,67,37,74
2020-07-07,1031,29,43,69,42,78
2020-07-08,951,32,45,63,47,59
2020-07-09,976,37,38,53,29,65
2020-07-10,1059,46,54,67,43,61
2020-07-11,1033,31,52,83,37,69
2020-07-12,1048,47,45,80,38,69
2020-07-13,1200,44,59,93,46,103
2020-07-14,1127,55,37,85,44,79
2020-07-15,1167,46,53,101,53,84
2020-07-16,1076,39,35,68,50,85
2020-07-17,1251,48,47,97,55,78
2020-07-18,1166,38,51,86,51,85
2020-07-19,1132,38,46,77,45,72
2020-07-20,1459,59,49,111,63,91
2020-07-21,1158,53,40,85,49,77
2020-07-22,1150,44,46,79,56,75
2020-07-23,1127,31,34,87,50,63
2020-07-24,1082,54,44,73,41,61
2020-07-25,1045,44,37,56,54,57
2020-07-26,1051,37,25,67,48,60
2020-07-27,1239,55,42,88,48,67
2020-07-28,1126,61,39,86,56,65
2020-07-29,1160,59,42,98,50,77
2020-07-30,1177,51,47,78,58,69
2020-07-31,1312,54,65,97,53,99
2020-08-01,1309,50,60,113,45,83
2020-08-02,1246,49,61,97,34,81
2020-08-03,1328,46,51,98,52,93
2020-08-04,1133,58,37,85,43,73
2020-08-05,1176,49,60,69,47,79
2020-08-06,1081,52,39,69,33,54
2020-08-07,1088,35,46,61,36,59
2020-08-08,1064,39,47,64,34,54
2020-08-09,1011,36,30,54,25,36
2020-08-10,1144,50,54,69,44,45
2020-08-11,1020,42,47,71,38,47
2020-08-12,1055,41,40,71,39,53
2020-08-13,1062,41,38,52,36,64
2020-08-14,1111,46,40,59,46,53
2020-08-15,1092,46,55,57,36,55
2020-08-16,1125,50,49,67,40,46
2020-08-17,1266,42,62,65,57,50
2020-08-18,1249,47,55,85,52,51
2020-08-19,1268,50,42,80,42,52
2020-08-20,1235,35,56,65,35,54
2020-08-21,1260,39,53,48,51,56
2020-08-22,1279,49,34,67,43,34
2020-08-23,1318,35,45,59,49,43
2020-08-24,1513,39,55,68,50,48
2020-08-25,1345,40,43,45,36,34
2020-08-26,1330,37,36,72,44,37
2020-08-27,1236,30,43,52,38,39
2020-08-28,1266,37,29,52,41,28
2020-08-29,1112,35,38,50,26,29
2020-08-30,1114,27,27,40,17,20
2020-08-31,1294,38,42,52,44,21
2020-09-01,1235,42,39,45,38,34
2020-09-02,1118,43,26,34,21,23
2020-09-03,1126,26,28,37,25,34
2020-09-04,1231,37,32,37,33,22
2020-09-05,1061,33,28,33,27,25
2020-09-06,1029,31,30,33,21,19
2020-09-07,1213,36,32,38,39,24
2020-09-08,1064,29,33,42,42,28
2020-09-09,1017,42,27,38,24,14
2020-09-10,1019,34,34,30,24,22
2020-09-11,960,28,33,27,22,16
2020-09-12,863,34,15,24,19,13
2020-09-13,846,25,25,39,26,17
2020-09-14,935,23,27,33,23,21
2020-09-15,933,29,27,29,28,16
2020-09-16,827,40,24,26,23,23
2020-09-17,799,28,24,33,17,17
2020-09-18,817,24,26,27,18,30
2020-09-19,775,16,19,30,17,16
2020-09-20,851,19,15,20,21,18
2020-09-21,861,19,22,37,19,19
2020-09-22,785,13,16,25,16,16
2020-09-23,834,23,16,18,20,17
2020-09-24,852,15,24,23,14,21
2020-09-25,877,21,28,25,23,16
2020-09-26,780,19,22,28,20,22
2020-09-27,845,31,24,33,16,18
2020-09-28,912,15,30,35,21,17
2020-09-29,801,28,19,32,16,22
2020-09-30,816,29,26,27,20,16
2020-10-01,775,16,21,36,15,22
2020-10-02,766,13,25,26,24,19
2020-10-03,717,7,22,29,21,21
2020-10-04,743,23,20,40,23,18
2020-10-05,813,14,23,49,31,23
2020-10-06,767,18,24,36,27,26
2020-10-07,773,21,33,38,30,25
2020-10-08,693,16,28,27,25,19
2020-10-09,662,10,24,24,16,32
2020-10-10,676,18,17,33,21,36
2020-10-11,678,18,23,36,18,25
2020-10-12,743,26,29,36,17,18
2020-10-13,703,21,22,31,22,11
2020-10-14,658,28,33,23,19,20
2020-10-15,669,29,23,34,20,16
2020-10-16,565,21,28,18,17,18
2020-10-17,510,26,22,21,24,15
2020-10-18,557,27,26,28,22,18
2020-10-19,555,24,27,17,22,18
2020-10-20,539,25,22,28,24,18
2020-10-21,508,19,29,12,22,19
2020-10-22,474,25,19,18,11,15
2020-10-23,447,26,21,15,21,6
2020-10-24,393,12,14,21,24,8
2020-10-25,442,15,16,18,13,15
2020-10-26,412,9,17,17,11,16
2020-10-27,420,9,23,19,14,16
2020-10-28,445,10,15,24,17,13
2020-10-29,419,9,15,16,20,14
2020-10-30,384,3,23,22,12,16
2020-10-31,335,9,10,17,17,14
2020-11-01,469,17,17,23,12,14
2020-11-02,466,11,12,27,25,11
2020-11-03,398,16,15,21,16,12
2020-11-04,423,20,27,23,17,12
2020-11-05,434,17,19,23,28,16
2020-11-06,392,20,15,21,17,13
2020-11-07,388,11,15,15,19,14
2020-11-08,389,17,17,18,25,18
2020-11-09,406,10,21,20,24,25
2020-11-10,374,19,16,21,12,11
2020-11-11,397,14,15,14,14,13
2020-11-12,394,17,17,23,16,9
2020-11-13,319,17,12,9,11,10
2020-11-14,331,16,16,24,16,14
2020-11-15,367,15,18,21,12,4
2020-11-16,330,11,17,19,13,12
2020-11-17,343,9,15,11,14,9
2020-11-18,299,12,6,12,10,12
2020-11-19,331,15,15,16,11,12
2020-11-20,318,15,20,9,13,8
2020-11-21,268,12,10,10,11,8
2020-11-22,277,13,7,10,7,5
2020-11-23,369,15,9,19,15,14
2020-11-24,368,14,16,12,15,11
2020-11-25,379,12,10,19,18,10
2020-11-26,319,7,13,13,6,7
2020-11-27,289,11,7,15,9,6
2020-11-28,290,10,11,17,9,8
2020-11-29,262,15,7,14,5,8
2020-11-30,324,17,8,12,9,6
2020-12-01,327,13,13,13,7,10
2020-12-02,306,6,10,15,13,7
2020-12-03,334,7,12,11,12,5
2020-12-04,324,14,13,14,18,11
2020-12-05,306,14,8,13,13,7
2020-12-06,316,19,8,11,12,7
2020-12-07,382,10,10,13,12,7
2020-12-08,411,15,9,14,15,11
2020-12-09,491,15,15,15,22,9
2020-12-10,475,22,12,21,18,7
2020-12-11,445,16,13,17,14,6
2020-12-12,499,15,16,19,29,10
2020-12-13,460,15,11,18,14,8
2020-12-14,605,21,23,19,19,15
2020-12-15,623,34,18,22,20,9
2020-12-16,678,25,34,27,25,17
2020-12-17,614,23,24,19,21,12
2020-12-18,649,20,21,30,28,18
2020-12-19,689,30,18,18,45,10
2020-12-20,729,22,21,33,31,21
2020-12-21,815,29,29,35,34,20
2020-12-22,853,19,25,30,37,23
2020-12-23,870,32,32,36,50,15
2020-12-24,893,35,35,37,34,21
2020-12-25,1001,22,38,41,34,33
2020-12-26,1047,35,29,44,51,31
2020-12-27,1109,29,30,49,42,27
2020-12-28,1139,35,34,46,43,31
2020-12-29,1086,35,31,27,34,37
2020-12-30,1095,43,37,42,44,26
2020-12-31,1111,44,39,48,44,44
2021-01-01,1302,48,53,36,44,30
2021-01-02,1334,50,47,55,45,34
2021-01-03,1487,51,45,54,55,43
2021-01-04,1481,43,47,51,59,42
2021-01-05,1282,53,47,52,35,44
2021-01-06,1279,36,55,51,42,29
2021-01-07,1220,47,35,43,28,28
2021-01-08,1261,41,38,38,39,31
2021-01-09,1212,33,33,37,43,35
2021-01-10,1270,46,38,46,45,29
2021-01-11,1204,45,41,36,48,30
2021-01-12,1246,42,43,44,50,22
2021-01-13,1171,43,35,45,36,25
2021-01-14,1200,48,45,46,45,35
2021-01-15,1175,49,50,26,39,26
2021-01-16,1156,36,38,39,40,25
2021-01-17,1136,43,37,38,42,26
2021-01-18,1137,29,40,46,32,25
2021-01-19,1154,39,35,35,50,31
2021-01-20,1143,37,37,36,33,34
2021-01-21,1015,37,29,40,40,25
2021-01-22,1063,42,41,33,44,16
2021-01-23,1076,41,24,30,38,23
2021-01-24,1036,41,39,27,37,24
2021-01-25,1158,35,39,38,43,32
2021-01-26,1076,32,23,34,39,23
2021-01-27,1016,33,38,30,29,29
2021-01-28,1001,30,31,30,30,18
2021-01-29,962,34,32,32,38,22
2021-01-30,899,20,27,44,22,27
2021-01-31,937,28,23,22,26,21
2021-02-01,1028,30,40,22,39,32
2021-02-02,867,38,31,38,44,18
2021-02-03,820,34,19,29,34,22
2021-02-04,734,31,22,22,31,13
2021-02-05,740,19,32,26,29,17
2021-02-06,726,22,22,31,33,13
2021-02-07,659,18,22,19,21,15
2021-02-08,719,30,24,19,28,17
2021-02-09,689,23,25,16,29,14
2021-02-10,734,30,23,30,39,24
2021-02-11,672,28,33,30,23,10
2021-02-12,652,24,21,33,25,19
2021-02-13,665,22,14,21,26,19
2021-02-14,723,25,19,29,32,24
2021-02-15,774,34,31,31,24,25
2021-02-16,774,28,32,33,32,11
2021-02-17,689,24,22,32,26,19
2021-02-18,693,30,17,22,25,19
2021-02-19,695,25,24,20,28,28
2021-02-20,679,26,20,14,37,14
2021-02-21,747,31,32,35,32,29
2021-02-22,702,19,21,28,30,15
2021-02-23,662,24,23,29,26,19
2021-02-24,621,19,20,17,21,19
2021-02-25,606,27,26,31,27,28
2021-02-26,638,20,26,26,24,17
2021-02-27,672,26,30,27,30,16
2021-02-28,728,34,21,41,18,24
2021-03-01,791,24,42,30,30,16
2021-03-02,791,38,32,44,40,23
2021-03-03,799,30,30,29,40,24
2021-03-04,774,34,25,34,32,14
2021-03-05,796,22,31,42,34,16
2021-03-06,794,20,37,38,32,27
2021-03-07,747,29,27,31,36,20
2021-03-08,840,28,24,26,40,30
2021-03-09,885,14,31,33,30,28
2021-03-10,906,36,33,33,31,27
2021-03-11,798,22,20,32,30,17
2021-03-12,891,24,28,51,29,16
2021-03-13,906,27,29,24,26,19
2021-03-14,905,30,36,40,34,19
2021-03-15,995,39,34,47,30,19
2021-03-16,998,28,36,37,31,25
2021-03-17,1056,29,44,36,30,27
2021-03-18,1095,32,41,43,45,26
2021-03-19,1114,28,41,37,50,35
2021-03-20,1302,29,46,57,55,28
2021-03-21,1308,32,33,42,47,38
2021-03-22,1505,43,70,59,60,37
2021-03-23,1500,43,43,56,54,33
2021-03-24,1546,57,46,50,57,34
2021-03-25,1570,49,52,47,67,27
2021-03-26,1758,65,58,72,62,48
2021-03-27,1725,43,67,70,64,33
2021-03-28,1955,62,91,70,68,31
2021-03-29,2261,75,52,92,81,56
2021-03-30,2234,79,81,84,82,50
2021-03-31,2278,67,91,82,76,51
2021-04-01,2516,77,89,106,98,64
2021-04-02,2468,66,93,108,93,52
2021-04-03,2639,81,104,106,92,83
2021-04-04,2804,91,100,114,85,65
2021-04-05,2992,99,124,134,94,69
2021-04-06,2618,84,95,90,92,83
2021-04-07,2784,89,108,123,96,72
2021-04-08,2623,82,115,108,98,80
2021-04-09,2872,94,112,131,107,73
2021-04-10,2875,106,95,119,78,74
2021-04-11,2711,77,116,116,107,73
2021-04-12,3060,100,96,144,95,78
2021-04-13,2902,94,131,144,92,84
2021-04-14,2925,117,104,130,91,79
2021-04-15,2893,117,110,135,99,99
2021-04-16,2859,97,97,119,122,102
2021-04-17,2811,76,97,164,131,87
2021-04-18,2636,97,92,128,98,80
2021-04-19,2894,93,117,143,114,124
2021-04-20,2716,116,124,130,107,97
2021-04-21,2676,89,107,130,81,89
2021-04-22,2633,93,88,130,84,93
2021-04-23,2482,90,101,128,78,77
2021-04-24,2395,91,93,116,78,87
2021-04-25,2346,78,100,124,83,65
2021-04-26,2484,80,98,148,91,95
2021-04-27,2446,69,86,123,90,104
2021-04-28,2285,84,92,112,100,108
2021-04-29,2253,92,95,111,83,88
2021-04-30,2296,81,82,119,104,85
2021-05-01,2354,77,87,125,79,87
2021-05-02,2187,69,92,123,91,68
2021-05-03,2314,90,95,147,86,81
2021-05-04,2062,70,96,106,80,91
2021-05-05,2091,82,73,101,73,79
2021-05-06,2083,71,81,105,85,79
2021-05-07,2170,82,98,119,72,75
2021-05-08,2204,82,104,100,98,57
2021-05-09,2428,89,96,121,98,85
2021-05-10,2719,112,91,141,105,78
2021-05-11,2541,77,100,111,109,89
2021-05-12,2638,93,111,117,108,91
2021-05-13,2711,87,103,139,90,77
2021-05-14,2786,102,112,133,104,78
2021-05-15,2815,104,109,134,108,84
2021-05-16,2637,82,102,122,94,90
2021-05-17,2705,91,116,127,128,90
2021-05-18,2706,95,119,118,98,106
2021-05-19,2578,97,117,131,77,91
2021-05-20,2611,104,121,111,100,72
2021-05-21,2517,95,105,101,101,88
2021-05-22,2401,70,91,129,95,85
2021-05-23,2306,89,88,106,88,76
2021-05-24,2416,86,102,115,97,102
2021-05-25,2319,88,86,99,103,105
2021-05-26,2182,78,102,125,79,68
2021-05-27,2041,74,80,88,71,96
2021-05-28,1877,84,81,103,74,68
2021-05-29,1692,60,61,83,74,59
2021-05-30,1690,58,65,84,54,64
2021-05-31,1768,82,68,97,77,71
2021-06-01,1774,71,69,92,58,45
2021-06-02,1656,64,65,90,65,62
2021-06-03,1630,55,55,77,53,45
2021-06-04,1685,73,76,87,71,48
2021-06-05,1582,55,49,67,66,57
2021-06-06,1580,56,52,83,79,38
2021-06-07,1521,54,55,75,53,43
2021-06-08,1568,60,69,65,53,63
2021-06-09,1513,55,60,68,46,46
2021-06-10,1427,46,57,89,54,46
2021-06-11,1369,51,47,75,44,35
2021-06-12,1281,37,47,70,50,36
2021-06-13,1215,42,59,55,47,35
2021-06-14,1308,50,47,47,43,36
2021-06-15,1263,33,43,64,43,30
2021-06-16,1231,38,33,49,36,36
2021-06-17,1228,41,44,41,38,33
2021-06-18,1218,47,45,41,35,33
2021-06-19,1110,36,39,38,39,29
2021-06-20,1264,45,53,46,40,29
2021-06-21,1275,42,54,45,45,35
2021-06-22,1283,58,47,64,34,42
2021-06-23,1259,41,47,58,43,35
2021-06-24,1175,46,49,34,38,34
2021-06-25,1111,44,40,50,25,37
2021-06-26,1030,40,36,42,44,36
2021-06-27,1052,55,50,40,37,28
2021-06-28,1111,52,46,43,44,33
2021-06-29,1013,35,35,42,39,27
2021-06-30,1075,42,39,37,42,34
2021-07-01,1048,36,33,32,38,21
2021-07-02,952,29,35,40,29,23
2021-07-03,886,30,27,35,30,31
2021-07-04,978,28,35,44,36,23
2021-07-05,1010,26,34,37,35,23
2021-07-06,971,38,38,47,32,27
2021-07-07,897,26,41,34,27,25
2021-07-08,940,31,43,35,30,29
2021-07-09,986,50,41,26,30,23
2021-07-10,923,31,33,38,29,26
2021-07-11,839,27,23,29,40,26
2021-07-12,850,22,29,29,26,19
2021-07-13,820,34,21,34,33,20
2021-07-14,831,21,31,30,28,27
2021-07-15,765,28,34,35,27,27
2021-07-16,759,30,28,32,25,22
2021-07-17,673,21,27,31,27,13
2021-07-18,729,28,26,36,29,13
2021-07-19,758,27,26,27,32,17
2021-07-20,741,21,24,31,23,20
2021-07-21,682,22,20,28,23,15
2021-07-22,711,21,17,25,22,11
2021-07-23,700,30,22,26,28,15
2021-07-24,639,30,27,26,25,29
2021-07-25,718,36,21,22,25,17
2021-07-26,713,26,30,25,25,26
2021-07-27,699,31,19,28,20,26
2021-07-28,664,20,19,34,18,24
2021-07-29,640,20,13,26,23,23
2021-07-30,694,39,20,22,31,19
2021-07-31,659,29,23,29,19,22
2021-08-01,669,24,15,21,20,19
2021-08-02,668,22,31,23,31,24
2021-08-03,689,28,29,23,25,14
2021-08-04,582,21,27,28,20,16
2021-08-05,551,18,16,15,16,19
2021-08-06,534,19,20,24,16,13
2021-08-07,515,18,12,15,19,15
2021-08-08,509,13,21,19,13,8
2021-08-09,525,29,16,15,23,9
2021-08-10,521,32,16,14,19,10
2021-08-11,495,22,11,15,8,8
2021-08-12,421,23,18,18,11,9
2021-08-13,455,21,17,12,20,9
2021-08-14,394,21,9,12,20,9
2021-08-15,391,19,11,10,14,10
2021-08-16,443,17,20,18,14,9
2021-08-17,398,16,11,10,10,8
2021-08-18,424,14,13,7,13,10
2021-08-19,362,12,12,9,15,8
2021-08-20,399,13,13,12,15,7
2021-08-21,301,7,10,11,10,5
2021-08-22,307,13,6,12,13,8
2021-08-23,308,10,5,10,13,8
2021-08-24,298,9,8,6,10,10
2021-08-25,298,12,7,7,15,10
2021-08-26,307,11,7,7,14,8
2021-08-27,257,7,6,10,7,3
2021-08-28,281,7,18,8,8,4
2021-08-29,283,12,16,6,7,8
2021-08-30,270,8,4,14,11,5
2021-08-31,281,8,9,7,8,10
2021-09-01,244,5,5,10,13,5
2021-09-02,223,4,12,7,5,5
2021-09-03,204,4,3,6,5,6
2021-09-04,206,6,4,6,3,10
2021-09-05,211,6,8,8,9,9
2021-09-06,201,6,9,4,8,5
2021-09-07,208,9,10,9,7,5
2021-09-08,185,7,7,5,5,9
2021-09-09,184,3,7,4,9,5
2021-09-10,169,7,5,3,12,2
2021-09-11,171,10,7,9,4,8
2021-09-12,169,9,7,8,8,3
2021-09-13,182,2,11,4,9,1
2021-09-14,163,5,4,5,3,5
2021-09-15,142,2,3,2,6,3
2021-09-16,149,4,4,3,3,1
2021-09-17,139,4,6,4,2,7
2021-09-18,119,2,4,6,6,3
2021-09-19,142,4,5,2,6,1
2021-09-20,114,3,2,4,8,1
2021-09-21,121,7,4,4,4,0
2021-09-22,126,3,2,1,6,4
2021-09-23,134,5,3,2,4,0
2021-09-24,122,4,6,3,6,0
2021-09-25,105,9,5,3,4,0
2021-09-26,96,1,6,3,5,2
2021-09-27,110,1,6,1,4,0
2021-09-28,150,8,4,5,6,4
2021-09-29,144,6,6,2,5,0
2021-09-30,117,1,3,2,9,3
2021-10-01,94,6,3,1,8,1
2021-10-02,117,5,5,4,1,4
2021-10-03,101,1,7,0,4,4
2021-10-04,119,5,3,8,6,4
2021-10-05,142,4,8,4,4,1
2021-10-06,138,4,9,5,3,3
2021-10-07,143,11,4,1,11,4
2021-10-08,134,1,6,8,9,4
2021-10-09,151,5,4,5,6,2
2021-10-10,149,4,9,3,3,4
2021-10-11,175,7,8,8,9,4
2021-10-12,168,0,9,2,6,4
2021-10-13,184,5,8,7,8,8
2021-10-14,201,8,7,1,5,7
2021-10-15,182,5,2,7,11,3
2021-10-16,182,6,9,3,5,7
2021-10-17,174,4,9,2,4,6
2021-10-18,216,10,5,7,7,8
2021-10-19,218,11,14,5,8,1
2021-10-20,204,9,3,3,9,1
2021-10-21,194,7,5,6,11,5
2021-10-22,168,5,7,5,6,2
2021-10-23,170,5,3,7,6,4
2021-10-24,171,4,5,4,1,2
2021-10-25,224,9,8,4,8,3
2021-10-26,209,3,7,3,6,5
2021-10-27,182,9,3,7,9,5
2021-10-28,190,9,11,6,7,3
2021-10-29,180,4,8,5,4,4
2021-10-30,176,1,9,6,6,3
2021-10-31,207,12,9,4,4,1
2021-11-01,247,12,12,8,8,4
2021-11-02,218,7,5,4,12,4
2021-11-03,213,11,6,6,5,5
2021-11-04,228,5,5,7,8,7
2021-11-05,210,10,4,7,4,2
2021-11-06,221,13,8,2,6,2
2021-11-07,232,10,13,7,9,9
2021-11-08,231,11,6,6,9,7
2021-11-09,224,9,6,2,8,10
2021-11-10,218,8,4,5,11,6
2021-11-11,241,2,9,8,10,6
2021-11-12,226,9,10,5,7,2
2021-11-13,222,7,4,6,12,2
2021-11-14,215,7,10,2,9,6
2021-11-15,259,18,7,2,8,5
2021-11-16,242,16,4,7,11,1
2021-11-17,226,8,8,8,11,4
2021-11-18,265,10,4,12,11,3
2021-11-19,237,11,7,7,10,7
2021-11-20,284,15,9,3,7,5
2021-11-21,264,11,12,5,11,4
2021-11-22,303,12,6,10,8,4
2021-11-23,365,22,14,8,15,8
2021-11-24,345,8,5,8,17,4
2021-11-25,358,11,15,11,3,7
2021-11-26,351,11,7,21,17,5
2021-11-27,390,16,7,14,17,11
2021-11-28,426,14,21,18,16,3
2021-11-29,435,17,13,13,12,7
2021-11-30,493,15,12,19,14,7
2021-12-01,486,18,18,17,11,5
2021-12-02,527,16,21,11,20,6
2021-12-03,543,24,24,20,21,7
2021-12-04,559,20,18,16,18,10
2021-12-05,650,19,23,31,18,16
2021-12-06,737,29,22,27,26,13
2021-12-07,787,33,29,24,27,8
2021-12-08,881,31,28,31,25,13
2021-12-09,903,40,30,28,18,15
2021-12-10,908,41,27,25,24,11
2021-12-11,941,27,32,31,39,15
2021-12-12,1118,49,37,33,34,16
2021-12-13,1361,50,36,34,43,22
2021-12-14,1499,63,47,52,46,22
2021-12-15,1829,79,57,45,68,29
2021-12-16,1906,70,64,69,50,37
2021-12-17,1901,66,47,62,68,39
2021-12-18,2074,84,60,62,52,28
2021-12-19,2702,95,78,77,102,34
2021-12-20,3578,139,98,98,115,63
