"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,35,2,3,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,24,0,2,0,0,1
2020-03-25,30,0,0,2,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,24,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,21,0,1,2,0,0
2020-04-01,33,0,0,2,2,0
2020-04-02,26,0,3,0,1,0
2020-04-03,22,1,0,1,0,1
2020-04-04,29,3,0,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,23,2,0,0,3,1
2020-04-07,16,0,1,1,2,0
2020-04-08,22,1,0,1,0,0
2020-04-09,17,0,0,1,0,0
2020-04-10,27,2,0,1,0,2
2020-04-11,22,2,1,0,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,27,2,0,1,5,0
2020-04-14,30,2,0,1,3,1
2020-04-15,33,2,0,0,5,0
2020-04-16,50,2,1,0,6,0
2020-04-17,35,3,0,0,2,1
2020-04-18,48,4,1,0,8,0
2020-04-19,41,3,0,1,2,2
2020-04-20,68,9,2,4,2,2
2020-04-21,56,4,1,1,5,1
2020-04-22,70,4,2,3,6,2
2020-04-23,46,5,1,4,5,1
2020-04-24,57,9,0,4,5,0
2020-04-25,47,6,0,1,2,0
2020-04-26,42,6,0,0,2,0
2020-04-27,59,22,2,1,4,0
2020-04-28,50,18,2,0,7,0
2020-04-29,66,18,0,1,4,0
2020-04-30,85,26,1,3,8,0
2020-05-01,118,39,0,3,9,1
2020-05-02,97,34,0,0,10,0
2020-05-03,133,49,1,1,12,4
2020-05-04,119,53,0,0,16,1
2020-05-05,145,52,0,2,16,1
2020-05-06,168,64,1,4,15,2
2020-05-07,169,69,0,6,15,2
2020-05-08,191,83,0,3,28,5
2020-05-09,180,73,1,5,31,2
2020-05-10,213,71,2,9,28,2
2020-05-11,233,67,6,15,38,3
2020-05-12,255,73,5,9,36,5
2020-05-13,269,59,3,15,33,6
2020-05-14,292,76,4,13,35,11
2020-05-15,343,82,7,12,37,7
2020-05-16,305,69,10,21,37,9
2020-05-17,352,84,7,20,50,9
2020-05-18,421,85,12,17,70,10
2020-05-19,338,70,11,22,44,8
2020-05-20,433,66,11,40,74,21
2020-05-21,375,54,7,26,60,16
2020-05-22,410,67,9,28,63,18
2020-05-23,413,64,10,43,62,16
2020-05-24,371,49,12,36,47,14
2020-05-25,470,49,13,34,68,22
2020-05-26,428,52,12,33,55,27
2020-05-27,395,42,14,37,53,17
2020-05-28,402,24,18,36,60,23
2020-05-29,392,32,7,39,54,31
2020-05-30,405,27,11,44,72,19
2020-05-31,377,17,15,41,53,24
2020-06-01,589,30,16,46,86,52
2020-06-02,468,24,19,41,57,43
2020-06-03,491,23,18,44,89,42
2020-06-04,535,23,26,67,64,47
2020-06-05,536,27,26,47,82,35
2020-06-06,566,27,24,54,66,54
2020-06-07,577,20,18,50,56,55
2020-06-08,601,17,9,53,61,76
2020-06-09,592,24,23,59,62,58
2020-06-10,613,19,25,46,44,82
2020-06-11,581,14,14,48,56,76
2020-06-12,683,18,28,62,52,88
2020-06-13,678,12,20,84,47,63
2020-06-14,680,19,25,63,37,69
2020-06-15,788,19,28,75,45,94
2020-06-16,905,31,39,104,54,112
2020-06-17,872,25,34,101,43,101
2020-06-18,895,36,33,105,26,105
2020-06-19,876,24,24,93,36,99
2020-06-20,908,32,30,98,38,121
2020-06-21,860,25,27,106,40,96
2020-06-22,929,35,31,94,56,115
2020-06-23,890,22,40,77,46,96
2020-06-24,849,25,27,80,35,95
2020-06-25,795,23,24,76,27,91
2020-06-26,866,21,25,80,40,92
2020-06-27,829,20,30,91,35,98
2020-06-28,851,21,27,65,27,81
2020-06-29,981,39,33,66,26,93
2020-06-30,936,28,42,66,40,88
2020-07-01,1052,32,41,67,33,102
2020-07-02,979,26,28,81,27,99
2020-07-03,1057,23,43,71,42,91
2020-07-04,939,30,34,57,31,81
2020-07-05,934,14,32,58,26,53
2020-07-06,1026,32,39,64,38,77
2020-07-07,990,25,36,67,33,71
2020-07-08,938,27,45,62,39,69
2020-07-09,988,30,38,50,34,72
2020-07-10,1033,47,56,75,43,66
2020-07-11,990,32,43,83,44,65
2020-07-12,1044,48,44,84,32,69
2020-07-13,1186,54,56,104,47,99
2020-07-14,1102,58,43,76,53,70
2020-07-15,1202,50,57,100,50,80
2020-07-16,1097,40,37,77,46,89
2020-07-17,1210,46,45,100,52,88
2020-07-18,1129,38,47,82,48,79
2020-07-19,1093,46,46,74,48,63
2020-07-20,1432,45,56,108,64,94
2020-07-21,1158,48,40,85,58,75
2020-07-22,1157,47,42,77,56,67
2020-07-23,1141,35,36,73,55,77
2020-07-24,1032,48,38,69,34,58
2020-07-25,1041,49,32,69,58,53
2020-07-26,1019,43,30,60,46,52
2020-07-27,1166,49,43,84,52,71
2020-07-28,1129,52,38,86,50,67
2020-07-29,1141,50,48,96,44,74
2020-07-30,1168,50,47,79,63,70
2020-07-31,1240,59,58,90,46,99
2020-08-01,1282,59,55,110,45,84
2020-08-02,1174,53,64,93,31,78
2020-08-03,1339,48,48,108,52,96
2020-08-04,1156,48,46,90,46,76
2020-08-05,1154,50,54,66,48,79
2020-08-06,1060,53,45,74,32,58
2020-08-07,1115,37,48,68,38,67
2020-08-08,1034,36,51,71,32,48
2020-08-09,964,28,31,53,30,35
2020-08-10,1045,51,46,60,41,48
2020-08-11,990,41,40,62,37,52
2020-08-12,1030,35,47,72,44,46
2020-08-13,1033,42,43,51,28,60
2020-08-14,1087,46,39,54,45,55
2020-08-15,1039,48,51,58,38,58
2020-08-16,1106,51,45,66,36,48
2020-08-17,1244,39,54,65,59,47
2020-08-18,1233,49,55,79,56,47
2020-08-19,1197,46,44,90,39,44
2020-08-20,1242,35,58,68,40,57
2020-08-21,1191,41,47,44,42,54
2020-08-22,1244,51,43,57,36,33
2020-08-23,1322,36,52,64,50,49
2020-08-24,1441,42,49,69,41,51
2020-08-25,1357,38,42,38,45,45
2020-08-26,1285,35,37,61,47,32
2020-08-27,1175,26,33,60,35,32
2020-08-28,1177,35,30,56,41,30
2020-08-29,1105,35,39,38,29,25
2020-08-30,1084,28,19,44,22,25
2020-08-31,1306,36,48,48,40,25
2020-09-01,1207,37,37,39,29,25
2020-09-02,1112,38,23,44,25,21
2020-09-03,1125,28,28,34,21,33
2020-09-04,1145,34,26,26,22,22
2020-09-05,1052,32,18,42,32,23
2020-09-06,1011,28,28,33,21,18
2020-09-07,1169,29,26,35,33,28
2020-09-08,1018,31,24,32,36,21
2020-09-09,998,33,18,34,22,15
2020-09-10,966,20,31,38,24,25
2020-09-11,890,24,34,25,22,13
2020-09-12,795,26,14,24,18,16
2020-09-13,775,25,18,28,24,16
2020-09-14,918,25,21,25,21,20
2020-09-15,872,34,26,28,27,19
2020-09-16,783,35,11,21,21,14
2020-09-17,785,24,16,28,18,23
2020-09-18,810,23,18,26,18,18
2020-09-19,741,19,14,31,9,11
2020-09-20,838,11,13,19,16,20
2020-09-21,870,15,18,24,19,21
2020-09-22,761,16,10,27,16,17
2020-09-23,836,14,19,31,15,9
2020-09-24,807,20,17,25,11,24
2020-09-25,848,19,22,26,21,18
2020-09-26,740,15,20,28,13,15
2020-09-27,742,25,20,26,12,20
2020-09-28,842,17,22,29,18,20
2020-09-29,752,20,14,24,17,19
2020-09-30,821,22,22,36,23,15
2020-10-01,779,17,29,40,17,13
2020-10-02,726,17,34,24,21,22
2020-10-03,687,15,20,29,25,24
2020-10-04,689,23,16,38,18,18
2020-10-05,762,24,25,36,29,16
2020-10-06,715,15,21,35,28,27
2020-10-07,721,24,27,40,33,26
2020-10-08,658,8,21,32,19,30
2020-10-09,625,11,19,32,22,28
2020-10-10,621,12,19,26,19,25
2020-10-11,638,16,21,35,15,25
2020-10-12,643,28,16,26,17,21
2020-10-13,652,15,21,31,20,18
2020-10-14,606,30,35,21,14,21
2020-10-15,561,25,20,34,18,16
2020-10-16,423,15,22,15,16,13
2020-10-17,390,18,21,22,20,15
2020-10-18,321,12,19,14,17,7
2020-10-19,290,13,12,8,16,3
2020-10-20,178,8,7,6,5,3
2020-10-21,92,2,3,3,2,2
2020-10-22,24,0,0,1,0,1
