"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,19,0,0,1,0,0
2020-04-01,32,0,0,2,2,0
2020-04-02,26,0,3,0,1,0
2020-04-03,21,1,0,2,0,1
2020-04-04,27,2,0,0,3,0
2020-04-05,20,2,0,0,0,0
2020-04-06,16,2,0,0,2,1
2020-04-07,18,0,1,1,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,24,2,0,1,0,2
2020-04-11,23,1,1,1,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,22,2,0,1,2,0
2020-04-14,28,2,0,0,3,1
2020-04-15,34,2,0,0,5,0
2020-04-16,41,2,2,0,6,0
2020-04-17,43,3,1,1,4,0
2020-04-18,45,3,2,0,6,1
2020-04-19,43,2,0,0,2,1
2020-04-20,74,10,0,3,3,4
2020-04-21,56,2,1,1,6,0
2020-04-22,63,4,1,3,3,1
2020-04-23,50,6,1,4,5,1
2020-04-24,54,9,0,4,8,0
2020-04-25,44,8,0,1,2,0
2020-04-26,39,5,0,0,1,0
2020-04-27,61,21,2,1,3,0
2020-04-28,56,20,1,0,8,0
2020-04-29,62,17,0,2,4,0
2020-04-30,78,27,1,2,8,0
2020-05-01,121,43,0,2,10,1
2020-05-02,93,32,0,1,10,0
2020-05-03,137,51,1,1,12,3
2020-05-04,117,46,0,0,14,2
2020-05-05,160,62,0,4,15,1
2020-05-06,154,61,0,3,15,2
2020-05-07,161,63,0,6,16,2
2020-05-08,196,92,0,3,24,4
2020-05-09,175,67,1,5,27,1
2020-05-10,217,77,2,6,33,2
2020-05-11,236,73,4,15,38,3
2020-05-12,243,66,5,9,30,4
2020-05-13,277,66,4,17,34,7
2020-05-14,289,74,3,10,35,10
2020-05-15,352,82,7,13,35,8
2020-05-16,304,58,10,23,46,8
2020-05-17,339,78,8,20,42,9
2020-05-18,420,85,11,14,74,8
2020-05-19,341,69,10,28,42,9
2020-05-20,446,69,11,43,79,19
2020-05-21,362,55,7,23,60,15
2020-05-22,397,66,8,29,60,18
2020-05-23,411,69,9,35,62,16
2020-05-24,365,38,12,33,46,22
2020-05-25,448,43,12,29,66,17
2020-05-26,430,58,14,36,54,29
2020-05-27,402,40,11,38,49,25
2020-05-28,398,23,16,34,53,19
2020-05-29,411,30,9,38,61,30
2020-05-30,390,29,13,33,66,19
2020-05-31,395,18,12,41,57,24
2020-06-01,548,27,18,51,88,42
2020-06-02,447,23,14,50,58,42
2020-06-03,482,24,20,43,72,41
2020-06-04,518,26,20,65,76,45
2020-06-05,538,23,24,45,79,35
2020-06-06,579,23,19,51,71,48
2020-06-07,559,19,18,49,47,51
2020-06-08,603,16,12,62,59,77
2020-06-09,598,26,14,53,67,58
2020-06-10,597,18,20,42,46,82
2020-06-11,605,15,18,52,46,84
2020-06-12,708,15,23,58,52,88
2020-06-13,667,15,18,80,43,64
2020-06-14,679,20,23,59,37,66
2020-06-15,789,19,34,77,44,87
2020-06-16,905,25,34,97,55,119
2020-06-17,816,16,25,94,42,99
2020-06-18,887,32,25,110,25,102
2020-06-19,877,24,26,94,35,95
2020-06-20,929,34,32,100,37,104
2020-06-21,834,29,26,101,37,104
2020-06-22,929,24,32,88,60,107
2020-06-23,872,18,33,83,44,94
2020-06-24,841,34,27,86,35,91
2020-06-25,826,22,29,79,32,89
2020-06-26,858,25,27,79,45,100
2020-06-27,820,16,30,86,30,91
2020-06-28,822,21,25,69,23,83
2020-06-29,955,34,28,59,23,99
2020-06-30,929,26,47,64,37,93
2020-07-01,1061,31,39,67,32,108
2020-07-02,1013,31,26,81,24,97
2020-07-03,1050,25,32,73,42,89
2020-07-04,930,27,36,54,33,76
2020-07-05,927,15,35,64,30,57
2020-07-06,969,35,36,61,39,61
2020-07-07,982,26,47,68,34,82
2020-07-08,939,23,48,58,46,69
2020-07-09,960,33,30,55,27,67
2020-07-10,1049,41,53,72,39,59
2020-07-11,994,26,46,67,44,67
2020-07-12,1035,44,48,77,36,62
2020-07-13,1109,45,50,97,48,89
2020-07-14,1148,66,44,87,46,81
2020-07-15,1111,38,45,104,47,84
2020-07-16,1062,52,34,70,49,86
2020-07-17,1236,37,48,105,49,85
2020-07-18,1159,43,47,85,46,80
2020-07-19,1132,39,43,78,46,70
2020-07-20,1402,52,51,100,67,104
2020-07-21,1134,55,41,86,59,79
2020-07-22,1082,40,34,78,49,66
2020-07-23,1048,35,35,72,52,57
2020-07-24,1063,51,42,73,43,57
2020-07-25,1018,38,35,63,59,47
2020-07-26,1044,40,29,64,43,63
2020-07-27,1159,48,44,89,38,73
2020-07-28,1151,60,37,80,53,75
2020-07-29,1108,55,44,95,54,76
2020-07-30,1134,50,41,80,53,68
2020-07-31,1236,52,65,95,47,96
2020-08-01,1304,61,54,98,48,78
2020-08-02,1152,50,61,96,28,81
2020-08-03,1337,50,55,112,60,100
2020-08-04,1082,49,48,83,42,75
2020-08-05,1101,44,50,70,46,71
2020-08-06,1050,47,42,66,35,56
2020-08-07,1051,34,45,69,36,65
2020-08-08,966,34,42,62,29,47
2020-08-09,930,34,28,48,23,39
2020-08-10,1067,44,54,66,43,40
2020-08-11,935,43,40,57,36,49
2020-08-12,1009,43,40,63,42,55
2020-08-13,1009,38,39,59,38,60
2020-08-14,1026,43,39,57,43,48
2020-08-15,1072,49,51,62,38,56
2020-08-16,1111,44,39,67,25,43
2020-08-17,1219,44,56,70,63,46
2020-08-18,1206,40,46,72,53,34
2020-08-19,1140,32,32,65,43,41
2020-08-20,1212,32,43,48,37,41
2020-08-21,1140,24,43,46,34,40
2020-08-22,1184,39,35,50,40,37
2020-08-23,1215,34,35,54,53,33
2020-08-24,1303,43,42,53,33,33
2020-08-25,1237,27,38,43,38,27
2020-08-26,1145,29,29,48,32,33
2020-08-27,1041,24,25,44,39,30
2020-08-28,955,23,21,53,28,17
2020-08-29,789,31,23,22,17,26
2020-08-30,707,19,26,30,16,19
2020-08-31,632,14,19,30,15,15
2020-09-01,366,10,11,11,9,12
2020-09-02,173,4,7,6,4,2
2020-09-03,44,1,1,1,2,5
2020-09-04,1,0,0,0,0,0
