"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,1,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,25,0,1,0,0,1
2020-03-25,30,0,0,1,1,0
2020-03-26,26,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,22,0,0,1,0,0
2020-03-30,27,0,0,0,1,0
2020-03-31,20,0,0,1,0,0
2020-04-01,31,0,0,2,2,0
2020-04-02,25,0,3,0,1,0
2020-04-03,25,1,0,1,0,1
2020-04-04,28,2,0,0,3,0
2020-04-05,19,1,0,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,16,0,1,2,2,0
2020-04-08,17,1,0,0,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,26,2,1,1,2,0
2020-04-12,24,1,0,0,5,1
2020-04-13,18,2,0,0,2,0
2020-04-14,33,2,0,0,2,1
2020-04-15,36,2,0,0,4,0
2020-04-16,46,2,1,0,7,1
2020-04-17,37,3,0,0,3,1
2020-04-18,45,3,2,0,7,0
2020-04-19,43,2,1,1,4,1
2020-04-20,68,10,0,3,3,3
2020-04-21,56,3,2,2,5,0
2020-04-22,68,4,1,3,3,0
2020-04-23,49,6,1,4,6,1
2020-04-24,57,11,0,4,7,1
2020-04-25,40,6,0,1,3,0
2020-04-26,45,5,0,0,1,0
2020-04-27,57,21,2,1,3,0
2020-04-28,56,17,1,1,7,0
2020-04-29,57,16,0,0,4,0
2020-04-30,79,29,1,2,7,0
2020-05-01,114,43,0,3,9,1
2020-05-02,88,30,0,0,10,0
2020-05-03,134,49,1,1,12,4
2020-05-04,127,46,0,1,13,1
2020-05-05,152,52,0,4,16,1
2020-05-06,162,65,0,3,12,2
2020-05-07,169,61,0,7,20,3
2020-05-08,209,96,0,2,28,5
2020-05-09,169,68,0,7,25,1
2020-05-10,221,77,2,6,35,2
2020-05-11,237,76,6,13,39,3
2020-05-12,245,65,5,7,34,4
2020-05-13,260,62,5,16,31,5
2020-05-14,272,74,4,13,31,11
2020-05-15,354,88,7,13,40,7
2020-05-16,341,67,9,21,42,9
2020-05-17,332,68,7,23,42,8
2020-05-18,438,89,10,24,72,12
2020-05-19,360,66,12,23,40,8
2020-05-20,434,77,10,42,71,22
2020-05-21,365,55,7,24,64,13
2020-05-22,399,66,9,26,59,20
2020-05-23,417,71,11,40,64,12
2020-05-24,350,38,8,33,50,18
2020-05-25,449,54,12,29,65,21
2020-05-26,447,55,18,37,57,28
2020-05-27,377,28,11,32,49,19
2020-05-28,392,27,14,39,55,17
2020-05-29,421,31,6,39,61,37
2020-05-30,401,31,15,42,67,19
2020-05-31,379,18,13,36,59,22
2020-06-01,568,31,17,46,84,41
2020-06-02,451,22,17,47,65,41
2020-06-03,498,26,18,47,78,40
2020-06-04,538,23,20,67,69,55
2020-06-05,519,21,24,45,70,38
2020-06-06,559,28,20,51,67,49
2020-06-07,558,18,17,47,53,50
2020-06-08,615,15,15,62,68,77
2020-06-09,583,24,17,50,57,57
2020-06-10,608,18,21,48,44,77
2020-06-11,584,17,16,47,48,87
2020-06-12,703,20,27,54,53,81
2020-06-13,701,11,16,84,51,74
2020-06-14,676,20,22,65,31,69
2020-06-15,773,18,28,77,44,83
2020-06-16,909,29,35,98,54,116
2020-06-17,875,20,30,100,43,103
2020-06-18,896,36,33,104,31,105
2020-06-19,846,29,24,103,35,96
2020-06-20,898,32,29,96,32,113
2020-06-21,853,26,30,100,41,87
2020-06-22,949,22,34,89,64,119
2020-06-23,890,17,40,71,40,98
2020-06-24,862,29,20,83,42,86
2020-06-25,792,24,24,84,25,100
2020-06-26,865,21,26,86,44,97
2020-06-27,825,23,31,83,28,94
2020-06-28,797,17,26,58,25,76
2020-06-29,961,33,30,65,27,97
2020-06-30,915,28,34,63,38,86
2020-07-01,1084,24,45,65,29,95
2020-07-02,977,27,25,77,26,101
2020-07-03,1047,31,44,71,41,90
2020-07-04,956,34,37,60,33,83
2020-07-05,916,14,29,62,27,60
2020-07-06,1027,32,36,67,36,74
2020-07-07,963,24,34,63,36,64
2020-07-08,990,31,51,65,42,74
2020-07-09,972,36,39,49,37,68
2020-07-10,1018,41,45,67,40,72
2020-07-11,980,32,42,84,40,65
2020-07-12,1006,41,52,82,30,54
2020-07-13,1142,44,50,92,54,95
2020-07-14,1167,59,41,95,44,88
2020-07-15,1138,49,50,93,55,76
2020-07-16,1070,44,40,75,45,79
2020-07-17,1212,41,53,101,56,85
2020-07-18,1123,36,51,76,47,84
2020-07-19,1148,41,47,73,50,68
2020-07-20,1409,53,52,102,63,100
2020-07-21,1165,51,43,75,60,73
2020-07-22,1046,39,36,75,45,62
2020-07-23,1078,36,36,79,48,69
2020-07-24,1017,51,40,73,41,54
2020-07-25,1046,48,27,73,56,58
2020-07-26,1079,39,29,62,61,58
2020-07-27,1174,47,43,94,41,76
2020-07-28,1109,56,37,82,47,76
2020-07-29,1135,57,45,98,49,78
2020-07-30,1126,51,46,73,54,67
2020-07-31,1244,65,62,103,38,100
2020-08-01,1319,51,62,108,56,76
2020-08-02,1202,54,59,104,33,78
2020-08-03,1316,48,51,104,49,97
2020-08-04,1084,51,48,77,45,77
2020-08-05,1115,46,50,63,49,75
2020-08-06,1085,46,44,69,35,61
2020-08-07,1071,29,46,61,37,67
2020-08-08,973,35,45,63,31,47
2020-08-09,937,37,36,56,23,32
2020-08-10,1100,48,45,69,47,42
2020-08-11,1000,44,46,70,38,51
2020-08-12,1035,46,41,65,40,52
2020-08-13,1030,43,44,59,31,58
2020-08-14,1058,41,38,54,50,57
2020-08-15,1025,49,51,53,41,49
2020-08-16,1062,47,43,63,29,49
2020-08-17,1192,41,52,64,55,47
2020-08-18,1232,47,57,78,49,52
2020-08-19,1201,47,43,80,48,56
2020-08-20,1189,30,54,64,36,56
2020-08-21,1216,34,50,66,39,52
2020-08-22,1185,44,35,58,36,35
2020-08-23,1290,32,46,56,48,40
2020-08-24,1412,37,45,57,52,45
2020-08-25,1347,40,44,44,48,25
2020-08-26,1292,34,39,57,48,41
2020-08-27,1173,30,30,64,35,33
2020-08-28,1154,37,22,63,36,39
2020-08-29,1099,36,38,43,23,22
2020-08-30,1081,24,22,38,19,23
2020-08-31,1269,38,50,46,38,22
2020-09-01,1170,37,29,42,34,34
2020-09-02,1089,32,19,33,20,20
2020-09-03,1039,20,30,38,22,28
2020-09-04,1111,28,21,26,29,17
2020-09-05,1000,31,26,32,27,27
2020-09-06,1017,34,32,33,18,23
2020-09-07,1077,37,25,34,39,26
2020-09-08,979,27,22,29,34,20
2020-09-09,949,31,21,34,26,14
2020-09-10,897,20,26,23,27,14
2020-09-11,874,26,25,32,10,16
2020-09-12,779,27,14,30,17,13
2020-09-13,734,20,14,27,21,14
2020-09-14,836,24,21,30,22,21
2020-09-15,729,27,18,23,25,8
2020-09-16,626,23,12,17,24,9
2020-09-17,542,16,10,23,14,20
2020-09-18,419,19,12,14,9,12
2020-09-19,297,10,10,15,4,12
2020-09-20,252,4,5,5,2,4
2020-09-21,127,1,4,5,1,3
2020-09-22,46,1,1,1,2,0
