"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,27,0,0,1,0,2
2020-03-29,30,0,0,1,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,30,2,0,1,0,1
2020-04-04,35,2,1,0,3,0
2020-04-05,22,2,0,0,1,1
2020-04-06,18,2,0,0,2,1
2020-04-07,24,0,1,3,2,0
2020-04-08,15,1,0,0,0,0
2020-04-09,17,0,0,3,0,0
2020-04-10,35,3,1,1,0,2
2020-04-11,27,2,1,0,3,0
2020-04-12,26,1,0,0,4,1
2020-04-13,24,2,0,0,2,0
2020-04-14,33,2,1,0,2,1
2020-04-15,39,3,0,0,4,0
2020-04-16,45,2,1,0,6,0
2020-04-17,40,3,0,1,4,1
2020-04-18,46,4,1,0,8,0
2020-04-19,42,2,0,0,2,2
2020-04-20,76,9,2,4,4,3
2020-04-21,59,4,1,1,4,1
2020-04-22,70,4,1,3,4,1
2020-04-23,47,5,1,5,7,1
2020-04-24,65,9,0,4,7,2
2020-04-25,50,8,0,1,2,0
2020-04-26,45,7,0,0,2,0
2020-04-27,67,22,2,1,4,0
2020-04-28,58,18,2,0,7,0
2020-04-29,63,18,0,1,4,0
2020-04-30,81,24,1,3,7,0
2020-05-01,116,42,0,2,8,1
2020-05-02,97,36,0,0,9,0
2020-05-03,136,46,1,1,13,4
2020-05-04,120,49,1,0,14,1
2020-05-05,158,56,1,2,15,1
2020-05-06,165,58,0,4,19,2
2020-05-07,170,65,0,6,17,3
2020-05-08,201,88,0,4,29,4
2020-05-09,203,82,2,8,26,1
2020-05-10,220,77,3,7,30,2
2020-05-11,239,69,4,14,41,5
2020-05-12,258,79,5,11,34,5
2020-05-13,263,54,4,15,31,6
2020-05-14,291,75,6,11,39,11
2020-05-15,363,86,9,13,40,7
2020-05-16,333,69,11,23,44,10
2020-05-17,346,77,7,21,47,7
2020-05-18,420,83,12,21,72,7
2020-05-19,357,71,12,25,44,9
2020-05-20,421,70,10,43,68,19
2020-05-21,372,57,7,31,56,15
2020-05-22,410,61,9,26,68,23
2020-05-23,413,65,14,38,71,18
2020-05-24,373,42,9,31,48,21
2020-05-25,473,49,16,32,62,18
2020-05-26,413,55,14,34,56,25
2020-05-27,417,43,14,41,50,20
2020-05-28,402,22,21,40,56,24
2020-05-29,433,34,7,43,61,32
2020-05-30,399,23,14,36,76,21
2020-05-31,395,21,15,34,59,26
2020-06-01,590,34,25,51,84,51
2020-06-02,452,25,19,44,64,39
2020-06-03,487,24,21,47,79,41
2020-06-04,528,27,25,70,68,48
2020-06-05,541,19,26,50,79,37
2020-06-06,551,25,22,48,71,46
2020-06-07,582,19,15,59,58,49
2020-06-08,612,23,13,60,61,76
2020-06-09,581,24,18,55,61,63
2020-06-10,626,22,24,47,50,81
2020-06-11,595,19,18,54,46,82
2020-06-12,699,19,28,58,49,88
2020-06-13,692,13,20,75,51,70
2020-06-14,693,25,21,70,36,66
2020-06-15,836,19,38,92,47,93
2020-06-16,907,28,46,106,56,116
2020-06-17,852,19,34,89,42,108
2020-06-18,898,28,29,105,31,110
2020-06-19,865,30,33,94,31,100
2020-06-20,900,31,33,104,32,108
2020-06-21,858,24,23,102,41,100
2020-06-22,937,31,32,90,60,104
2020-06-23,895,23,39,70,43,103
2020-06-24,881,27,20,81,39,95
2020-06-25,829,20,23,87,31,97
2020-06-26,876,25,31,80,44,96
2020-06-27,872,22,33,95,31,91
2020-06-28,807,22,24,59,23,84
2020-06-29,957,34,32,61,30,92
2020-06-30,965,31,44,65,40,90
2020-07-01,1083,34,42,65,30,98
2020-07-02,985,32,26,80,29,107
2020-07-03,1070,23,45,80,42,92
2020-07-04,975,28,38,66,40,92
2020-07-05,952,12,30,63,22,56
2020-07-06,1031,33,39,62,39,66
2020-07-07,985,23,40,72,39,75
2020-07-08,982,27,41,61,47,75
2020-07-09,1009,46,34,51,24,67
2020-07-10,1012,47,51,63,40,61
2020-07-11,1032,35,51,88,40,72
2020-07-12,1050,43,44,89,36,72
2020-07-13,1194,44,56,91,55,92
2020-07-14,1141,59,45,90,47,85
2020-07-15,1201,49,59,101,46,86
2020-07-16,1144,48,33,74,56,83
2020-07-17,1227,37,48,94,48,83
2020-07-18,1117,43,46,76,52,76
2020-07-19,1134,41,39,84,52,66
2020-07-20,1424,50,56,97,55,101
2020-07-21,1182,51,44,82,56,81
2020-07-22,1154,40,39,83,52,67
2020-07-23,1112,40,35,76,53,63
2020-07-24,1031,58,47,69,37,51
2020-07-25,1069,45,32,67,51,59
2020-07-26,1051,36,30,62,53,60
2020-07-27,1207,49,51,92,49,69
2020-07-28,1145,56,37,80,55,68
2020-07-29,1140,55,42,93,50,78
2020-07-30,1189,54,41,78,49,76
2020-07-31,1270,61,66,96,42,98
2020-08-01,1353,50,58,112,48,84
2020-08-02,1229,49,68,110,31,71
2020-08-03,1374,54,45,105,59,107
2020-08-04,1131,48,40,79,48,72
2020-08-05,1188,51,48,83,49,66
2020-08-06,1096,50,49,66,34,58
2020-08-07,1118,34,53,68,40,63
2020-08-08,1043,33,44,58,31,44
2020-08-09,1003,37,33,46,20,41
2020-08-10,1078,47,55,62,45,49
2020-08-11,1040,42,37,77,40,44
2020-08-12,1070,44,49,67,43,59
2020-08-13,1060,44,37,61,30,60
2020-08-14,1114,52,33,57,49,52
2020-08-15,1087,54,54,60,36,64
2020-08-16,1118,49,53,63,32,49
2020-08-17,1268,40,59,63,63,48
2020-08-18,1271,40,57,79,52,46
2020-08-19,1247,48,43,84,47,52
2020-08-20,1273,35,53,72,43,58
2020-08-21,1260,33,55,61,44,54
2020-08-22,1227,50,34,51,38,38
2020-08-23,1331,32,45,55,50,35
2020-08-24,1472,48,53,60,46,48
2020-08-25,1395,45,48,50,43,33
2020-08-26,1333,39,38,71,41,33
2020-08-27,1222,24,36,59,37,41
2020-08-28,1231,37,29,54,38,32
2020-08-29,1145,34,37,50,20,26
2020-08-30,1107,32,26,47,27,22
2020-08-31,1310,35,47,41,42,23
2020-09-01,1278,36,36,50,33,30
2020-09-02,1115,41,25,35,23,23
2020-09-03,1085,27,25,30,27,29
2020-09-04,1175,34,28,30,26,28
2020-09-05,1062,33,25,43,32,30
2020-09-06,1075,27,31,38,20,19
2020-09-07,1150,43,36,29,35,18
2020-09-08,1072,42,38,39,42,26
2020-09-09,1038,34,25,38,28,12
2020-09-10,1054,34,35,32,29,22
2020-09-11,926,26,31,27,24,21
2020-09-12,865,31,21,26,21,14
2020-09-13,861,25,22,35,23,17
2020-09-14,924,27,27,32,22,14
2020-09-15,900,32,27,37,28,22
2020-09-16,842,41,24,22,23,21
2020-09-17,847,27,21,30,19,17
2020-09-18,788,32,21,26,18,20
2020-09-19,736,17,20,27,13,15
2020-09-20,850,17,16,21,20,20
2020-09-21,885,11,32,28,19,25
2020-09-22,825,18,19,25,15,25
2020-09-23,832,17,19,18,19,18
2020-09-24,881,22,24,23,15,20
2020-09-25,876,19,26,38,19,18
2020-09-26,794,18,22,36,20,25
2020-09-27,814,28,20,35,21,14
2020-09-28,910,18,29,36,16,12
2020-09-29,790,23,22,27,14,16
2020-09-30,786,23,20,40,23,12
2020-10-01,780,15,23,35,21,17
2020-10-02,762,14,25,28,23,23
2020-10-03,720,10,25,26,23,24
2020-10-04,749,18,22,32,26,21
2020-10-05,805,20,16,33,28,24
2020-10-06,742,8,24,32,29,21
2020-10-07,783,26,33,49,31,40
2020-10-08,721,20,30,25,21,20
2020-10-09,650,18,26,33,17,28
2020-10-10,670,21,20,32,20,28
2020-10-11,707,19,25,32,15,34
2020-10-12,735,24,25,36,23,19
2020-10-13,724,20,25,24,22,20
2020-10-14,705,39,42,33,20,13
2020-10-15,621,23,27,37,17,12
2020-10-16,551,19,25,16,20,14
2020-10-17,514,27,20,21,22,24
2020-10-18,528,18,21,22,21,15
2020-10-19,550,26,23,16,26,14
2020-10-20,553,25,28,25,23,20
2020-10-21,482,19,25,14,21,12
2020-10-22,474,17,11,22,12,12
2020-10-23,434,19,18,18,19,10
2020-10-24,412,12,22,20,10,13
2020-10-25,454,12,18,20,21,20
2020-10-26,426,11,17,16,16,17
2020-10-27,411,16,23,23,19,11
2020-10-28,442,14,16,10,14,10
2020-10-29,399,8,13,22,17,8
2020-10-30,388,9,24,22,15,11
2020-10-31,357,7,8,16,16,11
2020-11-01,446,15,15,23,16,18
2020-11-02,461,19,18,33,21,15
2020-11-03,437,10,15,26,20,22
2020-11-04,398,19,16,27,15,18
2020-11-05,423,13,19,19,21,14
2020-11-06,400,18,13,14,22,7
2020-11-07,395,12,14,17,16,19
2020-11-08,368,16,21,11,20,13
2020-11-09,384,15,20,21,17,17
2020-11-10,391,18,20,23,17,13
2020-11-11,402,13,15,17,18,17
2020-11-12,365,12,12,24,17,12
2020-11-13,358,17,11,15,13,13
2020-11-14,361,22,19,18,12,14
2020-11-15,361,20,19,14,15,3
2020-11-16,317,15,17,15,16,9
2020-11-17,351,6,13,15,13,8
2020-11-18,315,12,11,15,9,4
2020-11-19,304,14,16,16,14,10
2020-11-20,309,14,15,11,14,11
2020-11-21,281,12,3,15,10,8
2020-11-22,295,9,9,13,9,9
2020-11-23,330,16,11,16,13,9
2020-11-24,355,13,15,12,19,9
2020-11-25,340,12,10,15,12,6
2020-11-26,334,10,17,13,4,8
2020-11-27,297,8,10,13,12,7
2020-11-28,307,13,12,11,8,15
2020-11-29,273,15,7,14,10,10
2020-11-30,338,14,8,13,8,5
2020-12-01,320,10,13,11,7,10
2020-12-02,289,7,9,18,17,3
2020-12-03,328,10,12,10,15,8
2020-12-04,338,17,11,14,12,11
2020-12-05,304,10,5,16,11,8
2020-12-06,338,13,9,16,11,6
2020-12-07,371,13,14,14,12,8
2020-12-08,387,13,4,13,16,9
2020-12-09,467,8,12,21,15,7
2020-12-10,516,27,12,16,15,6
2020-12-11,418,20,14,11,15,7
2020-12-12,479,14,17,22,27,13
2020-12-13,481,15,12,25,15,11
2020-12-14,640,25,28,19,19,11
2020-12-15,613,39,24,18,25,13
2020-12-16,659,19,25,23,29,15
2020-12-17,636,30,19,19,26,14
2020-12-18,644,19,18,30,23,18
2020-12-19,674,29,24,20,43,8
2020-12-20,796,27,29,31,36,20
2020-12-21,766,21,27,37,33,23
2020-12-22,835,19,30,33,35,26
2020-12-23,872,35,29,34,45,15
2020-12-24,836,31,26,30,29,24
2020-12-25,959,27,34,51,37,31
2020-12-26,1053,38,34,47,51,25
2020-12-27,1133,31,31,41,40,32
2020-12-28,1132,27,34,43,53,27
2020-12-29,1068,28,30,33,35,44
2020-12-30,1103,38,48,36,34,31
2020-12-31,1110,50,33,37,46,32
2021-01-01,1312,42,45,52,40,37
2021-01-02,1397,48,50,55,50,40
2021-01-03,1450,53,46,56,62,35
2021-01-04,1449,43,55,50,61,45
2021-01-05,1275,49,41,55,37,32
2021-01-06,1237,40,40,58,44,31
2021-01-07,1255,42,41,35,28,34
2021-01-08,1280,35,38,41,43,32
2021-01-09,1171,34,37,43,33,37
2021-01-10,1250,46,40,39,41,27
2021-01-11,1229,51,39,38,47,17
2021-01-12,1258,45,45,41,45,24
2021-01-13,1166,41,38,36,31,20
2021-01-14,1145,39,36,37,38,27
2021-01-15,1153,46,50,25,41,43
2021-01-16,1111,40,29,33,50,22
2021-01-17,1184,46,42,43,43,28
2021-01-18,1187,41,49,62,34,29
2021-01-19,1137,38,40,39,41,30
2021-01-20,1153,39,37,32,38,25
2021-01-21,1026,37,20,38,40,24
2021-01-22,1069,35,39,29,36,21
2021-01-23,1028,41,35,37,44,20
2021-01-24,1038,41,37,24,44,30
2021-01-25,1170,36,38,37,47,26
2021-01-26,1040,28,30,25,34,28
2021-01-27,1088,41,34,37,30,31
2021-01-28,1006,31,30,28,29,25
2021-01-29,965,28,30,36,40,20
2021-01-30,892,28,26,25,25,27
2021-01-31,925,27,31,27,27,19
2021-02-01,995,26,35,29,48,24
2021-02-02,879,30,31,41,39,19
2021-02-03,817,41,19,29,33,24
2021-02-04,672,23,14,21,28,9
2021-02-05,764,24,32,28,30,17
2021-02-06,744,29,24,33,29,16
2021-02-07,688,27,28,18,18,16
2021-02-08,700,23,25,27,30,22
2021-02-09,669,23,20,16,33,15
2021-02-10,686,21,22,32,34,15
2021-02-11,681,31,25,21,29,23
2021-02-12,671,28,30,24,25,14
2021-02-13,634,25,17,19,21,17
2021-02-14,720,31,21,22,33,21
2021-02-15,738,22,24,40,33,23
2021-02-16,736,24,26,36,34,15
2021-02-17,736,24,28,30,26,20
2021-02-18,737,26,21,22,25,21
2021-02-19,696,23,24,29,25,20
2021-02-20,689,28,26,23,23,20
2021-02-21,682,29,27,26,31,20
2021-02-22,695,22,20,33,25,16
2021-02-23,692,26,18,24,29,18
2021-02-24,625,21,13,23,25,21
2021-02-25,655,32,22,27,24,34
2021-02-26,624,15,29,32,29,20
2021-02-27,657,24,31,25,26,22
2021-02-28,709,37,25,26,22,14
2021-03-01,812,27,40,38,28,21
2021-03-02,775,29,29,41,44,20
2021-03-03,810,31,36,31,30,18
2021-03-04,777,32,18,36,30,20
2021-03-05,763,23,25,34,39,21
2021-03-06,760,23,42,39,32,19
2021-03-07,727,27,32,37,31,21
2021-03-08,841,26,32,22,41,29
2021-03-09,904,21,28,28,31,27
2021-03-10,946,31,28,34,31,29
2021-03-11,839,22,21,32,29,12
2021-03-12,847,26,24,51,31,15
2021-03-13,875,29,29,31,28,19
2021-03-14,892,28,28,48,38,16
2021-03-15,1026,30,45,38,35,19
2021-03-16,999,33,40,40,30,30
2021-03-17,1020,26,44,39,36,27
2021-03-18,1082,32,31,41,37,21
2021-03-19,1122,29,44,34,42,33
2021-03-20,1269,38,49,49,46,29
2021-03-21,1267,28,47,49,53,34
2021-03-22,1534,48,68,62,67,36
2021-03-23,1504,50,46,57,58,43
2021-03-24,1595,44,38,47,49,40
2021-03-25,1644,66,52,50,66,38
2021-03-26,1711,54,52,59,65,41
2021-03-27,1720,45,71,68,60,30
2021-03-28,1925,48,84,65,56,45
2021-03-29,2231,72,67,98,66,54
2021-03-30,2235,70,68,78,83,44
2021-03-31,2240,79,93,86,74,47
2021-04-01,2583,75,92,116,119,60
2021-04-02,2467,74,97,107,96,59
2021-04-03,2669,87,97,108,88,69
2021-04-04,2730,86,97,116,80,67
2021-04-05,2967,108,123,127,90,81
2021-04-06,2701,93,93,102,93,88
2021-04-07,2722,77,102,111,109,57
2021-04-08,2700,87,98,105,87,75
2021-04-09,2816,89,112,129,97,66
2021-04-10,2875,97,127,133,94,78
2021-04-11,2727,73,108,123,102,73
2021-04-12,3006,118,108,151,88,82
2021-04-13,2901,99,96,142,110,101
2021-04-14,2867,100,101,132,103,93
2021-04-15,2903,111,132,124,107,90
2021-04-16,2828,91,91,125,122,86
2021-04-17,2760,78,106,134,105,101
2021-04-18,2721,91,94,147,95,95
2021-04-19,2836,102,111,144,110,97
2021-04-20,2756,98,108,128,87,96
2021-04-21,2734,77,100,124,93,95
2021-04-22,2500,95,88,126,94,80
2021-04-23,2540,113,98,125,95,74
2021-04-24,2414,84,106,123,89,97
2021-04-25,2387,75,101,139,85,72
2021-04-26,2519,83,98,134,94,96
2021-04-27,2347,90,88,109,83,95
2021-04-28,2342,82,87,112,89,89
2021-04-29,2197,116,83,97,76,86
2021-04-30,2332,81,97,137,107,76
2021-05-01,2328,64,99,115,102,94
2021-05-02,2127,67,87,132,77,66
2021-05-03,2308,86,91,160,78,81
2021-05-04,2100,80,82,107,85,91
2021-05-05,2027,84,83,109,79,74
2021-05-06,2090,66,80,88,73,80
2021-05-07,2134,76,86,116,73,81
2021-05-08,2252,82,101,108,100,81
2021-05-09,2465,99,103,123,94,80
2021-05-10,2719,86,98,134,107,91
2021-05-11,2509,79,99,120,108,84
2021-05-12,2584,101,107,126,101,86
2021-05-13,2653,92,117,127,88,83
2021-05-14,2871,93,111,137,108,60
2021-05-15,2810,101,113,119,113,90
2021-05-16,2616,84,110,105,100,90
2021-05-17,2873,103,114,156,131,108
2021-05-18,2629,91,116,139,86,89
2021-05-19,2556,85,93,121,89,93
2021-05-20,2634,101,106,115,94,89
2021-05-21,2442,86,114,99,96,87
2021-05-22,2410,78,99,103,95,82
2021-05-23,2346,91,107,95,96,81
2021-05-24,2440,88,112,131,96,87
2021-05-25,2323,94,82,99,87,93
2021-05-26,2160,76,107,94,79,72
2021-05-27,1901,80,66,98,79,69
2021-05-28,1897,77,78,104,67,71
2021-05-29,1727,59,59,104,78,70
2021-05-30,1749,60,66,101,56,69
2021-05-31,1775,76,68,82,77,55
2021-06-01,1771,65,78,83,57,61
2021-06-02,1674,72,65,96,65,65
2021-06-03,1691,62,59,80,62,55
2021-06-04,1628,70,55,86,57,59
2021-06-05,1569,52,59,72,67,44
2021-06-06,1532,64,61,71,82,41
2021-06-07,1577,54,58,68,51,44
2021-06-08,1590,50,61,88,61,50
2021-06-09,1505,57,57,80,47,49
2021-06-10,1417,49,55,64,53,43
2021-06-11,1290,53,48,60,43,37
2021-06-12,1242,39,48,62,41,33
2021-06-13,1242,36,41,63,46,39
2021-06-14,1279,47,44,48,37,33
2021-06-15,1254,48,50,59,51,37
2021-06-16,1258,33,39,48,43,40
2021-06-17,1270,32,41,53,30,31
2021-06-18,1231,43,54,53,40,28
2021-06-19,1123,46,38,41,37,37
2021-06-20,1251,46,50,46,40,37
2021-06-21,1241,48,55,50,39,32
2021-06-22,1320,49,48,49,34,42
2021-06-23,1225,48,48,62,42,31
2021-06-24,1217,39,47,52,42,37
2021-06-25,1047,44,46,33,33,25
2021-06-26,1081,39,40,46,38,38
2021-06-27,1038,49,41,47,34,37
2021-06-28,1117,50,34,40,47,25
2021-06-29,996,39,37,42,46,28
2021-06-30,1018,38,41,35,48,28
2021-07-01,1030,32,37,30,31,29
2021-07-02,958,36,38,36,33,28
2021-07-03,900,25,21,29,37,30
2021-07-04,947,30,35,38,29,21
2021-07-05,1035,33,34,35,39,23
2021-07-06,943,27,36,43,29,30
2021-07-07,970,39,41,31,27,23
2021-07-08,912,30,46,32,18,28
2021-07-09,925,43,34,27,27,22
2021-07-10,875,34,35,35,29,21
2021-07-11,855,29,33,27,27,27
2021-07-12,888,32,29,37,29,22
2021-07-13,807,25,23,38,48,18
2021-07-14,819,22,25,32,25,23
2021-07-15,755,28,29,24,34,22
2021-07-16,745,29,17,40,27,21
2021-07-17,668,15,18,32,26,23
2021-07-18,716,25,31,27,24,11
2021-07-19,784,28,24,28,29,12
2021-07-20,746,19,27,34,19,27
2021-07-21,700,21,24,34,26,17
2021-07-22,682,20,18,22,25,14
2021-07-23,720,35,32,37,34,18
2021-07-24,607,27,18,27,24,20
2021-07-25,686,33,21,24,19,21
2021-07-26,695,38,22,23,30,22
2021-07-27,677,31,24,27,17,28
2021-07-28,687,32,9,29,22,19
2021-07-29,668,20,21,22,17,24
2021-07-30,658,27,24,23,32,19
2021-07-31,646,21,20,29,16,21
2021-08-01,677,24,21,20,27,14
2021-08-02,635,28,26,20,30,17
2021-08-03,666,23,21,25,24,14
2021-08-04,627,22,26,27,10,27
2021-08-05,553,20,26,15,14,18
2021-08-06,521,23,18,24,16,10
2021-08-07,523,21,21,12,15,16
2021-08-08,500,20,14,16,15,9
2021-08-09,487,24,13,16,19,17
2021-08-10,463,25,14,15,22,7
2021-08-11,435,19,14,14,10,11
2021-08-12,457,14,18,14,17,7
2021-08-13,449,18,21,14,24,10
2021-08-14,404,23,14,17,20,7
2021-08-15,411,19,8,10,19,7
2021-08-16,406,13,19,14,14,9
2021-08-17,393,21,12,13,10,7
2021-08-18,374,14,8,7,12,11
2021-08-19,345,11,9,10,13,6
2021-08-20,364,14,7,13,10,12
2021-08-21,292,10,8,10,11,7
2021-08-22,306,14,12,12,10,9
2021-08-23,363,12,8,11,15,3
2021-08-24,270,7,10,9,7,12
2021-08-25,313,12,6,9,14,7
2021-08-26,253,11,10,4,8,3
2021-08-27,259,8,4,9,16,3
2021-08-28,290,8,5,6,11,10
2021-08-29,234,8,13,5,6,3
2021-08-30,259,10,7,14,5,8
2021-08-31,255,5,6,8,8,11
2021-09-01,251,9,6,13,7,6
2021-09-02,211,3,13,4,8,5
2021-09-03,185,5,7,6,4,5
2021-09-04,183,5,5,6,5,6
2021-09-05,194,8,4,4,7,4
2021-09-06,174,8,6,7,9,4
2021-09-07,175,6,9,4,5,9
2021-09-08,156,4,11,1,5,5
2021-09-09,142,3,2,7,5,8
2021-09-10,120,5,7,4,6,5
2021-09-11,85,2,4,4,4,3
2021-09-12,84,1,3,4,2,1
2021-09-13,54,0,2,3,2,2
2021-09-14,29,1,1,1,1,1
2021-09-15,7,0,0,0,1,0
