"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,23,0,0,1,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,36,0,0,3,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,20,2,1,0,0,1
2020-04-06,22,2,0,0,2,1
2020-04-07,27,0,1,3,3,0
2020-04-08,20,2,0,0,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,35,2,0,2,1,2
2020-04-11,23,2,1,0,2,0
2020-04-12,27,1,0,0,5,1
2020-04-13,22,2,0,0,2,0
2020-04-14,34,2,0,0,2,1
2020-04-15,40,3,1,1,5,0
2020-04-16,47,2,2,0,8,0
2020-04-17,32,3,0,0,2,0
2020-04-18,51,3,1,0,7,1
2020-04-19,42,3,0,0,3,2
2020-04-20,74,9,0,3,5,3
2020-04-21,61,3,1,1,3,3
2020-04-22,69,5,2,4,3,1
2020-04-23,51,5,1,5,8,1
2020-04-24,62,12,0,4,5,0
2020-04-25,48,6,0,1,2,0
2020-04-26,42,5,0,0,1,0
2020-04-27,68,23,2,1,5,0
2020-04-28,61,18,2,1,8,0
2020-04-29,57,18,0,0,4,0
2020-04-30,87,24,1,2,7,0
2020-05-01,113,43,0,3,10,1
2020-05-02,104,34,0,0,9,0
2020-05-03,137,50,1,2,12,4
2020-05-04,118,48,1,0,11,1
2020-05-05,159,53,1,4,18,2
2020-05-06,166,59,1,3,18,2
2020-05-07,163,61,0,6,15,3
2020-05-08,199,89,0,6,28,4
2020-05-09,184,74,2,5,28,1
2020-05-10,219,77,3,6,30,2
2020-05-11,238,75,4,14,40,4
2020-05-12,269,76,5,10,35,5
2020-05-13,282,66,4,16,31,6
2020-05-14,278,72,5,11,38,10
2020-05-15,362,87,8,13,35,9
2020-05-16,318,57,10,23,46,9
2020-05-17,338,68,7,22,50,8
2020-05-18,420,87,13,19,70,8
2020-05-19,355,84,10,21,42,6
2020-05-20,430,69,11,47,71,19
2020-05-21,352,51,8,27,57,16
2020-05-22,402,59,9,31,67,19
2020-05-23,441,72,15,40,66,15
2020-05-24,370,45,10,33,50,19
2020-05-25,442,51,15,33,60,17
2020-05-26,432,56,11,35,65,34
2020-05-27,406,36,12,36,55,24
2020-05-28,409,25,16,37,60,21
2020-05-29,421,31,11,43,62,29
2020-05-30,413,29,12,46,69,24
2020-05-31,409,19,18,33,59,25
2020-06-01,548,36,23,46,79,45
2020-06-02,473,26,22,43,60,35
2020-06-03,499,23,20,47,77,49
2020-06-04,536,26,23,69,77,44
2020-06-05,539,20,27,53,70,36
2020-06-06,584,26,23,55,65,56
2020-06-07,566,16,17,53,54,53
2020-06-08,617,21,10,60,75,79
2020-06-09,584,28,25,57,62,58
2020-06-10,604,18,23,46,50,85
2020-06-11,603,21,19,42,49,79
2020-06-12,705,22,27,58,53,92
2020-06-13,687,11,21,74,46,71
2020-06-14,687,25,23,73,40,70
2020-06-15,808,17,25,97,46,88
2020-06-16,922,27,45,106,54,120
2020-06-17,843,22,34,99,38,102
2020-06-18,900,31,40,99,31,106
2020-06-19,857,23,22,89,31,101
2020-06-20,895,32,35,104,34,105
2020-06-21,880,32,27,98,44,97
2020-06-22,969,27,34,85,60,112
2020-06-23,899,20,41,77,45,96
2020-06-24,851,29,27,84,36,94
2020-06-25,820,28,22,81,28,98
2020-06-26,874,22,28,79,45,95
2020-06-27,852,23,30,100,30,94
2020-06-28,830,20,24,64,26,82
2020-06-29,984,38,35,58,27,96
2020-06-30,891,28,36,57,36,84
2020-07-01,1069,29,44,77,32,95
2020-07-02,1014,27,30,78,25,104
2020-07-03,1049,21,41,75,47,96
2020-07-04,982,30,39,61,33,87
2020-07-05,954,18,38,57,30,65
2020-07-06,1050,34,40,71,41,79
2020-07-07,994,26,37,67,42,73
2020-07-08,960,29,47,63,41,65
2020-07-09,992,34,34,57,23,65
2020-07-10,1031,46,45,71,39,68
2020-07-11,996,36,45,82,34,67
2020-07-12,1072,44,52,80,43,72
2020-07-13,1165,47,56,93,48,84
2020-07-14,1169,65,38,87,50,78
2020-07-15,1166,50,51,98,50,83
2020-07-16,1083,37,36,83,45,82
2020-07-17,1261,46,52,97,57,91
2020-07-18,1140,41,52,81,39,83
2020-07-19,1140,38,44,79,56,69
2020-07-20,1412,56,61,96,69,97
2020-07-21,1159,55,36,74,50,79
2020-07-22,1143,43,42,84,45,61
2020-07-23,1121,32,35,81,51,59
2020-07-24,1048,49,38,73,42,57
2020-07-25,1097,42,28,67,60,53
2020-07-26,1059,34,31,67,52,64
2020-07-27,1241,56,46,87,58,83
2020-07-28,1149,52,37,83,53,73
2020-07-29,1150,55,45,104,50,78
2020-07-30,1127,53,47,75,50,63
2020-07-31,1274,62,62,97,40,95
2020-08-01,1346,56,57,99,44,84
2020-08-02,1236,55,66,114,35,74
2020-08-03,1345,51,49,106,57,92
2020-08-04,1115,50,39,76,50,68
2020-08-05,1170,40,52,73,48,81
2020-08-06,1132,53,47,66,35,57
2020-08-07,1088,27,45,62,39,62
2020-08-08,1026,34,52,66,26,49
2020-08-09,1035,36,27,46,24,44
2020-08-10,1114,51,50,61,46,43
2020-08-11,1026,45,41,67,34,50
2020-08-12,1042,44,45,76,44,45
2020-08-13,1099,43,48,56,33,68
2020-08-14,1098,48,38,65,50,56
2020-08-15,1107,48,56,61,40,58
2020-08-16,1131,45,45,61,35,51
2020-08-17,1225,43,59,64,51,54
2020-08-18,1239,49,48,75,48,44
2020-08-19,1223,42,42,80,47,52
2020-08-20,1256,35,57,69,40,54
2020-08-21,1274,40,51,52,48,55
2020-08-22,1227,54,42,57,35,35
2020-08-23,1343,35,42,65,52,44
2020-08-24,1501,45,58,68,45,41
2020-08-25,1407,39,47,50,37,33
2020-08-26,1319,35,40,74,44,33
2020-08-27,1252,29,30,51,43,30
2020-08-28,1245,36,28,56,42,34
2020-08-29,1104,35,38,41,24,33
2020-08-30,1089,28,24,48,23,24
2020-08-31,1310,38,47,55,41,28
2020-09-01,1243,37,33,44,41,24
2020-09-02,1129,35,27,36,24,26
2020-09-03,1106,25,29,33,20,32
2020-09-04,1166,37,31,29,25,20
2020-09-05,1086,31,29,36,26,27
2020-09-06,1081,41,30,41,26,17
2020-09-07,1165,39,37,32,40,20
2020-09-08,1087,34,30,41,41,25
2020-09-09,1014,40,31,37,27,19
2020-09-10,1005,31,30,35,27,20
2020-09-11,953,31,30,29,27,23
2020-09-12,921,36,24,30,20,18
2020-09-13,840,24,25,36,21,16
2020-09-14,915,28,26,26,19,15
2020-09-15,867,25,31,30,28,15
2020-09-16,829,37,19,25,22,27
2020-09-17,827,28,17,37,21,24
2020-09-18,813,28,24,22,23,18
2020-09-19,795,23,19,28,16,16
2020-09-20,840,15,19,18,18,21
2020-09-21,856,14,28,22,16,25
2020-09-22,809,17,17,33,19,16
2020-09-23,820,19,21,19,14,19
2020-09-24,858,15,23,31,13,17
2020-09-25,862,19,29,23,22,16
2020-09-26,788,26,27,31,21,22
2020-09-27,798,23,19,25,17,20
2020-09-28,882,19,22,36,19,17
2020-09-29,818,21,18,38,15,16
2020-09-30,801,25,21,30,24,13
2020-10-01,805,16,27,35,14,14
2020-10-02,777,13,27,34,26,25
2020-10-03,730,12,21,28,25,20
2020-10-04,753,20,22,27,19,23
2020-10-05,820,23,26,43,31,31
2020-10-06,726,12,27,35,33,23
2020-10-07,756,29,25,41,25,23
2020-10-08,697,11,28,34,21,26
2020-10-09,659,13,21,40,20,27
2020-10-10,703,17,19,25,21,33
2020-10-11,699,19,24,31,20,26
2020-10-12,761,35,34,31,17,18
2020-10-13,688,18,19,27,20,15
2020-10-14,646,30,38,28,15,22
2020-10-15,647,23,29,32,17,17
2020-10-16,567,18,22,15,20,15
2020-10-17,525,25,23,28,22,13
2020-10-18,526,22,19,22,21,18
2020-10-19,564,28,25,18,28,16
2020-10-20,545,25,25,25,27,17
2020-10-21,484,22,24,16,20,13
2020-10-22,455,22,18,24,13,15
2020-10-23,456,20,15,18,16,14
2020-10-24,427,13,27,20,13,11
2020-10-25,424,11,16,17,11,11
2020-10-26,410,10,19,20,16,15
2020-10-27,429,11,24,18,17,13
2020-10-28,403,11,12,17,12,14
2020-10-29,425,16,6,23,22,15
2020-10-30,382,3,23,16,11,18
2020-10-31,337,11,14,24,16,16
2020-11-01,469,13,20,21,19,13
2020-11-02,467,13,11,35,21,13
2020-11-03,404,12,14,21,22,9
2020-11-04,407,14,20,19,14,14
2020-11-05,418,20,20,17,27,15
2020-11-06,401,17,14,20,19,17
2020-11-07,410,13,15,20,19,15
2020-11-08,399,18,24,17,23,12
2020-11-09,410,15,19,11,22,21
2020-11-10,385,20,16,22,16,12
2020-11-11,368,12,15,15,12,10
2020-11-12,373,13,15,19,18,10
2020-11-13,323,13,9,20,13,10
2020-11-14,348,18,18,23,16,11
2020-11-15,367,18,17,13,14,12
2020-11-16,318,15,16,16,14,10
2020-11-17,324,4,17,13,12,7
2020-11-18,321,10,8,18,10,9
2020-11-19,316,15,12,20,10,9
2020-11-20,333,14,23,9,14,13
2020-11-21,285,15,8,18,6,11
2020-11-22,281,12,6,7,12,9
2020-11-23,329,12,10,12,8,9
2020-11-24,341,11,16,7,19,12
2020-11-25,354,12,13,21,11,9
2020-11-26,351,14,14,9,8,8
2020-11-27,312,8,11,20,12,10
2020-11-28,271,11,7,14,11,5
2020-11-29,301,20,12,18,7,9
2020-11-30,296,12,5,11,10,7
2020-12-01,341,12,15,11,14,9
2020-12-02,288,8,11,9,10,4
2020-12-03,291,12,10,7,11,6
2020-12-04,336,13,8,20,12,7
2020-12-05,321,11,6,18,14,8
2020-12-06,338,15,9,11,14,6
2020-12-07,368,10,13,12,8,10
2020-12-08,413,19,10,11,13,11
2020-12-09,508,13,14,25,24,9
2020-12-10,475,20,13,14,19,5
2020-12-11,414,12,10,16,19,10
2020-12-12,446,15,10,16,20,7
2020-12-13,497,14,22,23,12,14
2020-12-14,617,29,31,23,12,11
2020-12-15,613,35,18,10,27,11
2020-12-16,634,15,21,24,33,17
2020-12-17,625,20,25,20,21,12
2020-12-18,687,18,21,35,24,20
2020-12-19,666,30,19,21,38,12
2020-12-20,753,31,23,36,30,19
2020-12-21,786,23,28,32,44,14
2020-12-22,807,22,27,26,33,18
2020-12-23,885,34,23,38,54,19
2020-12-24,857,29,33,35,36,25
2020-12-25,938,27,36,46,35,27
2020-12-26,1076,38,35,45,51,28
2020-12-27,1130,38,29,39,37,28
2020-12-28,1135,34,31,43,46,37
2020-12-29,1040,31,26,35,27,40
2020-12-30,1091,40,47,38,41,24
2020-12-31,1099,43,39,37,45,39
2021-01-01,1333,44,52,57,40,32
2021-01-02,1379,50,51,56,53,37
2021-01-03,1421,47,43,55,45,38
2021-01-04,1494,45,53,52,56,52
2021-01-05,1302,48,43,57,40,39
2021-01-06,1281,37,41,41,52,34
2021-01-07,1247,45,40,40,40,20
2021-01-08,1201,41,44,33,35,21
2021-01-09,1144,29,32,34,38,33
2021-01-10,1253,39,41,57,47,35
2021-01-11,1212,43,30,41,40,21
2021-01-12,1242,43,50,47,41,28
2021-01-13,1171,42,39,37,37,24
2021-01-14,1226,57,50,38,40,36
2021-01-15,1136,49,51,30,41,33
2021-01-16,1127,48,28,33,43,30
2021-01-17,1157,43,45,36,46,25
2021-01-18,1121,34,33,51,36,29
2021-01-19,1140,34,33,48,42,27
2021-01-20,1163,44,37,35,33,35
2021-01-21,1013,37,24,37,53,21
2021-01-22,1030,42,38,24,34,19
2021-01-23,1055,38,31,26,44,19
2021-01-24,1081,31,34,37,30,29
2021-01-25,1189,32,42,39,42,24
2021-01-26,1066,33,33,28,27,30
2021-01-27,1057,29,39,32,30,34
2021-01-28,920,31,24,28,26,20
2021-01-29,967,30,30,34,43,22
2021-01-30,828,28,24,26,32,24
2021-01-31,883,30,30,20,34,20
2021-02-01,989,34,32,35,43,20
2021-02-02,905,26,30,42,41,23
2021-02-03,816,36,23,27,21,26
2021-02-04,680,25,21,23,25,12
2021-02-05,781,26,34,19,31,14
2021-02-06,694,22,17,32,29,15
2021-02-07,678,20,25,17,25,16
2021-02-08,703,25,30,20,30,20
2021-02-09,701,32,31,17,29,16
2021-02-10,694,26,20,25,33,21
2021-02-11,681,32,19,27,25,14
2021-02-12,641,22,22,32,25,18
2021-02-13,649,22,17,27,23,20
2021-02-14,689,25,24,30,36,17
2021-02-15,753,32,24,32,31,22
2021-02-16,734,28,28,37,29,17
2021-02-17,711,25,22,23,23,22
2021-02-18,701,25,18,27,18,17
2021-02-19,710,21,26,25,36,21
2021-02-20,616,21,24,18,23,15
2021-02-21,696,26,30,31,32,17
2021-02-22,730,27,19,24,26,18
2021-02-23,666,23,21,31,25,23
2021-02-24,628,17,20,24,22,20
2021-02-25,660,35,20,21,39,25
2021-02-26,647,20,32,30,34,21
2021-02-27,653,28,32,24,22,19
2021-02-28,681,38,28,33,17,19
2021-03-01,796,27,36,39,37,20
2021-03-02,754,33,33,41,34,26
2021-03-03,786,18,28,30,32,23
2021-03-04,752,28,23,34,29,17
2021-03-05,762,27,25,38,40,21
2021-03-06,790,19,29,32,37,19
2021-03-07,740,29,27,28,25,23
2021-03-08,870,22,32,34,35,28
2021-03-09,904,25,27,40,33,27
2021-03-10,890,38,21,32,29,23
2021-03-11,837,20,31,24,38,15
2021-03-12,873,35,24,49,32,11
2021-03-13,855,21,32,30,29,23
2021-03-14,907,31,35,44,37,19
2021-03-15,986,28,32,34,28,29
2021-03-16,1008,27,36,44,30,21
2021-03-17,1008,24,39,33,33,21
2021-03-18,1129,40,41,47,48,35
2021-03-19,1110,31,43,42,38,33
2021-03-20,1233,33,45,45,48,27
2021-03-21,1289,23,37,48,48,30
2021-03-22,1483,37,70,63,61,35
2021-03-23,1483,49,49,55,53,34
2021-03-24,1568,44,41,49,49,33
2021-03-25,1567,61,62,55,58,32
2021-03-26,1741,59,49,59,62,45
2021-03-27,1725,43,67,71,70,31
2021-03-28,1917,71,83,63,64,44
2021-03-29,2219,72,66,101,83,52
2021-03-30,2216,66,76,76,74,42
2021-03-31,2278,75,91,82,85,63
2021-04-01,2510,80,87,97,103,63
2021-04-02,2447,77,101,109,92,54
2021-04-03,2728,77,101,122,92,70
2021-04-04,2760,90,99,130,77,65
2021-04-05,2901,90,119,112,94,69
2021-04-06,2674,96,103,89,89,65
2021-04-07,2730,93,95,116,101,68
2021-04-08,2690,80,102,111,89,82
2021-04-09,2803,81,119,133,108,80
2021-04-10,2752,104,92,127,82,77
2021-04-11,2695,80,100,106,102,74
2021-04-12,3018,91,112,146,84,87
2021-04-13,2791,103,111,123,108,84
2021-04-14,2912,99,103,129,97,89
2021-04-15,2875,103,117,134,112,101
2021-04-16,2799,92,89,126,112,91
2021-04-17,2859,86,101,156,110,91
2021-04-18,2708,96,110,149,88,80
2021-04-19,2838,105,102,146,103,105
2021-04-20,2780,100,119,124,110,100
2021-04-21,2678,94,112,119,94,95
2021-04-22,2480,92,91,131,83,96
2021-04-23,2514,111,95,119,100,77
2021-04-24,2333,82,93,109,83,83
2021-04-25,2370,80,85,123,80,66
2021-04-26,2457,68,106,146,80,90
2021-04-27,2393,90,102,135,94,106
2021-04-28,2329,80,91,121,94,91
2021-04-29,2177,88,79,110,77,82
2021-04-30,2200,74,77,122,97,87
2021-05-01,2299,87,102,117,85,85
2021-05-02,2247,71,83,113,86,79
2021-05-03,2240,85,90,141,87,93
2021-05-04,1994,63,78,110,68,83
2021-05-05,2108,78,79,96,83,88
2021-05-06,2070,72,95,99,83,69
2021-05-07,2166,72,97,118,78,83
2021-05-08,2150,78,96,101,86,66
2021-05-09,2359,90,78,104,84,80
2021-05-10,2629,103,90,129,99,82
2021-05-11,2450,90,104,117,104,72
2021-05-12,2509,77,94,114,99,94
2021-05-13,2698,102,115,129,86,77
2021-05-14,2727,101,106,127,90,76
2021-05-15,2814,103,108,149,116,84
2021-05-16,2551,93,118,126,101,83
2021-05-17,2715,100,100,120,114,89
2021-05-18,2502,72,108,115,80,110
2021-05-19,2445,76,110,123,84,79
2021-05-20,2409,77,106,105,85,66
2021-05-21,2113,74,80,93,76,72
2021-05-22,1850,69,57,84,72,72
2021-05-23,1587,59,62,71,68,46
2021-05-24,1350,42,67,72,45,40
2021-05-25,1109,42,42,45,37,34
2021-05-26,700,27,27,34,34,26
2021-05-27,318,12,9,14,13,9
2021-05-28,61,6,0,7,3,0
2021-05-29,1,0,0,0,0,0
