"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,1,0,0,0
2020-03-22,19,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,25,0,1,0,0,1
2020-03-25,32,0,0,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,20,0,0,1,0,0
2020-04-01,32,0,0,2,2,0
2020-04-02,30,0,3,0,1,0
2020-04-03,22,1,0,1,0,1
2020-04-04,26,2,0,0,3,0
2020-04-05,20,1,0,1,0,0
2020-04-06,21,3,0,0,2,1
2020-04-07,17,0,1,1,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,15,0,0,1,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,24,1,1,1,2,0
2020-04-12,22,1,0,0,4,1
2020-04-13,23,2,0,0,4,0
2020-04-14,31,2,0,2,3,1
2020-04-15,33,2,0,0,4,0
2020-04-16,42,2,2,0,7,0
2020-04-17,35,4,0,0,3,1
2020-04-18,47,3,1,0,6,0
2020-04-19,40,2,1,0,2,1
2020-04-20,67,9,0,3,3,2
2020-04-21,61,3,1,1,5,1
2020-04-22,66,4,1,3,4,1
2020-04-23,50,6,2,4,5,2
2020-04-24,54,9,0,5,6,0
2020-04-25,52,6,0,1,3,0
2020-04-26,42,5,0,2,2,0
2020-04-27,62,22,2,1,3,0
2020-04-28,55,20,1,0,7,0
2020-04-29,50,16,0,0,4,0
2020-04-30,74,24,1,2,7,0
2020-05-01,116,42,0,2,9,1
2020-05-02,97,35,0,0,10,0
2020-05-03,133,46,1,2,11,3
2020-05-04,121,50,0,0,14,1
2020-05-05,148,48,0,4,17,1
2020-05-06,178,72,0,3,17,2
2020-05-07,161,69,0,6,15,2
2020-05-08,200,87,0,2,31,3
2020-05-09,184,78,0,5,26,2
2020-05-10,213,73,3,9,27,2
2020-05-11,232,71,5,14,39,4
2020-05-12,239,69,5,8,35,4
2020-05-13,263,57,3,14,31,7
2020-05-14,293,75,3,10,35,10
2020-05-15,353,78,7,14,40,8
2020-05-16,310,68,10,21,41,8
2020-05-17,338,75,7,21,43,9
2020-05-18,443,91,10,20,72,8
2020-05-19,350,65,13,23,42,9
2020-05-20,433,73,10,45,71,20
2020-05-21,359,54,8,21,62,15
2020-05-22,395,58,8,26,66,18
2020-05-23,407,69,9,43,61,14
2020-05-24,351,39,9,31,45,18
2020-05-25,444,50,11,27,59,16
2020-05-26,429,52,14,37,53,31
2020-05-27,393,41,9,40,53,25
2020-05-28,408,28,15,38,55,20
2020-05-29,400,36,8,39,57,29
2020-05-30,397,23,17,39,68,21
2020-05-31,392,20,14,36,57,22
2020-06-01,575,28,18,47,83,39
2020-06-02,440,20,19,41,61,40
2020-06-03,474,26,19,45,79,41
2020-06-04,545,25,22,63,78,51
2020-06-05,569,21,22,55,71,34
2020-06-06,561,22,19,49,72,56
2020-06-07,537,19,15,45,53,47
2020-06-08,617,21,14,61,65,80
2020-06-09,614,25,20,52,66,61
2020-06-10,598,15,18,49,42,77
2020-06-11,587,13,15,49,47,81
2020-06-12,675,19,20,51,50,86
2020-06-13,673,14,21,76,45,61
2020-06-14,678,18,28,60,34,65
2020-06-15,793,17,32,87,43,91
2020-06-16,931,26,32,109,51,114
2020-06-17,873,24,29,89,43,108
2020-06-18,892,34,28,102,28,109
2020-06-19,854,26,21,93,37,98
2020-06-20,882,30,36,103,34,107
2020-06-21,831,27,21,91,41,93
2020-06-22,944,26,30,95,62,112
2020-06-23,873,16,37,74,45,97
2020-06-24,879,24,21,90,38,91
2020-06-25,803,27,30,83,27,88
2020-06-26,874,26,23,83,42,99
2020-06-27,850,15,29,90,28,95
2020-06-28,790,18,23,58,19,79
2020-06-29,957,37,34,59,27,91
2020-06-30,924,28,39,59,43,90
2020-07-01,1044,25,45,71,28,97
2020-07-02,976,33,29,72,23,105
2020-07-03,1062,22,35,79,38,100
2020-07-04,929,24,39,55,38,76
2020-07-05,915,16,34,65,26,50
2020-07-06,1026,41,34,75,39,67
2020-07-07,968,30,35,59,36,77
2020-07-08,971,24,49,60,46,73
2020-07-09,996,39,40,56,35,67
2020-07-10,992,35,45,71,36,66
2020-07-11,976,26,48,82,36,64
2020-07-12,1009,45,48,75,35,61
2020-07-13,1140,46,47,97,54,91
2020-07-14,1160,55,46,85,49,77
2020-07-15,1141,48,47,102,49,81
2020-07-16,1080,37,37,68,55,83
2020-07-17,1219,42,49,97,57,80
2020-07-18,1124,48,46,79,45,84
2020-07-19,1148,48,41,76,44,76
2020-07-20,1396,48,57,110,54,92
2020-07-21,1149,51,41,76,56,86
2020-07-22,1097,45,36,90,50,68
2020-07-23,1105,37,34,80,54,60
2020-07-24,1028,49,36,70,45,58
2020-07-25,1023,41,31,59,59,54
2020-07-26,993,37,31,53,48,50
2020-07-27,1201,56,43,94,43,79
2020-07-28,1106,53,42,81,53,67
2020-07-29,1125,53,40,96,49,81
2020-07-30,1143,49,42,87,58,66
2020-07-31,1221,54,64,93,43,96
2020-08-01,1297,61,53,108,42,83
2020-08-02,1175,49,68,91,30,71
2020-08-03,1287,51,51,112,55,97
2020-08-04,1099,47,42,80,44,80
2020-08-05,1118,45,53,64,45,65
2020-08-06,1019,48,41,68,33,63
2020-08-07,1057,25,47,63,42,62
2020-08-08,1018,38,44,66,32,52
2020-08-09,947,34,35,48,21,38
2020-08-10,1097,54,47,67,43,46
2020-08-11,998,41,48,65,34,49
2020-08-12,969,40,41,59,42,51
2020-08-13,1011,38,35,54,32,60
2020-08-14,1079,52,37,61,45,45
2020-08-15,1039,38,45,57,40,51
2020-08-16,1083,48,44,64,34,51
2020-08-17,1191,47,53,65,59,47
2020-08-18,1238,39,54,75,55,48
2020-08-19,1212,39,44,71,38,51
2020-08-20,1222,34,47,71,34,43
2020-08-21,1183,40,43,56,32,37
2020-08-22,1179,37,32,41,34,29
2020-08-23,1270,32,40,51,51,41
2020-08-24,1374,34,47,51,37,40
2020-08-25,1337,29,43,49,40,30
2020-08-26,1234,23,32,43,44,33
2020-08-27,1155,26,23,57,39,24
2020-08-28,1100,31,26,55,35,34
2020-08-29,1067,38,37,46,27,29
2020-08-30,1012,30,26,42,21,24
2020-08-31,1194,34,46,44,37,26
2020-09-01,1093,34,25,38,31,30
2020-09-02,969,27,18,34,21,19
2020-09-03,936,22,24,26,20,28
2020-09-04,886,25,19,20,18,14
2020-09-05,797,26,16,25,24,23
2020-09-06,630,18,16,18,7,11
2020-09-07,595,20,19,24,17,15
2020-09-08,369,7,9,14,13,6
2020-09-09,224,4,8,8,2,3
2020-09-10,45,3,2,3,5,0
2020-09-11,1,0,0,0,0,0
