"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,22,0,0,1,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,26,0,2,0,0,1
2020-03-25,30,0,2,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,25,0,0,1,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,27,2,1,0,4,0
2020-04-05,19,2,0,0,0,0
2020-04-06,19,2,0,0,2,1
2020-04-07,15,0,1,1,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,33,2,0,2,0,2
2020-04-11,25,3,1,0,3,0
2020-04-12,26,1,1,0,6,1
2020-04-13,26,2,0,0,3,0
2020-04-14,30,2,0,1,2,1
2020-04-15,32,2,0,0,4,0
2020-04-16,45,2,1,0,7,0
2020-04-17,39,3,1,1,2,1
2020-04-18,46,4,1,1,9,0
2020-04-19,39,2,1,0,2,1
2020-04-20,75,9,1,3,2,4
2020-04-21,57,4,1,1,4,2
2020-04-22,65,4,1,4,4,1
2020-04-23,53,6,1,4,6,2
2020-04-24,58,9,0,4,6,0
2020-04-25,46,8,0,1,2,0
2020-04-26,38,5,0,0,2,0
2020-04-27,67,20,2,2,5,0
2020-04-28,55,20,2,1,7,0
2020-04-29,59,18,0,0,5,0
2020-04-30,85,28,1,2,7,0
2020-05-01,109,39,0,2,9,1
2020-05-02,106,41,0,0,9,0
2020-05-03,130,45,1,2,12,4
2020-05-04,122,45,1,0,15,1
2020-05-05,152,55,0,3,15,1
2020-05-06,162,65,1,4,14,3
2020-05-07,165,64,0,8,22,2
2020-05-08,205,90,0,2,28,4
2020-05-09,180,73,2,4,27,1
2020-05-10,226,81,3,5,27,3
2020-05-11,229,62,4,16,42,3
2020-05-12,271,79,6,8,38,5
2020-05-13,258,56,3,18,34,6
2020-05-14,291,78,3,11,34,10
2020-05-15,351,85,8,15,35,8
2020-05-16,304,64,12,18,38,8
2020-05-17,337,73,8,20,46,9
2020-05-18,425,89,12,19,75,9
2020-05-19,352,66,10,26,43,7
2020-05-20,446,75,10,45,79,20
2020-05-21,366,58,7,29,57,12
2020-05-22,392,53,10,32,63,21
2020-05-23,427,68,11,37,71,18
2020-05-24,372,40,14,35,51,18
2020-05-25,442,53,13,32,62,14
2020-05-26,430,55,12,33,56,29
2020-05-27,404,42,13,41,55,22
2020-05-28,413,30,20,45,55,21
2020-05-29,402,30,9,39,62,26
2020-05-30,378,27,15,34,64,21
2020-05-31,411,25,15,37,61,29
2020-06-01,559,28,22,45,89,55
2020-06-02,467,24,21,48,59,38
2020-06-03,500,27,22,54,76,42
2020-06-04,533,23,24,69,73,46
2020-06-05,539,20,26,48,79,43
2020-06-06,553,29,22,52,71,59
2020-06-07,555,19,17,50,55,43
2020-06-08,599,17,9,55,59,78
2020-06-09,607,25,22,66,64,64
2020-06-10,603,19,23,48,43,79
2020-06-11,597,16,18,45,51,82
2020-06-12,698,22,28,53,55,89
2020-06-13,682,13,23,89,44,71
2020-06-14,678,22,26,65,38,74
2020-06-15,793,19,28,82,49,89
2020-06-16,918,26,41,102,52,117
2020-06-17,868,24,37,89,43,107
2020-06-18,879,36,30,104,30,102
2020-06-19,879,31,25,99,36,87
2020-06-20,905,32,32,105,33,121
2020-06-21,846,28,24,98,40,95
2020-06-22,954,25,32,94,61,111
2020-06-23,901,17,40,73,41,99
2020-06-24,857,25,28,84,46,89
2020-06-25,834,29,26,78,28,93
2020-06-26,869,26,29,85,43,99
2020-06-27,845,21,32,96,31,99
2020-06-28,803,22,29,55,22,87
2020-06-29,979,35,28,55,30,97
2020-06-30,899,27,38,60,38,80
2020-07-01,1064,29,45,80,34,100
2020-07-02,1037,31,38,86,26,114
2020-07-03,1045,21,39,75,41,89
2020-07-04,954,24,39,63,33,73
2020-07-05,947,15,32,63,25,57
2020-07-06,1014,35,30,62,36,71
2020-07-07,982,27,39,66,47,72
2020-07-08,980,28,46,57,41,76
2020-07-09,983,35,35,49,33,67
2020-07-10,1032,52,46,74,40,65
2020-07-11,1039,38,44,80,43,66
2020-07-12,1045,43,50,86,28,71
2020-07-13,1159,47,56,93,46,86
2020-07-14,1144,56,42,84,49,92
2020-07-15,1137,49,60,102,51,80
2020-07-16,1116,41,32,77,49,82
2020-07-17,1231,42,49,104,54,78
2020-07-18,1154,37,51,79,45,85
2020-07-19,1135,43,44,80,55,65
2020-07-20,1415,43,60,107,61,99
2020-07-21,1155,62,39,73,55,70
2020-07-22,1123,41,43,84,48,67
2020-07-23,1124,37,31,97,47,70
2020-07-24,1021,51,37,66,40,62
2020-07-25,1048,44,32,50,56,50
2020-07-26,1048,33,31,61,48,57
2020-07-27,1238,58,45,91,50,75
2020-07-28,1135,57,38,78,53,66
2020-07-29,1154,52,48,93,55,90
2020-07-30,1185,48,44,87,54,67
2020-07-31,1264,61,62,100,48,99
2020-08-01,1340,54,63,108,44,83
2020-08-02,1180,51,63,89,35,77
2020-08-03,1338,49,53,116,53,89
2020-08-04,1160,56,42,80,48,76
2020-08-05,1131,48,52,61,48,67
2020-08-06,1073,52,49,69,31,67
2020-08-07,1127,33,41,64,44,66
2020-08-08,1002,31,50,64,28,46
2020-08-09,956,35,29,46,18,41
2020-08-10,1145,49,49,68,48,39
2020-08-11,1003,45,37,73,41,53
2020-08-12,1042,46,48,73,45,49
2020-08-13,1079,41,42,54,30,65
2020-08-14,1078,46,33,63,47,54
2020-08-15,1088,46,56,63,36,58
2020-08-16,1106,49,49,58,37,51
2020-08-17,1266,43,54,68,59,47
2020-08-18,1239,36,55,74,50,50
2020-08-19,1217,42,44,86,44,54
2020-08-20,1248,41,51,67,39,50
2020-08-21,1239,35,49,57,46,49
2020-08-22,1212,56,39,52,34,35
2020-08-23,1330,41,53,57,49,44
2020-08-24,1489,48,51,71,48,50
2020-08-25,1351,41,44,49,36,32
2020-08-26,1339,33,38,64,48,32
2020-08-27,1198,23,37,61,39,39
2020-08-28,1218,38,26,56,44,25
2020-08-29,1133,37,37,45,26,31
2020-08-30,1097,26,20,46,18,24
2020-08-31,1326,34,51,44,41,27
2020-09-01,1261,42,36,37,37,33
2020-09-02,1107,35,22,41,26,18
2020-09-03,1104,24,35,33,30,27
2020-09-04,1156,36,30,29,23,25
2020-09-05,1062,31,28,35,31,28
2020-09-06,1046,35,36,37,20,23
2020-09-07,1137,38,40,35,36,23
2020-09-08,1081,34,29,46,39,26
2020-09-09,986,29,27,36,19,14
2020-09-10,1018,34,31,37,30,21
2020-09-11,940,32,32,24,20,17
2020-09-12,832,29,18,17,26,20
2020-09-13,819,26,23,30,21,9
2020-09-14,937,33,25,42,22,16
2020-09-15,848,29,28,32,28,21
2020-09-16,841,38,25,31,20,24
2020-09-17,804,28,21,32,22,23
2020-09-18,820,25,22,27,19,24
2020-09-19,761,25,15,26,16,19
2020-09-20,844,7,23,20,17,17
2020-09-21,847,18,27,25,19,16
2020-09-22,803,11,19,34,18,15
2020-09-23,836,18,21,24,17,17
2020-09-24,803,15,24,23,11,25
2020-09-25,854,19,26,31,22,19
2020-09-26,786,20,20,33,20,13
2020-09-27,811,27,17,31,17,21
2020-09-28,881,17,28,33,19,18
2020-09-29,793,21,16,27,12,12
2020-09-30,791,30,26,27,17,16
2020-10-01,781,16,26,38,16,23
2020-10-02,767,16,30,26,30,21
2020-10-03,699,13,22,25,28,19
2020-10-04,749,19,22,34,22,21
2020-10-05,800,19,21,40,29,33
2020-10-06,703,12,21,38,26,19
2020-10-07,740,20,25,44,24,25
2020-10-08,697,17,28,30,23,21
2020-10-09,655,15,23,30,18,24
2020-10-10,683,24,27,32,19,31
2020-10-11,647,17,23,31,19,25
2020-10-12,710,27,26,38,17,23
2020-10-13,709,19,19,23,22,19
2020-10-14,700,30,37,24,23,25
2020-10-15,610,27,27,37,21,18
2020-10-16,553,19,29,15,21,14
2020-10-17,489,24,22,16,24,16
2020-10-18,514,19,19,30,28,13
2020-10-19,526,27,26,19,22,13
2020-10-20,522,22,21,24,18,15
2020-10-21,493,16,29,15,21,22
2020-10-22,460,26,17,20,9,19
2020-10-23,428,21,21,21,13,11
2020-10-24,355,11,14,15,9,14
2020-10-25,440,16,20,15,16,10
2020-10-26,420,14,23,17,16,12
2020-10-27,437,7,21,23,17,20
2020-10-28,380,10,13,19,18,14
2020-10-29,368,13,10,20,17,13
2020-10-30,370,8,19,15,15,10
2020-10-31,321,6,11,18,11,13
2020-11-01,426,17,17,16,17,14
2020-11-02,447,11,9,30,19,7
2020-11-03,422,10,12,25,23,18
2020-11-04,406,20,14,20,14,11
2020-11-05,421,13,17,23,26,21
2020-11-06,398,18,18,26,16,15
2020-11-07,367,16,14,16,20,12
2020-11-08,365,18,16,13,21,16
2020-11-09,381,16,20,15,22,8
2020-11-10,384,22,21,25,17,15
2020-11-11,369,12,19,18,11,10
2020-11-12,339,8,15,20,16,12
2020-11-13,305,13,8,13,11,14
2020-11-14,327,17,14,19,14,15
2020-11-15,358,15,15,18,17,11
2020-11-16,312,14,17,14,16,13
2020-11-17,324,4,16,19,11,6
2020-11-18,290,12,8,12,10,4
2020-11-19,288,10,12,18,11,7
2020-11-20,308,12,16,12,14,8
2020-11-21,251,16,8,16,9,8
2020-11-22,277,12,8,5,10,11
2020-11-23,347,16,6,16,14,14
2020-11-24,354,16,16,13,15,11
2020-11-25,324,12,15,14,11,7
2020-11-26,288,3,12,11,8,4
2020-11-27,303,11,8,14,11,7
2020-11-28,287,12,11,15,7,8
2020-11-29,262,11,9,11,6,8
2020-11-30,283,14,6,13,11,5
2020-12-01,311,10,11,15,10,11
2020-12-02,271,7,9,9,11,9
2020-12-03,294,11,10,14,11,6
2020-12-04,292,12,11,13,11,5
2020-12-05,277,9,6,13,14,8
2020-12-06,274,14,6,10,11,9
2020-12-07,323,8,8,8,11,10
2020-12-08,340,16,4,14,13,6
2020-12-09,399,13,11,14,17,4
2020-12-10,381,18,13,19,15,4
2020-12-11,288,12,10,16,12,4
2020-12-12,261,10,7,11,17,5
2020-12-13,254,8,8,11,6,5
2020-12-14,212,7,5,5,6,3
2020-12-15,144,6,2,7,2,3
2020-12-16,71,3,4,1,4,1
2020-12-17,18,0,0,1,0,0
