"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,28,0,1,1,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,22,0,0,0,0,0
2020-03-30,30,0,1,1,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,25,0,3,0,2,0
2020-04-03,22,2,0,1,0,1
2020-04-04,33,3,1,0,3,0
2020-04-05,18,2,0,0,0,0
2020-04-06,18,2,0,0,2,1
2020-04-07,21,0,2,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,14,0,0,3,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,29,2,1,0,2,0
2020-04-12,28,1,0,0,4,1
2020-04-13,23,2,0,1,3,0
2020-04-14,32,2,0,0,3,1
2020-04-15,33,2,0,1,6,0
2020-04-16,43,2,1,0,6,0
2020-04-17,36,3,1,0,3,1
2020-04-18,45,3,2,0,6,0
2020-04-19,41,3,0,0,3,4
2020-04-20,70,9,1,3,5,3
2020-04-21,62,3,1,2,4,1
2020-04-22,69,4,1,4,3,1
2020-04-23,50,6,1,4,6,1
2020-04-24,60,9,0,4,5,0
2020-04-25,49,7,0,1,2,0
2020-04-26,46,5,0,1,2,0
2020-04-27,67,22,2,1,7,0
2020-04-28,52,18,2,0,7,0
2020-04-29,56,19,0,0,4,0
2020-04-30,84,25,1,2,7,0
2020-05-01,116,43,0,2,9,1
2020-05-02,95,35,0,0,8,0
2020-05-03,135,50,1,3,13,4
2020-05-04,115,45,1,0,13,1
2020-05-05,154,51,0,3,19,1
2020-05-06,166,66,1,5,15,2
2020-05-07,179,65,0,8,18,2
2020-05-08,195,90,0,3,25,4
2020-05-09,185,74,2,5,27,2
2020-05-10,224,78,3,5,30,2
2020-05-11,229,69,5,12,39,3
2020-05-12,255,70,4,10,32,6
2020-05-13,293,65,4,16,41,7
2020-05-14,296,75,3,13,41,10
2020-05-15,343,80,8,12,32,9
2020-05-16,323,65,13,29,45,8
2020-05-17,320,78,7,18,42,8
2020-05-18,425,90,12,22,70,8
2020-05-19,352,67,11,21,38,7
2020-05-20,438,71,11,44,86,20
2020-05-21,367,58,7,24,64,14
2020-05-22,407,57,9,31,60,22
2020-05-23,424,68,15,45,64,15
2020-05-24,348,38,10,28,49,18
2020-05-25,466,59,14,32,60,23
2020-05-26,443,58,12,34,59,29
2020-05-27,401,29,14,33,63,21
2020-05-28,417,28,18,44,57,19
2020-05-29,398,37,10,36,52,28
2020-05-30,399,29,16,37,64,26
2020-05-31,378,21,16,38,66,21
2020-06-01,564,28,25,49,82,45
2020-06-02,460,22,19,50,55,51
2020-06-03,493,28,19,45,77,41
2020-06-04,517,21,19,67,69,55
2020-06-05,563,21,27,52,80,38
2020-06-06,556,26,24,55,73,45
2020-06-07,571,23,15,51,60,44
2020-06-08,611,19,10,58,62,81
2020-06-09,625,25,22,59,68,59
2020-06-10,622,21,25,47,50,83
2020-06-11,596,21,17,47,43,84
2020-06-12,695,19,33,59,53,86
2020-06-13,681,12,19,80,48,65
2020-06-14,676,21,29,67,43,69
2020-06-15,808,16,35,94,45,92
2020-06-16,921,36,39,110,54,114
2020-06-17,864,20,29,95,45,99
2020-06-18,896,26,34,97,29,112
2020-06-19,872,32,26,93,32,96
2020-06-20,897,36,35,94,34,117
2020-06-21,865,29,32,104,40,95
2020-06-22,928,30,26,95,57,109
2020-06-23,886,14,40,76,41,94
2020-06-24,869,28,17,82,39,91
2020-06-25,813,22,24,86,31,99
2020-06-26,888,26,33,83,40,103
2020-06-27,854,19,32,91,33,96
2020-06-28,814,20,22,68,26,80
2020-06-29,979,35,36,65,28,88
2020-06-30,927,29,47,58,38,87
2020-07-01,1091,33,44,68,31,111
2020-07-02,987,29,30,80,28,97
2020-07-03,1095,23,39,75,45,92
2020-07-04,929,28,36,63,31,83
2020-07-05,928,20,32,62,27,56
2020-07-06,1051,30,37,60,42,78
2020-07-07,996,25,45,66,32,75
2020-07-08,938,26,41,62,45,67
2020-07-09,1008,36,42,54,31,69
2020-07-10,1016,45,46,73,46,66
2020-07-11,1003,29,41,82,34,68
2020-07-12,1049,44,44,80,37,67
2020-07-13,1201,51,57,98,53,92
2020-07-14,1150,64,41,91,46,77
2020-07-15,1184,61,55,100,49,89
2020-07-16,1136,42,40,69,61,84
2020-07-17,1220,42,55,96,51,84
2020-07-18,1148,33,46,76,52,86
2020-07-19,1136,42,39,83,44,63
2020-07-20,1401,54,53,103,58,103
2020-07-21,1156,51,43,76,54,78
2020-07-22,1119,35,37,83,46,65
2020-07-23,1117,40,39,92,47,60
2020-07-24,1073,56,46,72,50,51
2020-07-25,1071,41,32,62,48,62
2020-07-26,1054,35,28,68,50,63
2020-07-27,1232,55,45,87,43,75
2020-07-28,1111,57,34,73,56,74
2020-07-29,1139,58,40,102,49,81
2020-07-30,1179,47,51,77,59,68
2020-07-31,1257,57,60,94,46,95
2020-08-01,1368,58,60,104,47,79
2020-08-02,1267,55,64,106,42,80
2020-08-03,1369,48,50,110,50,94
2020-08-04,1151,51,45,83,48,76
2020-08-05,1121,50,51,68,50,63
2020-08-06,1070,49,45,63,36,65
2020-08-07,1093,30,42,64,39,62
2020-08-08,1010,37,49,68,26,48
2020-08-09,1003,28,34,49,20,43
2020-08-10,1151,50,51,70,49,46
2020-08-11,1014,42,37,70,38,42
2020-08-12,1014,46,41,66,44,47
2020-08-13,1078,42,43,51,35,64
2020-08-14,1112,47,42,63,44,51
2020-08-15,1095,44,58,59,36,61
2020-08-16,1100,50,49,64,32,51
2020-08-17,1256,45,63,64,61,51
2020-08-18,1269,40,47,73,45,45
2020-08-19,1290,42,47,83,50,56
2020-08-20,1270,38,62,72,37,53
2020-08-21,1225,40,51,50,43,50
2020-08-22,1254,49,33,59,43,37
2020-08-23,1323,44,49,60,48,43
2020-08-24,1500,43,52,67,50,51
2020-08-25,1364,39,45,45,41,30
2020-08-26,1314,41,36,71,39,34
2020-08-27,1241,25,30,60,39,43
2020-08-28,1223,42,25,56,39,33
2020-08-29,1126,32,41,50,25,23
2020-08-30,1117,27,26,37,21,24
2020-08-31,1301,31,41,51,40,21
2020-09-01,1245,45,45,38,35,30
2020-09-02,1112,38,21,38,23,22
2020-09-03,1122,27,31,31,31,34
2020-09-04,1199,41,33,37,28,22
2020-09-05,1050,30,30,38,29,32
2020-09-06,1033,32,27,30,21,22
2020-09-07,1162,39,33,38,35,17
2020-09-08,1066,27,29,44,44,27
2020-09-09,1025,36,26,40,27,15
2020-09-10,1027,26,34,40,29,22
2020-09-11,983,30,37,33,19,19
2020-09-12,862,35,23,21,20,19
2020-09-13,851,28,28,39,21,12
2020-09-14,935,31,23,26,24,14
2020-09-15,881,34,28,28,32,20
2020-09-16,830,36,24,25,17,26
2020-09-17,815,28,20,38,23,18
2020-09-18,789,27,20,37,19,20
2020-09-19,745,20,18,27,16,11
2020-09-20,825,12,20,15,18,21
2020-09-21,869,20,27,24,18,26
2020-09-22,849,17,16,34,16,23
2020-09-23,827,14,20,17,19,14
2020-09-24,868,15,20,21,12,18
2020-09-25,886,28,25,35,23,17
2020-09-26,761,19,23,25,22,11
2020-09-27,806,28,21,27,19,22
2020-09-28,915,13,19,38,19,17
2020-09-29,791,19,19,30,16,18
2020-09-30,749,20,23,31,19,19
2020-10-01,792,20,28,40,17,23
2020-10-02,763,13,28,34,19,17
2020-10-03,710,15,26,22,23,21
2020-10-04,763,12,20,33,25,17
2020-10-05,827,32,23,35,31,30
2020-10-06,734,9,25,35,28,26
2020-10-07,747,19,29,44,26,29
2020-10-08,725,19,29,36,23,22
2020-10-09,665,16,25,29,20,20
2020-10-10,681,24,25,27,22,26
2020-10-11,640,18,19,29,14,31
2020-10-12,743,26,29,29,18,21
2020-10-13,691,13,20,27,23,21
2020-10-14,676,33,35,30,17,24
2020-10-15,634,24,23,33,17,13
2020-10-16,570,22,28,17,18,21
2020-10-17,534,20,25,27,27,11
2020-10-18,543,21,24,29,25,17
2020-10-19,549,32,26,21,22,14
2020-10-20,498,24,20,21,23,11
2020-10-21,502,16,21,15,23,20
2020-10-22,456,22,15,20,8,16
2020-10-23,471,30,26,22,17,11
2020-10-24,363,10,17,18,10,15
2020-10-25,440,16,17,17,13,11
2020-10-26,426,11,17,16,19,15
2020-10-27,414,10,20,23,17,16
2020-10-28,429,9,20,19,19,16
2020-10-29,378,9,9,13,18,12
2020-10-30,371,8,18,18,9,14
2020-10-31,330,5,12,18,16,12
2020-11-01,441,17,12,20,14,11
2020-11-02,459,14,20,25,26,14
2020-11-03,432,19,14,21,19,14
2020-11-04,417,18,19,24,14,19
2020-11-05,409,11,16,25,28,18
2020-11-06,406,17,14,22,20,13
2020-11-07,407,12,18,19,22,15
2020-11-08,386,15,19,17,24,15
2020-11-09,387,16,23,17,18,15
2020-11-10,415,18,19,24,14,15
2020-11-11,367,16,12,17,7,4
2020-11-12,380,14,11,25,17,14
2020-11-13,317,10,12,11,13,9
2020-11-14,334,13,14,20,16,11
2020-11-15,352,22,19,14,13,11
2020-11-16,315,12,18,14,17,10
2020-11-17,350,11,16,12,14,10
2020-11-18,304,11,9,16,11,6
2020-11-19,315,13,14,18,14,8
2020-11-20,318,14,14,10,13,7
2020-11-21,279,13,4,17,7,13
2020-11-22,272,15,11,7,9,8
2020-11-23,361,10,15,11,15,11
2020-11-24,338,13,17,17,12,8
2020-11-25,342,16,11,16,11,10
2020-11-26,336,6,11,10,11,11
2020-11-27,298,9,10,17,9,9
2020-11-28,301,13,11,21,11,4
2020-11-29,260,11,7,5,9,13
2020-11-30,331,14,7,10,10,4
2020-12-01,307,13,11,12,5,7
2020-12-02,301,7,10,13,13,10
2020-12-03,307,7,14,10,13,6
2020-12-04,297,15,9,11,11,3
2020-12-05,318,15,7,17,13,10
2020-12-06,331,14,8,13,13,11
2020-12-07,372,15,16,10,7,14
2020-12-08,397,18,3,18,16,6
2020-12-09,485,12,11,20,24,5
2020-12-10,470,22,13,20,17,3
2020-12-11,433,17,14,17,14,9
2020-12-12,442,17,14,12,25,12
2020-12-13,470,15,14,17,15,8
2020-12-14,613,21,28,19,18,9
2020-12-15,623,33,24,23,21,14
2020-12-16,642,20,28,26,33,16
2020-12-17,648,22,18,23,26,18
2020-12-18,660,27,16,34,24,17
2020-12-19,679,28,21,26,41,9
2020-12-20,692,24,22,24,29,21
2020-12-21,775,29,25,35,28,14
2020-12-22,765,12,22,25,33,22
2020-12-23,898,27,33,34,53,20
2020-12-24,873,35,31,36,31,24
2020-12-25,950,27,40,43,41,27
2020-12-26,1063,33,29,48,53,26
2020-12-27,1078,36,29,45,34,31
2020-12-28,1164,32,39,45,45,37
2020-12-29,1041,26,29,20,36,37
2020-12-30,1161,40,47,40,47,34
2020-12-31,1075,43,36,46,47,31
2021-01-01,1309,47,48,49,47,31
2021-01-02,1331,53,59,64,49,44
2021-01-03,1451,53,41,50,49,42
2021-01-04,1441,47,44,45,53,50
2021-01-05,1241,45,43,56,34,28
2021-01-06,1240,34,47,47,45,32
2021-01-07,1233,44,39,41,37,23
2021-01-08,1233,38,40,37,38,34
2021-01-09,1139,31,33,40,39,30
2021-01-10,1249,52,29,40,42,26
2021-01-11,1228,49,31,47,45,23
2021-01-12,1214,38,43,40,41,25
2021-01-13,1170,39,37,32,38,27
2021-01-14,1149,47,41,50,39,31
2021-01-15,1152,39,51,32,36,31
2021-01-16,1113,38,40,29,39,21
2021-01-17,1143,46,41,44,44,35
2021-01-18,1089,40,46,45,40,29
2021-01-19,1094,38,28,33,41,25
2021-01-20,1093,45,37,41,38,25
2021-01-21,987,42,29,26,42,25
2021-01-22,1074,29,38,35,42,21
2021-01-23,1052,43,27,31,39,21
2021-01-24,1003,37,31,35,30,28
2021-01-25,1177,35,39,34,41,37
2021-01-26,1008,27,30,30,36,28
2021-01-27,1044,28,30,26,36,32
2021-01-28,955,31,29,38,36,23
2021-01-29,903,28,28,30,37,24
2021-01-30,901,32,27,28,19,25
2021-01-31,876,29,28,18,32,23
2021-02-01,965,27,38,29,43,20
2021-02-02,818,26,32,37,38,17
2021-02-03,804,35,26,28,25,22
2021-02-04,711,26,11,24,28,16
2021-02-05,735,22,28,27,30,15
2021-02-06,667,28,18,22,28,14
2021-02-07,642,31,23,22,18,6
2021-02-08,690,28,33,30,25,19
2021-02-09,665,20,23,21,29,10
2021-02-10,682,23,24,25,32,17
2021-02-11,616,22,26,27,21,19
2021-02-12,608,19,17,21,24,20
2021-02-13,666,28,20,26,29,19
2021-02-14,648,27,18,25,34,19
2021-02-15,753,22,27,31,31,24
2021-02-16,727,32,30,32,30,15
2021-02-17,643,21,23,28,19,23
2021-02-18,713,29,20,18,28,22
2021-02-19,674,20,26,25,26,18
2021-02-20,635,19,17,23,26,13
2021-02-21,684,27,27,32,29,18
2021-02-22,646,18,25,23,20,18
2021-02-23,679,26,23,30,31,20
2021-02-24,631,30,18,27,22,17
2021-02-25,596,28,19,26,29,34
2021-02-26,663,21,32,27,34,19
2021-02-27,612,27,31,21,26,15
2021-02-28,648,23,20,29,17,24
2021-03-01,800,32,32,39,31,16
2021-03-02,735,31,31,36,43,17
2021-03-03,791,34,28,26,31,22
2021-03-04,712,28,19,34,37,22
2021-03-05,731,16,30,39,41,22
2021-03-06,774,15,34,36,33,21
2021-03-07,756,29,31,38,24,22
2021-03-08,825,26,23,26,36,25
2021-03-09,891,28,26,30,30,28
2021-03-10,850,28,19,31,30,20
2021-03-11,826,20,20,33,35,17
2021-03-12,852,27,29,39,33,13
2021-03-13,842,30,33,32,22,22
2021-03-14,865,28,40,43,32,19
2021-03-15,926,32,31,38,29,27
2021-03-16,961,33,36,32,36,13
2021-03-17,951,24,38,40,36,27
2021-03-18,1074,28,30,49,35,27
2021-03-19,1084,27,39,28,39,38
2021-03-20,1241,26,43,43,44,29
2021-03-21,1278,31,50,54,43,29
2021-03-22,1420,39,62,58,57,41
2021-03-23,1462,42,35,53,55,29
2021-03-24,1496,46,44,50,48,30
2021-03-25,1523,50,49,46,67,41
2021-03-26,1617,57,54,67,59,37
2021-03-27,1708,45,72,68,59,31
2021-03-28,1789,60,75,64,57,37
2021-03-29,2165,73,64,87,78,60
2021-03-30,2062,76,71,76,82,39
2021-03-31,2030,72,77,90,81,46
2021-04-01,2209,63,77,92,84,53
2021-04-02,2185,61,93,89,96,54
2021-04-03,2324,64,81,96,87,72
2021-04-04,2323,86,87,95,67,57
2021-04-05,2316,79,79,118,78,51
2021-04-06,1866,50,64,62,63,56
2021-04-07,1619,44,63,65,52,44
2021-04-08,1316,45,38,45,49,36
2021-04-09,994,29,45,51,24,28
2021-04-10,662,19,20,33,28,11
2021-04-11,310,11,13,14,12,5
2021-04-12,93,1,1,3,3,2
2021-04-13,1,0,0,0,0,0
