"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,24,0,1,2,1,0
2020-04-01,34,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,23,2,0,0,0,1
2020-04-06,22,2,0,0,2,1
2020-04-07,20,0,1,3,2,0
2020-04-08,19,2,0,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,32,2,0,2,0,2
2020-04-11,25,2,1,0,3,0
2020-04-12,24,1,1,0,4,1
2020-04-13,20,2,0,0,2,0
2020-04-14,35,2,1,0,2,1
2020-04-15,39,3,0,0,6,1
2020-04-16,45,2,1,0,6,0
2020-04-17,37,4,0,0,4,0
2020-04-18,47,3,1,1,7,0
2020-04-19,49,2,0,0,4,2
2020-04-20,69,9,0,3,2,4
2020-04-21,65,3,3,2,5,1
2020-04-22,70,4,1,3,4,1
2020-04-23,47,6,1,4,7,2
2020-04-24,67,10,0,5,5,0
2020-04-25,47,7,0,1,3,0
2020-04-26,43,6,0,0,1,0
2020-04-27,66,21,2,2,4,0
2020-04-28,52,18,2,0,7,0
2020-04-29,64,16,0,0,5,0
2020-04-30,84,27,1,3,8,0
2020-05-01,126,44,0,3,9,1
2020-05-02,91,29,0,0,8,0
2020-05-03,144,55,1,1,13,4
2020-05-04,118,51,1,0,11,1
2020-05-05,141,44,0,2,17,2
2020-05-06,166,59,0,4,19,2
2020-05-07,170,67,0,7,16,2
2020-05-08,204,92,0,4,28,4
2020-05-09,191,78,3,8,27,1
2020-05-10,203,75,3,7,29,3
2020-05-11,252,73,5,13,42,4
2020-05-12,242,69,4,10,33,4
2020-05-13,274,69,3,12,32,6
2020-05-14,307,77,5,12,40,10
2020-05-15,360,82,8,16,40,7
2020-05-16,314,67,11,20,48,9
2020-05-17,349,72,8,29,40,10
2020-05-18,435,87,11,21,70,9
2020-05-19,341,74,12,23,44,8
2020-05-20,429,67,10,43,74,19
2020-05-21,346,46,6,26,57,13
2020-05-22,413,64,10,32,67,22
2020-05-23,405,72,12,33,65,15
2020-05-24,378,42,13,35,50,20
2020-05-25,452,48,16,27,64,19
2020-05-26,452,61,13,33,61,27
2020-05-27,403,38,9,36,58,25
2020-05-28,403,21,22,40,52,21
2020-05-29,416,36,10,44,54,31
2020-05-30,399,27,14,41,67,18
2020-05-31,360,20,15,32,52,21
2020-06-01,587,34,23,51,89,57
2020-06-02,464,23,22,41,64,39
2020-06-03,484,23,20,49,81,39
2020-06-04,551,24,23,70,68,48
2020-06-05,537,18,26,50,75,42
2020-06-06,563,26,23,50,77,51
2020-06-07,552,23,19,54,50,45
2020-06-08,625,24,12,60,71,75
2020-06-09,586,24,19,61,64,59
2020-06-10,598,15,23,50,47,85
2020-06-11,607,15,22,48,50,82
2020-06-12,703,26,29,54,57,90
2020-06-13,683,10,16,79,48,74
2020-06-14,693,22,25,67,41,74
2020-06-15,816,17,25,86,40,95
2020-06-16,925,33,42,106,52,112
2020-06-17,844,20,35,101,40,99
2020-06-18,924,35,34,100,32,101
2020-06-19,878,27,34,94,37,93
2020-06-20,903,39,28,98,34,117
2020-06-21,836,24,27,105,42,94
2020-06-22,974,25,30,92,61,110
2020-06-23,906,23,40,75,41,105
2020-06-24,851,27,21,77,38,84
2020-06-25,804,22,25,84,28,98
2020-06-26,885,27,34,89,35,99
2020-06-27,829,20,32,91,33,96
2020-06-28,818,17,28,65,27,85
2020-06-29,990,38,32,60,30,97
2020-06-30,916,30,45,64,36,82
2020-07-01,1071,24,39,70,31,104
2020-07-02,973,28,26,84,21,100
2020-07-03,1080,20,41,76,40,96
2020-07-04,998,32,36,59,36,87
2020-07-05,954,18,27,65,29,59
2020-07-06,1001,33,40,58,42,74
2020-07-07,988,27,41,60,38,77
2020-07-08,973,31,45,62,44,62
2020-07-09,1019,34,43,64,37,69
2020-07-10,1011,43,46,64,36,61
2020-07-11,1020,33,45,82,42,65
2020-07-12,1078,51,53,78,31,68
2020-07-13,1160,43,56,98,51,93
2020-07-14,1128,59,42,90,51,78
2020-07-15,1156,50,52,104,47,81
2020-07-16,1133,47,33,74,48,87
2020-07-17,1273,47,51,98,54,92
2020-07-18,1128,39,46,79,45,83
2020-07-19,1092,39,42,78,45,67
2020-07-20,1456,52,58,106,60,100
2020-07-21,1147,57,39,67,53,81
2020-07-22,1180,43,41,93,58,66
2020-07-23,1128,31,38,80,50,66
2020-07-24,1035,55,39,68,43,53
2020-07-25,1068,45,32,58,58,55
2020-07-26,1059,41,31,67,55,55
2020-07-27,1218,48,46,92,38,77
2020-07-28,1129,54,35,85,51,67
2020-07-29,1137,54,43,102,53,79
2020-07-30,1172,52,55,79,54,63
2020-07-31,1265,57,60,85,57,98
2020-08-01,1342,53,58,112,44,84
2020-08-02,1219,47,64,99,35,76
2020-08-03,1339,53,53,110,56,96
2020-08-04,1186,54,47,88,47,70
2020-08-05,1156,56,43,66,44,74
2020-08-06,1071,49,46,64,33,57
2020-08-07,1121,31,49,74,44,69
2020-08-08,1072,33,50,65,31,51
2020-08-09,1010,30,30,55,21,42
2020-08-10,1124,51,46,64,45,49
2020-08-11,998,51,37,65,41,43
2020-08-12,1044,43,44,69,42,47
2020-08-13,1065,42,41,57,36,59
2020-08-14,1130,47,43,58,44,55
2020-08-15,1056,43,55,49,37,60
2020-08-16,1116,45,48,67,39,53
2020-08-17,1278,47,64,66,56,47
2020-08-18,1262,42,49,79,46,55
2020-08-19,1279,51,43,83,47,49
2020-08-20,1244,32,57,66,38,54
2020-08-21,1278,38,52,59,45,50
2020-08-22,1235,49,40,59,41,33
2020-08-23,1329,36,42,59,49,40
2020-08-24,1479,45,53,64,51,43
2020-08-25,1366,42,47,42,39,31
2020-08-26,1326,40,32,69,41,37
2020-08-27,1249,29,31,62,39,40
2020-08-28,1208,32,29,54,37,42
2020-08-29,1122,40,37,50,29,25
2020-08-30,1101,25,32,43,17,26
2020-08-31,1328,41,50,46,42,24
2020-09-01,1227,34,32,42,37,33
2020-09-02,1142,42,25,35,24,18
2020-09-03,1177,25,38,31,24,35
2020-09-04,1183,36,29,31,26,19
2020-09-05,1037,32,27,40,33,25
2020-09-06,1024,31,33,39,20,14
2020-09-07,1131,37,30,35,37,23
2020-09-08,1070,26,34,39,36,27
2020-09-09,1043,41,27,43,22,15
2020-09-10,1073,34,35,46,28,25
2020-09-11,985,34,37,25,25,20
2020-09-12,845,28,19,18,22,19
2020-09-13,872,28,26,30,23,18
2020-09-14,906,30,23,31,28,15
2020-09-15,890,34,28,35,28,14
2020-09-16,811,37,22,24,21,24
2020-09-17,840,22,18,39,21,21
2020-09-18,803,29,24,24,19,26
2020-09-19,732,17,17,25,16,16
2020-09-20,812,18,15,19,16,17
2020-09-21,886,13,27,25,20,23
2020-09-22,825,17,19,32,17,19
2020-09-23,834,17,23,22,16,18
2020-09-24,866,17,22,32,13,15
2020-09-25,859,19,25,33,22,15
2020-09-26,770,19,19,27,19,22
2020-09-27,807,26,20,25,18,15
2020-09-28,917,21,25,35,20,21
2020-09-29,779,25,17,25,14,18
2020-09-30,819,25,21,35,22,16
2020-10-01,824,16,23,34,17,11
2020-10-02,779,13,30,32,23,26
2020-10-03,709,14,25,22,29,28
2020-10-04,701,15,23,38,21,18
2020-10-05,830,27,26,48,25,25
2020-10-06,746,11,27,35,32,21
2020-10-07,763,19,31,46,28,25
2020-10-08,701,17,32,21,25,24
2020-10-09,695,9,20,38,19,31
2020-10-10,686,23,19,34,24,31
2020-10-11,631,21,24,30,17,24
2020-10-12,729,26,24,26,13,19
2020-10-13,691,16,19,29,17,19
2020-10-14,687,41,37,25,17,23
2020-10-15,649,20,25,43,21,12
2020-10-16,557,26,24,14,16,18
2020-10-17,544,21,29,21,29,17
2020-10-18,530,24,24,20,25,16
2020-10-19,559,26,28,19,26,16
2020-10-20,510,23,23,23,27,14
2020-10-21,494,19,20,15,25,17
2020-10-22,459,24,16,21,7,12
2020-10-23,473,19,18,26,22,12
2020-10-24,381,15,18,17,10,20
2020-10-25,432,15,16,16,9,13
2020-10-26,428,8,20,16,14,12
2020-10-27,421,9,24,23,19,10
2020-10-28,437,15,20,17,15,14
2020-10-29,401,12,15,19,18,18
2020-10-30,376,8,17,19,13,12
2020-10-31,355,8,11,21,14,16
2020-11-01,447,16,16,18,13,12
2020-11-02,471,13,13,27,26,13
2020-11-03,434,11,12,24,18,12
2020-11-04,391,15,19,22,18,10
2020-11-05,400,14,19,19,22,15
2020-11-06,411,18,13,20,19,19
2020-11-07,373,20,18,13,17,15
2020-11-08,370,13,17,20,22,15
2020-11-09,378,14,23,17,18,14
2020-11-10,405,19,14,27,14,11
2020-11-11,395,12,21,16,12,12
2020-11-12,389,11,12,17,22,15
2020-11-13,332,13,14,12,12,11
2020-11-14,361,17,22,24,17,20
2020-11-15,353,16,21,17,16,10
2020-11-16,332,17,14,16,13,8
2020-11-17,331,10,12,14,12,5
2020-11-18,303,12,10,14,11,6
2020-11-19,304,10,12,23,10,10
2020-11-20,330,18,15,9,10,13
2020-11-21,273,14,7,17,11,5
2020-11-22,276,13,8,6,9,8
2020-11-23,344,10,12,14,14,13
2020-11-24,363,10,17,13,18,10
2020-11-25,351,17,12,20,11,7
2020-11-26,327,11,14,14,9,12
2020-11-27,300,8,9,19,8,8
2020-11-28,279,10,9,12,4,7
2020-11-29,271,14,8,10,11,5
2020-11-30,327,14,9,11,11,6
2020-12-01,347,14,6,18,11,10
2020-12-02,286,10,12,7,18,7
2020-12-03,319,7,11,14,11,7
2020-12-04,314,15,13,13,11,7
2020-12-05,312,9,9,17,14,5
2020-12-06,331,18,7,13,11,7
2020-12-07,370,13,15,9,13,11
2020-12-08,399,17,10,9,13,9
2020-12-09,486,9,9,20,19,14
2020-12-10,478,17,11,21,17,6
2020-12-11,430,17,15,14,15,8
2020-12-12,460,14,16,22,20,5
2020-12-13,515,13,13,14,16,12
2020-12-14,605,28,26,22,18,10
2020-12-15,608,38,24,20,20,9
2020-12-16,627,23,27,19,34,15
2020-12-17,648,26,20,18,26,18
2020-12-18,695,14,30,40,31,16
2020-12-19,686,33,19,22,38,14
2020-12-20,721,25,21,30,29,19
2020-12-21,778,29,30,34,32,14
2020-12-22,773,17,22,24,31,17
2020-12-23,883,34,23,35,42,22
2020-12-24,904,26,31,40,38,23
2020-12-25,955,34,35,36,36,29
2020-12-26,1029,33,36,39,49,30
2020-12-27,1055,34,26,45,41,25
2020-12-28,1165,27,33,43,50,37
2020-12-29,1074,29,30,30,37,39
2020-12-30,1091,47,39,38,48,34
2020-12-31,1110,48,39,55,42,25
2021-01-01,1315,36,52,53,40,38
2021-01-02,1391,55,51,51,46,42
2021-01-03,1489,46,49,75,49,49
2021-01-04,1464,47,44,49,59,48
2021-01-05,1247,53,36,41,40,30
2021-01-06,1230,33,43,51,48,31
2021-01-07,1242,40,47,39,36,26
2021-01-08,1216,38,41,39,38,25
2021-01-09,1168,33,36,38,36,28
2021-01-10,1299,49,53,49,48,37
2021-01-11,1228,54,37,46,41,22
2021-01-12,1236,40,41,40,48,29
2021-01-13,1138,46,27,30,32,26
2021-01-14,1157,46,48,31,40,29
2021-01-15,1144,42,44,38,41,28
2021-01-16,1123,40,33,35,44,33
2021-01-17,1131,45,43,26,42,25
2021-01-18,1129,36,36,49,35,27
2021-01-19,1092,36,34,40,35,27
2021-01-20,1147,44,37,41,46,33
2021-01-21,1044,38,31,42,38,29
2021-01-22,1079,36,33,31,40,19
2021-01-23,1045,35,33,29,41,19
2021-01-24,1037,40,35,25,36,31
2021-01-25,1164,29,40,38,37,29
2021-01-26,1017,25,32,35,34,16
2021-01-27,1011,29,39,32,29,33
2021-01-28,943,35,31,26,30,24
2021-01-29,938,31,28,32,40,14
2021-01-30,908,30,25,27,25,23
2021-01-31,916,32,22,27,33,25
2021-02-01,1006,27,35,31,45,27
2021-02-02,841,30,25,37,32,25
2021-02-03,812,42,23,26,30,23
2021-02-04,698,27,27,32,34,14
2021-02-05,746,20,26,22,35,14
2021-02-06,672,19,18,21,28,8
2021-02-07,681,31,22,19,20,19
2021-02-08,699,23,35,24,29,14
2021-02-09,647,23,18,18,28,8
2021-02-10,709,27,20,27,29,26
2021-02-11,685,31,29,24,27,19
2021-02-12,662,18,19,36,16,17
2021-02-13,632,20,26,25,25,13
2021-02-14,681,26,26,23,34,23
2021-02-15,705,31,21,28,36,22
2021-02-16,769,33,25,34,28,26
2021-02-17,738,29,22,33,27,21
2021-02-18,723,24,21,19,25,20
2021-02-19,677,24,27,25,26,20
2021-02-20,627,17,24,21,23,16
2021-02-21,661,25,31,27,35,18
2021-02-22,640,22,20,24,18,15
2021-02-23,679,24,21,34,27,22
2021-02-24,621,18,20,23,19,17
2021-02-25,622,25,11,24,29,27
2021-02-26,650,26,24,29,32,12
2021-02-27,624,24,37,25,26,22
2021-02-28,696,31,26,30,19,20
2021-03-01,816,25,33,38,36,22
2021-03-02,785,31,35,43,39,22
2021-03-03,802,27,26,37,34,27
2021-03-04,734,35,27,31,37,15
2021-03-05,753,23,23,37,34,19
2021-03-06,753,24,37,29,27,19
2021-03-07,761,28,32,33,37,29
2021-03-08,836,25,23,28,34,25
2021-03-09,913,25,22,41,26,25
2021-03-10,848,30,26,28,28,24
2021-03-11,840,23,21,27,40,18
2021-03-12,884,23,30,46,37,14
2021-03-13,878,22,33,28,25,21
2021-03-14,885,30,37,35,33,14
2021-03-15,976,31,38,45,27,23
2021-03-16,989,35,27,44,37,24
2021-03-17,975,28,33,37,30,25
2021-03-18,1114,34,41,44,47,31
2021-03-19,1138,28,45,31,42,38
2021-03-20,1185,35,46,49,51,29
2021-03-21,1298,30,35,45,44,33
2021-03-22,1472,38,70,57,55,26
2021-03-23,1484,44,38,57,51,38
2021-03-24,1532,33,43,55,54,38
2021-03-25,1541,52,57,48,65,38
2021-03-26,1748,70,44,64,54,42
2021-03-27,1716,51,69,68,68,33
2021-03-28,1901,71,80,72,63,46
2021-03-29,2265,81,67,88,76,51
2021-03-30,2251,80,78,86,89,43
2021-03-31,2219,61,94,90,82,54
2021-04-01,2538,74,90,114,92,64
2021-04-02,2378,68,85,80,89,52
2021-04-03,2635,70,105,117,95,75
2021-04-04,2757,95,103,128,93,59
2021-04-05,2984,103,110,113,89,80
2021-04-06,2649,89,95,98,88,71
2021-04-07,2722,87,96,131,92,70
2021-04-08,2670,93,98,92,93,63
2021-04-09,2793,89,112,121,108,77
2021-04-10,2836,94,115,132,81,74
2021-04-11,2676,76,106,119,105,70
2021-04-12,2933,106,112,143,93,84
2021-04-13,2842,92,118,136,109,90
2021-04-14,2916,100,102,138,106,100
2021-04-15,2895,99,109,139,91,89
2021-04-16,2768,82,85,129,114,99
2021-04-17,2820,79,104,156,113,89
2021-04-18,2621,88,105,111,89,79
2021-04-19,2701,101,111,131,102,98
2021-04-20,2762,99,116,131,98,90
2021-04-21,2743,103,113,135,95,96
2021-04-22,2494,88,92,131,98,102
2021-04-23,2455,92,109,116,75,86
2021-04-24,2299,80,81,124,84,90
2021-04-25,2179,81,87,126,79,67
2021-04-26,2429,72,90,124,87,90
2021-04-27,2309,76,82,121,115,103
2021-04-28,2146,96,78,109,79,86
2021-04-29,2013,90,85,102,73,70
2021-04-30,2127,74,88,121,73,77
2021-05-01,2047,80,91,112,79,75
2021-05-02,2037,70,71,104,74,69
2021-05-03,1862,69,77,126,75,70
2021-05-04,1536,55,49,78,71,58
2021-05-05,1235,52,47,66,36,51
2021-05-06,1046,40,37,59,33,29
2021-05-07,720,19,34,40,16,26
2021-05-08,522,16,21,27,16,17
2021-05-09,332,8,13,17,15,11
2021-05-10,111,2,5,2,5,5
