"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,31,0,1,1,2,0
2020-03-28,20,0,0,0,0,2
2020-03-29,23,0,0,0,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,28,0,3,0,1,0
2020-04-03,23,2,0,1,0,1
2020-04-04,29,3,1,1,3,0
2020-04-05,17,2,0,0,0,0
2020-04-06,20,2,0,0,3,1
2020-04-07,22,0,2,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,29,2,1,1,2,0
2020-04-12,26,1,0,0,5,1
2020-04-13,25,2,0,0,2,0
2020-04-14,38,2,0,2,3,1
2020-04-15,36,2,0,0,6,0
2020-04-16,42,2,1,0,6,1
2020-04-17,37,3,0,0,4,0
2020-04-18,57,5,1,1,8,1
2020-04-19,35,2,0,0,2,1
2020-04-20,66,9,3,3,3,4
2020-04-21,64,4,1,1,4,1
2020-04-22,70,4,1,4,5,2
2020-04-23,40,5,1,4,6,1
2020-04-24,63,9,0,4,6,0
2020-04-25,47,7,0,1,2,0
2020-04-26,46,9,0,1,1,0
2020-04-27,69,21,2,1,4,0
2020-04-28,51,17,2,0,7,0
2020-04-29,55,18,0,0,4,0
2020-04-30,82,27,1,2,9,0
2020-05-01,118,41,0,2,9,1
2020-05-02,98,33,0,0,10,0
2020-05-03,140,46,1,3,11,4
2020-05-04,113,47,1,0,10,1
2020-05-05,155,56,0,2,16,1
2020-05-06,172,64,1,3,19,3
2020-05-07,178,66,0,7,17,3
2020-05-08,198,94,0,3,30,4
2020-05-09,179,76,2,5,27,1
2020-05-10,215,75,3,5,29,2
2020-05-11,240,69,5,16,41,3
2020-05-12,245,66,5,12,33,5
2020-05-13,278,61,3,11,35,5
2020-05-14,272,70,4,12,35,10
2020-05-15,368,93,8,18,35,8
2020-05-16,305,59,10,23,50,7
2020-05-17,353,74,12,23,43,10
2020-05-18,438,86,11,19,69,9
2020-05-19,348,70,10,25,41,9
2020-05-20,435,77,10,40,77,21
2020-05-21,388,57,7,29,66,15
2020-05-22,415,68,10,29,64,20
2020-05-23,398,60,14,37,68,14
2020-05-24,367,46,12,31,47,24
2020-05-25,467,55,14,37,63,17
2020-05-26,437,55,15,36,55,29
2020-05-27,381,30,10,36,47,21
2020-05-28,395,22,15,42,59,20
2020-05-29,411,31,11,36,64,25
2020-05-30,387,32,14,37,65,22
2020-05-31,393,18,19,32,66,23
2020-06-01,570,33,18,47,86,55
2020-06-02,468,25,21,47,59,47
2020-06-03,480,26,22,46,79,39
2020-06-04,546,26,21,69,69,55
2020-06-05,547,22,29,58,75,40
2020-06-06,595,28,25,63,71,46
2020-06-07,557,22,18,44,50,45
2020-06-08,595,20,10,59,71,73
2020-06-09,568,21,16,56,62,54
2020-06-10,624,15,22,53,44,85
2020-06-11,603,16,19,49,53,88
2020-06-12,696,20,28,54,57,88
2020-06-13,694,14,21,80,46,66
2020-06-14,697,24,24,66,39,71
2020-06-15,806,23,33,83,45,94
2020-06-16,905,35,41,101,53,115
2020-06-17,851,21,37,102,36,106
2020-06-18,887,31,30,106,28,108
2020-06-19,901,28,32,92,37,93
2020-06-20,920,33,34,109,40,112
2020-06-21,861,27,26,96,43,97
2020-06-22,925,24,30,94,59,116
2020-06-23,888,17,37,80,44,97
2020-06-24,880,27,28,82,41,96
2020-06-25,805,28,23,78,26,87
2020-06-26,876,24,28,80,45,98
2020-06-27,851,21,33,99,30,92
2020-06-28,821,16,28,55,28,84
2020-06-29,1008,40,34,64,27,100
2020-06-30,906,27,39,65,37,89
2020-07-01,1071,27,46,62,29,100
2020-07-02,1007,31,27,81,24,112
2020-07-03,1045,21,40,67,39,96
2020-07-04,977,29,35,63,39,76
2020-07-05,937,16,38,64,25,56
2020-07-06,1025,35,35,67,38,71
2020-07-07,1015,30,42,71,43,76
2020-07-08,968,24,45,59,45,68
2020-07-09,966,37,37,56,27,65
2020-07-10,1016,44,47,67,44,60
2020-07-11,1009,40,45,84,39,64
2020-07-12,1065,46,52,75,33,78
2020-07-13,1215,45,56,97,54,95
2020-07-14,1118,57,37,85,47,75
2020-07-15,1170,44,52,100,46,83
2020-07-16,1092,46,36,80,52,88
2020-07-17,1265,49,47,110,50,81
2020-07-18,1116,42,49,76,50,78
2020-07-19,1158,39,39,83,45,73
2020-07-20,1402,49,56,107,65,94
2020-07-21,1171,46,45,68,50,87
2020-07-22,1138,47,44,87,50,63
2020-07-23,1144,39,39,81,48,70
2020-07-24,1081,54,41,67,46,59
2020-07-25,1044,43,32,66,49,54
2020-07-26,1056,39,29,58,61,58
2020-07-27,1179,50,45,83,50,68
2020-07-28,1144,60,36,82,51,65
2020-07-29,1180,53,47,107,54,76
2020-07-30,1190,53,45,89,51,67
2020-07-31,1238,57,61,86,45,96
2020-08-01,1311,51,59,111,47,79
2020-08-02,1261,54,52,107,35,87
2020-08-03,1340,53,50,102,54,104
2020-08-04,1156,51,54,82,48,66
2020-08-05,1144,44,49,58,48,69
2020-08-06,1079,53,43,71,32,63
2020-08-07,1090,27,45,66,38,62
2020-08-08,1028,34,50,63,28,45
2020-08-09,1055,37,34,62,21,44
2020-08-10,1124,51,48,64,43,48
2020-08-11,1021,46,50,68,39,53
2020-08-12,1066,37,41,72,46,55
2020-08-13,1027,45,38,52,32,55
2020-08-14,1098,48,42,55,45,53
2020-08-15,1130,43,51,65,43,55
2020-08-16,1094,48,48,63,37,45
2020-08-17,1240,43,59,57,54,54
2020-08-18,1267,45,56,77,51,49
2020-08-19,1291,51,52,91,49,58
2020-08-20,1250,35,50,66,40,54
2020-08-21,1228,34,50,62,46,46
2020-08-22,1250,50,30,62,36,39
2020-08-23,1333,35,52,61,51,45
2020-08-24,1507,46,54,65,50,47
2020-08-25,1358,44,43,35,38,35
2020-08-26,1322,41,37,61,44,32
2020-08-27,1205,30,31,62,36,39
2020-08-28,1248,34,30,57,41,30
2020-08-29,1104,36,37,42,23,28
2020-08-30,1101,36,26,47,16,22
2020-08-31,1321,31,45,51,40,22
2020-09-01,1235,37,38,40,33,29
2020-09-02,1136,43,28,39,29,24
2020-09-03,1133,24,31,28,25,34
2020-09-04,1227,38,29,37,32,28
2020-09-05,1017,27,24,40,33,27
2020-09-06,1052,30,31,38,24,20
2020-09-07,1165,38,34,38,37,17
2020-09-08,1070,28,34,35,37,24
2020-09-09,1009,39,34,36,23,13
2020-09-10,1043,31,31,40,33,22
2020-09-11,952,34,30,26,19,20
2020-09-12,810,35,17,24,16,19
2020-09-13,822,23,23,29,21,15
2020-09-14,945,29,26,34,24,16
2020-09-15,894,27,29,36,26,18
2020-09-16,861,34,24,36,21,23
2020-09-17,823,28,17,29,20,21
2020-09-18,798,23,26,21,18,20
2020-09-19,740,20,16,30,17,16
2020-09-20,841,16,21,19,23,20
2020-09-21,862,16,24,21,22,28
2020-09-22,848,22,18,28,20,16
2020-09-23,818,20,24,20,16,21
2020-09-24,870,21,22,35,14,20
2020-09-25,886,18,27,27,18,15
2020-09-26,792,19,23,36,19,20
2020-09-27,799,19,25,23,22,21
2020-09-28,903,20,22,43,17,18
2020-09-29,766,22,17,22,11,10
2020-09-30,804,30,24,44,22,11
2020-10-01,798,17,27,36,20,12
2020-10-02,761,16,33,32,21,22
2020-10-03,705,11,20,25,27,22
2020-10-04,753,22,26,32,21,20
2020-10-05,811,20,18,34,30,27
2020-10-06,756,10,26,31,28,27
2020-10-07,727,22,28,42,25,27
2020-10-08,660,15,25,26,20,24
2020-10-09,691,12,21,35,24,32
2020-10-10,701,19,23,35,20,34
2020-10-11,655,19,17,27,19,25
2020-10-12,743,33,35,38,15,16
2020-10-13,695,20,17,23,23,14
2020-10-14,670,34,33,25,17,23
2020-10-15,649,27,24,34,22,17
2020-10-16,572,21,30,23,23,13
2020-10-17,523,20,21,22,24,16
2020-10-18,524,22,23,21,24,14
2020-10-19,540,23,24,22,23,18
2020-10-20,528,27,23,23,24,15
2020-10-21,472,19,24,13,21,14
2020-10-22,457,24,19,24,8,15
2020-10-23,444,20,23,26,18,10
2020-10-24,398,10,18,20,13,17
2020-10-25,456,17,17,20,14,18
2020-10-26,434,11,20,10,11,12
2020-10-27,429,8,21,18,16,12
2020-10-28,423,8,15,13,15,20
2020-10-29,394,11,10,25,20,12
2020-10-30,412,9,25,17,15,10
2020-10-31,322,10,9,16,16,9
2020-11-01,429,15,12,26,12,16
2020-11-02,450,10,11,27,30,11
2020-11-03,415,14,15,23,15,15
2020-11-04,410,16,22,24,16,15
2020-11-05,430,18,16,23,28,16
2020-11-06,405,25,13,15,18,17
2020-11-07,387,14,15,20,19,15
2020-11-08,401,13,17,17,20,18
2020-11-09,375,11,21,15,16,18
2020-11-10,381,19,20,17,16,17
2020-11-11,383,14,19,18,11,11
2020-11-12,363,12,18,19,14,10
2020-11-13,328,10,13,11,10,7
2020-11-14,344,19,12,18,22,15
2020-11-15,339,16,17,16,12,4
2020-11-16,315,14,8,25,15,8
2020-11-17,329,7,16,11,15,7
2020-11-18,328,9,14,18,10,7
2020-11-19,306,16,12,17,15,8
2020-11-20,334,14,18,11,14,13
2020-11-21,264,18,9,19,6,8
2020-11-22,253,11,9,6,7,10
2020-11-23,349,10,9,12,16,8
2020-11-24,374,15,15,14,17,8
2020-11-25,372,14,16,18,12,10
2020-11-26,314,7,9,13,8,13
2020-11-27,302,6,10,14,10,10
2020-11-28,278,15,15,14,9,6
2020-11-29,281,11,10,11,7,6
2020-11-30,314,15,10,11,11,8
2020-12-01,325,10,7,13,8,9
2020-12-02,278,10,10,11,12,8
2020-12-03,322,11,9,12,10,9
2020-12-04,313,9,12,17,15,8
2020-12-05,332,16,9,19,12,7
2020-12-06,320,16,8,15,9,4
2020-12-07,350,13,16,13,14,8
2020-12-08,390,18,4,12,12,8
2020-12-09,510,9,13,11,18,8
2020-12-10,473,21,9,19,22,5
2020-12-11,417,18,12,10,18,8
2020-12-12,467,7,12,23,28,9
2020-12-13,501,14,20,20,12,10
2020-12-14,569,26,28,21,16,11
2020-12-15,603,31,21,14,26,11
2020-12-16,641,26,26,24,23,17
2020-12-17,624,31,20,23,28,13
2020-12-18,677,21,27,32,31,24
2020-12-19,680,27,19,31,41,13
2020-12-20,730,20,23,27,27,21
2020-12-21,798,20,25,34,34,12
2020-12-22,804,23,34,31,32,19
2020-12-23,847,29,24,28,52,20
2020-12-24,894,38,30,37,35,24
2020-12-25,964,28,35,48,39,26
2020-12-26,1009,36,33,33,42,26
2020-12-27,1065,31,29,44,32,37
2020-12-28,1136,33,30,45,47,31
2020-12-29,1078,33,35,29,30,38
2020-12-30,1115,34,43,39,53,26
2020-12-31,1088,52,38,43,46,34
2021-01-01,1340,33,49,58,48,50
2021-01-02,1342,49,48,57,42,25
2021-01-03,1443,49,45,52,61,42
2021-01-04,1447,51,48,49,51,47
2021-01-05,1256,57,42,56,33,31
2021-01-06,1243,35,47,45,47,38
2021-01-07,1237,39,31,37,36,29
2021-01-08,1208,32,47,43,38,26
2021-01-09,1117,22,29,36,37,30
2021-01-10,1227,47,36,47,45,26
2021-01-11,1224,53,36,38,42,31
2021-01-12,1241,49,40,35,41,24
2021-01-13,1184,41,35,36,38,25
2021-01-14,1126,56,39,37,27,31
2021-01-15,1144,49,49,41,42,26
2021-01-16,1123,40,39,35,49,29
2021-01-17,1122,43,44,40,46,29
2021-01-18,1125,32,46,48,33,25
2021-01-19,1077,32,33,43,47,34
2021-01-20,1097,38,37,36,32,25
2021-01-21,1054,38,27,39,47,28
2021-01-22,1061,35,35,21,40,26
2021-01-23,1005,39,35,30,39,16
2021-01-24,1028,43,37,33,30,26
2021-01-25,1136,35,39,33,42,30
2021-01-26,1080,31,33,37,31,28
2021-01-27,1032,27,32,29,32,32
2021-01-28,927,35,27,28,24,21
2021-01-29,918,23,29,31,33,21
2021-01-30,868,34,23,32,27,28
2021-01-31,872,28,21,22,36,18
2021-02-01,981,24,32,34,44,26
2021-02-02,859,35,27,33,40,24
2021-02-03,808,34,25,23,34,19
2021-02-04,694,29,19,22,30,10
2021-02-05,723,19,26,27,30,15
2021-02-06,682,19,31,26,28,17
2021-02-07,686,22,21,25,15,9
2021-02-08,672,29,28,20,26,17
2021-02-09,656,25,16,19,28,11
2021-02-10,714,26,24,33,39,21
2021-02-11,664,32,28,20,26,21
2021-02-12,609,19,19,23,27,19
2021-02-13,628,24,20,21,24,13
2021-02-14,660,26,18,31,28,22
2021-02-15,739,27,28,31,38,27
2021-02-16,732,25,26,29,29,16
2021-02-17,676,23,30,33,14,18
2021-02-18,685,22,20,20,27,19
2021-02-19,699,24,26,22,27,22
2021-02-20,654,20,21,29,24,11
2021-02-21,676,32,25,26,40,13
2021-02-22,622,21,17,26,23,17
2021-02-23,669,23,18,30,26,24
2021-02-24,623,21,21,17,13,25
2021-02-25,597,30,24,19,27,29
2021-02-26,636,24,28,38,27,17
2021-02-27,617,24,23,36,32,12
2021-02-28,662,24,34,30,18,18
2021-03-01,763,25,38,33,32,29
2021-03-02,755,33,26,41,44,23
2021-03-03,809,28,22,29,30,19
2021-03-04,764,31,25,26,38,19
2021-03-05,739,23,29,36,40,19
2021-03-06,741,24,30,37,31,17
2021-03-07,743,25,28,29,24,23
2021-03-08,837,26,21,34,33,28
2021-03-09,893,24,27,39,23,25
2021-03-10,879,33,17,23,29,27
2021-03-11,829,20,23,30,40,18
2021-03-12,843,30,28,46,28,12
2021-03-13,839,25,31,34,31,20
2021-03-14,880,29,36,43,36,14
2021-03-15,962,32,36,36,34,26
2021-03-16,932,21,38,38,23,30
2021-03-17,958,29,40,35,38,22
2021-03-18,1061,30,34,41,36,21
2021-03-19,1141,30,40,26,48,38
2021-03-20,1221,32,42,48,49,26
2021-03-21,1237,22,34,44,41,23
2021-03-22,1421,40,76,56,64,40
2021-03-23,1478,43,43,56,51,42
2021-03-24,1517,52,43,52,45,38
2021-03-25,1550,56,49,60,52,35
2021-03-26,1695,66,53,70,65,42
2021-03-27,1625,49,60,58,61,26
2021-03-28,1882,48,79,64,69,47
2021-03-29,2109,68,65,85,75,50
2021-03-30,2032,69,75,86,78,32
2021-03-31,2075,63,80,89,79,41
2021-04-01,2239,73,84,85,91,58
2021-04-02,2206,73,76,88,85,65
2021-04-03,2435,73,92,96,90,68
2021-04-04,2464,83,81,112,87,56
2021-04-05,2498,82,94,115,79,54
2021-04-06,2368,65,87,84,85,72
2021-04-07,2161,71,82,87,67,55
2021-04-08,1951,52,71,73,66,59
2021-04-09,1658,64,78,80,54,39
2021-04-10,1329,47,46,56,47,34
2021-04-11,939,30,43,41,35,24
2021-04-12,605,18,17,31,22,16
2021-04-13,371,13,10,12,13,6
2021-04-14,163,2,5,8,2,2
2021-04-15,1,0,1,0,0,0
