"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,26,0,0,1,0,0
2020-03-30,31,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,24,2,0,2,0,1
2020-04-04,27,2,1,0,3,0
2020-04-05,18,2,0,0,1,0
2020-04-06,25,2,1,0,2,1
2020-04-07,21,0,1,3,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,30,3,0,1,0,2
2020-04-11,27,2,1,0,3,0
2020-04-12,25,1,0,1,4,1
2020-04-13,20,2,0,0,2,0
2020-04-14,34,2,0,0,4,1
2020-04-15,35,2,0,0,4,0
2020-04-16,51,2,2,0,7,1
2020-04-17,34,3,0,0,3,0
2020-04-18,42,3,2,1,5,0
2020-04-19,42,2,0,0,3,1
2020-04-20,76,9,0,5,4,4
2020-04-21,64,5,1,1,5,2
2020-04-22,73,5,2,3,4,2
2020-04-23,42,5,1,4,6,1
2020-04-24,64,9,0,4,6,0
2020-04-25,48,7,0,1,2,0
2020-04-26,42,6,0,1,2,0
2020-04-27,66,21,2,1,5,0
2020-04-28,49,18,2,0,7,0
2020-04-29,59,18,0,0,4,0
2020-04-30,91,27,1,3,7,0
2020-05-01,119,43,0,3,8,1
2020-05-02,91,31,0,0,11,0
2020-05-03,129,48,1,1,14,4
2020-05-04,126,49,1,0,12,1
2020-05-05,155,52,0,3,17,1
2020-05-06,154,62,0,3,11,2
2020-05-07,182,73,0,7,20,2
2020-05-08,195,85,0,4,30,4
2020-05-09,183,72,3,6,27,2
2020-05-10,214,75,3,7,30,3
2020-05-11,224,63,4,12,41,3
2020-05-12,247,70,4,7,35,4
2020-05-13,288,69,4,15,36,6
2020-05-14,305,83,3,14,37,12
2020-05-15,351,82,9,14,40,7
2020-05-16,313,71,10,21,44,7
2020-05-17,346,75,9,20,43,9
2020-05-18,442,85,11,20,74,10
2020-05-19,346,63,12,25,37,8
2020-05-20,435,75,10,49,75,19
2020-05-21,356,52,7,25,58,13
2020-05-22,389,58,9,29,66,19
2020-05-23,423,66,18,41,63,17
2020-05-24,377,51,9,31,47,18
2020-05-25,453,50,14,36,61,19
2020-05-26,419,53,13,32,56,31
2020-05-27,390,37,12,38,54,18
2020-05-28,410,25,21,37,59,24
2020-05-29,409,36,9,40,58,29
2020-05-30,429,26,14,40,77,19
2020-05-31,400,23,14,35,59,29
2020-06-01,556,28,24,50,80,58
2020-06-02,473,26,19,47,64,45
2020-06-03,500,28,22,52,79,39
2020-06-04,531,25,20,64,77,46
2020-06-05,550,22,30,52,78,40
2020-06-06,555,29,23,50,67,52
2020-06-07,581,21,18,53,52,48
2020-06-08,606,18,10,61,70,73
2020-06-09,598,23,17,59,61,58
2020-06-10,603,22,22,54,48,79
2020-06-11,589,13,19,54,48,89
2020-06-12,678,15,31,54,51,85
2020-06-13,679,13,24,82,47,71
2020-06-14,693,23,31,64,38,70
2020-06-15,827,23,24,83,46,94
2020-06-16,918,26,40,109,51,110
2020-06-17,849,22,35,88,46,106
2020-06-18,904,34,33,102,35,102
2020-06-19,864,28,27,94,36,97
2020-06-20,905,35,30,100,31,119
2020-06-21,849,27,26,104,37,93
2020-06-22,976,24,32,97,60,121
2020-06-23,882,18,43,78,41,95
2020-06-24,872,30,21,80,47,85
2020-06-25,816,27,25,79,26,102
2020-06-26,854,25,28,82,43,92
2020-06-27,834,20,32,93,26,93
2020-06-28,821,19,26,66,27,80
2020-06-29,1014,39,29,63,30,98
2020-06-30,912,31,41,55,32,88
2020-07-01,1093,29,50,78,34,98
2020-07-02,992,27,32,76,28,104
2020-07-03,1055,23,36,73,39,91
2020-07-04,977,28,39,55,42,82
2020-07-05,914,17,30,66,27,62
2020-07-06,1020,33,35,63,39,68
2020-07-07,1010,21,37,66,36,79
2020-07-08,990,28,46,67,51,70
2020-07-09,1004,43,41,49,24,73
2020-07-10,1028,42,51,71,38,63
2020-07-11,1014,39,48,88,37,62
2020-07-12,1053,48,48,84,34,64
2020-07-13,1202,45,55,89,51,101
2020-07-14,1140,55,42,86,44,79
2020-07-15,1169,55,52,90,48,90
2020-07-16,1082,43,39,73,55,88
2020-07-17,1249,44,44,97,54,86
2020-07-18,1183,40,49,89,47,74
2020-07-19,1119,38,46,85,59,74
2020-07-20,1388,58,57,105,55,86
2020-07-21,1163,52,43,85,47,82
2020-07-22,1147,42,40,85,52,64
2020-07-23,1095,36,33,74,52,66
2020-07-24,1079,52,40,68,40,58
2020-07-25,1072,37,32,67,60,52
2020-07-26,1062,41,30,60,54,67
2020-07-27,1236,52,48,87,48,68
2020-07-28,1120,56,41,87,48,70
2020-07-29,1178,52,42,104,54,87
2020-07-30,1166,56,45,80,68,68
2020-07-31,1283,60,61,91,40,94
2020-08-01,1289,51,59,114,41,79
2020-08-02,1238,52,66,97,37,75
2020-08-03,1384,53,52,108,51,95
2020-08-04,1143,43,44,84,50,70
2020-08-05,1163,48,50,65,50,78
2020-08-06,1075,45,43,68,32,62
2020-08-07,1079,36,41,60,40,61
2020-08-08,1028,33,48,69,28,54
2020-08-09,987,39,34,50,25,34
2020-08-10,1128,48,51,61,40,49
2020-08-11,1011,46,47,66,36,53
2020-08-12,1055,44,43,64,42,46
2020-08-13,1034,36,36,57,33,58
2020-08-14,1150,52,37,63,48,58
2020-08-15,1065,49,52,56,35,54
2020-08-16,1134,46,54,67,37,50
2020-08-17,1264,43,59,65,55,51
2020-08-18,1242,44,54,83,57,48
2020-08-19,1269,48,46,79,43,53
2020-08-20,1270,31,52,72,37,50
2020-08-21,1236,37,52,50,39,46
2020-08-22,1258,52,34,65,39,40
2020-08-23,1299,41,46,60,59,41
2020-08-24,1496,50,51,68,52,43
2020-08-25,1385,40,45,46,41,34
2020-08-26,1341,39,41,65,41,35
2020-08-27,1192,20,36,49,38,37
2020-08-28,1239,32,30,49,36,35
2020-08-29,1150,39,39,53,26,34
2020-08-30,1096,33,19,39,16,27
2020-08-31,1297,36,49,53,42,25
2020-09-01,1263,48,37,54,31,23
2020-09-02,1093,32,27,31,22,25
2020-09-03,1123,26,32,35,30,35
2020-09-04,1193,37,30,35,32,25
2020-09-05,1073,28,28,35,32,25
2020-09-06,1031,31,32,29,26,18
2020-09-07,1202,38,37,39,38,22
2020-09-08,1053,33,33,37,36,19
2020-09-09,1017,35,24,41,25,16
2020-09-10,1067,29,36,45,30,18
2020-09-11,916,30,23,25,21,21
2020-09-12,871,36,28,28,21,16
2020-09-13,854,22,22,32,24,16
2020-09-14,927,35,25,38,21,18
2020-09-15,873,28,24,31,26,16
2020-09-16,849,40,24,18,21,24
2020-09-17,848,30,23,31,22,25
2020-09-18,772,22,22,29,20,16
2020-09-19,741,23,15,30,14,22
2020-09-20,837,15,17,20,16,19
2020-09-21,882,17,26,23,21,23
2020-09-22,824,15,21,24,16,18
2020-09-23,824,15,21,27,17,14
2020-09-24,859,15,27,29,14,18
2020-09-25,875,21,25,24,23,21
2020-09-26,807,21,22,42,21,20
2020-09-27,781,27,24,24,17,17
2020-09-28,905,17,27,43,21,22
2020-09-29,784,23,17,24,14,11
2020-09-30,773,20,19,36,22,14
2020-10-01,790,21,24,32,19,16
2020-10-02,823,19,30,29,26,18
2020-10-03,703,14,23,26,19,23
2020-10-04,705,15,20,28,22,22
2020-10-05,813,18,27,43,33,25
2020-10-06,770,12,31,34,29,34
2020-10-07,713,20,25,37,26,25
2020-10-08,703,22,25,35,23,23
2020-10-09,645,10,21,29,13,24
2020-10-10,699,18,14,31,24,28
2020-10-11,690,21,26,35,18,25
2020-10-12,701,23,24,33,17,21
2020-10-13,715,23,16,21,19,24
2020-10-14,698,35,44,25,21,26
2020-10-15,622,20,25,38,19,11
2020-10-16,576,32,26,16,21,19
2020-10-17,508,24,23,21,22,12
2020-10-18,527,20,18,26,21,19
2020-10-19,543,24,28,17,24,10
2020-10-20,528,26,28,28,23,12
2020-10-21,487,17,25,16,24,12
2020-10-22,469,18,18,24,12,17
2020-10-23,441,19,15,22,17,10
2020-10-24,396,12,14,19,11,14
2020-10-25,451,9,24,16,18,12
2020-10-26,433,16,19,22,13,21
2020-10-27,435,13,20,20,13,16
2020-10-28,384,13,11,13,18,13
2020-10-29,413,9,16,22,18,10
2020-10-30,373,9,16,19,13,16
2020-10-31,355,9,14,17,16,17
2020-11-01,453,12,14,22,15,14
2020-11-02,473,19,13,29,24,12
2020-11-03,419,10,19,22,17,12
2020-11-04,414,20,15,24,20,19
2020-11-05,411,13,16,19,24,18
2020-11-06,414,16,19,17,25,16
2020-11-07,372,14,16,19,14,17
2020-11-08,355,15,17,22,18,12
2020-11-09,442,17,24,15,20,21
2020-11-10,391,17,21,23,18,14
2020-11-11,373,10,15,13,11,9
2020-11-12,342,13,9,19,17,10
2020-11-13,327,14,10,12,13,3
2020-11-14,332,15,19,18,14,12
2020-11-15,347,18,16,18,13,11
2020-11-16,324,18,17,13,14,10
2020-11-17,321,8,17,15,15,7
2020-11-18,305,15,8,18,9,11
2020-11-19,322,12,13,14,10,5
2020-11-20,337,16,13,12,10,12
2020-11-21,272,16,12,15,7,10
2020-11-22,283,11,12,7,11,8
2020-11-23,356,13,11,16,14,14
2020-11-24,344,10,16,13,13,8
2020-11-25,337,10,11,18,18,5
2020-11-26,341,9,12,15,10,11
2020-11-27,313,9,8,18,7,7
2020-11-28,279,11,7,17,6,6
2020-11-29,269,14,6,6,8,8
2020-11-30,314,14,14,12,14,5
2020-12-01,336,14,11,13,6,16
2020-12-02,289,8,9,12,17,6
2020-12-03,316,8,11,11,13,6
2020-12-04,316,14,12,16,15,7
2020-12-05,322,16,7,18,11,6
2020-12-06,307,13,9,14,11,5
2020-12-07,365,10,12,11,7,11
2020-12-08,406,17,6,14,19,10
2020-12-09,477,14,15,21,15,3
2020-12-10,495,17,13,15,20,10
2020-12-11,429,14,11,12,18,15
2020-12-12,450,18,15,15,20,11
2020-12-13,458,14,15,15,12,8
2020-12-14,608,25,22,20,19,7
2020-12-15,622,38,21,15,27,12
2020-12-16,649,16,27,19,32,19
2020-12-17,639,29,23,30,27,12
2020-12-18,654,16,22,36,26,17
2020-12-19,670,35,27,23,39,11
2020-12-20,726,29,23,32,28,19
2020-12-21,764,18,31,35,35,14
2020-12-22,804,16,23,32,37,17
2020-12-23,896,39,27,31,54,18
2020-12-24,894,32,31,46,34,21
2020-12-25,963,26,37,41,40,27
2020-12-26,1015,31,32,37,43,31
2020-12-27,1103,30,25,43,34,30
2020-12-28,1149,35,36,51,48,38
2020-12-29,1075,26,35,28,39,43
2020-12-30,1062,38,46,36,47,32
2020-12-31,1093,55,29,36,45,31
2021-01-01,1344,40,56,42,47,35
2021-01-02,1348,50,48,55,47,36
2021-01-03,1441,51,43,65,57,43
2021-01-04,1417,42,51,44,58,51
2021-01-05,1333,50,41,62,30,30
2021-01-06,1187,34,31,42,40,36
2021-01-07,1263,38,45,44,31,28
2021-01-08,1163,40,43,42,39,27
2021-01-09,1148,29,33,34,34,31
2021-01-10,1249,54,32,51,41,31
2021-01-11,1217,53,31,40,39,24
2021-01-12,1236,49,42,39,39,26
2021-01-13,1178,38,47,36,38,26
2021-01-14,1123,52,45,41,40,27
2021-01-15,1222,37,45,38,44,33
2021-01-16,1092,38,30,33,41,28
2021-01-17,1120,44,44,34,44,22
2021-01-18,1130,35,44,46,36,33
2021-01-19,1082,35,33,29,41,33
2021-01-20,1109,34,33,43,28,31
2021-01-21,1040,42,27,44,36,21
2021-01-22,1012,28,35,32,41,18
2021-01-23,1026,38,31,31,39,19
2021-01-24,1046,40,40,29,37,23
2021-01-25,1148,34,41,39,51,29
2021-01-26,1065,35,33,30,36,25
2021-01-27,1031,33,42,20,30,38
2021-01-28,932,35,24,26,28,17
2021-01-29,926,26,33,37,36,19
2021-01-30,911,34,29,24,28,34
2021-01-31,875,28,20,22,28,21
2021-02-01,969,25,33,35,52,25
2021-02-02,865,28,23,36,41,11
2021-02-03,782,41,28,23,28,19
2021-02-04,688,34,20,22,29,17
2021-02-05,710,20,22,27,32,15
2021-02-06,691,17,20,33,28,17
2021-02-07,691,22,23,18,18,13
2021-02-08,675,28,28,30,26,19
2021-02-09,660,27,28,16,32,10
2021-02-10,700,25,20,26,37,17
2021-02-11,662,29,30,25,23,18
2021-02-12,628,19,20,21,22,17
2021-02-13,624,22,17,26,23,17
2021-02-14,685,32,25,26,26,19
2021-02-15,737,28,27,30,32,21
2021-02-16,724,27,23,33,31,20
2021-02-17,673,27,25,33,26,20
2021-02-18,680,20,22,26,20,19
2021-02-19,683,21,23,26,31,28
2021-02-20,610,22,17,17,24,8
2021-02-21,697,24,24,27,33,26
2021-02-22,659,22,19,24,20,20
2021-02-23,695,31,23,28,31,19
2021-02-24,632,19,20,25,20,24
2021-02-25,617,30,20,24,25,20
2021-02-26,608,17,21,29,28,24
2021-02-27,625,26,31,29,31,14
2021-02-28,684,32,27,32,20,24
2021-03-01,775,22,34,35,38,20
2021-03-02,753,31,44,35,43,16
2021-03-03,793,20,24,30,29,26
2021-03-04,768,35,23,34,28,18
2021-03-05,689,23,22,33,31,16
2021-03-06,809,24,33,34,32,18
2021-03-07,704,26,31,38,24,19
2021-03-08,844,30,24,21,42,28
2021-03-09,863,27,24,35,32,25
2021-03-10,846,30,19,26,27,25
2021-03-11,827,22,23,31,33,16
2021-03-12,895,26,29,51,37,22
2021-03-13,833,19,33,33,32,17
2021-03-14,886,20,40,36,37,20
2021-03-15,963,27,39,41,23,24
2021-03-16,947,37,29,40,23,22
2021-03-17,974,35,31,34,34,25
2021-03-18,1092,29,41,40,36,38
2021-03-19,1062,27,50,35,46,29
2021-03-20,1253,28,37,50,42,28
2021-03-21,1295,26,41,50,54,29
2021-03-22,1471,38,67,60,62,30
2021-03-23,1464,55,36,54,48,35
2021-03-24,1533,44,39,55,50,37
2021-03-25,1482,51,53,47,59,34
2021-03-26,1724,61,57,65,68,40
2021-03-27,1703,52,62,73,71,34
2021-03-28,1866,61,78,61,66,39
2021-03-29,2136,70,63,85,60,50
2021-03-30,2073,68,85,82,81,36
2021-03-31,2131,67,88,68,85,44
2021-04-01,2374,70,84,118,89,60
2021-04-02,2305,66,75,89,85,64
2021-04-03,2557,81,86,111,92,75
2021-04-04,2464,86,87,112,87,63
2021-04-05,2699,91,98,117,86,83
2021-04-06,2487,75,89,96,74,73
2021-04-07,2460,71,83,106,98,62
2021-04-08,2473,84,104,88,96,60
2021-04-09,2489,80,91,96,95,69
2021-04-10,2407,90,87,115,63,63
2021-04-11,1926,64,80,89,72,51
2021-04-12,1832,72,70,70,68,51
2021-04-13,1431,39,46,64,46,37
2021-04-14,1107,33,42,52,37,27
2021-04-15,690,18,23,36,17,29
2021-04-16,395,13,17,11,12,10
2021-04-17,99,1,1,6,5,3
