"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,20,0,0,1,0,1
2020-03-29,24,0,0,0,0,0
2020-03-30,28,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,23,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,21,2,0,1,0,0
2020-04-06,21,2,0,0,3,1
2020-04-07,18,0,1,2,2,0
2020-04-08,18,2,0,0,0,0
2020-04-09,19,0,1,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,22,2,1,0,2,0
2020-04-12,27,1,0,1,4,1
2020-04-13,23,2,0,1,2,0
2020-04-14,27,2,0,0,3,1
2020-04-15,34,2,0,0,5,1
2020-04-16,41,2,1,0,6,0
2020-04-17,40,3,1,2,5,1
2020-04-18,49,3,2,0,7,0
2020-04-19,52,3,0,1,4,1
2020-04-20,69,10,1,3,2,4
2020-04-21,57,3,1,1,3,1
2020-04-22,69,4,1,3,4,2
2020-04-23,44,5,1,4,7,1
2020-04-24,61,10,0,4,5,0
2020-04-25,45,7,0,1,3,0
2020-04-26,40,5,0,0,2,0
2020-04-27,68,25,2,1,5,0
2020-04-28,52,17,2,0,7,0
2020-04-29,64,16,0,2,4,0
2020-04-30,75,26,1,2,8,0
2020-05-01,118,41,0,2,8,1
2020-05-02,95,35,0,1,9,0
2020-05-03,131,50,1,1,11,4
2020-05-04,125,52,1,0,13,1
2020-05-05,153,53,0,3,19,1
2020-05-06,163,62,0,4,14,2
2020-05-07,173,64,0,8,20,2
2020-05-08,197,84,0,3,30,4
2020-05-09,173,72,2,4,26,1
2020-05-10,217,73,4,6,31,2
2020-05-11,242,73,4,17,38,5
2020-05-12,250,75,5,7,32,4
2020-05-13,273,60,4,16,36,6
2020-05-14,285,76,4,12,39,10
2020-05-15,371,86,8,13,40,8
2020-05-16,314,64,11,18,42,8
2020-05-17,347,75,8,25,44,9
2020-05-18,427,93,12,22,73,9
2020-05-19,344,66,10,22,46,8
2020-05-20,441,80,11,40,73,20
2020-05-21,339,49,6,21,61,14
2020-05-22,409,61,11,34,61,21
2020-05-23,414,66,11,43,65,15
2020-05-24,360,43,9,33,49,19
2020-05-25,450,50,14,35,62,22
2020-05-26,434,59,15,31,62,27
2020-05-27,428,40,16,42,52,24
2020-05-28,416,20,22,47,58,25
2020-05-29,402,34,8,36,54,28
2020-05-30,399,31,14,38,65,19
2020-05-31,386,17,14,31,70,26
2020-06-01,569,29,20,49,88,47
2020-06-02,474,26,20,49,55,41
2020-06-03,481,24,18,49,74,47
2020-06-04,519,26,19,67,74,49
2020-06-05,531,19,24,50,78,40
2020-06-06,579,25,29,47,74,49
2020-06-07,571,22,16,52,57,52
2020-06-08,608,19,14,65,61,78
2020-06-09,585,27,24,51,61,52
2020-06-10,619,19,26,54,50,75
2020-06-11,607,16,17,52,49,81
2020-06-12,701,21,27,62,58,92
2020-06-13,680,11,16,80,47,65
2020-06-14,690,20,31,66,37,73
2020-06-15,794,20,29,88,46,96
2020-06-16,913,40,39,103,51,123
2020-06-17,860,23,35,99,40,102
2020-06-18,890,28,35,97,28,101
2020-06-19,876,25,30,97,39,94
2020-06-20,891,29,32,96,32,116
2020-06-21,864,31,23,100,46,98
2020-06-22,945,29,34,91,59,116
2020-06-23,909,19,42,75,42,96
2020-06-24,860,29,22,73,38,94
2020-06-25,827,28,27,84,28,94
2020-06-26,852,18,27,91,38,91
2020-06-27,826,23,27,96,28,90
2020-06-28,814,21,24,57,29,86
2020-06-29,1012,38,35,70,26,94
2020-06-30,925,26,43,63,36,84
2020-07-01,1054,28,46,66,35,106
2020-07-02,994,26,31,78,26,98
2020-07-03,1042,27,34,77,41,97
2020-07-04,966,28,39,57,33,87
2020-07-05,937,21,30,61,31,55
2020-07-06,1027,32,42,71,38,73
2020-07-07,1005,24,40,68,41,74
2020-07-08,982,27,45,61,43,75
2020-07-09,994,34,41,56,28,66
2020-07-10,1004,38,49,57,40,69
2020-07-11,995,36,40,79,44,70
2020-07-12,1066,48,50,86,35,67
2020-07-13,1178,46,51,97,51,89
2020-07-14,1185,57,46,96,58,76
2020-07-15,1170,56,50,96,50,88
2020-07-16,1104,44,35,79,45,79
2020-07-17,1219,44,50,94,47,80
2020-07-18,1155,38,51,75,49,87
2020-07-19,1121,35,46,78,44,65
2020-07-20,1446,56,53,110,59,101
2020-07-21,1148,53,41,71,58,82
2020-07-22,1171,40,42,91,50,67
2020-07-23,1106,36,32,77,54,65
2020-07-24,1032,55,45,65,34,63
2020-07-25,1059,49,31,72,63,47
2020-07-26,1033,34,30,62,50,54
2020-07-27,1206,53,45,93,48,72
2020-07-28,1120,55,36,89,52,69
2020-07-29,1156,53,36,96,47,80
2020-07-30,1188,55,55,88,55,66
2020-07-31,1259,59,62,89,49,94
2020-08-01,1318,62,59,102,47,84
2020-08-02,1246,43,67,98,38,82
2020-08-03,1386,52,56,110,51,97
2020-08-04,1123,46,41,76,43,69
2020-08-05,1180,52,55,68,46,81
2020-08-06,1109,48,41,68,38,71
2020-08-07,1071,27,42,64,40,58
2020-08-08,1029,37,47,70,23,46
2020-08-09,958,29,34,47,22,39
2020-08-10,1097,55,43,68,43,36
2020-08-11,1017,48,40,71,37,45
2020-08-12,1070,38,47,68,43,50
2020-08-13,1063,45,41,59,39,65
2020-08-14,1100,39,47,59,48,55
2020-08-15,1087,46,52,58,37,57
2020-08-16,1144,56,50,66,42,48
2020-08-17,1264,40,59,65,58,51
2020-08-18,1252,43,48,74,46,44
2020-08-19,1248,52,45,77,44,46
2020-08-20,1290,38,61,74,40,58
2020-08-21,1227,32,53,47,44,55
2020-08-22,1213,54,33,62,41,39
2020-08-23,1328,34,42,66,54,41
2020-08-24,1481,47,49,67,52,45
2020-08-25,1333,43,45,48,35,38
2020-08-26,1265,33,42,68,41,30
2020-08-27,1221,26,35,52,43,38
2020-08-28,1234,30,29,62,32,38
2020-08-29,1125,34,43,38,25,21
2020-08-30,1121,35,29,42,24,21
2020-08-31,1340,35,40,42,38,32
2020-09-01,1249,44,37,41,34,26
2020-09-02,1109,42,23,38,21,25
2020-09-03,1106,24,28,39,23,31
2020-09-04,1149,35,26,34,30,19
2020-09-05,1069,31,29,43,34,27
2020-09-06,1040,30,31,33,23,17
2020-09-07,1143,37,33,39,35,22
2020-09-08,1097,41,33,43,46,31
2020-09-09,988,31,24,33,21,18
2020-09-10,1051,27,41,36,29,26
2020-09-11,954,25,33,26,20,17
2020-09-12,864,33,20,26,19,17
2020-09-13,846,24,25,36,24,18
2020-09-14,946,32,25,32,23,17
2020-09-15,865,31,29,29,25,16
2020-09-16,858,40,20,24,25,21
2020-09-17,800,29,22,32,20,18
2020-09-18,796,23,26,26,21,24
2020-09-19,751,24,22,30,17,13
2020-09-20,862,13,17,18,20,21
2020-09-21,871,15,27,27,14,25
2020-09-22,787,14,14,30,19,18
2020-09-23,841,14,19,23,15,20
2020-09-24,827,20,20,32,16,20
2020-09-25,879,21,27,26,24,13
2020-09-26,788,20,24,36,16,14
2020-09-27,796,22,24,28,15,22
2020-09-28,898,21,24,28,22,19
2020-09-29,809,25,16,37,19,17
2020-09-30,791,25,22,34,17,18
2020-10-01,756,12,18,43,17,14
2020-10-02,732,18,31,30,20,20
2020-10-03,722,13,24,22,20,23
2020-10-04,716,17,20,29,23,19
2020-10-05,817,19,22,34,32,27
2020-10-06,756,10,30,37,31,24
2020-10-07,752,25,31,39,30,31
2020-10-08,712,22,26,26,19,22
2020-10-09,639,8,21,32,22,19
2020-10-10,680,16,25,30,22,31
2020-10-11,643,27,20,30,16,29
2020-10-12,730,22,24,27,17,19
2020-10-13,682,17,26,31,22,18
2020-10-14,690,35,39,24,15,22
2020-10-15,637,22,19,44,17,19
2020-10-16,542,20,34,19,24,18
2020-10-17,548,30,27,23,25,12
2020-10-18,515,18,21,25,20,19
2020-10-19,556,25,22,21,26,10
2020-10-20,529,24,22,23,22,18
2020-10-21,498,21,21,15,23,15
2020-10-22,419,23,15,18,16,12
2020-10-23,475,23,21,19,15,11
2020-10-24,385,14,17,19,13,17
2020-10-25,428,12,16,22,9,15
2020-10-26,401,8,21,16,13,18
2020-10-27,402,10,19,18,11,9
2020-10-28,426,7,21,22,16,13
2020-10-29,373,17,12,16,18,13
2020-10-30,367,4,23,17,15,13
2020-10-31,339,11,9,22,21,11
2020-11-01,428,14,14,11,10,16
2020-11-02,489,17,15,28,22,16
2020-11-03,417,10,16,26,17,14
2020-11-04,407,16,16,25,18,12
2020-11-05,433,17,14,17,31,21
2020-11-06,402,15,13,24,19,17
2020-11-07,367,19,14,14,18,16
2020-11-08,378,19,21,22,21,15
2020-11-09,381,12,25,11,22,13
2020-11-10,379,18,16,27,15,13
2020-11-11,388,14,19,17,12,12
2020-11-12,370,11,15,18,20,13
2020-11-13,328,16,12,9,9,9
2020-11-14,343,14,15,20,12,11
2020-11-15,337,14,17,19,12,7
2020-11-16,324,20,17,25,15,9
2020-11-17,321,9,15,9,15,6
2020-11-18,302,9,7,17,12,12
2020-11-19,311,17,12,16,12,9
2020-11-20,330,10,11,18,10,11
2020-11-21,251,14,6,11,7,6
2020-11-22,277,11,6,8,13,6
2020-11-23,334,11,15,15,11,13
2020-11-24,354,12,18,11,21,7
2020-11-25,341,10,16,11,12,10
2020-11-26,313,8,15,12,6,8
2020-11-27,283,8,6,19,6,11
2020-11-28,289,12,6,16,11,6
2020-11-29,280,15,11,8,7,9
2020-11-30,310,18,7,6,13,6
2020-12-01,330,11,7,14,12,10
2020-12-02,266,8,9,13,11,9
2020-12-03,331,14,13,12,10,7
2020-12-04,329,12,9,23,16,6
2020-12-05,303,10,10,15,12,5
2020-12-06,304,15,9,10,11,7
2020-12-07,344,10,11,8,11,6
2020-12-08,382,13,9,12,11,11
2020-12-09,478,11,9,16,20,5
2020-12-10,458,19,10,18,17,7
2020-12-11,426,17,17,21,16,13
2020-12-12,451,11,11,21,21,11
2020-12-13,485,17,15,15,14,12
2020-12-14,619,23,25,26,17,12
2020-12-15,601,31,20,16,22,10
2020-12-16,612,24,27,21,35,16
2020-12-17,602,21,22,21,23,12
2020-12-18,668,23,21,28,28,18
2020-12-19,678,36,20,20,43,8
2020-12-20,688,22,21,34,25,16
2020-12-21,757,28,27,34,28,12
2020-12-22,762,25,24,25,34,21
2020-12-23,831,29,21,36,52,23
2020-12-24,873,32,24,32,36,25
2020-12-25,928,26,38,38,30,33
2020-12-26,1032,33,36,42,56,23
2020-12-27,1112,31,28,44,44,31
2020-12-28,1118,25,32,51,45,29
2020-12-29,1035,29,34,25,33,42
2020-12-30,1073,40,37,33,48,26
2020-12-31,1070,46,38,41,49,37
2021-01-01,1229,46,56,42,44,36
2021-01-02,1302,47,49,63,38,44
2021-01-03,1353,49,44,55,45,33
2021-01-04,1416,39,47,47,55,39
2021-01-05,1254,48,44,55,41,39
2021-01-06,1165,39,41,43,34,28
2021-01-07,1189,37,39,33,38,23
2021-01-08,1095,30,46,41,43,27
2021-01-09,1112,36,39,45,33,29
2021-01-10,1193,44,33,43,42,35
2021-01-11,1116,41,23,37,45,26
2021-01-12,1134,46,35,43,42,32
2021-01-13,1081,44,34,36,36,27
2021-01-14,1111,47,34,36,42,22
2021-01-15,1003,41,40,35,35,32
2021-01-16,1013,39,29,29,41,25
2021-01-17,1016,37,47,30,39,28
2021-01-18,1008,28,35,45,34,24
2021-01-19,949,43,30,28,30,26
2021-01-20,885,36,32,27,36,23
2021-01-21,719,28,22,34,30,18
2021-01-22,617,14,20,19,30,11
2021-01-23,586,26,23,20,19,6
2021-01-24,437,18,17,18,20,9
2021-01-25,345,13,16,9,12,4
2021-01-26,144,5,4,2,3,3
2021-01-27,44,2,1,0,1,1
