"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,31,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,26,2,0,1,1,1
2020-04-04,34,2,1,1,3,0
2020-04-05,19,3,0,0,0,1
2020-04-06,22,2,0,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,22,0,1,2,0,0
2020-04-10,32,2,0,2,0,2
2020-04-11,27,2,1,1,2,0
2020-04-12,28,1,0,0,4,1
2020-04-13,24,2,0,0,3,0
2020-04-14,33,2,0,0,5,1
2020-04-15,39,3,0,0,5,0
2020-04-16,43,2,1,0,8,0
2020-04-17,37,3,0,1,2,0
2020-04-18,44,4,1,0,7,1
2020-04-19,39,2,0,0,2,1
2020-04-20,75,9,1,3,3,4
2020-04-21,59,3,1,1,3,2
2020-04-22,75,5,1,3,3,1
2020-04-23,50,5,3,5,7,2
2020-04-24,63,11,0,5,5,0
2020-04-25,55,7,0,1,2,0
2020-04-26,51,5,0,0,3,0
2020-04-27,63,21,2,1,5,0
2020-04-28,55,20,2,0,7,0
2020-04-29,55,16,0,0,4,0
2020-04-30,83,25,1,2,8,0
2020-05-01,115,42,0,3,8,1
2020-05-02,99,34,0,0,10,0
2020-05-03,142,57,1,2,13,4
2020-05-04,123,47,1,0,13,1
2020-05-05,154,53,1,4,15,1
2020-05-06,166,62,0,4,14,3
2020-05-07,180,68,0,7,24,2
2020-05-08,210,99,0,3,26,4
2020-05-09,181,69,2,6,29,1
2020-05-10,221,79,3,6,30,2
2020-05-11,222,63,4,14,41,3
2020-05-12,254,73,5,8,34,4
2020-05-13,274,58,4,13,31,6
2020-05-14,311,76,4,13,41,13
2020-05-15,354,83,8,11,43,9
2020-05-16,330,67,12,24,42,9
2020-05-17,323,70,8,20,43,8
2020-05-18,434,90,12,23,68,7
2020-05-19,337,60,11,25,40,7
2020-05-20,451,74,10,46,79,22
2020-05-21,380,72,9,28,61,15
2020-05-22,404,62,10,30,65,18
2020-05-23,433,56,11,39,72,20
2020-05-24,354,46,9,33,48,16
2020-05-25,458,50,17,30,60,18
2020-05-26,430,59,13,39,57,26
2020-05-27,415,37,12,35,54,26
2020-05-28,401,25,17,36,56,25
2020-05-29,410,30,9,44,52,28
2020-05-30,413,24,17,44,71,16
2020-05-31,380,16,16,31,57,24
2020-06-01,557,31,22,43,86,50
2020-06-02,477,31,20,49,62,45
2020-06-03,521,28,23,48,81,42
2020-06-04,543,23,21,71,71,53
2020-06-05,542,18,28,55,81,42
2020-06-06,559,27,22,50,71,52
2020-06-07,562,19,18,45,53,48
2020-06-08,611,22,13,65,63,77
2020-06-09,579,25,21,52,61,57
2020-06-10,620,17,23,55,49,77
2020-06-11,564,21,18,48,52,80
2020-06-12,711,20,27,57,53,95
2020-06-13,678,15,21,75,48,64
2020-06-14,690,23,25,69,38,79
2020-06-15,843,25,28,91,51,90
2020-06-16,906,25,40,109,51,113
2020-06-17,883,22,38,98,41,106
2020-06-18,925,32,33,109,27,109
2020-06-19,869,25,29,94,33,94
2020-06-20,883,36,29,91,33,104
2020-06-21,873,28,24,100,37,101
2020-06-22,956,24,34,91,59,113
2020-06-23,905,14,38,83,43,98
2020-06-24,865,26,26,77,37,92
2020-06-25,826,30,33,76,31,93
2020-06-26,886,24,31,84,40,106
2020-06-27,858,21,32,100,31,96
2020-06-28,809,17,22,64,28,81
2020-06-29,966,34,34,70,30,98
2020-06-30,928,29,40,59,36,95
2020-07-01,1082,31,43,64,33,97
2020-07-02,1011,31,34,75,24,97
2020-07-03,1056,22,35,71,42,91
2020-07-04,972,30,35,61,36,86
2020-07-05,914,15,31,61,29,52
2020-07-06,1020,32,30,62,42,69
2020-07-07,1037,30,41,69,39,78
2020-07-08,960,28,57,62,47,78
2020-07-09,978,35,37,57,26,69
2020-07-10,1003,40,53,70,37,59
2020-07-11,1044,36,46,81,36,69
2020-07-12,1060,51,48,92,40,66
2020-07-13,1207,47,57,101,49,96
2020-07-14,1173,51,42,80,50,78
2020-07-15,1151,56,43,96,50,81
2020-07-16,1093,49,35,80,51,77
2020-07-17,1245,47,48,92,49,90
2020-07-18,1160,41,56,78,51,89
2020-07-19,1126,37,41,75,52,63
2020-07-20,1413,53,55,112,60,99
2020-07-21,1150,47,47,72,55,80
2020-07-22,1176,41,40,84,57,64
2020-07-23,1112,37,31,79,49,66
2020-07-24,1071,51,42,75,38,57
2020-07-25,1058,47,32,57,51,56
2020-07-26,1057,35,27,63,53,63
2020-07-27,1207,56,46,94,47,69
2020-07-28,1152,54,42,95,57,75
2020-07-29,1160,59,48,102,54,73
2020-07-30,1186,54,39,80,52,72
2020-07-31,1289,54,64,98,48,95
2020-08-01,1285,51,58,105,40,81
2020-08-02,1238,50,60,104,29,83
2020-08-03,1373,54,51,104,54,99
2020-08-04,1140,48,46,76,49,71
2020-08-05,1160,45,51,71,46,71
2020-08-06,1118,56,46,68,38,55
2020-08-07,1101,32,47,66,44,67
2020-08-08,1045,37,48,65,29,48
2020-08-09,1006,43,31,51,22,45
2020-08-10,1130,49,51,65,42,43
2020-08-11,1026,38,39,61,36,50
2020-08-12,1044,43,39,70,45,50
2020-08-13,1100,38,45,53,31,57
2020-08-14,1102,48,41,53,48,58
2020-08-15,1075,49,51,62,42,58
2020-08-16,1120,45,50,72,37,45
2020-08-17,1273,55,59,65,54,50
2020-08-18,1283,38,58,78,51,48
2020-08-19,1252,54,44,84,44,50
2020-08-20,1276,39,50,70,41,60
2020-08-21,1231,34,58,49,40,49
2020-08-22,1253,48,36,67,39,33
2020-08-23,1338,31,40,55,52,45
2020-08-24,1497,45,48,66,47,49
2020-08-25,1365,39,54,53,40,37
2020-08-26,1344,35,40,60,54,38
2020-08-27,1184,23,32,63,36,32
2020-08-28,1238,42,29,55,35,33
2020-08-29,1094,35,40,47,24,28
2020-08-30,1117,26,22,42,23,25
2020-08-31,1328,38,54,48,44,24
2020-09-01,1231,43,32,40,30,31
2020-09-02,1117,40,22,39,24,27
2020-09-03,1157,30,34,34,26,24
2020-09-04,1176,43,37,30,29,19
2020-09-05,1066,28,28,31,30,25
2020-09-06,1090,32,30,34,22,27
2020-09-07,1151,29,28,38,39,23
2020-09-08,1105,35,32,48,39,23
2020-09-09,1050,35,26,39,28,15
2020-09-10,1000,29,31,32,26,24
2020-09-11,950,27,39,31,26,19
2020-09-12,841,34,17,27,21,13
2020-09-13,861,33,20,32,25,15
2020-09-14,957,29,28,35,19,12
2020-09-15,864,30,28,26,24,21
2020-09-16,844,50,22,23,20,22
2020-09-17,816,25,21,29,21,24
2020-09-18,764,25,25,25,23,17
2020-09-19,766,16,22,32,19,20
2020-09-20,850,18,18,27,18,19
2020-09-21,895,17,26,31,21,26
2020-09-22,829,15,17,26,16,18
2020-09-23,852,19,18,29,20,9
2020-09-24,863,15,19,24,15,22
2020-09-25,876,21,27,30,21,22
2020-09-26,816,24,28,30,17,24
2020-09-27,819,25,24,33,18,20
2020-09-28,875,15,25,35,15,16
2020-09-29,767,21,14,24,20,12
2020-09-30,834,23,26,36,18,19
2020-10-01,776,15,28,37,16,15
2020-10-02,772,19,26,29,23,22
2020-10-03,718,11,22,31,25,25
2020-10-04,724,24,21,27,17,18
2020-10-05,816,19,24,35,31,21
2020-10-06,724,13,21,33,25,24
2020-10-07,767,21,29,41,27,32
2020-10-08,718,19,39,30,26,21
2020-10-09,677,12,21,36,19,24
2020-10-10,684,15,20,27,23,32
2020-10-11,693,23,17,33,20,24
2020-10-12,746,29,28,37,19,17
2020-10-13,716,18,25,29,20,24
2020-10-14,679,33,33,24,14,22
2020-10-15,654,28,26,37,16,18
2020-10-16,553,21,22,14,25,19
2020-10-17,495,25,28,22,25,12
2020-10-18,537,18,20,30,25,19
2020-10-19,551,27,28,13,26,13
2020-10-20,533,25,22,24,20,16
2020-10-21,505,20,25,15,20,12
2020-10-22,452,23,16,24,17,14
2020-10-23,452,20,15,19,17,9
2020-10-24,367,12,21,15,9,11
2020-10-25,428,15,14,20,12,19
2020-10-26,438,9,25,18,21,16
2020-10-27,472,13,23,27,17,14
2020-10-28,419,11,11,13,19,9
2020-10-29,439,7,17,21,25,16
2020-10-30,375,9,20,15,10,17
2020-10-31,354,12,12,24,14,16
2020-11-01,437,13,16,17,18,14
2020-11-02,461,15,12,32,23,7
2020-11-03,434,14,18,17,12,14
2020-11-04,406,17,17,25,18,17
2020-11-05,422,10,12,26,24,20
2020-11-06,403,18,20,18,22,12
2020-11-07,380,13,17,15,16,14
2020-11-08,395,14,20,12,20,14
2020-11-09,414,16,21,26,26,20
2020-11-10,395,19,21,20,17,16
2020-11-11,371,16,16,19,7,12
2020-11-12,367,17,11,17,14,9
2020-11-13,326,10,12,13,16,8
2020-11-14,353,17,21,21,14,15
2020-11-15,363,13,21,15,20,5
2020-11-16,325,15,13,19,13,8
2020-11-17,332,14,17,10,11,8
2020-11-18,302,7,8,18,8,7
2020-11-19,317,16,10,17,10,10
2020-11-20,324,15,15,15,11,8
2020-11-21,292,16,9,15,11,9
2020-11-22,278,12,10,4,9,11
2020-11-23,358,10,7,14,14,13
2020-11-24,348,12,18,14,15,10
2020-11-25,327,8,14,19,16,8
2020-11-26,347,14,16,13,7,6
2020-11-27,309,12,6,13,9,12
2020-11-28,281,11,13,18,8,6
2020-11-29,284,11,12,9,6,8
2020-11-30,310,16,8,11,12,4
2020-12-01,340,16,8,12,13,10
2020-12-02,276,8,10,6,12,8
2020-12-03,323,13,8,13,13,5
2020-12-04,336,12,10,16,14,6
2020-12-05,305,13,8,16,12,8
2020-12-06,334,14,7,13,12,9
2020-12-07,374,10,16,13,12,9
2020-12-08,413,17,7,13,17,8
2020-12-09,493,9,15,19,21,12
2020-12-10,497,23,11,18,18,3
2020-12-11,443,17,17,21,17,7
2020-12-12,452,17,11,20,20,11
2020-12-13,474,11,16,16,14,8
2020-12-14,619,28,24,24,18,9
2020-12-15,600,30,18,16,22,13
2020-12-16,629,27,23,17,30,18
2020-12-17,662,25,25,21,29,16
2020-12-18,682,16,27,37,23,19
2020-12-19,717,29,21,27,37,8
2020-12-20,741,29,19,25,31,30
2020-12-21,775,23,27,38,29,15
2020-12-22,863,25,25,37,46,27
2020-12-23,870,33,24,28,41,15
2020-12-24,870,30,27,37,36,29
2020-12-25,955,27,40,44,41,22
2020-12-26,1020,35,30,45,52,27
2020-12-27,1102,34,37,40,33,30
2020-12-28,1131,31,29,50,41,30
2020-12-29,1072,30,36,17,37,39
2020-12-30,1130,37,49,37,55,24
2020-12-31,1083,43,40,41,48,30
2021-01-01,1321,47,54,51,49,37
2021-01-02,1314,41,43,57,36,38
2021-01-03,1467,57,42,52,57,38
2021-01-04,1519,51,52,55,49,53
2021-01-05,1261,44,44,49,35,37
2021-01-06,1205,40,39,51,40,26
2021-01-07,1305,37,51,48,35,34
2021-01-08,1262,32,41,55,46,29
2021-01-09,1217,34,35,38,31,29
2021-01-10,1272,51,38,44,47,34
2021-01-11,1247,44,32,38,38,30
2021-01-12,1208,54,49,45,47,21
2021-01-13,1178,46,32,37,39,27
2021-01-14,1149,43,39,37,44,25
2021-01-15,1194,46,47,33,39,33
2021-01-16,1123,38,34,39,44,30
2021-01-17,1154,47,42,26,51,26
2021-01-18,1147,31,41,45,32,30
2021-01-19,1133,37,31,40,44,28
2021-01-20,1155,44,36,45,34,27
2021-01-21,1057,40,24,39,42,32
2021-01-22,1045,39,38,28,35,25
2021-01-23,1045,40,37,30,35,16
2021-01-24,1045,38,32,29,42,21
2021-01-25,1172,33,42,38,47,36
2021-01-26,1069,31,32,35,34,28
2021-01-27,1033,36,33,23,29,28
2021-01-28,940,32,35,26,26,18
2021-01-29,947,28,29,36,39,15
2021-01-30,858,26,28,28,30,22
2021-01-31,912,26,22,25,37,21
2021-02-01,1028,36,41,37,35,26
2021-02-02,907,28,27,34,39,19
2021-02-03,833,34,21,25,33,27
2021-02-04,731,27,18,27,34,16
2021-02-05,734,27,28,30,35,19
2021-02-06,714,27,25,24,26,13
2021-02-07,705,24,21,25,24,12
2021-02-08,702,17,30,21,29,12
2021-02-09,684,26,29,18,30,14
2021-02-10,703,26,22,31,30,21
2021-02-11,653,27,28,22,26,14
2021-02-12,663,22,26,29,31,18
2021-02-13,637,21,16,24,24,17
2021-02-14,722,21,23,25,32,26
2021-02-15,746,28,26,31,34,21
2021-02-16,772,38,28,38,32,14
2021-02-17,706,35,28,29,15,24
2021-02-18,723,20,11,26,27,21
2021-02-19,710,23,27,21,32,19
2021-02-20,636,21,25,21,21,19
2021-02-21,687,26,23,32,28,15
2021-02-22,694,15,18,23,32,18
2021-02-23,667,28,21,27,25,18
2021-02-24,644,27,20,28,16,25
2021-02-25,633,34,20,26,31,31
2021-02-26,636,19,29,24,27,18
2021-02-27,701,34,40,29,29,19
2021-02-28,709,29,22,30,17,20
2021-03-01,805,26,28,43,40,20
2021-03-02,783,36,34,32,35,31
2021-03-03,815,22,33,31,31,19
2021-03-04,754,28,29,37,36,20
2021-03-05,744,16,24,34,41,19
2021-03-06,785,18,37,31,34,18
2021-03-07,786,40,33,34,33,21
2021-03-08,852,26,24,34,37,29
2021-03-09,883,28,24,35,32,26
2021-03-10,882,31,20,28,27,27
2021-03-11,823,23,16,27,32,14
2021-03-12,906,30,31,50,28,13
2021-03-13,890,22,33,33,30,20
2021-03-14,912,28,46,45,39,16
2021-03-15,972,28,39,34,32,20
2021-03-16,968,27,37,42,28,27
2021-03-17,1012,29,42,41,36,27
2021-03-18,1097,33,36,48,37,25
2021-03-19,1173,32,50,29,47,38
2021-03-20,1262,34,43,55,54,28
2021-03-21,1274,33,42,49,52,26
2021-03-22,1491,44,70,63,59,40
2021-03-23,1549,44,41,50,51,42
2021-03-24,1570,46,33,57,53,36
2021-03-25,1631,59,54,52,56,42
2021-03-26,1688,59,57,56,70,48
2021-03-27,1756,47,64,73,71,37
2021-03-28,1914,59,85,75,62,38
2021-03-29,2238,65,57,94,75,41
2021-03-30,2209,72,79,84,87,40
2021-03-31,2313,72,99,74,76,59
2021-04-01,2522,75,95,99,100,53
2021-04-02,2432,79,81,105,86,74
2021-04-03,2655,85,104,113,84,72
2021-04-04,2768,85,96,132,81,61
2021-04-05,3053,98,115,128,100,82
2021-04-06,2649,82,97,93,99,72
2021-04-07,2753,86,106,98,102,63
2021-04-08,2625,87,105,104,95,83
2021-04-09,2841,97,125,136,104,60
2021-04-10,2866,114,114,144,74,74
2021-04-11,2729,101,111,126,100,86
2021-04-12,3022,99,99,134,94,86
2021-04-13,2839,98,102,135,92,80
2021-04-14,2898,91,101,135,98,96
2021-04-15,2932,99,119,122,119,97
2021-04-16,2762,99,91,126,112,99
2021-04-17,2721,80,97,151,126,85
2021-04-18,2805,92,99,142,110,80
2021-04-19,2807,110,115,131,99,97
2021-04-20,2837,98,125,135,94,101
2021-04-21,2677,85,94,136,80,105
2021-04-22,2629,86,103,142,97,88
2021-04-23,2478,102,105,119,95,80
2021-04-24,2355,82,91,98,91,90
2021-04-25,2352,80,93,132,69,64
2021-04-26,2471,83,97,140,90,88
2021-04-27,2352,78,96,130,97,102
2021-04-28,2331,82,89,103,93,87
2021-04-29,2312,101,88,103,88,99
2021-04-30,2286,79,93,130,91,87
2021-05-01,2340,78,94,134,89,89
2021-05-02,2255,65,83,118,84,65
2021-05-03,2333,98,97,154,86,79
2021-05-04,2068,74,94,104,75,91
2021-05-05,2007,86,75,106,97,81
2021-05-06,1991,67,70,88,72,75
2021-05-07,2214,77,94,123,88,76
2021-05-08,2217,81,112,97,97,71
2021-05-09,2470,85,94,116,82,74
2021-05-10,2696,98,100,148,105,89
2021-05-11,2517,94,110,127,108,68
2021-05-12,2699,94,111,117,106,100
2021-05-13,2640,87,94,137,104,77
2021-05-14,2776,103,115,117,88,99
2021-05-15,2797,108,108,129,101,88
2021-05-16,2618,99,106,109,106,83
2021-05-17,2781,100,120,128,124,96
2021-05-18,2647,83,111,129,87,96
2021-05-19,2608,84,100,122,94,86
2021-05-20,2626,85,131,131,109,87
2021-05-21,2514,88,87,111,101,82
2021-05-22,2420,95,97,113,95,83
2021-05-23,2382,81,116,103,88,85
2021-05-24,2414,68,98,126,82,96
2021-05-25,2252,84,84,104,89,91
2021-05-26,2256,78,104,113,85,75
2021-05-27,1878,72,65,106,75,58
2021-05-28,1920,72,80,100,71,87
2021-05-29,1690,68,62,86,69,48
2021-05-30,1667,73,69,83,58,67
2021-05-31,1764,83,60,87,78,66
2021-06-01,1835,66,75,90,56,65
2021-06-02,1619,75,80,90,65,61
2021-06-03,1608,63,45,73,63,42
2021-06-04,1618,57,76,82,59,50
2021-06-05,1589,61,54,81,68,43
2021-06-06,1592,57,62,74,76,66
2021-06-07,1670,59,59,94,62,55
2021-06-08,1534,60,50,52,51,42
2021-06-09,1484,56,50,77,52,46
2021-06-10,1392,45,60,69,42,38
2021-06-11,1298,51,46,69,41,43
2021-06-12,1319,40,54,72,56,34
2021-06-13,1221,32,47,66,37,45
2021-06-14,1327,43,45,44,51,41
2021-06-15,1290,42,49,68,34,36
2021-06-16,1228,37,42,46,38,20
2021-06-17,1183,39,41,49,38,36
2021-06-18,1183,43,48,42,38,33
2021-06-19,1174,40,37,35,36,34
2021-06-20,1255,42,45,49,51,28
2021-06-21,1320,60,59,41,42,37
2021-06-22,1315,62,54,60,39,46
2021-06-23,1294,45,50,54,37,25
2021-06-24,1118,40,44,40,32,27
2021-06-25,1046,46,42,44,28,34
2021-06-26,1071,47,40,38,43,38
2021-06-27,977,46,44,45,34,29
2021-06-28,1091,42,45,41,50,25
2021-06-29,1046,29,32,45,43,30
2021-06-30,1034,41,38,41,41,36
2021-07-01,1025,30,30,39,35,26
2021-07-02,977,23,36,31,28,29
2021-07-03,918,32,28,33,40,27
2021-07-04,1004,32,37,38,43,27
2021-07-05,991,41,32,37,30,27
2021-07-06,949,33,48,43,29,20
2021-07-07,955,40,31,32,29,20
2021-07-08,921,26,38,39,22,31
2021-07-09,909,35,34,28,25,26
2021-07-10,893,25,30,23,31,24
2021-07-11,836,31,39,34,36,19
2021-07-12,861,31,24,40,33,27
2021-07-13,857,30,23,42,30,25
2021-07-14,839,28,34,22,26,25
2021-07-15,749,19,38,34,23,18
2021-07-16,734,31,19,34,31,20
2021-07-17,658,23,21,21,28,16
2021-07-18,666,22,20,26,26,19
2021-07-19,764,27,23,36,27,23
2021-07-20,755,21,20,28,29,15
2021-07-21,714,16,21,28,20,16
2021-07-22,714,24,24,31,20,12
2021-07-23,683,31,22,38,33,23
2021-07-24,633,22,28,22,23,18
2021-07-25,667,34,24,25,25,22
2021-07-26,705,23,23,27,31,19
2021-07-27,694,39,21,23,20,30
2021-07-28,685,34,18,30,27,23
2021-07-29,643,21,17,20,20,15
2021-07-30,659,28,21,28,20,11
2021-07-31,677,31,21,31,14,27
2021-08-01,661,27,26,20,25,21
2021-08-02,680,25,22,22,28,32
2021-08-03,663,25,23,25,24,12
2021-08-04,613,25,18,24,21,16
2021-08-05,524,18,23,19,18,14
2021-08-06,531,24,14,20,12,10
2021-08-07,482,15,17,13,25,15
2021-08-08,503,14,17,19,17,15
2021-08-09,475,22,18,12,16,9
2021-08-10,482,22,14,17,16,11
2021-08-11,453,22,17,12,11,8
2021-08-12,421,14,14,14,16,7
2021-08-13,465,24,13,16,15,12
2021-08-14,452,20,17,14,26,7
2021-08-15,432,25,10,15,13,7
2021-08-16,385,21,16,13,9,6
2021-08-17,408,17,17,10,14,7
2021-08-18,349,9,13,6,9,8
2021-08-19,344,17,7,9,17,12
2021-08-20,360,11,12,14,12,8
2021-08-21,296,15,8,5,12,6
2021-08-22,329,15,7,15,15,6
2021-08-23,344,6,7,14,15,8
2021-08-24,272,8,10,7,12,11
2021-08-25,281,9,6,7,10,5
2021-08-26,282,15,7,7,11,4
2021-08-27,275,8,8,9,11,3
2021-08-28,271,9,10,9,9,8
2021-08-29,266,9,16,14,7,7
2021-08-30,263,11,4,5,7,7
2021-08-31,235,6,7,6,11,13
2021-09-01,248,3,8,9,8,7
2021-09-02,205,7,3,10,6,6
2021-09-03,202,3,5,4,4,5
2021-09-04,207,4,10,7,1,9
2021-09-05,201,9,13,5,9,6
2021-09-06,157,4,7,4,5,3
2021-09-07,180,5,4,7,6,6
2021-09-08,152,6,6,2,8,5
2021-09-09,179,3,9,5,11,9
2021-09-10,131,3,4,6,2,2
2021-09-11,126,6,5,4,3,2
2021-09-12,127,5,6,6,7,5
2021-09-13,102,2,2,2,5,3
2021-09-14,79,0,4,1,4,1
2021-09-15,52,1,1,1,2,2
2021-09-16,19,0,1,0,1,0
2021-09-17,4,0,0,0,0,0
