"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,23,0,1,1,1,0
2020-04-01,35,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,21,2,0,1,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,22,0,1,2,2,0
2020-04-08,23,2,1,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,31,2,0,2,0,2
2020-04-11,27,2,1,0,2,0
2020-04-12,27,1,0,0,5,1
2020-04-13,26,2,0,1,3,0
2020-04-14,33,2,0,0,3,1
2020-04-15,34,3,0,0,5,0
2020-04-16,43,2,1,0,7,0
2020-04-17,42,3,1,1,3,1
2020-04-18,53,3,1,0,6,0
2020-04-19,43,2,1,1,2,2
2020-04-20,66,10,0,3,2,3
2020-04-21,61,3,1,1,5,2
2020-04-22,70,4,1,3,4,2
2020-04-23,54,5,2,4,7,1
2020-04-24,63,11,0,5,7,0
2020-04-25,47,9,0,1,3,0
2020-04-26,47,7,0,0,1,0
2020-04-27,67,22,2,1,4,0
2020-04-28,53,17,2,0,7,0
2020-04-29,55,16,0,0,4,0
2020-04-30,81,25,1,2,8,0
2020-05-01,126,42,0,2,11,1
2020-05-02,100,36,0,1,9,0
2020-05-03,136,50,1,2,12,4
2020-05-04,125,47,1,1,14,1
2020-05-05,166,57,1,4,18,1
2020-05-06,157,59,0,3,14,3
2020-05-07,169,66,0,7,19,2
2020-05-08,198,90,0,2,30,4
2020-05-09,192,81,2,8,28,1
2020-05-10,231,79,5,7,29,2
2020-05-11,239,67,5,15,39,3
2020-05-12,239,67,4,8,29,6
2020-05-13,271,59,3,13,34,8
2020-05-14,294,68,3,12,41,11
2020-05-15,362,80,8,17,34,8
2020-05-16,316,66,11,19,47,8
2020-05-17,349,78,8,20,45,8
2020-05-18,438,95,14,22,76,7
2020-05-19,344,62,12,22,41,8
2020-05-20,442,80,10,45,73,20
2020-05-21,363,52,7,27,57,16
2020-05-22,420,65,10,34,67,23
2020-05-23,420,68,12,39,66,14
2020-05-24,361,44,13,31,47,18
2020-05-25,470,52,14,30,63,22
2020-05-26,430,52,13,36,60,26
2020-05-27,400,38,13,38,55,22
2020-05-28,399,21,18,36,56,25
2020-05-29,425,36,12,44,54,30
2020-05-30,398,33,14,34,67,17
2020-05-31,399,19,16,37,60,23
2020-06-01,562,32,23,49,88,50
2020-06-02,469,27,18,44,59,40
2020-06-03,495,24,21,44,86,51
2020-06-04,545,28,19,71,75,49
2020-06-05,540,18,28,55,75,34
2020-06-06,579,26,26,52,74,54
2020-06-07,551,19,21,49,52,47
2020-06-08,621,19,11,67,69,81
2020-06-09,578,23,18,51,58,54
2020-06-10,614,19,22,56,45,83
2020-06-11,607,16,20,50,48,80
2020-06-12,705,19,29,54,51,86
2020-06-13,685,15,20,83,45,66
2020-06-14,667,21,22,62,42,71
2020-06-15,827,20,28,94,44,96
2020-06-16,900,29,38,106,54,113
2020-06-17,890,24,31,102,42,104
2020-06-18,929,28,36,102,28,110
2020-06-19,847,28,36,92,36,93
2020-06-20,895,34,37,99,35,113
2020-06-21,881,27,23,107,43,96
2020-06-22,929,26,30,85,56,112
2020-06-23,890,25,40,71,45,98
2020-06-24,881,23,30,85,43,92
2020-06-25,820,33,21,79,28,90
2020-06-26,894,25,25,84,44,109
2020-06-27,866,18,32,88,28,103
2020-06-28,845,19,31,63,25,80
2020-06-29,971,39,28,62,26,96
2020-06-30,937,32,39,70,39,87
2020-07-01,1069,24,47,70,34,102
2020-07-02,984,28,35,76,23,103
2020-07-03,1027,19,37,77,41,84
2020-07-04,954,30,36,65,36,85
2020-07-05,934,21,30,59,25,62
2020-07-06,1067,37,36,76,37,79
2020-07-07,986,23,35,66,41,69
2020-07-08,987,24,49,59,47,67
2020-07-09,976,36,35,48,34,68
2020-07-10,1059,46,52,70,31,72
2020-07-11,1013,32,49,74,48,71
2020-07-12,1033,49,51,82,35,64
2020-07-13,1201,47,59,99,52,86
2020-07-14,1157,56,40,82,44,83
2020-07-15,1148,48,52,96,49,80
2020-07-16,1083,44,35,78,54,82
2020-07-17,1244,43,46,106,54,89
2020-07-18,1180,41,48,75,48,96
2020-07-19,1138,41,49,78,52,66
2020-07-20,1439,58,53,111,61,98
2020-07-21,1178,53,41,82,53,77
2020-07-22,1159,41,37,84,47,65
2020-07-23,1112,39,37,75,50,58
2020-07-24,1094,54,42,73,38,52
2020-07-25,1071,42,34,68,41,55
2020-07-26,1040,38,29,67,48,56
2020-07-27,1226,50,48,92,54,78
2020-07-28,1114,55,40,82,52,76
2020-07-29,1165,48,47,101,54,85
2020-07-30,1201,64,45,77,62,65
2020-07-31,1252,59,63,91,47,101
2020-08-01,1352,60,65,109,48,78
2020-08-02,1250,47,56,90,33,79
2020-08-03,1381,59,53,103,55,93
2020-08-04,1115,44,40,84,45,76
2020-08-05,1127,47,50,70,47,70
2020-08-06,1109,54,44,64,39,63
2020-08-07,1094,32,43,70,41,66
2020-08-08,1021,35,46,60,33,41
2020-08-09,991,32,32,58,20,39
2020-08-10,1130,46,46,64,48,42
2020-08-11,1035,42,45,69,33,47
2020-08-12,1064,41,45,71,47,48
2020-08-13,1042,41,37,55,29,65
2020-08-14,1137,51,47,57,41,53
2020-08-15,1077,46,54,61,46,57
2020-08-16,1099,46,51,57,33,51
2020-08-17,1244,47,56,62,58,51
2020-08-18,1296,43,55,87,48,50
2020-08-19,1273,56,44,83,47,54
2020-08-20,1297,37,53,67,44,59
2020-08-21,1221,33,54,53,42,48
2020-08-22,1247,50,37,68,35,44
2020-08-23,1335,35,47,63,55,41
2020-08-24,1503,44,49,72,43,47
2020-08-25,1364,35,46,43,44,31
2020-08-26,1344,37,37,61,48,36
2020-08-27,1207,29,38,46,35,35
2020-08-28,1232,34,24,65,34,32
2020-08-29,1118,37,38,49,26,29
2020-08-30,1117,22,27,44,18,23
2020-08-31,1303,32,47,49,44,24
2020-09-01,1241,42,40,42,33,26
2020-09-02,1135,49,22,39,27,25
2020-09-03,1141,32,33,44,24,28
2020-09-04,1182,37,28,27,34,28
2020-09-05,1109,30,27,41,30,26
2020-09-06,1084,32,33,32,27,22
2020-09-07,1111,36,32,38,37,20
2020-09-08,1044,31,33,32,39,24
2020-09-09,1020,38,25,35,20,14
2020-09-10,1058,28,34,39,31,20
2020-09-11,991,33,33,25,25,20
2020-09-12,838,34,21,26,18,16
2020-09-13,868,28,27,37,26,17
2020-09-14,941,29,22,31,17,15
2020-09-15,872,28,27,33,26,20
2020-09-16,814,40,21,23,19,22
2020-09-17,819,28,23,30,21,19
2020-09-18,771,28,22,26,17,17
2020-09-19,808,20,20,27,19,16
2020-09-20,839,18,19,24,14,16
2020-09-21,882,14,25,30,21,29
2020-09-22,832,11,20,26,18,21
2020-09-23,837,19,18,22,20,15
2020-09-24,858,24,26,28,18,20
2020-09-25,886,17,28,34,21,20
2020-09-26,763,23,26,31,22,15
2020-09-27,812,23,20,28,16,20
2020-09-28,930,19,27,34,20,15
2020-09-29,770,22,14,31,18,16
2020-09-30,806,26,21,33,19,16
2020-10-01,815,19,24,30,13,20
2020-10-02,744,12,28,24,25,26
2020-10-03,696,12,23,23,23,26
2020-10-04,750,19,24,37,21,24
2020-10-05,855,22,23,42,30,23
2020-10-06,737,12,26,34,25,23
2020-10-07,759,24,26,42,27,26
2020-10-08,693,19,24,31,24,21
2020-10-09,670,11,25,29,18,29
2020-10-10,712,18,21,33,22,29
2020-10-11,673,21,22,34,22,29
2020-10-12,731,25,24,35,18,15
2020-10-13,678,20,28,23,23,14
2020-10-14,694,27,38,33,18,21
2020-10-15,668,22,28,38,18,15
2020-10-16,565,30,26,14,23,20
2020-10-17,515,23,22,20,26,13
2020-10-18,523,29,20,30,22,18
2020-10-19,555,26,24,17,25,11
2020-10-20,545,20,26,20,26,22
2020-10-21,484,20,23,12,18,13
2020-10-22,451,28,19,21,11,16
2020-10-23,453,19,17,24,17,10
2020-10-24,426,11,20,22,10,14
2020-10-25,438,15,12,19,18,17
2020-10-26,417,11,19,17,19,15
2020-10-27,424,6,27,21,12,15
2020-10-28,420,12,18,18,14,10
2020-10-29,421,8,15,18,21,14
2020-10-30,398,5,21,11,11,10
2020-10-31,338,10,10,19,15,13
2020-11-01,428,15,15,19,20,14
2020-11-02,460,14,11,32,24,14
2020-11-03,442,13,16,18,17,15
2020-11-04,413,19,21,21,24,16
2020-11-05,417,16,17,30,21,16
2020-11-06,399,16,13,20,18,12
2020-11-07,386,11,16,12,22,15
2020-11-08,414,17,19,21,19,23
2020-11-09,397,18,25,21,23,15
2020-11-10,383,20,14,24,15,9
2020-11-11,364,12,17,15,11,15
2020-11-12,396,11,18,21,14,10
2020-11-13,340,17,9,14,12,8
2020-11-14,340,16,18,17,12,10
2020-11-15,349,16,18,20,15,8
2020-11-16,315,16,15,18,14,12
2020-11-17,328,8,14,8,16,7
2020-11-18,318,13,9,16,11,13
2020-11-19,333,15,11,19,13,7
2020-11-20,337,14,19,14,11,9
2020-11-21,262,12,6,14,9,8
2020-11-22,287,9,13,7,9,7
2020-11-23,333,14,10,13,15,13
2020-11-24,360,13,16,13,15,9
2020-11-25,328,13,15,17,12,6
2020-11-26,349,6,18,12,10,8
2020-11-27,310,11,5,14,10,10
2020-11-28,297,13,8,15,10,4
2020-11-29,267,15,10,12,7,13
2020-11-30,345,18,7,11,9,7
2020-12-01,328,7,11,14,7,11
2020-12-02,275,7,6,12,12,7
2020-12-03,300,12,10,9,11,6
2020-12-04,350,16,11,14,20,10
2020-12-05,321,10,9,16,12,6
2020-12-06,328,14,12,13,10,10
2020-12-07,364,13,15,11,18,6
2020-12-08,413,17,9,18,12,12
2020-12-09,490,11,8,21,22,8
2020-12-10,486,23,10,19,18,6
2020-12-11,451,16,15,23,15,13
2020-12-12,463,11,15,16,22,8
2020-12-13,473,13,15,20,11,5
2020-12-14,620,24,25,26,14,14
2020-12-15,606,38,26,13,24,11
2020-12-16,633,18,20,21,32,20
2020-12-17,637,26,19,20,24,9
2020-12-18,675,20,23,32,24,19
2020-12-19,702,36,28,21,47,10
2020-12-20,699,26,23,29,26,14
2020-12-21,799,27,29,37,34,18
2020-12-22,828,18,31,30,37,16
2020-12-23,903,32,21,40,44,24
2020-12-24,858,34,24,38,37,24
2020-12-25,953,32,34,38,42,31
2020-12-26,1074,30,39,48,51,27
2020-12-27,1075,34,27,39,43,38
2020-12-28,1200,31,34,44,42,34
2020-12-29,1117,27,31,27,36,53
2020-12-30,1110,35,47,32,42,26
2020-12-31,1073,48,35,48,46,26
2021-01-01,1295,39,50,48,43,32
2021-01-02,1376,50,49,64,45,33
2021-01-03,1452,54,44,50,48,41
2021-01-04,1457,47,51,57,63,46
2021-01-05,1280,43,44,61,38,38
2021-01-06,1222,40,44,43,45,28
2021-01-07,1267,33,41,44,37,28
2021-01-08,1221,45,34,32,34,29
2021-01-09,1191,39,32,39,35,34
2021-01-10,1267,51,37,36,43,24
2021-01-11,1278,46,46,39,44,28
2021-01-12,1237,36,48,44,47,24
2021-01-13,1165,42,36,30,40,19
2021-01-14,1176,54,51,44,31,34
2021-01-15,1094,43,42,41,35,29
2021-01-16,1172,40,34,40,47,31
2021-01-17,1104,42,46,35,29,21
2021-01-18,1191,40,44,52,43,36
2021-01-19,1152,38,29,38,51,31
2021-01-20,1136,43,36,34,42,26
2021-01-21,1054,45,26,39,47,30
2021-01-22,1023,34,35,31,39,17
2021-01-23,1047,33,31,41,45,19
2021-01-24,1096,46,31,32,31,34
2021-01-25,1189,39,42,35,49,31
2021-01-26,1023,26,33,32,32,25
2021-01-27,1067,24,37,22,29,37
2021-01-28,976,32,33,21,35,18
2021-01-29,965,41,31,38,34,18
2021-01-30,866,24,27,31,21,21
2021-01-31,917,34,25,27,30,16
2021-02-01,993,20,34,31,50,26
2021-02-02,874,27,25,29,33,27
2021-02-03,852,34,31,35,31,28
2021-02-04,738,22,21,22,26,18
2021-02-05,775,25,30,24,34,13
2021-02-06,732,29,20,32,38,10
2021-02-07,642,19,17,21,23,13
2021-02-08,667,30,21,22,24,17
2021-02-09,697,24,27,16,36,16
2021-02-10,693,24,26,28,31,17
2021-02-11,656,23,31,26,21,16
2021-02-12,644,31,27,24,31,21
2021-02-13,701,26,15,25,25,15
2021-02-14,691,29,16,24,25,24
2021-02-15,764,30,26,33,34,22
2021-02-16,774,25,32,30,27,16
2021-02-17,715,25,23,34,29,24
2021-02-18,707,23,24,21,25,17
2021-02-19,716,27,26,27,27,24
2021-02-20,658,26,25,23,26,13
2021-02-21,700,32,26,34,31,10
2021-02-22,660,18,15,23,25,14
2021-02-23,670,25,19,32,31,16
2021-02-24,619,24,16,18,17,29
2021-02-25,650,28,19,28,31,30
2021-02-26,653,27,26,27,28,21
2021-02-27,661,27,39,26,27,23
2021-02-28,732,25,27,29,23,15
2021-03-01,800,27,39,41,30,21
2021-03-02,780,32,34,41,37,25
2021-03-03,805,27,28,35,33,22
2021-03-04,713,28,24,27,29,19
2021-03-05,735,22,25,48,41,16
2021-03-06,797,21,31,35,34,17
2021-03-07,793,33,26,29,29,22
2021-03-08,856,29,35,29,37,25
2021-03-09,891,24,33,26,34,26
2021-03-10,880,30,20,27,31,27
2021-03-11,831,30,26,28,30,29
2021-03-12,896,29,29,50,33,15
2021-03-13,897,26,32,28,36,19
2021-03-14,912,22,38,49,29,20
2021-03-15,1004,25,43,45,30,19
2021-03-16,977,34,30,43,26,32
2021-03-17,1046,33,39,37,43,24
2021-03-18,1110,31,34,42,43,26
2021-03-19,1105,28,43,32,45,31
2021-03-20,1252,36,44,50,47,29
2021-03-21,1314,30,42,47,52,31
2021-03-22,1449,44,67,67,64,32
2021-03-23,1510,36,47,54,50,34
2021-03-24,1543,50,37,46,50,38
2021-03-25,1605,54,54,62,51,37
2021-03-26,1777,67,49,73,74,49
2021-03-27,1757,52,70,63,63,32
2021-03-28,1935,61,75,72,64,34
2021-03-29,2220,70,71,84,65,49
2021-03-30,2252,85,78,88,91,52
2021-03-31,2297,72,91,95,82,51
2021-04-01,2570,65,97,101,110,59
2021-04-02,2437,91,97,96,83,56
2021-04-03,2623,68,113,90,100,71
2021-04-04,2759,78,91,124,92,78
2021-04-05,2967,106,128,121,90,79
2021-04-06,2640,83,101,111,87,71
2021-04-07,2792,89,95,129,90,64
2021-04-08,2651,80,103,94,99,81
2021-04-09,2729,91,96,121,96,65
2021-04-10,2947,102,124,141,94,76
2021-04-11,2830,90,119,119,111,71
2021-04-12,3090,115,92,152,92,87
2021-04-13,2825,91,109,138,98,79
2021-04-14,2893,93,108,131,104,88
2021-04-15,2837,106,108,126,89,95
2021-04-16,2833,94,98,132,135,100
2021-04-17,2747,86,99,143,110,89
2021-04-18,2669,92,99,123,86,85
2021-04-19,2766,104,110,148,97,90
2021-04-20,2786,100,115,130,99,109
2021-04-21,2764,94,103,137,91,91
2021-04-22,2615,70,108,123,101,103
2021-04-23,2525,116,86,146,103,83
2021-04-24,2381,82,100,114,88,81
2021-04-25,2369,68,98,124,73,70
2021-04-26,2471,90,91,128,90,99
2021-04-27,2392,85,95,126,80,97
2021-04-28,2382,86,87,116,97,100
2021-04-29,2263,94,91,121,91,99
2021-04-30,2213,79,93,100,96,79
2021-05-01,2311,85,98,124,88,85
2021-05-02,2145,72,79,131,77,60
2021-05-03,2309,82,90,154,98,81
2021-05-04,2144,66,95,116,74,105
2021-05-05,2099,79,79,98,83,84
2021-05-06,2068,64,82,92,74,76
2021-05-07,2165,81,86,119,75,87
2021-05-08,2239,80,108,105,97,64
2021-05-09,2470,101,103,121,102,73
2021-05-10,2643,100,99,130,119,73
2021-05-11,2576,80,107,115,107,81
2021-05-12,2578,90,107,113,94,86
2021-05-13,2672,96,116,119,94,94
2021-05-14,2755,103,116,137,93,72
2021-05-15,2765,105,103,147,101,94
2021-05-16,2632,90,109,130,93,90
2021-05-17,2821,93,109,128,125,94
2021-05-18,2644,101,105,120,100,92
2021-05-19,2577,95,100,121,98,84
2021-05-20,2586,85,119,113,101,70
2021-05-21,2440,79,90,105,101,88
2021-05-22,2446,79,110,115,93,95
2021-05-23,2409,90,106,100,85,85
2021-05-24,2478,82,95,130,79,96
2021-05-25,2282,90,90,100,89,87
2021-05-26,2235,74,102,109,102,80
2021-05-27,1960,62,80,103,66,83
2021-05-28,1867,73,77,103,70,76
2021-05-29,1688,68,65,80,69,68
2021-05-30,1718,61,60,84,68,65
2021-05-31,1790,87,72,100,67,56
2021-06-01,1830,73,75,102,67,47
2021-06-02,1653,78,74,93,72,61
2021-06-03,1636,74,56,75,51,52
2021-06-04,1580,57,63,78,70,38
2021-06-05,1584,57,50,73,65,52
2021-06-06,1539,67,55,84,66,56
2021-06-07,1631,52,55,81,70,58
2021-06-08,1537,58,63,74,45,48
2021-06-09,1476,57,56,68,43,45
2021-06-10,1455,58,61,67,47,37
2021-06-11,1355,52,45,64,47,42
2021-06-12,1284,33,42,65,50,35
2021-06-13,1211,33,55,68,44,40
2021-06-14,1304,42,40,52,43,38
2021-06-15,1260,37,42,60,33,33
2021-06-16,1245,32,35,47,51,33
2021-06-17,1218,38,47,48,31,23
2021-06-18,1180,47,42,44,37,28
2021-06-19,1155,37,48,41,42,35
2021-06-20,1219,45,53,50,39,35
2021-06-21,1284,46,63,43,47,34
2021-06-22,1305,59,50,57,38,50
2021-06-23,1251,40,51,53,52,38
2021-06-24,1173,40,46,39,26,33
2021-06-25,1029,43,37,50,24,24
2021-06-26,1118,46,44,42,47,34
2021-06-27,1030,51,29,43,35,26
2021-06-28,1096,52,42,35,38,28
2021-06-29,1010,38,32,40,34,28
2021-06-30,1031,37,32,35,48,39
2021-07-01,1009,38,26,34,41,40
2021-07-02,982,32,53,38,34,20
2021-07-03,887,21,29,32,42,22
2021-07-04,1049,27,33,45,37,21
2021-07-05,983,24,43,38,37,27
2021-07-06,931,39,38,44,28,24
2021-07-07,943,25,38,34,23,25
2021-07-08,937,33,37,34,23,36
2021-07-09,911,46,41,29,26,21
2021-07-10,900,23,31,32,39,16
2021-07-11,868,32,31,34,27,24
2021-07-12,859,30,24,29,37,21
2021-07-13,788,30,22,39,32,24
2021-07-14,860,31,28,29,21,35
2021-07-15,753,34,29,21,32,17
2021-07-16,720,26,18,33,33,15
2021-07-17,702,15,24,31,27,14
2021-07-18,699,21,28,31,24,13
2021-07-19,740,26,27,31,26,21
2021-07-20,748,27,30,29,21,22
2021-07-21,733,20,20,44,23,19
2021-07-22,705,21,27,15,29,11
2021-07-23,713,40,20,29,29,18
2021-07-24,644,23,20,25,23,20
2021-07-25,669,37,17,28,21,20
2021-07-26,665,23,19,27,22,18
2021-07-27,675,31,29,29,22,30
2021-07-28,673,24,16,30,24,25
2021-07-29,680,21,18,18,22,24
2021-07-30,678,35,21,23,21,22
2021-07-31,643,23,24,36,26,23
2021-08-01,662,22,19,14,24,21
2021-08-02,662,27,28,21,26,19
2021-08-03,691,25,25,26,21,16
2021-08-04,607,22,15,31,19,19
2021-08-05,555,24,28,14,20,15
2021-08-06,518,17,19,23,13,9
2021-08-07,475,20,13,12,14,14
2021-08-08,518,20,19,18,16,13
2021-08-09,511,24,17,16,19,13
2021-08-10,499,28,19,23,21,6
2021-08-11,419,18,11,8,9,7
2021-08-12,434,19,10,15,14,10
2021-08-13,442,20,18,14,19,7
2021-08-14,438,21,12,14,23,10
2021-08-15,413,18,11,13,17,6
2021-08-16,426,19,19,16,17,9
2021-08-17,401,21,16,6,13,12
2021-08-18,381,16,14,12,12,5
2021-08-19,333,8,10,7,18,12
2021-08-20,341,13,6,11,8,4
2021-08-21,305,7,9,10,11,12
2021-08-22,309,15,6,12,10,7
2021-08-23,333,12,6,14,11,2
2021-08-24,297,13,6,11,5,12
2021-08-25,294,10,8,6,12,4
2021-08-26,275,12,6,6,11,10
2021-08-27,252,7,11,11,9,2
2021-08-28,261,6,13,1,17,5
2021-08-29,259,10,9,9,8,8
2021-08-30,268,8,5,12,6,6
2021-08-31,250,9,6,5,10,9
2021-09-01,254,3,7,12,9,6
2021-09-02,223,6,7,5,7,8
2021-09-03,213,7,12,9,7,8
2021-09-04,199,5,7,7,4,10
2021-09-05,213,8,9,7,4,8
2021-09-06,193,7,8,5,10,3
2021-09-07,173,7,2,3,9,7
2021-09-08,185,6,6,6,6,3
2021-09-09,183,3,5,1,5,7
2021-09-10,140,7,11,6,5,5
2021-09-11,176,11,8,7,6,7
2021-09-12,166,7,5,9,9,6
2021-09-13,153,5,7,8,7,2
2021-09-14,155,2,8,4,8,4
2021-09-15,138,5,4,0,4,2
2021-09-16,118,2,1,1,3,1
2021-09-17,145,2,6,6,7,3
2021-09-18,136,6,6,5,3,3
2021-09-19,129,1,4,4,2,1
2021-09-20,107,2,2,3,5,0
2021-09-21,110,4,3,2,7,0
2021-09-22,106,1,2,3,6,2
2021-09-23,109,5,6,4,1,1
2021-09-24,111,3,6,1,10,1
2021-09-25,103,4,3,4,8,1
2021-09-26,102,5,3,1,5,0
2021-09-27,121,6,4,3,5,1
2021-09-28,111,5,5,2,5,4
2021-09-29,111,4,6,2,1,3
2021-09-30,95,2,3,4,3,1
2021-10-01,102,2,6,1,9,1
2021-10-02,76,3,3,3,0,1
2021-10-03,78,2,3,0,2,3
2021-10-04,75,3,2,3,4,1
2021-10-05,56,2,5,2,0,0
2021-10-06,46,3,1,1,2,1
2021-10-07,26,2,0,0,3,0
2021-10-08,11,0,0,0,0,0
