"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,28,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,36,0,0,3,2,1
2020-04-02,22,0,3,0,1,0
2020-04-03,29,2,0,1,1,1
2020-04-04,34,3,1,0,3,0
2020-04-05,19,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,25,0,2,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,31,2,0,2,0,2
2020-04-11,27,2,1,0,2,0
2020-04-12,28,1,0,0,5,1
2020-04-13,24,2,0,1,4,0
2020-04-14,38,2,1,0,3,1
2020-04-15,39,3,0,0,6,0
2020-04-16,43,2,2,0,6,0
2020-04-17,43,3,0,1,4,1
2020-04-18,52,4,2,1,7,0
2020-04-19,40,2,0,1,2,2
2020-04-20,64,9,0,3,2,4
2020-04-21,58,3,1,1,3,2
2020-04-22,73,5,1,3,4,1
2020-04-23,51,6,1,4,7,1
2020-04-24,65,10,0,4,6,0
2020-04-25,47,7,0,1,2,0
2020-04-26,47,7,0,0,1,0
2020-04-27,65,20,2,1,4,0
2020-04-28,59,18,2,1,8,0
2020-04-29,57,16,0,1,5,0
2020-04-30,80,26,1,2,8,0
2020-05-01,120,43,0,3,8,1
2020-05-02,104,37,0,0,12,0
2020-05-03,129,46,1,1,11,4
2020-05-04,126,53,1,0,10,1
2020-05-05,160,51,1,4,18,1
2020-05-06,158,62,0,3,16,3
2020-05-07,162,62,1,6,16,2
2020-05-08,202,92,0,3,27,4
2020-05-09,196,78,2,5,26,2
2020-05-10,225,78,3,6,31,2
2020-05-11,243,66,4,17,42,3
2020-05-12,253,66,4,7,33,5
2020-05-13,282,63,4,13,35,7
2020-05-14,280,72,4,15,36,11
2020-05-15,353,89,9,9,39,9
2020-05-16,329,68,11,25,50,8
2020-05-17,333,74,8,21,40,7
2020-05-18,430,88,13,23,72,9
2020-05-19,341,71,11,23,34,6
2020-05-20,447,65,10,38,79,21
2020-05-21,368,60,6,31,55,15
2020-05-22,405,58,10,28,71,18
2020-05-23,421,68,16,41,66,20
2020-05-24,359,40,10,35,49,16
2020-05-25,469,50,15,35,65,20
2020-05-26,435,61,15,35,58,30
2020-05-27,413,41,13,33,49,27
2020-05-28,413,29,16,41,54,21
2020-05-29,426,36,9,43,58,27
2020-05-30,391,27,16,43,73,16
2020-05-31,395,19,14,35,61,27
2020-06-01,569,31,20,44,89,51
2020-06-02,451,22,21,45,53,33
2020-06-03,500,25,15,50,85,48
2020-06-04,544,24,22,69,71,56
2020-06-05,527,19,28,46,77,37
2020-06-06,576,26,26,51,80,50
2020-06-07,577,21,19,51,51,51
2020-06-08,615,25,13,62,64,83
2020-06-09,607,23,23,59,62,53
2020-06-10,598,16,22,54,47,78
2020-06-11,609,13,15,46,49,82
2020-06-12,697,22,30,53,55,91
2020-06-13,670,12,22,80,43,66
2020-06-14,677,24,22,71,37,67
2020-06-15,792,20,31,82,44,90
2020-06-16,926,34,43,99,56,122
2020-06-17,889,18,34,108,42,108
2020-06-18,914,32,33,100,34,113
2020-06-19,842,22,33,93,34,87
2020-06-20,901,31,28,105,36,112
2020-06-21,882,34,27,98,41,101
2020-06-22,959,31,29,96,60,105
2020-06-23,917,20,44,82,41,98
2020-06-24,872,25,21,86,39,92
2020-06-25,827,24,27,82,27,99
2020-06-26,871,27,33,78,44,98
2020-06-27,849,24,34,93,27,101
2020-06-28,798,21,26,57,25,76
2020-06-29,981,34,34,60,32,98
2020-06-30,943,25,38,60,36,90
2020-07-01,1063,26,43,63,35,100
2020-07-02,993,28,32,83,23,103
2020-07-03,1065,28,41,76,42,90
2020-07-04,960,25,34,62,35,79
2020-07-05,946,18,25,69,32,62
2020-07-06,1057,39,39,72,37,76
2020-07-07,1008,27,39,68,40,68
2020-07-08,957,30,43,57,46,76
2020-07-09,996,30,46,46,31,71
2020-07-10,1030,46,43,65,38,66
2020-07-11,1009,31,48,88,37,69
2020-07-12,1073,53,55,83,40,62
2020-07-13,1180,52,54,90,49,87
2020-07-14,1161,56,40,87,44,74
2020-07-15,1139,45,53,94,51,86
2020-07-16,1102,45,32,70,44,88
2020-07-17,1254,46,56,104,54,84
2020-07-18,1146,40,47,76,51,92
2020-07-19,1153,41,46,86,46,67
2020-07-20,1379,47,49,97,63,102
2020-07-21,1184,58,41,81,58,74
2020-07-22,1160,39,43,98,49,72
2020-07-23,1111,42,36,77,46,64
2020-07-24,1080,57,39,75,40,51
2020-07-25,1067,38,34,68,51,54
2020-07-26,1064,31,30,61,47,59
2020-07-27,1233,57,45,93,49,78
2020-07-28,1117,51,35,84,55,67
2020-07-29,1161,57,42,103,55,77
2020-07-30,1221,55,48,80,59,74
2020-07-31,1251,60,64,90,48,95
2020-08-01,1347,54,67,109,50,88
2020-08-02,1247,56,68,101,37,81
2020-08-03,1358,51,52,104,50,93
2020-08-04,1131,48,40,83,46,71
2020-08-05,1150,45,48,58,49,68
2020-08-06,1113,50,42,71,35,61
2020-08-07,1149,27,47,72,48,64
2020-08-08,994,31,48,65,30,44
2020-08-09,996,44,31,57,19,37
2020-08-10,1123,52,46,59,41,45
2020-08-11,1033,43,42,72,34,50
2020-08-12,1086,47,46,72,44,53
2020-08-13,1041,41,42,51,31,62
2020-08-14,1119,47,40,57,49,55
2020-08-15,1117,47,54,60,42,59
2020-08-16,1117,45,45,66,36,55
2020-08-17,1236,47,61,61,56,48
2020-08-18,1276,41,53,75,54,46
2020-08-19,1236,48,42,86,46,52
2020-08-20,1262,39,55,67,35,58
2020-08-21,1222,30,53,48,40,49
2020-08-22,1241,50,39,62,36,42
2020-08-23,1330,36,41,67,54,43
2020-08-24,1482,46,49,69,46,45
2020-08-25,1375,41,48,43,37,29
2020-08-26,1336,34,38,61,48,32
2020-08-27,1223,30,36,64,41,34
2020-08-28,1240,40,31,64,41,31
2020-08-29,1100,33,36,36,21,23
2020-08-30,1164,24,27,43,26,25
2020-08-31,1335,40,45,50,44,27
2020-09-01,1267,44,36,43,34,33
2020-09-02,1105,45,26,46,23,30
2020-09-03,1114,24,30,31,22,34
2020-09-04,1197,38,26,29,25,21
2020-09-05,1090,33,29,38,28,29
2020-09-06,1040,29,35,31,19,19
2020-09-07,1149,39,31,35,45,13
2020-09-08,1049,32,36,37,35,21
2020-09-09,1024,29,25,39,32,19
2020-09-10,1027,33,35,40,27,19
2020-09-11,956,28,36,30,25,20
2020-09-12,845,34,17,28,16,18
2020-09-13,870,29,23,35,23,17
2020-09-14,964,29,24,30,23,16
2020-09-15,877,26,25,37,28,18
2020-09-16,850,43,24,20,25,21
2020-09-17,818,29,26,27,19,22
2020-09-18,781,24,25,27,21,20
2020-09-19,780,20,19,30,18,18
2020-09-20,818,12,19,23,17,21
2020-09-21,907,17,26,26,20,25
2020-09-22,806,13,15,26,17,19
2020-09-23,866,20,23,20,13,16
2020-09-24,857,23,25,25,14,18
2020-09-25,862,18,27,27,22,18
2020-09-26,763,16,20,30,25,19
2020-09-27,804,27,19,38,14,22
2020-09-28,916,18,26,39,21,14
2020-09-29,814,23,19,36,13,13
2020-09-30,810,20,20,35,22,13
2020-10-01,802,21,24,30,21,17
2020-10-02,753,18,27,25,20,26
2020-10-03,693,12,19,20,29,24
2020-10-04,747,18,28,36,24,12
2020-10-05,838,21,21,35,31,30
2020-10-06,760,10,28,34,28,22
2020-10-07,777,25,31,44,21,24
2020-10-08,704,20,26,37,25,30
2020-10-09,683,11,27,42,18,22
2020-10-10,665,18,22,29,20,32
2020-10-11,674,19,24,31,18,24
2020-10-12,723,32,28,26,16,18
2020-10-13,691,15,19,26,24,19
2020-10-14,663,34,34,24,17,23
2020-10-15,660,24,23,34,18,22
2020-10-16,584,26,31,18,23,15
2020-10-17,508,29,27,22,25,20
2020-10-18,554,19,25,25,29,16
2020-10-19,540,22,25,18,18,15
2020-10-20,552,23,23,29,25,15
2020-10-21,484,17,28,24,16,19
2020-10-22,480,27,17,16,9,16
2020-10-23,430,22,15,17,19,6
2020-10-24,413,14,22,23,17,9
2020-10-25,433,11,14,14,11,11
2020-10-26,432,10,20,15,19,15
2020-10-27,418,14,18,18,13,14
2020-10-28,419,6,14,20,15,14
2020-10-29,406,13,14,16,20,17
2020-10-30,399,7,22,24,13,12
2020-10-31,316,11,10,21,17,13
2020-11-01,460,15,13,15,19,14
2020-11-02,467,15,8,32,22,14
2020-11-03,423,11,15,23,21,13
2020-11-04,421,16,21,20,20,16
2020-11-05,426,14,21,27,19,14
2020-11-06,426,18,13,25,20,20
2020-11-07,411,15,23,14,22,16
2020-11-08,375,18,16,12,20,12
2020-11-09,403,18,20,17,21,18
2020-11-10,397,19,17,22,20,16
2020-11-11,370,17,18,17,8,12
2020-11-12,357,12,16,24,13,13
2020-11-13,338,13,12,8,16,6
2020-11-14,348,15,15,22,12,12
2020-11-15,343,17,20,14,13,10
2020-11-16,324,13,16,18,16,14
2020-11-17,342,8,13,11,12,9
2020-11-18,284,9,7,12,10,8
2020-11-19,324,15,16,21,14,9
2020-11-20,340,18,15,13,14,9
2020-11-21,291,16,8,16,11,8
2020-11-22,281,10,12,13,13,8
2020-11-23,368,15,9,16,14,12
2020-11-24,371,13,17,8,13,5
2020-11-25,336,8,14,15,12,8
2020-11-26,309,11,13,11,9,5
2020-11-27,336,6,6,18,11,10
2020-11-28,263,12,11,10,4,8
2020-11-29,287,12,11,12,6,11
2020-11-30,332,18,6,17,10,7
2020-12-01,332,8,11,14,8,12
2020-12-02,283,7,8,14,13,6
2020-12-03,314,15,14,10,10,6
2020-12-04,322,13,10,15,15,9
2020-12-05,320,12,9,15,15,8
2020-12-06,340,19,9,15,11,6
2020-12-07,368,13,13,8,14,9
2020-12-08,407,17,7,21,12,8
2020-12-09,493,11,10,14,21,5
2020-12-10,500,15,10,21,20,8
2020-12-11,435,19,14,14,17,10
2020-12-12,467,15,19,17,19,9
2020-12-13,469,12,16,23,16,6
2020-12-14,594,21,26,18,17,13
2020-12-15,577,37,20,18,23,14
2020-12-16,649,21,23,19,27,16
2020-12-17,627,20,23,23,20,14
2020-12-18,707,20,20,36,30,17
2020-12-19,708,33,23,23,45,13
2020-12-20,749,26,22,38,28,21
2020-12-21,795,26,31,37,31,21
2020-12-22,822,26,35,25,43,22
2020-12-23,855,27,22,27,51,16
2020-12-24,878,36,26,37,34,25
2020-12-25,967,21,36,42,32,23
2020-12-26,1015,35,33,39,51,28
2020-12-27,1095,29,26,44,31,26
2020-12-28,1139,32,34,43,49,36
2020-12-29,1117,34,33,39,40,50
2020-12-30,1106,42,40,31,47,29
2020-12-31,1095,52,38,46,52,26
2021-01-01,1316,51,50,42,40,36
2021-01-02,1339,44,48,59,38,35
2021-01-03,1466,52,52,59,48,38
2021-01-04,1496,50,46,48,60,50
2021-01-05,1332,51,47,65,41,39
2021-01-06,1187,37,44,44,54,27
2021-01-07,1249,31,43,41,30,26
2021-01-08,1283,36,46,52,35,35
2021-01-09,1172,29,31,27,35,32
2021-01-10,1284,49,41,36,40,26
2021-01-11,1244,47,33,47,45,26
2021-01-12,1222,38,37,42,45,29
2021-01-13,1147,47,32,31,36,23
2021-01-14,1178,47,46,42,38,35
2021-01-15,1175,38,50,42,47,36
2021-01-16,1135,48,32,41,42,25
2021-01-17,1162,48,42,34,53,25
2021-01-18,1153,35,43,53,32,19
2021-01-19,1135,43,40,30,44,22
2021-01-20,1146,41,41,34,37,28
2021-01-21,1057,40,21,43,41,28
2021-01-22,1021,34,34,33,42,19
2021-01-23,1039,42,34,31,37,26
2021-01-24,1079,30,36,33,40,21
2021-01-25,1196,34,43,36,46,45
2021-01-26,1064,37,33,27,34,19
2021-01-27,1053,33,36,26,27,30
2021-01-28,994,33,32,21,37,20
2021-01-29,926,24,23,32,32,22
2021-01-30,889,27,21,38,23,24
2021-01-31,907,30,30,26,27,28
2021-02-01,994,34,39,27,48,18
2021-02-02,864,27,28,41,39,22
2021-02-03,798,40,22,24,23,26
2021-02-04,723,18,20,29,26,13
2021-02-05,734,31,34,19,32,15
2021-02-06,696,30,18,24,30,16
2021-02-07,720,18,30,24,23,9
2021-02-08,687,21,22,26,29,23
2021-02-09,643,27,19,15,32,17
2021-02-10,740,26,26,35,34,20
2021-02-11,676,26,22,34,31,10
2021-02-12,682,27,24,20,32,23
2021-02-13,676,27,18,27,20,13
2021-02-14,700,30,22,25,34,20
2021-02-15,755,34,23,31,28,30
2021-02-16,755,23,33,37,35,18
2021-02-17,740,25,24,30,20,19
2021-02-18,680,22,17,19,22,17
2021-02-19,696,25,23,21,36,24
2021-02-20,660,25,23,24,26,15
2021-02-21,705,28,32,25,33,15
2021-02-22,689,18,25,29,26,17
2021-02-23,662,21,14,24,24,15
2021-02-24,654,20,23,22,19,26
2021-02-25,625,26,20,32,30,32
2021-02-26,672,29,23,27,30,24
2021-02-27,668,23,30,27,30,14
2021-02-28,679,27,38,39,16,20
2021-03-01,799,22,42,42,43,15
2021-03-02,760,38,32,30,39,25
2021-03-03,799,29,25,31,28,22
2021-03-04,785,37,29,38,26,17
2021-03-05,746,25,24,37,34,28
2021-03-06,773,13,37,34,38,20
2021-03-07,779,34,24,26,26,23
2021-03-08,834,30,28,30,34,22
2021-03-09,875,26,18,39,31,29
2021-03-10,948,30,28,26,38,25
2021-03-11,830,19,20,39,35,19
2021-03-12,879,27,35,43,31,12
2021-03-13,862,25,32,29,28,20
2021-03-14,932,27,34,40,36,17
2021-03-15,983,28,37,39,24,21
2021-03-16,1004,32,38,36,37,24
2021-03-17,1019,31,44,39,39,22
2021-03-18,1142,30,37,45,37,27
2021-03-19,1118,39,40,28,55,32
2021-03-20,1264,30,39,62,49,35
2021-03-21,1247,32,46,42,47,36
2021-03-22,1495,38,74,66,52,33
2021-03-23,1505,42,44,56,49,44
2021-03-24,1587,43,47,50,57,34
2021-03-25,1541,58,51,55,59,38
2021-03-26,1765,57,47,63,66,45
2021-03-27,1718,52,63,68,63,31
2021-03-28,1940,63,67,66,69,36
2021-03-29,2291,70,70,96,80,53
2021-03-30,2219,81,94,100,76,48
2021-03-31,2346,78,96,87,80,49
2021-04-01,2442,71,87,104,92,64
2021-04-02,2490,72,89,92,99,50
2021-04-03,2673,89,101,105,99,75
2021-04-04,2795,100,93,113,82,69
2021-04-05,2984,100,123,138,86,82
2021-04-06,2629,86,91,74,94,77
2021-04-07,2735,86,97,130,104,62
2021-04-08,2738,62,130,108,98,86
2021-04-09,2805,101,115,135,106,57
2021-04-10,2809,93,96,124,91,81
2021-04-11,2794,69,116,132,111,72
2021-04-12,3055,106,95,150,87,92
2021-04-13,2842,114,115,125,78,75
2021-04-14,2889,100,110,125,100,93
2021-04-15,2773,98,118,135,95,80
2021-04-16,2787,93,91,132,117,104
2021-04-17,2884,97,89,146,129,94
2021-04-18,2670,103,111,141,94,92
2021-04-19,2830,91,112,151,113,104
2021-04-20,2760,94,122,144,98,100
2021-04-21,2693,90,101,120,103,97
2021-04-22,2533,90,92,126,94,92
2021-04-23,2589,101,111,126,99,78
2021-04-24,2359,75,90,100,81,85
2021-04-25,2356,82,90,121,83,74
2021-04-26,2531,97,106,118,84,88
2021-04-27,2417,86,94,113,90,92
2021-04-28,2350,74,81,145,79,90
2021-04-29,2253,87,78,125,82,91
2021-04-30,2287,84,102,125,97,71
2021-05-01,2371,76,98,119,91,96
2021-05-02,2210,80,79,114,79,83
2021-05-03,2238,92,82,147,85,92
2021-05-04,2108,80,80,99,86,88
2021-05-05,1984,69,81,102,84,82
2021-05-06,2080,80,95,114,89,69
2021-05-07,2195,76,97,118,70,70
2021-05-08,2306,86,102,111,96,67
2021-05-09,2497,98,91,127,88,89
2021-05-10,2670,89,109,129,104,78
2021-05-11,2501,63,105,123,108,89
2021-05-12,2627,95,115,98,113,88
2021-05-13,2597,92,105,131,89,78
2021-05-14,2772,86,109,133,90,89
2021-05-15,2807,103,106,129,112,87
2021-05-16,2569,95,97,122,90,86
2021-05-17,2875,115,122,157,128,89
2021-05-18,2612,100,98,113,96,98
2021-05-19,2623,92,119,128,94,93
2021-05-20,2675,91,123,117,110,79
2021-05-21,2500,84,98,102,105,82
2021-05-22,2359,72,100,108,87,90
2021-05-23,2341,99,97,114,92,78
2021-05-24,2385,89,98,117,88,105
2021-05-25,2396,80,79,100,92,101
2021-05-26,2216,71,94,121,80,64
2021-05-27,1946,88,82,100,73,68
2021-05-28,1850,78,83,99,57,68
2021-05-29,1741,56,69,78,77,68
2021-05-30,1736,63,60,102,66,56
2021-05-31,1766,77,68,93,83,72
2021-06-01,1736,59,68,93,57,67
2021-06-02,1666,64,67,99,67,51
2021-06-03,1601,60,58,72,63,51
2021-06-04,1580,69,69,80,56,48
2021-06-05,1576,50,65,70,65,50
2021-06-06,1593,69,51,70,76,52
2021-06-07,1619,55,55,74,68,50
2021-06-08,1590,53,64,78,50,48
2021-06-09,1507,61,62,73,36,50
2021-06-10,1424,45,54,67,53,31
2021-06-11,1312,53,47,62,42,41
2021-06-12,1274,41,54,64,57,39
2021-06-13,1230,46,48,67,39,44
2021-06-14,1337,46,50,50,44,32
2021-06-15,1237,43,51,49,37,29
2021-06-16,1234,29,33,50,38,40
2021-06-17,1221,37,39,46,26,36
2021-06-18,1204,48,45,46,46,30
2021-06-19,1110,38,35,52,43,36
2021-06-20,1316,47,56,57,37,41
2021-06-21,1262,47,62,52,35,29
2021-06-22,1297,43,44,47,42,38
2021-06-23,1273,55,48,49,40,27
2021-06-24,1169,35,52,43,47,27
2021-06-25,1005,47,32,39,31,32
2021-06-26,1063,49,39,54,38,23
2021-06-27,1035,44,47,42,40,37
2021-06-28,1126,43,42,35,40,43
2021-06-29,1021,50,30,41,40,24
2021-06-30,1056,45,41,38,45,32
2021-07-01,1005,29,34,33,37,22
2021-07-02,964,38,43,42,36,16
2021-07-03,925,22,20,30,35,33
2021-07-04,1006,28,36,41,31,22
2021-07-05,967,25,31,34,33,34
2021-07-06,939,39,38,37,34,28
2021-07-07,975,29,43,24,28,31
2021-07-08,937,39,41,47,26,27
2021-07-09,965,43,34,29,35,20
2021-07-10,856,26,34,31,30,23
2021-07-11,851,28,25,31,36,27
2021-07-12,868,29,31,30,28,19
2021-07-13,768,23,28,30,27,21
2021-07-14,844,23,23,37,28,22
2021-07-15,804,26,42,28,25,22
2021-07-16,676,30,19,30,25,24
2021-07-17,659,22,22,30,26,17
2021-07-18,699,23,22,26,26,18
2021-07-19,772,34,20,33,29,12
2021-07-20,748,21,27,42,29,17
2021-07-21,763,28,20,33,24,20
2021-07-22,715,24,20,23,25,17
2021-07-23,662,27,24,27,29,22
2021-07-24,643,23,27,28,26,19
2021-07-25,679,35,22,23,22,23
2021-07-26,686,28,23,28,19,20
2021-07-27,691,24,22,28,29,24
2021-07-28,693,27,21,28,23,19
2021-07-29,649,25,14,24,24,21
2021-07-30,671,36,21,27,25,20
2021-07-31,643,21,20,30,19,19
2021-08-01,689,22,24,19,19,23
2021-08-02,650,24,25,23,28,20
2021-08-03,669,22,26,18,17,15
2021-08-04,599,24,18,26,16,21
2021-08-05,515,19,16,18,17,16
2021-08-06,546,24,11,20,13,13
2021-08-07,519,26,24,16,21,8
2021-08-08,490,16,16,15,15,12
2021-08-09,526,21,23,23,18,12
2021-08-10,474,32,13,15,21,9
2021-08-11,434,21,10,14,11,9
2021-08-12,427,16,15,13,19,3
2021-08-13,421,17,22,13,16,9
2021-08-14,416,17,16,15,20,16
2021-08-15,426,19,8,10,16,6
2021-08-16,428,15,17,14,16,11
2021-08-17,410,18,17,11,16,13
2021-08-18,362,15,14,5,10,3
2021-08-19,364,18,9,11,11,8
2021-08-20,333,7,10,12,14,7
2021-08-21,307,15,8,13,10,8
2021-08-22,327,13,9,12,14,8
2021-08-23,318,16,8,12,11,9
2021-08-24,303,7,6,8,13,9
2021-08-25,280,10,5,8,10,4
2021-08-26,256,12,4,10,7,10
2021-08-27,259,7,6,11,13,1
2021-08-28,287,6,10,3,8,3
2021-08-29,262,12,11,3,8,9
2021-08-30,251,7,7,16,8,9
2021-08-31,255,9,5,4,8,12
2021-09-01,258,5,7,6,10,7
2021-09-02,216,4,9,10,8,6
2021-09-03,219,8,7,5,8,7
2021-09-04,201,9,11,7,1,7
2021-09-05,184,5,10,7,5,4
2021-09-06,204,5,6,7,7,6
2021-09-07,188,9,8,6,10,7
2021-09-08,168,6,7,5,5,4
2021-09-09,189,3,6,5,5,10
2021-09-10,145,8,5,1,8,3
2021-09-11,157,4,5,6,5,5
2021-09-12,170,5,8,11,12,5
2021-09-13,155,4,8,3,4,2
2021-09-14,158,6,4,6,10,4
2021-09-15,124,2,4,3,4,3
2021-09-16,141,4,3,1,8,2
2021-09-17,149,5,7,5,7,4
2021-09-18,116,3,6,6,1,4
2021-09-19,118,3,5,4,3,1
2021-09-20,110,1,0,3,6,0
2021-09-21,118,3,5,3,2,1
2021-09-22,102,3,1,1,6,0
2021-09-23,115,5,5,1,5,0
2021-09-24,104,6,4,2,6,1
2021-09-25,84,4,2,2,6,0
2021-09-26,73,4,2,3,1,2
2021-09-27,79,2,3,2,5,1
2021-09-28,53,6,0,2,1,1
2021-09-29,58,1,3,1,5,1
2021-09-30,34,2,3,1,3,0
2021-10-01,9,0,2,0,1,0
2021-10-02,2,0,0,0,0,0
