"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,28,0,0,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,34,0,0,3,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,35,2,1,0,3,0
2020-04-05,19,3,0,0,0,0
2020-04-06,21,2,0,0,3,1
2020-04-07,18,0,1,1,2,0
2020-04-08,15,1,0,0,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,32,2,1,2,0,2
2020-04-11,27,2,1,1,3,0
2020-04-12,25,1,0,0,4,1
2020-04-13,23,2,0,1,2,0
2020-04-14,31,2,0,0,2,1
2020-04-15,29,2,0,0,4,0
2020-04-16,42,2,1,0,7,0
2020-04-17,36,4,2,0,3,0
2020-04-18,48,3,1,0,7,0
2020-04-19,43,2,1,1,3,1
2020-04-20,69,10,0,3,5,3
2020-04-21,65,3,1,1,5,2
2020-04-22,64,4,1,3,3,2
2020-04-23,54,6,1,4,7,3
2020-04-24,64,10,0,5,6,0
2020-04-25,46,6,0,1,2,0
2020-04-26,45,9,0,0,1,0
2020-04-27,58,20,2,1,5,0
2020-04-28,53,19,2,1,7,0
2020-04-29,61,18,0,0,4,0
2020-04-30,85,26,1,3,7,0
2020-05-01,113,40,0,2,8,1
2020-05-02,98,32,0,0,14,0
2020-05-03,137,54,1,1,12,4
2020-05-04,118,41,1,0,11,1
2020-05-05,160,59,0,3,19,1
2020-05-06,156,56,0,4,16,2
2020-05-07,172,69,0,8,20,3
2020-05-08,202,90,0,3,28,5
2020-05-09,192,80,3,7,31,1
2020-05-10,207,71,3,5,27,2
2020-05-11,221,65,5,13,38,3
2020-05-12,250,75,4,10,35,5
2020-05-13,262,54,4,19,31,6
2020-05-14,292,85,3,10,36,11
2020-05-15,339,76,8,11,35,9
2020-05-16,324,67,10,23,43,7
2020-05-17,367,81,9,24,49,10
2020-05-18,431,87,11,19,69,7
2020-05-19,339,64,10,17,40,10
2020-05-20,437,71,11,46,75,19
2020-05-21,367,57,9,29,60,14
2020-05-22,418,64,9,28,71,22
2020-05-23,401,65,14,43,65,13
2020-05-24,367,48,13,34,47,20
2020-05-25,446,44,12,33,64,19
2020-05-26,432,61,11,35,53,31
2020-05-27,417,35,12,33,54,20
2020-05-28,385,27,19,37,59,17
2020-05-29,427,35,12,42,62,29
2020-05-30,398,29,17,41,68,23
2020-05-31,398,21,14,45,55,27
2020-06-01,553,30,20,44,90,53
2020-06-02,474,27,19,42,63,41
2020-06-03,472,25,16,45,83,41
2020-06-04,532,23,25,68,70,49
2020-06-05,543,20,28,48,75,35
2020-06-06,564,29,22,57,70,50
2020-06-07,564,20,14,56,55,51
2020-06-08,615,16,16,66,62,86
2020-06-09,587,24,23,57,61,55
2020-06-10,600,18,23,50,42,81
2020-06-11,635,18,21,51,54,81
2020-06-12,680,20,27,53,56,88
2020-06-13,668,11,19,75,48,67
2020-06-14,685,27,23,58,37,73
2020-06-15,804,19,27,87,49,95
2020-06-16,933,31,41,108,54,118
2020-06-17,868,20,40,97,40,108
2020-06-18,902,31,34,104,31,107
2020-06-19,848,29,27,94,32,90
2020-06-20,901,31,38,109,36,109
2020-06-21,862,26,26,99,42,101
2020-06-22,957,27,28,97,61,108
2020-06-23,884,15,42,78,40,98
2020-06-24,836,34,20,74,37,96
2020-06-25,820,26,26,81,28,89
2020-06-26,867,24,28,80,44,94
2020-06-27,879,25,33,97,28,99
2020-06-28,818,16,26,59,30,88
2020-06-29,981,38,30,63,29,100
2020-06-30,919,28,40,66,35,85
2020-07-01,1054,30,42,65,35,94
2020-07-02,1007,29,32,81,27,109
2020-07-03,1047,18,39,70,41,89
2020-07-04,970,31,39,60,35,85
2020-07-05,952,18,39,63,24,56
2020-07-06,1016,31,30,69,42,71
2020-07-07,998,27,41,70,38,69
2020-07-08,964,28,42,65,38,67
2020-07-09,993,38,44,52,35,73
2020-07-10,1029,45,52,69,35,63
2020-07-11,985,30,44,77,46,63
2020-07-12,1046,42,47,73,30,73
2020-07-13,1176,44,57,89,58,86
2020-07-14,1145,58,45,85,44,82
2020-07-15,1154,54,51,97,53,84
2020-07-16,1135,55,39,84,48,89
2020-07-17,1255,42,47,102,59,81
2020-07-18,1163,46,49,83,48,94
2020-07-19,1073,37,41,79,47,63
2020-07-20,1415,49,54,107,51,98
2020-07-21,1150,52,38,74,59,72
2020-07-22,1138,39,39,84,54,68
2020-07-23,1118,41,35,74,43,63
2020-07-24,1073,48,43,80,45,62
2020-07-25,1042,43,33,67,48,56
2020-07-26,1040,33,31,69,45,52
2020-07-27,1222,55,47,86,52,77
2020-07-28,1113,54,35,80,54,76
2020-07-29,1141,51,45,93,56,84
2020-07-30,1190,57,51,84,59,64
2020-07-31,1264,58,65,95,47,91
2020-08-01,1337,50,60,105,48,78
2020-08-02,1250,57,69,98,36,77
2020-08-03,1365,51,47,97,52,97
2020-08-04,1182,55,42,96,54,80
2020-08-05,1136,44,43,66,45,70
2020-08-06,1069,52,40,64,29,64
2020-08-07,1091,33,51,72,35,58
2020-08-08,1019,38,46,61,30,51
2020-08-09,989,36,32,50,24,39
2020-08-10,1115,48,50,72,43,45
2020-08-11,1023,37,40,68,33,49
2020-08-12,1033,47,39,65,43,50
2020-08-13,1097,42,48,62,37,65
2020-08-14,1126,49,43,63,44,56
2020-08-15,1057,46,56,56,42,51
2020-08-16,1085,40,46,58,32,50
2020-08-17,1215,43,51,62,56,51
2020-08-18,1278,45,55,80,56,46
2020-08-19,1227,48,45,82,42,46
2020-08-20,1288,50,56,81,41,61
2020-08-21,1221,34,55,56,48,52
2020-08-22,1223,45,38,59,32,38
2020-08-23,1318,31,45,54,51,49
2020-08-24,1525,47,59,70,54,45
2020-08-25,1360,41,39,48,37,34
2020-08-26,1287,32,35,53,45,26
2020-08-27,1222,26,33,55,43,32
2020-08-28,1224,35,29,57,36,39
2020-08-29,1125,35,38,42,21,26
2020-08-30,1110,29,28,40,18,26
2020-08-31,1346,29,55,61,45,28
2020-09-01,1226,47,33,38,28,23
2020-09-02,1120,41,26,30,27,23
2020-09-03,1103,26,26,40,29,32
2020-09-04,1140,33,28,27,25,24
2020-09-05,1028,35,23,35,28,26
2020-09-06,1067,30,34,37,24,20
2020-09-07,1171,32,41,42,43,22
2020-09-08,1099,42,34,40,41,24
2020-09-09,1019,35,25,34,22,20
2020-09-10,1040,25,39,41,27,15
2020-09-11,941,31,32,28,22,22
2020-09-12,809,34,16,31,18,12
2020-09-13,836,33,21,35,22,12
2020-09-14,938,22,26,30,22,18
2020-09-15,858,26,22,28,30,16
2020-09-16,819,42,17,22,22,25
2020-09-17,814,25,18,34,19,21
2020-09-18,783,25,26,20,22,25
2020-09-19,779,16,20,35,16,18
2020-09-20,838,15,16,18,19,19
2020-09-21,857,17,31,30,18,20
2020-09-22,822,19,19,30,13,18
2020-09-23,860,22,23,26,14,19
2020-09-24,850,18,21,26,14,17
2020-09-25,919,19,27,36,25,17
2020-09-26,717,17,23,26,20,21
2020-09-27,786,27,21,28,15,16
2020-09-28,889,17,30,37,21,20
2020-09-29,800,28,15,19,19,17
2020-09-30,827,21,23,30,18,13
2020-10-01,779,16,26,36,15,15
2020-10-02,735,17,27,25,20,25
2020-10-03,715,10,20,33,26,22
2020-10-04,716,20,23,32,26,20
2020-10-05,826,24,20,46,30,26
2020-10-06,743,12,22,36,27,27
2020-10-07,753,22,36,36,27,29
2020-10-08,653,15,24,28,20,22
2020-10-09,649,13,23,30,24,31
2020-10-10,670,16,21,32,19,24
2020-10-11,652,16,20,37,15,26
2020-10-12,745,30,28,24,18,23
2020-10-13,729,13,23,24,25,22
2020-10-14,681,39,36,30,15,16
2020-10-15,625,24,22,38,20,13
2020-10-16,540,27,28,18,23,20
2020-10-17,521,24,26,24,26,11
2020-10-18,519,21,25,21,20,20
2020-10-19,532,27,28,16,23,10
2020-10-20,525,22,22,29,25,17
2020-10-21,477,17,24,11,23,16
2020-10-22,444,23,15,20,9,16
2020-10-23,467,23,14,24,15,12
2020-10-24,368,14,18,18,9,11
2020-10-25,426,11,27,18,15,14
2020-10-26,431,11,18,16,16,14
2020-10-27,414,14,15,23,18,13
2020-10-28,438,8,17,16,15,13
2020-10-29,385,8,11,20,16,18
2020-10-30,354,6,24,14,14,11
2020-10-31,336,11,7,22,15,10
2020-11-01,428,12,16,21,17,15
2020-11-02,471,13,12,32,28,16
2020-11-03,416,15,16,16,16,14
2020-11-04,403,18,18,20,17,15
2020-11-05,410,10,16,22,24,17
2020-11-06,397,16,15,13,18,16
2020-11-07,393,16,16,21,19,23
2020-11-08,359,16,17,21,19,16
2020-11-09,389,17,16,18,16,9
2020-11-10,386,19,22,25,18,8
2020-11-11,374,12,19,18,11,10
2020-11-12,366,14,17,22,18,17
2020-11-13,314,15,10,9,12,3
2020-11-14,343,14,14,23,17,13
2020-11-15,331,14,16,19,13,8
2020-11-16,304,16,13,19,14,13
2020-11-17,347,7,11,14,10,11
2020-11-18,294,13,8,8,11,10
2020-11-19,304,13,18,16,11,8
2020-11-20,304,14,14,12,17,8
2020-11-21,262,14,9,11,8,3
2020-11-22,289,15,9,8,10,12
2020-11-23,342,13,10,16,15,9
2020-11-24,341,13,22,10,17,9
2020-11-25,366,11,12,19,10,14
2020-11-26,302,12,13,11,7,6
2020-11-27,303,5,9,13,9,13
2020-11-28,266,12,8,18,7,4
2020-11-29,246,11,9,13,7,4
2020-11-30,291,15,8,13,11,6
2020-12-01,328,11,9,14,9,10
2020-12-02,275,6,6,11,13,6
2020-12-03,320,6,10,11,12,6
2020-12-04,319,14,12,15,15,7
2020-12-05,319,11,5,13,13,13
2020-12-06,312,12,10,12,9,6
2020-12-07,378,12,13,14,16,10
2020-12-08,370,14,5,17,14,8
2020-12-09,476,12,9,13,17,8
2020-12-10,493,22,14,19,16,5
2020-12-11,404,13,11,16,18,7
2020-12-12,466,19,13,16,26,9
2020-12-13,419,15,10,15,16,9
2020-12-14,592,26,23,20,20,14
2020-12-15,579,31,22,16,22,11
2020-12-16,613,21,28,19,26,16
2020-12-17,599,27,27,17,21,17
2020-12-18,628,24,21,32,30,14
2020-12-19,653,24,21,24,37,9
2020-12-20,709,23,18,27,24,21
2020-12-21,732,22,29,38,34,11
2020-12-22,754,19,22,30,38,28
2020-12-23,862,33,23,43,47,26
2020-12-24,844,39,22,36,35,21
2020-12-25,913,24,37,34,34,27
2020-12-26,1025,31,38,43,47,25
2020-12-27,1043,29,31,41,36,32
2020-12-28,1082,24,29,46,46,33
2020-12-29,1005,32,33,19,27,33
2020-12-30,1041,38,40,37,43,26
2020-12-31,1024,44,26,40,46,29
2021-01-01,1165,45,51,45,37,36
2021-01-02,1265,46,56,58,50,31
2021-01-03,1266,51,40,54,47,34
2021-01-04,1327,41,43,47,52,48
2021-01-05,1206,34,41,47,43,33
2021-01-06,1081,40,31,38,32,43
2021-01-07,1079,30,33,39,26,32
2021-01-08,986,36,38,41,41,26
2021-01-09,826,23,23,37,29,20
2021-01-10,777,22,18,32,31,11
2021-01-11,603,23,16,21,19,18
2021-01-12,440,18,17,9,14,9
2021-01-13,264,9,6,8,7,7
2021-01-14,123,7,3,4,4,4
2021-01-15,9,2,0,1,0,0
