"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,29,0,0,0,0,0
2020-03-30,29,0,1,1,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,29,2,0,1,1,1
2020-04-04,29,2,1,0,3,0
2020-04-05,23,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,23,0,1,3,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,29,3,2,0,2,0
2020-04-12,26,1,0,1,4,1
2020-04-13,23,2,0,1,2,0
2020-04-14,36,2,1,0,3,1
2020-04-15,48,3,0,0,10,0
2020-04-16,43,2,1,0,6,0
2020-04-17,38,3,2,0,2,1
2020-04-18,49,3,1,1,5,0
2020-04-19,44,2,0,0,4,3
2020-04-20,66,9,0,3,2,3
2020-04-21,64,3,1,1,5,1
2020-04-22,73,5,1,4,3,2
2020-04-23,45,5,1,4,7,1
2020-04-24,64,12,0,4,6,0
2020-04-25,47,8,0,1,2,0
2020-04-26,45,6,0,0,1,0
2020-04-27,66,21,2,1,5,0
2020-04-28,58,20,2,0,8,0
2020-04-29,63,16,0,1,4,0
2020-04-30,82,25,1,2,7,0
2020-05-01,121,43,0,3,8,1
2020-05-02,97,30,0,1,9,0
2020-05-03,133,46,1,1,14,4
2020-05-04,119,48,1,0,12,1
2020-05-05,148,54,1,4,14,1
2020-05-06,167,65,1,3,13,2
2020-05-07,167,64,0,7,18,2
2020-05-08,207,85,0,3,32,5
2020-05-09,181,77,2,6,27,2
2020-05-10,226,76,3,6,32,2
2020-05-11,231,65,6,15,38,4
2020-05-12,268,80,4,10,36,5
2020-05-13,285,71,3,12,39,8
2020-05-14,290,71,5,12,44,10
2020-05-15,357,82,9,15,33,8
2020-05-16,303,60,11,19,38,7
2020-05-17,353,81,8,23,45,7
2020-05-18,432,88,11,21,72,7
2020-05-19,354,74,11,25,42,8
2020-05-20,458,70,10,43,79,21
2020-05-21,357,52,7,24,58,16
2020-05-22,409,60,10,30,64,22
2020-05-23,431,72,15,38,65,19
2020-05-24,382,44,10,37,52,22
2020-05-25,443,50,12,28,66,18
2020-05-26,427,55,14,39,53,29
2020-05-27,387,32,13,36,58,19
2020-05-28,423,26,20,38,56,17
2020-05-29,409,37,10,42,53,26
2020-05-30,411,25,14,45,70,16
2020-05-31,385,24,15,33,54,29
2020-06-01,563,36,25,47,87,52
2020-06-02,469,23,17,50,58,45
2020-06-03,500,26,21,48,79,41
2020-06-04,534,20,23,68,71,47
2020-06-05,530,19,31,46,81,30
2020-06-06,559,29,21,51,71,56
2020-06-07,583,23,19,52,54,54
2020-06-08,603,17,9,67,65,85
2020-06-09,597,22,17,61,66,54
2020-06-10,622,21,23,52,46,73
2020-06-11,589,13,17,49,47,84
2020-06-12,705,20,34,54,53,89
2020-06-13,677,14,18,80,50,59
2020-06-14,672,23,21,63,38,69
2020-06-15,848,22,31,93,51,96
2020-06-16,891,32,41,104,52,118
2020-06-17,888,22,37,93,38,105
2020-06-18,896,32,35,102,29,106
2020-06-19,857,26,29,96,33,97
2020-06-20,916,34,28,100,39,121
2020-06-21,861,29,29,105,37,97
2020-06-22,942,25,31,97,64,106
2020-06-23,882,18,39,76,41,102
2020-06-24,896,24,24,84,40,94
2020-06-25,819,28,30,77,28,92
2020-06-26,892,29,30,79,42,102
2020-06-27,833,17,32,90,27,94
2020-06-28,820,23,22,62,25,91
2020-06-29,974,34,33,64,31,93
2020-06-30,947,29,43,61,37,89
2020-07-01,1076,28,41,70,33,103
2020-07-02,966,31,28,70,27,108
2020-07-03,1041,20,40,79,41,87
2020-07-04,1003,33,40,60,33,83
2020-07-05,933,25,29,62,25,56
2020-07-06,1052,34,36,74,40,75
2020-07-07,1004,27,42,63,42,72
2020-07-08,958,23,44,61,45,69
2020-07-09,977,35,39,65,31,62
2020-07-10,1055,41,51,70,37,68
2020-07-11,1003,31,47,78,48,62
2020-07-12,1055,46,48,76,37,69
2020-07-13,1184,48,55,92,49,90
2020-07-14,1113,58,41,88,47,79
2020-07-15,1197,49,55,90,49,89
2020-07-16,1091,46,32,81,45,87
2020-07-17,1250,45,54,96,51,87
2020-07-18,1153,39,45,81,53,82
2020-07-19,1148,44,46,80,48,74
2020-07-20,1431,49,58,105,64,95
2020-07-21,1125,51,34,71,45,70
2020-07-22,1166,39,43,89,56,63
2020-07-23,1122,33,34,83,54,67
2020-07-24,1091,60,41,73,38,55
2020-07-25,1048,41,36,61,52,52
2020-07-26,1065,33,27,65,47,60
2020-07-27,1221,57,47,92,57,76
2020-07-28,1156,59,40,82,59,67
2020-07-29,1164,60,50,96,46,91
2020-07-30,1180,51,41,74,56,64
2020-07-31,1268,60,53,95,51,94
2020-08-01,1306,57,60,110,45,79
2020-08-02,1228,48,62,107,30,82
2020-08-03,1409,53,53,113,54,100
2020-08-04,1121,51,50,82,48,75
2020-08-05,1145,50,49,66,47,64
2020-08-06,1094,46,51,71,32,58
2020-08-07,1086,32,46,60,37,65
2020-08-08,1026,32,44,67,29,50
2020-08-09,1005,37,32,49,21,42
2020-08-10,1163,58,49,65,50,48
2020-08-11,1022,42,44,66,38,46
2020-08-12,1069,40,39,74,42,54
2020-08-13,1054,35,40,56,33,66
2020-08-14,1117,43,42,52,48,54
2020-08-15,1126,42,55,67,40,55
2020-08-16,1113,54,49,61,33,47
2020-08-17,1203,52,57,59,54,48
2020-08-18,1237,41,49,81,55,50
2020-08-19,1287,48,45,78,47,51
2020-08-20,1263,42,60,68,39,61
2020-08-21,1201,37,53,55,43,41
2020-08-22,1254,49,36,70,39,37
2020-08-23,1355,33,47,48,55,47
2020-08-24,1514,41,58,74,44,49
2020-08-25,1393,38,43,45,39,32
2020-08-26,1317,41,31,74,42,31
2020-08-27,1220,30,36,61,37,38
2020-08-28,1227,35,27,56,42,30
2020-08-29,1098,38,35,47,27,31
2020-08-30,1126,21,25,43,20,25
2020-08-31,1348,40,47,47,42,20
2020-09-01,1203,42,44,37,32,30
2020-09-02,1123,44,21,35,22,19
2020-09-03,1146,25,32,34,26,39
2020-09-04,1183,34,28,28,25,23
2020-09-05,1075,31,26,45,31,25
2020-09-06,1065,31,32,34,27,13
2020-09-07,1147,39,33,32,38,25
2020-09-08,1096,34,33,42,47,29
2020-09-09,1039,37,27,34,23,18
2020-09-10,1045,26,38,42,30,18
2020-09-11,979,31,35,33,17,19
2020-09-12,855,38,27,22,22,15
2020-09-13,832,29,21,31,21,13
2020-09-14,930,27,23,30,22,20
2020-09-15,860,28,27,28,31,19
2020-09-16,829,37,18,27,23,26
2020-09-17,814,29,22,36,18,23
2020-09-18,792,28,24,25,18,24
2020-09-19,796,24,19,38,14,13
2020-09-20,845,15,17,19,18,20
2020-09-21,897,18,27,28,21,22
2020-09-22,788,11,15,28,18,12
2020-09-23,835,15,24,19,18,17
2020-09-24,852,14,22,26,13,22
2020-09-25,860,21,34,26,17,18
2020-09-26,802,18,22,41,23,19
2020-09-27,828,25,16,26,22,18
2020-09-28,891,19,20,37,19,23
2020-09-29,797,26,15,23,10,14
2020-09-30,756,25,23,31,16,11
2020-10-01,796,15,29,35,12,16
2020-10-02,767,15,25,32,23,23
2020-10-03,744,19,28,26,28,24
2020-10-04,744,17,18,32,30,23
2020-10-05,863,23,19,41,33,27
2020-10-06,732,9,27,43,27,24
2020-10-07,738,21,31,38,26,23
2020-10-08,717,20,28,28,23,23
2020-10-09,644,13,23,32,21,24
2020-10-10,716,23,21,31,21,32
2020-10-11,675,16,23,30,17,24
2020-10-12,752,25,31,38,15,24
2020-10-13,703,19,19,23,21,19
2020-10-14,708,32,37,33,18,19
2020-10-15,629,23,28,32,20,20
2020-10-16,571,22,31,19,23,23
2020-10-17,525,30,26,17,25,8
2020-10-18,527,19,22,23,21,14
2020-10-19,516,20,27,17,22,15
2020-10-20,498,27,25,23,27,18
2020-10-21,494,22,19,12,18,18
2020-10-22,472,23,13,30,14,15
2020-10-23,473,22,15,20,18,9
2020-10-24,405,16,18,17,13,13
2020-10-25,432,11,17,20,16,15
2020-10-26,431,8,24,23,19,14
2020-10-27,411,14,20,16,14,12
2020-10-28,414,8,14,15,15,13
2020-10-29,393,12,16,15,24,9
2020-10-30,381,9,26,18,13,11
2020-10-31,357,9,12,22,17,18
2020-11-01,441,16,14,12,19,18
2020-11-02,481,14,13,31,20,11
2020-11-03,429,7,12,25,14,17
2020-11-04,422,16,14,23,12,19
2020-11-05,416,11,19,31,25,10
2020-11-06,420,25,15,22,25,12
2020-11-07,378,20,14,16,20,15
2020-11-08,385,13,18,17,22,21
2020-11-09,410,18,26,18,18,14
2020-11-10,395,20,21,23,14,13
2020-11-11,395,13,18,19,14,15
2020-11-12,361,8,14,17,13,14
2020-11-13,325,11,11,11,13,12
2020-11-14,353,13,19,15,21,10
2020-11-15,333,16,16,22,11,6
2020-11-16,341,14,20,13,16,8
2020-11-17,352,9,10,14,15,11
2020-11-18,314,13,12,16,8,7
2020-11-19,300,18,14,17,8,8
2020-11-20,328,18,13,13,14,12
2020-11-21,280,18,10,15,8,9
2020-11-22,257,9,8,8,7,8
2020-11-23,360,9,9,13,15,8
2020-11-24,352,12,17,8,16,7
2020-11-25,356,11,14,15,9,13
2020-11-26,313,10,11,14,8,6
2020-11-27,334,10,7,11,7,11
2020-11-28,290,13,15,15,12,6
2020-11-29,272,11,9,22,7,7
2020-11-30,309,15,4,15,9,7
2020-12-01,333,11,15,8,13,12
2020-12-02,290,8,10,9,13,9
2020-12-03,315,11,12,16,12,7
2020-12-04,334,14,8,16,21,8
2020-12-05,340,10,9,14,13,6
2020-12-06,321,15,7,20,9,7
2020-12-07,362,16,11,7,9,11
2020-12-08,395,15,7,14,14,8
2020-12-09,485,11,12,20,18,3
2020-12-10,488,18,16,21,22,8
2020-12-11,409,18,15,17,12,11
2020-12-12,475,18,11,19,25,9
2020-12-13,519,18,19,19,18,9
2020-12-14,567,25,22,17,17,6
2020-12-15,629,37,23,19,23,11
2020-12-16,667,18,30,16,26,19
2020-12-17,620,21,20,19,27,13
2020-12-18,668,24,19,31,28,16
2020-12-19,693,31,24,24,38,13
2020-12-20,729,21,24,32,32,22
2020-12-21,783,29,29,36,28,16
2020-12-22,821,18,25,40,35,21
2020-12-23,895,33,27,36,52,26
2020-12-24,836,29,27,25,33,22
2020-12-25,973,26,35,43,33,28
2020-12-26,1036,35,30,43,54,28
2020-12-27,1132,34,31,48,46,30
2020-12-28,1157,31,31,37,46,36
2020-12-29,1101,39,35,33,29,40
2020-12-30,1061,36,49,32,48,31
2020-12-31,1120,51,40,54,47,28
2021-01-01,1331,39,49,54,43,39
2021-01-02,1339,48,49,56,50,34
2021-01-03,1428,46,45,44,51,28
2021-01-04,1500,53,40,53,55,53
2021-01-05,1331,59,47,49,41,37
2021-01-06,1226,32,46,64,38,32
2021-01-07,1289,36,47,38,43,35
2021-01-08,1244,33,43,41,36,30
2021-01-09,1168,28,29,41,40,34
2021-01-10,1231,46,38,43,35,25
2021-01-11,1257,53,50,34,49,27
2021-01-12,1225,36,41,47,47,25
2021-01-13,1194,53,39,31,31,26
2021-01-14,1133,44,37,34,33,31
2021-01-15,1159,38,44,31,33,34
2021-01-16,1097,44,33,40,52,27
2021-01-17,1190,53,49,36,51,27
2021-01-18,1163,34,37,43,36,26
2021-01-19,1156,36,31,38,42,24
2021-01-20,1083,38,28,45,34,28
2021-01-21,1037,45,28,41,45,30
2021-01-22,1058,36,42,28,35,24
2021-01-23,1016,38,36,27,39,22
2021-01-24,1070,35,37,30,33,25
2021-01-25,1182,31,34,45,55,26
2021-01-26,1040,27,38,37,29,19
2021-01-27,1079,38,37,33,36,41
2021-01-28,948,42,27,28,34,18
2021-01-29,936,32,34,34,37,22
2021-01-30,890,26,30,27,22,23
2021-01-31,934,29,25,25,25,23
2021-02-01,1013,26,26,32,41,25
2021-02-02,881,26,27,37,40,18
2021-02-03,823,37,23,23,40,22
2021-02-04,689,32,18,22,27,12
2021-02-05,733,30,29,28,37,11
2021-02-06,743,18,30,33,26,17
2021-02-07,717,25,19,14,22,12
2021-02-08,698,25,24,24,28,17
2021-02-09,670,27,22,15,25,14
2021-02-10,689,22,21,28,28,22
2021-02-11,626,22,26,25,30,18
2021-02-12,634,28,24,26,24,19
2021-02-13,653,27,19,22,27,11
2021-02-14,685,28,20,26,31,28
2021-02-15,718,24,26,28,32,22
2021-02-16,762,29,29,47,36,17
2021-02-17,755,25,31,30,23,21
2021-02-18,723,26,18,27,27,17
2021-02-19,683,19,21,25,32,23
2021-02-20,677,21,24,26,24,18
2021-02-21,698,27,28,28,33,16
2021-02-22,639,16,25,25,16,22
2021-02-23,683,24,22,27,27,20
2021-02-24,702,25,24,19,22,24
2021-02-25,616,34,17,24,26,30
2021-02-26,627,19,24,38,30,13
2021-02-27,671,32,32,26,33,18
2021-02-28,680,29,25,31,15,20
2021-03-01,812,26,40,34,32,18
2021-03-02,795,34,30,43,41,25
2021-03-03,809,29,34,30,34,24
2021-03-04,785,38,20,26,39,22
2021-03-05,757,25,21,33,40,19
2021-03-06,771,18,35,32,29,17
2021-03-07,771,31,29,35,33,23
2021-03-08,835,26,35,25,36,28
2021-03-09,855,19,29,35,31,25
2021-03-10,902,30,24,40,25,28
2021-03-11,810,25,21,30,36,14
2021-03-12,907,25,31,56,35,12
2021-03-13,876,22,28,26,30,20
2021-03-14,877,23,30,39,34,19
2021-03-15,969,30,39,41,21,21
2021-03-16,1001,27,44,41,37,24
2021-03-17,1060,31,44,34,35,34
2021-03-18,1155,32,39,43,36,31
2021-03-19,1128,37,41,37,47,37
2021-03-20,1193,34,36,52,49,23
2021-03-21,1252,29,36,44,39,29
2021-03-22,1487,43,71,60,61,38
2021-03-23,1537,41,45,48,60,35
2021-03-24,1545,45,43,44,53,32
2021-03-25,1585,59,56,55,60,38
2021-03-26,1738,56,56,64,59,44
2021-03-27,1735,57,67,76,62,30
2021-03-28,1896,69,78,64,68,41
2021-03-29,2247,62,64,98,80,57
2021-03-30,2232,83,78,92,84,40
2021-03-31,2256,66,95,85,85,51
2021-04-01,2519,76,94,107,82,61
2021-04-02,2401,67,96,86,73,62
2021-04-03,2665,75,105,95,105,90
2021-04-04,2801,93,97,124,97,61
2021-04-05,3043,94,107,127,96,65
2021-04-06,2667,89,102,95,92,71
2021-04-07,2733,103,102,139,97,68
2021-04-08,2611,84,109,95,88,71
2021-04-09,2837,95,117,143,106,77
2021-04-10,2804,96,108,118,91,77
2021-04-11,2761,76,102,108,107,72
2021-04-12,2980,109,103,138,93,71
2021-04-13,2795,91,110,139,92,87
2021-04-14,2932,100,105,157,97,91
2021-04-15,2833,111,108,141,105,89
2021-04-16,2789,90,99,119,124,101
2021-04-17,2890,88,93,146,116,110
2021-04-18,2623,84,104,139,81,83
2021-04-19,2865,111,113,146,109,101
2021-04-20,2690,98,111,130,110,106
2021-04-21,2748,85,103,127,95,94
2021-04-22,2614,93,102,123,83,105
2021-04-23,2548,103,100,134,101,74
2021-04-24,2318,67,86,91,89,97
2021-04-25,2320,79,84,122,77,60
2021-04-26,2474,83,110,120,81,80
2021-04-27,2395,78,85,125,94,90
2021-04-28,2307,99,82,116,87,96
2021-04-29,2245,89,95,128,87,92
2021-04-30,2261,96,90,138,86,73
2021-05-01,2376,84,91,141,84,82
2021-05-02,2170,72,89,117,78,91
2021-05-03,2272,69,89,147,95,88
2021-05-04,2065,80,84,97,74,75
2021-05-05,1999,72,68,85,80,81
2021-05-06,2028,62,95,94,80,76
2021-05-07,2173,67,87,111,78,74
2021-05-08,2188,94,107,107,89,66
2021-05-09,2458,92,85,135,95,83
2021-05-10,2707,106,104,136,100,79
2021-05-11,2559,78,98,123,110,82
2021-05-12,2679,90,111,117,94,99
2021-05-13,2713,99,102,121,93,79
2021-05-14,2786,99,106,144,94,77
2021-05-15,2780,115,113,142,111,83
2021-05-16,2630,83,117,125,98,86
2021-05-17,2734,96,121,136,122,88
2021-05-18,2693,80,122,109,99,101
2021-05-19,2603,96,103,110,91,98
2021-05-20,2600,89,109,106,99,81
2021-05-21,2482,80,90,107,100,89
2021-05-22,2319,84,96,115,81,89
2021-05-23,2352,83,105,118,87,69
2021-05-24,2327,93,91,122,86,94
2021-05-25,2403,92,75,101,90,102
2021-05-26,2172,76,111,114,75,69
2021-05-27,1947,84,71,99,71,73
2021-05-28,1877,71,78,94,66,76
2021-05-29,1692,51,67,79,78,63
2021-05-30,1690,64,59,90,59,71
2021-05-31,1714,84,73,81,79,58
2021-06-01,1789,73,80,89,55,61
2021-06-02,1632,57,73,100,69,42
2021-06-03,1613,60,46,77,45,48
2021-06-04,1593,63,57,87,62,47
2021-06-05,1462,57,56,73,64,48
2021-06-06,1464,58,45,63,74,49
2021-06-07,1499,49,66,70,59,45
2021-06-08,1493,52,53,69,63,55
2021-06-09,1382,45,67,75,39,43
2021-06-10,1352,45,49,66,42,39
2021-06-11,1247,49,45,66,41,40
2021-06-12,1187,42,46,56,36,33
2021-06-13,1121,35,52,60,41,30
2021-06-14,1083,34,37,38,36,30
2021-06-15,875,28,50,38,24,28
2021-06-16,683,24,19,26,14,23
2021-06-17,524,20,15,18,18,13
2021-06-18,371,12,17,14,17,5
2021-06-19,263,11,6,12,12,5
2021-06-20,142,8,8,11,4,3
2021-06-21,57,0,0,1,3,2
