"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,27,0,0,0,0,2
2020-03-29,24,0,0,1,0,0
2020-03-30,28,0,1,1,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,36,2,1,0,3,0
2020-04-05,17,2,0,0,0,1
2020-04-06,20,2,1,0,3,1
2020-04-07,23,1,1,3,2,0
2020-04-08,25,1,0,0,0,0
2020-04-09,21,0,0,2,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,27,2,1,0,3,0
2020-04-12,26,1,0,1,4,1
2020-04-13,28,2,0,0,3,0
2020-04-14,32,2,0,0,2,1
2020-04-15,38,3,0,1,6,0
2020-04-16,48,2,1,0,7,0
2020-04-17,41,3,0,1,3,0
2020-04-18,42,3,3,0,6,0
2020-04-19,50,3,0,0,4,2
2020-04-20,70,9,1,3,3,3
2020-04-21,55,4,1,1,3,3
2020-04-22,69,5,1,3,3,2
2020-04-23,52,5,1,4,7,1
2020-04-24,68,11,0,5,5,0
2020-04-25,46,6,0,1,4,0
2020-04-26,50,6,0,1,2,0
2020-04-27,62,22,2,2,4,0
2020-04-28,56,17,2,0,7,0
2020-04-29,60,18,0,0,4,0
2020-04-30,86,27,1,2,7,0
2020-05-01,128,43,0,2,10,1
2020-05-02,97,34,0,0,11,0
2020-05-03,132,48,1,1,11,4
2020-05-04,122,47,1,0,13,1
2020-05-05,154,51,1,6,17,1
2020-05-06,162,66,0,3,18,2
2020-05-07,170,65,0,7,18,2
2020-05-08,196,91,1,3,25,4
2020-05-09,193,79,2,5,27,2
2020-05-10,224,75,4,7,27,3
2020-05-11,239,67,4,12,41,3
2020-05-12,256,77,5,9,38,4
2020-05-13,274,60,3,15,35,6
2020-05-14,270,70,3,9,36,11
2020-05-15,378,89,8,14,39,10
2020-05-16,301,55,10,24,42,8
2020-05-17,357,71,9,23,44,10
2020-05-18,445,89,13,23,73,8
2020-05-19,345,76,11,27,40,7
2020-05-20,439,75,10,45,79,23
2020-05-21,365,59,8,25,57,12
2020-05-22,423,63,10,30,68,21
2020-05-23,410,58,12,39,64,17
2020-05-24,370,47,11,31,50,19
2020-05-25,439,46,14,29,60,21
2020-05-26,429,59,13,33,60,31
2020-05-27,419,42,12,40,60,19
2020-05-28,414,20,19,35,61,22
2020-05-29,418,32,11,44,51,28
2020-05-30,396,30,14,45,65,19
2020-05-31,400,18,18,32,60,28
2020-06-01,564,37,19,43,81,49
2020-06-02,460,24,19,51,57,41
2020-06-03,493,26,17,51,79,43
2020-06-04,543,25,24,70,77,51
2020-06-05,553,18,27,50,80,39
2020-06-06,576,24,24,56,68,54
2020-06-07,543,20,18,45,61,49
2020-06-08,626,21,13,62,65,77
2020-06-09,592,19,23,52,64,54
2020-06-10,614,25,20,54,46,76
2020-06-11,613,16,19,54,45,81
2020-06-12,706,18,37,58,56,85
2020-06-13,679,13,20,83,48,69
2020-06-14,665,21,22,64,33,72
2020-06-15,807,24,29,83,46,95
2020-06-16,939,33,43,114,56,120
2020-06-17,855,20,32,101,41,102
2020-06-18,920,30,32,109,33,114
2020-06-19,868,31,30,87,35,91
2020-06-20,899,34,31,105,33,112
2020-06-21,850,27,26,96,38,91
2020-06-22,954,27,36,89,56,113
2020-06-23,893,16,42,72,41,106
2020-06-24,865,24,24,84,42,97
2020-06-25,839,27,26,76,27,94
2020-06-26,871,23,27,79,43,90
2020-06-27,846,18,31,91,33,100
2020-06-28,810,27,21,67,26,83
2020-06-29,1008,34,33,61,28,95
2020-06-30,954,32,41,58,38,92
2020-07-01,1077,30,44,65,33,100
2020-07-02,1007,31,30,92,27,104
2020-07-03,1014,21,39,72,41,85
2020-07-04,982,25,41,65,30,80
2020-07-05,953,16,30,59,28,65
2020-07-06,1021,29,39,66,47,66
2020-07-07,1017,34,38,62,36,79
2020-07-08,956,28,47,61,46,68
2020-07-09,986,34,37,61,35,63
2020-07-10,1013,43,51,65,37,68
2020-07-11,1012,26,47,79,38,70
2020-07-12,1074,54,48,79,34,71
2020-07-13,1207,48,59,96,54,93
2020-07-14,1146,60,42,87,45,80
2020-07-15,1174,47,54,97,48,88
2020-07-16,1104,51,35,78,45,83
2020-07-17,1270,41,48,92,44,84
2020-07-18,1152,44,45,79,53,82
2020-07-19,1141,39,39,81,69,65
2020-07-20,1416,53,59,104,63,101
2020-07-21,1190,46,39,92,50,77
2020-07-22,1168,43,39,90,52,63
2020-07-23,1103,46,43,78,40,66
2020-07-24,1064,52,45,72,35,59
2020-07-25,1056,44,31,62,57,54
2020-07-26,1023,38,27,66,51,61
2020-07-27,1242,52,46,89,52,78
2020-07-28,1145,56,35,83,52,71
2020-07-29,1106,52,44,95,49,78
2020-07-30,1172,53,37,87,60,66
2020-07-31,1244,55,63,84,42,90
2020-08-01,1318,51,57,110,50,87
2020-08-02,1251,53,66,105,33,82
2020-08-03,1415,48,52,106,56,95
2020-08-04,1153,61,46,78,45,73
2020-08-05,1117,50,54,63,47,67
2020-08-06,1110,53,49,76,34,57
2020-08-07,1155,31,49,68,42,66
2020-08-08,1053,32,45,58,35,50
2020-08-09,977,34,27,48,24,42
2020-08-10,1103,53,51,67,40,50
2020-08-11,1030,42,36,87,39,50
2020-08-12,1049,49,46,66,41,47
2020-08-13,1087,38,38,55,29,62
2020-08-14,1094,41,44,48,50,54
2020-08-15,1087,49,51,59,39,52
2020-08-16,1151,45,52,64,34,50
2020-08-17,1286,48,60,69,57,53
2020-08-18,1228,45,50,76,50,52
2020-08-19,1243,38,44,79,46,51
2020-08-20,1253,37,52,72,46,54
2020-08-21,1237,37,56,51,48,52
2020-08-22,1268,52,40,60,35,35
2020-08-23,1332,30,47,61,50,42
2020-08-24,1475,46,52,68,49,46
2020-08-25,1378,47,47,53,45,31
2020-08-26,1297,38,38,51,41,32
2020-08-27,1234,31,33,57,35,37
2020-08-28,1211,37,30,57,41,30
2020-08-29,1161,36,36,44,21,33
2020-08-30,1120,24,31,41,21,27
2020-08-31,1320,36,43,59,39,29
2020-09-01,1205,40,32,36,37,25
2020-09-02,1128,40,29,36,24,23
2020-09-03,1142,29,33,41,24,32
2020-09-04,1170,40,27,33,30,16
2020-09-05,1085,32,31,42,33,27
2020-09-06,1057,25,31,37,24,23
2020-09-07,1186,41,34,36,34,24
2020-09-08,1081,35,30,35,37,21
2020-09-09,1037,38,34,37,30,18
2020-09-10,1053,35,33,38,24,26
2020-09-11,935,25,29,25,26,18
2020-09-12,850,31,17,23,18,14
2020-09-13,861,26,22,33,25,16
2020-09-14,926,33,24,36,20,13
2020-09-15,881,29,31,32,27,15
2020-09-16,833,39,19,26,21,19
2020-09-17,832,25,24,30,21,20
2020-09-18,801,22,25,29,19,24
2020-09-19,758,18,20,30,15,22
2020-09-20,875,21,15,20,17,26
2020-09-21,881,21,25,26,22,22
2020-09-22,805,11,21,30,15,18
2020-09-23,811,23,22,22,15,16
2020-09-24,855,16,18,27,15,25
2020-09-25,898,17,28,36,25,14
2020-09-26,804,22,22,30,19,21
2020-09-27,805,27,25,27,20,15
2020-09-28,906,17,29,36,17,15
2020-09-29,779,22,15,25,18,15
2020-09-30,832,22,18,38,19,13
2020-10-01,763,21,25,38,14,19
2020-10-02,771,13,25,34,27,25
2020-10-03,726,19,28,25,21,23
2020-10-04,733,24,24,20,28,23
2020-10-05,844,17,27,42,30,22
2020-10-06,781,10,25,36,29,16
2020-10-07,754,22,28,38,26,31
2020-10-08,695,18,26,27,21,26
2020-10-09,640,13,23,43,24,25
2020-10-10,687,18,13,31,18,29
2020-10-11,663,15,26,29,17,28
2020-10-12,739,27,20,31,17,21
2020-10-13,725,24,29,28,23,16
2020-10-14,667,29,43,33,15,22
2020-10-15,653,18,30,32,16,17
2020-10-16,590,29,28,15,20,21
2020-10-17,509,21,18,23,27,13
2020-10-18,520,28,17,25,26,20
2020-10-19,545,28,25,15,25,7
2020-10-20,545,24,30,26,26,19
2020-10-21,478,16,23,16,18,14
2020-10-22,437,18,14,20,12,15
2020-10-23,467,23,18,21,17,13
2020-10-24,415,12,17,23,14,13
2020-10-25,461,17,21,21,16,12
2020-10-26,433,8,20,18,14,14
2020-10-27,410,12,22,16,15,15
2020-10-28,430,11,14,17,14,17
2020-10-29,413,13,10,20,25,12
2020-10-30,371,5,18,18,11,17
2020-10-31,347,11,17,17,18,13
2020-11-01,439,13,17,17,14,17
2020-11-02,463,16,12,29,18,17
2020-11-03,421,13,15,28,19,11
2020-11-04,407,15,16,21,14,9
2020-11-05,440,15,17,22,28,14
2020-11-06,401,16,14,18,23,14
2020-11-07,392,18,17,20,18,16
2020-11-08,399,14,24,18,23,15
2020-11-09,383,15,22,15,16,13
2020-11-10,388,20,20,17,15,11
2020-11-11,386,14,15,22,14,15
2020-11-12,361,14,14,20,15,13
2020-11-13,333,13,9,13,18,10
2020-11-14,355,14,17,19,14,13
2020-11-15,363,18,20,12,16,7
2020-11-16,327,15,15,17,14,12
2020-11-17,336,9,20,14,11,8
2020-11-18,303,6,7,13,12,7
2020-11-19,322,15,15,25,11,10
2020-11-20,325,18,16,8,11,10
2020-11-21,264,14,5,13,5,5
2020-11-22,296,13,11,15,11,15
2020-11-23,351,13,10,18,16,13
2020-11-24,362,12,19,13,15,7
2020-11-25,354,14,13,17,14,7
2020-11-26,316,10,10,18,9,8
2020-11-27,298,8,7,13,12,7
2020-11-28,280,13,10,10,5,7
2020-11-29,271,12,10,14,9,9
2020-11-30,325,11,9,6,9,7
2020-12-01,367,14,12,16,11,12
2020-12-02,303,9,8,11,11,3
2020-12-03,324,12,12,13,15,9
2020-12-04,317,14,10,17,11,7
2020-12-05,313,10,8,12,10,8
2020-12-06,325,14,7,12,11,8
2020-12-07,369,21,14,12,13,11
2020-12-08,373,11,6,11,16,7
2020-12-09,504,11,11,17,19,11
2020-12-10,488,18,13,20,21,3
2020-12-11,424,16,14,15,16,13
2020-12-12,486,14,14,25,24,7
2020-12-13,472,15,12,17,11,8
2020-12-14,624,28,28,23,15,15
2020-12-15,645,33,24,19,24,12
2020-12-16,618,21,24,20,24,14
2020-12-17,606,20,23,19,23,11
2020-12-18,694,25,26,32,34,17
2020-12-19,726,37,22,24,48,11
2020-12-20,769,26,26,37,42,26
2020-12-21,732,23,20,33,27,19
2020-12-22,851,20,24,29,33,17
2020-12-23,899,32,31,33,48,23
2020-12-24,861,30,26,39,41,24
2020-12-25,969,31,38,43,33,24
2020-12-26,1054,34,34,39,45,28
2020-12-27,1079,28,30,45,31,29
2020-12-28,1127,32,37,43,45,32
2020-12-29,1033,23,31,28,27,38
2020-12-30,1089,42,39,42,51,26
2020-12-31,1161,50,35,46,50,33
2021-01-01,1339,42,53,49,44,43
2021-01-02,1356,45,49,56,42,38
2021-01-03,1478,53,40,49,58,45
2021-01-04,1453,48,54,52,59,38
2021-01-05,1312,52,45,55,42,51
2021-01-06,1238,33,49,47,37,26
2021-01-07,1289,39,47,42,39,38
2021-01-08,1205,39,44,40,37,23
2021-01-09,1187,29,30,43,42,27
2021-01-10,1233,48,36,43,41,28
2021-01-11,1224,44,32,47,43,19
2021-01-12,1234,47,41,34,43,23
2021-01-13,1173,48,36,32,34,25
2021-01-14,1193,53,47,44,39,36
2021-01-15,1162,39,41,37,42,32
2021-01-16,1156,42,41,40,46,28
2021-01-17,1167,41,50,40,44,27
2021-01-18,1173,42,36,41,39,23
2021-01-19,1135,40,31,39,40,29
2021-01-20,1133,36,30,40,35,33
2021-01-21,1034,43,32,34,48,30
2021-01-22,1069,43,39,27,40,16
2021-01-23,1034,37,37,28,44,20
2021-01-24,991,29,33,33,24,26
2021-01-25,1162,34,40,42,45,27
2021-01-26,1074,33,35,33,33,30
2021-01-27,1058,28,36,27,37,29
2021-01-28,975,23,31,34,26,21
2021-01-29,949,39,23,30,39,21
2021-01-30,887,27,30,32,23,25
2021-01-31,918,26,26,26,40,25
2021-02-01,1009,37,31,29,49,25
2021-02-02,885,28,35,39,41,20
2021-02-03,789,34,20,24,28,22
2021-02-04,711,29,18,22,29,10
2021-02-05,761,24,33,33,36,12
2021-02-06,709,22,22,31,20,21
2021-02-07,674,26,24,17,14,13
2021-02-08,742,27,24,26,36,21
2021-02-09,674,26,22,10,30,14
2021-02-10,752,20,31,25,34,17
2021-02-11,649,31,25,25,24,18
2021-02-12,680,28,18,30,28,18
2021-02-13,666,25,16,27,22,15
2021-02-14,695,23,15,25,32,18
2021-02-15,734,33,24,28,28,20
2021-02-16,762,24,33,28,38,24
2021-02-17,705,27,24,40,29,20
2021-02-18,693,27,21,25,23,17
2021-02-19,709,26,26,23,28,25
2021-02-20,653,25,20,17,25,15
2021-02-21,693,24,28,30,35,16
2021-02-22,693,17,23,26,24,18
2021-02-23,689,23,22,31,24,21
2021-02-24,663,29,17,24,23,26
2021-02-25,651,30,18,30,26,29
2021-02-26,620,24,26,36,24,15
2021-02-27,656,30,36,25,27,23
2021-02-28,671,31,29,33,17,20
2021-03-01,804,22,36,39,34,22
2021-03-02,777,32,37,38,42,19
2021-03-03,802,30,29,24,36,24
2021-03-04,764,34,25,25,30,24
2021-03-05,783,20,31,38,42,21
2021-03-06,786,22,32,36,28,18
2021-03-07,788,27,30,30,30,20
2021-03-08,856,23,27,34,38,22
2021-03-09,872,20,24,39,32,25
2021-03-10,858,25,24,34,24,26
2021-03-11,822,26,25,30,37,17
2021-03-12,868,31,30,47,34,11
2021-03-13,880,25,30,22,25,27
2021-03-14,893,28,34,36,39,17
2021-03-15,978,24,44,54,27,22
2021-03-16,1010,40,39,46,31,23
2021-03-17,1075,23,39,32,42,22
2021-03-18,1114,41,27,45,36,27
2021-03-19,1109,29,52,26,52,33
2021-03-20,1237,37,40,49,45,28
2021-03-21,1280,26,36,44,47,44
2021-03-22,1448,37,65,50,57,27
2021-03-23,1514,39,47,58,52,40
2021-03-24,1600,47,46,61,54,30
2021-03-25,1577,62,56,46,61,38
2021-03-26,1754,68,62,69,64,42
2021-03-27,1851,47,68,80,71,32
2021-03-28,1919,63,73,75,66,37
2021-03-29,2240,64,56,86,76,65
2021-03-30,2225,81,77,91,88,41
2021-03-31,2307,76,98,74,89,55
2021-04-01,2484,66,84,114,86,52
2021-04-02,2442,75,88,106,95,64
2021-04-03,2606,83,117,104,88,68
2021-04-04,2745,84,105,120,90,66
2021-04-05,2961,101,120,122,79,81
2021-04-06,2673,92,99,97,76,80
2021-04-07,2823,90,107,112,105,75
2021-04-08,2658,86,93,107,102,60
2021-04-09,2785,96,112,133,93,69
2021-04-10,2857,103,102,121,94,79
2021-04-11,2750,74,108,130,97,78
2021-04-12,3004,111,106,144,105,80
2021-04-13,2864,96,116,140,99,69
2021-04-14,2927,97,102,131,110,102
2021-04-15,2907,104,115,119,106,98
2021-04-16,2853,85,102,133,120,103
2021-04-17,2762,92,102,145,106,94
2021-04-18,2662,88,95,127,93,79
2021-04-19,2865,113,127,140,113,104
2021-04-20,2797,94,115,158,99,98
2021-04-21,2666,94,97,128,99,96
2021-04-22,2532,76,99,125,91,94
2021-04-23,2449,96,103,139,93,77
2021-04-24,2392,84,92,110,89,93
2021-04-25,2400,73,80,123,74,68
2021-04-26,2502,76,102,117,89,105
2021-04-27,2473,89,95,129,94,113
2021-04-28,2397,97,85,114,98,73
2021-04-29,2192,101,77,110,87,87
2021-04-30,2275,71,88,132,96,84
2021-05-01,2357,91,92,124,84,93
2021-05-02,2164,72,96,135,72,83
2021-05-03,2319,75,98,145,81,78
2021-05-04,2060,73,88,94,84,84
2021-05-05,2023,79,86,90,78,85
2021-05-06,2103,78,81,108,82,64
2021-05-07,2165,83,91,110,82,70
2021-05-08,2215,74,109,105,93,66
2021-05-09,2439,90,95,119,92,82
2021-05-10,2633,97,91,144,100,82
2021-05-11,2579,88,111,117,109,92
2021-05-12,2616,93,109,122,111,104
2021-05-13,2680,98,98,135,90,76
2021-05-14,2819,97,105,149,83,74
2021-05-15,2801,105,113,133,100,94
2021-05-16,2648,96,97,108,104,81
2021-05-17,2794,96,124,134,135,99
2021-05-18,2711,91,120,120,89,87
2021-05-19,2533,79,94,121,100,79
2021-05-20,2569,99,143,106,97,84
2021-05-21,2535,91,103,119,102,86
2021-05-22,2361,71,89,111,90,91
2021-05-23,2334,93,89,101,88,79
2021-05-24,2432,84,96,118,93,93
2021-05-25,2337,102,85,115,96,96
2021-05-26,2225,61,96,115,82,73
2021-05-27,1953,69,75,95,62,83
2021-05-28,1866,85,67,84,74,70
2021-05-29,1728,66,68,88,83,56
2021-05-30,1793,68,77,90,57,66
2021-05-31,1727,87,72,92,72,58
2021-06-01,1763,62,73,84,50,55
2021-06-02,1691,64,77,93,77,67
2021-06-03,1649,63,52,87,65,61
2021-06-04,1641,64,52,100,69,50
2021-06-05,1545,56,48,68,57,46
2021-06-06,1539,69,69,78,64,43
2021-06-07,1583,50,64,73,55,43
2021-06-08,1574,53,63,62,51,59
2021-06-09,1485,44,51,70,58,37
2021-06-10,1442,56,50,63,47,44
2021-06-11,1310,44,44,77,42,42
2021-06-12,1222,40,47,69,48,34
2021-06-13,1200,43,41,55,43,37
2021-06-14,1359,55,56,51,33,32
2021-06-15,1249,31,54,62,33,35
2021-06-16,1243,38,36,51,49,34
2021-06-17,1188,39,37,42,26,28
2021-06-18,1177,43,56,34,37,34
2021-06-19,1114,37,40,44,33,23
2021-06-20,1266,45,45,57,48,37
2021-06-21,1317,47,53,60,44,45
2021-06-22,1308,50,49,47,35,44
2021-06-23,1225,45,42,61,44,33
2021-06-24,1132,51,55,33,31,31
2021-06-25,1078,49,48,46,27,27
2021-06-26,1104,45,34,55,41,35
2021-06-27,1011,46,46,35,50,24
2021-06-28,1147,41,36,44,42,33
2021-06-29,1042,40,32,40,44,35
2021-06-30,1036,36,36,40,46,33
2021-07-01,984,26,29,29,35,37
2021-07-02,935,37,42,39,25,26
2021-07-03,910,31,37,34,34,28
2021-07-04,960,25,39,38,34,20
2021-07-05,1007,33,39,37,39,26
2021-07-06,981,38,41,34,29,27
2021-07-07,1008,34,35,34,33,26
2021-07-08,901,37,32,32,23,27
2021-07-09,914,31,36,30,25,14
2021-07-10,848,35,27,25,27,31
2021-07-11,869,20,30,38,32,21
2021-07-12,881,31,29,36,37,27
2021-07-13,810,33,32,38,36,18
2021-07-14,795,21,20,26,25,26
2021-07-15,706,25,28,24,26,21
2021-07-16,696,30,19,42,29,17
2021-07-17,702,21,25,23,29,16
2021-07-18,736,26,28,33,30,11
2021-07-19,751,26,26,23,26,21
2021-07-20,740,15,32,30,20,24
2021-07-21,732,30,16,36,22,23
2021-07-22,675,20,26,29,19,14
2021-07-23,702,32,18,37,25,15
2021-07-24,613,29,26,24,27,19
2021-07-25,671,22,23,22,22,23
2021-07-26,632,25,13,27,24,25
2021-07-27,672,29,22,25,29,17
2021-07-28,645,25,16,29,24,17
2021-07-29,640,21,15,19,29,22
2021-07-30,602,36,29,21,15,20
2021-07-31,540,20,25,28,15,19
2021-08-01,626,16,17,24,20,23
2021-08-02,575,25,13,18,26,13
2021-08-03,480,15,15,20,15,14
2021-08-04,374,10,10,17,13,10
2021-08-05,272,14,12,6,9,7
2021-08-06,208,6,5,9,2,5
2021-08-07,123,3,5,4,3,4
2021-08-08,64,1,1,3,5,0
2021-08-09,14,0,1,1,0,0
