"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,36,0,0,3,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,19,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,22,0,1,2,3,0
2020-04-08,18,2,0,0,0,0
2020-04-09,19,0,1,2,0,0
2020-04-10,38,2,0,2,0,2
2020-04-11,28,2,1,0,2,0
2020-04-12,27,1,0,0,5,1
2020-04-13,24,2,0,1,3,0
2020-04-14,36,2,0,0,3,1
2020-04-15,36,3,0,0,5,1
2020-04-16,42,2,2,1,5,0
2020-04-17,34,3,1,0,3,0
2020-04-18,50,4,1,1,7,0
2020-04-19,51,2,1,0,4,2
2020-04-20,70,9,0,3,3,4
2020-04-21,61,3,1,2,4,2
2020-04-22,65,5,1,3,3,1
2020-04-23,51,6,1,4,8,1
2020-04-24,61,9,0,4,5,0
2020-04-25,52,7,0,1,2,0
2020-04-26,48,5,0,0,2,0
2020-04-27,62,21,2,1,5,0
2020-04-28,56,19,2,0,7,0
2020-04-29,63,18,0,0,5,0
2020-04-30,84,26,1,2,8,0
2020-05-01,119,41,0,3,9,1
2020-05-02,90,29,0,0,9,0
2020-05-03,136,49,1,3,11,4
2020-05-04,121,52,1,0,14,1
2020-05-05,157,55,1,3,15,1
2020-05-06,169,65,0,3,14,2
2020-05-07,178,71,0,9,17,4
2020-05-08,206,84,0,3,32,4
2020-05-09,191,78,2,4,30,1
2020-05-10,217,74,3,7,30,2
2020-05-11,254,72,5,14,41,4
2020-05-12,244,71,4,10,30,4
2020-05-13,269,62,4,15,34,5
2020-05-14,291,71,4,10,35,12
2020-05-15,358,80,8,15,37,9
2020-05-16,321,71,12,20,46,8
2020-05-17,341,75,8,22,46,8
2020-05-18,445,93,11,20,73,7
2020-05-19,336,61,12,22,44,7
2020-05-20,447,73,11,40,73,20
2020-05-21,369,57,6,28,63,12
2020-05-22,413,62,10,32,68,19
2020-05-23,403,61,14,41,65,15
2020-05-24,371,49,8,34,50,19
2020-05-25,457,53,15,31,62,22
2020-05-26,435,55,14,35,54,29
2020-05-27,410,37,11,41,56,25
2020-05-28,396,22,20,36,59,21
2020-05-29,436,33,11,48,58,30
2020-05-30,410,28,13,35,71,20
2020-05-31,404,20,18,38,57,26
2020-06-01,573,35,24,50,85,51
2020-06-02,458,22,19,45,60,45
2020-06-03,458,27,17,43,73,44
2020-06-04,518,22,25,71,71,45
2020-06-05,542,17,26,60,76,39
2020-06-06,579,33,21,52,70,50
2020-06-07,561,19,20,51,53,46
2020-06-08,629,22,11,62,68,84
2020-06-09,611,24,23,54,69,57
2020-06-10,618,17,21,45,48,79
2020-06-11,593,10,19,45,50,83
2020-06-12,685,19,31,58,50,90
2020-06-13,679,18,20,78,50,68
2020-06-14,691,23,22,72,34,72
2020-06-15,824,20,32,90,44,93
2020-06-16,901,32,39,94,54,115
2020-06-17,876,22,36,94,44,103
2020-06-18,917,31,31,107,31,111
2020-06-19,860,25,31,98,34,96
2020-06-20,916,35,35,103,35,106
2020-06-21,849,33,21,101,38,97
2020-06-22,957,22,30,101,64,112
2020-06-23,883,19,41,76,39,98
2020-06-24,862,27,26,78,41,99
2020-06-25,830,30,26,74,29,96
2020-06-26,905,27,27,89,41,100
2020-06-27,860,23,37,90,31,96
2020-06-28,822,17,26,65,28,80
2020-06-29,1010,30,34,73,28,96
2020-06-30,924,32,40,61,33,89
2020-07-01,1052,30,40,66,28,103
2020-07-02,1016,26,29,81,27,106
2020-07-03,1064,23,38,72,43,98
2020-07-04,960,27,47,58,37,79
2020-07-05,970,15,28,63,27,58
2020-07-06,1045,38,38,76,38,72
2020-07-07,968,29,41,60,42,73
2020-07-08,936,26,38,60,41,67
2020-07-09,975,31,44,54,33,68
2020-07-10,1029,46,42,74,45,74
2020-07-11,1021,40,48,77,38,57
2020-07-12,1094,57,47,75,36,73
2020-07-13,1203,46,55,99,52,90
2020-07-14,1129,58,49,79,39,82
2020-07-15,1155,48,51,103,51,80
2020-07-16,1061,42,35,68,45,81
2020-07-17,1244,45,49,97,53,93
2020-07-18,1172,42,49,83,50,80
2020-07-19,1162,41,45,80,45,63
2020-07-20,1390,49,52,101,64,92
2020-07-21,1175,53,41,82,55,76
2020-07-22,1161,42,36,94,49,73
2020-07-23,1142,37,36,92,51,70
2020-07-24,1038,53,43,65,34,54
2020-07-25,1076,38,35,61,58,55
2020-07-26,1051,35,31,60,55,54
2020-07-27,1241,58,45,87,44,69
2020-07-28,1163,61,42,84,61,77
2020-07-29,1143,47,48,100,49,88
2020-07-30,1205,50,46,79,54,69
2020-07-31,1240,54,64,90,49,94
2020-08-01,1373,65,56,113,52,93
2020-08-02,1219,50,56,100,29,70
2020-08-03,1386,53,64,113,52,94
2020-08-04,1154,51,46,78,47,70
2020-08-05,1102,39,44,69,50,75
2020-08-06,1087,57,43,65,40,58
2020-08-07,1099,28,45,68,42,63
2020-08-08,1045,37,48,65,34,47
2020-08-09,1012,34,28,45,24,42
2020-08-10,1107,54,50,54,39,45
2020-08-11,1054,43,49,82,36,46
2020-08-12,1046,43,40,67,37,51
2020-08-13,1044,45,43,60,36,60
2020-08-14,1108,41,41,56,45,56
2020-08-15,1077,48,56,59,39,50
2020-08-16,1170,49,46,73,34,48
2020-08-17,1289,47,52,67,63,54
2020-08-18,1265,36,50,76,51,46
2020-08-19,1214,48,45,74,47,56
2020-08-20,1270,33,55,67,39,54
2020-08-21,1274,40,54,57,43,62
2020-08-22,1224,50,39,62,35,37
2020-08-23,1325,43,41,64,51,41
2020-08-24,1520,39,57,68,48,40
2020-08-25,1317,47,49,52,41,35
2020-08-26,1347,37,34,65,43,33
2020-08-27,1227,26,30,49,40,36
2020-08-28,1223,38,30,57,39,31
2020-08-29,1173,38,41,45,23,32
2020-08-30,1126,30,33,43,20,24
2020-08-31,1315,40,45,48,45,22
2020-09-01,1235,38,35,35,38,26
2020-09-02,1104,34,25,43,27,27
2020-09-03,1104,27,31,27,25,29
2020-09-04,1209,38,26,40,20,29
2020-09-05,1093,33,27,37,28,32
2020-09-06,1030,30,28,31,20,19
2020-09-07,1199,39,40,39,42,25
2020-09-08,1067,29,36,39,46,18
2020-09-09,989,37,28,37,24,12
2020-09-10,1056,31,37,40,31,20
2020-09-11,956,33,27,28,19,22
2020-09-12,862,33,17,34,18,18
2020-09-13,843,29,23,34,20,18
2020-09-14,953,27,26,25,25,14
2020-09-15,865,24,28,25,36,16
2020-09-16,826,43,25,24,20,20
2020-09-17,813,24,15,29,19,22
2020-09-18,808,28,25,27,19,17
2020-09-19,751,21,20,34,13,18
2020-09-20,850,15,18,28,16,21
2020-09-21,893,16,32,29,17,25
2020-09-22,825,18,18,24,18,25
2020-09-23,866,19,19,21,18,17
2020-09-24,856,18,22,32,18,16
2020-09-25,888,18,26,33,20,23
2020-09-26,776,20,23,26,24,18
2020-09-27,805,25,20,32,21,12
2020-09-28,887,16,27,33,17,15
2020-09-29,796,22,13,27,15,14
2020-09-30,829,21,22,35,17,14
2020-10-01,764,21,28,38,15,21
2020-10-02,743,16,26,27,20,21
2020-10-03,720,14,21,19,31,24
2020-10-04,738,18,20,30,20,20
2020-10-05,815,25,24,35,25,30
2020-10-06,779,9,31,41,32,23
2020-10-07,752,22,25,41,25,22
2020-10-08,716,13,25,42,24,21
2020-10-09,696,16,29,40,23,29
2020-10-10,702,20,21,27,22,30
2020-10-11,610,18,18,29,17,23
2020-10-12,744,27,31,29,19,20
2020-10-13,721,23,25,25,20,27
2020-10-14,682,39,34,30,18,19
2020-10-15,643,21,30,31,25,16
2020-10-16,585,18,29,21,20,17
2020-10-17,505,28,19,20,29,14
2020-10-18,541,22,24,25,22,17
2020-10-19,531,19,24,23,22,12
2020-10-20,532,22,24,20,17,13
2020-10-21,505,14,23,19,17,17
2020-10-22,463,29,18,15,14,17
2020-10-23,472,25,16,21,18,15
2020-10-24,407,13,15,21,14,14
2020-10-25,457,13,25,18,19,18
2020-10-26,419,8,21,20,15,12
2020-10-27,420,12,19,22,19,10
2020-10-28,429,12,16,18,16,9
2020-10-29,381,13,16,15,15,14
2020-10-30,378,9,21,18,10,20
2020-10-31,344,9,13,18,18,14
2020-11-01,442,16,15,19,11,16
2020-11-02,475,16,17,29,22,10
2020-11-03,448,12,13,16,23,18
2020-11-04,406,21,16,31,24,8
2020-11-05,417,10,15,22,26,15
2020-11-06,423,18,12,21,21,15
2020-11-07,395,14,18,22,18,17
2020-11-08,381,12,15,18,18,14
2020-11-09,439,15,25,15,20,17
2020-11-10,387,23,19,28,16,12
2020-11-11,372,14,17,13,10,16
2020-11-12,360,13,17,18,18,10
2020-11-13,328,14,10,9,10,9
2020-11-14,342,13,21,24,11,14
2020-11-15,351,15,15,15,16,7
2020-11-16,292,15,10,21,14,10
2020-11-17,355,7,17,14,15,9
2020-11-18,332,15,10,14,10,7
2020-11-19,286,11,15,18,14,10
2020-11-20,339,22,17,8,13,10
2020-11-21,294,13,6,17,11,8
2020-11-22,284,13,11,5,10,11
2020-11-23,329,10,7,18,11,10
2020-11-24,365,13,15,7,17,9
2020-11-25,328,14,15,19,11,3
2020-11-26,315,6,15,11,8,8
2020-11-27,328,9,9,21,6,9
2020-11-28,295,10,11,10,10,9
2020-11-29,289,14,10,13,11,15
2020-11-30,321,12,8,14,9,6
2020-12-01,349,16,12,15,8,10
2020-12-02,287,9,6,10,16,5
2020-12-03,333,16,12,9,10,5
2020-12-04,311,11,9,19,13,4
2020-12-05,322,9,8,11,15,7
2020-12-06,307,14,9,14,10,9
2020-12-07,385,10,14,9,13,10
2020-12-08,420,17,7,13,14,10
2020-12-09,512,13,12,26,22,10
2020-12-10,474,22,11,15,15,6
2020-12-11,420,19,13,17,16,11
2020-12-12,460,15,20,17,26,5
2020-12-13,479,18,8,22,14,12
2020-12-14,615,20,29,23,18,8
2020-12-15,591,31,21,13,26,8
2020-12-16,661,27,28,19,31,23
2020-12-17,633,22,23,25,24,20
2020-12-18,692,26,17,30,30,16
2020-12-19,690,26,22,29,36,10
2020-12-20,719,22,24,27,27,18
2020-12-21,798,28,29,43,30,17
2020-12-22,828,22,28,22,35,19
2020-12-23,860,27,19,38,50,20
2020-12-24,896,34,29,41,40,23
2020-12-25,959,26,34,47,29,26
2020-12-26,1076,41,33,40,48,30
2020-12-27,1091,32,36,31,32,36
2020-12-28,1142,32,33,39,52,35
2020-12-29,1059,27,32,29,34,35
2020-12-30,1065,43,42,43,48,24
2020-12-31,1132,49,42,48,44,39
2021-01-01,1294,36,51,46,40,38
2021-01-02,1356,49,52,59,47,30
2021-01-03,1477,51,48,55,60,36
2021-01-04,1467,59,44,52,59,41
2021-01-05,1347,47,48,59,35,43
2021-01-06,1232,28,50,42,47,34
2021-01-07,1214,37,36,37,30,29
2021-01-08,1263,39,45,48,44,23
2021-01-09,1149,32,30,39,37,33
2021-01-10,1277,58,39,41,42,39
2021-01-11,1228,43,25,32,48,24
2021-01-12,1233,37,36,38,41,20
2021-01-13,1198,54,48,38,37,24
2021-01-14,1137,54,45,38,41,31
2021-01-15,1150,35,49,49,40,29
2021-01-16,1137,31,35,39,39,30
2021-01-17,1187,50,40,39,44,29
2021-01-18,1104,37,32,43,40,25
2021-01-19,1185,38,37,43,46,37
2021-01-20,1139,42,29,37,35,25
2021-01-21,1027,34,34,35,36,25
2021-01-22,1085,35,40,38,44,17
2021-01-23,1026,43,39,32,39,24
2021-01-24,1070,37,36,29,39,23
2021-01-25,1168,41,43,32,40,30
2021-01-26,1079,23,31,30,36,25
2021-01-27,1031,29,36,30,26,28
2021-01-28,972,28,34,30,40,27
2021-01-29,1008,34,31,42,46,18
2021-01-30,871,22,27,29,21,27
2021-01-31,907,34,23,25,24,21
2021-02-01,985,32,35,28,45,25
2021-02-02,900,37,28,37,40,26
2021-02-03,806,28,24,24,26,23
2021-02-04,714,30,18,24,31,16
2021-02-05,787,20,26,28,30,13
2021-02-06,694,19,19,25,36,11
2021-02-07,696,28,27,22,29,7
2021-02-08,691,29,23,19,24,22
2021-02-09,633,31,24,16,28,16
2021-02-10,696,28,24,27,29,18
2021-02-11,701,22,33,24,28,19
2021-02-12,658,26,19,27,33,16
2021-02-13,677,21,15,23,26,15
2021-02-14,669,28,24,19,22,19
2021-02-15,721,23,24,35,28,29
2021-02-16,762,32,31,39,29,18
2021-02-17,753,29,21,30,27,24
2021-02-18,748,26,26,34,25,19
2021-02-19,689,24,23,17,35,19
2021-02-20,661,17,18,18,30,14
2021-02-21,725,30,28,34,39,22
2021-02-22,688,16,13,27,20,20
2021-02-23,668,31,22,27,22,22
2021-02-24,644,26,24,30,21,20
2021-02-25,652,34,22,24,24,32
2021-02-26,647,18,31,30,31,13
2021-02-27,665,24,34,29,33,14
2021-02-28,696,31,28,27,15,17
2021-03-01,797,31,33,41,38,24
2021-03-02,752,37,38,35,37,25
2021-03-03,780,22,29,39,37,24
2021-03-04,786,33,20,24,32,21
2021-03-05,756,22,25,38,38,14
2021-03-06,795,23,35,35,32,26
2021-03-07,764,27,27,37,29,19
2021-03-08,868,23,33,31,33,24
2021-03-09,865,25,28,26,31,27
2021-03-10,927,30,23,32,26,28
2021-03-11,836,18,36,37,35,14
2021-03-12,885,35,24,49,32,15
2021-03-13,889,29,25,31,34,18
2021-03-14,888,25,35,34,32,13
2021-03-15,968,33,43,48,27,25
2021-03-16,1008,28,40,41,34,26
2021-03-17,983,20,38,38,36,23
2021-03-18,1084,34,25,47,46,32
2021-03-19,1151,24,43,32,49,34
2021-03-20,1289,42,50,54,49,28
2021-03-21,1310,25,39,49,47,41
2021-03-22,1466,42,68,55,58,39
2021-03-23,1505,48,49,55,42,37
2021-03-24,1583,49,33,49,58,27
2021-03-25,1589,62,61,53,54,43
2021-03-26,1767,62,51,62,70,41
2021-03-27,1761,58,72,62,67,31
2021-03-28,1893,57,74,70,59,38
2021-03-29,2189,74,72,83,77,57
2021-03-30,2237,78,71,87,93,48
2021-03-31,2321,76,93,94,87,49
2021-04-01,2488,70,85,120,80,64
2021-04-02,2463,76,87,92,92,56
2021-04-03,2611,85,122,107,90,71
2021-04-04,2852,78,87,137,88,74
2021-04-05,2933,91,117,111,87,81
2021-04-06,2730,103,105,93,99,69
2021-04-07,2744,93,84,113,99,67
2021-04-08,2777,96,115,115,89,77
2021-04-09,2730,100,117,124,109,75
2021-04-10,2902,94,108,148,96,63
2021-04-11,2672,62,108,115,98,65
2021-04-12,3068,97,105,141,100,91
2021-04-13,2853,98,121,128,90,85
2021-04-14,2884,101,113,133,97,97
2021-04-15,2892,98,119,125,104,110
2021-04-16,2797,87,90,135,104,85
2021-04-17,2815,84,98,160,117,83
2021-04-18,2760,102,103,123,110,94
2021-04-19,2738,88,111,140,122,96
2021-04-20,2758,107,107,129,103,94
2021-04-21,2763,95,96,147,89,89
2021-04-22,2553,81,105,114,96,88
2021-04-23,2504,100,102,137,87,80
2021-04-24,2388,83,101,111,75,73
2021-04-25,2299,79,92,121,83,79
2021-04-26,2518,83,89,120,93,106
2021-04-27,2399,80,90,134,99,101
2021-04-28,2352,78,91,126,97,98
2021-04-29,2232,91,87,111,85,86
2021-04-30,2281,86,88,134,94,75
2021-05-01,2397,82,101,130,88,90
2021-05-02,2217,85,90,121,76,86
2021-05-03,2323,96,85,140,89,86
2021-05-04,2095,76,87,98,76,78
2021-05-05,2064,88,88,98,84,100
2021-05-06,2110,64,90,100,96,77
2021-05-07,2168,73,89,126,62,86
2021-05-08,2183,81,111,105,83,55
2021-05-09,2370,90,88,108,88,69
2021-05-10,2743,90,112,135,108,82
2021-05-11,2524,73,96,121,111,79
2021-05-12,2572,85,88,124,109,90
2021-05-13,2692,91,109,125,98,85
2021-05-14,2773,112,100,130,90,74
2021-05-15,2818,98,118,130,108,87
2021-05-16,2664,105,115,127,98,84
2021-05-17,2785,108,115,124,131,107
2021-05-18,2625,91,127,119,90,86
2021-05-19,2601,77,103,127,94,88
2021-05-20,2588,97,128,125,103,83
2021-05-21,2462,75,95,117,98,87
2021-05-22,2432,76,97,115,80,99
2021-05-23,2335,86,94,97,81,78
2021-05-24,2441,102,105,130,96,89
2021-05-25,2414,86,82,106,100,98
2021-05-26,2181,84,96,111,79,82
2021-05-27,1925,67,65,101,64,76
2021-05-28,1878,84,74,94,71,77
2021-05-29,1693,58,73,84,80,61
2021-05-30,1694,64,60,76,70,50
2021-05-31,1793,77,72,91,74,66
2021-06-01,1732,60,82,96,69,55
2021-06-02,1695,68,71,94,65,50
2021-06-03,1652,66,47,86,59,50
2021-06-04,1600,67,61,85,58,55
2021-06-05,1584,63,56,75,70,60
2021-06-06,1589,66,62,73,74,45
2021-06-07,1614,59,60,82,59,43
2021-06-08,1568,40,72,80,50,45
2021-06-09,1464,58,55,63,45,57
2021-06-10,1425,50,54,64,46,41
2021-06-11,1351,49,40,76,45,42
2021-06-12,1246,29,48,57,62,40
2021-06-13,1240,46,50,70,34,34
2021-06-14,1341,55,41,45,46,36
2021-06-15,1221,46,49,51,36,32
2021-06-16,1194,38,41,51,30,31
2021-06-17,1222,33,40,52,36,25
2021-06-18,1154,46,54,41,30,31
2021-06-19,1140,41,27,40,43,32
2021-06-20,1324,43,56,55,42,54
2021-06-21,1320,41,55,45,47,38
2021-06-22,1317,53,46,63,39,45
2021-06-23,1260,38,46,49,44,34
2021-06-24,1108,52,51,37,42,24
2021-06-25,1022,46,43,37,30,27
2021-06-26,1075,51,33,48,40,26
2021-06-27,1025,52,42,40,29,35
2021-06-28,1139,50,40,46,38,38
2021-06-29,1026,33,36,40,48,26
2021-06-30,1023,31,42,40,47,32
2021-07-01,1023,32,28,39,36,16
2021-07-02,953,32,39,35,33,23
2021-07-03,916,33,30,34,33,32
2021-07-04,1017,31,37,38,34,32
2021-07-05,1016,24,37,39,35,31
2021-07-06,964,31,53,41,29,28
2021-07-07,938,28,33,22,32,24
2021-07-08,905,30,36,37,24,23
2021-07-09,937,41,38,34,31,21
2021-07-10,904,31,34,27,38,29
2021-07-11,841,29,24,35,25,29
2021-07-12,862,35,29,35,33,26
2021-07-13,804,28,37,35,28,22
2021-07-14,783,22,23,31,22,19
2021-07-15,779,29,31,26,34,18
2021-07-16,736,25,22,28,28,17
2021-07-17,703,24,21,32,24,17
2021-07-18,720,22,22,31,31,7
2021-07-19,750,30,27,29,25,22
2021-07-20,756,22,23,33,28,20
2021-07-21,730,31,22,42,17,18
2021-07-22,655,24,23,27,22,16
2021-07-23,690,36,18,33,30,14
2021-07-24,643,21,23,21,29,19
2021-07-25,656,31,24,24,20,15
2021-07-26,687,26,18,23,21,32
2021-07-27,711,29,19,25,33,18
2021-07-28,669,24,17,33,18,26
2021-07-29,616,23,12,23,23,23
2021-07-30,686,32,25,20,30,19
2021-07-31,660,22,18,25,16,21
2021-08-01,723,31,27,29,23,25
2021-08-02,606,25,27,16,25,23
2021-08-03,673,21,35,26,23,14
2021-08-04,622,22,19,24,19,17
2021-08-05,511,16,16,15,21,12
2021-08-06,555,24,14,23,16,17
2021-08-07,488,23,16,15,13,13
2021-08-08,538,18,21,13,16,10
2021-08-09,474,23,19,23,23,6
2021-08-10,507,27,11,18,22,5
2021-08-11,444,23,13,18,12,8
2021-08-12,434,19,11,14,16,10
2021-08-13,412,17,19,16,18,14
2021-08-14,398,21,11,10,14,10
2021-08-15,440,19,10,8,15,9
2021-08-16,415,13,20,17,13,9
2021-08-17,415,23,17,11,10,11
2021-08-18,340,14,8,7,5,5
2021-08-19,382,16,15,9,15,8
2021-08-20,359,13,7,13,15,8
2021-08-21,294,12,7,9,13,9
2021-08-22,289,13,7,10,10,4
2021-08-23,332,8,6,13,19,11
2021-08-24,318,16,10,7,13,11
2021-08-25,248,6,6,8,9,3
2021-08-26,270,8,4,7,13,8
2021-08-27,278,7,6,11,11,4
2021-08-28,273,7,17,3,8,3
2021-08-29,264,5,15,10,10,8
2021-08-30,267,10,7,13,4,6
2021-08-31,240,6,10,7,8,7
2021-09-01,229,8,4,4,5,7
2021-09-02,203,8,8,6,8,8
2021-09-03,196,4,7,7,5,9
2021-09-04,182,8,5,4,2,7
2021-09-05,191,5,6,4,7,5
2021-09-06,194,5,8,5,10,4
2021-09-07,180,3,10,4,9,7
2021-09-08,189,6,5,7,5,4
2021-09-09,177,9,3,9,9,4
2021-09-10,156,11,8,4,8,3
2021-09-11,137,1,3,4,4,8
2021-09-12,136,2,7,7,4,5
2021-09-13,120,1,8,4,6,3
2021-09-14,76,0,2,2,4,4
2021-09-15,56,1,1,0,2,0
2021-09-16,42,1,2,0,1,1
2021-09-17,14,1,0,1,1,0
2021-09-18,1,0,0,0,0,0
