"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,26,0,0,1,0,0
2020-03-30,29,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,25,0,3,1,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,25,2,0,0,1,1
2020-04-06,20,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,18,1,0,1,0,0
2020-04-09,16,1,0,2,0,0
2020-04-10,36,2,0,1,0,2
2020-04-11,31,2,2,0,3,0
2020-04-12,27,1,0,0,4,1
2020-04-13,21,2,0,1,2,0
2020-04-14,35,2,0,0,4,1
2020-04-15,32,3,0,0,6,1
2020-04-16,42,2,1,0,6,0
2020-04-17,47,3,2,2,6,1
2020-04-18,51,4,1,0,5,1
2020-04-19,39,2,0,0,2,1
2020-04-20,75,10,1,4,3,4
2020-04-21,57,3,1,1,5,1
2020-04-22,71,4,1,3,4,1
2020-04-23,51,6,1,4,6,1
2020-04-24,61,9,0,4,5,0
2020-04-25,47,6,0,1,2,0
2020-04-26,50,6,0,0,2,0
2020-04-27,63,22,2,1,4,0
2020-04-28,54,18,2,0,7,0
2020-04-29,61,15,0,2,4,0
2020-04-30,88,28,1,2,7,0
2020-05-01,118,44,0,2,11,1
2020-05-02,101,34,0,0,8,0
2020-05-03,132,49,1,2,12,4
2020-05-04,122,43,1,0,14,1
2020-05-05,161,56,1,3,21,1
2020-05-06,166,65,0,3,15,4
2020-05-07,170,62,0,8,18,2
2020-05-08,208,92,0,4,29,4
2020-05-09,185,76,2,5,26,1
2020-05-10,215,75,3,6,34,2
2020-05-11,236,61,6,14,42,4
2020-05-12,262,78,4,7,30,4
2020-05-13,274,68,3,15,30,5
2020-05-14,287,73,6,9,36,10
2020-05-15,350,86,9,13,37,7
2020-05-16,312,58,12,22,44,7
2020-05-17,344,73,7,29,46,8
2020-05-18,449,95,12,22,73,11
2020-05-19,350,71,10,25,41,10
2020-05-20,439,71,11,40,75,22
2020-05-21,362,49,6,24,60,15
2020-05-22,423,63,9,35,60,18
2020-05-23,424,63,15,46,69,18
2020-05-24,355,49,9,32,46,23
2020-05-25,463,49,14,26,63,21
2020-05-26,447,68,13,36,56,30
2020-05-27,397,35,14,36,53,19
2020-05-28,407,25,18,41,58,19
2020-05-29,405,28,10,39,58,29
2020-05-30,406,31,16,41,71,17
2020-05-31,398,17,16,35,59,27
2020-06-01,547,34,20,43,86,54
2020-06-02,474,23,21,47,63,40
2020-06-03,502,24,22,48,79,44
2020-06-04,528,26,19,66,73,45
2020-06-05,550,19,24,55,80,43
2020-06-06,576,27,24,55,76,50
2020-06-07,578,22,19,53,57,49
2020-06-08,603,18,15,56,57,76
2020-06-09,598,22,25,57,61,61
2020-06-10,604,16,25,55,52,74
2020-06-11,605,20,19,51,48,85
2020-06-12,699,19,27,59,55,89
2020-06-13,705,13,16,78,44,75
2020-06-14,678,22,25,65,39,70
2020-06-15,799,19,30,90,51,87
2020-06-16,897,31,42,111,52,114
2020-06-17,883,25,33,98,40,103
2020-06-18,915,32,38,105,30,107
2020-06-19,858,27,27,91,32,99
2020-06-20,898,34,31,92,38,115
2020-06-21,888,27,27,100,40,99
2020-06-22,952,27,36,95,59,109
2020-06-23,895,20,37,71,39,106
2020-06-24,874,29,21,87,36,87
2020-06-25,814,26,25,79,28,99
2020-06-26,852,24,30,83,38,98
2020-06-27,855,23,32,96,34,94
2020-06-28,834,18,22,63,29,83
2020-06-29,1004,41,34,59,26,85
2020-06-30,938,26,41,66,40,92
2020-07-01,1098,26,51,69,30,101
2020-07-02,993,31,28,80,25,112
2020-07-03,1073,23,35,70,41,98
2020-07-04,942,32,35,56,38,77
2020-07-05,931,17,30,62,33,52
2020-07-06,1073,34,39,63,42,76
2020-07-07,1004,23,34,82,37,67
2020-07-08,977,27,43,70,48,73
2020-07-09,972,37,38,47,26,69
2020-07-10,1015,43,51,68,39,61
2020-07-11,987,31,43,77,43,68
2020-07-12,1072,50,51,89,37,72
2020-07-13,1186,51,67,83,50,91
2020-07-14,1121,55,41,89,44,76
2020-07-15,1155,50,50,95,51,77
2020-07-16,1123,50,37,73,44,87
2020-07-17,1243,47,48,100,50,88
2020-07-18,1172,41,49,83,55,81
2020-07-19,1143,40,41,86,47,72
2020-07-20,1432,51,59,99,66,105
2020-07-21,1139,53,38,77,43,78
2020-07-22,1134,39,46,81,55,65
2020-07-23,1145,40,35,83,55,66
2020-07-24,1046,53,36,65,35,51
2020-07-25,1080,43,26,68,55,53
2020-07-26,1067,32,38,72,52,61
2020-07-27,1226,48,49,89,51,77
2020-07-28,1129,55,35,76,50,74
2020-07-29,1151,57,44,110,48,84
2020-07-30,1207,52,57,80,55,64
2020-07-31,1250,60,63,92,51,97
2020-08-01,1329,58,57,100,41,78
2020-08-02,1284,50,59,103,38,77
2020-08-03,1342,53,51,106,51,94
2020-08-04,1143,50,48,84,48,77
2020-08-05,1176,50,47,70,48,73
2020-08-06,1077,52,47,64,34,63
2020-08-07,1098,29,43,65,38,56
2020-08-08,1047,37,45,71,34,50
2020-08-09,1014,37,33,51,30,42
2020-08-10,1123,45,56,68,41,41
2020-08-11,1042,44,39,71,36,46
2020-08-12,1041,42,41,68,41,57
2020-08-13,1051,36,41,52,38,53
2020-08-14,1114,52,41,60,51,62
2020-08-15,1082,52,50,58,38,55
2020-08-16,1142,47,49,59,32,59
2020-08-17,1264,44,59,62,53,51
2020-08-18,1270,46,47,77,54,55
2020-08-19,1229,41,47,82,43,50
2020-08-20,1267,29,58,67,39,53
2020-08-21,1232,34,52,56,52,45
2020-08-22,1236,48,39,64,33,37
2020-08-23,1328,38,43,54,54,35
2020-08-24,1501,44,52,64,52,58
2020-08-25,1374,50,47,47,42,29
2020-08-26,1275,31,39,67,37,36
2020-08-27,1256,34,32,70,41,37
2020-08-28,1231,33,35,57,40,34
2020-08-29,1145,35,36,42,18,35
2020-08-30,1139,38,23,46,22,17
2020-08-31,1295,39,43,51,43,25
2020-09-01,1256,31,35,41,38,29
2020-09-02,1124,34,19,32,24,26
2020-09-03,1132,28,34,36,19,24
2020-09-04,1212,35,37,41,28,19
2020-09-05,1060,38,31,33,30,34
2020-09-06,1009,32,35,39,19,11
2020-09-07,1172,36,32,27,36,18
2020-09-08,1077,34,29,32,40,34
2020-09-09,1036,33,30,43,27,20
2020-09-10,1019,32,29,37,26,20
2020-09-11,950,32,30,32,25,19
2020-09-12,898,35,26,26,23,11
2020-09-13,802,27,20,34,23,19
2020-09-14,962,34,26,31,21,11
2020-09-15,892,27,29,34,30,16
2020-09-16,859,41,20,25,24,19
2020-09-17,835,28,18,30,23,29
2020-09-18,806,25,28,23,19,16
2020-09-19,753,16,21,34,13,19
2020-09-20,826,15,21,21,18,20
2020-09-21,892,19,27,29,22,25
2020-09-22,838,13,15,28,18,24
2020-09-23,864,20,25,20,15,12
2020-09-24,873,23,23,26,15,20
2020-09-25,867,19,28,33,18,19
2020-09-26,740,17,20,30,19,15
2020-09-27,784,30,16,27,20,24
2020-09-28,890,19,23,37,19,20
2020-09-29,792,24,15,22,16,12
2020-09-30,803,24,26,37,20,14
2020-10-01,820,17,20,36,17,17
2020-10-02,744,16,30,31,23,23
2020-10-03,731,13,22,26,28,25
2020-10-04,772,17,25,33,21,23
2020-10-05,852,23,33,35,31,29
2020-10-06,759,12,26,41,27,21
2020-10-07,743,16,31,36,27,18
2020-10-08,733,18,29,39,30,24
2020-10-09,654,15,19,28,16,21
2020-10-10,663,18,24,31,16,33
2020-10-11,679,16,22,32,19,30
2020-10-12,740,28,27,34,16,23
2020-10-13,695,23,16,22,20,19
2020-10-14,675,31,37,35,18,20
2020-10-15,654,23,25,32,22,19
2020-10-16,554,28,26,14,23,13
2020-10-17,503,24,18,17,28,14
2020-10-18,547,19,20,27,22,17
2020-10-19,560,22,26,27,22,16
2020-10-20,534,21,25,25,22,16
2020-10-21,504,20,25,19,21,18
2020-10-22,459,30,20,19,9,12
2020-10-23,454,18,15,22,19,13
2020-10-24,413,17,24,17,15,16
2020-10-25,447,13,22,16,14,11
2020-10-26,419,8,18,19,17,17
2020-10-27,419,9,17,19,14,8
2020-10-28,400,9,20,15,12,9
2020-10-29,420,14,18,15,22,15
2020-10-30,385,7,20,24,13,12
2020-10-31,380,8,6,23,15,17
2020-11-01,429,16,18,16,17,17
2020-11-02,470,14,14,31,25,7
2020-11-03,417,12,18,21,21,15
2020-11-04,400,15,16,26,18,12
2020-11-05,417,15,19,20,26,17
2020-11-06,409,20,13,23,22,13
2020-11-07,416,18,22,15,17,19
2020-11-08,360,15,14,18,24,14
2020-11-09,403,21,21,10,18,14
2020-11-10,404,17,11,25,16,16
2020-11-11,393,15,14,20,13,15
2020-11-12,364,10,13,21,13,15
2020-11-13,339,10,16,8,16,11
2020-11-14,341,13,20,20,15,10
2020-11-15,339,19,19,17,11,9
2020-11-16,306,16,13,15,11,10
2020-11-17,348,11,19,13,8,13
2020-11-18,306,10,7,19,17,5
2020-11-19,313,14,15,18,10,8
2020-11-20,338,16,15,11,13,10
2020-11-21,280,17,12,16,6,5
2020-11-22,300,7,7,16,18,9
2020-11-23,342,14,5,11,12,11
2020-11-24,364,12,16,7,12,9
2020-11-25,337,11,18,17,10,8
2020-11-26,350,7,16,15,5,8
2020-11-27,300,13,7,15,8,11
2020-11-28,281,10,10,20,8,3
2020-11-29,290,13,11,11,14,10
2020-11-30,305,14,8,11,10,4
2020-12-01,328,14,9,10,8,13
2020-12-02,304,12,8,10,17,6
2020-12-03,321,9,12,10,14,7
2020-12-04,329,12,8,14,13,8
2020-12-05,295,15,6,15,13,9
2020-12-06,330,18,8,13,11,6
2020-12-07,369,13,11,16,12,11
2020-12-08,443,20,16,12,14,9
2020-12-09,474,8,11,23,21,6
2020-12-10,470,15,15,18,18,10
2020-12-11,448,15,16,15,17,7
2020-12-12,476,14,13,23,20,8
2020-12-13,482,14,15,14,21,12
2020-12-14,652,25,21,25,15,10
2020-12-15,622,35,16,14,25,12
2020-12-16,626,26,30,15,26,15
2020-12-17,590,21,29,28,23,8
2020-12-18,668,22,13,38,30,18
2020-12-19,695,27,24,20,39,18
2020-12-20,726,21,25,30,31,21
2020-12-21,793,31,23,31,31,14
2020-12-22,842,28,31,31,45,20
2020-12-23,884,31,27,37,50,19
2020-12-24,850,30,24,33,31,21
2020-12-25,953,28,37,46,40,17
2020-12-26,1072,33,29,46,45,44
2020-12-27,1126,29,35,36,42,34
2020-12-28,1150,26,34,50,40,32
2020-12-29,1025,29,28,30,34,32
2020-12-30,1079,44,36,33,48,26
2020-12-31,1114,45,39,51,46,33
2021-01-01,1364,41,62,56,44,40
2021-01-02,1360,43,54,52,44,41
2021-01-03,1534,64,39,49,50,47
2021-01-04,1419,49,54,44,54,39
2021-01-05,1261,49,45,51,31,42
2021-01-06,1221,31,43,52,44,27
2021-01-07,1290,48,46,48,40,36
2021-01-08,1215,37,42,40,46,24
2021-01-09,1218,32,27,39,35,30
2021-01-10,1302,46,38,38,46,28
2021-01-11,1205,49,33,33,36,23
2021-01-12,1244,50,46,56,43,27
2021-01-13,1181,34,31,37,37,30
2021-01-14,1091,45,38,40,41,20
2021-01-15,1161,41,49,30,38,34
2021-01-16,1156,42,40,38,46,34
2021-01-17,1169,45,45,38,48,19
2021-01-18,1207,47,42,47,39,29
2021-01-19,1162,46,41,33,51,31
2021-01-20,1126,34,37,35,34,37
2021-01-21,1013,42,22,37,41,24
2021-01-22,1045,30,38,31,38,17
2021-01-23,1032,41,35,31,38,22
2021-01-24,1046,37,33,43,32,26
2021-01-25,1187,40,44,30,51,28
2021-01-26,1052,31,29,37,31,29
2021-01-27,1044,32,31,23,33,30
2021-01-28,996,28,31,32,32,23
2021-01-29,983,27,35,32,37,24
2021-01-30,920,30,27,28,28,23
2021-01-31,893,29,23,32,31,23
2021-02-01,992,27,31,31,37,25
2021-02-02,876,23,27,36,44,17
2021-02-03,798,29,23,22,29,19
2021-02-04,723,32,20,26,29,17
2021-02-05,740,24,26,30,35,11
2021-02-06,710,25,28,32,28,18
2021-02-07,681,30,20,18,20,19
2021-02-08,698,30,29,26,27,18
2021-02-09,687,28,21,17,32,11
2021-02-10,712,19,25,29,34,12
2021-02-11,665,26,26,30,28,16
2021-02-12,669,24,23,28,25,15
2021-02-13,649,28,15,16,22,22
2021-02-14,706,27,24,21,31,20
2021-02-15,725,28,30,28,37,28
2021-02-16,780,28,27,39,35,22
2021-02-17,736,24,28,32,23,21
2021-02-18,674,21,17,30,22,19
2021-02-19,691,22,26,23,29,21
2021-02-20,676,30,20,23,21,14
2021-02-21,699,24,25,34,37,13
2021-02-22,699,19,28,22,28,20
2021-02-23,695,28,22,26,31,19
2021-02-24,635,28,14,26,15,25
2021-02-25,616,32,15,23,32,30
2021-02-26,667,24,30,31,25,14
2021-02-27,634,28,37,25,26,21
2021-02-28,706,27,25,29,18,24
2021-03-01,802,22,40,39,42,17
2021-03-02,756,32,27,39,39,22
2021-03-03,832,27,33,26,23,25
2021-03-04,757,30,25,36,28,16
2021-03-05,768,25,29,38,33,20
2021-03-06,769,17,34,33,36,21
2021-03-07,764,31,29,36,31,20
2021-03-08,823,27,21,29,37,26
2021-03-09,908,20,32,35,37,23
2021-03-10,905,33,28,30,26,27
2021-03-11,863,21,25,25,35,18
2021-03-12,893,32,22,53,37,15
2021-03-13,880,24,35,36,26,21
2021-03-14,892,31,35,36,38,27
2021-03-15,993,30,39,39,22,20
2021-03-16,953,28,42,36,29,22
2021-03-17,1025,24,44,41,29,28
2021-03-18,1125,31,29,42,45,29
2021-03-19,1142,31,44,36,45,29
2021-03-20,1222,33,45,50,46,28
2021-03-21,1334,33,47,55,62,28
2021-03-22,1472,39,70,68,70,34
2021-03-23,1509,51,39,55,52,35
2021-03-24,1560,39,40,47,52,43
2021-03-25,1587,48,47,43,61,42
2021-03-26,1707,71,56,58,63,41
2021-03-27,1772,61,72,71,61,35
2021-03-28,2002,61,84,76,56,32
2021-03-29,2252,80,61,85,67,50
2021-03-30,2232,79,83,84,91,53
2021-03-31,2283,76,87,82,81,49
2021-04-01,2517,71,95,110,104,57
2021-04-02,2474,65,86,104,96,63
2021-04-03,2602,76,104,115,86,76
2021-04-04,2759,89,106,120,89,62
2021-04-05,2990,94,119,124,93,71
2021-04-06,2606,99,97,89,81,75
2021-04-07,2833,82,104,118,99,76
2021-04-08,2673,86,97,115,104,80
2021-04-09,2893,99,120,132,104,71
2021-04-10,2927,99,110,128,96,67
2021-04-11,2700,59,109,133,103,78
2021-04-12,3023,107,97,130,93,93
2021-04-13,2826,96,105,140,105,80
2021-04-14,2911,111,102,147,94,91
2021-04-15,2821,114,113,115,92,105
2021-04-16,2796,90,105,123,107,93
2021-04-17,2796,77,108,155,110,82
2021-04-18,2775,106,101,144,103,82
2021-04-19,2760,101,103,124,113,99
2021-04-20,2772,112,111,139,103,99
2021-04-21,2742,93,115,134,95,113
2021-04-22,2592,89,99,129,93,99
2021-04-23,2495,94,93,126,81,85
2021-04-24,2412,71,90,105,88,72
2021-04-25,2322,75,101,133,74,70
2021-04-26,2532,76,105,116,88,101
2021-04-27,2338,93,83,132,99,81
2021-04-28,2353,91,93,111,107,92
2021-04-29,2195,87,87,130,86,73
2021-04-30,2251,74,89,117,88,83
2021-05-01,2363,75,105,117,96,95
2021-05-02,2188,80,89,132,78,76
2021-05-03,2356,86,89,141,81,92
2021-05-04,2084,82,80,103,90,104
2021-05-05,2082,91,71,82,83,88
2021-05-06,2007,74,81,109,85,72
2021-05-07,2227,70,92,119,80,76
2021-05-08,2270,78,97,106,85,77
2021-05-09,2375,72,98,138,93,69
2021-05-10,2711,89,103,139,111,75
2021-05-11,2559,82,103,133,98,90
2021-05-12,2583,86,107,113,103,87
2021-05-13,2638,102,108,106,87,80
2021-05-14,2765,93,119,139,97,74
2021-05-15,2761,103,118,121,109,80
2021-05-16,2671,102,103,123,97,91
2021-05-17,2865,103,111,136,131,95
2021-05-18,2623,101,120,119,94,96
2021-05-19,2507,86,115,131,91,101
2021-05-20,2663,102,110,114,102,78
2021-05-21,2507,88,101,107,91,84
2021-05-22,2406,74,92,117,96,78
2021-05-23,2340,91,92,113,80,88
2021-05-24,2391,83,115,124,106,83
2021-05-25,2341,90,83,105,79,92
2021-05-26,2224,77,91,114,89,85
2021-05-27,1971,73,68,106,78,72
2021-05-28,1881,68,79,88,66,80
2021-05-29,1762,55,67,84,74,73
2021-05-30,1707,67,74,105,63,55
2021-05-31,1752,87,66,83,82,57
2021-06-01,1752,62,74,92,57,59
2021-06-02,1726,77,75,84,66,57
2021-06-03,1623,63,52,78,55,42
2021-06-04,1606,64,62,74,72,48
2021-06-05,1582,55,48,83,73,57
2021-06-06,1551,62,57,70,68,47
2021-06-07,1596,64,61,85,60,44
2021-06-08,1607,59,66,76,53,59
2021-06-09,1475,50,63,70,45,46
2021-06-10,1386,41,60,73,45,39
2021-06-11,1321,45,49,76,38,39
2021-06-12,1261,46,48,58,61,40
2021-06-13,1238,39,37,68,37,35
2021-06-14,1371,45,43,44,43,39
2021-06-15,1279,46,45,63,37,34
2021-06-16,1227,38,44,47,41,33
2021-06-17,1204,42,33,41,27,34
2021-06-18,1143,42,32,51,33,30
2021-06-19,1160,40,52,38,40,31
2021-06-20,1282,42,56,44,49,33
2021-06-21,1266,40,51,49,50,30
2021-06-22,1282,55,44,56,41,48
2021-06-23,1279,46,54,51,41,35
2021-06-24,1170,50,42,42,48,38
2021-06-25,1054,40,46,40,23,29
2021-06-26,1050,56,48,46,41,25
2021-06-27,1007,36,39,49,34,27
2021-06-28,1106,54,43,40,38,39
2021-06-29,1048,41,28,41,46,31
2021-06-30,1040,37,39,45,39,26
2021-07-01,1028,32,30,33,34,23
2021-07-02,935,29,46,38,32,28
2021-07-03,901,22,32,26,39,28
2021-07-04,976,30,39,45,38,27
2021-07-05,1029,31,34,39,34,30
2021-07-06,988,35,45,40,24,33
2021-07-07,999,34,41,18,32,21
2021-07-08,926,33,32,35,22,33
2021-07-09,937,46,36,27,31,23
2021-07-10,855,30,32,33,36,17
2021-07-11,809,22,33,45,20,23
2021-07-12,887,23,29,38,35,23
2021-07-13,812,31,33,26,34,26
2021-07-14,783,27,13,28,26,25
2021-07-15,785,28,30,34,26,14
2021-07-16,710,34,21,35,22,20
2021-07-17,694,23,22,23,29,21
2021-07-18,716,23,29,24,34,16
2021-07-19,762,28,25,36,31,13
2021-07-20,770,25,27,34,24,23
2021-07-21,724,24,17,38,24,9
2021-07-22,657,26,19,22,21,16
2021-07-23,731,28,24,33,31,20
2021-07-24,615,21,19,27,23,23
2021-07-25,694,34,29,22,28,15
2021-07-26,664,25,22,22,23,27
2021-07-27,701,26,19,28,20,20
2021-07-28,705,32,21,24,27,24
2021-07-29,662,31,15,24,20,21
2021-07-30,637,26,22,20,23,22
2021-07-31,643,18,19,25,21,23
2021-08-01,666,22,29,29,21,15
2021-08-02,670,19,26,21,25,23
2021-08-03,677,29,17,32,18,16
2021-08-04,625,17,27,24,20,21
2021-08-05,549,29,20,20,20,14
2021-08-06,546,22,19,23,17,15
2021-08-07,517,19,17,17,16,14
2021-08-08,479,20,21,12,16,10
2021-08-09,499,27,16,19,14,10
2021-08-10,515,25,16,14,21,12
2021-08-11,398,21,13,8,11,4
2021-08-12,450,17,15,21,17,8
2021-08-13,431,17,14,12,27,9
2021-08-14,434,23,14,13,21,12
2021-08-15,406,18,10,13,16,12
2021-08-16,390,16,17,13,13,6
2021-08-17,404,17,14,10,13,5
2021-08-18,383,18,11,6,6,3
2021-08-19,375,18,14,14,14,11
2021-08-20,319,12,5,12,12,12
2021-08-21,295,8,10,9,13,10
2021-08-22,319,14,7,9,15,7
2021-08-23,343,12,4,11,8,9
2021-08-24,301,12,10,6,7,10
2021-08-25,297,5,2,5,16,9
2021-08-26,258,9,13,10,8,5
2021-08-27,265,9,8,12,13,7
2021-08-28,270,7,13,5,8,5
2021-08-29,264,10,10,8,7,8
2021-08-30,276,9,5,14,7,7
2021-08-31,241,10,10,7,10,6
2021-09-01,243,4,7,10,10,4
2021-09-02,208,5,8,4,6,5
2021-09-03,211,6,5,3,12,2
2021-09-04,209,8,2,4,5,10
2021-09-05,190,6,2,8,2,8
2021-09-06,196,4,13,7,8,6
2021-09-07,181,6,9,6,6,8
2021-09-08,192,4,8,6,6,6
2021-09-09,185,6,8,4,7,7
2021-09-10,159,7,5,6,6,5
2021-09-11,147,5,6,9,10,3
2021-09-12,155,5,8,5,8,4
2021-09-13,144,3,6,1,4,2
2021-09-14,165,6,7,8,5,4
2021-09-15,135,3,5,3,7,4
2021-09-16,134,5,3,3,3,2
2021-09-17,150,4,5,4,5,3
2021-09-18,116,6,5,4,6,2
2021-09-19,113,4,3,5,4,1
2021-09-20,122,1,3,4,6,0
2021-09-21,118,3,4,2,6,5
2021-09-22,103,3,2,1,4,0
2021-09-23,100,2,3,4,2,0
2021-09-24,125,4,7,3,10,1
2021-09-25,88,3,5,3,4,1
2021-09-26,87,5,4,1,2,0
2021-09-27,97,4,4,1,5,2
2021-09-28,86,5,0,0,3,1
2021-09-29,72,3,2,2,1,2
2021-09-30,56,3,5,1,4,3
2021-10-01,38,0,0,1,6,0
2021-10-02,29,1,1,2,0,0
2021-10-03,18,0,2,0,0,1
2021-10-04,5,0,0,0,0,0
