"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,25,0,0,1,0,0
2020-03-30,27,0,0,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,18,3,0,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,23,0,1,1,3,0
2020-04-08,19,1,0,0,0,0
2020-04-09,15,0,0,2,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,26,2,2,1,4,0
2020-04-12,24,1,0,0,4,1
2020-04-13,27,2,0,1,2,0
2020-04-14,29,2,0,0,3,1
2020-04-15,33,2,1,0,5,0
2020-04-16,46,2,1,0,6,0
2020-04-17,36,3,0,1,4,1
2020-04-18,48,3,2,0,6,0
2020-04-19,44,2,0,1,3,3
2020-04-20,69,9,0,3,2,3
2020-04-21,60,3,1,1,5,1
2020-04-22,61,4,1,4,4,1
2020-04-23,52,6,2,4,6,2
2020-04-24,60,11,0,4,5,0
2020-04-25,48,8,0,1,4,0
2020-04-26,42,5,0,0,2,0
2020-04-27,60,21,2,1,4,0
2020-04-28,54,20,2,0,7,0
2020-04-29,60,17,0,1,5,0
2020-04-30,83,27,1,2,7,0
2020-05-01,121,42,0,3,9,1
2020-05-02,95,36,0,0,9,0
2020-05-03,138,52,1,1,11,4
2020-05-04,113,46,1,0,13,1
2020-05-05,153,52,0,2,19,1
2020-05-06,172,61,0,5,22,2
2020-05-07,168,64,0,10,15,2
2020-05-08,190,84,0,3,27,4
2020-05-09,183,76,2,8,24,2
2020-05-10,223,75,3,5,29,2
2020-05-11,240,71,5,13,40,4
2020-05-12,259,74,6,8,37,4
2020-05-13,278,65,3,14,39,5
2020-05-14,267,68,3,10,35,10
2020-05-15,364,82,8,14,35,10
2020-05-16,304,60,11,22,41,7
2020-05-17,327,74,9,22,45,10
2020-05-18,437,90,12,18,71,8
2020-05-19,345,71,12,30,43,6
2020-05-20,452,76,11,38,79,19
2020-05-21,341,53,7,24,53,14
2020-05-22,436,67,10,37,68,22
2020-05-23,407,65,12,38,66,14
2020-05-24,366,46,11,35,51,18
2020-05-25,445,48,14,32,61,18
2020-05-26,438,56,13,35,63,35
2020-05-27,411,38,11,37,59,26
2020-05-28,407,29,17,43,56,19
2020-05-29,396,28,12,36,55,28
2020-05-30,393,29,13,45,61,19
2020-05-31,402,24,17,34,65,24
2020-06-01,558,32,21,43,88,55
2020-06-02,463,23,16,45,56,38
2020-06-03,505,28,20,52,82,45
2020-06-04,541,25,22,67,65,46
2020-06-05,518,16,31,50,77,36
2020-06-06,584,31,20,57,77,56
2020-06-07,550,21,19,46,46,44
2020-06-08,609,17,15,59,70,78
2020-06-09,599,22,22,55,66,63
2020-06-10,625,17,24,56,47,80
2020-06-11,587,16,16,49,46,87
2020-06-12,693,22,29,58,52,89
2020-06-13,682,18,16,78,52,59
2020-06-14,667,20,25,66,33,66
2020-06-15,804,20,28,90,46,94
2020-06-16,927,34,48,104,56,120
2020-06-17,867,22,36,87,46,106
2020-06-18,924,30,35,112,27,109
2020-06-19,865,24,27,101,36,93
2020-06-20,918,36,26,107,34,116
2020-06-21,875,26,29,91,43,102
2020-06-22,926,22,25,100,58,110
2020-06-23,879,20,43,70,42,99
2020-06-24,841,28,31,73,38,82
2020-06-25,826,28,25,89,30,88
2020-06-26,856,22,29,86,39,103
2020-06-27,870,24,32,85,33,100
2020-06-28,835,23,28,59,29,86
2020-06-29,962,39,34,63,29,101
2020-06-30,934,26,42,62,33,87
2020-07-01,1068,28,41,72,34,99
2020-07-02,970,30,26,83,23,98
2020-07-03,1034,23,41,73,41,96
2020-07-04,949,27,32,60,38,85
2020-07-05,931,15,37,56,25,59
2020-07-06,1065,36,38,67,46,74
2020-07-07,1012,19,36,62,40,73
2020-07-08,985,31,48,73,38,64
2020-07-09,977,37,38,58,32,67
2020-07-10,1042,47,42,72,40,60
2020-07-11,999,29,48,82,38,67
2020-07-12,1068,52,45,84,39,56
2020-07-13,1171,42,58,94,48,94
2020-07-14,1116,58,41,79,50,82
2020-07-15,1187,47,60,96,48,86
2020-07-16,1085,40,43,64,45,90
2020-07-17,1240,50,47,112,53,91
2020-07-18,1126,38,49,78,41,81
2020-07-19,1157,44,42,83,51,66
2020-07-20,1402,54,53,105,61,100
2020-07-21,1161,45,36,85,58,79
2020-07-22,1145,41,39,82,53,64
2020-07-23,1109,36,34,72,52,66
2020-07-24,1075,59,46,69,40,54
2020-07-25,1095,48,32,67,63,55
2020-07-26,1048,38,28,63,49,58
2020-07-27,1217,50,51,94,51,75
2020-07-28,1087,50,37,80,48,71
2020-07-29,1100,53,51,89,46,76
2020-07-30,1182,50,45,78,50,62
2020-07-31,1237,55,61,91,46,100
2020-08-01,1349,63,56,106,47,80
2020-08-02,1254,57,57,101,29,92
2020-08-03,1385,54,52,121,57,90
2020-08-04,1133,46,45,71,51,76
2020-08-05,1137,46,49,70,49,71
2020-08-06,1105,52,49,71,37,62
2020-08-07,1112,33,47,68,40,60
2020-08-08,1032,29,48,59,32,53
2020-08-09,978,38,30,52,21,40
2020-08-10,1106,51,47,66,47,41
2020-08-11,1032,41,41,79,39,45
2020-08-12,1044,43,47,61,43,49
2020-08-13,1053,35,37,64,31,63
2020-08-14,1122,50,42,55,49,59
2020-08-15,1060,55,54,58,36,51
2020-08-16,1114,49,46,65,33,60
2020-08-17,1257,38,60,67,57,46
2020-08-18,1284,44,53,77,51,49
2020-08-19,1241,46,46,82,48,52
2020-08-20,1252,40,54,69,34,55
2020-08-21,1221,36,55,52,43,47
2020-08-22,1214,49,34,61,31,36
2020-08-23,1294,33,46,60,46,44
2020-08-24,1502,42,55,72,53,42
2020-08-25,1380,41,40,42,51,33
2020-08-26,1295,36,36,58,38,34
2020-08-27,1223,24,34,62,42,32
2020-08-28,1235,33,29,61,39,34
2020-08-29,1132,35,43,47,27,27
2020-08-30,1119,31,25,46,17,25
2020-08-31,1329,43,43,49,44,29
2020-09-01,1246,43,40,39,33,29
2020-09-02,1127,37,26,32,24,26
2020-09-03,1100,23,32,38,23,31
2020-09-04,1157,40,33,28,28,20
2020-09-05,1067,30,30,41,26,25
2020-09-06,1082,33,35,39,24,22
2020-09-07,1172,38,32,44,45,20
2020-09-08,1030,32,31,34,42,23
2020-09-09,1002,29,27,31,20,19
2020-09-10,1015,33,35,36,32,23
2020-09-11,961,31,28,26,21,20
2020-09-12,837,32,18,19,20,24
2020-09-13,854,28,25,35,23,13
2020-09-14,896,29,28,38,22,12
2020-09-15,856,27,26,29,27,13
2020-09-16,835,40,17,23,21,22
2020-09-17,812,28,17,37,16,22
2020-09-18,821,27,25,24,16,23
2020-09-19,765,16,23,33,21,20
2020-09-20,809,15,19,22,16,18
2020-09-21,895,15,25,24,18,23
2020-09-22,787,16,17,24,17,17
2020-09-23,839,22,19,21,22,18
2020-09-24,865,16,22,29,12,19
2020-09-25,844,15,27,27,21,15
2020-09-26,784,24,23,34,23,26
2020-09-27,779,24,19,25,15,16
2020-09-28,927,17,31,42,18,19
2020-09-29,805,27,14,26,17,16
2020-09-30,821,24,30,35,19,15
2020-10-01,778,21,23,35,18,16
2020-10-02,756,11,28,33,17,21
2020-10-03,716,11,20,26,24,23
2020-10-04,705,18,19,33,26,17
2020-10-05,793,18,22,37,27,25
2020-10-06,777,13,29,42,31,27
2020-10-07,727,28,25,36,26,32
2020-10-08,678,18,29,29,20,13
2020-10-09,642,13,22,39,24,27
2020-10-10,684,18,21,23,19,40
2020-10-11,660,19,26,26,18,27
2020-10-12,750,31,23,32,20,23
2020-10-13,691,14,20,28,20,14
2020-10-14,654,29,37,30,17,16
2020-10-15,638,23,24,33,17,21
2020-10-16,566,22,29,16,22,19
2020-10-17,508,24,25,22,24,11
2020-10-18,521,24,25,24,25,12
2020-10-19,575,27,24,21,24,11
2020-10-20,513,21,25,24,25,16
2020-10-21,475,17,22,11,21,17
2020-10-22,437,22,17,24,8,15
2020-10-23,440,22,24,16,17,11
2020-10-24,401,14,13,18,10,16
2020-10-25,437,13,19,16,17,14
2020-10-26,412,11,18,15,17,17
2020-10-27,441,14,20,24,11,13
2020-10-28,398,6,19,15,16,11
2020-10-29,384,15,12,18,16,16
2020-10-30,368,8,19,19,13,14
2020-10-31,346,9,14,22,20,13
2020-11-01,416,16,12,22,15,13
2020-11-02,457,15,12,31,23,14
2020-11-03,402,5,11,19,20,9
2020-11-04,407,19,15,22,19,12
2020-11-05,432,13,16,23,21,22
2020-11-06,408,19,13,16,20,16
2020-11-07,369,12,17,19,22,10
2020-11-08,385,23,24,17,19,15
2020-11-09,429,14,21,24,24,18
2020-11-10,387,18,18,18,14,18
2020-11-11,358,18,18,15,9,14
2020-11-12,367,11,11,21,13,13
2020-11-13,309,12,12,13,13,10
2020-11-14,329,13,16,24,13,10
2020-11-15,334,16,19,17,16,5
2020-11-16,323,14,13,15,17,10
2020-11-17,338,5,14,15,11,11
2020-11-18,302,13,12,16,12,7
2020-11-19,305,16,11,19,13,10
2020-11-20,329,16,13,13,12,8
2020-11-21,251,13,7,12,8,6
2020-11-22,266,10,10,7,13,5
2020-11-23,342,17,15,14,13,10
2020-11-24,349,10,15,11,16,13
2020-11-25,339,10,9,18,7,7
2020-11-26,310,8,9,10,10,11
2020-11-27,325,11,9,14,9,11
2020-11-28,271,11,13,11,7,6
2020-11-29,270,11,7,17,8,7
2020-11-30,311,17,7,13,9,8
2020-12-01,319,11,13,12,11,13
2020-12-02,287,10,7,14,13,5
2020-12-03,291,8,14,10,9,9
2020-12-04,310,16,11,11,10,7
2020-12-05,303,10,8,11,17,6
2020-12-06,299,16,11,10,12,6
2020-12-07,374,13,15,19,10,10
2020-12-08,406,14,5,14,16,9
2020-12-09,471,13,8,15,20,7
2020-12-10,463,17,11,17,20,5
2020-12-11,428,16,14,21,18,9
2020-12-12,447,13,12,18,20,10
2020-12-13,500,21,20,19,18,12
2020-12-14,553,25,26,18,18,12
2020-12-15,589,30,19,22,24,10
2020-12-16,627,23,27,19,24,16
2020-12-17,591,21,21,15,24,9
2020-12-18,647,17,17,35,30,17
2020-12-19,696,32,23,25,37,11
2020-12-20,728,29,22,29,28,23
2020-12-21,746,28,25,40,36,17
2020-12-22,796,18,21,28,33,16
2020-12-23,818,26,20,27,41,24
2020-12-24,876,33,24,35,40,24
2020-12-25,922,24,36,41,36,22
2020-12-26,1008,30,32,43,44,31
2020-12-27,1068,30,35,44,42,27
2020-12-28,1100,36,33,45,46,27
2020-12-29,1000,21,40,31,36,38
2020-12-30,994,39,40,31,42,26
2020-12-31,1077,52,39,46,38,33
2021-01-01,1255,40,46,47,54,40
2021-01-02,1284,46,50,59,35,39
2021-01-03,1369,41,37,48,52,37
2021-01-04,1333,47,45,43,56,45
2021-01-05,1265,51,34,61,33,37
2021-01-06,1135,33,34,38,51,26
2021-01-07,1177,36,48,39,35,29
2021-01-08,1144,27,43,43,38,26
2021-01-09,1049,31,39,31,36,35
2021-01-10,1097,42,30,44,37,23
2021-01-11,1116,51,31,41,44,24
2021-01-12,1088,49,34,33,35,31
2021-01-13,990,39,33,22,34,22
2021-01-14,944,43,27,30,30,35
2021-01-15,827,33,36,31,25,26
2021-01-16,754,29,23,24,31,14
2021-01-17,642,29,34,24,31,9
2021-01-18,490,8,20,28,16,12
2021-01-19,333,10,15,13,7,10
2021-01-20,164,3,2,5,4,10
2021-01-21,35,2,2,0,0,0
