"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,33,0,0,2,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,23,0,1,1,1,0
2020-04-01,35,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,32,2,0,1,0,1
2020-04-04,33,3,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,17,2,0,0,2,1
2020-04-07,20,0,1,3,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,18,0,0,3,0,0
2020-04-10,34,2,0,1,0,2
2020-04-11,29,2,1,0,2,0
2020-04-12,26,1,1,0,4,1
2020-04-13,27,2,0,1,3,0
2020-04-14,37,2,0,0,2,1
2020-04-15,37,3,0,0,7,1
2020-04-16,41,2,2,0,7,0
2020-04-17,36,3,1,0,2,0
2020-04-18,49,4,2,0,8,0
2020-04-19,46,2,0,0,3,2
2020-04-20,73,9,0,5,3,4
2020-04-21,62,4,1,1,4,1
2020-04-22,71,5,1,3,3,1
2020-04-23,48,5,1,4,6,2
2020-04-24,60,9,0,4,5,0
2020-04-25,45,6,0,1,2,0
2020-04-26,50,6,0,0,4,0
2020-04-27,68,21,2,3,4,0
2020-04-28,55,19,2,0,7,0
2020-04-29,59,17,0,0,4,0
2020-04-30,84,28,1,2,8,0
2020-05-01,120,41,0,2,9,1
2020-05-02,98,34,0,0,9,0
2020-05-03,130,48,1,1,13,4
2020-05-04,120,47,1,0,13,2
2020-05-05,160,56,1,3,18,1
2020-05-06,174,68,0,5,15,2
2020-05-07,162,60,0,8,17,2
2020-05-08,207,88,0,3,30,4
2020-05-09,180,80,2,5,24,1
2020-05-10,218,69,3,6,32,3
2020-05-11,239,68,5,15,41,3
2020-05-12,247,68,5,10,32,5
2020-05-13,287,68,5,15,35,8
2020-05-14,282,72,6,11,36,10
2020-05-15,373,90,9,14,43,7
2020-05-16,311,60,11,20,42,8
2020-05-17,349,81,7,22,46,9
2020-05-18,437,80,11,25,71,8
2020-05-19,350,74,10,23,36,9
2020-05-20,451,71,11,45,76,23
2020-05-21,360,53,6,20,59,14
2020-05-22,400,61,9,32,64,20
2020-05-23,412,71,16,38,67,13
2020-05-24,371,45,12,29,51,23
2020-05-25,452,51,16,32,58,18
2020-05-26,435,56,11,34,64,26
2020-05-27,409,36,10,46,59,23
2020-05-28,413,25,21,45,60,21
2020-05-29,412,39,8,38,55,30
2020-05-30,409,29,15,40,62,17
2020-05-31,409,20,15,35,59,26
2020-06-01,563,33,23,43,90,47
2020-06-02,480,22,20,46,57,43
2020-06-03,477,26,23,46,71,45
2020-06-04,559,22,22,78,73,57
2020-06-05,519,20,24,47,84,32
2020-06-06,567,31,21,53,69,54
2020-06-07,567,22,21,52,55,47
2020-06-08,591,19,13,59,65,77
2020-06-09,605,25,22,52,71,62
2020-06-10,617,18,19,58,50,74
2020-06-11,604,16,18,51,48,84
2020-06-12,710,18,35,49,53,93
2020-06-13,698,16,25,83,45,64
2020-06-14,675,20,21,66,35,73
2020-06-15,813,20,27,91,45,95
2020-06-16,904,26,42,107,54,111
2020-06-17,860,19,36,96,40,103
2020-06-18,863,32,32,95,28,105
2020-06-19,877,25,27,103,38,97
2020-06-20,887,32,33,91,37,110
2020-06-21,890,32,29,105,38,93
2020-06-22,964,27,28,102,63,107
2020-06-23,921,16,36,73,43,109
2020-06-24,862,28,28,77,42,93
2020-06-25,820,32,25,84,25,99
2020-06-26,881,23,31,79,40,109
2020-06-27,837,19,31,86,30,94
2020-06-28,822,23,24,70,28,80
2020-06-29,1011,37,33,62,27,98
2020-06-30,940,28,43,60,36,90
2020-07-01,1068,25,43,70,34,96
2020-07-02,1013,33,28,85,25,109
2020-07-03,1029,23,41,70,43,91
2020-07-04,982,26,34,61,30,81
2020-07-05,958,18,33,60,25,62
2020-07-06,1039,32,34,64,42,62
2020-07-07,1041,35,45,77,43,74
2020-07-08,951,26,38,58,41,72
2020-07-09,963,33,32,53,34,68
2020-07-10,1038,50,50,71,41,69
2020-07-11,991,31,44,77,36,67
2020-07-12,1074,49,51,88,30,63
2020-07-13,1201,43,60,95,50,102
2020-07-14,1163,63,48,87,47,78
2020-07-15,1180,49,59,102,50,84
2020-07-16,1073,45,34,75,50,92
2020-07-17,1220,52,46,92,56,75
2020-07-18,1164,40,54,72,46,85
2020-07-19,1108,30,43,73,59,68
2020-07-20,1463,56,59,116,67,95
2020-07-21,1173,46,38,76,52,78
2020-07-22,1167,39,40,92,49,64
2020-07-23,1104,43,28,74,52,70
2020-07-24,1020,48,41,77,37,56
2020-07-25,1064,47,36,56,52,47
2020-07-26,1060,36,32,61,50,59
2020-07-27,1220,55,46,96,45,82
2020-07-28,1162,58,39,87,49,74
2020-07-29,1178,55,38,97,53,81
2020-07-30,1182,51,51,79,59,61
2020-07-31,1252,56,63,98,45,93
2020-08-01,1369,55,60,114,55,83
2020-08-02,1212,59,61,96,32,80
2020-08-03,1331,43,50,106,49,92
2020-08-04,1145,56,42,81,53,75
2020-08-05,1156,46,57,62,47,69
2020-08-06,1101,54,41,75,37,57
2020-08-07,1085,27,41,61,39,63
2020-08-08,1080,31,53,72,32,50
2020-08-09,1001,34,28,50,23,41
2020-08-10,1122,47,53,65,42,46
2020-08-11,1011,46,39,63,36,50
2020-08-12,1065,46,49,70,42,47
2020-08-13,1072,41,39,58,34,62
2020-08-14,1131,46,41,63,50,63
2020-08-15,1047,48,50,53,34,51
2020-08-16,1119,52,46,58,37,49
2020-08-17,1247,42,55,66,56,48
2020-08-18,1242,44,53,83,51,46
2020-08-19,1247,45,41,81,43,58
2020-08-20,1289,33,62,75,37,51
2020-08-21,1268,45,51,53,46,56
2020-08-22,1250,53,34,64,39,39
2020-08-23,1366,35,47,55,59,40
2020-08-24,1499,49,54,71,47,47
2020-08-25,1366,35,45,39,43,39
2020-08-26,1303,37,39,60,44,31
2020-08-27,1223,30,40,62,30,42
2020-08-28,1218,37,24,55,38,26
2020-08-29,1126,37,40,50,26,22
2020-08-30,1137,29,27,43,27,20
2020-08-31,1298,38,46,57,40,26
2020-09-01,1244,34,36,40,29,29
2020-09-02,1157,36,23,35,24,35
2020-09-03,1129,27,34,32,22,33
2020-09-04,1145,34,26,30,28,24
2020-09-05,1088,44,29,46,35,27
2020-09-06,1035,32,30,22,21,16
2020-09-07,1225,35,41,45,40,25
2020-09-08,1019,35,33,40,36,20
2020-09-09,1045,40,25,41,24,13
2020-09-10,1053,28,38,35,33,25
2020-09-11,962,33,30,32,21,18
2020-09-12,875,30,21,22,15,17
2020-09-13,852,28,19,33,28,11
2020-09-14,923,27,20,34,23,16
2020-09-15,907,28,32,28,34,23
2020-09-16,806,37,25,20,17,23
2020-09-17,822,28,22,32,20,23
2020-09-18,787,23,23,27,17,20
2020-09-19,769,21,19,29,18,17
2020-09-20,870,16,17,23,22,20
2020-09-21,877,16,27,28,17,20
2020-09-22,792,13,16,35,14,18
2020-09-23,860,19,19,15,19,20
2020-09-24,888,26,28,32,16,22
2020-09-25,857,18,26,26,20,15
2020-09-26,763,19,22,30,17,15
2020-09-27,808,25,20,25,18,22
2020-09-28,908,19,28,40,18,23
2020-09-29,802,16,13,33,17,16
2020-09-30,803,27,24,38,20,9
2020-10-01,771,18,27,30,16,15
2020-10-02,777,10,28,27,24,20
2020-10-03,709,18,20,25,25,24
2020-10-04,751,20,23,34,22,19
2020-10-05,863,21,27,39,31,29
2020-10-06,754,11,20,42,28,27
2020-10-07,749,28,29,36,25,27
2020-10-08,699,14,29,25,27,24
2020-10-09,686,12,21,37,20,21
2020-10-10,668,16,21,29,21,32
2020-10-11,681,19,27,37,20,28
2020-10-12,743,27,26,35,15,19
2020-10-13,675,23,16,25,18,17
2020-10-14,703,35,38,30,16,23
2020-10-15,626,26,24,35,18,12
2020-10-16,575,22,32,14,20,20
2020-10-17,499,25,21,15,26,10
2020-10-18,539,20,23,25,25,17
2020-10-19,575,24,28,21,32,13
2020-10-20,535,26,22,25,22,17
2020-10-21,480,12,26,16,18,19
2020-10-22,465,22,18,25,11,16
2020-10-23,449,25,19,27,14,12
2020-10-24,416,16,17,15,11,15
2020-10-25,433,11,16,16,19,13
2020-10-26,410,8,26,14,16,18
2020-10-27,432,18,17,19,17,7
2020-10-28,424,9,14,20,16,11
2020-10-29,390,12,13,20,24,15
2020-10-30,370,5,17,14,16,16
2020-10-31,373,9,13,28,17,14
2020-11-01,455,14,19,13,11,18
2020-11-02,458,14,12,30,19,11
2020-11-03,446,12,14,17,19,19
2020-11-04,404,17,20,26,18,8
2020-11-05,419,10,17,17,23,15
2020-11-06,412,21,19,21,26,15
2020-11-07,426,17,14,23,18,20
2020-11-08,375,16,19,16,19,16
2020-11-09,388,18,22,15,19,14
2020-11-10,397,20,16,22,19,13
2020-11-11,372,12,18,19,11,13
2020-11-12,372,9,16,17,15,10
2020-11-13,314,12,10,16,12,4
2020-11-14,327,13,23,25,16,12
2020-11-15,347,18,14,15,16,9
2020-11-16,342,19,13,20,11,11
2020-11-17,344,11,16,14,15,11
2020-11-18,322,13,13,10,9,7
2020-11-19,299,17,15,15,7,10
2020-11-20,343,15,18,12,14,10
2020-11-21,272,13,5,17,7,11
2020-11-22,282,8,11,11,15,4
2020-11-23,349,17,6,13,13,10
2020-11-24,361,13,16,10,19,9
2020-11-25,361,10,16,22,11,11
2020-11-26,335,9,13,9,6,8
2020-11-27,306,8,7,19,13,9
2020-11-28,260,12,8,15,8,6
2020-11-29,277,12,8,12,8,8
2020-11-30,300,13,5,8,11,4
2020-12-01,348,12,15,8,9,13
2020-12-02,288,5,10,14,12,12
2020-12-03,329,15,14,12,12,6
2020-12-04,345,19,13,15,15,6
2020-12-05,309,10,5,19,11,10
2020-12-06,337,16,12,10,7,9
2020-12-07,360,13,14,11,13,8
2020-12-08,415,12,7,19,17,8
2020-12-09,499,13,10,16,20,7
2020-12-10,479,18,10,19,23,5
2020-12-11,417,13,11,16,15,8
2020-12-12,442,18,11,15,22,7
2020-12-13,501,17,18,18,15,9
2020-12-14,609,27,31,24,19,8
2020-12-15,641,32,23,17,22,12
2020-12-16,653,23,23,22,27,20
2020-12-17,641,27,21,24,23,15
2020-12-18,678,23,20,27,25,17
2020-12-19,708,28,26,28,45,12
2020-12-20,734,32,20,31,39,25
2020-12-21,785,25,30,36,27,22
2020-12-22,813,14,34,28,37,17
2020-12-23,874,35,23,35,46,20
2020-12-24,845,33,28,36,35,22
2020-12-25,990,26,34,43,43,24
2020-12-26,1026,34,33,51,40,28
2020-12-27,1147,27,36,48,36,31
2020-12-28,1162,32,31,34,55,47
2020-12-29,1098,33,27,25,45,49
2020-12-30,1111,43,36,49,50,28
2020-12-31,1100,42,42,52,36,27
2021-01-01,1274,51,48,44,43,30
2021-01-02,1339,45,54,55,37,37
2021-01-03,1462,51,45,54,60,33
2021-01-04,1516,46,51,48,60,51
2021-01-05,1304,46,37,49,33,40
2021-01-06,1195,29,47,46,51,30
2021-01-07,1270,38,46,36,32,25
2021-01-08,1204,37,47,52,29,30
2021-01-09,1203,29,38,42,42,33
2021-01-10,1276,53,36,48,40,26
2021-01-11,1245,51,30,32,45,24
2021-01-12,1246,49,45,47,43,29
2021-01-13,1188,45,39,34,33,27
2021-01-14,1145,49,45,44,35,23
2021-01-15,1129,37,46,31,44,23
2021-01-16,1149,46,36,43,47,30
2021-01-17,1115,45,45,26,45,27
2021-01-18,1181,37,40,52,39,32
2021-01-19,1138,45,30,34,43,35
2021-01-20,1145,38,32,38,34,28
2021-01-21,1035,37,21,41,46,29
2021-01-22,1063,29,37,24,42,24
2021-01-23,1061,40,36,33,36,22
2021-01-24,1072,43,31,32,35,22
2021-01-25,1165,29,47,26,44,26
2021-01-26,1041,36,40,39,34,16
2021-01-27,1045,32,38,28,30,35
2021-01-28,966,29,28,31,29,21
2021-01-29,964,32,26,39,36,18
2021-01-30,905,29,23,26,30,28
2021-01-31,936,26,32,38,30,22
2021-02-01,980,33,32,29,46,25
2021-02-02,880,31,30,27,38,24
2021-02-03,800,35,23,25,29,22
2021-02-04,731,32,18,24,32,14
2021-02-05,771,21,33,32,37,20
2021-02-06,649,25,23,24,24,12
2021-02-07,699,21,24,24,26,11
2021-02-08,686,22,22,25,26,15
2021-02-09,693,30,24,17,30,15
2021-02-10,703,29,19,27,37,18
2021-02-11,684,25,24,22,20,19
2021-02-12,683,25,19,29,29,21
2021-02-13,656,16,20,21,21,23
2021-02-14,699,31,22,30,28,21
2021-02-15,746,23,24,32,34,19
2021-02-16,755,33,35,28,31,17
2021-02-17,731,27,30,30,27,17
2021-02-18,705,26,24,26,24,22
2021-02-19,693,19,17,21,30,24
2021-02-20,663,27,25,17,30,17
2021-02-21,732,31,24,39,36,18
2021-02-22,678,13,17,26,20,14
2021-02-23,689,29,24,35,24,24
2021-02-24,661,23,18,20,19,23
2021-02-25,632,29,23,25,25,30
2021-02-26,640,24,24,31,39,16
2021-02-27,641,24,27,34,23,19
2021-02-28,695,30,34,28,24,25
2021-03-01,801,27,41,37,31,17
2021-03-02,798,24,35,42,38,20
2021-03-03,797,32,28,26,36,17
2021-03-04,738,28,20,27,32,19
2021-03-05,758,29,29,47,33,22
2021-03-06,798,23,37,32,37,19
2021-03-07,740,31,31,28,29,27
2021-03-08,822,20,24,36,33,21
2021-03-09,845,22,23,25,34,26
2021-03-10,935,29,24,30,32,21
2021-03-11,859,23,23,34,36,12
2021-03-12,916,28,31,48,27,20
2021-03-13,897,27,35,23,28,24
2021-03-14,881,28,36,48,31,18
2021-03-15,1023,32,37,42,29,24
2021-03-16,1027,30,36,40,36,25
2021-03-17,1018,27,44,39,39,23
2021-03-18,1120,38,40,43,47,19
2021-03-19,1159,31,39,38,44,49
2021-03-20,1235,34,34,59,49,27
2021-03-21,1261,31,47,34,44,30
2021-03-22,1478,37,64,67,59,26
2021-03-23,1495,47,45,54,50,44
2021-03-24,1555,46,40,53,53,38
2021-03-25,1617,65,63,48,61,32
2021-03-26,1725,59,57,73,57,49
2021-03-27,1766,48,72,70,72,35
2021-03-28,1900,64,72,75,67,32
2021-03-29,2183,76,63,86,68,51
2021-03-30,2231,74,76,80,88,51
2021-03-31,2308,74,101,79,82,52
2021-04-01,2560,68,101,113,93,63
2021-04-02,2473,81,90,102,92,63
2021-04-03,2668,82,105,111,90,66
2021-04-04,2791,76,86,125,88,68
2021-04-05,2960,105,119,117,101,79
2021-04-06,2681,95,102,110,90,71
2021-04-07,2710,90,92,109,96,64
2021-04-08,2774,91,110,106,98,84
2021-04-09,2801,79,110,133,110,86
2021-04-10,2820,99,104,116,84,66
2021-04-11,2757,79,119,129,98,79
2021-04-12,3005,106,110,148,98,73
2021-04-13,2835,106,111,133,93,90
2021-04-14,2905,101,99,159,107,91
2021-04-15,2792,104,99,105,95,86
2021-04-16,2911,90,104,110,119,103
2021-04-17,2820,77,102,139,123,94
2021-04-18,2676,86,102,139,96,89
2021-04-19,2857,102,111,128,113,100
2021-04-20,2808,112,116,149,98,106
2021-04-21,2716,92,105,138,82,96
2021-04-22,2543,82,108,147,95,70
2021-04-23,2481,92,95,124,93,87
2021-04-24,2357,95,88,110,87,93
2021-04-25,2343,72,79,135,87,71
2021-04-26,2526,80,107,131,75,90
2021-04-27,2380,85,103,124,92,94
2021-04-28,2381,84,78,118,91,98
2021-04-29,2209,91,93,100,74,86
2021-04-30,2247,75,86,120,108,81
2021-05-01,2421,95,99,125,101,77
2021-05-02,2141,83,95,119,73,73
2021-05-03,2253,76,95,151,84,89
2021-05-04,2074,58,88,112,87,92
2021-05-05,2012,89,79,108,81,79
2021-05-06,2094,80,83,107,88,79
2021-05-07,2229,88,90,117,77,81
2021-05-08,2252,78,96,114,87,70
2021-05-09,2441,95,91,112,98,71
2021-05-10,2703,76,98,132,106,87
2021-05-11,2540,95,101,126,103,82
2021-05-12,2586,85,106,109,94,86
2021-05-13,2612,98,111,106,100,82
2021-05-14,2806,77,111,131,80,95
2021-05-15,2866,116,102,141,111,88
2021-05-16,2629,100,109,112,102,71
2021-05-17,2807,104,120,136,133,94
2021-05-18,2656,88,122,127,86,99
2021-05-19,2542,76,107,125,94,80
2021-05-20,2577,87,110,119,97,86
2021-05-21,2489,91,93,112,110,81
2021-05-22,2391,81,95,110,99,80
2021-05-23,2359,99,90,111,95,87
2021-05-24,2459,86,113,122,92,92
2021-05-25,2349,94,81,108,95,93
2021-05-26,2270,83,93,122,78,88
2021-05-27,1930,68,68,93,70,92
2021-05-28,1911,73,82,91,62,77
2021-05-29,1715,63,81,88,68,61
2021-05-30,1649,60,63,84,62,56
2021-05-31,1797,86,83,95,76,57
2021-06-01,1791,61,73,94,65,58
2021-06-02,1644,71,71,88,65,56
2021-06-03,1614,64,46,75,59,44
2021-06-04,1602,58,48,77,67,43
2021-06-05,1563,52,63,74,64,51
2021-06-06,1583,70,72,98,68,65
2021-06-07,1601,55,58,71,57,60
2021-06-08,1550,58,63,65,60,48
2021-06-09,1500,58,54,62,48,34
2021-06-10,1402,36,61,72,49,43
2021-06-11,1338,57,43,65,54,35
2021-06-12,1267,34,49,72,44,41
2021-06-13,1238,40,47,63,46,41
2021-06-14,1345,43,57,38,41,33
2021-06-15,1267,45,44,65,37,27
2021-06-16,1232,41,40,42,32,38
2021-06-17,1195,38,41,49,37,34
2021-06-18,1193,40,39,44,34,32
2021-06-19,1147,52,43,49,42,31
2021-06-20,1274,40,51,44,43,31
2021-06-21,1283,45,54,48,44,32
2021-06-22,1273,54,47,56,38,44
2021-06-23,1271,45,48,60,35,32
2021-06-24,1179,47,49,47,38,38
2021-06-25,1034,35,50,31,17,28
2021-06-26,1094,54,28,41,50,31
2021-06-27,1026,41,41,59,40,32
2021-06-28,1116,50,46,32,48,26
2021-06-29,1010,34,32,42,46,25
2021-06-30,1028,41,35,31,33,36
2021-07-01,1065,29,35,45,36,24
2021-07-02,922,33,36,28,32,33
2021-07-03,914,28,33,35,38,32
2021-07-04,979,30,36,38,32,27
2021-07-05,1016,24,39,48,47,20
2021-07-06,955,32,37,41,29,19
2021-07-07,960,32,31,32,23,23
2021-07-08,960,32,41,29,24,27
2021-07-09,928,42,39,29,27,33
2021-07-10,900,29,34,33,34,25
2021-07-11,866,30,38,32,32,23
2021-07-12,874,27,30,34,28,24
2021-07-13,789,34,22,32,30,27
2021-07-14,775,26,22,37,18,17
2021-07-15,733,26,28,30,23,19
2021-07-16,702,25,19,32,26,20
2021-07-17,689,28,23,30,27,11
2021-07-18,750,25,28,31,38,14
2021-07-19,751,32,27,23,33,17
2021-07-20,733,23,25,29,26,17
2021-07-21,713,24,27,37,21,19
2021-07-22,703,20,18,22,27,23
2021-07-23,694,29,20,35,31,18
2021-07-24,629,17,20,30,23,12
2021-07-25,700,33,21,27,16,19
2021-07-26,679,27,17,24,23,29
2021-07-27,721,30,28,29,31,25
2021-07-28,665,36,22,21,21,19
2021-07-29,663,22,17,21,31,26
2021-07-30,590,35,21,23,19,11
2021-07-31,624,21,19,31,19,26
2021-08-01,657,23,23,23,13,17
2021-08-02,685,24,26,24,28,27
2021-08-03,635,26,21,22,22,15
2021-08-04,636,26,32,23,14,22
2021-08-05,540,24,17,18,21,15
2021-08-06,561,16,20,25,17,17
2021-08-07,521,18,13,12,17,13
2021-08-08,492,15,16,16,20,7
2021-08-09,499,28,12,17,21,10
2021-08-10,474,20,16,19,17,5
2021-08-11,467,20,18,13,14,9
2021-08-12,400,12,13,11,13,11
2021-08-13,418,20,17,11,22,7
2021-08-14,426,21,15,14,14,10
2021-08-15,388,21,10,15,13,8
2021-08-16,397,18,16,14,11,5
2021-08-17,408,16,16,6,17,9
2021-08-18,382,14,14,9,11,11
2021-08-19,348,17,5,11,12,10
2021-08-20,313,9,9,16,8,12
2021-08-21,288,12,7,10,11,7
2021-08-22,243,8,6,7,13,4
2021-08-23,260,8,5,8,15,5
2021-08-24,223,7,7,9,8,5
2021-08-25,199,7,6,2,9,3
2021-08-26,138,6,1,4,6,4
2021-08-27,109,7,2,4,2,2
2021-08-28,84,2,3,0,4,0
2021-08-29,45,1,2,3,1,2
2021-08-30,11,0,2,1,0,0
