"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,27,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,31,2,1,1,3,0
2020-04-05,19,2,1,0,0,0
2020-04-06,20,2,0,0,3,1
2020-04-07,19,0,1,2,2,0
2020-04-08,21,1,0,0,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,28,2,0,2,1,2
2020-04-11,27,3,1,0,3,0
2020-04-12,25,1,0,0,4,1
2020-04-13,24,2,0,1,2,0
2020-04-14,29,2,0,0,2,1
2020-04-15,40,2,0,1,7,0
2020-04-16,44,2,1,0,6,0
2020-04-17,36,3,0,0,3,0
2020-04-18,48,3,1,1,5,3
2020-04-19,45,2,2,0,4,1
2020-04-20,67,10,0,3,3,3
2020-04-21,60,4,2,1,5,1
2020-04-22,68,4,1,3,4,1
2020-04-23,47,5,1,4,6,2
2020-04-24,64,11,0,5,5,0
2020-04-25,48,6,0,1,2,0
2020-04-26,45,7,0,0,2,0
2020-04-27,63,22,2,1,6,0
2020-04-28,52,19,2,0,7,0
2020-04-29,58,16,0,1,4,0
2020-04-30,83,26,1,2,7,0
2020-05-01,121,42,0,3,9,1
2020-05-02,96,35,0,1,8,0
2020-05-03,131,46,1,1,13,4
2020-05-04,123,46,1,0,13,2
2020-05-05,145,52,0,2,16,1
2020-05-06,173,69,0,3,19,3
2020-05-07,177,68,0,8,18,2
2020-05-08,201,90,1,5,30,4
2020-05-09,172,71,2,4,28,1
2020-05-10,208,73,3,6,30,2
2020-05-11,237,71,4,13,38,4
2020-05-12,258,74,4,7,33,4
2020-05-13,275,57,4,15,34,6
2020-05-14,288,73,3,14,38,11
2020-05-15,345,80,8,14,37,8
2020-05-16,317,70,12,20,40,7
2020-05-17,345,73,8,22,45,8
2020-05-18,448,95,13,22,72,10
2020-05-19,363,72,11,29,42,10
2020-05-20,430,73,10,45,75,18
2020-05-21,377,49,7,30,65,17
2020-05-22,398,61,10,24,68,23
2020-05-23,419,75,14,39,60,17
2020-05-24,359,47,9,35,50,17
2020-05-25,440,47,12,28,63,17
2020-05-26,406,47,13,33,54,25
2020-05-27,419,38,15,40,54,18
2020-05-28,421,29,20,40,58,24
2020-05-29,405,34,9,35,57,32
2020-05-30,406,31,12,40,73,22
2020-05-31,389,18,14,39,60,30
2020-06-01,563,32,26,45,95,47
2020-06-02,468,25,21,46,53,41
2020-06-03,491,26,16,49,78,39
2020-06-04,516,23,21,68,71,46
2020-06-05,552,19,30,53,73,37
2020-06-06,573,24,22,57,78,44
2020-06-07,568,20,17,49,51,62
2020-06-08,607,23,15,57,64,80
2020-06-09,613,24,25,57,65,59
2020-06-10,612,18,18,54,45,79
2020-06-11,588,16,22,48,50,86
2020-06-12,704,18,32,58,58,90
2020-06-13,674,15,20,77,46,62
2020-06-14,680,22,23,69,38,68
2020-06-15,798,20,25,89,44,94
2020-06-16,901,29,42,96,52,118
2020-06-17,862,22,34,94,42,100
2020-06-18,913,35,35,106,29,102
2020-06-19,909,26,30,101,38,95
2020-06-20,887,33,28,97,35,114
2020-06-21,868,29,27,115,44,97
2020-06-22,935,27,34,88,57,115
2020-06-23,897,20,39,78,40,101
2020-06-24,861,28,30,80,38,89
2020-06-25,809,24,22,67,29,95
2020-06-26,862,26,26,84,42,104
2020-06-27,881,22,32,101,28,97
2020-06-28,814,20,28,63,29,74
2020-06-29,1003,38,31,61,28,101
2020-06-30,929,24,44,71,34,96
2020-07-01,1071,29,36,79,33,98
2020-07-02,966,30,28,71,25,101
2020-07-03,1071,19,39,70,39,89
2020-07-04,955,35,36,59,35,78
2020-07-05,941,18,33,61,27,60
2020-07-06,1035,29,35,66,44,73
2020-07-07,983,26,44,64,40,78
2020-07-08,976,29,44,68,47,71
2020-07-09,965,35,36,48,28,68
2020-07-10,1056,45,47,73,42,71
2020-07-11,1037,34,55,82,45,65
2020-07-12,1082,47,53,81,30,62
2020-07-13,1153,46,52,87,50,92
2020-07-14,1148,56,39,92,47,82
2020-07-15,1138,47,58,92,52,81
2020-07-16,1074,46,36,74,49,81
2020-07-17,1240,40,50,106,49,84
2020-07-18,1157,42,53,78,45,86
2020-07-19,1135,35,44,82,47,72
2020-07-20,1408,57,52,106,58,100
2020-07-21,1172,57,36,75,59,76
2020-07-22,1126,37,39,94,49,68
2020-07-23,1119,43,38,81,49,63
2020-07-24,1066,53,38,68,46,53
2020-07-25,1054,41,32,60,50,51
2020-07-26,1059,31,28,69,58,57
2020-07-27,1234,57,43,88,47,76
2020-07-28,1153,56,38,84,56,74
2020-07-29,1157,52,48,94,49,77
2020-07-30,1167,51,51,74,57,75
2020-07-31,1236,59,59,89,46,94
2020-08-01,1352,57,68,114,44,84
2020-08-02,1252,55,66,96,32,76
2020-08-03,1382,49,55,118,58,97
2020-08-04,1137,51,36,75,48,75
2020-08-05,1152,47,46,69,49,67
2020-08-06,1099,47,48,69,32,60
2020-08-07,1079,32,42,68,36,70
2020-08-08,1021,38,45,59,30,46
2020-08-09,1023,39,37,55,22,39
2020-08-10,1117,57,45,64,43,48
2020-08-11,1021,36,45,71,38,44
2020-08-12,1028,43,43,68,48,49
2020-08-13,1058,40,44,52,35,56
2020-08-14,1083,42,38,64,46,50
2020-08-15,1065,45,52,62,38,59
2020-08-16,1126,52,51,61,35,48
2020-08-17,1253,48,60,66,57,54
2020-08-18,1271,41,51,77,52,53
2020-08-19,1264,44,45,81,46,46
2020-08-20,1272,34,49,67,39,54
2020-08-21,1243,39,55,55,43,59
2020-08-22,1222,54,31,71,39,42
2020-08-23,1351,35,46,64,55,42
2020-08-24,1502,48,51,60,45,47
2020-08-25,1394,44,52,49,43,29
2020-08-26,1318,29,39,59,41,36
2020-08-27,1221,30,38,62,33,40
2020-08-28,1215,39,25,57,38,33
2020-08-29,1113,36,42,39,26,28
2020-08-30,1111,30,23,45,24,20
2020-08-31,1346,35,46,48,41,30
2020-09-01,1219,37,35,47,35,30
2020-09-02,1096,34,27,34,20,18
2020-09-03,1149,27,32,28,31,28
2020-09-04,1169,43,27,38,31,19
2020-09-05,1102,34,29,34,32,26
2020-09-06,1021,32,34,35,20,22
2020-09-07,1156,37,31,35,36,20
2020-09-08,1051,35,31,35,39,30
2020-09-09,990,35,28,43,20,15
2020-09-10,1054,34,37,35,29,19
2020-09-11,929,25,28,34,22,19
2020-09-12,859,32,19,21,22,19
2020-09-13,836,23,25,35,24,17
2020-09-14,964,31,26,35,20,19
2020-09-15,889,31,27,33,30,17
2020-09-16,833,37,25,21,25,21
2020-09-17,839,29,21,34,21,23
2020-09-18,800,27,24,25,16,21
2020-09-19,743,22,18,26,13,20
2020-09-20,832,15,16,25,16,17
2020-09-21,903,15,21,27,20,17
2020-09-22,822,11,20,26,18,17
2020-09-23,844,15,18,19,18,16
2020-09-24,849,18,23,24,15,24
2020-09-25,887,20,26,31,23,17
2020-09-26,754,23,19,30,19,15
2020-09-27,808,29,28,33,20,20
2020-09-28,894,15,26,38,22,19
2020-09-29,781,21,21,30,12,14
2020-09-30,820,23,23,35,24,15
2020-10-01,766,22,25,39,17,20
2020-10-02,794,12,29,29,19,22
2020-10-03,702,20,24,18,24,24
2020-10-04,715,17,16,34,20,20
2020-10-05,815,21,28,42,32,32
2020-10-06,742,14,21,36,27,19
2020-10-07,761,24,31,43,27,20
2020-10-08,709,14,29,28,19,26
2020-10-09,672,15,24,34,19,22
2020-10-10,663,16,17,33,25,31
2020-10-11,651,16,26,34,19,26
2020-10-12,753,26,28,26,15,21
2020-10-13,674,15,21,20,17,22
2020-10-14,678,38,35,29,15,19
2020-10-15,661,20,23,44,18,17
2020-10-16,572,21,28,17,24,21
2020-10-17,525,29,21,23,28,15
2020-10-18,532,22,24,25,26,14
2020-10-19,545,25,24,20,23,8
2020-10-20,515,25,21,22,20,15
2020-10-21,489,18,24,14,21,18
2020-10-22,457,28,20,16,11,20
2020-10-23,445,17,23,22,21,19
2020-10-24,408,15,14,25,12,8
2020-10-25,444,15,17,18,15,13
2020-10-26,431,9,22,16,18,18
2020-10-27,419,14,15,18,11,11
2020-10-28,408,9,14,13,18,18
2020-10-29,364,8,15,16,21,16
2020-10-30,382,6,20,16,14,12
2020-10-31,337,11,10,23,18,7
2020-11-01,433,14,19,13,9,17
2020-11-02,473,13,14,34,22,14
2020-11-03,427,8,12,19,19,13
2020-11-04,440,19,18,27,24,13
2020-11-05,433,15,18,25,21,17
2020-11-06,396,17,15,17,19,12
2020-11-07,382,14,13,16,21,16
2020-11-08,365,14,20,20,21,15
2020-11-09,387,17,19,16,21,18
2020-11-10,397,22,17,25,15,14
2020-11-11,373,16,20,21,8,12
2020-11-12,373,11,17,17,19,13
2020-11-13,342,10,11,16,9,8
2020-11-14,334,13,20,20,13,13
2020-11-15,331,18,12,12,13,8
2020-11-16,342,18,16,14,14,7
2020-11-17,346,7,12,12,14,7
2020-11-18,305,11,13,19,14,11
2020-11-19,289,18,14,15,10,6
2020-11-20,320,11,14,11,15,7
2020-11-21,263,19,4,11,9,7
2020-11-22,286,9,11,8,8,11
2020-11-23,335,16,13,20,12,12
2020-11-24,355,7,14,16,15,8
2020-11-25,355,8,10,16,17,6
2020-11-26,313,7,12,9,7,8
2020-11-27,309,9,14,14,9,10
2020-11-28,276,16,12,13,6,9
2020-11-29,270,17,6,12,8,7
2020-11-30,297,14,11,12,10,10
2020-12-01,327,15,7,12,10,13
2020-12-02,298,7,9,8,11,9
2020-12-03,316,7,12,14,14,7
2020-12-04,316,13,12,16,17,7
2020-12-05,325,7,6,19,11,5
2020-12-06,319,14,9,13,9,4
2020-12-07,382,14,13,11,12,14
2020-12-08,375,14,8,9,11,6
2020-12-09,495,14,12,19,17,8
2020-12-10,477,20,14,24,23,7
2020-12-11,433,20,20,14,19,9
2020-12-12,470,12,12,19,28,10
2020-12-13,483,13,15,23,12,5
2020-12-14,572,28,16,21,18,12
2020-12-15,596,36,24,14,20,12
2020-12-16,669,18,28,18,31,24
2020-12-17,621,27,21,17,27,12
2020-12-18,651,23,20,34,27,18
2020-12-19,689,29,26,22,41,9
2020-12-20,745,28,20,31,32,17
2020-12-21,754,23,28,36,27,20
2020-12-22,824,22,21,30,30,24
2020-12-23,898,28,28,39,48,22
2020-12-24,876,29,35,39,39,23
2020-12-25,913,22,31,47,31,28
2020-12-26,1030,38,32,39,53,26
2020-12-27,1106,36,32,42,42,27
2020-12-28,1126,30,33,42,41,37
2020-12-29,1075,35,31,27,33,38
2020-12-30,1077,36,44,36,53,25
2020-12-31,1059,44,31,40,47,24
2021-01-01,1301,38,56,51,43,38
2021-01-02,1331,53,48,69,43,33
2021-01-03,1426,43,42,57,52,41
2021-01-04,1452,54,50,53,50,45
2021-01-05,1302,55,48,44,34,44
2021-01-06,1192,33,37,41,45,29
2021-01-07,1239,42,38,39,38,36
2021-01-08,1191,40,39,45,40,27
2021-01-09,1148,28,30,38,42,27
2021-01-10,1251,45,40,45,43,30
2021-01-11,1226,49,33,42,40,25
2021-01-12,1255,47,48,40,46,29
2021-01-13,1119,42,38,37,37,25
2021-01-14,1125,54,42,45,30,40
2021-01-15,1139,40,44,37,44,25
2021-01-16,1159,48,42,34,42,28
2021-01-17,1116,39,43,35,41,22
2021-01-18,1105,26,35,46,32,25
2021-01-19,1088,35,41,34,46,24
2021-01-20,1102,48,35,41,36,29
2021-01-21,1031,28,26,33,45,27
2021-01-22,1002,42,33,25,32,23
2021-01-23,1011,39,33,30,45,19
2021-01-24,1034,36,33,33,35,24
2021-01-25,1105,32,38,34,39,30
2021-01-26,1061,24,31,37,37,29
2021-01-27,1046,33,33,26,34,30
2021-01-28,950,36,28,33,28,27
2021-01-29,953,32,35,29,36,18
2021-01-30,822,30,26,20,15,27
2021-01-31,859,32,22,29,29,18
2021-02-01,966,23,30,32,45,26
2021-02-02,768,24,25,39,41,17
2021-02-03,622,24,20,14,22,14
2021-02-04,510,20,14,18,17,14
2021-02-05,493,14,16,14,23,9
2021-02-06,358,9,10,16,9,8
2021-02-07,255,8,8,9,8,5
2021-02-08,151,5,9,5,8,2
2021-02-09,54,2,2,0,1,1
2021-02-10,25,2,1,0,1,1
2021-02-11,23,0,0,0,0,1
2021-02-12,21,3,0,0,1,0
2021-02-13,13,0,0,0,0,0
2021-02-14,18,1,0,2,3,0
2021-02-15,18,0,0,0,0,1
2021-02-16,15,1,0,0,0,0
2021-02-17,17,1,0,0,0,0
2021-02-18,19,0,0,0,0,1
2021-02-19,16,0,0,0,1,0
2021-02-20,10,1,0,0,1,1
2021-02-21,14,0,1,0,0,0
2021-02-22,10,0,2,0,0,0
2021-02-23,8,0,0,1,0,1
2021-02-24,5,0,1,0,0,0
2021-02-25,5,1,1,0,0,0
2021-02-26,4,0,0,0,0,0
2021-02-27,3,0,1,0,0,0
2021-02-28,6,0,0,0,0,0
2021-03-01,13,0,0,1,0,0
2021-03-02,5,0,0,0,0,0
2021-03-03,9,0,0,0,0,0
2021-03-04,9,0,0,0,0,0
2021-03-05,10,0,0,0,0,0
2021-03-06,10,0,0,0,0,0
2021-03-07,12,1,0,0,0,0
2021-03-08,5,0,0,0,0,0
2021-03-09,7,0,0,0,0,0
2021-03-10,8,0,0,0,0,0
2021-03-11,10,0,0,0,0,0
2021-03-12,9,0,0,0,0,0
2021-03-13,8,0,2,0,0,0
2021-03-14,9,0,0,0,0,0
2021-03-15,7,0,0,0,0,0
2021-03-16,5,0,0,0,0,0
2021-03-17,8,0,0,0,1,0
2021-03-18,12,0,0,0,1,0
2021-03-19,2,0,0,0,0,0
2021-03-20,12,0,0,0,0,0
2021-03-21,10,0,0,0,1,0
2021-03-22,11,0,0,0,1,0
2021-03-23,9,0,0,0,0,0
2021-03-24,10,0,0,0,0,0
2021-03-25,20,0,0,0,0,0
2021-03-26,11,0,0,1,0,0
2021-03-27,10,0,0,0,0,0
2021-03-28,22,1,2,0,0,0
2021-03-29,11,0,0,0,0,0
2021-03-30,15,0,0,0,0,1
2021-03-31,16,0,1,0,0,0
2021-04-01,28,1,1,1,2,0
2021-04-02,13,0,0,1,1,0
2021-04-03,10,0,0,0,1,0
2021-04-04,21,0,0,0,0,0
2021-04-05,14,0,0,0,0,0
2021-04-06,14,0,0,0,0,0
2021-04-07,11,0,0,0,0,0
2021-04-08,15,0,0,0,0,0
