"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,22,0,0,0,0,1
2020-03-29,25,0,0,1,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,27,0,3,0,2,0
2020-04-03,23,2,0,1,0,1
2020-04-04,32,3,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,23,0,2,2,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,35,2,0,2,0,2
2020-04-11,25,2,1,0,3,0
2020-04-12,26,1,0,1,4,1
2020-04-13,26,2,0,0,3,0
2020-04-14,34,2,0,0,4,1
2020-04-15,39,3,0,0,5,0
2020-04-16,52,2,3,0,6,0
2020-04-17,37,3,0,0,3,1
2020-04-18,45,5,1,1,5,1
2020-04-19,46,2,0,1,3,1
2020-04-20,70,9,0,3,3,4
2020-04-21,57,3,2,1,4,1
2020-04-22,70,4,1,4,4,2
2020-04-23,49,6,1,4,6,1
2020-04-24,67,10,0,4,8,0
2020-04-25,47,7,0,1,2,0
2020-04-26,44,7,0,1,2,0
2020-04-27,64,21,2,1,4,0
2020-04-28,60,17,2,1,7,0
2020-04-29,59,17,0,0,4,0
2020-04-30,87,27,1,2,7,0
2020-05-01,117,42,0,2,8,1
2020-05-02,96,37,0,0,9,0
2020-05-03,136,48,1,1,13,4
2020-05-04,125,56,1,0,12,1
2020-05-05,150,56,1,3,17,2
2020-05-06,168,60,0,5,17,3
2020-05-07,166,58,0,7,16,2
2020-05-08,196,85,0,3,27,4
2020-05-09,189,72,2,6,28,1
2020-05-10,224,82,4,7,30,2
2020-05-11,246,65,5,14,44,3
2020-05-12,254,74,4,7,37,5
2020-05-13,277,60,4,17,33,7
2020-05-14,275,73,4,13,42,11
2020-05-15,361,88,9,12,39,7
2020-05-16,306,58,11,19,41,7
2020-05-17,349,76,9,27,42,8
2020-05-18,445,91,12,21,69,9
2020-05-19,352,73,10,22,41,7
2020-05-20,444,75,10,51,75,21
2020-05-21,368,59,6,25,63,14
2020-05-22,407,62,10,28,66,21
2020-05-23,415,60,16,38,64,16
2020-05-24,372,43,12,36,45,22
2020-05-25,451,46,16,30,66,19
2020-05-26,430,57,13,33,62,25
2020-05-27,399,35,13,42,49,25
2020-05-28,413,22,18,35,62,23
2020-05-29,434,34,8,42,65,30
2020-05-30,393,28,10,34,67,16
2020-05-31,389,23,17,35,59,26
2020-06-01,579,32,23,49,86,53
2020-06-02,460,27,20,44,58,37
2020-06-03,461,28,23,47,75,43
2020-06-04,529,25,18,73,74,46
2020-06-05,560,18,28,51,81,40
2020-06-06,580,29,21,49,72,56
2020-06-07,548,23,17,52,44,48
2020-06-08,637,20,14,66,68,85
2020-06-09,605,25,24,60,62,49
2020-06-10,606,17,24,47,48,85
2020-06-11,586,17,19,51,47,81
2020-06-12,713,20,30,55,56,93
2020-06-13,693,13,23,79,46,64
2020-06-14,701,20,24,65,40,70
2020-06-15,792,20,24,89,46,97
2020-06-16,913,30,39,103,56,113
2020-06-17,870,26,34,91,45,101
2020-06-18,876,31,36,108,24,100
2020-06-19,901,26,29,94,40,99
2020-06-20,896,34,29,101,31,117
2020-06-21,848,27,30,113,37,92
2020-06-22,983,27,37,97,56,121
2020-06-23,898,17,40,81,44,102
2020-06-24,878,29,21,76,42,97
2020-06-25,801,24,25,77,31,91
2020-06-26,867,29,24,79,39,91
2020-06-27,843,23,33,91,30,93
2020-06-28,825,16,24,59,28,84
2020-06-29,972,40,29,66,27,97
2020-06-30,947,30,40,65,33,87
2020-07-01,1082,30,43,66,35,99
2020-07-02,997,25,32,76,26,107
2020-07-03,1038,21,37,66,40,90
2020-07-04,958,29,37,67,37,86
2020-07-05,956,17,38,67,26,59
2020-07-06,1080,33,43,69,39,76
2020-07-07,995,24,40,61,40,75
2020-07-08,934,25,41,57,49,64
2020-07-09,1009,43,43,59,27,74
2020-07-10,1008,45,43,66,41,62
2020-07-11,1045,31,46,83,46,69
2020-07-12,1054,43,49,78,32,66
2020-07-13,1143,45,58,89,54,88
2020-07-14,1145,58,37,87,44,84
2020-07-15,1165,49,52,96,44,87
2020-07-16,1066,47,39,69,52,78
2020-07-17,1249,48,56,105,54,87
2020-07-18,1195,41,49,93,45,87
2020-07-19,1132,31,41,79,55,64
2020-07-20,1432,52,55,104,60,94
2020-07-21,1157,51,40,82,58,78
2020-07-22,1142,45,41,81,50,64
2020-07-23,1123,38,29,80,54,66
2020-07-24,1055,53,37,72,44,62
2020-07-25,1124,46,44,77,51,57
2020-07-26,1052,45,27,59,46,60
2020-07-27,1218,45,49,88,45,71
2020-07-28,1154,65,36,88,45,74
2020-07-29,1171,51,43,108,59,79
2020-07-30,1165,53,50,75,64,65
2020-07-31,1241,55,66,86,41,99
2020-08-01,1333,52,53,105,43,81
2020-08-02,1263,49,64,101,35,75
2020-08-03,1369,59,50,98,58,91
2020-08-04,1168,49,44,78,43,75
2020-08-05,1159,52,45,76,53,70
2020-08-06,1076,50,44,67,32,61
2020-08-07,1126,32,47,76,41,68
2020-08-08,1015,32,48,65,28,44
2020-08-09,997,32,36,46,25,46
2020-08-10,1120,51,52,69,46,46
2020-08-11,997,44,40,65,33,45
2020-08-12,1072,41,42,65,43,54
2020-08-13,1074,46,41,53,31,65
2020-08-14,1093,42,42,59,49,55
2020-08-15,1102,45,52,55,39,51
2020-08-16,1099,50,50,62,32,50
2020-08-17,1264,50,57,71,57,55
2020-08-18,1264,42,53,80,52,43
2020-08-19,1201,47,44,78,45,52
2020-08-20,1291,45,58,75,34,58
2020-08-21,1231,29,51,56,42,52
2020-08-22,1254,49,34,59,40,31
2020-08-23,1337,25,46,60,52,47
2020-08-24,1506,48,53,67,52,50
2020-08-25,1346,45,47,45,42,24
2020-08-26,1306,40,39,57,41,40
2020-08-27,1238,29,29,59,43,35
2020-08-28,1235,39,29,65,36,25
2020-08-29,1111,32,33,55,22,30
2020-08-30,1150,29,32,41,20,24
2020-08-31,1316,34,46,48,46,22
2020-09-01,1259,39,34,42,38,29
2020-09-02,1076,41,24,36,24,20
2020-09-03,1142,27,31,35,24,34
2020-09-04,1171,34,36,33,23,23
2020-09-05,1076,30,32,40,36,33
2020-09-06,1080,30,33,34,21,20
2020-09-07,1182,35,34,34,42,20
2020-09-08,1106,34,38,42,37,28
2020-09-09,1024,39,30,36,24,18
2020-09-10,1045,38,32,39,29,20
2020-09-11,966,28,28,30,23,18
2020-09-12,839,33,17,21,20,16
2020-09-13,870,30,24,31,22,13
2020-09-14,941,30,27,35,20,18
2020-09-15,892,29,29,25,30,19
2020-09-16,853,38,23,21,24,26
2020-09-17,781,33,18,29,22,20
2020-09-18,793,27,24,32,17,17
2020-09-19,742,14,16,30,13,14
2020-09-20,853,12,19,20,20,19
2020-09-21,851,15,25,32,17,22
2020-09-22,828,12,15,31,19,21
2020-09-23,849,24,21,21,18,19
2020-09-24,857,16,25,29,15,19
2020-09-25,914,27,25,27,20,24
2020-09-26,757,21,22,23,18,12
2020-09-27,817,23,17,36,19,19
2020-09-28,919,17,23,40,22,14
2020-09-29,765,25,16,26,15,10
2020-09-30,826,28,28,34,20,19
2020-10-01,791,16,22,38,17,17
2020-10-02,750,13,32,29,17,28
2020-10-03,697,12,19,26,25,21
2020-10-04,749,17,20,37,28,25
2020-10-05,869,20,23,45,29,34
2020-10-06,699,16,25,28,23,19
2020-10-07,785,23,34,39,30,22
2020-10-08,683,13,26,29,25,21
2020-10-09,694,13,27,40,24,29
2020-10-10,702,23,26,31,16,34
2020-10-11,674,15,23,28,21,26
2020-10-12,752,29,26,34,17,23
2020-10-13,718,14,29,24,20,15
2020-10-14,657,36,36,22,13,26
2020-10-15,647,25,20,39,16,11
2020-10-16,547,20,21,14,22,19
2020-10-17,529,23,23,29,29,13
2020-10-18,516,22,23,21,24,15
2020-10-19,532,25,27,16,22,14
2020-10-20,528,25,25,22,29,18
2020-10-21,502,15,25,22,20,16
2020-10-22,462,27,15,20,13,13
2020-10-23,448,25,16,20,21,8
2020-10-24,407,9,20,17,13,13
2020-10-25,456,21,20,17,14,10
2020-10-26,428,8,15,16,13,13
2020-10-27,416,9,20,19,11,20
2020-10-28,445,16,17,17,17,14
2020-10-29,377,9,13,11,23,11
2020-10-30,372,8,21,20,14,17
2020-10-31,358,10,13,25,14,15
2020-11-01,445,13,16,15,15,19
2020-11-02,485,13,12,37,27,8
2020-11-03,468,15,14,29,21,11
2020-11-04,406,18,18,27,19,12
2020-11-05,403,17,19,15,21,16
2020-11-06,401,16,17,17,19,16
2020-11-07,408,15,19,17,20,16
2020-11-08,383,11,18,20,18,15
2020-11-09,392,14,18,13,18,18
2020-11-10,421,24,27,22,22,12
2020-11-11,379,12,20,14,13,11
2020-11-12,356,16,11,25,13,13
2020-11-13,320,16,7,11,16,9
2020-11-14,363,14,20,20,15,18
2020-11-15,355,16,14,16,17,6
2020-11-16,309,16,16,15,14,12
2020-11-17,323,5,15,14,12,8
2020-11-18,301,9,12,16,8,9
2020-11-19,318,14,13,19,6,8
2020-11-20,348,14,15,16,15,12
2020-11-21,291,14,5,16,4,5
2020-11-22,258,12,11,4,10,6
2020-11-23,338,8,14,15,14,13
2020-11-24,367,19,19,10,15,11
2020-11-25,343,10,14,16,11,7
2020-11-26,330,9,14,14,6,8
2020-11-27,330,14,6,18,9,9
2020-11-28,270,14,8,20,10,6
2020-11-29,272,12,9,7,8,8
2020-11-30,315,17,7,11,12,9
2020-12-01,346,10,9,16,15,13
2020-12-02,297,9,6,11,15,9
2020-12-03,316,10,12,9,10,6
2020-12-04,333,13,11,14,11,7
2020-12-05,318,16,11,15,12,7
2020-12-06,313,14,9,15,11,5
2020-12-07,390,11,14,14,13,9
2020-12-08,394,11,8,12,15,7
2020-12-09,498,13,11,20,19,3
2020-12-10,489,17,14,19,24,6
2020-12-11,424,14,15,11,18,11
2020-12-12,470,20,8,20,18,11
2020-12-13,495,18,13,22,11,8
2020-12-14,573,21,21,20,13,9
2020-12-15,612,39,24,22,28,18
2020-12-16,659,21,30,19,33,19
2020-12-17,643,28,24,22,20,15
2020-12-18,646,16,28,31,29,14
2020-12-19,715,30,20,21,38,11
2020-12-20,744,25,21,26,32,25
2020-12-21,774,27,29,40,35,16
2020-12-22,845,24,20,23,36,20
2020-12-23,905,40,28,38,55,19
2020-12-24,839,31,29,39,41,27
2020-12-25,946,23,31,40,31,26
2020-12-26,1049,36,41,46,46,26
2020-12-27,1102,28,31,41,36,29
2020-12-28,1145,27,35,48,47,30
2020-12-29,1099,33,29,34,33,40
2020-12-30,1046,46,37,32,48,32
2020-12-31,1107,41,39,39,43,32
2021-01-01,1302,38,51,52,47,36
2021-01-02,1337,60,52,58,50,46
2021-01-03,1493,50,50,58,52,37
2021-01-04,1456,45,53,51,51,42
2021-01-05,1288,46,50,58,34,32
2021-01-06,1254,35,43,43,40,35
2021-01-07,1249,42,34,37,44,22
2021-01-08,1244,37,38,52,34,34
2021-01-09,1150,28,34,34,41,35
2021-01-10,1307,54,42,43,42,28
2021-01-11,1218,44,37,35,40,32
2021-01-12,1216,38,42,38,51,20
2021-01-13,1142,45,38,31,34,27
2021-01-14,1184,60,33,40,36,22
2021-01-15,1193,40,45,35,40,31
2021-01-16,1150,37,41,43,44,35
2021-01-17,1156,35,45,38,55,26
2021-01-18,1160,45,41,54,34,26
2021-01-19,1113,42,38,38,41,30
2021-01-20,1137,36,40,40,41,27
2021-01-21,996,40,27,37,36,29
2021-01-22,995,32,36,26,35,17
2021-01-23,1058,37,31,33,47,26
2021-01-24,1052,35,29,26,37,23
2021-01-25,1157,47,43,36,42,26
2021-01-26,1059,24,31,27,35,24
2021-01-27,1065,34,33,38,32,30
2021-01-28,970,31,31,28,30,22
2021-01-29,908,27,32,34,31,19
2021-01-30,908,26,23,29,25,31
2021-01-31,916,35,30,25,27,26
2021-02-01,947,29,27,27,48,27
2021-02-02,849,29,32,36,37,17
2021-02-03,679,32,21,19,20,14
2021-02-04,538,19,19,18,22,13
2021-02-05,501,7,16,20,27,5
2021-02-06,419,10,8,20,14,6
2021-02-07,285,7,10,13,7,8
2021-02-08,176,5,9,2,6,5
2021-02-09,108,8,5,1,2,2
2021-02-10,76,4,3,1,4,2
2021-02-11,55,2,1,2,2,1
2021-02-12,50,5,0,0,2,1
2021-02-13,43,3,0,3,0,1
2021-02-14,62,3,0,3,5,0
2021-02-15,69,1,2,1,2,2
2021-02-16,71,6,6,1,3,1
2021-02-17,59,3,3,0,2,2
2021-02-18,57,2,1,1,0,1
2021-02-19,59,1,1,0,5,0
2021-02-20,50,2,2,3,1,1
2021-02-21,61,0,4,3,1,1
2021-02-22,56,0,5,1,0,0
2021-02-23,47,1,1,4,1,2
2021-02-24,34,0,2,1,3,1
2021-02-25,38,2,3,2,1,2
2021-02-26,46,2,1,2,0,2
2021-02-27,44,0,5,2,0,0
2021-02-28,52,3,0,1,1,0
2021-03-01,69,1,3,4,3,3
2021-03-02,49,3,2,1,4,3
2021-03-03,61,2,2,2,2,1
2021-03-04,50,0,1,1,3,0
2021-03-05,67,3,2,0,2,3
2021-03-06,55,2,0,2,1,1
2021-03-07,59,1,1,3,2,2
2021-03-08,61,3,2,2,5,2
2021-03-09,64,2,0,1,4,3
2021-03-10,48,1,1,0,3,1
2021-03-11,48,2,2,2,0,0
2021-03-12,57,1,3,2,0,2
2021-03-13,58,1,3,4,0,2
2021-03-14,71,1,4,3,3,4
2021-03-15,70,1,4,5,0,1
2021-03-16,62,4,2,7,1,1
2021-03-17,71,3,1,1,2,1
2021-03-18,72,2,3,2,4,0
2021-03-19,73,3,3,0,3,3
2021-03-20,97,2,2,2,6,1
2021-03-21,89,1,2,5,2,4
2021-03-22,98,3,8,2,5,0
2021-03-23,100,4,1,5,3,2
2021-03-24,127,4,2,5,3,3
2021-03-25,120,4,3,5,4,4
2021-03-26,122,2,7,5,1,2
2021-03-27,128,1,7,4,3,2
2021-03-28,147,8,7,4,6,1
2021-03-29,156,2,5,14,3,2
2021-03-30,146,4,5,5,5,5
2021-03-31,149,6,5,7,2,4
2021-04-01,167,5,5,6,4,0
2021-04-02,116,1,0,9,9,3
2021-04-03,117,0,7,4,5,6
2021-04-04,103,3,3,4,3,1
2021-04-05,71,2,0,2,4,1
2021-04-06,41,1,0,1,1,1
2021-04-07,26,1,1,0,0,0
2021-04-08,33,1,0,0,0,0
2021-04-09,22,0,1,0,1,0
2021-04-10,14,0,0,1,0,0
2021-04-11,13,0,0,1,0,0
2021-04-12,20,1,0,2,0,0
2021-04-13,16,0,0,0,1,0
2021-04-14,22,0,2,0,0,0
2021-04-15,21,1,0,1,0,1
2021-04-16,11,0,0,0,0,0
2021-04-17,16,0,1,0,1,0
2021-04-18,8,1,0,0,0,0
2021-04-19,14,0,1,0,0,1
2021-04-20,19,0,2,0,0,0
2021-04-21,13,0,0,1,0,0
2021-04-22,18,1,0,0,0,0
2021-04-23,5,0,1,0,0,0
2021-04-24,12,0,0,0,0,0
2021-04-25,12,0,0,0,1,0
2021-04-26,10,0,0,0,0,0
2021-04-27,12,0,0,0,0,0
2021-04-28,9,2,0,0,0,0
2021-04-29,14,0,1,0,0,0
2021-04-30,8,0,0,0,0,0
2021-05-01,15,0,0,0,0,0
2021-05-02,14,0,0,1,0,0
2021-05-03,16,1,0,1,0,0
2021-05-04,12,0,0,0,0,0
2021-05-05,9,0,0,0,0,0
2021-05-06,8,0,1,0,0,0
2021-05-07,6,0,0,0,0,0
2021-05-08,8,0,1,0,0,0
2021-05-09,12,1,0,0,0,0
2021-05-10,14,0,0,0,0,0
2021-05-11,9,0,0,0,0,0
2021-05-12,11,1,1,0,0,0
2021-05-13,7,1,1,0,0,0
2021-05-14,9,0,0,0,1,0
2021-05-15,17,0,1,2,0,0
2021-05-16,17,1,0,0,0,0
2021-05-17,13,0,0,0,2,0
2021-05-18,12,0,0,0,0,0
2021-05-19,18,0,0,0,1,0
2021-05-20,12,0,0,0,0,0
2021-05-21,11,0,0,0,0,0
2021-05-22,12,0,0,0,0,0
2021-05-23,14,0,0,0,0,0
2021-05-24,13,0,1,1,0,0
2021-05-25,8,0,0,0,0,0
2021-05-26,12,0,0,0,1,0
2021-05-27,14,1,1,0,0,0
2021-05-28,13,1,0,0,0,0
2021-05-29,7,0,0,0,0,0
2021-05-30,5,0,0,0,0,0
2021-05-31,7,0,0,0,0,0
2021-06-01,6,0,0,0,0,0
2021-06-02,5,0,1,0,0,0
2021-06-03,10,1,0,0,0,0
2021-06-04,9,0,0,0,0,0
2021-06-05,3,0,0,0,0,0
2021-06-06,8,0,0,0,0,0
2021-06-07,4,0,1,0,0,0
2021-06-08,12,0,1,0,0,0
2021-06-09,7,0,0,0,0,0
2021-06-10,8,0,1,0,0,0
2021-06-11,8,0,0,0,0,0
2021-06-12,8,0,0,0,0,0
2021-06-13,3,0,0,0,0,0
2021-06-14,3,0,0,0,0,0
2021-06-15,4,0,0,0,0,0
2021-06-16,4,0,0,0,0,0
2021-06-17,2,0,0,0,0,0
2021-06-18,4,0,0,0,0,0
2021-06-19,1,0,0,0,0,0
2021-06-20,1,0,0,0,0,0
2021-06-21,2,0,0,0,0,0
2021-06-22,4,1,0,0,0,0
2021-06-23,4,0,0,0,0,0
2021-06-24,12,1,0,1,0,1
2021-06-25,2,0,0,0,0,0
2021-06-26,2,0,0,0,0,0
2021-06-27,3,0,0,0,0,0
2021-06-28,1,0,0,0,0,0
2021-06-29,2,0,0,0,0,0
2021-06-30,5,1,0,0,0,0
2021-07-01,5,0,0,0,0,0
2021-07-02,5,0,0,0,0,0
2021-07-03,1,0,0,0,0,0
2021-07-04,6,0,0,0,0,0
2021-07-05,2,0,0,0,0,0
2021-07-06,0,0,0,0,0,0
2021-07-07,1,0,0,0,0,0
