"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,24,0,1,1,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,25,0,1,1,1,0
2020-04-01,35,0,0,2,2,1
2020-04-02,24,0,3,1,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,23,2,1,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,23,0,1,3,2,0
2020-04-08,17,2,0,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,30,2,1,1,3,0
2020-04-12,27,1,0,0,4,1
2020-04-13,27,2,0,0,2,0
2020-04-14,34,2,0,0,3,1
2020-04-15,37,3,0,0,5,1
2020-04-16,44,2,1,0,7,0
2020-04-17,35,3,0,0,5,0
2020-04-18,51,3,2,1,7,2
2020-04-19,48,2,1,1,3,1
2020-04-20,74,9,0,4,2,4
2020-04-21,62,4,1,1,3,1
2020-04-22,70,4,1,3,3,1
2020-04-23,47,5,2,4,7,1
2020-04-24,55,10,0,4,5,0
2020-04-25,47,7,0,1,3,0
2020-04-26,47,7,0,1,1,0
2020-04-27,70,21,2,1,5,0
2020-04-28,55,18,2,0,9,0
2020-04-29,57,17,0,0,4,0
2020-04-30,86,27,1,2,8,0
2020-05-01,119,40,0,3,9,1
2020-05-02,100,36,0,0,11,0
2020-05-03,134,49,1,2,12,4
2020-05-04,118,51,1,0,12,1
2020-05-05,158,54,1,3,18,1
2020-05-06,170,64,0,3,15,2
2020-05-07,176,70,0,8,16,2
2020-05-08,203,84,0,2,27,4
2020-05-09,182,77,2,6,22,1
2020-05-10,219,71,3,6,35,2
2020-05-11,230,62,4,14,37,4
2020-05-12,267,81,4,9,38,5
2020-05-13,273,64,5,11,34,6
2020-05-14,284,79,5,14,38,11
2020-05-15,352,77,8,18,37,8
2020-05-16,315,64,11,25,41,9
2020-05-17,337,71,8,23,42,8
2020-05-18,443,90,14,18,72,8
2020-05-19,356,70,10,20,46,9
2020-05-20,453,70,10,47,80,21
2020-05-21,371,55,6,29,56,14
2020-05-22,426,65,9,31,64,21
2020-05-23,416,69,13,38,70,16
2020-05-24,358,39,11,32,48,18
2020-05-25,445,56,16,29,63,17
2020-05-26,423,56,14,33,54,31
2020-05-27,405,33,14,36,54,23
2020-05-28,416,26,18,39,59,21
2020-05-29,429,33,9,42,56,28
2020-05-30,408,33,13,43,67,19
2020-05-31,386,17,14,34,58,27
2020-06-01,584,31,24,50,84,58
2020-06-02,468,23,19,49,53,41
2020-06-03,492,31,22,43,85,42
2020-06-04,528,21,27,76,75,46
2020-06-05,526,17,28,46,83,38
2020-06-06,575,24,20,50,71,53
2020-06-07,557,20,16,55,51,47
2020-06-08,607,23,11,62,65,72
2020-06-09,602,31,20,57,65,61
2020-06-10,599,16,25,42,45,81
2020-06-11,616,14,20,57,56,82
2020-06-12,719,22,28,57,51,91
2020-06-13,677,11,23,79,44,65
2020-06-14,691,23,23,74,42,69
2020-06-15,806,21,26,87,45,94
2020-06-16,898,31,42,106,53,108
2020-06-17,883,20,41,99,43,107
2020-06-18,904,32,36,106,27,102
2020-06-19,868,32,25,93,34,98
2020-06-20,901,34,28,96,32,117
2020-06-21,878,29,26,97,39,100
2020-06-22,949,26,32,88,59,116
2020-06-23,875,14,40,78,48,101
2020-06-24,867,27,25,79,41,93
2020-06-25,836,26,27,80,29,101
2020-06-26,877,28,26,77,44,96
2020-06-27,877,22,32,93,28,100
2020-06-28,800,23,26,62,28,75
2020-06-29,977,34,35,60,31,95
2020-06-30,927,23,42,63,36,86
2020-07-01,1065,28,43,75,28,93
2020-07-02,1032,36,30,88,33,106
2020-07-03,1050,23,38,79,42,94
2020-07-04,948,26,35,58,32,81
2020-07-05,954,19,30,66,28,59
2020-07-06,1041,34,37,63,39,78
2020-07-07,1002,22,42,64,38,79
2020-07-08,982,33,47,65,44,68
2020-07-09,980,34,37,48,28,72
2020-07-10,1039,52,46,72,37,58
2020-07-11,1005,32,48,76,40,64
2020-07-12,1118,52,57,79,38,67
2020-07-13,1151,48,56,93,48,94
2020-07-14,1124,56,40,84,49,78
2020-07-15,1156,46,53,104,58,92
2020-07-16,1095,39,37,78,52,79
2020-07-17,1239,36,53,99,48,89
2020-07-18,1149,48,47,83,49,83
2020-07-19,1145,42,44,79,43,66
2020-07-20,1420,48,53,102,61,99
2020-07-21,1174,53,37,69,51,79
2020-07-22,1183,44,44,92,56,72
2020-07-23,1125,41,29,82,50,59
2020-07-24,1098,53,42,82,41,62
2020-07-25,1058,38,27,60,55,54
2020-07-26,1034,36,28,59,48,58
2020-07-27,1262,53,51,95,54,75
2020-07-28,1122,54,39,87,54,70
2020-07-29,1129,52,47,100,46,81
2020-07-30,1145,52,46,81,54,66
2020-07-31,1298,68,63,93,49,97
2020-08-01,1364,60,58,103,48,80
2020-08-02,1228,43,58,100,37,81
2020-08-03,1344,52,57,105,48,96
2020-08-04,1175,44,51,84,46,69
2020-08-05,1136,53,47,72,45,72
2020-08-06,1067,55,51,59,39,54
2020-08-07,1123,41,43,60,40,63
2020-08-08,1038,37,40,72,36,51
2020-08-09,1003,33,28,53,18,37
2020-08-10,1117,45,46,59,51,48
2020-08-11,1048,41,41,77,38,55
2020-08-12,1038,44,44,64,39,51
2020-08-13,1036,39,45,61,33,63
2020-08-14,1124,46,43,56,44,52
2020-08-15,1086,48,58,64,36,59
2020-08-16,1106,42,48,64,31,42
2020-08-17,1263,41,51,61,57,48
2020-08-18,1285,43,51,79,55,51
2020-08-19,1266,48,47,76,42,49
2020-08-20,1246,30,55,65,44,56
2020-08-21,1249,38,54,57,43,55
2020-08-22,1241,55,34,67,34,37
2020-08-23,1367,36,48,62,48,51
2020-08-24,1479,48,54,65,53,49
2020-08-25,1350,50,51,45,44,28
2020-08-26,1327,37,35,75,48,31
2020-08-27,1214,27,33,49,34,35
2020-08-28,1233,32,26,53,39,28
2020-08-29,1180,32,37,51,17,36
2020-08-30,1140,35,30,43,23,20
2020-08-31,1318,39,45,44,44,24
2020-09-01,1223,41,35,41,42,27
2020-09-02,1116,40,28,36,22,30
2020-09-03,1148,19,25,38,32,30
2020-09-04,1184,42,30,34,23,25
2020-09-05,1058,28,34,36,33,25
2020-09-06,1054,31,29,30,17,17
2020-09-07,1138,35,36,41,35,24
2020-09-08,1086,33,33,42,39,21
2020-09-09,1021,41,30,34,24,21
2020-09-10,1032,33,35,40,28,18
2020-09-11,973,27,33,29,28,19
2020-09-12,825,32,16,18,18,14
2020-09-13,853,27,20,38,21,14
2020-09-14,955,29,28,32,21,14
2020-09-15,883,26,27,34,30,22
2020-09-16,829,43,27,18,28,23
2020-09-17,831,28,18,30,19,23
2020-09-18,825,32,25,24,22,31
2020-09-19,751,20,13,34,14,13
2020-09-20,847,14,16,20,19,19
2020-09-21,877,14,28,28,16,21
2020-09-22,802,18,15,28,16,17
2020-09-23,831,16,24,18,16,16
2020-09-24,874,19,28,31,16,21
2020-09-25,903,19,29,39,28,20
2020-09-26,787,27,20,28,20,16
2020-09-27,793,25,23,34,14,18
2020-09-28,940,18,26,37,22,21
2020-09-29,773,18,12,30,16,13
2020-09-30,775,23,24,30,17,20
2020-10-01,793,20,24,32,19,14
2020-10-02,748,14,28,28,21,19
2020-10-03,731,13,26,23,25,21
2020-10-04,744,16,23,33,19,25
2020-10-05,827,21,20,43,30,20
2020-10-06,785,10,24,34,30,26
2020-10-07,757,28,28,47,28,37
2020-10-08,717,16,34,28,26,20
2020-10-09,663,14,25,34,19,21
2020-10-10,715,22,22,32,21,34
2020-10-11,640,19,19,35,17,28
2020-10-12,750,28,25,28,16,15
2020-10-13,698,15,26,24,22,18
2020-10-14,678,30,37,32,18,18
2020-10-15,666,23,25,38,20,15
2020-10-16,580,27,26,17,21,20
2020-10-17,519,29,20,21,26,10
2020-10-18,501,19,25,21,23,20
2020-10-19,554,22,26,17,23,18
2020-10-20,529,27,18,26,25,17
2020-10-21,472,17,22,14,19,14
2020-10-22,459,21,16,21,11,16
2020-10-23,486,29,21,24,20,12
2020-10-24,408,10,25,16,14,14
2020-10-25,425,11,16,17,17,11
2020-10-26,435,9,17,16,13,14
2020-10-27,434,12,23,22,12,15
2020-10-28,408,8,15,16,9,12
2020-10-29,433,13,10,18,25,15
2020-10-30,378,11,25,20,19,12
2020-10-31,362,10,13,22,17,18
2020-11-01,438,14,16,20,17,15
2020-11-02,461,17,13,30,21,9
2020-11-03,410,8,11,13,22,15
2020-11-04,417,15,17,22,17,15
2020-11-05,409,20,19,24,22,16
2020-11-06,399,16,18,22,19,11
2020-11-07,408,15,17,19,21,9
2020-11-08,394,17,15,21,21,17
2020-11-09,415,11,25,15,19,21
2020-11-10,381,19,18,20,15,14
2020-11-11,375,17,14,16,10,14
2020-11-12,378,9,20,23,14,16
2020-11-13,323,19,10,15,18,4
2020-11-14,353,16,21,24,16,14
2020-11-15,352,13,12,21,15,9
2020-11-16,310,14,15,13,12,8
2020-11-17,361,10,16,12,19,6
2020-11-18,308,9,8,12,5,9
2020-11-19,304,13,14,19,8,9
2020-11-20,338,13,15,15,13,9
2020-11-21,296,20,9,13,9,9
2020-11-22,292,13,14,6,17,6
2020-11-23,346,10,10,14,11,11
2020-11-24,362,13,21,10,15,12
2020-11-25,330,11,12,23,10,7
2020-11-26,317,7,12,14,9,15
2020-11-27,329,14,5,18,10,10
2020-11-28,283,13,9,13,6,7
2020-11-29,264,13,13,10,7,5
2020-11-30,328,15,9,13,14,4
2020-12-01,333,15,10,14,8,12
2020-12-02,281,9,7,13,8,9
2020-12-03,322,9,10,9,15,7
2020-12-04,319,11,11,16,14,7
2020-12-05,310,11,7,12,14,5
2020-12-06,352,15,9,18,11,7
2020-12-07,370,15,15,10,14,14
2020-12-08,390,16,8,14,16,6
2020-12-09,502,17,9,13,18,9
2020-12-10,484,18,10,20,19,7
2020-12-11,415,17,14,12,14,11
2020-12-12,470,12,12,20,29,7
2020-12-13,509,16,17,24,10,9
2020-12-14,616,26,20,20,20,9
2020-12-15,611,37,29,20,19,11
2020-12-16,643,23,18,18,28,16
2020-12-17,636,19,27,25,24,12
2020-12-18,679,17,19,31,31,20
2020-12-19,687,31,29,21,44,9
2020-12-20,763,30,23,34,31,27
2020-12-21,769,24,29,32,35,20
2020-12-22,828,29,33,41,35,18
2020-12-23,875,27,21,35,48,19
2020-12-24,845,29,26,36,33,23
2020-12-25,942,26,37,39,41,22
2020-12-26,1069,38,31,36,46,29
2020-12-27,1126,32,32,41,35,35
2020-12-28,1156,25,33,50,46,35
2020-12-29,1063,28,40,23,28,36
2020-12-30,1099,43,44,34,49,35
2020-12-31,1112,54,40,45,44,29
2021-01-01,1300,40,50,58,43,31
2021-01-02,1363,40,39,61,49,45
2021-01-03,1475,47,43,48,56,45
2021-01-04,1464,52,49,52,59,42
2021-01-05,1258,47,38,59,34,31
2021-01-06,1254,41,51,48,40,31
2021-01-07,1256,37,40,35,41,31
2021-01-08,1247,30,36,44,41,30
2021-01-09,1195,30,40,37,37,30
2021-01-10,1272,48,40,44,42,23
2021-01-11,1248,48,33,36,41,28
2021-01-12,1253,45,43,52,45,22
2021-01-13,1203,48,39,33,39,27
2021-01-14,1135,58,35,30,36,32
2021-01-15,1179,37,55,38,39,31
2021-01-16,1115,39,45,28,42,36
2021-01-17,1133,46,43,36,47,29
2021-01-18,1179,41,38,53,41,29
2021-01-19,1139,43,33,40,46,27
2021-01-20,1156,42,42,39,33,31
2021-01-21,1044,33,24,47,43,26
2021-01-22,1068,38,34,24,45,14
2021-01-23,993,35,31,33,29,14
2021-01-24,1021,38,31,35,37,17
2021-01-25,1172,41,40,29,48,40
2021-01-26,1036,28,29,38,36,23
2021-01-27,1088,27,32,27,27,33
2021-01-28,989,32,39,25,29,25
2021-01-29,949,27,29,39,34,26
2021-01-30,932,28,31,24,30,27
2021-01-31,905,35,24,28,26,20
2021-02-01,1051,34,36,37,53,25
2021-02-02,860,31,26,35,40,18
2021-02-03,807,31,30,27,32,20
2021-02-04,677,25,18,28,24,14
2021-02-05,747,25,26,24,32,14
2021-02-06,702,26,19,26,27,20
2021-02-07,700,22,26,16,21,10
2021-02-08,720,22,20,26,31,20
2021-02-09,648,28,24,20,31,10
2021-02-10,713,30,27,29,34,25
2021-02-11,666,20,32,30,24,11
2021-02-12,635,22,18,21,24,12
2021-02-13,677,26,20,22,30,17
2021-02-14,755,29,25,30,35,28
2021-02-15,736,32,24,24,26,25
2021-02-16,724,25,24,37,38,15
2021-02-17,730,24,29,24,23,22
2021-02-18,697,26,20,19,26,18
2021-02-19,701,22,30,26,27,22
2021-02-20,673,25,16,22,29,16
2021-02-21,661,26,27,31,34,16
2021-02-22,702,18,20,29,22,13
2021-02-23,696,24,25,28,25,23
2021-02-24,635,28,20,27,10,31
2021-02-25,642,32,20,36,32,27
2021-02-26,667,28,28,25,30,16
2021-02-27,656,26,32,27,29,24
2021-02-28,687,25,21,36,21,20
2021-03-01,810,25,39,42,37,22
2021-03-02,769,31,25,36,44,16
2021-03-03,808,34,28,25,36,20
2021-03-04,759,27,25,30,26,17
2021-03-05,766,22,27,36,30,23
2021-03-06,787,25,41,43,38,21
2021-03-07,759,32,27,27,27,23
2021-03-08,851,28,28,32,37,27
2021-03-09,903,18,24,30,32,29
2021-03-10,880,29,19,37,25,27
2021-03-11,878,28,26,34,32,14
2021-03-12,911,23,36,54,37,11
2021-03-13,894,26,35,26,29,20
2021-03-14,844,26,29,33,37,18
2021-03-15,998,39,53,44,30,25
2021-03-16,984,32,38,31,31,26
2021-03-17,1008,30,36,36,29,25
2021-03-18,1112,29,32,52,42,24
2021-03-19,1088,31,44,31,50,30
2021-03-20,1262,32,46,57,48,35
2021-03-21,1308,23,38,43,49,37
2021-03-22,1494,45,66,60,63,33
2021-03-23,1501,42,52,53,53,37
2021-03-24,1608,54,39,51,53,40
2021-03-25,1609,56,59,54,63,40
2021-03-26,1754,55,56,67,59,42
2021-03-27,1769,53,68,70,66,30
2021-03-28,1947,63,87,73,56,38
2021-03-29,2200,68,65,94,72,51
2021-03-30,2216,67,81,84,86,49
2021-03-31,2243,89,79,66,77,56
2021-04-01,2553,82,85,109,103,55
2021-04-02,2461,73,94,121,101,58
2021-04-03,2606,90,89,118,96,79
2021-04-04,2804,75,104,127,86,69
2021-04-05,2996,99,127,119,88,86
2021-04-06,2705,97,102,84,110,64
2021-04-07,2718,74,106,114,96,66
2021-04-08,2711,84,104,105,94,70
2021-04-09,2809,98,100,143,92,67
2021-04-10,2841,92,110,136,81,86
2021-04-11,2695,81,124,103,106,58
2021-04-12,3040,101,100,153,98,85
2021-04-13,2857,101,105,127,98,76
2021-04-14,2873,99,120,127,91,92
2021-04-15,2915,110,121,116,113,91
2021-04-16,2858,100,100,142,105,101
2021-04-17,2833,76,95,142,112,97
2021-04-18,2656,98,97,138,103,91
2021-04-19,2788,107,96,141,116,94
2021-04-20,2824,97,129,133,106,99
2021-04-21,2721,85,97,137,94,104
2021-04-22,2501,89,95,103,82,90
2021-04-23,2488,97,98,130,95,71
2021-04-24,2424,80,91,114,86,107
2021-04-25,2359,73,95,135,78,67
2021-04-26,2514,84,92,140,88,91
2021-04-27,2398,87,85,124,90,101
2021-04-28,2318,93,86,121,102,88
2021-04-29,2203,88,98,113,78,83
2021-04-30,2275,85,93,132,87,75
2021-05-01,2356,83,102,124,90,105
2021-05-02,2260,78,91,128,96,75
2021-05-03,2274,83,86,146,76,74
2021-05-04,2057,76,79,97,93,86
2021-05-05,2101,73,76,110,80,89
2021-05-06,2075,77,87,106,86,76
2021-05-07,2223,73,91,123,78,75
2021-05-08,2234,79,112,94,95,79
2021-05-09,2401,81,89,120,79,92
2021-05-10,2614,93,95,134,100,69
2021-05-11,2490,84,91,105,103,79
2021-05-12,2613,89,120,109,107,93
2021-05-13,2702,105,109,131,90,68
2021-05-14,2846,100,129,129,109,82
2021-05-15,2794,105,111,154,109,95
2021-05-16,2641,110,106,121,92,75
2021-05-17,2782,104,109,123,120,86
2021-05-18,2677,91,118,129,99,98
2021-05-19,2582,80,95,137,90,94
2021-05-20,2605,90,125,112,106,78
2021-05-21,2419,72,90,100,95,101
2021-05-22,2374,79,95,113,99,84
2021-05-23,2385,88,93,106,98,86
2021-05-24,2430,83,111,120,86,100
2021-05-25,2332,77,92,102,79,89
2021-05-26,2308,86,106,128,79,72
2021-05-27,1920,75,83,98,81,81
2021-05-28,1877,72,82,93,67,77
2021-05-29,1654,64,59,89,71,50
2021-05-30,1711,70,65,81,65,68
2021-05-31,1836,95,67,90,81,62
2021-06-01,1771,52,71,93,72,54
2021-06-02,1677,72,70,93,64,56
2021-06-03,1653,61,49,88,64,48
2021-06-04,1650,69,56,94,65,46
2021-06-05,1568,56,54,73,62,56
2021-06-06,1602,68,57,67,72,51
2021-06-07,1535,53,67,78,49,56
2021-06-08,1579,61,60,72,56,54
2021-06-09,1547,63,57,70,45,47
2021-06-10,1408,41,44,65,38,41
2021-06-11,1335,50,58,69,51,39
2021-06-12,1242,46,47,64,46,36
2021-06-13,1233,33,51,60,52,30
2021-06-14,1302,47,51,54,42,36
2021-06-15,1234,39,47,51,41,33
2021-06-16,1228,34,36,48,38,35
2021-06-17,1234,49,42,46,38,30
2021-06-18,1205,44,50,54,36,40
2021-06-19,1120,45,38,34,38,26
2021-06-20,1251,41,52,50,32,36
2021-06-21,1314,33,48,52,41,35
2021-06-22,1235,43,48,48,41,40
2021-06-23,1256,50,55,56,50,36
2021-06-24,1189,45,45,39,40,38
2021-06-25,1148,50,51,47,40,28
2021-06-26,1058,49,43,48,43,30
2021-06-27,1009,47,37,42,37,26
2021-06-28,1123,44,48,42,40,37
2021-06-29,1023,41,24,38,36,26
2021-06-30,1019,32,30,42,35,26
2021-07-01,1003,34,28,43,30,29
2021-07-02,929,33,44,30,37,25
2021-07-03,889,25,31,33,32,34
2021-07-04,998,34,33,43,39,26
2021-07-05,996,21,33,35,37,22
2021-07-06,960,33,39,42,31,30
2021-07-07,961,36,32,27,29,23
2021-07-08,914,34,34,34,23,27
2021-07-09,966,43,44,20,24,28
2021-07-10,916,29,39,37,36,30
2021-07-11,842,23,40,38,26,21
2021-07-12,852,28,31,41,34,20
2021-07-13,804,35,23,30,29,19
2021-07-14,843,23,23,27,32,22
2021-07-15,753,23,27,22,25,27
2021-07-16,690,26,25,32,29,18
2021-07-17,688,30,26,32,27,10
2021-07-18,739,24,24,27,27,13
2021-07-19,711,22,31,33,28,16
2021-07-20,742,20,17,33,23,17
2021-07-21,737,32,20,30,23,20
2021-07-22,717,23,23,29,28,14
2021-07-23,692,37,22,36,29,20
2021-07-24,655,21,25,25,22,22
2021-07-25,677,32,15,26,19,23
2021-07-26,706,21,23,27,28,26
2021-07-27,712,35,23,29,20,18
2021-07-28,670,20,20,23,30,17
2021-07-29,668,28,22,21,17,21
2021-07-30,617,30,19,22,26,17
2021-07-31,624,30,16,38,18,31
2021-08-01,708,21,24,26,27,27
2021-08-02,665,26,23,15,32,25
2021-08-03,648,30,29,26,24,12
2021-08-04,612,19,21,24,18,17
2021-08-05,546,17,19,15,18,12
2021-08-06,583,27,13,22,10,16
2021-08-07,485,18,20,12,13,13
2021-08-08,490,15,19,14,23,13
2021-08-09,529,23,22,17,20,16
2021-08-10,487,25,12,18,21,6
2021-08-11,418,24,9,10,10,9
2021-08-12,406,16,11,17,10,2
2021-08-13,453,18,17,15,23,13
2021-08-14,431,22,21,14,16,11
2021-08-15,381,19,14,10,10,6
2021-08-16,441,21,16,16,12,7
2021-08-17,430,13,18,12,14,12
2021-08-18,398,18,9,10,13,5
2021-08-19,358,9,8,9,17,8
2021-08-20,317,13,10,7,10,2
2021-08-21,309,7,5,13,9,12
2021-08-22,304,18,9,11,17,9
2021-08-23,324,16,8,12,13,5
2021-08-24,290,9,8,8,8,9
2021-08-25,294,8,7,11,18,8
2021-08-26,272,14,5,7,8,9
2021-08-27,274,4,8,7,8,8
2021-08-28,259,9,8,6,13,5
2021-08-29,287,7,9,12,7,4
2021-08-30,269,11,10,12,8,6
2021-08-31,238,7,6,3,7,11
2021-09-01,219,4,12,6,7,3
2021-09-02,244,7,14,10,6,6
2021-09-03,193,3,6,7,8,6
2021-09-04,194,6,10,4,0,10
2021-09-05,220,10,4,7,15,3
2021-09-06,201,7,6,8,6,4
2021-09-07,192,5,9,5,8,11
2021-09-08,186,4,5,9,7,5
2021-09-09,203,12,8,5,8,7
2021-09-10,150,6,7,3,6,4
2021-09-11,163,4,10,9,3,9
2021-09-12,162,8,6,4,7,1
2021-09-13,160,2,9,3,6,4
2021-09-14,144,3,2,6,6,5
2021-09-15,143,3,2,2,5,1
2021-09-16,127,2,2,3,8,1
2021-09-17,127,5,5,6,2,4
2021-09-18,115,6,4,1,6,5
2021-09-19,146,6,3,4,7,1
2021-09-20,116,1,3,3,6,2
2021-09-21,112,3,6,3,4,0
2021-09-22,120,3,1,0,3,4
2021-09-23,112,4,4,5,4,2
2021-09-24,121,7,8,2,9,1
2021-09-25,100,6,3,4,4,0
2021-09-26,103,2,4,1,4,0
2021-09-27,124,8,8,2,5,4
2021-09-28,112,5,4,5,10,1
2021-09-29,108,3,3,5,0,1
2021-09-30,119,3,6,1,7,2
2021-10-01,100,2,2,1,7,1
2021-10-02,96,5,2,2,4,5
2021-10-03,93,0,2,0,8,4
2021-10-04,127,3,8,6,4,2
2021-10-05,120,3,8,1,4,1
2021-10-06,122,4,4,3,2,2
2021-10-07,118,6,1,4,9,0
2021-10-08,129,4,8,10,7,2
2021-10-09,138,6,7,2,5,6
2021-10-10,140,5,5,6,5,2
2021-10-11,147,4,3,4,1,2
2021-10-12,128,3,11,1,4,3
2021-10-13,105,3,7,4,2,7
2021-10-14,76,0,5,1,4,2
2021-10-15,72,2,0,2,6,4
2021-10-16,63,1,3,4,1,1
2021-10-17,56,2,2,1,6,2
2021-10-18,30,2,1,2,2,0
2021-10-19,14,1,0,0,1,1
