"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,36,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,39,1,1,0,2,0
2020-03-24,25,0,1,0,0,1
2020-03-25,32,0,0,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,21,0,0,0,0,1
2020-03-29,21,0,0,0,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,22,0,0,1,0,0
2020-04-01,31,0,0,2,2,0
2020-04-02,25,0,3,1,1,0
2020-04-03,24,1,0,1,0,1
2020-04-04,27,2,0,0,3,0
2020-04-05,18,1,0,0,0,0
2020-04-06,19,2,0,0,2,1
2020-04-07,19,1,1,1,2,0
2020-04-08,19,1,0,1,0,0
2020-04-09,17,0,0,1,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,21,1,1,1,2,0
2020-04-12,24,1,0,0,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,33,2,0,1,2,1
2020-04-15,31,2,0,0,4,1
2020-04-16,39,2,1,0,5,0
2020-04-17,39,3,0,0,5,0
2020-04-18,54,3,2,1,9,1
2020-04-19,44,3,1,0,2,1
2020-04-20,68,9,0,3,3,2
2020-04-21,52,2,1,1,5,0
2020-04-22,71,5,1,3,5,1
2020-04-23,44,5,2,3,5,2
2020-04-24,57,10,0,5,6,0
2020-04-25,44,7,0,1,2,0
2020-04-26,46,6,0,0,2,0
2020-04-27,60,21,2,1,3,0
2020-04-28,53,18,2,0,7,0
2020-04-29,57,17,0,1,4,0
2020-04-30,76,24,1,3,7,0
2020-05-01,117,41,0,2,10,1
2020-05-02,93,32,0,0,9,0
2020-05-03,134,46,1,1,12,4
2020-05-04,128,52,0,0,13,1
2020-05-05,146,55,0,2,15,1
2020-05-06,157,62,0,4,15,3
2020-05-07,171,66,0,7,14,2
2020-05-08,205,88,0,3,31,4
2020-05-09,182,84,0,5,26,1
2020-05-10,220,75,3,8,33,2
2020-05-11,236,65,5,13,45,3
2020-05-12,238,74,4,10,30,3
2020-05-13,264,61,3,15,34,8
2020-05-14,287,72,3,12,35,12
2020-05-15,348,79,8,12,37,7
2020-05-16,306,66,11,16,41,8
2020-05-17,337,69,7,21,44,8
2020-05-18,443,88,10,22,69,9
2020-05-19,368,67,12,33,46,10
2020-05-20,441,77,10,40,73,20
2020-05-21,347,57,7,22,61,13
2020-05-22,415,61,10,36,65,22
2020-05-23,418,69,9,39,64,15
2020-05-24,361,45,8,31,48,18
2020-05-25,441,52,13,33,54,18
2020-05-26,416,51,14,26,55,26
2020-05-27,384,38,13,35,48,21
2020-05-28,409,25,19,38,60,21
2020-05-29,415,34,7,34,59,30
2020-05-30,400,28,14,41,67,17
2020-05-31,377,19,11,34,59,26
2020-06-01,575,33,18,46,82,41
2020-06-02,458,23,15,50,58,43
2020-06-03,493,25,15,46,77,43
2020-06-04,524,24,24,64,78,51
2020-06-05,538,19,25,53,72,38
2020-06-06,553,27,18,44,71,53
2020-06-07,554,20,17,50,51,41
2020-06-08,626,16,16,61,69,75
2020-06-09,597,21,18,64,59,59
2020-06-10,610,17,19,50,49,74
2020-06-11,600,11,16,49,47,90
2020-06-12,690,18,28,50,53,81
2020-06-13,683,12,23,78,44,66
2020-06-14,662,20,18,59,35,65
2020-06-15,802,21,31,85,46,94
2020-06-16,930,34,40,103,56,115
2020-06-17,869,21,37,95,41,106
2020-06-18,888,26,32,98,31,112
2020-06-19,858,31,25,98,36,96
2020-06-20,890,30,29,91,36,107
2020-06-21,839,27,25,111,36,85
2020-06-22,931,29,29,97,60,117
2020-06-23,869,17,43,77,45,102
2020-06-24,865,28,24,78,36,97
2020-06-25,836,28,26,76,29,91
2020-06-26,843,23,23,75,38,103
2020-06-27,833,20,37,97,34,91
2020-06-28,801,22,27,57,28,81
2020-06-29,1002,34,33,58,28,95
2020-06-30,901,26,39,70,34,86
2020-07-01,1051,28,40,70,33,98
2020-07-02,992,28,29,78,21,102
2020-07-03,1076,20,42,72,41,98
2020-07-04,953,36,43,65,32,78
2020-07-05,904,19,28,57,22,67
2020-07-06,1012,37,32,73,39,64
2020-07-07,984,25,44,70,41,73
2020-07-08,974,23,39,52,47,76
2020-07-09,972,31,45,54,27,65
2020-07-10,986,39,48,70,35,62
2020-07-11,987,32,50,79,44,61
2020-07-12,1046,49,47,83,35,61
2020-07-13,1149,43,54,90,53,105
2020-07-14,1120,57,38,86,48,79
2020-07-15,1145,47,50,95,45,74
2020-07-16,1118,49,40,77,47,94
2020-07-17,1202,52,46,112,50,78
2020-07-18,1148,37,49,75,55,86
2020-07-19,1140,40,43,73,52,69
2020-07-20,1378,51,54,104,61,95
2020-07-21,1091,49,37,75,56,78
2020-07-22,1100,40,36,83,54,71
2020-07-23,1128,39,35,78,55,59
2020-07-24,1023,56,40,75,35,55
2020-07-25,1076,40,33,64,48,52
2020-07-26,1050,35,30,71,46,60
2020-07-27,1161,53,47,86,55,73
2020-07-28,1093,54,42,76,52,70
2020-07-29,1122,51,42,96,50,76
2020-07-30,1136,55,51,77,53,69
2020-07-31,1238,59,62,87,54,95
2020-08-01,1317,59,59,110,47,79
2020-08-02,1172,49,58,96,29,90
2020-08-03,1336,50,52,105,51,100
2020-08-04,1119,49,49,87,48,72
2020-08-05,1120,42,47,70,46,70
2020-08-06,1085,50,43,75,34,57
2020-08-07,1051,32,48,67,45,65
2020-08-08,983,39,50,55,26,46
2020-08-09,936,32,31,54,21,36
2020-08-10,1105,52,46,70,44,47
2020-08-11,950,39,42,64,36,45
2020-08-12,1009,40,44,59,41,53
2020-08-13,1031,45,35,53,31,61
2020-08-14,1095,51,41,57,44,54
2020-08-15,1064,47,55,65,39,51
2020-08-16,1074,44,41,69,40,47
2020-08-17,1251,42,53,73,60,49
2020-08-18,1228,40,52,74,49,55
2020-08-19,1198,46,44,77,42,51
2020-08-20,1223,36,55,63,35,56
2020-08-21,1203,38,54,59,48,49
2020-08-22,1198,48,37,58,36,28
2020-08-23,1308,39,43,67,51,49
2020-08-24,1414,41,52,71,45,43
2020-08-25,1305,37,47,39,41,36
2020-08-26,1256,38,35,54,43,30
2020-08-27,1209,24,29,54,39,38
2020-08-28,1178,34,32,49,34,39
2020-08-29,1100,35,38,54,24,29
2020-08-30,1072,18,27,44,26,18
2020-08-31,1238,32,46,52,40,31
2020-09-01,1199,45,31,35,28,32
2020-09-02,1045,35,24,31,24,22
2020-09-03,1091,23,27,34,20,27
2020-09-04,1104,37,26,31,24,18
2020-09-05,1004,28,20,41,32,29
2020-09-06,987,22,26,32,18,19
2020-09-07,1111,35,31,29,40,21
2020-09-08,975,27,20,37,37,22
2020-09-09,994,30,23,32,22,21
2020-09-10,918,24,28,36,23,17
2020-09-11,906,26,21,26,17,13
2020-09-12,770,24,19,27,22,16
2020-09-13,810,31,20,30,24,16
2020-09-14,895,22,22,32,20,17
2020-09-15,760,27,19,24,23,13
2020-09-16,787,30,10,18,15,18
2020-09-17,725,20,13,31,16,16
2020-09-18,669,23,14,15,13,15
2020-09-19,583,13,16,17,9,10
2020-09-20,584,10,12,18,11,16
2020-09-21,522,10,9,19,9,13
2020-09-22,384,6,7,10,9,10
2020-09-23,274,5,8,3,4,4
2020-09-24,166,2,6,3,1,1
2020-09-25,30,0,0,0,0,1
