"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,31,0,1,0,2,0
2020-03-28,24,0,0,1,0,2
2020-03-29,23,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,38,0,0,3,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,18,2,0,0,1,0
2020-04-06,18,2,0,0,2,1
2020-04-07,20,0,1,2,2,0
2020-04-08,17,1,0,1,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,30,3,0,1,0,2
2020-04-11,31,2,2,0,3,0
2020-04-12,23,1,0,0,4,1
2020-04-13,26,2,0,0,2,0
2020-04-14,29,2,0,1,2,1
2020-04-15,34,2,0,0,5,0
2020-04-16,40,2,1,1,5,0
2020-04-17,44,3,1,0,5,1
2020-04-18,45,3,1,0,7,0
2020-04-19,46,2,0,0,3,1
2020-04-20,74,10,0,3,4,4
2020-04-21,58,3,2,1,4,2
2020-04-22,72,5,2,4,4,2
2020-04-23,45,5,1,5,7,1
2020-04-24,59,9,0,4,6,0
2020-04-25,50,7,0,1,2,0
2020-04-26,38,5,0,0,1,0
2020-04-27,65,23,2,1,5,0
2020-04-28,54,19,2,0,7,0
2020-04-29,53,15,0,0,4,0
2020-04-30,86,28,1,3,7,0
2020-05-01,127,43,0,2,9,1
2020-05-02,100,36,0,0,9,0
2020-05-03,130,43,1,2,13,4
2020-05-04,113,47,1,1,13,1
2020-05-05,159,54,0,2,17,1
2020-05-06,148,59,0,3,13,2
2020-05-07,174,64,0,8,18,3
2020-05-08,204,87,0,2,27,5
2020-05-09,192,83,2,7,24,1
2020-05-10,219,71,3,7,39,2
2020-05-11,241,68,4,14,47,3
2020-05-12,246,73,4,10,32,6
2020-05-13,273,66,5,15,29,6
2020-05-14,307,74,7,10,38,10
2020-05-15,346,87,8,13,38,9
2020-05-16,310,65,10,24,39,7
2020-05-17,338,76,7,22,48,7
2020-05-18,419,81,12,17,70,8
2020-05-19,346,76,11,25,42,9
2020-05-20,433,74,10,40,73,22
2020-05-21,371,56,8,27,61,13
2020-05-22,412,66,9,33,64,18
2020-05-23,435,67,14,39,66,15
2020-05-24,368,44,9,31,50,20
2020-05-25,455,51,15,27,69,22
2020-05-26,426,52,13,42,59,24
2020-05-27,427,38,14,47,52,24
2020-05-28,389,23,20,39,58,22
2020-05-29,406,32,10,35,56,26
2020-05-30,398,26,15,39,68,20
2020-05-31,399,20,15,36,64,28
2020-06-01,569,35,21,50,84,54
2020-06-02,451,25,16,42,60,42
2020-06-03,489,26,25,46,74,40
2020-06-04,546,23,25,74,66,51
2020-06-05,539,21,24,54,77,36
2020-06-06,567,23,22,48,74,49
2020-06-07,555,23,17,44,55,52
2020-06-08,619,20,14,67,63,79
2020-06-09,595,27,20,51,68,57
2020-06-10,609,13,25,51,51,81
2020-06-11,591,15,19,51,48,85
2020-06-12,705,23,32,51,53,89
2020-06-13,689,13,20,84,47,65
2020-06-14,685,22,27,67,38,64
2020-06-15,784,15,28,87,42,87
2020-06-16,913,32,37,109,49,114
2020-06-17,883,24,39,101,45,106
2020-06-18,884,29,30,105,34,113
2020-06-19,871,28,23,88,34,103
2020-06-20,909,36,34,96,38,103
2020-06-21,852,31,26,97,40,102
2020-06-22,956,27,32,97,60,116
2020-06-23,910,20,45,91,44,93
2020-06-24,874,28,25,76,41,96
2020-06-25,801,26,22,78,23,98
2020-06-26,880,25,26,73,44,100
2020-06-27,846,24,27,93,28,92
2020-06-28,822,17,27,65,29,86
2020-06-29,983,36,30,65,26,93
2020-06-30,939,25,41,69,36,85
2020-07-01,1048,29,44,67,33,100
2020-07-02,986,29,32,81,24,100
2020-07-03,1030,21,43,71,41,92
2020-07-04,953,30,35,60,37,83
2020-07-05,967,17,31,66,32,57
2020-07-06,1030,28,33,67,45,79
2020-07-07,1017,26,48,64,35,75
2020-07-08,945,29,41,61,45,67
2020-07-09,1000,35,42,46,26,71
2020-07-10,1035,43,46,74,35,65
2020-07-11,1003,30,44,87,40,63
2020-07-12,1045,45,55,79,32,66
2020-07-13,1206,53,58,101,50,90
2020-07-14,1134,63,42,88,54,78
2020-07-15,1175,45,50,97,47,89
2020-07-16,1077,46,36,68,51,88
2020-07-17,1239,50,48,104,53,83
2020-07-18,1149,41,46,77,50,82
2020-07-19,1133,31,38,83,48,67
2020-07-20,1440,54,58,107,58,101
2020-07-21,1153,52,42,68,58,77
2020-07-22,1139,44,47,82,46,74
2020-07-23,1153,38,37,79,51,60
2020-07-24,1063,53,41,78,37,53
2020-07-25,1095,50,34,71,58,51
2020-07-26,1031,34,31,54,53,63
2020-07-27,1244,51,46,99,55,72
2020-07-28,1147,52,39,85,53,68
2020-07-29,1114,51,42,93,49,81
2020-07-30,1159,58,42,79,55,65
2020-07-31,1263,59,60,93,46,94
2020-08-01,1338,52,57,105,42,89
2020-08-02,1225,55,63,100,37,79
2020-08-03,1349,52,56,107,53,96
2020-08-04,1176,49,49,88,45,77
2020-08-05,1135,61,49,65,49,73
2020-08-06,1089,44,45,64,36,60
2020-08-07,1094,26,45,67,43,65
2020-08-08,1011,36,45,62,30,49
2020-08-09,991,37,27,48,18,39
2020-08-10,1126,52,47,76,47,47
2020-08-11,1025,42,38,66,35,47
2020-08-12,1070,46,47,72,43,49
2020-08-13,1051,36,39,57,35,60
2020-08-14,1106,44,48,53,47,48
2020-08-15,1100,50,53,58,37,57
2020-08-16,1110,50,44,63,36,40
2020-08-17,1271,42,60,63,58,50
2020-08-18,1274,41,55,90,54,52
2020-08-19,1268,49,41,75,45,47
2020-08-20,1285,36,61,71,42,68
2020-08-21,1228,37,49,57,44,52
2020-08-22,1245,50,38,60,40,39
2020-08-23,1298,34,45,65,46,48
2020-08-24,1504,46,56,61,51,42
2020-08-25,1383,45,45,51,43,33
2020-08-26,1274,34,36,60,36,39
2020-08-27,1206,29,35,54,37,30
2020-08-28,1257,44,29,65,35,37
2020-08-29,1109,34,36,45,27,29
2020-08-30,1121,26,30,37,24,25
2020-08-31,1356,46,44,56,39,22
2020-09-01,1247,33,39,43,35,27
2020-09-02,1095,37,26,40,24,19
2020-09-03,1115,21,33,34,27,27
2020-09-04,1153,33,26,26,28,25
2020-09-05,1077,35,30,36,29,35
2020-09-06,1062,35,29,31,20,12
2020-09-07,1154,37,32,34,40,27
2020-09-08,1085,30,34,41,40,23
2020-09-09,1008,30,31,34,20,18
2020-09-10,1052,34,33,44,30,24
2020-09-11,970,35,33,30,26,20
2020-09-12,840,30,17,31,20,13
2020-09-13,860,25,24,30,25,15
2020-09-14,934,32,23,28,26,20
2020-09-15,872,33,27,34,25,17
2020-09-16,833,38,22,21,20,21
2020-09-17,827,28,24,30,18,24
2020-09-18,816,28,24,26,21,19
2020-09-19,743,15,17,30,14,14
2020-09-20,822,14,20,25,26,13
2020-09-21,902,19,25,28,22,25
2020-09-22,812,10,14,33,17,23
2020-09-23,837,17,22,22,12,17
2020-09-24,865,17,21,28,11,25
2020-09-25,845,23,32,22,20,19
2020-09-26,771,23,22,32,19,17
2020-09-27,832,28,25,34,19,15
2020-09-28,912,12,27,32,23,21
2020-09-29,809,22,17,30,11,12
2020-09-30,787,28,22,39,20,13
2020-10-01,763,15,18,31,15,17
2020-10-02,769,15,31,34,25,29
2020-10-03,724,14,24,23,24,24
2020-10-04,714,21,22,26,24,16
2020-10-05,823,20,27,41,28,24
2020-10-06,763,15,20,41,29,22
2020-10-07,773,21,32,42,24,31
2020-10-08,669,16,27,25,25,24
2020-10-09,657,14,21,33,22,27
2020-10-10,667,21,20,21,21,29
2020-10-11,666,26,22,33,20,21
2020-10-12,729,24,23,31,16,18
2020-10-13,707,23,24,34,22,17
2020-10-14,718,32,41,29,15,24
2020-10-15,622,20,17,31,16,21
2020-10-16,570,25,30,15,23,17
2020-10-17,516,23,23,21,25,12
2020-10-18,552,19,25,29,29,17
2020-10-19,537,23,23,19,28,9
2020-10-20,480,26,23,28,22,19
2020-10-21,497,15,23,15,20,17
2020-10-22,433,19,19,23,14,14
2020-10-23,450,18,22,23,13,9
2020-10-24,401,12,16,13,8,14
2020-10-25,462,15,20,16,15,14
2020-10-26,427,14,22,18,12,12
2020-10-27,429,17,20,24,14,14
2020-10-28,418,10,14,13,22,16
2020-10-29,394,6,13,18,19,18
2020-10-30,369,8,18,21,12,15
2020-10-31,346,11,13,17,17,11
2020-11-01,455,19,12,17,16,13
2020-11-02,444,12,10,33,20,14
2020-11-03,417,11,14,29,17,17
2020-11-04,421,20,19,23,17,9
2020-11-05,434,18,14,23,22,16
2020-11-06,391,15,14,18,17,13
2020-11-07,380,18,17,20,18,17
2020-11-08,373,14,23,12,27,15
2020-11-09,417,15,23,14,25,18
2020-11-10,396,20,19,21,17,15
2020-11-11,388,8,16,22,11,10
2020-11-12,355,9,12,17,14,12
2020-11-13,332,12,13,9,12,7
2020-11-14,332,17,19,17,15,15
2020-11-15,338,19,17,19,10,8
2020-11-16,319,14,13,22,12,15
2020-11-17,325,10,17,13,12,8
2020-11-18,313,13,4,14,11,6
2020-11-19,293,14,13,23,10,10
2020-11-20,339,19,16,13,14,7
2020-11-21,289,15,7,12,12,8
2020-11-22,288,13,8,6,12,9
2020-11-23,327,9,13,15,13,9
2020-11-24,334,11,19,15,20,6
2020-11-25,343,14,14,16,12,11
2020-11-26,299,6,15,11,5,6
2020-11-27,303,13,6,11,9,9
2020-11-28,304,12,11,17,8,8
2020-11-29,270,12,7,13,8,11
2020-11-30,340,14,5,11,12,6
2020-12-01,324,8,9,7,7,11
2020-12-02,296,7,13,12,10,10
2020-12-03,318,13,13,13,11,5
2020-12-04,316,15,10,17,14,9
2020-12-05,327,8,8,14,16,9
2020-12-06,300,17,9,14,11,6
2020-12-07,359,10,9,12,11,9
2020-12-08,395,17,8,12,14,12
2020-12-09,490,10,12,20,18,4
2020-12-10,478,18,11,19,18,5
2020-12-11,413,14,13,12,17,8
2020-12-12,458,13,11,17,22,5
2020-12-13,472,14,14,25,17,13
2020-12-14,601,26,25,17,17,14
2020-12-15,628,36,26,14,31,10
2020-12-16,663,22,31,22,29,17
2020-12-17,622,27,23,19,26,13
2020-12-18,653,17,21,34,24,17
2020-12-19,644,30,22,26,37,11
2020-12-20,754,26,18,29,28,19
2020-12-21,811,29,21,42,34,21
2020-12-22,810,25,25,26,36,26
2020-12-23,880,34,31,36,48,15
2020-12-24,888,34,26,39,38,25
2020-12-25,931,24,40,48,29,27
2020-12-26,1048,34,40,35,59,25
2020-12-27,1092,33,26,40,36,26
2020-12-28,1164,29,38,45,47,34
2020-12-29,1082,35,29,32,32,42
2020-12-30,1038,33,44,29,50,35
2020-12-31,1125,47,35,44,51,26
2021-01-01,1303,46,56,46,47,39
2021-01-02,1298,39,53,55,41,46
2021-01-03,1465,54,39,57,54,36
2021-01-04,1433,55,39,58,46,35
2021-01-05,1269,52,42,49,41,38
2021-01-06,1247,39,51,52,47,28
2021-01-07,1237,38,39,35,33,38
2021-01-08,1214,27,45,49,41,31
2021-01-09,1199,21,29,43,35,25
2021-01-10,1262,49,33,43,52,26
2021-01-11,1186,53,26,41,35,24
2021-01-12,1249,49,42,42,44,31
2021-01-13,1107,34,31,39,34,24
2021-01-14,1132,50,47,38,47,33
2021-01-15,1105,38,51,29,32,28
2021-01-16,1140,49,38,37,39,27
2021-01-17,1119,42,50,22,41,21
2021-01-18,1161,32,44,49,45,27
2021-01-19,1111,44,33,36,40,35
2021-01-20,1112,44,35,48,31,31
2021-01-21,988,28,26,39,40,23
2021-01-22,1051,42,34,30,41,24
2021-01-23,1000,36,31,30,38,24
2021-01-24,1005,44,33,26,32,22
2021-01-25,1105,35,35,36,43,28
2021-01-26,1047,27,32,38,34,22
2021-01-27,1026,34,34,27,31,34
2021-01-28,1026,36,34,23,34,27
2021-01-29,942,35,33,31,34,17
2021-01-30,858,26,28,30,23,25
2021-01-31,905,25,23,25,29,26
2021-02-01,976,28,30,36,46,25
2021-02-02,829,26,32,34,34,16
2021-02-03,781,33,20,33,30,20
2021-02-04,698,19,21,21,23,16
2021-02-05,737,19,35,22,35,12
2021-02-06,671,25,20,27,31,11
2021-02-07,688,22,26,17,24,14
2021-02-08,671,28,24,22,32,15
2021-02-09,641,31,20,14,20,15
2021-02-10,684,19,17,31,38,27
2021-02-11,601,27,25,22,25,16
2021-02-12,636,19,28,29,26,21
2021-02-13,646,25,17,25,22,18
2021-02-14,682,34,17,27,33,17
2021-02-15,724,28,27,29,30,25
2021-02-16,716,25,34,34,28,17
2021-02-17,691,25,22,34,20,19
2021-02-18,689,27,17,25,22,17
2021-02-19,666,20,26,21,30,19
2021-02-20,648,25,16,19,32,17
2021-02-21,667,23,30,25,30,14
2021-02-22,656,17,17,20,25,21
2021-02-23,660,27,20,33,27,16
2021-02-24,659,15,28,26,18,20
2021-02-25,624,30,23,24,30,32
2021-02-26,631,27,21,29,35,26
2021-02-27,629,24,28,24,24,17
2021-02-28,676,33,23,37,15,23
2021-03-01,780,25,32,38,30,15
2021-03-02,718,31,27,39,40,15
2021-03-03,782,28,29,30,35,22
2021-03-04,754,37,23,28,35,23
2021-03-05,761,20,32,33,32,23
2021-03-06,740,21,37,37,33,19
2021-03-07,707,28,23,25,25,20
2021-03-08,849,22,27,32,37,27
2021-03-09,867,22,26,31,36,21
2021-03-10,885,33,23,30,25,28
2021-03-11,819,24,23,38,36,14
2021-03-12,828,24,23,36,27,18
2021-03-13,826,19,31,31,32,13
2021-03-14,892,27,36,45,36,21
2021-03-15,959,34,29,44,26,20
2021-03-16,971,29,44,40,35,24
2021-03-17,948,27,41,28,32,27
2021-03-18,1098,33,28,49,39,25
2021-03-19,1124,28,42,31,36,38
2021-03-20,1160,34,36,50,49,24
2021-03-21,1262,23,39,50,50,36
2021-03-22,1452,40,68,57,62,32
2021-03-23,1466,53,46,49,49,39
2021-03-24,1524,41,43,47,48,31
2021-03-25,1535,51,48,49,69,31
2021-03-26,1670,64,59,67,56,41
2021-03-27,1679,43,58,61,66,33
2021-03-28,1779,54,69,61,55,37
2021-03-29,2080,81,64,91,64,50
2021-03-30,2033,60,77,92,86,59
2021-03-31,2084,68,85,76,72,45
2021-04-01,2214,68,82,103,82,55
2021-04-02,2201,60,75,93,83,51
2021-04-03,2407,76,88,103,101,65
2021-04-04,2362,79,80,105,76,58
2021-04-05,2522,80,95,86,87,68
2021-04-06,2167,61,77,84,74,63
2021-04-07,1925,57,73,87,74,51
2021-04-08,1614,49,56,59,58,42
2021-04-09,1348,40,58,64,42,31
2021-04-10,958,38,41,42,35,29
2021-04-11,646,18,23,36,10,24
2021-04-12,326,11,6,18,12,6
2021-04-13,79,1,4,5,3,1
2021-04-14,3,0,0,0,0,0
