"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,23,0,0,1,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,24,0,1,1,1,0
2020-04-01,33,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,27,3,1,0,3,0
2020-04-05,19,2,0,0,0,0
2020-04-06,22,2,1,0,2,1
2020-04-07,22,0,1,3,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,24,2,1,0,2,0
2020-04-12,26,1,0,1,4,1
2020-04-13,22,2,0,1,2,0
2020-04-14,37,2,1,0,5,1
2020-04-15,29,2,0,0,4,0
2020-04-16,43,2,1,0,7,0
2020-04-17,45,3,1,0,5,0
2020-04-18,43,3,1,0,5,0
2020-04-19,39,3,1,1,2,1
2020-04-20,74,10,0,3,4,3
2020-04-21,63,3,1,2,5,1
2020-04-22,66,5,1,3,3,3
2020-04-23,45,5,1,4,6,2
2020-04-24,58,9,0,4,5,1
2020-04-25,54,8,0,1,2,0
2020-04-26,45,6,0,0,4,0
2020-04-27,66,23,2,1,4,0
2020-04-28,54,18,2,0,7,0
2020-04-29,61,16,0,0,4,0
2020-04-30,82,25,1,3,8,0
2020-05-01,116,40,0,3,10,1
2020-05-02,93,35,0,1,9,0
2020-05-03,130,49,1,1,12,4
2020-05-04,110,44,1,0,12,1
2020-05-05,171,63,0,3,19,1
2020-05-06,157,56,1,4,14,2
2020-05-07,177,64,0,7,19,3
2020-05-08,200,95,0,2,30,5
2020-05-09,185,78,2,5,25,1
2020-05-10,217,77,3,6,31,2
2020-05-11,236,64,4,14,41,4
2020-05-12,249,74,4,13,31,4
2020-05-13,286,62,4,14,41,7
2020-05-14,283,76,4,11,36,12
2020-05-15,348,83,8,14,39,7
2020-05-16,319,63,12,21,39,7
2020-05-17,347,73,8,22,46,9
2020-05-18,412,81,12,23,68,9
2020-05-19,348,75,10,26,38,7
2020-05-20,447,76,11,44,73,22
2020-05-21,376,57,7,25,61,15
2020-05-22,395,59,9,30,67,19
2020-05-23,397,61,11,38,69,18
2020-05-24,364,45,11,37,45,17
2020-05-25,453,50,17,27,60,18
2020-05-26,419,58,14,31,56,27
2020-05-27,410,37,15,42,54,19
2020-05-28,423,31,17,41,65,26
2020-05-29,411,33,9,42,59,29
2020-05-30,382,27,12,42,60,19
2020-05-31,379,19,17,30,63,25
2020-06-01,576,33,23,46,85,50
2020-06-02,490,28,19,49,68,41
2020-06-03,489,26,19,43,74,42
2020-06-04,541,22,19,82,73,46
2020-06-05,557,16,25,49,79,46
2020-06-06,574,25,26,48,69,54
2020-06-07,549,21,18,46,58,50
2020-06-08,598,19,15,53,64,77
2020-06-09,589,26,23,60,62,59
2020-06-10,609,19,20,54,48,80
2020-06-11,594,17,16,52,44,78
2020-06-12,696,20,31,55,62,87
2020-06-13,684,14,21,78,44,66
2020-06-14,707,22,24,70,40,69
2020-06-15,815,22,30,87,46,96
2020-06-16,884,26,42,98,50,109
2020-06-17,886,23,35,99,45,107
2020-06-18,910,30,31,114,28,107
2020-06-19,857,30,31,93,34,96
2020-06-20,891,33,29,99,33,111
2020-06-21,862,27,26,97,39,99
2020-06-22,943,28,34,91,62,116
2020-06-23,879,15,40,69,42,95
2020-06-24,853,26,27,86,40,94
2020-06-25,839,34,26,82,29,103
2020-06-26,878,29,26,81,45,100
2020-06-27,849,23,34,104,28,94
2020-06-28,819,16,26,62,25,80
2020-06-29,959,35,31,56,30,93
2020-06-30,945,26,42,57,38,84
2020-07-01,1095,27,44,72,30,100
2020-07-02,998,34,29,96,25,106
2020-07-03,1073,23,34,72,39,99
2020-07-04,947,26,36,53,33,87
2020-07-05,946,13,32,58,31,57
2020-07-06,1025,38,32,68,38,71
2020-07-07,1002,24,38,67,41,65
2020-07-08,944,22,51,55,50,65
2020-07-09,973,34,39,51,32,68
2020-07-10,1042,44,57,69,37,63
2020-07-11,982,31,45,82,36,66
2020-07-12,1058,42,46,89,30,69
2020-07-13,1211,61,57,100,47,91
2020-07-14,1143,55,42,85,53,80
2020-07-15,1161,55,50,101,52,88
2020-07-16,1117,47,40,68,51,83
2020-07-17,1210,50,52,94,56,79
2020-07-18,1132,35,50,81,49,88
2020-07-19,1138,35,43,75,52,73
2020-07-20,1454,55,51,109,62,100
2020-07-21,1145,48,37,85,53,77
2020-07-22,1169,41,40,88,49,67
2020-07-23,1138,36,39,75,51,70
2020-07-24,1044,61,42,69,35,54
2020-07-25,1020,42,38,63,49,53
2020-07-26,1068,32,29,74,52,62
2020-07-27,1230,51,44,94,51,71
2020-07-28,1115,56,35,84,56,71
2020-07-29,1129,56,43,96,47,78
2020-07-30,1189,51,44,79,60,66
2020-07-31,1242,52,60,91,46,95
2020-08-01,1318,54,61,108,50,77
2020-08-02,1262,51,68,98,37,82
2020-08-03,1355,57,50,106,48,97
2020-08-04,1153,49,46,80,41,74
2020-08-05,1196,45,47,69,56,73
2020-08-06,1074,52,49,68,36,64
2020-08-07,1102,38,40,68,41,67
2020-08-08,1043,35,46,60,33,43
2020-08-09,978,30,31,52,16,36
2020-08-10,1104,56,52,66,50,48
2020-08-11,1014,44,43,68,32,52
2020-08-12,1054,40,41,69,42,51
2020-08-13,1030,40,40,54,35,56
2020-08-14,1106,47,41,57,52,63
2020-08-15,1077,51,49,64,33,51
2020-08-16,1150,49,49,65,29,50
2020-08-17,1244,40,61,61,57,50
2020-08-18,1260,42,60,80,53,45
2020-08-19,1275,44,44,78,50,50
2020-08-20,1259,37,56,66,38,56
2020-08-21,1256,36,56,55,48,49
2020-08-22,1233,48,32,61,40,37
2020-08-23,1308,38,48,64,49,42
2020-08-24,1474,45,54,75,47,47
2020-08-25,1380,44,39,40,36,38
2020-08-26,1363,35,39,63,44,45
2020-08-27,1241,32,33,62,42,37
2020-08-28,1238,40,32,58,39,30
2020-08-29,1130,36,40,46,17,25
2020-08-30,1091,22,25,43,22,23
2020-08-31,1286,44,48,52,39,20
2020-09-01,1241,29,35,46,35,36
2020-09-02,1040,36,20,34,23,14
2020-09-03,1113,25,35,27,32,30
2020-09-04,1169,37,28,29,25,20
2020-09-05,1096,44,26,48,30,25
2020-09-06,1066,30,32,33,30,16
2020-09-07,1165,40,38,35,39,26
2020-09-08,1063,28,33,36,39,31
2020-09-09,1002,42,26,31,21,20
2020-09-10,1023,26,33,35,25,21
2020-09-11,957,32,34,32,23,17
2020-09-12,878,33,19,22,17,17
2020-09-13,854,32,22,37,25,16
2020-09-14,922,21,29,35,20,13
2020-09-15,888,32,26,31,27,16
2020-09-16,835,38,19,22,22,25
2020-09-17,816,23,21,37,20,22
2020-09-18,783,25,27,22,18,16
2020-09-19,777,14,17,36,15,19
2020-09-20,799,15,16,17,21,18
2020-09-21,931,16,28,30,22,24
2020-09-22,822,22,16,23,21,17
2020-09-23,822,16,21,20,15,14
2020-09-24,838,20,26,24,13,23
2020-09-25,865,18,25,30,18,21
2020-09-26,780,21,26,36,18,15
2020-09-27,818,25,20,37,20,17
2020-09-28,861,20,24,39,21,21
2020-09-29,770,22,13,18,18,12
2020-09-30,813,26,24,39,18,14
2020-10-01,786,16,21,36,15,24
2020-10-02,755,14,23,28,18,24
2020-10-03,728,7,23,27,27,23
2020-10-04,727,20,31,26,20,22
2020-10-05,845,23,22,42,28,24
2020-10-06,738,17,24,34,29,21
2020-10-07,727,25,38,35,25,32
2020-10-08,703,17,26,34,23,24
2020-10-09,642,9,25,30,20,24
2020-10-10,683,20,22,34,25,26
2020-10-11,646,20,17,28,19,26
2020-10-12,748,31,24,35,19,17
2020-10-13,679,14,24,23,22,16
2020-10-14,697,24,39,30,20,19
2020-10-15,651,30,25,38,16,18
2020-10-16,572,23,25,15,18,21
2020-10-17,520,27,19,23,26,23
2020-10-18,543,26,20,30,26,14
2020-10-19,521,23,26,14,22,8
2020-10-20,528,23,26,23,24,20
2020-10-21,514,18,34,14,21,16
2020-10-22,462,22,12,26,11,18
2020-10-23,461,19,25,21,19,11
2020-10-24,395,14,13,16,10,13
2020-10-25,403,18,17,18,13,11
2020-10-26,425,8,13,20,19,19
2020-10-27,409,10,20,15,13,8
2020-10-28,421,9,16,24,16,14
2020-10-29,404,11,15,17,16,16
2020-10-30,345,5,21,14,15,13
2020-10-31,343,8,12,18,16,14
2020-11-01,433,14,12,19,10,16
2020-11-02,469,15,17,30,26,12
2020-11-03,399,16,15,17,15,10
2020-11-04,402,17,15,31,19,9
2020-11-05,412,14,14,22,20,16
2020-11-06,419,22,17,20,23,15
2020-11-07,384,13,17,16,19,13
2020-11-08,395,16,20,21,27,20
2020-11-09,383,16,22,18,18,20
2020-11-10,397,18,15,19,17,12
2020-11-11,386,14,21,16,11,17
2020-11-12,359,13,13,21,14,12
2020-11-13,335,11,9,13,11,9
2020-11-14,343,15,19,21,15,18
2020-11-15,333,18,13,19,15,5
2020-11-16,300,18,14,14,18,8
2020-11-17,349,6,15,13,14,8
2020-11-18,320,11,12,16,11,6
2020-11-19,298,14,13,16,10,11
2020-11-20,315,13,15,15,10,9
2020-11-21,270,14,5,15,6,8
2020-11-22,249,10,11,4,11,4
2020-11-23,344,10,11,14,14,12
2020-11-24,348,14,20,11,14,7
2020-11-25,368,15,13,19,16,10
2020-11-26,342,7,14,18,7,11
2020-11-27,281,10,5,8,12,9
2020-11-28,282,11,11,16,10,4
2020-11-29,280,11,6,9,8,8
2020-11-30,303,14,6,5,9,9
2020-12-01,307,14,8,14,7,12
2020-12-02,313,8,13,11,15,10
2020-12-03,331,14,13,17,11,2
2020-12-04,319,14,11,15,12,10
2020-12-05,320,14,7,16,15,9
2020-12-06,313,12,7,13,12,7
2020-12-07,348,7,11,9,8,9
2020-12-08,378,18,9,19,20,8
2020-12-09,485,13,10,21,22,5
2020-12-10,490,15,11,17,12,7
2020-12-11,459,14,12,13,16,10
2020-12-12,452,14,19,20,23,7
2020-12-13,471,17,15,16,12,16
2020-12-14,580,25,24,23,12,10
2020-12-15,615,34,22,19,25,11
2020-12-16,592,19,24,19,26,14
2020-12-17,618,24,27,24,21,10
2020-12-18,659,24,21,29,30,18
2020-12-19,727,30,22,17,52,9
2020-12-20,724,27,17,27,30,22
2020-12-21,788,24,26,46,33,16
2020-12-22,798,21,24,27,39,18
2020-12-23,834,37,24,34,42,18
2020-12-24,851,29,29,38,36,21
2020-12-25,933,28,35,46,33,34
2020-12-26,1050,36,30,43,47,30
2020-12-27,1088,31,27,40,42,26
2020-12-28,1175,29,36,44,48,38
2020-12-29,1077,35,32,29,35,43
2020-12-30,1077,36,44,40,57,25
2020-12-31,1095,40,38,43,41,31
2021-01-01,1275,37,46,53,42,42
2021-01-02,1305,53,53,64,43,41
2021-01-03,1459,49,52,52,49,48
2021-01-04,1407,48,49,41,54,43
2021-01-05,1276,54,39,50,43,27
2021-01-06,1224,35,44,47,46,33
2021-01-07,1229,37,34,44,38,33
2021-01-08,1205,33,40,38,32,27
2021-01-09,1136,29,33,38,31,31
2021-01-10,1224,47,41,55,43,27
2021-01-11,1199,52,39,30,45,22
2021-01-12,1190,40,37,41,42,29
2021-01-13,1127,44,35,34,35,18
2021-01-14,1121,44,37,39,38,28
2021-01-15,1146,52,48,37,44,32
2021-01-16,1124,36,36,38,40,27
2021-01-17,1110,42,45,37,43,26
2021-01-18,1107,40,35,48,34,21
2021-01-19,1087,38,31,34,41,35
2021-01-20,1103,42,43,30,40,32
2021-01-21,1028,36,22,38,45,20
2021-01-22,1063,37,43,31,43,16
2021-01-23,1001,41,26,25,38,20
2021-01-24,1015,37,39,34,30,27
2021-01-25,1113,32,36,34,41,33
2021-01-26,956,29,29,33,31,30
2021-01-27,1053,27,36,24,34,34
2021-01-28,913,34,30,31,30,24
2021-01-29,891,32,24,32,32,21
2021-01-30,892,29,27,31,22,26
2021-01-31,877,28,25,27,27,23
2021-02-01,949,30,36,32,42,17
2021-02-02,822,26,27,30,39,15
2021-02-03,769,37,24,24,23,23
2021-02-04,700,25,18,24,35,21
2021-02-05,727,24,32,21,37,14
2021-02-06,660,20,18,30,27,15
2021-02-07,660,20,24,22,22,11
2021-02-08,648,27,20,25,29,17
2021-02-09,617,21,21,11,25,6
2021-02-10,692,22,24,26,33,16
2021-02-11,615,29,29,26,26,20
2021-02-12,573,27,16,26,20,14
2021-02-13,624,21,19,25,30,23
2021-02-14,704,27,18,24,31,25
2021-02-15,665,20,27,23,32,22
2021-02-16,723,34,23,35,35,13
2021-02-17,691,24,25,29,19,23
2021-02-18,682,23,24,28,18,20
2021-02-19,682,24,24,24,27,18
2021-02-20,625,21,17,18,30,15
2021-02-21,652,21,27,32,26,18
2021-02-22,625,18,14,22,26,17
2021-02-23,639,27,22,32,27,20
2021-02-24,592,27,17,23,14,20
2021-02-25,568,28,25,23,26,29
2021-02-26,617,19,27,27,29,15
2021-02-27,597,32,24,22,25,14
2021-02-28,650,28,19,33,16,24
2021-03-01,757,23,40,44,40,20
2021-03-02,717,25,29,31,35,25
2021-03-03,754,34,38,30,25,27
2021-03-04,711,26,21,29,26,16
2021-03-05,704,15,21,31,35,19
2021-03-06,744,25,27,36,34,22
2021-03-07,709,24,26,30,26,24
2021-03-08,789,29,22,34,41,19
2021-03-09,786,23,24,36,36,21
2021-03-10,794,29,14,29,27,22
2021-03-11,764,16,19,31,33,17
2021-03-12,774,23,30,44,23,10
2021-03-13,756,28,23,22,23,12
2021-03-14,714,20,31,27,26,15
2021-03-15,664,19,27,34,23,18
2021-03-16,564,18,20,25,18,16
2021-03-17,442,13,17,18,14,8
2021-03-18,369,10,14,18,14,14
2021-03-19,185,2,11,4,10,7
2021-03-20,79,0,5,5,6,4
2021-03-21,43,2,1,1,1,4
2021-03-22,1,0,0,0,0,1
