"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,32,2,1,1,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,22,2,0,0,3,1
2020-04-07,25,0,2,3,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,20,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,26,3,1,0,2,0
2020-04-12,26,1,0,1,4,1
2020-04-13,24,2,0,0,3,0
2020-04-14,37,2,0,0,2,1
2020-04-15,38,3,1,0,5,1
2020-04-16,43,2,1,0,5,0
2020-04-17,39,3,0,0,5,1
2020-04-18,45,3,1,0,6,1
2020-04-19,48,2,0,2,2,2
2020-04-20,74,9,1,3,5,3
2020-04-21,59,3,2,1,4,1
2020-04-22,66,5,1,4,5,1
2020-04-23,48,6,1,4,6,1
2020-04-24,71,10,0,4,6,0
2020-04-25,52,9,0,1,3,0
2020-04-26,48,6,0,0,2,0
2020-04-27,62,22,2,1,4,0
2020-04-28,58,18,2,0,7,0
2020-04-29,61,19,0,0,4,0
2020-04-30,83,27,1,4,7,0
2020-05-01,121,40,0,2,11,1
2020-05-02,102,35,0,0,11,0
2020-05-03,126,45,1,1,12,4
2020-05-04,117,49,1,0,11,1
2020-05-05,152,50,1,4,17,1
2020-05-06,168,65,0,3,14,2
2020-05-07,170,62,1,7,20,2
2020-05-08,205,96,0,3,26,5
2020-05-09,185,77,2,4,25,1
2020-05-10,217,79,3,7,32,2
2020-05-11,248,75,5,16,44,3
2020-05-12,259,73,4,8,36,5
2020-05-13,281,61,3,14,33,6
2020-05-14,288,76,5,11,39,12
2020-05-15,363,89,8,16,36,8
2020-05-16,320,66,10,22,49,7
2020-05-17,350,70,8,22,42,9
2020-05-18,428,85,12,17,71,12
2020-05-19,336,62,12,25,39,9
2020-05-20,450,72,12,47,75,22
2020-05-21,353,45,6,31,58,13
2020-05-22,429,66,10,30,73,17
2020-05-23,426,68,13,36,65,16
2020-05-24,371,46,8,34,54,15
2020-05-25,440,52,13,37,64,14
2020-05-26,416,58,13,30,52,31
2020-05-27,399,33,16,42,51,22
2020-05-28,419,23,17,39,58,28
2020-05-29,412,34,9,37,58,28
2020-05-30,424,34,19,41,68,21
2020-05-31,375,19,17,35,50,27
2020-06-01,563,30,22,46,85,51
2020-06-02,491,28,20,44,68,36
2020-06-03,492,23,16,48,76,49
2020-06-04,544,26,20,71,69,47
2020-06-05,541,22,31,56,69,37
2020-06-06,569,28,24,51,80,53
2020-06-07,572,18,19,45,64,48
2020-06-08,616,19,13,68,66,76
2020-06-09,592,25,23,54,63,55
2020-06-10,629,16,25,50,49,82
2020-06-11,595,16,17,47,46,86
2020-06-12,699,19,28,57,59,96
2020-06-13,692,17,17,83,39,69
2020-06-14,689,24,26,68,36,69
2020-06-15,827,17,28,92,49,95
2020-06-16,929,32,46,101,53,116
2020-06-17,832,21,35,95,40,106
2020-06-18,901,33,30,110,26,101
2020-06-19,881,29,29,87,38,95
2020-06-20,890,34,29,104,35,105
2020-06-21,842,31,29,98,42,98
2020-06-22,963,24,31,91,59,116
2020-06-23,894,18,48,80,40,99
2020-06-24,891,26,22,85,43,96
2020-06-25,828,24,21,80,33,98
2020-06-26,855,21,30,84,40,96
2020-06-27,865,24,32,85,26,94
2020-06-28,813,18,24,68,26,88
2020-06-29,1004,41,28,60,27,93
2020-06-30,927,28,44,68,35,84
2020-07-01,1086,25,41,68,32,105
2020-07-02,979,30,30,78,24,103
2020-07-03,1054,18,36,75,44,93
2020-07-04,922,28,41,56,39,82
2020-07-05,967,19,31,64,25,53
2020-07-06,1057,32,37,74,41,75
2020-07-07,1025,32,42,61,38,74
2020-07-08,951,35,42,63,40,71
2020-07-09,1011,30,43,57,35,74
2020-07-10,1017,49,51,62,40,70
2020-07-11,1014,32,46,86,44,67
2020-07-12,1094,45,45,71,35,61
2020-07-13,1224,53,57,106,55,87
2020-07-14,1112,54,47,83,47,80
2020-07-15,1161,47,55,101,45,81
2020-07-16,1096,44,38,74,43,83
2020-07-17,1239,39,50,100,52,86
2020-07-18,1134,39,45,75,49,87
2020-07-19,1108,41,39,84,44,66
2020-07-20,1408,49,56,105,62,98
2020-07-21,1193,58,39,72,57,70
2020-07-22,1171,42,42,74,53,67
2020-07-23,1106,41,33,82,53,64
2020-07-24,1064,56,43,78,35,63
2020-07-25,1070,43,33,65,64,53
2020-07-26,1056,34,31,61,55,65
2020-07-27,1247,53,47,96,41,71
2020-07-28,1125,62,35,83,53,70
2020-07-29,1154,49,44,106,52,77
2020-07-30,1184,54,43,87,51,64
2020-07-31,1254,59,55,92,46,103
2020-08-01,1368,62,63,107,52,83
2020-08-02,1230,44,65,95,37,78
2020-08-03,1337,52,53,104,48,94
2020-08-04,1165,51,43,80,45,80
2020-08-05,1188,48,53,75,51,69
2020-08-06,1113,54,49,67,39,59
2020-08-07,1105,38,42,65,36,66
2020-08-08,1013,31,48,65,32,48
2020-08-09,1000,31,33,54,23,37
2020-08-10,1107,50,52,66,46,44
2020-08-11,1031,39,41,59,36,51
2020-08-12,1045,41,42,71,42,52
2020-08-13,1105,41,47,56,34,63
2020-08-14,1096,42,42,54,45,54
2020-08-15,1081,54,51,57,38,63
2020-08-16,1113,41,49,68,34,45
2020-08-17,1263,48,55,66,54,48
2020-08-18,1303,45,53,80,51,50
2020-08-19,1237,51,48,82,46,51
2020-08-20,1285,32,54,71,47,56
2020-08-21,1271,39,52,54,47,52
2020-08-22,1224,51,35,60,38,43
2020-08-23,1316,33,43,56,46,40
2020-08-24,1472,48,51,59,45,43
2020-08-25,1350,36,43,52,41,32
2020-08-26,1344,41,37,61,49,34
2020-08-27,1258,33,39,61,38,37
2020-08-28,1280,33,28,65,45,30
2020-08-29,1045,32,36,44,20,28
2020-08-30,1141,33,30,39,17,24
2020-08-31,1292,39,44,47,44,24
2020-09-01,1247,39,40,49,30,31
2020-09-02,1135,39,21,38,28,24
2020-09-03,1145,22,32,37,21,30
2020-09-04,1150,37,33,31,25,23
2020-09-05,1099,35,31,37,32,28
2020-09-06,1113,38,32,38,24,21
2020-09-07,1135,39,32,36,39,21
2020-09-08,1050,27,32,32,47,26
2020-09-09,1053,34,28,42,25,21
2020-09-10,1046,39,32,43,25,21
2020-09-11,958,29,29,32,21,15
2020-09-12,860,30,22,25,23,15
2020-09-13,827,26,23,30,23,14
2020-09-14,970,31,26,30,23,20
2020-09-15,895,31,35,32,27,20
2020-09-16,844,38,18,26,22,22
2020-09-17,819,27,19,34,21,22
2020-09-18,806,26,23,21,19,18
2020-09-19,755,20,21,29,12,18
2020-09-20,845,16,19,20,18,19
2020-09-21,888,13,22,29,24,25
2020-09-22,793,16,17,24,18,17
2020-09-23,835,20,22,24,15,16
2020-09-24,841,20,25,30,16,16
2020-09-25,877,25,30,27,18,22
2020-09-26,792,16,21,33,18,18
2020-09-27,814,24,17,37,13,18
2020-09-28,891,16,21,37,22,15
2020-09-29,774,20,15,15,17,15
2020-09-30,803,30,22,35,20,17
2020-10-01,795,17,25,33,19,15
2020-10-02,764,16,31,22,21,21
2020-10-03,740,12,24,29,20,27
2020-10-04,742,17,22,38,22,23
2020-10-05,817,20,25,39,35,32
2020-10-06,747,10,30,38,29,25
2020-10-07,790,26,25,39,37,29
2020-10-08,709,22,27,36,17,17
2020-10-09,682,14,23,38,23,24
2020-10-10,684,18,23,33,13,39
2020-10-11,650,18,21,26,19,25
2020-10-12,722,23,23,30,23,15
2020-10-13,713,20,27,24,20,15
2020-10-14,712,33,38,27,18,20
2020-10-15,655,23,27,36,17,16
2020-10-16,570,28,25,17,23,20
2020-10-17,523,27,21,22,25,13
2020-10-18,517,14,23,28,23,16
2020-10-19,562,22,24,19,25,12
2020-10-20,538,25,20,22,24,15
2020-10-21,480,18,28,15,24,14
2020-10-22,477,27,20,23,10,20
2020-10-23,449,22,20,20,17,7
2020-10-24,414,17,19,19,13,14
2020-10-25,440,12,21,21,16,16
2020-10-26,429,9,18,16,13,14
2020-10-27,413,9,19,19,16,14
2020-10-28,416,9,18,15,12,11
2020-10-29,384,13,13,23,21,9
2020-10-30,428,9,21,20,19,16
2020-10-31,344,15,13,19,16,12
2020-11-01,453,12,16,16,13,16
2020-11-02,470,14,14,32,23,10
2020-11-03,413,8,10,27,17,18
2020-11-04,408,17,18,24,18,17
2020-11-05,423,16,18,20,25,11
2020-11-06,409,16,17,19,20,14
2020-11-07,423,16,17,14,22,20
2020-11-08,372,19,22,13,21,12
2020-11-09,399,19,26,15,19,18
2020-11-10,378,18,17,18,15,15
2020-11-11,397,13,12,24,11,16
2020-11-12,361,12,13,22,14,15
2020-11-13,353,14,14,16,17,10
2020-11-14,340,11,16,19,10,10
2020-11-15,365,18,16,16,17,6
2020-11-16,322,11,14,16,15,14
2020-11-17,325,10,18,13,12,11
2020-11-18,315,15,9,14,10,9
2020-11-19,298,17,14,20,8,9
2020-11-20,339,15,16,12,13,6
2020-11-21,269,12,7,16,6,6
2020-11-22,313,12,13,8,10,8
2020-11-23,332,12,7,13,18,10
2020-11-24,376,13,19,10,16,7
2020-11-25,349,14,14,20,14,9
2020-11-26,326,8,13,14,13,14
2020-11-27,304,11,6,22,7,12
2020-11-28,305,12,11,11,8,7
2020-11-29,253,10,6,19,7,6
2020-11-30,319,15,8,9,10,3
2020-12-01,339,15,12,10,11,12
2020-12-02,303,9,8,11,12,10
2020-12-03,356,11,14,16,10,5
2020-12-04,328,10,14,13,15,8
2020-12-05,292,14,6,11,15,8
2020-12-06,315,16,11,13,10,5
2020-12-07,353,12,9,10,11,14
2020-12-08,409,18,8,12,17,7
2020-12-09,506,13,12,21,20,5
2020-12-10,495,21,14,22,18,6
2020-12-11,442,12,17,12,17,8
2020-12-12,452,17,12,16,23,10
2020-12-13,478,13,11,20,16,7
2020-12-14,598,24,24,27,15,9
2020-12-15,625,32,19,21,22,15
2020-12-16,644,20,28,16,25,16
2020-12-17,658,23,23,24,23,15
2020-12-18,715,28,24,33,31,23
2020-12-19,691,34,29,23,45,6
2020-12-20,716,25,19,33,24,20
2020-12-21,768,20,25,38,34,16
2020-12-22,833,17,25,32,42,25
2020-12-23,870,33,24,31,52,21
2020-12-24,881,35,24,41,33,23
2020-12-25,1013,28,38,42,28,31
2020-12-26,1064,37,31,44,54,28
2020-12-27,1117,33,40,38,32,30
2020-12-28,1164,34,37,47,47,28
2020-12-29,1083,27,34,29,32,38
2020-12-30,1073,37,38,33,52,30
2020-12-31,1103,53,33,45,44,34
2021-01-01,1323,51,51,38,55,36
2021-01-02,1321,42,51,62,40,34
2021-01-03,1514,52,44,60,48,53
2021-01-04,1452,45,50,54,54,38
2021-01-05,1321,41,48,56,36,37
2021-01-06,1264,32,46,53,42,29
2021-01-07,1286,48,39,36,34,35
2021-01-08,1206,38,42,35,40,26
2021-01-09,1207,37,48,45,46,34
2021-01-10,1278,46,33,42,42,30
2021-01-11,1235,48,30,42,41,28
2021-01-12,1228,40,45,46,44,21
2021-01-13,1175,39,34,31,39,29
2021-01-14,1183,43,33,42,34,29
2021-01-15,1174,53,55,33,40,25
2021-01-16,1146,41,34,35,51,26
2021-01-17,1120,43,47,34,40,17
2021-01-18,1163,39,44,42,32,32
2021-01-19,1175,41,35,43,47,43
2021-01-20,1132,39,40,32,37,30
2021-01-21,1027,37,27,37,39,21
2021-01-22,1098,41,37,41,39,22
2021-01-23,1041,41,27,33,51,15
2021-01-24,1060,40,35,28,44,18
2021-01-25,1203,43,42,33,42,36
2021-01-26,1015,25,27,34,28,24
2021-01-27,1081,26,39,24,36,33
2021-01-28,954,32,28,29,28,16
2021-01-29,985,28,34,34,44,26
2021-01-30,878,29,23,33,21,26
2021-01-31,936,36,33,25,31,24
2021-02-01,1019,28,31,35,41,26
2021-02-02,883,28,35,36,41,20
2021-02-03,837,40,19,25,34,26
2021-02-04,695,24,16,30,28,11
2021-02-05,764,26,28,25,33,17
2021-02-06,714,26,22,32,27,10
2021-02-07,742,22,23,18,27,19
2021-02-08,705,29,25,28,26,14
2021-02-09,659,21,29,15,27,15
2021-02-10,681,21,23,27,30,18
2021-02-11,687,28,24,25,27,24
2021-02-12,684,40,26,25,30,14
2021-02-13,680,26,22,25,25,15
2021-02-14,733,26,20,27,28,24
2021-02-15,744,24,29,32,33,24
2021-02-16,753,20,29,33,41,15
2021-02-17,688,26,22,31,21,21
2021-02-18,684,26,18,22,21,20
2021-02-19,687,25,27,25,31,19
2021-02-20,664,24,21,26,27,12
2021-02-21,720,29,34,27,27,16
2021-02-22,701,18,16,26,26,21
2021-02-23,728,29,23,29,29,23
2021-02-24,656,20,25,25,19,20
2021-02-25,638,26,16,30,28,38
2021-02-26,651,22,27,24,26,19
2021-02-27,660,31,35,29,32,21
2021-02-28,722,32,25,33,19,16
2021-03-01,788,25,36,37,37,24
2021-03-02,747,29,31,30,35,16
2021-03-03,803,28,33,29,35,17
2021-03-04,776,35,25,40,33,20
2021-03-05,792,18,27,37,39,21
2021-03-06,811,28,30,37,37,24
2021-03-07,761,27,33,29,35,20
2021-03-08,850,31,31,30,39,30
2021-03-09,848,20,16,36,29,29
2021-03-10,871,30,23,37,30,21
2021-03-11,860,26,25,33,34,14
2021-03-12,861,25,33,37,34,14
2021-03-13,939,28,36,33,28,20
2021-03-14,887,23,43,39,30,19
2021-03-15,989,30,41,44,29,21
2021-03-16,1007,34,44,42,34,29
2021-03-17,1062,29,42,43,36,24
2021-03-18,1099,28,39,51,40,23
2021-03-19,1112,23,44,22,48,41
2021-03-20,1230,41,34,50,45,32
2021-03-21,1321,25,48,46,43,33
2021-03-22,1452,46,69,50,53,30
2021-03-23,1538,42,45,54,58,33
2021-03-24,1536,42,42,49,58,36
2021-03-25,1567,50,53,48,62,36
2021-03-26,1732,58,45,75,60,37
2021-03-27,1811,63,68,68,66,31
2021-03-28,1945,72,75,68,62,36
2021-03-29,2254,76,67,98,71,55
2021-03-30,2278,75,81,88,87,48
2021-03-31,2339,72,97,86,93,59
2021-04-01,2533,82,90,117,98,65
2021-04-02,2468,80,89,100,99,63
2021-04-03,2550,73,94,91,85,79
2021-04-04,2766,85,105,121,87,64
2021-04-05,2981,101,117,126,99,73
2021-04-06,2746,86,109,105,89,70
2021-04-07,2732,85,98,107,95,80
2021-04-08,2680,84,99,112,93,74
2021-04-09,2848,95,114,134,102,62
2021-04-10,2910,96,112,126,94,81
2021-04-11,2732,94,108,116,117,72
2021-04-12,3028,116,101,143,95,85
2021-04-13,2825,86,107,131,95,85
2021-04-14,2921,99,112,129,97,86
2021-04-15,2928,105,120,140,89,103
2021-04-16,2790,97,95,136,117,78
2021-04-17,2799,96,95,150,120,105
2021-04-18,2748,102,114,161,95,92
2021-04-19,2815,84,116,140,114,100
2021-04-20,2754,91,121,131,93,85
2021-04-21,2751,89,90,130,90,91
2021-04-22,2610,101,91,125,92,101
2021-04-23,2460,88,99,118,87,85
2021-04-24,2402,78,100,109,97,98
2021-04-25,2334,80,88,125,77,74
2021-04-26,2489,80,106,130,83,92
2021-04-27,2398,84,87,128,102,96
2021-04-28,2314,74,84,125,91,81
2021-04-29,2263,97,86,114,79,82
2021-04-30,2209,78,94,123,93,79
2021-05-01,2408,85,106,116,86,87
2021-05-02,2233,72,88,129,89,72
2021-05-03,2316,88,89,142,80,103
2021-05-04,2158,87,84,103,81,94
2021-05-05,2027,82,77,97,84,88
2021-05-06,2035,65,91,113,87,78
2021-05-07,2262,79,111,116,75,76
2021-05-08,2145,87,92,104,90,58
2021-05-09,2415,75,82,118,87,73
2021-05-10,2658,103,112,142,110,69
2021-05-11,2579,83,91,123,114,70
2021-05-12,2620,95,105,111,102,109
2021-05-13,2671,89,119,103,97,87
2021-05-14,2810,93,106,145,105,77
2021-05-15,2758,109,124,146,112,100
2021-05-16,2702,96,99,116,89,80
2021-05-17,2789,103,104,135,125,95
2021-05-18,2640,100,111,121,84,102
2021-05-19,2553,83,107,121,93,76
2021-05-20,2604,95,117,118,99,81
2021-05-21,2504,77,105,111,111,88
2021-05-22,2379,80,95,120,87,85
2021-05-23,2392,91,93,112,91,88
2021-05-24,2413,90,103,115,92,89
2021-05-25,2368,81,89,107,97,92
2021-05-26,2198,73,98,109,84,78
2021-05-27,1906,72,60,100,73,74
2021-05-28,1858,78,92,100,66,80
2021-05-29,1721,69,77,93,72,52
2021-05-30,1730,62,62,86,58,67
2021-05-31,1765,84,64,99,81,71
2021-06-01,1821,63,81,95,62,51
2021-06-02,1719,70,83,78,70,56
2021-06-03,1666,66,52,79,50,66
2021-06-04,1596,70,60,79,77,47
2021-06-05,1548,59,55,77,66,43
2021-06-06,1593,68,59,85,67,43
2021-06-07,1531,56,65,65,57,58
2021-06-08,1562,53,69,66,54,50
2021-06-09,1542,60,58,67,37,49
2021-06-10,1435,38,56,63,51,37
2021-06-11,1311,57,43,77,46,37
2021-06-12,1295,34,37,69,54,29
2021-06-13,1190,34,44,62,43,38
2021-06-14,1318,42,45,48,37,40
2021-06-15,1301,44,50,61,41,27
2021-06-16,1246,40,45,49,42,38
2021-06-17,1188,32,42,37,30,31
2021-06-18,1232,47,50,52,48,42
2021-06-19,1104,42,40,42,38,26
2021-06-20,1271,43,45,50,43,41
2021-06-21,1280,45,59,52,42,38
2021-06-22,1299,42,41,66,43,36
2021-06-23,1284,48,55,58,42,35
2021-06-24,1132,48,41,27,31,40
2021-06-25,1097,41,45,45,32,27
2021-06-26,1076,42,36,46,44,32
2021-06-27,1067,56,41,46,31,30
2021-06-28,1089,47,48,44,42,23
2021-06-29,1005,39,30,35,39,33
2021-06-30,1056,39,46,35,46,33
2021-07-01,1034,33,32,36,37,29
2021-07-02,944,40,37,32,36,26
2021-07-03,935,26,28,34,39,30
2021-07-04,949,28,30,42,26,20
2021-07-05,1063,25,38,45,42,26
2021-07-06,961,45,40,45,22,24
2021-07-07,971,24,48,35,30,22
2021-07-08,914,37,38,34,24,33
2021-07-09,930,39,46,31,29,24
2021-07-10,897,27,28,36,35,26
2021-07-11,877,27,28,30,29,28
2021-07-12,856,30,23,33,37,16
2021-07-13,804,33,25,39,34,28
2021-07-14,804,23,23,33,21,18
2021-07-15,773,20,28,23,33,16
2021-07-16,732,36,32,33,25,17
2021-07-17,702,19,20,37,23,19
2021-07-18,708,27,27,25,25,18
2021-07-19,778,31,24,36,29,16
2021-07-20,796,23,32,31,21,21
2021-07-21,755,25,21,36,25,20
2021-07-22,707,22,27,26,27,15
2021-07-23,685,33,20,32,30,16
2021-07-24,647,26,20,21,28,24
2021-07-25,659,32,17,20,24,20
2021-07-26,700,29,22,27,25,27
2021-07-27,744,26,18,26,28,25
2021-07-28,670,33,22,24,21,21
2021-07-29,671,20,14,22,19,19
2021-07-30,660,33,24,24,23,18
2021-07-31,620,22,24,25,14,22
2021-08-01,690,20,28,27,27,24
2021-08-02,661,24,23,26,29,13
2021-08-03,665,26,23,26,29,23
2021-08-04,651,15,31,27,17,23
2021-08-05,548,25,20,10,17,19
2021-08-06,574,23,21,21,10,10
2021-08-07,517,21,16,17,19,10
2021-08-08,501,23,14,15,20,10
2021-08-09,501,24,22,23,18,14
2021-08-10,503,27,18,16,20,8
2021-08-11,463,20,6,12,12,13
2021-08-12,444,24,16,9,18,4
2021-08-13,422,19,18,14,17,7
2021-08-14,410,18,16,18,16,7
2021-08-15,447,17,9,11,20,10
2021-08-16,425,19,16,20,18,12
2021-08-17,422,15,20,6,11,11
2021-08-18,399,20,10,8,12,6
2021-08-19,378,12,12,9,14,9
2021-08-20,345,7,6,14,10,4
2021-08-21,320,13,5,8,10,9
2021-08-22,307,11,12,11,11,12
2021-08-23,335,13,5,12,16,11
2021-08-24,303,11,10,8,10,8
2021-08-25,305,10,5,10,14,9
2021-08-26,285,13,4,7,11,5
2021-08-27,251,6,5,11,10,2
2021-08-28,276,9,12,7,10,5
2021-08-29,279,10,14,5,4,8
2021-08-30,299,6,8,10,9,6
2021-08-31,274,12,7,7,10,9
2021-09-01,254,7,10,7,7,5
2021-09-02,207,2,11,5,6,7
2021-09-03,215,2,6,8,4,8
2021-09-04,188,7,5,5,4,7
2021-09-05,242,8,11,8,7,7
2021-09-06,216,5,8,11,5,4
2021-09-07,201,6,8,7,11,6
2021-09-08,188,6,10,4,9,7
2021-09-09,206,3,9,4,11,5
2021-09-10,175,11,3,2,11,4
2021-09-11,171,4,6,11,5,6
2021-09-12,169,9,6,4,7,7
2021-09-13,175,3,9,7,9,3
2021-09-14,173,5,4,3,4,6
2021-09-15,147,2,5,4,5,3
2021-09-16,125,8,6,3,6,3
2021-09-17,159,3,5,4,5,3
2021-09-18,113,2,1,2,7,2
2021-09-19,136,5,3,3,3,2
2021-09-20,141,4,4,4,9,1
2021-09-21,123,4,6,4,2,1
2021-09-22,124,3,3,2,5,1
2021-09-23,120,8,6,3,0,3
2021-09-24,116,1,5,1,7,2
2021-09-25,106,3,3,3,4,0
2021-09-26,103,6,4,3,5,1
2021-09-27,131,4,5,3,5,2
2021-09-28,133,10,4,3,12,1
2021-09-29,142,4,7,4,5,2
2021-09-30,119,1,6,1,4,0
2021-10-01,121,3,7,0,11,2
2021-10-02,95,4,2,3,1,1
2021-10-03,122,5,3,2,4,6
2021-10-04,133,5,5,4,4,4
2021-10-05,133,3,7,5,6,1
2021-10-06,129,6,6,4,6,2
2021-10-07,144,4,7,2,8,3
2021-10-08,156,3,7,14,4,5
2021-10-09,142,6,1,2,5,4
2021-10-10,153,7,8,0,6,6
2021-10-11,186,6,11,6,5,5
2021-10-12,171,7,9,8,4,5
2021-10-13,190,3,8,5,8,6
2021-10-14,173,2,6,4,7,6
2021-10-15,186,8,4,6,11,6
2021-10-16,185,7,13,2,11,6
2021-10-17,197,6,5,8,8,3
2021-10-18,174,9,3,2,11,1
2021-10-19,240,10,9,7,6,2
2021-10-20,214,5,11,3,8,6
2021-10-21,191,10,1,9,7,4
2021-10-22,172,6,4,4,2,2
2021-10-23,191,6,7,7,3,4
2021-10-24,172,5,10,6,6,2
2021-10-25,193,2,9,2,7,2
2021-10-26,213,7,9,2,4,5
2021-10-27,190,7,2,6,7,3
2021-10-28,189,7,10,5,5,5
2021-10-29,186,6,4,7,7,1
2021-10-30,192,5,8,4,7,5
2021-10-31,199,11,2,9,5,0
2021-11-01,255,7,13,6,12,7
2021-11-02,205,6,6,3,9,7
2021-11-03,214,9,9,3,3,5
2021-11-04,225,12,7,5,8,4
2021-11-05,204,9,12,4,3,2
2021-11-06,210,3,4,3,8,4
2021-11-07,223,13,9,9,13,6
2021-11-08,247,15,6,6,10,12
2021-11-09,226,10,10,6,9,5
2021-11-10,251,12,1,6,6,6
2021-11-11,273,6,15,8,13,3
2021-11-12,212,10,6,4,9,5
2021-11-13,234,9,3,6,9,2
2021-11-14,222,12,3,4,9,8
2021-11-15,237,8,9,5,8,4
2021-11-16,249,9,10,7,8,3
2021-11-17,234,13,11,7,9,3
2021-11-18,265,17,9,11,8,4
2021-11-19,235,12,4,10,14,4
2021-11-20,276,13,9,6,4,4
2021-11-21,290,9,6,5,15,8
2021-11-22,300,12,9,6,14,7
2021-11-23,362,16,10,11,17,5
2021-11-24,345,16,9,10,13,2
2021-11-25,378,14,13,12,11,7
2021-11-26,372,11,10,20,11,6
2021-11-27,372,14,8,10,11,9
2021-11-28,391,10,13,10,17,4
2021-11-29,432,12,18,18,9,4
2021-11-30,491,18,15,26,13,8
2021-12-01,512,22,20,15,15,1
2021-12-02,535,20,23,14,16,13
2021-12-03,590,13,24,16,24,9
2021-12-04,517,21,23,13,22,7
2021-12-05,645,28,16,29,20,13
2021-12-06,786,24,25,29,27,13
2021-12-07,767,29,19,27,29,9
2021-12-08,834,34,31,21,24,14
2021-12-09,953,44,43,34,27,15
2021-12-10,967,36,27,27,30,16
2021-12-11,959,39,35,31,42,18
2021-12-12,1187,48,38,33,32,16
2021-12-13,1367,50,42,44,48,24
2021-12-14,1650,70,48,62,48,32
2021-12-15,1895,64,68,50,59,25
2021-12-16,1992,71,60,62,64,28
2021-12-17,1980,74,46,68,61,27
2021-12-18,2278,81,66,60,65,31
2021-12-19,2805,108,77,72,80,37
2021-12-20,3788,143,101,84,105,91
