"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,25,0,0,1,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,30,0,3,0,1,0
2020-04-03,29,2,0,1,1,1
2020-04-04,30,2,1,0,3,0
2020-04-05,18,2,0,1,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,24,0,1,2,2,0
2020-04-08,24,1,1,1,0,0
2020-04-09,20,1,0,3,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,24,2,1,0,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,23,2,0,0,2,0
2020-04-14,38,2,0,1,4,1
2020-04-15,32,3,0,0,4,0
2020-04-16,47,2,2,0,7,0
2020-04-17,36,3,0,0,3,1
2020-04-18,49,3,2,1,6,2
2020-04-19,46,3,0,0,4,1
2020-04-20,72,9,0,3,3,3
2020-04-21,63,3,1,1,6,2
2020-04-22,68,4,1,3,5,1
2020-04-23,50,6,2,5,6,1
2020-04-24,65,12,0,4,5,0
2020-04-25,58,7,0,1,3,0
2020-04-26,46,5,0,0,1,0
2020-04-27,60,20,2,1,4,0
2020-04-28,55,19,2,1,8,0
2020-04-29,60,15,0,0,4,0
2020-04-30,86,25,1,2,8,0
2020-05-01,122,43,0,3,8,1
2020-05-02,99,34,0,0,9,0
2020-05-03,130,46,1,1,13,4
2020-05-04,116,49,1,0,11,1
2020-05-05,161,61,1,3,19,1
2020-05-06,166,62,0,4,17,2
2020-05-07,171,65,0,7,15,2
2020-05-08,203,88,0,3,25,4
2020-05-09,189,80,2,5,26,1
2020-05-10,224,74,3,8,33,3
2020-05-11,241,68,6,14,42,4
2020-05-12,248,66,4,10,36,4
2020-05-13,281,67,4,19,34,9
2020-05-14,285,68,5,8,40,11
2020-05-15,361,85,9,16,38,7
2020-05-16,311,67,10,19,37,8
2020-05-17,341,76,8,21,47,9
2020-05-18,447,92,12,20,76,8
2020-05-19,329,60,10,24,39,7
2020-05-20,457,74,11,42,76,20
2020-05-21,364,55,6,28,59,14
2020-05-22,412,63,9,32,63,22
2020-05-23,414,67,12,40,66,16
2020-05-24,379,50,11,38,51,16
2020-05-25,460,49,14,35,64,23
2020-05-26,424,54,16,31,58,26
2020-05-27,401,32,13,40,51,22
2020-05-28,413,30,20,37,57,24
2020-05-29,427,30,9,37,65,28
2020-05-30,401,27,16,41,66,20
2020-05-31,376,25,16,31,52,23
2020-06-01,550,35,21,46,81,49
2020-06-02,489,30,21,44,66,39
2020-06-03,497,21,22,52,78,46
2020-06-04,520,22,19,63,69,48
2020-06-05,555,19,28,59,82,41
2020-06-06,578,29,25,52,76,55
2020-06-07,567,22,15,55,55,48
2020-06-08,614,20,17,57,66,73
2020-06-09,579,24,22,51,61,58
2020-06-10,631,21,19,65,49,85
2020-06-11,598,12,17,45,52,84
2020-06-12,711,20,36,56,54,92
2020-06-13,688,11,18,87,48,63
2020-06-14,694,24,27,66,31,64
2020-06-15,807,19,22,88,47,96
2020-06-16,887,30,47,96,50,120
2020-06-17,867,28,32,96,45,101
2020-06-18,903,29,30,113,28,105
2020-06-19,862,30,26,95,35,101
2020-06-20,898,33,28,93,34,111
2020-06-21,878,27,29,104,39,101
2020-06-22,967,26,34,86,63,118
2020-06-23,886,18,41,77,40,100
2020-06-24,867,27,24,83,36,91
2020-06-25,828,29,24,79,25,93
2020-06-26,903,24,28,87,46,99
2020-06-27,822,22,34,91,33,93
2020-06-28,811,20,28,64,29,82
2020-06-29,987,33,33,58,26,87
2020-06-30,923,30,37,60,40,83
2020-07-01,1077,29,46,71,35,104
2020-07-02,1000,29,30,83,23,102
2020-07-03,1082,21,37,71,40,97
2020-07-04,962,27,41,61,37,83
2020-07-05,974,21,29,62,26,59
2020-07-06,1052,35,34,65,44,82
2020-07-07,988,22,42,67,37,73
2020-07-08,946,30,43,56,41,72
2020-07-09,1008,43,41,57,26,64
2020-07-10,1031,38,52,74,39,62
2020-07-11,1005,38,45,79,41,70
2020-07-12,1085,46,53,86,43,75
2020-07-13,1192,44,54,95,51,89
2020-07-14,1152,62,43,80,51,85
2020-07-15,1159,52,53,102,48,79
2020-07-16,1095,41,36,76,47,83
2020-07-17,1217,53,52,99,44,83
2020-07-18,1162,39,49,76,51,81
2020-07-19,1148,38,39,77,48,73
2020-07-20,1439,51,59,107,62,99
2020-07-21,1143,50,34,81,53,81
2020-07-22,1149,43,36,91,50,66
2020-07-23,1143,39,41,84,66,62
2020-07-24,1041,53,40,72,34,53
2020-07-25,1071,44,31,64,53,53
2020-07-26,1049,34,30,62,52,57
2020-07-27,1202,54,53,88,40,72
2020-07-28,1145,52,35,80,55,69
2020-07-29,1147,50,40,91,54,74
2020-07-30,1167,51,44,82,54,67
2020-07-31,1290,58,63,92,48,103
2020-08-01,1330,52,58,113,46,86
2020-08-02,1258,48,71,98,39,86
2020-08-03,1377,57,51,121,49,98
2020-08-04,1143,53,42,70,46,73
2020-08-05,1125,45,52,65,47,67
2020-08-06,1120,51,44,72,36,60
2020-08-07,1098,35,47,57,39,64
2020-08-08,1041,30,49,65,31,51
2020-08-09,1005,40,34,57,24,40
2020-08-10,1103,50,44,66,44,49
2020-08-11,1015,45,43,67,37,42
2020-08-12,1085,51,40,71,49,47
2020-08-13,1062,40,43,60,32,61
2020-08-14,1086,42,46,53,44,55
2020-08-15,1096,47,53,58,43,63
2020-08-16,1135,51,46,71,32,48
2020-08-17,1284,46,53,63,58,50
2020-08-18,1268,42,52,78,48,46
2020-08-19,1278,47,45,85,45,55
2020-08-20,1231,34,56,69,42,56
2020-08-21,1212,32,57,55,41,54
2020-08-22,1235,49,33,62,38,32
2020-08-23,1344,36,55,65,56,43
2020-08-24,1474,39,55,62,43,49
2020-08-25,1375,46,41,45,40,32
2020-08-26,1352,41,37,62,45,31
2020-08-27,1268,30,34,60,40,39
2020-08-28,1235,39,27,58,38,34
2020-08-29,1103,32,39,43,24,26
2020-08-30,1140,29,29,45,26,15
2020-08-31,1312,38,41,50,43,29
2020-09-01,1216,37,37,37,34,31
2020-09-02,1125,41,20,43,24,25
2020-09-03,1151,24,28,25,26,28
2020-09-04,1138,29,33,27,20,19
2020-09-05,1056,34,28,43,28,32
2020-09-06,1035,36,32,35,24,20
2020-09-07,1201,38,35,36,38,15
2020-09-08,1079,35,43,38,42,26
2020-09-09,1061,38,22,43,23,21
2020-09-10,1038,35,34,38,33,18
2020-09-11,958,28,30,30,23,19
2020-09-12,840,38,18,25,22,16
2020-09-13,849,26,25,41,26,12
2020-09-14,955,30,27,32,24,12
2020-09-15,866,23,28,29,25,19
2020-09-16,839,38,21,25,21,36
2020-09-17,806,23,18,34,19,19
2020-09-18,779,30,23,30,18,26
2020-09-19,772,18,18,25,17,14
2020-09-20,875,19,20,21,18,14
2020-09-21,894,24,29,25,14,25
2020-09-22,815,13,16,31,17,17
2020-09-23,853,14,26,21,14,15
2020-09-24,874,18,18,24,17,20
2020-09-25,874,23,29,28,25,16
2020-09-26,781,19,19,37,20,22
2020-09-27,812,24,17,23,18,18
2020-09-28,890,12,25,36,19,17
2020-09-29,769,26,18,20,13,15
2020-09-30,818,26,20,36,21,14
2020-10-01,796,15,31,41,17,25
2020-10-02,770,16,30,24,29,20
2020-10-03,756,14,22,33,20,23
2020-10-04,710,20,21,32,21,17
2020-10-05,823,26,25,39,34,24
2020-10-06,756,10,29,36,30,29
2020-10-07,729,21,31,34,26,23
2020-10-08,738,17,25,34,22,26
2020-10-09,667,20,26,30,20,29
2020-10-10,684,17,18,31,21,28
2020-10-11,682,14,25,45,18,30
2020-10-12,720,29,27,29,15,17
2020-10-13,712,19,26,21,22,20
2020-10-14,670,32,37,23,19,18
2020-10-15,661,32,19,46,18,18
2020-10-16,564,17,27,15,18,16
2020-10-17,507,23,22,20,29,15
2020-10-18,561,25,23,27,23,20
2020-10-19,543,27,22,21,29,14
2020-10-20,522,25,33,29,24,13
2020-10-21,480,11,25,16,22,13
2020-10-22,488,29,16,17,13,19
2020-10-23,445,19,18,22,18,11
2020-10-24,388,9,16,15,10,15
2020-10-25,456,14,18,18,14,17
2020-10-26,404,9,13,13,17,11
2020-10-27,416,12,33,20,15,11
2020-10-28,423,14,16,21,12,10
2020-10-29,406,10,11,15,17,17
2020-10-30,387,9,21,18,14,16
2020-10-31,371,11,14,27,22,18
2020-11-01,441,15,15,20,14,14
2020-11-02,504,18,11,27,23,14
2020-11-03,411,10,12,16,19,4
2020-11-04,399,14,16,22,18,14
2020-11-05,404,18,18,22,24,15
2020-11-06,406,20,19,25,18,18
2020-11-07,403,12,14,15,18,16
2020-11-08,371,11,19,16,21,11
2020-11-09,388,11,20,12,19,19
2020-11-10,423,22,14,23,15,11
2020-11-11,391,14,21,23,18,18
2020-11-12,373,11,12,22,15,13
2020-11-13,322,17,16,16,15,6
2020-11-14,362,12,21,21,10,12
2020-11-15,354,20,15,15,11,12
2020-11-16,315,16,13,13,17,8
2020-11-17,329,8,15,16,14,7
2020-11-18,310,14,10,16,15,8
2020-11-19,294,17,15,19,7,12
2020-11-20,347,17,13,9,11,12
2020-11-21,279,12,9,13,8,13
2020-11-22,290,14,10,12,10,10
2020-11-23,358,10,12,14,15,6
2020-11-24,367,12,16,17,13,6
2020-11-25,340,8,17,18,12,6
2020-11-26,349,12,10,10,13,8
2020-11-27,293,12,7,9,10,12
2020-11-28,282,13,7,10,9,9
2020-11-29,276,11,11,17,7,10
2020-11-30,323,16,12,11,14,5
2020-12-01,308,10,8,13,7,12
2020-12-02,291,9,9,11,12,4
2020-12-03,322,13,13,13,13,6
2020-12-04,327,14,10,15,13,6
2020-12-05,331,11,8,21,14,9
2020-12-06,335,15,9,13,11,9
2020-12-07,395,15,15,11,17,10
2020-12-08,374,14,7,11,12,8
2020-12-09,470,12,10,18,17,8
2020-12-10,480,19,15,22,15,5
2020-12-11,439,16,16,13,17,8
2020-12-12,489,19,13,17,26,10
2020-12-13,466,11,11,25,14,9
2020-12-14,609,20,31,23,18,7
2020-12-15,666,41,22,21,24,13
2020-12-16,647,27,28,18,28,17
2020-12-17,618,22,23,20,25,12
2020-12-18,690,13,24,35,26,20
2020-12-19,687,31,18,21,41,11
2020-12-20,733,25,14,29,37,30
2020-12-21,827,25,31,33,31,14
2020-12-22,821,24,19,28,38,24
2020-12-23,869,29,34,39,47,17
2020-12-24,858,31,21,34,41,26
2020-12-25,963,29,40,48,28,22
2020-12-26,1023,34,30,47,48,27
2020-12-27,1097,31,35,41,38,30
2020-12-28,1144,32,32,45,47,36
2020-12-29,1092,26,27,30,33,38
2020-12-30,1101,43,53,39,47,27
2020-12-31,1117,46,41,44,43,34
2021-01-01,1295,39,52,47,46,37
2021-01-02,1333,45,52,63,47,39
2021-01-03,1460,61,38,49,50,35
2021-01-04,1466,53,50,53,60,44
2021-01-05,1287,57,40,44,37,39
2021-01-06,1253,35,47,50,40,30
2021-01-07,1245,31,41,36,32,33
2021-01-08,1205,35,39,40,40,23
2021-01-09,1191,40,35,40,41,32
2021-01-10,1316,41,45,47,52,31
2021-01-11,1275,49,31,41,44,24
2021-01-12,1236,52,44,47,42,26
2021-01-13,1154,43,39,35,34,22
2021-01-14,1128,47,40,37,32,33
2021-01-15,1191,37,47,48,34,37
2021-01-16,1181,42,30,35,48,30
2021-01-17,1135,46,43,26,48,20
2021-01-18,1196,36,48,49,41,24
2021-01-19,1167,43,40,45,45,30
2021-01-20,1102,35,33,36,36,30
2021-01-21,979,35,23,36,36,28
2021-01-22,1042,37,41,19,42,25
2021-01-23,1048,40,37,33,42,15
2021-01-24,1043,39,33,26,35,31
2021-01-25,1153,32,39,34,50,31
2021-01-26,1110,29,29,48,28,31
2021-01-27,1049,28,35,25,29,27
2021-01-28,986,31,27,24,34,23
2021-01-29,950,32,31,39,36,17
2021-01-30,913,24,25,31,27,24
2021-01-31,917,33,28,28,32,26
2021-02-01,1022,36,41,31,44,22
2021-02-02,849,27,27,37,47,19
2021-02-03,793,40,23,24,30,19
2021-02-04,725,28,20,30,24,18
2021-02-05,731,25,26,27,33,15
2021-02-06,734,21,24,25,19,19
2021-02-07,735,18,22,17,28,16
2021-02-08,685,27,24,21,29,18
2021-02-09,659,32,21,17,33,13
2021-02-10,728,28,28,31,30,18
2021-02-11,626,25,27,23,18,17
2021-02-12,626,21,19,30,25,14
2021-02-13,671,23,17,22,28,17
2021-02-14,737,31,22,27,34,22
2021-02-15,769,36,30,29,35,33
2021-02-16,740,25,26,37,29,13
2021-02-17,699,23,24,27,18,21
2021-02-18,733,27,21,22,28,19
2021-02-19,744,19,25,31,38,21
2021-02-20,647,19,26,22,25,11
2021-02-21,684,27,25,33,32,17
2021-02-22,699,25,22,21,26,19
2021-02-23,669,28,24,24,29,22
2021-02-24,654,19,30,27,18,25
2021-02-25,651,34,24,30,30,26
2021-02-26,652,21,23,32,22,26
2021-02-27,652,31,33,20,32,14
2021-02-28,702,35,21,32,17,20
2021-03-01,822,25,37,43,39,22
2021-03-02,736,23,29,31,41,20
2021-03-03,812,23,29,32,36,23
2021-03-04,766,34,19,34,32,19
2021-03-05,802,24,34,44,31,23
2021-03-06,783,19,38,38,31,22
2021-03-07,764,37,29,35,29,20
2021-03-08,810,24,24,26,34,21
2021-03-09,884,18,23,35,37,24
2021-03-10,894,32,23,27,30,27
2021-03-11,834,24,24,26,35,18
2021-03-12,880,27,20,49,32,17
2021-03-13,870,30,35,26,28,20
2021-03-14,926,33,42,41,31,14
2021-03-15,1004,37,38,48,34,24
2021-03-16,987,26,38,43,28,20
2021-03-17,1006,20,35,37,35,23
2021-03-18,1109,27,32,49,40,29
2021-03-19,1141,27,48,31,48,35
2021-03-20,1243,32,40,43,45,33
2021-03-21,1290,34,42,51,55,30
2021-03-22,1454,39,71,50,61,38
2021-03-23,1528,47,47,56,50,37
2021-03-24,1547,44,44,57,58,32
2021-03-25,1628,62,60,60,60,42
2021-03-26,1741,70,52,67,56,45
2021-03-27,1770,56,74,64,71,31
2021-03-28,1932,68,78,65,55,33
2021-03-29,2216,63,69,91,79,49
2021-03-30,2200,63,65,103,77,56
2021-03-31,2286,69,82,85,82,49
2021-04-01,2593,78,104,110,95,54
2021-04-02,2445,73,97,100,103,56
2021-04-03,2668,86,107,115,94,80
2021-04-04,2736,85,101,114,97,61
2021-04-05,2925,97,118,118,80,63
2021-04-06,2700,96,89,90,103,69
2021-04-07,2692,81,97,119,86,78
2021-04-08,2793,95,102,96,91,84
2021-04-09,2829,93,115,122,101,88
2021-04-10,2938,91,104,128,92,87
2021-04-11,2680,74,115,111,107,68
2021-04-12,3006,111,103,159,108,85
2021-04-13,2779,92,129,134,112,81
2021-04-14,2881,105,93,129,88,78
2021-04-15,2873,117,113,125,106,98
2021-04-16,2782,84,91,131,109,95
2021-04-17,2879,97,91,169,120,97
2021-04-18,2749,88,109,141,83,85
2021-04-19,2838,102,114,148,104,101
2021-04-20,2731,104,120,117,98,87
2021-04-21,2727,79,109,123,94,109
2021-04-22,2496,99,95,127,95,90
2021-04-23,2584,102,102,132,100,79
2021-04-24,2410,74,104,118,89,90
2021-04-25,2314,66,96,141,72,75
2021-04-26,2511,93,97,138,85,96
2021-04-27,2451,74,78,129,93,101
2021-04-28,2362,97,73,107,95,94
2021-04-29,2198,82,85,121,74,81
2021-04-30,2192,75,89,113,101,77
2021-05-01,2267,84,104,110,88,77
2021-05-02,2213,68,93,119,78,87
2021-05-03,2328,83,93,148,83,75
2021-05-04,2114,86,75,109,80,96
2021-05-05,2124,83,75,107,87,91
2021-05-06,2045,78,97,105,79,80
2021-05-07,2184,70,96,118,80,73
2021-05-08,2228,77,103,106,94,67
2021-05-09,2472,99,90,120,81,76
2021-05-10,2718,110,103,136,118,75
2021-05-11,2534,77,109,121,103,86
2021-05-12,2567,82,106,119,102,93
2021-05-13,2606,104,102,118,90,60
2021-05-14,2825,82,114,140,99,86
2021-05-15,2771,110,107,123,104,97
2021-05-16,2678,106,102,106,110,75
2021-05-17,2821,94,123,141,130,94
2021-05-18,2609,93,114,123,84,94
2021-05-19,2582,86,98,131,108,86
2021-05-20,2629,85,149,117,105,94
2021-05-21,2526,79,84,110,104,83
2021-05-22,2405,68,85,118,85,80
2021-05-23,2332,86,82,116,96,86
2021-05-24,2414,96,107,120,82,85
2021-05-25,2350,94,88,102,84,94
2021-05-26,2162,88,110,102,68,86
2021-05-27,1939,71,69,94,67,65
2021-05-28,1917,68,86,108,85,72
2021-05-29,1748,63,65,84,84,62
2021-05-30,1733,68,76,78,57,71
2021-05-31,1753,90,64,106,67,71
2021-06-01,1732,70,74,91,64,42
2021-06-02,1657,66,59,85,66,70
2021-06-03,1697,54,62,83,57,52
2021-06-04,1618,73,65,86,63,57
2021-06-05,1554,55,55,72,69,52
2021-06-06,1524,66,57,76,61,40
2021-06-07,1629,59,55,69,65,61
2021-06-08,1557,48,68,68,57,54
2021-06-09,1510,55,47,71,49,47
2021-06-10,1455,49,57,70,47,43
2021-06-11,1334,44,42,60,52,31
2021-06-12,1237,47,54,74,51,42
2021-06-13,1234,36,45,55,55,29
2021-06-14,1309,42,41,49,50,34
2021-06-15,1227,49,48,68,30,33
2021-06-16,1247,36,50,44,30,29
2021-06-17,1163,36,42,41,29,27
2021-06-18,1203,44,49,47,29,43
2021-06-19,1111,38,39,54,42,25
2021-06-20,1281,44,55,48,39,37
2021-06-21,1328,39,51,49,53,32
2021-06-22,1326,62,48,49,35,42
2021-06-23,1185,46,47,50,44,31
2021-06-24,1172,41,48,45,38,39
2021-06-25,1061,46,45,46,34,25
2021-06-26,1061,39,30,48,48,40
2021-06-27,1005,48,40,40,34,32
2021-06-28,1145,44,40,39,44,30
2021-06-29,1071,41,38,40,32,29
2021-06-30,1038,43,36,37,47,26
2021-07-01,1024,43,39,27,30,26
2021-07-02,928,26,44,41,27,26
2021-07-03,922,26,32,34,33,24
2021-07-04,1008,25,38,48,39,29
2021-07-05,971,25,27,39,34,26
2021-07-06,963,39,41,40,28,28
2021-07-07,964,40,33,28,31,23
2021-07-08,899,30,35,31,26,26
2021-07-09,972,39,44,31,28,29
2021-07-10,857,23,31,29,32,22
2021-07-11,837,29,31,31,33,15
2021-07-12,897,31,30,27,40,15
2021-07-13,849,33,34,33,35,34
2021-07-14,823,24,20,44,24,23
2021-07-15,741,24,31,23,21,26
2021-07-16,704,31,21,31,30,20
2021-07-17,704,23,20,29,29,19
2021-07-18,698,23,21,22,25,10
2021-07-19,784,26,29,37,23,21
2021-07-20,754,18,28,37,23,20
2021-07-21,694,22,22,36,23,24
2021-07-22,718,30,25,27,26,14
2021-07-23,695,34,22,38,24,18
2021-07-24,632,27,13,17,22,18
2021-07-25,649,35,28,20,21,24
2021-07-26,670,29,20,29,23,13
2021-07-27,661,23,19,27,25,26
2021-07-28,682,26,16,31,29,23
2021-07-29,713,31,19,25,24,23
2021-07-30,631,31,27,23,26,21
2021-07-31,646,21,22,26,22,21
2021-08-01,644,28,25,20,19,19
2021-08-02,647,14,22,24,21,17
2021-08-03,663,25,20,33,27,11
2021-08-04,595,15,25,26,19,25
2021-08-05,585,18,24,14,19,16
2021-08-06,538,23,12,16,15,20
2021-08-07,486,22,11,14,20,13
2021-08-08,517,20,17,24,14,8
2021-08-09,495,24,19,13,20,12
2021-08-10,467,30,11,16,17,9
2021-08-11,444,18,12,15,14,7
2021-08-12,451,9,17,15,9,8
2021-08-13,455,26,24,11,25,7
2021-08-14,360,16,12,8,20,6
2021-08-15,397,19,11,15,18,6
2021-08-16,435,22,20,16,14,11
2021-08-17,412,13,8,11,10,12
2021-08-18,350,21,10,6,5,6
2021-08-19,347,16,15,11,15,7
2021-08-20,326,11,9,12,10,6
2021-08-21,310,7,7,14,10,5
2021-08-22,288,7,4,9,12,12
2021-08-23,305,13,3,7,18,8
2021-08-24,260,13,8,7,8,13
2021-08-25,242,7,6,7,11,6
2021-08-26,215,7,7,8,6,6
2021-08-27,165,8,4,7,7,1
2021-08-28,172,4,5,8,9,4
2021-08-29,126,3,10,4,4,2
2021-08-30,89,3,4,3,2,1
2021-08-31,43,1,2,1,1,3
2021-09-01,18,0,0,0,2,0
