"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,1,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,2,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,20,2,0,0,1,0
2020-04-06,20,3,1,0,2,1
2020-04-07,21,0,1,3,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,17,0,0,3,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,25,2,1,0,3,0
2020-04-12,28,1,0,0,5,1
2020-04-13,23,2,0,0,3,0
2020-04-14,31,2,0,0,2,1
2020-04-15,39,2,0,1,6,0
2020-04-16,47,2,2,0,6,0
2020-04-17,32,3,0,0,2,0
2020-04-18,50,3,1,1,6,2
2020-04-19,41,4,0,1,2,1
2020-04-20,73,10,1,3,3,3
2020-04-21,53,3,2,1,4,1
2020-04-22,69,4,1,3,6,1
2020-04-23,46,5,1,4,8,3
2020-04-24,62,9,0,4,5,0
2020-04-25,47,6,0,1,2,0
2020-04-26,43,9,0,0,1,0
2020-04-27,66,21,2,1,5,0
2020-04-28,56,19,2,1,7,0
2020-04-29,58,17,0,0,4,0
2020-04-30,86,27,1,3,7,0
2020-05-01,118,41,0,2,8,1
2020-05-02,97,38,0,0,9,0
2020-05-03,131,46,1,2,15,4
2020-05-04,118,48,1,0,10,1
2020-05-05,151,56,0,2,16,1
2020-05-06,163,63,1,4,18,2
2020-05-07,165,59,0,6,18,2
2020-05-08,201,87,0,3,26,5
2020-05-09,199,79,2,7,30,1
2020-05-10,216,73,3,6,32,2
2020-05-11,235,68,4,15,40,4
2020-05-12,245,70,8,9,30,4
2020-05-13,280,70,3,16,40,7
2020-05-14,282,67,3,13,40,11
2020-05-15,371,88,8,14,35,9
2020-05-16,304,63,12,25,44,9
2020-05-17,345,75,7,24,44,7
2020-05-18,436,99,11,16,70,8
2020-05-19,357,72,10,25,43,8
2020-05-20,445,73,12,45,75,20
2020-05-21,352,56,6,22,60,13
2020-05-22,410,59,10,30,61,22
2020-05-23,411,61,13,39,61,19
2020-05-24,377,45,12,34,51,16
2020-05-25,457,50,13,32,60,25
2020-05-26,452,61,13,35,60,33
2020-05-27,378,36,11,34,53,25
2020-05-28,411,23,18,42,60,17
2020-05-29,399,30,9,40,58,26
2020-05-30,397,26,17,43,70,18
2020-05-31,392,19,15,37,65,23
2020-06-01,561,29,26,55,83,49
2020-06-02,460,27,17,43,53,39
2020-06-03,499,26,18,49,84,44
2020-06-04,541,20,23,62,72,49
2020-06-05,544,21,26,57,78,34
2020-06-06,575,27,26,54,72,53
2020-06-07,570,25,21,42,54,45
2020-06-08,601,18,14,60,65,84
2020-06-09,593,26,16,58,63,59
2020-06-10,601,16,23,47,50,83
2020-06-11,597,14,18,52,51,81
2020-06-12,694,23,32,57,55,86
2020-06-13,685,12,22,80,45,66
2020-06-14,687,24,22,68,36,66
2020-06-15,779,23,26,84,46,92
2020-06-16,906,28,36,111,54,114
2020-06-17,868,21,38,90,42,107
2020-06-18,900,27,35,103,31,105
2020-06-19,865,31,30,100,33,105
2020-06-20,916,32,30,92,33,117
2020-06-21,885,31,26,114,41,93
2020-06-22,973,31,35,96,58,107
2020-06-23,888,17,44,72,45,101
2020-06-24,866,27,29,82,38,91
2020-06-25,825,31,26,76,31,99
2020-06-26,838,22,24,80,42,93
2020-06-27,849,24,36,92,31,97
2020-06-28,802,18,24,59,21,88
2020-06-29,1005,35,32,76,28,96
2020-06-30,914,27,40,56,39,85
2020-07-01,1100,33,43,70,36,100
2020-07-02,1022,25,27,81,30,102
2020-07-03,1030,21,40,74,40,93
2020-07-04,974,36,35,55,30,87
2020-07-05,945,15,32,62,28,54
2020-07-06,1012,33,37,70,41,79
2020-07-07,979,27,38,59,33,73
2020-07-08,966,23,42,58,44,69
2020-07-09,998,32,38,65,34,69
2020-07-10,1026,41,52,65,39,65
2020-07-11,1003,36,42,80,40,65
2020-07-12,1053,45,48,79,31,73
2020-07-13,1163,44,58,91,56,99
2020-07-14,1138,60,49,87,46,75
2020-07-15,1171,48,49,108,51,85
2020-07-16,1100,48,38,67,56,82
2020-07-17,1269,49,53,103,53,75
2020-07-18,1133,41,46,84,46,80
2020-07-19,1159,38,44,80,39,63
2020-07-20,1410,51,52,109,62,101
2020-07-21,1159,47,37,66,58,83
2020-07-22,1185,40,48,86,59,63
2020-07-23,1129,39,34,79,46,68
2020-07-24,1058,48,40,78,48,53
2020-07-25,1028,48,33,64,45,53
2020-07-26,1014,35,27,65,51,62
2020-07-27,1228,50,45,96,49,75
2020-07-28,1142,62,44,82,55,75
2020-07-29,1153,57,48,95,53,75
2020-07-30,1165,55,41,82,47,73
2020-07-31,1267,57,64,92,46,95
2020-08-01,1318,57,55,107,46,80
2020-08-02,1246,55,58,107,34,84
2020-08-03,1390,53,51,102,54,95
2020-08-04,1155,48,51,80,47,77
2020-08-05,1133,38,43,68,48,72
2020-08-06,1110,53,44,65,43,60
2020-08-07,1096,35,41,66,38,64
2020-08-08,1018,39,47,58,29,44
2020-08-09,1002,33,35,52,21,36
2020-08-10,1131,50,52,69,46,45
2020-08-11,988,44,42,66,34,46
2020-08-12,1066,42,44,65,45,53
2020-08-13,1069,41,40,58,40,61
2020-08-14,1091,42,42,59,43,54
2020-08-15,1105,50,60,64,40,56
2020-08-16,1124,48,52,66,33,52
2020-08-17,1254,42,59,72,54,47
2020-08-18,1268,42,52,74,56,53
2020-08-19,1256,54,40,75,41,53
2020-08-20,1272,37,58,75,36,47
2020-08-21,1217,37,49,56,44,56
2020-08-22,1220,50,37,58,41,36
2020-08-23,1376,32,43,64,59,44
2020-08-24,1469,47,58,65,55,43
2020-08-25,1327,44,45,50,33,35
2020-08-26,1325,35,33,62,45,29
2020-08-27,1224,27,37,59,38,34
2020-08-28,1223,39,26,58,38,35
2020-08-29,1130,35,41,45,18,27
2020-08-30,1122,33,25,38,20,25
2020-08-31,1303,32,48,54,41,29
2020-09-01,1252,37,33,38,38,29
2020-09-02,1136,39,22,30,20,21
2020-09-03,1163,30,36,33,20,39
2020-09-04,1153,32,31,34,27,17
2020-09-05,1019,32,25,36,27,26
2020-09-06,1039,29,26,41,29,20
2020-09-07,1179,40,40,38,39,19
2020-09-08,1040,30,38,37,39,24
2020-09-09,1012,30,25,36,27,17
2020-09-10,1033,30,35,34,27,22
2020-09-11,986,28,26,34,26,25
2020-09-12,820,39,21,28,19,15
2020-09-13,838,29,17,33,23,16
2020-09-14,931,30,23,34,20,17
2020-09-15,880,29,32,29,27,12
2020-09-16,856,42,22,25,24,18
2020-09-17,824,26,18,39,20,23
2020-09-18,810,24,24,23,18,21
2020-09-19,772,22,25,30,13,21
2020-09-20,815,12,18,19,17,23
2020-09-21,910,20,25,24,19,26
2020-09-22,789,16,17,28,18,18
2020-09-23,833,15,21,16,17,22
2020-09-24,883,15,28,33,16,11
2020-09-25,893,21,28,33,20,13
2020-09-26,772,21,23,31,22,15
2020-09-27,827,29,20,24,21,18
2020-09-28,901,21,26,43,16,21
2020-09-29,761,21,14,32,17,13
2020-09-30,799,22,27,34,17,18
2020-10-01,812,13,22,37,21,21
2020-10-02,775,19,29,33,19,22
2020-10-03,701,10,25,17,21,24
2020-10-04,730,22,19,32,26,14
2020-10-05,820,24,21,33,30,29
2020-10-06,708,8,26,38,28,21
2020-10-07,739,21,24,40,28,34
2020-10-08,713,13,30,36,29,25
2020-10-09,645,13,27,33,19,20
2020-10-10,656,17,20,29,18,29
2020-10-11,698,19,23,29,19,30
2020-10-12,746,24,27,30,19,22
2020-10-13,672,19,23,18,20,19
2020-10-14,698,34,35,40,13,19
2020-10-15,652,24,22,33,18,20
2020-10-16,544,26,28,14,20,17
2020-10-17,523,30,18,31,27,12
2020-10-18,546,22,22,23,25,15
2020-10-19,527,25,26,15,21,12
2020-10-20,540,27,26,23,34,18
2020-10-21,495,20,27,16,18,20
2020-10-22,436,18,13,14,6,16
2020-10-23,457,23,19,27,23,14
2020-10-24,393,12,19,18,8,12
2020-10-25,431,12,15,17,15,10
2020-10-26,436,7,28,19,15,19
2020-10-27,424,15,16,21,15,8
2020-10-28,408,10,16,17,15,10
2020-10-29,398,10,10,19,22,17
2020-10-30,380,6,23,17,11,14
2020-10-31,338,12,13,17,13,15
2020-11-01,433,14,13,19,16,19
2020-11-02,447,15,11,30,23,10
2020-11-03,424,15,11,26,22,13
2020-11-04,403,18,20,25,15,10
2020-11-05,412,14,18,17,24,15
2020-11-06,420,14,17,19,20,20
2020-11-07,408,15,17,23,17,17
2020-11-08,368,16,20,18,21,10
2020-11-09,401,16,20,14,21,16
2020-11-10,389,20,18,18,14,18
2020-11-11,386,11,20,16,17,12
2020-11-12,364,15,13,21,19,9
2020-11-13,314,15,8,15,10,7
2020-11-14,340,13,17,24,11,16
2020-11-15,354,12,16,17,14,6
2020-11-16,321,15,14,16,12,9
2020-11-17,345,8,15,11,13,10
2020-11-18,302,15,12,16,11,8
2020-11-19,313,17,13,18,12,11
2020-11-20,322,17,14,17,14,8
2020-11-21,279,16,7,13,11,7
2020-11-22,272,11,10,10,6,8
2020-11-23,346,11,9,13,16,13
2020-11-24,335,10,20,11,17,11
2020-11-25,341,13,15,17,9,9
2020-11-26,331,9,8,15,10,9
2020-11-27,304,10,9,13,8,10
2020-11-28,288,12,13,17,7,5
2020-11-29,259,8,10,4,7,12
2020-11-30,307,15,7,8,12,7
2020-12-01,335,10,8,15,11,10
2020-12-02,298,7,9,12,13,8
2020-12-03,307,9,10,9,15,6
2020-12-04,321,13,11,16,14,9
2020-12-05,329,13,9,17,11,5
2020-12-06,311,15,11,12,12,7
2020-12-07,356,12,13,11,8,8
2020-12-08,398,17,7,12,13,5
2020-12-09,499,13,9,22,18,3
2020-12-10,476,16,14,19,23,9
2020-12-11,413,21,13,19,14,12
2020-12-12,458,16,11,16,27,11
2020-12-13,458,16,15,20,14,9
2020-12-14,616,22,24,17,23,14
2020-12-15,594,35,23,18,22,10
2020-12-16,634,15,25,20,27,17
2020-12-17,642,26,26,21,23,15
2020-12-18,662,23,20,28,27,18
2020-12-19,704,34,25,28,38,7
2020-12-20,714,23,22,28,31,19
2020-12-21,780,31,28,30,29,14
2020-12-22,809,19,28,35,40,25
2020-12-23,860,27,26,38,45,17
2020-12-24,880,30,23,41,35,21
2020-12-25,998,31,36,47,37,32
2020-12-26,1034,37,31,37,53,31
2020-12-27,1057,28,28,42,37,28
2020-12-28,1140,30,38,39,52,29
2020-12-29,1036,29,36,23,34,43
2020-12-30,1071,37,43,42,41,24
2020-12-31,1077,42,35,37,44,31
2021-01-01,1276,39,43,49,50,32
2021-01-02,1368,54,47,67,47,38
2021-01-03,1481,61,43,56,42,42
2021-01-04,1400,51,47,49,54,48
2021-01-05,1293,43,49,61,42,44
2021-01-06,1225,35,42,50,34,31
2021-01-07,1299,36,45,49,43,28
2021-01-08,1199,35,40,34,43,27
2021-01-09,1162,34,35,37,33,27
2021-01-10,1225,50,37,48,45,33
2021-01-11,1194,51,21,32,46,21
2021-01-12,1200,36,44,42,36,29
2021-01-13,1189,39,40,39,35,24
2021-01-14,1130,52,44,30,42,34
2021-01-15,1133,49,45,33,39,27
2021-01-16,1120,46,33,43,44,30
2021-01-17,1152,45,43,36,40,23
2021-01-18,1059,33,38,39,29,28
2021-01-19,1117,41,38,33,53,26
2021-01-20,1107,35,43,35,37,32
2021-01-21,988,38,24,41,37,32
2021-01-22,1039,36,38,33,40,20
2021-01-23,1014,36,33,30,36,22
2021-01-24,1057,34,34,22,36,29
2021-01-25,1128,39,32,32,36,27
2021-01-26,1033,29,29,45,36,23
2021-01-27,1004,27,39,22,36,32
2021-01-28,967,37,30,34,31,29
2021-01-29,935,28,34,31,40,15
2021-01-30,864,30,25,25,26,29
2021-01-31,908,34,23,30,28,24
2021-02-01,942,26,31,25,46,26
2021-02-02,833,29,31,42,42,14
2021-02-03,786,38,19,29,28,22
2021-02-04,684,21,28,19,28,12
2021-02-05,719,20,26,25,35,16
2021-02-06,703,25,24,31,24,9
2021-02-07,653,22,20,21,20,12
2021-02-08,641,23,23,22,18,14
2021-02-09,661,29,22,17,27,12
2021-02-10,694,22,27,30,34,24
2021-02-11,651,24,19,23,26,21
2021-02-12,612,24,20,23,25,16
2021-02-13,627,25,16,23,31,20
2021-02-14,676,34,14,22,31,15
2021-02-15,723,23,29,30,27,29
2021-02-16,678,23,29,30,31,13
2021-02-17,690,26,26,26,23,24
2021-02-18,726,29,24,21,18,15
2021-02-19,695,16,28,26,33,24
2021-02-20,613,18,20,22,29,13
2021-02-21,662,23,28,36,27,19
2021-02-22,654,21,12,29,21,19
2021-02-23,638,29,23,27,19,13
2021-02-24,597,19,20,19,19,23
2021-02-25,629,32,19,31,37,24
2021-02-26,625,23,27,27,25,27
2021-02-27,601,26,28,28,27,16
2021-02-28,647,26,29,34,19,15
2021-03-01,801,24,28,38,43,18
2021-03-02,745,37,29,32,40,19
2021-03-03,804,29,31,29,28,24
2021-03-04,727,34,20,26,27,19
2021-03-05,758,16,27,40,39,23
2021-03-06,741,17,28,35,39,15
2021-03-07,728,26,29,30,24,29
2021-03-08,799,24,25,32,33,22
2021-03-09,851,23,23,28,36,21
2021-03-10,885,30,25,37,28,27
2021-03-11,844,28,31,20,33,17
2021-03-12,880,28,33,45,28,16
2021-03-13,798,16,26,32,32,18
2021-03-14,835,23,39,40,33,26
2021-03-15,945,32,31,49,25,24
2021-03-16,916,32,34,30,29,28
2021-03-17,956,23,38,34,35,18
2021-03-18,1079,24,23,45,40,33
2021-03-19,1065,27,39,27,52,28
2021-03-20,1188,41,42,48,43,29
2021-03-21,1239,27,39,42,48,31
2021-03-22,1426,41,66,53,58,27
2021-03-23,1371,38,43,54,51,42
2021-03-24,1419,38,42,55,51,32
2021-03-25,1455,49,59,42,51,34
2021-03-26,1593,52,50,61,62,43
2021-03-27,1593,45,61,52,58,28
2021-03-28,1724,69,66,68,55,36
2021-03-29,2031,71,66,93,72,48
2021-03-30,1918,65,63,79,69,47
2021-03-31,1754,41,62,67,73,33
2021-04-01,1536,48,49,73,66,28
2021-04-02,1331,33,46,51,52,25
2021-04-03,1116,36,49,47,34,26
2021-04-04,830,19,28,48,23,15
2021-04-05,620,19,26,26,19,15
2021-04-06,267,10,5,8,12,10
2021-04-07,94,4,5,1,5,3
