"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,29,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,27,0,1,2,0,0
2020-04-01,32,0,0,2,3,1
2020-04-02,25,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,28,2,1,0,3,0
2020-04-05,20,2,0,0,0,1
2020-04-06,18,2,0,0,2,1
2020-04-07,25,0,1,2,2,0
2020-04-08,21,1,0,1,0,0
2020-04-09,14,0,0,2,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,30,3,1,0,2,0
2020-04-12,26,1,1,0,4,1
2020-04-13,20,2,0,0,2,0
2020-04-14,37,2,0,1,4,1
2020-04-15,37,3,0,0,6,0
2020-04-16,43,2,1,0,5,0
2020-04-17,38,3,1,0,3,0
2020-04-18,51,4,2,1,8,1
2020-04-19,41,2,0,0,2,2
2020-04-20,68,9,1,3,3,4
2020-04-21,65,4,1,1,5,2
2020-04-22,66,4,1,4,3,1
2020-04-23,58,5,1,5,6,1
2020-04-24,64,11,0,4,5,0
2020-04-25,46,6,0,1,2,0
2020-04-26,47,5,0,1,4,0
2020-04-27,65,21,2,1,5,0
2020-04-28,54,17,2,0,7,0
2020-04-29,59,17,0,0,4,0
2020-04-30,81,28,1,3,8,0
2020-05-01,123,44,0,2,8,1
2020-05-02,85,31,0,0,9,0
2020-05-03,143,55,1,2,11,4
2020-05-04,125,45,1,0,12,1
2020-05-05,153,55,0,2,16,1
2020-05-06,159,65,0,3,18,2
2020-05-07,169,58,0,6,17,2
2020-05-08,203,95,0,2,25,4
2020-05-09,186,75,2,6,27,1
2020-05-10,224,72,4,9,31,3
2020-05-11,252,68,4,17,45,4
2020-05-12,244,71,4,7,33,6
2020-05-13,272,67,3,14,35,6
2020-05-14,302,80,4,14,40,10
2020-05-15,353,78,9,17,39,8
2020-05-16,322,59,13,23,46,10
2020-05-17,329,71,8,20,43,7
2020-05-18,416,88,11,17,66,9
2020-05-19,356,75,10,22,40,9
2020-05-20,445,78,10,45,77,19
2020-05-21,369,59,9,26,60,12
2020-05-22,395,62,10,28,62,20
2020-05-23,426,65,13,38,66,21
2020-05-24,352,38,9,36,52,16
2020-05-25,451,53,13,35,62,25
2020-05-26,453,56,13,37,56,26
2020-05-27,401,36,13,42,51,24
2020-05-28,394,23,19,33,56,19
2020-05-29,414,33,10,33,63,28
2020-05-30,427,27,16,36,76,23
2020-05-31,390,19,17,35,55,26
2020-06-01,560,38,21,50,87,44
2020-06-02,467,23,15,46,62,45
2020-06-03,494,27,22,47,73,45
2020-06-04,525,22,21,75,74,44
2020-06-05,550,23,26,58,70,44
2020-06-06,548,26,25,51,71,44
2020-06-07,589,22,21,53,58,50
2020-06-08,617,20,11,61,68,80
2020-06-09,610,28,21,58,64,59
2020-06-10,596,18,24,46,50,79
2020-06-11,600,16,17,44,49,82
2020-06-12,695,19,34,55,56,94
2020-06-13,677,9,21,81,46,68
2020-06-14,678,23,26,56,35,68
2020-06-15,841,23,31,90,48,91
2020-06-16,915,32,42,105,52,123
2020-06-17,864,22,31,102,42,101
2020-06-18,885,24,31,101,30,100
2020-06-19,851,29,24,106,39,96
2020-06-20,895,33,29,97,32,109
2020-06-21,876,29,31,100,42,99
2020-06-22,954,23,36,100,58,106
2020-06-23,887,18,41,70,45,101
2020-06-24,850,25,29,79,37,92
2020-06-25,824,31,23,79,30,93
2020-06-26,869,25,26,81,40,101
2020-06-27,877,22,33,106,30,100
2020-06-28,808,24,23,62,21,84
2020-06-29,1005,34,34,68,31,96
2020-06-30,926,33,41,62,33,97
2020-07-01,1057,30,41,61,32,95
2020-07-02,1016,25,30,81,27,106
2020-07-03,1050,20,36,82,42,98
2020-07-04,935,27,36,53,31,83
2020-07-05,992,24,37,58,36,55
2020-07-06,1030,35,33,63,42,69
2020-07-07,965,19,39,67,38,81
2020-07-08,942,26,46,59,44,57
2020-07-09,974,37,35,56,31,64
2020-07-10,1062,48,54,75,32,61
2020-07-11,1060,37,52,85,39,64
2020-07-12,1053,43,51,82,37,69
2020-07-13,1176,49,51,96,53,97
2020-07-14,1151,60,40,78,46,85
2020-07-15,1133,42,54,98,49,88
2020-07-16,1094,39,34,69,52,79
2020-07-17,1244,47,49,99,50,83
2020-07-18,1190,45,46,84,55,82
2020-07-19,1146,37,47,86,52,68
2020-07-20,1388,48,61,102,58,106
2020-07-21,1204,57,43,78,53,73
2020-07-22,1117,34,38,78,49,64
2020-07-23,1144,42,38,86,50,68
2020-07-24,1047,54,35,70,40,53
2020-07-25,1082,41,32,62,54,54
2020-07-26,1039,35,29,66,45,62
2020-07-27,1212,58,42,93,44,74
2020-07-28,1109,54,41,79,57,72
2020-07-29,1167,55,45,94,48,80
2020-07-30,1175,48,46,85,56,66
2020-07-31,1268,56,66,112,49,91
2020-08-01,1366,61,58,115,57,80
2020-08-02,1235,50,56,90,35,76
2020-08-03,1382,52,53,101,56,97
2020-08-04,1128,55,50,74,45,77
2020-08-05,1122,43,42,68,46,70
2020-08-06,1067,56,54,63,35,58
2020-08-07,1111,30,43,66,38,66
2020-08-08,1071,31,49,67,32,52
2020-08-09,1009,37,34,59,22,42
2020-08-10,1113,50,50,65,46,46
2020-08-11,1042,47,41,69,38,45
2020-08-12,1053,48,44,68,44,45
2020-08-13,1039,39,36,62,34,64
2020-08-14,1103,41,37,58,46,50
2020-08-15,1123,44,61,59,38,54
2020-08-16,1112,49,47,70,32,46
2020-08-17,1278,49,57,64,55,62
2020-08-18,1254,43,56,77,49,51
2020-08-19,1226,51,42,71,48,52
2020-08-20,1262,39,55,68,42,53
2020-08-21,1215,34,50,54,50,58
2020-08-22,1276,48,32,62,39,36
2020-08-23,1320,33,49,52,42,40
2020-08-24,1469,44,52,68,47,47
2020-08-25,1414,46,54,47,39,32
2020-08-26,1281,37,37,66,41,28
2020-08-27,1213,26,34,56,37,45
2020-08-28,1270,40,24,66,39,30
2020-08-29,1126,41,42,50,26,32
2020-08-30,1136,27,25,47,25,25
2020-08-31,1297,30,48,33,41,27
2020-09-01,1260,36,34,42,37,31
2020-09-02,1105,40,20,40,24,26
2020-09-03,1171,33,31,45,25,27
2020-09-04,1185,37,31,30,30,23
2020-09-05,1047,27,33,33,30,28
2020-09-06,1055,40,31,35,19,16
2020-09-07,1172,39,30,36,36,17
2020-09-08,1076,31,31,36,46,20
2020-09-09,1021,35,28,40,23,19
2020-09-10,1009,31,38,40,33,20
2020-09-11,983,32,28,24,21,21
2020-09-12,840,33,17,32,15,21
2020-09-13,851,24,26,31,25,15
2020-09-14,975,33,29,39,22,18
2020-09-15,873,29,31,32,30,17
2020-09-16,837,41,18,21,25,21
2020-09-17,815,29,19,30,19,21
2020-09-18,774,24,25,21,20,20
2020-09-19,782,19,20,30,17,19
2020-09-20,828,11,15,22,14,14
2020-09-21,905,13,31,29,19,27
2020-09-22,785,20,13,27,15,15
2020-09-23,839,16,24,25,16,20
2020-09-24,839,17,18,24,16,25
2020-09-25,851,20,29,21,20,12
2020-09-26,786,22,21,41,20,17
2020-09-27,809,23,18,27,18,15
2020-09-28,930,18,29,34,23,21
2020-09-29,775,23,19,30,13,17
2020-09-30,767,25,18,33,18,13
2020-10-01,805,19,26,35,19,16
2020-10-02,763,13,30,32,22,27
2020-10-03,767,14,24,31,29,26
2020-10-04,753,23,21,36,23,24
2020-10-05,840,19,27,34,25,27
2020-10-06,752,14,28,33,31,22
2020-10-07,719,16,23,40,26,27
2020-10-08,696,16,28,31,23,25
2020-10-09,676,14,24,35,20,20
2020-10-10,669,18,17,32,22,27
2020-10-11,634,23,24,30,19,24
2020-10-12,787,29,29,35,17,23
2020-10-13,702,14,24,29,22,16
2020-10-14,712,38,37,24,17,20
2020-10-15,609,23,24,34,15,18
2020-10-16,569,25,28,14,18,19
2020-10-17,513,23,24,16,25,15
2020-10-18,518,22,21,24,21,19
2020-10-19,567,25,20,25,26,12
2020-10-20,532,18,22,30,24,17
2020-10-21,496,19,25,15,26,17
2020-10-22,465,24,17,23,16,15
2020-10-23,463,25,21,21,17,15
2020-10-24,404,13,20,19,8,9
2020-10-25,438,20,16,17,18,9
2020-10-26,430,6,21,17,17,14
2020-10-27,390,10,22,13,15,14
2020-10-28,414,8,18,22,13,15
2020-10-29,383,8,14,19,19,15
2020-10-30,404,8,21,17,16,20
2020-10-31,361,10,9,21,14,11
2020-11-01,427,20,12,17,14,13
2020-11-02,468,15,17,27,20,10
2020-11-03,417,11,15,25,14,15
2020-11-04,415,17,18,24,20,11
2020-11-05,424,18,18,23,22,18
2020-11-06,392,11,13,17,21,14
2020-11-07,416,20,18,21,21,15
2020-11-08,362,12,12,13,25,11
2020-11-09,403,17,24,18,17,19
2020-11-10,422,23,17,26,20,14
2020-11-11,384,8,23,15,11,17
2020-11-12,358,14,18,20,17,14
2020-11-13,337,14,11,10,14,6
2020-11-14,333,15,22,24,14,11
2020-11-15,338,13,12,13,10,11
2020-11-16,334,16,15,20,11,10
2020-11-17,330,7,21,13,16,9
2020-11-18,315,12,7,15,16,8
2020-11-19,301,14,9,21,10,9
2020-11-20,350,16,14,16,10,6
2020-11-21,281,15,11,10,11,6
2020-11-22,295,17,13,7,11,11
2020-11-23,342,8,11,15,11,11
2020-11-24,349,14,12,8,18,7
2020-11-25,356,10,13,14,11,10
2020-11-26,329,9,10,14,8,18
2020-11-27,293,11,9,11,7,9
2020-11-28,292,12,7,22,9,5
2020-11-29,267,13,9,14,9,4
2020-11-30,316,14,14,17,9,9
2020-12-01,326,10,10,9,8,9
2020-12-02,277,7,9,8,15,7
2020-12-03,335,14,14,13,12,7
2020-12-04,337,14,12,14,12,8
2020-12-05,323,12,7,19,11,9
2020-12-06,330,20,8,18,16,6
2020-12-07,380,9,10,5,10,9
2020-12-08,389,11,7,9,18,9
2020-12-09,473,12,12,18,19,7
2020-12-10,485,19,12,26,15,3
2020-12-11,419,13,13,15,14,9
2020-12-12,467,16,14,24,23,9
2020-12-13,467,18,17,17,14,10
2020-12-14,571,23,24,19,16,9
2020-12-15,661,42,23,16,28,15
2020-12-16,648,22,29,23,28,15
2020-12-17,623,22,22,19,17,14
2020-12-18,698,23,21,38,36,20
2020-12-19,683,27,17,24,48,13
2020-12-20,753,31,21,28,31,22
2020-12-21,775,21,28,35,30,17
2020-12-22,830,29,23,29,33,23
2020-12-23,896,27,28,43,49,19
2020-12-24,869,26,30,35,35,28
2020-12-25,933,27,36,49,28,23
2020-12-26,1065,47,32,36,45,23
2020-12-27,1102,25,32,44,48,29
2020-12-28,1133,34,35,45,49,36
2020-12-29,1063,29,31,31,35,42
2020-12-30,1081,38,48,32,43,26
2020-12-31,1129,48,44,41,51,37
2021-01-01,1322,46,49,48,44,40
2021-01-02,1313,49,51,54,41,34
2021-01-03,1479,53,41,59,56,42
2021-01-04,1457,56,48,46,59,36
2021-01-05,1285,50,42,63,31,39
2021-01-06,1207,37,39,45,42,30
2021-01-07,1292,28,39,39,44,31
2021-01-08,1241,23,41,46,45,31
2021-01-09,1150,25,40,36,29,30
2021-01-10,1260,58,40,39,41,31
2021-01-11,1243,41,41,39,40,28
2021-01-12,1195,43,46,43,50,25
2021-01-13,1163,41,35,30,38,23
2021-01-14,1151,56,44,36,37,31
2021-01-15,1125,47,46,38,36,29
2021-01-16,1146,36,35,40,40,33
2021-01-17,1163,48,42,49,43,23
2021-01-18,1151,42,38,45,40,32
2021-01-19,1137,38,30,39,46,36
2021-01-20,1092,39,35,28,35,23
2021-01-21,1008,35,20,36,40,27
2021-01-22,1040,40,40,30,37,22
2021-01-23,1064,36,32,33,46,22
2021-01-24,1037,36,38,31,37,21
2021-01-25,1171,33,44,36,42,27
2021-01-26,1111,28,31,38,29,21
2021-01-27,1005,25,29,18,30,27
2021-01-28,932,42,34,34,32,26
2021-01-29,927,33,30,32,36,24
2021-01-30,868,29,24,23,24,21
2021-01-31,917,35,25,20,29,26
2021-02-01,994,27,36,34,44,29
2021-02-02,892,29,30,36,33,24
2021-02-03,828,31,18,27,32,18
2021-02-04,722,22,23,34,29,18
2021-02-05,765,31,29,27,38,13
2021-02-06,698,27,24,24,31,11
2021-02-07,670,19,21,24,21,9
2021-02-08,691,28,23,24,27,21
2021-02-09,655,25,25,19,28,12
2021-02-10,682,23,29,26,29,20
2021-02-11,650,29,27,26,25,12
2021-02-12,631,23,21,25,31,17
2021-02-13,655,24,17,15,27,21
2021-02-14,725,32,19,26,30,25
2021-02-15,701,24,22,26,32,25
2021-02-16,709,19,29,34,28,18
2021-02-17,713,24,26,35,18,21
2021-02-18,712,25,20,26,24,13
2021-02-19,687,24,23,22,28,19
2021-02-20,633,25,22,24,25,10
2021-02-21,747,30,37,35,39,24
2021-02-22,683,19,14,24,21,14
2021-02-23,705,30,19,32,31,19
2021-02-24,637,21,22,25,17,27
2021-02-25,634,28,22,23,37,32
2021-02-26,606,18,27,27,23,15
2021-02-27,659,26,32,29,21,19
2021-02-28,676,25,26,34,23,18
2021-03-01,791,23,35,44,37,21
2021-03-02,737,33,27,36,37,27
2021-03-03,826,29,28,28,32,22
2021-03-04,729,35,25,29,28,16
2021-03-05,739,22,27,34,38,18
2021-03-06,810,29,37,30,32,16
2021-03-07,804,27,24,41,28,25
2021-03-08,840,28,26,30,40,30
2021-03-09,851,17,23,21,35,22
2021-03-10,867,36,25,35,31,22
2021-03-11,826,19,27,35,36,19
2021-03-12,878,30,35,42,30,20
2021-03-13,840,29,36,27,32,24
2021-03-14,903,27,39,50,34,14
2021-03-15,1021,27,37,45,27,20
2021-03-16,986,35,37,38,34,26
2021-03-17,1033,25,43,40,36,29
2021-03-18,1101,32,31,41,40,25
2021-03-19,1129,32,41,34,50,35
2021-03-20,1240,40,44,53,39,26
2021-03-21,1270,24,33,46,45,32
2021-03-22,1411,37,62,52,56,35
2021-03-23,1464,41,43,55,53,34
2021-03-24,1532,61,41,50,55,37
2021-03-25,1599,50,60,55,60,49
2021-03-26,1762,56,53,68,57,40
2021-03-27,1772,43,67,67,69,30
2021-03-28,1905,63,82,71,57,37
2021-03-29,2247,68,62,96,78,49
2021-03-30,2210,76,81,81,84,40
2021-03-31,2226,81,96,78,86,49
2021-04-01,2522,81,92,105,94,64
2021-04-02,2449,67,90,98,82,57
2021-04-03,2560,84,95,105,99,67
2021-04-04,2788,89,101,130,100,67
2021-04-05,2957,98,122,122,91,70
2021-04-06,2651,73,90,91,92,72
2021-04-07,2696,91,109,119,97,81
2021-04-08,2681,83,96,111,89,80
2021-04-09,2834,97,118,137,98,72
2021-04-10,2886,93,103,144,95,78
2021-04-11,2656,69,102,111,104,74
2021-04-12,2926,109,97,148,91,76
2021-04-13,2789,94,103,137,95,70
2021-04-14,2896,97,106,135,94,99
2021-04-15,2849,114,118,108,102,94
2021-04-16,2847,108,88,130,127,99
2021-04-17,2772,83,90,155,110,83
2021-04-18,2673,81,101,141,92,78
2021-04-19,2806,110,114,142,107,115
2021-04-20,2857,103,127,128,89,114
2021-04-21,2683,77,90,137,86,98
2021-04-22,2592,93,110,115,116,94
2021-04-23,2487,98,107,123,82,62
2021-04-24,2304,72,100,112,96,79
2021-04-25,2353,75,81,127,78,92
2021-04-26,2423,70,88,135,87,93
2021-04-27,2378,83,113,109,91,98
2021-04-28,2270,83,81,107,83,102
2021-04-29,2125,98,84,107,78,85
2021-04-30,2199,87,89,125,91,75
2021-05-01,2222,75,96,125,87,81
2021-05-02,2129,86,71,124,89,60
2021-05-03,2194,91,96,127,76,94
2021-05-04,1955,65,88,94,69,86
2021-05-05,2006,71,70,98,88,77
2021-05-06,1983,67,80,104,75,65
2021-05-07,1965,70,78,117,66,85
2021-05-08,2046,65,84,94,84,55
2021-05-09,2212,85,91,114,80,68
2021-05-10,2187,74,81,109,79,79
2021-05-11,1828,54,68,86,59,65
2021-05-12,1531,45,72,73,66,50
2021-05-13,1288,56,53,59,44,41
2021-05-14,999,28,31,57,28,23
2021-05-15,722,28,28,30,30,18
2021-05-16,461,16,18,16,15,18
2021-05-17,129,5,3,6,4,4
2021-05-18,1,0,0,0,0,0
