"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,1,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,29,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,26,0,1,2,1,0
2020-04-01,37,0,0,2,2,1
2020-04-02,29,0,3,0,1,0
2020-04-03,25,2,0,1,0,1
2020-04-04,31,3,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,21,2,1,0,2,1
2020-04-07,20,0,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,18,0,0,2,0,0
2020-04-10,34,2,0,2,0,2
2020-04-11,32,2,1,0,2,0
2020-04-12,29,1,0,1,4,1
2020-04-13,22,2,0,0,3,0
2020-04-14,34,2,0,0,3,1
2020-04-15,37,3,0,1,7,0
2020-04-16,47,2,1,0,8,0
2020-04-17,38,3,1,0,3,0
2020-04-18,46,5,1,0,5,1
2020-04-19,48,3,0,1,4,2
2020-04-20,70,9,0,3,2,4
2020-04-21,62,3,2,1,4,1
2020-04-22,75,4,2,4,3,1
2020-04-23,50,5,1,4,7,1
2020-04-24,61,9,0,4,5,1
2020-04-25,48,9,0,1,2,0
2020-04-26,48,5,0,0,2,0
2020-04-27,63,20,2,2,6,0
2020-04-28,54,20,2,1,7,0
2020-04-29,65,19,0,0,4,0
2020-04-30,78,24,1,2,7,0
2020-05-01,119,42,0,3,9,1
2020-05-02,106,38,0,0,11,0
2020-05-03,129,46,1,1,12,4
2020-05-04,120,48,1,0,12,1
2020-05-05,154,54,1,3,15,1
2020-05-06,170,66,0,4,17,2
2020-05-07,178,65,0,7,18,2
2020-05-08,196,89,0,3,26,5
2020-05-09,172,71,2,5,27,1
2020-05-10,225,75,5,7,32,3
2020-05-11,255,66,4,16,44,3
2020-05-12,240,72,4,8,33,5
2020-05-13,284,66,3,17,33,7
2020-05-14,306,76,3,10,40,12
2020-05-15,348,89,8,14,33,8
2020-05-16,308,61,12,22,41,8
2020-05-17,354,76,8,25,47,8
2020-05-18,436,92,14,19,77,8
2020-05-19,352,68,11,19,42,8
2020-05-20,430,67,11,40,71,22
2020-05-21,382,54,6,32,67,16
2020-05-22,416,63,11,30,61,21
2020-05-23,395,63,14,39,64,13
2020-05-24,371,40,9,36,48,21
2020-05-25,458,53,14,32,62,15
2020-05-26,432,60,14,34,63,27
2020-05-27,400,39,13,35,52,23
2020-05-28,421,29,18,45,58,22
2020-05-29,404,30,10,35,55,28
2020-05-30,403,25,14,41,70,24
2020-05-31,382,18,17,35,58,29
2020-06-01,569,34,18,46,82,48
2020-06-02,469,26,21,43,64,42
2020-06-03,458,25,20,50,70,39
2020-06-04,543,23,18,69,74,46
2020-06-05,544,22,28,48,78,37
2020-06-06,576,30,19,55,72,56
2020-06-07,604,20,25,56,52,50
2020-06-08,609,18,18,60,74,75
2020-06-09,585,25,18,58,63,60
2020-06-10,604,18,21,51,47,78
2020-06-11,618,17,20,49,50,87
2020-06-12,696,17,31,51,57,92
2020-06-13,700,16,18,79,49,69
2020-06-14,706,19,26,70,37,71
2020-06-15,850,24,33,95,43,92
2020-06-16,887,29,41,101,52,110
2020-06-17,883,19,33,100,41,105
2020-06-18,914,35,35,115,31,102
2020-06-19,877,24,33,90,35,107
2020-06-20,883,39,32,92,34,117
2020-06-21,861,32,20,98,42,93
2020-06-22,940,26,31,101,57,103
2020-06-23,887,15,43,76,43,97
2020-06-24,843,30,25,78,36,88
2020-06-25,827,21,26,78,30,100
2020-06-26,863,25,28,85,44,88
2020-06-27,865,21,30,88,29,107
2020-06-28,832,19,26,62,27,82
2020-06-29,975,37,31,65,31,100
2020-06-30,932,29,43,60,38,89
2020-07-01,1099,31,45,69,32,103
2020-07-02,1016,29,32,84,23,103
2020-07-03,1045,26,33,75,43,92
2020-07-04,949,29,34,60,35,81
2020-07-05,940,21,37,62,27,60
2020-07-06,1053,29,34,66,40,71
2020-07-07,979,22,43,67,38,72
2020-07-08,982,31,47,69,43,76
2020-07-09,968,34,32,48,29,69
2020-07-10,1024,44,57,72,37,64
2020-07-11,1009,33,40,75,42,63
2020-07-12,1068,51,52,81,36,70
2020-07-13,1200,46,58,99,55,88
2020-07-14,1163,61,38,87,48,89
2020-07-15,1153,53,55,96,50,81
2020-07-16,1087,42,40,74,46,88
2020-07-17,1247,41,44,100,52,78
2020-07-18,1146,40,48,77,51,85
2020-07-19,1130,40,43,80,50,71
2020-07-20,1463,55,51,107,63,98
2020-07-21,1175,51,42,78,55,75
2020-07-22,1133,36,37,88,48,67
2020-07-23,1117,35,39,80,48,67
2020-07-24,1055,53,43,71,42,56
2020-07-25,1030,45,29,54,45,52
2020-07-26,1110,45,33,68,56,58
2020-07-27,1240,57,45,91,51,76
2020-07-28,1112,56,39,85,58,74
2020-07-29,1171,55,46,100,55,83
2020-07-30,1197,48,48,77,52,65
2020-07-31,1266,53,58,98,50,92
2020-08-01,1312,65,66,104,36,80
2020-08-02,1253,49,64,95,37,77
2020-08-03,1362,51,47,111,53,104
2020-08-04,1127,46,43,93,45,75
2020-08-05,1153,49,51,66,51,72
2020-08-06,1104,53,49,69,35,56
2020-08-07,1115,34,45,70,41,71
2020-08-08,1050,33,47,71,28,45
2020-08-09,1000,35,23,46,15,37
2020-08-10,1118,45,54,58,42,43
2020-08-11,1001,44,39,67,38,46
2020-08-12,1083,43,50,67,48,49
2020-08-13,1072,39,44,63,35,58
2020-08-14,1048,47,38,54,41,56
2020-08-15,1105,50,55,51,39,59
2020-08-16,1104,44,47,63,34,44
2020-08-17,1289,46,58,67,68,49
2020-08-18,1281,42,52,84,51,55
2020-08-19,1266,48,46,80,46,53
2020-08-20,1233,34,52,70,39,57
2020-08-21,1245,37,53,55,49,54
2020-08-22,1252,55,34,61,35,32
2020-08-23,1351,33,47,60,49,47
2020-08-24,1560,46,53,74,51,46
2020-08-25,1367,42,44,48,43,35
2020-08-26,1291,31,43,67,40,31
2020-08-27,1232,33,34,49,37,36
2020-08-28,1251,45,27,53,37,29
2020-08-29,1086,34,36,50,26,37
2020-08-30,1107,22,24,47,20,19
2020-08-31,1307,36,43,47,42,19
2020-09-01,1253,39,38,40,38,26
2020-09-02,1105,37,25,36,22,24
2020-09-03,1145,26,36,31,29,33
2020-09-04,1190,39,30,37,27,25
2020-09-05,1086,35,29,33,27,23
2020-09-06,1034,30,31,27,32,25
2020-09-07,1192,45,36,41,34,25
2020-09-08,1092,33,34,42,39,23
2020-09-09,1052,41,25,40,26,14
2020-09-10,992,32,28,37,23,20
2020-09-11,947,25,29,28,19,19
2020-09-12,855,36,21,33,17,15
2020-09-13,855,29,26,31,23,16
2020-09-14,946,26,27,29,25,22
2020-09-15,892,27,35,37,31,20
2020-09-16,824,41,22,22,24,20
2020-09-17,833,26,18,33,19,24
2020-09-18,784,26,20,23,19,23
2020-09-19,786,23,21,26,10,22
2020-09-20,837,15,18,18,23,20
2020-09-21,897,12,28,34,18,25
2020-09-22,784,12,18,27,17,16
2020-09-23,830,18,21,20,20,14
2020-09-24,851,14,24,29,14,16
2020-09-25,860,20,25,26,21,16
2020-09-26,786,19,19,33,17,23
2020-09-27,803,28,21,30,20,17
2020-09-28,923,20,28,40,18,11
2020-09-29,798,27,15,25,17,19
2020-09-30,842,24,25,40,17,11
2020-10-01,768,22,23,36,19,19
2020-10-02,788,13,29,28,27,29
2020-10-03,713,16,26,23,26,23
2020-10-04,740,18,19,24,19,16
2020-10-05,841,22,20,47,26,22
2020-10-06,741,9,31,35,33,24
2020-10-07,763,29,27,42,28,27
2020-10-08,681,15,28,28,26,30
2020-10-09,655,6,20,40,20,22
2020-10-10,693,23,21,25,18,32
2020-10-11,666,12,19,32,18,27
2020-10-12,753,29,31,32,14,24
2020-10-13,726,18,30,29,22,17
2020-10-14,674,34,30,28,23,22
2020-10-15,632,29,24,42,20,12
2020-10-16,567,23,31,10,21,20
2020-10-17,513,21,21,23,21,10
2020-10-18,562,25,22,24,22,20
2020-10-19,522,24,20,13,32,12
2020-10-20,556,24,32,27,20,16
2020-10-21,491,16,22,14,18,18
2020-10-22,482,26,19,24,12,11
2020-10-23,432,20,20,23,15,14
2020-10-24,407,11,15,17,14,12
2020-10-25,441,13,14,18,17,13
2020-10-26,438,11,22,19,14,12
2020-10-27,416,14,24,18,11,12
2020-10-28,438,8,20,16,18,13
2020-10-29,381,9,13,18,21,18
2020-10-30,397,4,21,19,17,14
2020-10-31,357,13,11,17,17,17
2020-11-01,431,14,11,19,14,16
2020-11-02,459,17,12,31,27,10
2020-11-03,434,17,14,20,17,13
2020-11-04,422,17,18,27,18,8
2020-11-05,390,10,17,19,22,15
2020-11-06,418,17,15,23,22,16
2020-11-07,395,9,15,17,18,14
2020-11-08,365,20,21,12,20,18
2020-11-09,423,15,24,26,23,14
2020-11-10,392,19,19,21,14,21
2020-11-11,386,15,18,20,12,9
2020-11-12,386,17,14,22,13,12
2020-11-13,307,16,9,12,16,4
2020-11-14,376,13,20,22,10,18
2020-11-15,369,16,18,18,13,14
2020-11-16,291,16,15,16,14,8
2020-11-17,340,9,18,11,16,8
2020-11-18,332,16,10,12,14,9
2020-11-19,291,9,9,15,9,10
2020-11-20,343,19,20,13,12,8
2020-11-21,281,14,7,16,12,8
2020-11-22,276,13,9,8,13,4
2020-11-23,353,11,9,18,11,11
2020-11-24,374,16,19,13,17,7
2020-11-25,355,8,16,19,10,7
2020-11-26,335,7,13,12,7,10
2020-11-27,308,10,8,14,9,14
2020-11-28,268,11,8,14,8,7
2020-11-29,271,15,9,13,6,7
2020-11-30,298,15,7,11,12,10
2020-12-01,343,10,13,10,13,12
2020-12-02,290,8,9,7,12,6
2020-12-03,326,11,11,16,11,4
2020-12-04,357,15,14,18,12,6
2020-12-05,315,14,7,15,13,9
2020-12-06,315,15,7,13,15,4
2020-12-07,348,9,14,7,10,9
2020-12-08,405,17,6,18,14,14
2020-12-09,510,18,9,16,25,6
2020-12-10,486,23,10,19,18,8
2020-12-11,409,10,16,18,14,10
2020-12-12,467,10,14,20,19,7
2020-12-13,493,13,15,18,13,10
2020-12-14,607,32,27,20,17,12
2020-12-15,628,34,24,19,28,16
2020-12-16,627,17,20,18,27,22
2020-12-17,667,22,21,23,25,14
2020-12-18,657,20,24,36,29,15
2020-12-19,706,31,21,23,48,12
2020-12-20,727,29,22,31,33,21
2020-12-21,774,23,33,28,31,13
2020-12-22,868,22,28,33,36,14
2020-12-23,863,31,23,34,41,25
2020-12-24,876,33,29,43,39,21
2020-12-25,975,30,44,39,36,32
2020-12-26,1043,36,29,45,53,24
2020-12-27,1068,31,26,33,36,26
2020-12-28,1156,24,37,43,41,40
2020-12-29,1065,42,24,35,32,34
2020-12-30,1075,38,38,43,48,25
2020-12-31,1128,48,37,45,42,32
2021-01-01,1287,47,53,41,42,42
2021-01-02,1361,40,52,64,45,37
2021-01-03,1528,52,48,55,55,46
2021-01-04,1478,55,47,57,54,43
2021-01-05,1322,47,42,50,38,38
2021-01-06,1195,37,46,42,49,30
2021-01-07,1223,37,37,36,43,31
2021-01-08,1266,25,47,42,38,28
2021-01-09,1210,39,38,53,41,33
2021-01-10,1291,52,39,45,40,30
2021-01-11,1222,49,28,42,47,17
2021-01-12,1240,46,46,43,42,38
2021-01-13,1163,49,35,29,29,17
2021-01-14,1162,53,46,35,41,35
2021-01-15,1187,39,53,42,43,28
2021-01-16,1098,32,34,26,46,23
2021-01-17,1197,44,45,44,45,30
2021-01-18,1157,37,42,51,41,30
2021-01-19,1101,42,38,36,36,27
2021-01-20,1147,45,39,38,38,29
2021-01-21,1035,34,27,37,39,24
2021-01-22,1069,33,34,30,40,29
2021-01-23,1039,37,33,30,34,25
2021-01-24,1007,43,28,29,36,20
2021-01-25,1167,38,41,40,46,21
2021-01-26,1118,29,38,39,38,31
2021-01-27,1048,22,36,26,27,32
2021-01-28,955,26,31,25,29,23
2021-01-29,980,30,33,32,42,23
2021-01-30,894,28,22,25,24,24
2021-01-31,913,37,28,31,32,21
2021-02-01,991,36,34,34,46,22
2021-02-02,893,30,24,37,42,26
2021-02-03,828,34,26,24,31,19
2021-02-04,732,21,21,26,29,18
2021-02-05,723,29,27,22,33,9
2021-02-06,723,24,17,29,24,17
2021-02-07,701,17,23,23,18,16
2021-02-08,676,22,28,28,31,15
2021-02-09,671,36,24,12,31,14
2021-02-10,710,26,30,28,35,16
2021-02-11,643,27,30,23,28,23
2021-02-12,672,25,23,25,24,17
2021-02-13,687,18,12,24,31,23
2021-02-14,681,24,18,25,27,18
2021-02-15,750,33,26,32,33,25
2021-02-16,754,22,26,36,33,14
2021-02-17,741,30,29,30,23,16
2021-02-18,729,29,19,29,20,19
2021-02-19,687,18,26,25,33,23
2021-02-20,637,17,21,26,32,14
2021-02-21,704,32,26,33,33,14
2021-02-22,684,28,21,22,22,25
2021-02-23,696,24,22,26,27,13
2021-02-24,665,27,19,19,17,20
2021-02-25,632,26,18,31,29,31
2021-02-26,635,21,29,25,27,22
2021-02-27,643,28,29,23,24,14
2021-02-28,671,33,20,30,19,27
2021-03-01,793,19,32,39,44,24
2021-03-02,763,37,31,38,34,20
2021-03-03,853,31,43,37,36,22
2021-03-04,755,30,30,29,32,13
2021-03-05,774,22,28,39,38,15
2021-03-06,760,19,38,34,27,19
2021-03-07,805,36,30,33,29,19
2021-03-08,813,23,27,28,37,28
2021-03-09,875,24,22,37,37,32
2021-03-10,922,29,29,35,28,26
2021-03-11,819,27,20,30,41,17
2021-03-12,885,23,26,45,32,12
2021-03-13,904,31,31,33,28,23
2021-03-14,930,24,37,41,31,16
2021-03-15,943,27,38,37,22,21
2021-03-16,1034,28,39,39,36,24
2021-03-17,998,24,38,36,33,25
2021-03-18,1118,34,47,55,37,29
2021-03-19,1147,31,40,34,47,42
2021-03-20,1274,44,42,54,45,31
2021-03-21,1258,34,44,43,51,29
2021-03-22,1484,37,73,51,65,30
2021-03-23,1488,49,41,60,53,40
2021-03-24,1555,42,40,56,50,40
2021-03-25,1622,62,49,47,65,41
2021-03-26,1778,59,49,66,59,36
2021-03-27,1711,56,67,68,60,30
2021-03-28,1964,66,75,68,75,43
2021-03-29,2218,71,62,94,75,52
2021-03-30,2238,75,87,88,94,43
2021-03-31,2272,69,98,83,80,52
2021-04-01,2528,74,92,110,98,70
2021-04-02,2466,68,99,103,90,57
2021-04-03,2633,70,107,101,91,63
2021-04-04,2733,83,95,128,87,64
2021-04-05,2959,108,120,116,95,72
2021-04-06,2743,79,94,88,91,86
2021-04-07,2744,85,91,107,105,80
2021-04-08,2738,103,113,101,85,66
2021-04-09,2718,91,102,149,97,70
2021-04-10,2875,93,113,138,89,73
2021-04-11,2795,92,107,131,112,80
2021-04-12,3050,113,106,166,91,74
2021-04-13,2840,100,125,119,83,82
2021-04-14,2868,91,102,131,102,91
2021-04-15,2885,110,112,114,113,107
2021-04-16,2827,97,90,135,113,102
2021-04-17,2813,71,96,145,121,94
2021-04-18,2717,100,92,151,85,83
2021-04-19,2777,102,107,140,104,108
2021-04-20,2777,108,131,114,115,89
2021-04-21,2822,87,118,136,107,91
2021-04-22,2626,86,105,133,85,96
2021-04-23,2434,95,95,137,98,74
2021-04-24,2335,67,89,116,83,91
2021-04-25,2254,61,82,110,73,62
2021-04-26,2493,88,101,114,86,93
2021-04-27,2487,94,89,141,99,106
2021-04-28,2385,96,97,115,101,97
2021-04-29,2189,92,84,111,65,83
2021-04-30,2194,77,93,99,83,83
2021-05-01,2354,81,88,127,94,89
2021-05-02,2201,82,78,121,87,78
2021-05-03,2299,86,94,176,77,80
2021-05-04,2104,67,83,112,82,95
2021-05-05,2065,89,88,94,82,85
2021-05-06,2134,68,96,100,76,70
2021-05-07,2245,89,84,129,81,79
2021-05-08,2271,82,111,111,96,65
2021-05-09,2398,88,83,119,100,82
2021-05-10,2600,99,100,132,99,84
2021-05-11,2544,74,107,112,108,89
2021-05-12,2588,94,95,115,106,88
2021-05-13,2667,86,114,122,93,73
2021-05-14,2754,94,103,129,97,76
2021-05-15,2788,106,115,136,118,84
2021-05-16,2687,88,116,116,92,88
2021-05-17,2817,105,124,139,115,88
2021-05-18,2659,102,107,124,102,109
2021-05-19,2589,79,110,131,79,87
2021-05-20,2631,107,123,134,97,83
2021-05-21,2447,73,93,100,102,76
2021-05-22,2385,82,94,108,102,97
2021-05-23,2362,79,103,99,91,90
2021-05-24,2434,89,111,111,93,100
2021-05-25,2282,86,75,92,90,89
2021-05-26,2243,84,107,126,89,79
2021-05-27,1980,72,68,108,80,85
2021-05-28,1857,71,72,99,56,70
2021-05-29,1687,69,72,79,69,55
2021-05-30,1796,67,67,101,63,54
2021-05-31,1673,90,58,83,88,60
2021-06-01,1798,64,87,81,65,50
2021-06-02,1666,70,71,78,68,64
2021-06-03,1753,58,65,82,55,65
2021-06-04,1602,54,59,95,61,42
2021-06-05,1546,65,51,89,61,53
2021-06-06,1557,62,63,69,77,45
2021-06-07,1603,48,62,80,59,54
2021-06-08,1504,47,55,68,59,46
2021-06-09,1502,51,44,79,40,49
2021-06-10,1392,58,61,64,54,34
2021-06-11,1319,64,44,67,41,45
2021-06-12,1272,33,43,66,45,34
2021-06-13,1230,45,51,61,38,31
2021-06-14,1320,36,44,47,46,35
2021-06-15,1251,34,48,63,35,30
2021-06-16,1198,39,42,43,35,36
2021-06-17,1255,38,44,49,42,33
2021-06-18,1223,52,42,47,44,34
2021-06-19,1138,43,44,50,41,28
2021-06-20,1268,42,52,49,43,38
2021-06-21,1268,44,52,54,36,32
2021-06-22,1317,46,46,55,38,48
2021-06-23,1254,43,54,55,50,34
2021-06-24,1210,60,41,44,43,31
2021-06-25,1075,51,41,38,24,33
2021-06-26,1074,48,45,43,47,29
2021-06-27,970,45,37,49,36,32
2021-06-28,1118,41,50,37,38,29
2021-06-29,1025,39,29,44,45,31
2021-06-30,1012,33,33,38,45,30
2021-07-01,1020,28,35,31,34,29
2021-07-02,978,38,45,39,31,31
2021-07-03,919,23,24,37,34,25
2021-07-04,998,30,32,37,36,24
2021-07-05,1020,30,35,37,36,23
2021-07-06,947,33,48,42,20,24
2021-07-07,966,30,41,26,36,29
2021-07-08,939,37,29,29,25,32
2021-07-09,908,37,45,30,26,21
2021-07-10,859,25,31,31,28,30
2021-07-11,882,32,31,41,32,17
2021-07-12,872,30,28,28,37,20
2021-07-13,809,31,31,34,33,23
2021-07-14,834,32,19,32,26,31
2021-07-15,727,24,28,19,26,15
2021-07-16,679,26,21,36,25,23
2021-07-17,712,30,26,33,26,17
2021-07-18,751,23,26,42,23,11
2021-07-19,772,22,28,22,30,22
2021-07-20,738,28,23,34,22,15
2021-07-21,738,16,20,37,27,22
2021-07-22,704,26,18,23,27,12
2021-07-23,690,33,18,32,22,13
2021-07-24,618,22,26,20,22,23
2021-07-25,690,30,27,33,20,19
2021-07-26,661,25,26,22,28,23
2021-07-27,685,30,22,21,32,27
2021-07-28,670,28,17,26,23,22
2021-07-29,692,28,22,22,29,25
2021-07-30,685,35,24,29,22,17
2021-07-31,646,27,23,34,17,21
2021-08-01,668,25,16,23,20,24
2021-08-02,658,19,21,18,28,23
2021-08-03,634,25,19,16,13,10
2021-08-04,601,19,27,27,21,21
2021-08-05,533,31,17,13,17,15
2021-08-06,561,22,24,29,15,7
2021-08-07,520,20,17,12,18,20
2021-08-08,487,16,18,19,18,4
2021-08-09,526,14,20,18,21,16
2021-08-10,497,27,14,17,21,6
2021-08-11,419,23,10,15,11,6
2021-08-12,463,20,18,15,15,12
2021-08-13,426,17,19,8,21,10
2021-08-14,376,16,11,13,18,10
2021-08-15,417,19,14,12,19,7
2021-08-16,438,18,17,21,12,9
2021-08-17,382,19,12,3,13,6
2021-08-18,390,16,8,8,10,10
2021-08-19,384,18,12,15,17,11
2021-08-20,319,13,8,11,8,8
2021-08-21,299,7,3,8,7,10
2021-08-22,346,16,10,12,18,10
2021-08-23,317,14,6,10,17,0
2021-08-24,295,8,11,7,9,10
2021-08-25,268,7,7,7,9,9
2021-08-26,285,14,2,5,12,7
2021-08-27,263,4,11,9,11,6
2021-08-28,254,7,11,5,9,5
2021-08-29,271,8,5,18,8,6
2021-08-30,272,12,11,10,3,6
2021-08-31,260,11,9,7,8,8
2021-09-01,241,2,6,7,15,4
2021-09-02,221,4,14,8,9,6
2021-09-03,213,6,6,4,8,13
2021-09-04,196,4,9,7,3,6
2021-09-05,212,12,8,4,4,5
2021-09-06,207,9,5,5,6,8
2021-09-07,170,7,8,8,7,5
2021-09-08,158,1,9,6,3,5
2021-09-09,161,4,4,5,6,4
2021-09-10,161,9,4,4,9,2
2021-09-11,179,3,7,5,8,7
2021-09-12,188,7,12,7,6,10
2021-09-13,180,5,7,8,9,3
2021-09-14,154,4,3,2,8,3
2021-09-15,132,2,0,3,4,5
2021-09-16,147,3,6,10,6,0
2021-09-17,141,4,7,3,6,3
2021-09-18,99,4,2,4,5,5
2021-09-19,128,2,4,4,4,1
2021-09-20,113,5,1,2,5,0
2021-09-21,128,4,7,4,2,0
2021-09-22,115,4,4,0,5,3
2021-09-23,121,3,5,4,7,1
2021-09-24,121,5,3,3,7,2
2021-09-25,87,6,1,1,2,0
2021-09-26,95,5,6,2,5,1
2021-09-27,122,4,3,4,5,2
2021-09-28,116,4,6,1,11,2
2021-09-29,107,5,7,2,3,0
2021-09-30,107,3,6,0,3,0
2021-10-01,106,3,3,2,8,4
2021-10-02,100,7,1,2,1,3
2021-10-03,98,1,6,2,6,2
2021-10-04,133,3,7,5,8,5
2021-10-05,131,3,10,2,2,0
2021-10-06,101,7,3,6,2,3
2021-10-07,123,5,6,4,7,4
2021-10-08,135,3,3,8,7,2
2021-10-09,128,4,5,0,3,3
2021-10-10,114,3,6,3,5,3
2021-10-11,102,1,2,5,7,1
2021-10-12,68,0,3,2,3,0
2021-10-13,58,3,3,2,0,3
2021-10-14,31,1,2,2,1,2
2021-10-15,8,0,1,0,0,1
2021-10-16,5,0,1,0,1,0
