"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-31,22,0,0,1,0,0
2020-04-01,29,0,0,2,2,0
2020-04-02,31,0,3,0,1,0
2020-04-03,18,1,0,1,0,1
2020-04-04,25,1,0,0,3,0
2020-04-05,13,0,0,0,0,0
2020-04-06,17,2,0,1,2,1
2020-04-07,16,0,1,1,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,16,0,0,1,0,0
2020-04-10,22,2,0,1,0,2
2020-04-11,26,1,1,0,2,0
2020-04-12,30,2,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,23,2,0,0,2,1
2020-04-15,28,2,0,2,4,0
2020-04-16,36,1,1,0,5,0
2020-04-17,25,3,0,0,2,0
2020-04-18,34,3,1,0,5,0
2020-04-19,33,2,0,0,4,1
2020-04-20,60,8,0,3,2,1
2020-04-21,51,2,1,2,5,0
2020-04-22,64,4,2,3,5,0
2020-04-23,63,4,1,3,6,3
2020-04-24,57,7,2,4,4,0
2020-04-25,45,7,0,3,2,2
2020-04-26,36,5,0,0,1,0
2020-04-27,39,11,1,0,3,0
2020-04-28,39,8,0,0,7,0
2020-04-29,36,9,0,0,3,0
2020-04-30,38,11,1,0,3,0
2020-05-01,18,3,0,0,1,0
2020-05-02,15,6,0,0,0,0
2020-05-03,10,1,0,0,2,2
2020-05-04,2,0,0,0,0,0
2020-05-05,2,0,0,0,0,0
2020-05-06,3,0,0,0,0,0
2020-05-07,1,0,0,0,0,0
2020-05-08,1,0,0,0,0,0
2020-05-09,0,0,0,0,0,0
2020-05-10,4,0,1,0,1,1
2020-05-11,3,0,0,0,0,0
2020-05-12,0,0,0,0,0,0
2020-05-13,3,0,0,0,0,0
2020-05-14,1,0,0,0,0,0
2020-05-15,9,1,0,0,1,0
2020-05-16,0,0,0,0,0,0
2020-05-17,6,0,1,0,0,0
2020-05-18,8,0,1,1,3,0
2020-05-19,3,0,0,0,0,0
2020-05-20,12,1,2,0,2,0
2020-05-21,6,1,0,1,0,0
2020-05-22,7,1,0,0,0,0
2020-05-23,13,1,0,1,3,0
2020-05-24,20,2,1,0,5,2
2020-05-25,80,2,3,9,13,2
2020-05-26,69,9,2,4,11,9
2020-05-27,78,6,4,9,6,2
2020-05-28,105,6,5,12,15,7
2020-05-29,165,16,2,21,24,8
2020-05-30,198,12,7,21,39,3
2020-05-31,220,11,3,22,39,11
2020-06-01,474,27,12,36,80,36
2020-06-02,447,25,13,38,51,46
2020-06-03,462,29,15,48,59,39
2020-06-04,491,21,14,63,82,45
2020-06-05,554,30,21,52,77,38
2020-06-06,525,24,15,56,74,45
2020-06-07,509,19,15,40,53,50
2020-06-08,592,17,15,52,60,74
2020-06-09,599,26,22,58,64,52
2020-06-10,643,16,32,50,76,80
2020-06-11,588,12,16,55,56,76
2020-06-12,763,20,20,64,61,99
2020-06-13,614,13,11,71,47,65
2020-06-14,584,19,17,50,35,56
2020-06-15,655,11,18,70,41,79
2020-06-16,837,25,33,90,50,120
2020-06-17,814,21,26,84,47,94
2020-06-18,840,31,25,85,34,105
2020-06-19,832,30,19,80,29,100
2020-06-20,859,26,58,81,33,106
2020-06-21,787,19,18,94,45,105
2020-06-22,983,26,27,130,60,109
2020-06-23,880,18,33,78,42,92
2020-06-24,877,26,24,83,40,82
2020-06-25,802,22,28,79,23,95
2020-06-26,911,37,30,104,41,92
2020-06-27,790,19,30,92,32,98
2020-06-28,711,18,30,73,22,93
2020-06-29,919,36,28,61,31,88
2020-06-30,836,28,38,59,40,78
2020-07-01,912,23,38,70,29,92
2020-07-02,881,27,33,61,27,87
2020-07-03,1065,29,28,102,39,102
2020-07-04,781,21,31,53,32,69
2020-07-05,853,9,23,55,20,54
2020-07-06,1089,27,40,77,35,67
2020-07-07,1086,23,40,63,37,104
2020-07-08,1027,27,36,53,39,64
2020-07-09,949,29,26,39,25,92
2020-07-10,1017,38,35,78,39,76
2020-07-11,926,26,76,63,36,66
2020-07-12,791,30,37,61,26,54
2020-07-13,1171,45,51,86,57,72
2020-07-14,1144,47,38,84,47,74
2020-07-15,1087,43,42,100,57,74
2020-07-16,1073,42,78,65,42,83
2020-07-17,1123,46,49,98,50,69
2020-07-18,1088,40,39,98,37,96
2020-07-19,1059,34,38,90,40,64
2020-07-20,1443,63,51,107,55,99
2020-07-21,1184,57,39,68,50,94
2020-07-22,1192,43,41,85,48,70
2020-07-23,972,43,37,67,47,54
2020-07-24,1118,54,44,86,51,63
2020-07-25,944,43,32,62,36,63
2020-07-26,900,28,30,55,62,61
2020-07-27,1254,51,40,85,39,75
2020-07-28,1215,62,37,91,39,75
2020-07-29,1083,67,30,102,38,66
2020-07-30,1162,48,40,79,72,68
2020-07-31,1193,47,52,80,48,95
2020-08-01,1122,50,61,90,37,65
2020-08-02,1119,40,49,92,81,83
2020-08-03,1256,42,39,106,60,96
2020-08-04,1233,45,50,95,54,74
2020-08-05,1127,40,46,76,50,77
2020-08-06,1300,77,90,89,30,85
2020-08-07,1017,35,47,65,46,57
2020-08-08,849,33,44,57,31,41
2020-08-09,885,29,27,51,22,38
2020-08-10,1039,50,55,73,44,42
2020-08-11,961,43,35,71,27,44
2020-08-12,995,53,41,58,32,51
2020-08-13,982,36,36,64,27,56
2020-08-14,1003,48,37,59,44,51
2020-08-15,932,42,53,46,37,43
2020-08-16,859,31,36,51,31,51
2020-08-17,812,28,40,45,37,31
2020-08-18,1011,25,35,56,60,32
2020-08-19,950,36,31,56,36,23
2020-08-20,1002,34,26,39,23,45
2020-08-21,884,29,28,45,28,37
2020-08-22,718,24,19,38,16,22
2020-08-23,526,14,29,34,19,18
2020-08-24,818,18,26,51,18,31
2020-08-25,469,11,9,23,23,7
2020-08-26,363,6,9,20,8,9
