"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,25,0,3,0,2,0
2020-04-03,27,2,0,1,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,20,2,0,1,0,1
2020-04-06,22,2,0,0,2,1
2020-04-07,21,1,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,20,0,0,3,0,0
2020-04-10,38,2,0,1,0,2
2020-04-11,28,2,2,0,2,0
2020-04-12,27,1,0,0,4,1
2020-04-13,24,2,0,1,3,0
2020-04-14,37,2,0,0,3,1
2020-04-15,36,3,0,0,6,1
2020-04-16,45,2,1,0,5,0
2020-04-17,40,3,0,0,4,0
2020-04-18,47,3,1,0,7,0
2020-04-19,42,2,0,1,2,1
2020-04-20,70,9,1,3,3,4
2020-04-21,56,4,2,1,3,2
2020-04-22,71,4,1,3,6,1
2020-04-23,48,6,2,4,6,1
2020-04-24,65,9,0,6,6,1
2020-04-25,53,7,0,1,3,0
2020-04-26,51,5,0,0,2,0
2020-04-27,65,21,2,1,4,0
2020-04-28,51,18,2,0,8,0
2020-04-29,56,17,0,0,4,0
2020-04-30,80,25,1,4,7,0
2020-05-01,123,47,0,2,11,1
2020-05-02,105,31,0,1,10,0
2020-05-03,148,51,1,1,11,4
2020-05-04,116,45,1,0,12,1
2020-05-05,151,54,1,2,18,1
2020-05-06,160,62,0,4,15,2
2020-05-07,170,64,0,10,18,2
2020-05-08,206,101,0,3,25,4
2020-05-09,192,75,2,6,32,2
2020-05-10,219,78,3,9,27,2
2020-05-11,250,65,4,14,47,3
2020-05-12,251,70,4,7,33,5
2020-05-13,269,59,5,14,28,8
2020-05-14,291,74,4,11,37,11
2020-05-15,356,85,8,13,40,7
2020-05-16,327,66,12,27,43,9
2020-05-17,344,79,8,25,44,7
2020-05-18,439,84,12,20,77,9
2020-05-19,336,73,10,23,38,9
2020-05-20,444,73,13,38,71,22
2020-05-21,363,56,6,29,65,14
2020-05-22,422,64,10,26,65,24
2020-05-23,428,67,16,39,61,18
2020-05-24,366,40,11,36,49,20
2020-05-25,435,46,12,30,61,17
2020-05-26,453,61,16,38,61,30
2020-05-27,376,31,15,35,53,21
2020-05-28,402,25,18,39,52,17
2020-05-29,426,37,9,42,62,27
2020-05-30,402,26,14,37,70,20
2020-05-31,391,18,13,32,60,24
2020-06-01,570,34,18,46,98,49
2020-06-02,478,26,19,46,58,43
2020-06-03,497,26,22,54,75,41
2020-06-04,525,26,20,69,63,46
2020-06-05,554,21,32,54,83,39
2020-06-06,578,26,20,53,74,54
2020-06-07,560,20,17,46,58,55
2020-06-08,600,17,12,65,63,80
2020-06-09,588,25,22,56,59,59
2020-06-10,605,23,23,47,52,76
2020-06-11,622,19,20,52,50,82
2020-06-12,707,20,33,58,52,94
2020-06-13,669,13,22,77,44,66
2020-06-14,674,18,27,65,37,67
2020-06-15,814,20,27,88,48,87
2020-06-16,918,32,40,101,51,114
2020-06-17,873,21,33,104,38,108
2020-06-18,900,33,28,107,30,109
2020-06-19,891,29,33,95,35,101
2020-06-20,888,31,32,94,37,109
2020-06-21,868,25,28,105,41,96
2020-06-22,968,28,30,98,62,117
2020-06-23,882,19,37,74,43,95
2020-06-24,887,32,22,83,43,97
2020-06-25,828,23,30,69,28,91
2020-06-26,879,23,34,78,40,103
2020-06-27,826,18,32,99,29,88
2020-06-28,816,22,25,63,23,87
2020-06-29,977,34,31,65,28,96
2020-06-30,927,27,40,61,37,88
2020-07-01,1109,29,43,72,34,106
2020-07-02,985,27,27,81,21,105
2020-07-03,1054,20,48,78,43,88
2020-07-04,956,33,35,57,36,83
2020-07-05,953,18,32,63,28,64
2020-07-06,1061,34,32,72,44,78
2020-07-07,989,33,39,64,35,70
2020-07-08,951,24,43,56,44,63
2020-07-09,1009,34,44,49,36,62
2020-07-10,1045,49,44,66,37,69
2020-07-11,1025,31,42,89,42,71
2020-07-12,1058,47,54,77,34,63
2020-07-13,1167,43,64,95,51,90
2020-07-14,1146,67,46,81,43,87
2020-07-15,1173,51,49,100,50,85
2020-07-16,1114,39,35,78,52,88
2020-07-17,1222,49,47,99,49,87
2020-07-18,1148,40,51,83,57,78
2020-07-19,1148,40,40,87,52,69
2020-07-20,1435,49,60,111,57,96
2020-07-21,1180,56,37,81,50,81
2020-07-22,1137,45,36,90,42,70
2020-07-23,1096,38,39,73,46,71
2020-07-24,1061,46,41,62,42,53
2020-07-25,1060,41,30,64,56,48
2020-07-26,1063,33,27,58,60,58
2020-07-27,1260,56,44,98,50,79
2020-07-28,1111,58,37,89,50,66
2020-07-29,1187,64,50,97,56,79
2020-07-30,1174,50,43,81,54,67
2020-07-31,1310,58,66,95,45,93
2020-08-01,1316,56,57,102,45,91
2020-08-02,1231,49,66,98,33,71
2020-08-03,1368,51,54,116,50,103
2020-08-04,1100,45,42,82,45,75
2020-08-05,1140,51,51,63,50,67
2020-08-06,1076,52,43,64,37,57
2020-08-07,1116,34,47,67,39,63
2020-08-08,1044,31,43,62,34,48
2020-08-09,1024,36,32,51,26,45
2020-08-10,1166,53,51,71,45,47
2020-08-11,1006,38,50,70,38,45
2020-08-12,1075,44,39,67,46,48
2020-08-13,1065,45,46,52,34,63
2020-08-14,1124,46,40,57,46,54
2020-08-15,1071,47,52,56,38,56
2020-08-16,1113,43,45,69,35,44
2020-08-17,1261,47,58,67,51,58
2020-08-18,1286,41,56,79,52,50
2020-08-19,1208,45,46,76,43,51
2020-08-20,1238,36,52,65,38,53
2020-08-21,1242,37,54,52,52,50
2020-08-22,1262,52,35,62,40,44
2020-08-23,1354,35,41,63,53,42
2020-08-24,1491,47,55,67,51,45
2020-08-25,1394,38,50,49,42,33
2020-08-26,1364,37,36,69,42,30
2020-08-27,1203,36,38,62,35,37
2020-08-28,1243,37,24,57,36,33
2020-08-29,1084,34,39,45,18,24
2020-08-30,1118,34,27,41,19,27
2020-08-31,1331,37,48,50,39,27
2020-09-01,1256,32,33,38,39,28
2020-09-02,1132,43,27,40,25,25
2020-09-03,1111,24,28,32,31,25
2020-09-04,1160,36,32,29,24,26
2020-09-05,1079,28,32,39,27,27
2020-09-06,1060,33,28,31,24,23
2020-09-07,1156,36,36,44,36,17
2020-09-08,1073,36,28,36,40,25
2020-09-09,1041,35,33,40,25,17
2020-09-10,1065,33,37,38,32,21
2020-09-11,937,30,31,22,21,17
2020-09-12,883,39,17,33,20,19
2020-09-13,815,22,21,31,26,14
2020-09-14,959,34,26,37,23,16
2020-09-15,897,24,24,27,27,23
2020-09-16,829,42,25,16,19,18
2020-09-17,821,26,23,31,23,22
2020-09-18,776,30,25,24,21,14
2020-09-19,762,18,19,39,16,14
2020-09-20,851,14,19,17,17,26
2020-09-21,868,15,24,22,20,29
2020-09-22,812,14,20,34,17,17
2020-09-23,867,17,21,26,12,17
2020-09-24,865,22,19,28,16,21
2020-09-25,910,21,23,31,22,22
2020-09-26,752,24,18,24,22,15
2020-09-27,800,26,18,30,17,16
2020-09-28,908,14,34,50,18,18
2020-09-29,817,21,20,31,17,16
2020-09-30,774,19,22,28,18,12
2020-10-01,754,18,25,32,16,12
2020-10-02,753,14,25,28,24,25
2020-10-03,750,18,28,26,32,24
2020-10-04,733,19,23,27,23,19
2020-10-05,871,25,26,44,23,24
2020-10-06,767,9,26,39,28,30
2020-10-07,750,22,23,40,26,26
2020-10-08,689,17,29,33,24,21
2020-10-09,666,15,22,35,19,22
2020-10-10,680,16,16,27,28,33
2020-10-11,657,14,27,33,18,26
2020-10-12,767,30,25,37,16,19
2020-10-13,694,18,25,24,23,17
2020-10-14,704,32,40,31,18,25
2020-10-15,641,28,23,33,14,13
2020-10-16,578,29,27,12,21,22
2020-10-17,526,29,20,20,26,20
2020-10-18,520,21,20,26,18,13
2020-10-19,542,27,27,23,25,14
2020-10-20,535,20,24,23,29,18
2020-10-21,503,21,26,8,26,20
2020-10-22,455,19,18,19,13,9
2020-10-23,441,20,19,24,21,11
2020-10-24,420,14,21,20,10,15
2020-10-25,426,14,12,16,10,7
2020-10-26,410,8,17,21,15,15
2020-10-27,466,15,22,22,19,19
2020-10-28,393,10,15,20,14,13
2020-10-29,388,9,15,18,17,9
2020-10-30,368,5,20,17,16,15
2020-10-31,365,9,12,17,17,10
2020-11-01,448,16,17,19,16,15
2020-11-02,501,16,18,34,22,22
2020-11-03,413,4,20,23,19,12
2020-11-04,411,22,16,26,15,14
2020-11-05,414,22,17,25,22,17
2020-11-06,407,15,16,17,21,12
2020-11-07,394,12,16,15,20,18
2020-11-08,394,16,16,15,19,14
2020-11-09,401,18,23,18,23,18
2020-11-10,406,23,15,21,16,14
2020-11-11,392,12,17,16,14,10
2020-11-12,363,10,13,20,12,13
2020-11-13,349,12,12,11,16,8
2020-11-14,332,19,19,20,15,14
2020-11-15,340,16,18,16,12,7
2020-11-16,318,15,14,19,13,10
2020-11-17,334,4,15,13,15,11
2020-11-18,329,11,11,19,8,6
2020-11-19,319,15,16,17,13,9
2020-11-20,329,17,19,13,13,8
2020-11-21,284,18,6,17,11,8
2020-11-22,263,10,6,4,10,10
2020-11-23,357,12,12,14,15,12
2020-11-24,340,14,15,14,17,12
2020-11-25,352,9,15,21,12,9
2020-11-26,352,10,14,11,9,6
2020-11-27,314,13,9,17,8,5
2020-11-28,279,11,10,14,8,6
2020-11-29,291,12,4,13,8,12
2020-11-30,320,18,11,11,8,7
2020-12-01,305,10,7,7,9,11
2020-12-02,289,10,12,8,11,9
2020-12-03,309,10,11,12,15,5
2020-12-04,330,14,10,13,16,7
2020-12-05,320,13,10,13,12,9
2020-12-06,330,12,9,13,10,7
2020-12-07,355,10,13,9,14,7
2020-12-08,420,21,8,20,19,9
2020-12-09,517,17,9,26,16,8
2020-12-10,496,17,13,20,18,5
2020-12-11,421,11,17,16,17,8
2020-12-12,479,18,16,25,27,11
2020-12-13,451,16,14,15,13,13
2020-12-14,629,26,23,19,16,8
2020-12-15,630,34,23,15,17,13
2020-12-16,609,19,23,21,26,17
2020-12-17,658,30,21,20,23,17
2020-12-18,671,20,23,35,32,15
2020-12-19,690,31,20,24,43,10
2020-12-20,728,25,22,31,36,17
2020-12-21,787,23,27,36,26,15
2020-12-22,823,20,26,29,37,18
2020-12-23,847,31,19,38,47,19
2020-12-24,895,26,30,36,46,24
2020-12-25,1022,31,46,47,36,30
2020-12-26,1033,36,35,45,51,32
2020-12-27,1081,32,34,33,33,22
2020-12-28,1121,27,31,47,36,34
2020-12-29,1098,35,36,32,31,41
2020-12-30,1094,36,44,32,51,29
2020-12-31,1095,50,44,44,45,38
2021-01-01,1320,50,42,47,49,39
2021-01-02,1350,45,52,58,45,41
2021-01-03,1465,47,41,57,49,33
2021-01-04,1486,52,47,55,61,39
2021-01-05,1274,49,44,52,30,38
2021-01-06,1261,36,43,50,44,33
2021-01-07,1269,32,40,34,44,34
2021-01-08,1224,43,41,48,35,28
2021-01-09,1173,31,32,34,39,30
2021-01-10,1217,46,36,45,43,29
2021-01-11,1279,53,35,35,45,29
2021-01-12,1240,47,44,45,45,36
2021-01-13,1189,41,40,29,33,20
2021-01-14,1172,49,51,37,35,33
2021-01-15,1199,44,54,43,40,32
2021-01-16,1138,38,36,45,47,31
2021-01-17,1146,42,40,33,43,29
2021-01-18,1108,36,42,49,41,20
2021-01-19,1175,44,33,39,46,37
2021-01-20,1098,38,37,41,37,25
2021-01-21,1036,40,24,36,50,20
2021-01-22,1067,32,38,36,35,19
2021-01-23,1029,34,29,30,38,21
2021-01-24,1040,33,34,26,34,23
2021-01-25,1132,33,40,32,43,30
2021-01-26,1054,35,31,31,37,27
2021-01-27,1035,35,35,28,31,32
2021-01-28,996,37,31,26,32,18
2021-01-29,979,28,30,39,34,14
2021-01-30,918,32,30,25,30,29
2021-01-31,927,32,21,28,27,29
2021-02-01,994,30,37,32,46,22
2021-02-02,923,29,26,33,35,27
2021-02-03,811,36,23,34,30,18
2021-02-04,742,24,24,23,29,20
2021-02-05,745,26,25,29,31,10
2021-02-06,687,25,26,30,30,13
2021-02-07,704,19,30,18,16,17
2021-02-08,709,22,24,22,37,17
2021-02-09,673,25,24,17,40,13
2021-02-10,713,25,16,35,26,20
2021-02-11,651,34,24,23,24,17
2021-02-12,664,23,24,27,26,17
2021-02-13,673,29,27,21,28,15
2021-02-14,698,28,25,21,28,26
2021-02-15,757,28,22,34,34,21
2021-02-16,763,27,29,31,29,16
2021-02-17,723,27,29,32,27,21
2021-02-18,716,23,19,25,25,22
2021-02-19,674,16,25,28,29,19
2021-02-20,668,20,23,20,25,10
2021-02-21,711,32,26,36,31,22
2021-02-22,680,21,14,26,22,16
2021-02-23,677,30,18,25,29,26
2021-02-24,673,27,16,18,25,25
2021-02-25,616,31,20,30,27,23
2021-02-26,651,19,30,27,28,14
2021-02-27,650,24,32,23,28,25
2021-02-28,713,29,26,34,20,21
2021-03-01,834,28,38,43,41,15
2021-03-02,768,33,28,39,39,26
2021-03-03,773,28,28,27,28,19
2021-03-04,778,32,22,33,33,19
2021-03-05,748,16,36,40,39,19
2021-03-06,801,22,34,32,29,21
2021-03-07,771,36,29,34,26,25
2021-03-08,851,24,26,31,29,31
2021-03-09,881,21,26,31,34,24
2021-03-10,868,28,21,35,34,22
2021-03-11,854,30,26,30,34,17
2021-03-12,903,26,36,47,26,17
2021-03-13,875,26,30,29,32,24
2021-03-14,874,27,38,36,38,21
2021-03-15,989,30,39,46,31,18
2021-03-16,974,33,38,34,31,23
2021-03-17,1058,29,42,47,38,23
2021-03-18,1169,35,45,55,45,27
2021-03-19,1130,33,44,27,53,36
2021-03-20,1231,37,42,45,48,22
2021-03-21,1247,30,36,47,44,38
2021-03-22,1501,45,74,56,58,34
2021-03-23,1512,40,38,60,51,37
2021-03-24,1576,44,44,47,48,33
2021-03-25,1590,57,59,58,55,31
2021-03-26,1730,50,49,61,63,46
2021-03-27,1690,46,64,66,63,42
2021-03-28,1963,68,82,66,79,39
2021-03-29,2214,69,65,90,78,53
2021-03-30,2231,77,87,87,83,46
2021-03-31,2277,67,85,86,82,49
2021-04-01,2525,75,85,121,95,63
2021-04-02,2465,72,89,111,86,47
2021-04-03,2722,82,113,119,97,76
2021-04-04,2802,99,100,118,95,68
2021-04-05,2998,111,115,117,86,73
2021-04-06,2649,100,98,92,89,73
2021-04-07,2726,75,98,107,93,76
2021-04-08,2629,78,91,94,88,74
2021-04-09,2822,93,102,135,101,82
2021-04-10,2978,94,121,135,100,78
2021-04-11,2689,76,123,116,101,72
2021-04-12,3009,112,111,133,98,71
2021-04-13,2796,96,95,140,94,92
2021-04-14,2935,100,96,149,104,102
2021-04-15,2856,107,108,123,89,95
2021-04-16,2810,92,117,132,110,97
2021-04-17,2803,100,99,141,115,97
2021-04-18,2738,99,95,152,98,79
2021-04-19,2802,113,107,137,120,85
2021-04-20,2780,98,107,126,113,98
2021-04-21,2676,88,115,127,89,90
2021-04-22,2620,88,96,127,80,96
2021-04-23,2475,77,96,126,101,72
2021-04-24,2403,78,106,118,86,87
2021-04-25,2348,79,107,116,75,83
2021-04-26,2490,83,96,128,101,94
2021-04-27,2318,71,91,124,89,86
2021-04-28,2361,88,94,125,83,107
2021-04-29,2237,95,79,101,77,76
2021-04-30,2295,80,98,130,96,80
2021-05-01,2343,83,102,131,104,90
2021-05-02,2232,76,81,134,77,77
2021-05-03,2296,88,85,150,88,93
2021-05-04,2071,79,81,114,86,93
2021-05-05,2120,69,84,99,74,83
2021-05-06,2145,66,87,105,84,81
2021-05-07,2112,81,82,117,79,69
2021-05-08,2244,81,106,116,89,75
2021-05-09,2428,94,93,108,96,76
2021-05-10,2619,103,91,139,118,84
2021-05-11,2597,82,108,125,116,80
2021-05-12,2619,90,118,108,93,89
2021-05-13,2608,80,113,104,84,89
2021-05-14,2843,108,117,142,84,84
2021-05-15,2730,109,112,132,125,80
2021-05-16,2691,95,104,139,89,90
2021-05-17,2788,85,109,127,126,92
2021-05-18,2665,101,124,131,98,95
2021-05-19,2528,85,105,110,86,81
2021-05-20,2622,101,104,115,112,86
2021-05-21,2473,97,94,99,104,80
2021-05-22,2375,84,95,117,89,94
2021-05-23,2314,84,83,97,87,73
2021-05-24,2429,82,102,118,92,98
2021-05-25,2338,78,97,105,95,96
2021-05-26,2269,75,103,112,72,85
2021-05-27,1977,74,85,99,76,73
2021-05-28,1886,68,77,109,62,70
2021-05-29,1733,64,70,82,74,57
2021-05-30,1707,69,64,78,65,58
2021-05-31,1737,80,65,87,89,53
2021-06-01,1793,60,64,99,57,75
2021-06-02,1710,74,68,95,70,62
2021-06-03,1673,66,52,78,49,56
2021-06-04,1585,66,70,86,60,45
2021-06-05,1507,57,55,76,71,46
2021-06-06,1575,66,50,90,76,48
2021-06-07,1579,63,63,80,62,52
2021-06-08,1594,49,73,73,52,50
2021-06-09,1445,57,48,61,41,42
2021-06-10,1436,41,66,68,51,31
2021-06-11,1398,54,36,74,41,50
2021-06-12,1274,35,48,60,54,29
2021-06-13,1168,41,53,49,41,33
2021-06-14,1365,48,47,47,35,40
2021-06-15,1290,55,49,56,43,30
2021-06-16,1218,29,43,51,37,35
2021-06-17,1229,29,47,51,46,31
2021-06-18,1230,50,45,52,26,38
2021-06-19,1090,39,33,37,39,32
2021-06-20,1238,50,47,50,32,28
2021-06-21,1279,42,54,44,39,44
2021-06-22,1278,57,52,65,46,43
2021-06-23,1237,43,48,66,46,33
2021-06-24,1175,40,50,42,48,29
2021-06-25,1053,43,36,36,26,27
2021-06-26,1088,49,35,50,41,29
2021-06-27,1047,45,48,41,33,35
2021-06-28,1140,47,48,40,39,36
2021-06-29,1024,33,26,31,58,21
2021-06-30,990,35,39,36,44,36
2021-07-01,1056,35,30,47,28,30
2021-07-02,925,29,38,28,30,21
2021-07-03,923,23,28,36,38,27
2021-07-04,981,37,37,43,29,31
2021-07-05,1013,37,36,37,37,29
2021-07-06,976,32,48,43,25,22
2021-07-07,965,31,36,35,26,25
2021-07-08,902,30,36,30,20,31
2021-07-09,945,40,36,24,27,23
2021-07-10,885,29,35,39,34,28
2021-07-11,873,32,43,31,35,17
2021-07-12,920,32,34,37,38,19
2021-07-13,765,26,23,31,28,20
2021-07-14,821,29,20,28,25,27
2021-07-15,738,29,29,28,30,18
2021-07-16,701,22,23,34,30,20
2021-07-17,693,21,17,29,19,14
2021-07-18,719,24,24,28,30,22
2021-07-19,714,21,22,30,30,18
2021-07-20,761,27,21,43,23,16
2021-07-21,714,28,23,28,23,17
2021-07-22,697,22,23,29,30,22
2021-07-23,745,31,28,30,26,19
2021-07-24,606,21,17,21,20,26
2021-07-25,684,29,20,26,27,13
2021-07-26,710,34,18,23,26,28
2021-07-27,691,30,22,24,31,15
2021-07-28,660,27,27,31,18,21
2021-07-29,675,20,21,24,21,26
2021-07-30,683,29,26,24,27,20
2021-07-31,628,29,23,26,13,20
2021-08-01,669,27,19,27,29,14
2021-08-02,668,19,23,19,28,17
2021-08-03,620,29,16,31,19,20
2021-08-04,610,24,28,27,16,25
2021-08-05,539,18,14,18,14,14
2021-08-06,520,28,17,16,16,12
2021-08-07,495,19,20,12,12,12
2021-08-08,463,11,20,13,26,10
2021-08-09,531,17,17,21,17,13
2021-08-10,474,23,15,17,20,9
2021-08-11,441,20,12,9,15,10
2021-08-12,424,20,14,16,15,10
2021-08-13,448,26,21,11,18,8
2021-08-14,417,23,12,11,18,13
2021-08-15,415,22,14,18,14,4
2021-08-16,429,19,17,15,10,14
2021-08-17,392,13,18,8,13,7
2021-08-18,391,10,11,5,11,8
2021-08-19,373,12,5,14,12,6
2021-08-20,337,15,6,12,13,6
2021-08-21,295,12,8,13,7,9
2021-08-22,311,19,9,11,19,9
2021-08-23,319,10,4,10,15,8
2021-08-24,274,8,8,6,9,7
2021-08-25,259,7,8,5,7,8
2021-08-26,273,16,7,9,12,5
2021-08-27,268,8,9,14,10,4
2021-08-28,268,7,9,7,12,3
2021-08-29,238,12,11,5,9,4
2021-08-30,242,6,7,7,7,2
2021-08-31,233,7,10,4,9,16
2021-09-01,172,1,2,7,4,4
2021-09-02,171,2,5,6,5,3
2021-09-03,114,4,5,6,4,2
2021-09-04,106,0,2,0,1,4
2021-09-05,85,2,2,1,3,3
2021-09-06,41,0,1,1,1,0
2021-09-07,19,1,1,0,2,2
