"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,23,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,26,0,1,2,0,0
2020-04-01,37,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,29,2,0,1,0,1
2020-04-04,31,2,1,0,4,0
2020-04-05,19,2,1,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,24,0,1,2,2,0
2020-04-08,22,1,0,1,0,0
2020-04-09,19,0,0,3,0,0
2020-04-10,33,2,0,1,0,2
2020-04-11,29,3,1,0,3,0
2020-04-12,26,1,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,38,2,1,0,3,1
2020-04-15,39,3,0,0,5,0
2020-04-16,45,2,1,0,6,0
2020-04-17,35,3,0,0,5,0
2020-04-18,48,3,2,1,6,2
2020-04-19,44,2,0,1,5,1
2020-04-20,69,9,0,3,2,4
2020-04-21,59,3,1,2,3,1
2020-04-22,72,4,2,3,5,2
2020-04-23,51,5,1,4,7,1
2020-04-24,67,12,0,4,5,0
2020-04-25,52,7,0,1,2,0
2020-04-26,45,7,0,0,2,0
2020-04-27,63,23,2,1,4,0
2020-04-28,55,17,2,0,7,0
2020-04-29,61,17,0,2,4,0
2020-04-30,85,29,1,2,9,0
2020-05-01,117,39,0,2,9,1
2020-05-02,107,35,0,0,9,0
2020-05-03,140,52,1,1,11,4
2020-05-04,120,47,1,0,12,1
2020-05-05,156,51,1,3,17,1
2020-05-06,153,64,0,5,12,2
2020-05-07,172,64,0,7,18,2
2020-05-08,210,90,1,5,35,5
2020-05-09,182,75,2,5,23,1
2020-05-10,213,69,3,7,36,2
2020-05-11,240,69,4,13,41,4
2020-05-12,256,74,5,6,34,5
2020-05-13,275,60,3,13,35,7
2020-05-14,290,79,4,11,36,10
2020-05-15,359,83,8,13,37,8
2020-05-16,333,68,11,24,44,7
2020-05-17,358,74,10,25,44,10
2020-05-18,438,94,12,27,69,9
2020-05-19,341,67,11,22,43,8
2020-05-20,439,73,10,39,75,21
2020-05-21,364,56,8,24,63,15
2020-05-22,404,50,10,34,61,18
2020-05-23,420,72,14,40,66,12
2020-05-24,373,46,11,38,47,18
2020-05-25,451,48,13,29,63,22
2020-05-26,458,59,19,32,63,30
2020-05-27,400,40,11,41,51,25
2020-05-28,403,24,17,37,55,24
2020-05-29,406,32,9,35,52,29
2020-05-30,400,28,13,45,73,21
2020-05-31,397,19,17,30,59,29
2020-06-01,557,31,20,46,88,46
2020-06-02,458,27,18,48,61,40
2020-06-03,483,26,19,43,80,41
2020-06-04,530,24,17,73,73,52
2020-06-05,545,24,29,56,76,35
2020-06-06,588,27,25,51,76,51
2020-06-07,565,22,20,53,47,51
2020-06-08,643,20,12,60,67,83
2020-06-09,591,22,21,55,65,51
2020-06-10,625,17,25,56,50,82
2020-06-11,583,16,18,55,50,81
2020-06-12,711,22,29,53,50,90
2020-06-13,671,17,20,74,45,67
2020-06-14,670,20,29,65,39,72
2020-06-15,812,19,25,91,46,97
2020-06-16,919,32,45,101,55,110
2020-06-17,883,20,32,107,41,103
2020-06-18,932,30,33,110,29,109
2020-06-19,875,24,33,95,39,97
2020-06-20,931,35,33,106,38,111
2020-06-21,832,26,24,99,36,98
2020-06-22,942,23,31,93,61,108
2020-06-23,899,20,43,70,40,99
2020-06-24,869,34,20,73,39,96
2020-06-25,830,25,27,79,29,98
2020-06-26,873,26,25,80,39,103
2020-06-27,839,21,30,103,31,95
2020-06-28,808,23,26,55,27,80
2020-06-29,1015,40,33,65,30,94
2020-06-30,946,27,45,68,37,87
2020-07-01,1066,28,42,69,30,99
2020-07-02,999,24,33,79,26,112
2020-07-03,1064,17,43,76,40,89
2020-07-04,994,26,35,60,39,87
2020-07-05,970,26,32,64,27,56
2020-07-06,1032,32,40,70,42,68
2020-07-07,982,29,41,63,39,75
2020-07-08,970,27,44,62,42,75
2020-07-09,969,36,40,51,30,66
2020-07-10,1020,47,41,71,37,63
2020-07-11,984,25,46,78,40,66
2020-07-12,1083,54,44,79,36,70
2020-07-13,1180,44,58,95,47,95
2020-07-14,1128,53,46,83,51,78
2020-07-15,1155,54,52,91,46,86
2020-07-16,1134,49,38,80,55,84
2020-07-17,1265,47,51,103,51,82
2020-07-18,1160,38,50,78,54,84
2020-07-19,1138,42,44,80,51,70
2020-07-20,1445,59,54,122,60,88
2020-07-21,1166,48,40,84,55,73
2020-07-22,1136,44,39,88,43,75
2020-07-23,1137,33,33,75,46,67
2020-07-24,1078,51,38,67,38,56
2020-07-25,1086,42,32,66,60,54
2020-07-26,1050,39,33,60,53,61
2020-07-27,1193,50,45,87,52,66
2020-07-28,1139,55,39,80,52,76
2020-07-29,1143,57,46,95,51,95
2020-07-30,1158,53,41,76,58,74
2020-07-31,1299,58,65,92,50,88
2020-08-01,1324,57,48,113,53,81
2020-08-02,1295,43,71,103,29,83
2020-08-03,1344,51,51,107,48,91
2020-08-04,1120,44,45,83,45,70
2020-08-05,1159,54,53,73,54,70
2020-08-06,1083,53,46,58,32,60
2020-08-07,1111,29,45,69,41,65
2020-08-08,1051,35,51,69,31,45
2020-08-09,1025,43,28,50,20,37
2020-08-10,1129,54,47,61,44,47
2020-08-11,1032,44,46,68,35,45
2020-08-12,1060,36,48,68,39,50
2020-08-13,1071,40,38,56,45,60
2020-08-14,1057,52,41,54,41,56
2020-08-15,1100,49,55,62,45,59
2020-08-16,1136,54,47,65,28,50
2020-08-17,1286,44,59,71,58,53
2020-08-18,1261,37,48,79,49,49
2020-08-19,1261,46,47,84,45,56
2020-08-20,1290,40,55,68,39,59
2020-08-21,1235,30,51,50,53,46
2020-08-22,1225,54,37,68,33,34
2020-08-23,1363,39,45,62,59,41
2020-08-24,1493,45,53,57,47,45
2020-08-25,1399,44,44,49,44,32
2020-08-26,1287,35,37,63,42,31
2020-08-27,1197,29,39,61,38,41
2020-08-28,1231,37,34,57,35,36
2020-08-29,1094,36,32,38,17,25
2020-08-30,1149,30,31,44,23,24
2020-08-31,1324,35,44,43,43,30
2020-09-01,1294,39,33,52,33,33
2020-09-02,1159,37,27,37,27,23
2020-09-03,1151,28,29,41,23,25
2020-09-04,1137,36,24,26,26,21
2020-09-05,1030,27,33,31,27,30
2020-09-06,1081,30,33,32,27,22
2020-09-07,1167,39,34,47,40,18
2020-09-08,1115,33,36,40,40,23
2020-09-09,1021,41,22,34,27,20
2020-09-10,1030,28,37,41,26,21
2020-09-11,941,29,25,32,21,18
2020-09-12,842,35,18,29,24,15
2020-09-13,858,29,24,35,22,15
2020-09-14,929,37,27,32,24,16
2020-09-15,892,25,34,30,29,15
2020-09-16,830,40,23,16,18,26
2020-09-17,827,29,21,32,22,21
2020-09-18,773,25,24,19,22,21
2020-09-19,756,20,23,29,17,17
2020-09-20,889,12,15,29,16,27
2020-09-21,873,15,25,29,23,21
2020-09-22,824,12,25,29,18,13
2020-09-23,828,16,20,28,13,15
2020-09-24,879,18,21,30,14,18
2020-09-25,887,18,30,26,20,22
2020-09-26,806,21,20,26,16,20
2020-09-27,781,29,18,31,20,16
2020-09-28,906,14,22,35,21,19
2020-09-29,791,25,16,24,14,11
2020-09-30,792,22,23,40,14,13
2020-10-01,803,24,25,34,19,20
2020-10-02,771,15,26,29,27,20
2020-10-03,754,12,32,29,25,21
2020-10-04,739,19,31,32,22,20
2020-10-05,830,22,19,35,44,28
2020-10-06,759,12,23,37,29,24
2020-10-07,747,26,27,44,26,29
2020-10-08,715,20,27,33,18,25
2020-10-09,675,16,21,38,19,21
2020-10-10,695,20,20,29,18,33
2020-10-11,692,24,25,31,20,22
2020-10-12,744,25,25,30,14,23
2020-10-13,712,17,20,28,20,27
2020-10-14,657,29,34,23,19,25
2020-10-15,631,21,21,34,20,8
2020-10-16,583,24,30,17,22,21
2020-10-17,502,28,25,18,24,12
2020-10-18,524,18,21,27,24,21
2020-10-19,557,31,30,17,21,8
2020-10-20,578,22,27,27,29,21
2020-10-21,482,17,27,16,18,10
2020-10-22,450,23,15,25,9,19
2020-10-23,453,21,20,17,19,13
2020-10-24,425,14,17,21,15,13
2020-10-25,439,9,17,15,15,14
2020-10-26,430,11,20,17,18,15
2020-10-27,403,9,20,22,14,13
2020-10-28,424,13,17,16,13,13
2020-10-29,400,10,8,21,24,14
2020-10-30,385,12,20,12,18,12
2020-10-31,347,9,15,24,15,15
2020-11-01,459,14,18,20,15,12
2020-11-02,477,16,14,36,19,14
2020-11-03,435,16,17,21,21,12
2020-11-04,411,15,16,22,15,14
2020-11-05,412,13,21,19,22,16
2020-11-06,412,15,18,18,17,14
2020-11-07,404,15,11,15,18,16
2020-11-08,386,23,21,22,26,14
2020-11-09,428,16,21,17,22,18
2020-11-10,370,15,15,19,13,16
2020-11-11,368,12,16,18,10,8
2020-11-12,386,12,16,19,18,13
2020-11-13,333,10,16,15,12,12
2020-11-14,351,14,19,24,13,15
2020-11-15,374,18,17,22,13,8
2020-11-16,324,16,11,15,12,11
2020-11-17,338,12,13,13,13,7
2020-11-18,299,10,11,12,14,9
2020-11-19,326,14,15,19,13,7
2020-11-20,318,15,18,13,13,9
2020-11-21,283,17,5,19,9,8
2020-11-22,290,13,11,8,7,9
2020-11-23,381,14,11,12,20,9
2020-11-24,337,17,17,8,19,8
2020-11-25,337,9,10,20,10,8
2020-11-26,334,5,15,12,7,6
2020-11-27,306,9,14,12,11,13
2020-11-28,284,10,8,15,6,7
2020-11-29,287,14,9,10,10,11
2020-11-30,333,14,9,13,10,8
2020-12-01,333,13,10,11,8,14
2020-12-02,290,8,5,10,13,7
2020-12-03,316,13,8,12,10,5
2020-12-04,346,16,11,20,14,8
2020-12-05,332,15,8,21,11,8
2020-12-06,327,13,9,12,12,6
2020-12-07,381,12,18,9,20,9
2020-12-08,398,13,6,12,16,8
2020-12-09,500,9,17,15,19,8
2020-12-10,469,20,10,20,19,7
2020-12-11,416,19,12,19,13,8
2020-12-12,491,14,16,14,24,11
2020-12-13,477,17,16,25,14,11
2020-12-14,637,29,27,27,16,7
2020-12-15,609,31,19,21,22,14
2020-12-16,662,24,29,15,29,13
2020-12-17,636,28,20,20,21,16
2020-12-18,682,19,20,36,25,14
2020-12-19,681,33,21,26,43,11
2020-12-20,760,26,19,27,28,25
2020-12-21,762,19,28,35,38,12
2020-12-22,872,27,30,37,47,22
2020-12-23,899,31,27,31,48,30
2020-12-24,856,34,26,33,44,22
2020-12-25,1043,29,40,40,36,27
2020-12-26,1046,31,31,48,40,27
2020-12-27,1078,33,31,35,30,30
2020-12-28,1142,28,28,48,43,25
2020-12-29,1093,40,41,31,32,40
2020-12-30,1066,33,44,37,47,28
2020-12-31,1093,43,37,36,56,36
2021-01-01,1330,46,54,51,44,42
2021-01-02,1337,42,55,62,46,37
2021-01-03,1521,53,49,57,50,40
2021-01-04,1491,51,45,51,52,48
2021-01-05,1338,50,39,62,41,34
2021-01-06,1277,38,50,44,40,27
2021-01-07,1249,36,39,38,41,29
2021-01-08,1219,39,33,45,31,30
2021-01-09,1188,36,29,41,47,31
2021-01-10,1290,47,46,44,47,32
2021-01-11,1233,45,26,36,37,30
2021-01-12,1259,41,40,45,46,30
2021-01-13,1243,51,44,33,37,23
2021-01-14,1175,52,47,47,34,38
2021-01-15,1183,48,49,32,41,27
2021-01-16,1208,44,29,37,50,22
2021-01-17,1178,43,51,39,51,19
2021-01-18,1186,25,46,55,34,26
2021-01-19,1156,41,42,38,50,37
2021-01-20,1107,40,29,35,34,25
2021-01-21,1037,47,23,36,39,38
2021-01-22,1076,37,39,27,42,29
2021-01-23,1007,39,31,37,33,22
2021-01-24,1061,31,38,30,39,17
2021-01-25,1198,40,44,36,47,38
2021-01-26,1079,31,27,30,32,18
2021-01-27,1048,28,39,26,28,25
2021-01-28,981,33,24,26,34,13
2021-01-29,1041,29,31,34,44,23
2021-01-30,901,31,31,25,22,32
2021-01-31,933,26,29,29,31,25
2021-02-01,1015,31,39,31,46,24
2021-02-02,885,29,25,30,37,19
2021-02-03,817,29,25,32,26,27
2021-02-04,734,26,24,25,32,11
2021-02-05,785,21,26,25,41,16
2021-02-06,699,19,19,31,24,16
2021-02-07,730,37,30,25,24,14
2021-02-08,728,28,28,25,28,16
2021-02-09,682,28,19,19,31,16
2021-02-10,720,17,26,35,28,18
2021-02-11,667,35,24,23,25,13
2021-02-12,661,26,24,26,33,17
2021-02-13,686,29,16,22,27,25
2021-02-14,720,29,30,30,29,17
2021-02-15,777,29,22,36,38,26
2021-02-16,745,30,26,32,27,18
2021-02-17,755,24,30,27,30,21
2021-02-18,706,20,22,26,22,16
2021-02-19,716,24,29,32,25,20
2021-02-20,697,27,24,26,26,14
2021-02-21,680,24,23,21,39,17
2021-02-22,693,20,20,28,25,15
2021-02-23,695,28,26,28,26,23
2021-02-24,651,25,19,21,22,26
2021-02-25,628,26,21,25,28,31
2021-02-26,657,26,31,21,27,20
2021-02-27,676,23,31,32,28,20
2021-02-28,711,36,25,31,19,21
2021-03-01,841,28,40,39,41,15
2021-03-02,769,27,29,46,39,19
2021-03-03,820,28,36,25,34,23
2021-03-04,736,32,23,32,29,22
2021-03-05,781,20,28,35,40,24
2021-03-06,774,29,34,34,33,21
2021-03-07,808,31,30,42,28,25
2021-03-08,805,24,29,30,30,17
2021-03-09,910,19,20,33,30,26
2021-03-10,910,32,19,28,33,28
2021-03-11,841,22,25,32,34,13
2021-03-12,877,26,32,47,37,16
2021-03-13,933,31,35,42,37,24
2021-03-14,914,25,38,36,38,19
2021-03-15,1019,34,36,34,27,16
2021-03-16,1003,27,36,36,35,22
2021-03-17,1035,26,45,43,24,28
2021-03-18,1110,38,40,40,35,29
2021-03-19,1119,25,46,22,46,32
2021-03-20,1258,40,38,59,58,32
2021-03-21,1335,27,37,50,52,29
2021-03-22,1479,43,65,75,62,34
2021-03-23,1509,48,45,49,55,42
2021-03-24,1591,35,50,53,56,34
2021-03-25,1601,53,64,54,60,37
2021-03-26,1745,63,55,67,54,55
2021-03-27,1774,54,73,85,72,30
2021-03-28,1881,68,69,63,63,34
2021-03-29,2284,75,64,96,68,55
2021-03-30,2292,68,86,90,90,47
2021-03-31,2330,93,95,71,87,49
2021-04-01,2510,76,92,115,91,52
2021-04-02,2472,74,91,96,79,62
2021-04-03,2649,72,97,111,100,76
2021-04-04,2835,86,101,123,103,77
2021-04-05,2998,109,116,106,89,77
2021-04-06,2693,89,112,96,87,81
2021-04-07,2749,90,93,123,101,70
2021-04-08,2728,99,96,126,85,75
2021-04-09,2811,84,115,127,96,68
2021-04-10,2927,92,110,146,99,84
2021-04-11,2728,81,115,124,100,76
2021-04-12,3006,100,104,141,103,78
2021-04-13,2874,107,113,124,92,86
2021-04-14,2883,98,110,136,101,89
2021-04-15,2944,88,101,121,114,101
2021-04-16,2868,92,103,139,111,91
2021-04-17,2818,98,102,164,108,94
2021-04-18,2737,96,101,134,102,90
2021-04-19,2868,106,112,140,115,102
2021-04-20,2767,111,109,121,99,77
2021-04-21,2638,89,105,122,91,104
2021-04-22,2541,87,84,110,104,89
2021-04-23,2484,98,102,125,82,72
2021-04-24,2418,88,98,109,90,87
2021-04-25,2378,80,90,138,82,69
2021-04-26,2451,73,99,129,89,98
2021-04-27,2384,72,85,136,82,95
2021-04-28,2395,84,96,113,101,91
2021-04-29,2315,94,100,126,70,102
2021-04-30,2249,67,90,119,101,85
2021-05-01,2358,92,94,120,87,94
2021-05-02,2168,68,91,124,88,54
2021-05-03,2379,87,92,146,88,96
2021-05-04,2109,86,84,100,83,89
2021-05-05,2046,88,80,107,80,80
2021-05-06,2083,84,87,103,80,78
2021-05-07,2212,72,89,125,73,75
2021-05-08,2205,64,105,100,83,65
2021-05-09,2370,98,85,110,96,79
2021-05-10,2698,87,100,141,108,80
2021-05-11,2548,80,103,124,113,76
2021-05-12,2643,93,104,111,107,102
2021-05-13,2637,89,114,112,100,84
2021-05-14,2854,115,122,145,92,96
2021-05-15,2819,93,120,132,111,84
2021-05-16,2654,98,101,122,96,88
2021-05-17,2821,104,112,130,121,96
2021-05-18,2634,93,114,121,97,92
2021-05-19,2588,86,110,132,102,79
2021-05-20,2541,92,110,109,97,79
2021-05-21,2522,74,98,128,102,89
2021-05-22,2414,85,107,115,82,79
2021-05-23,2385,87,98,110,86,84
2021-05-24,2437,82,112,124,107,85
2021-05-25,2316,86,86,93,81,91
2021-05-26,2223,77,102,118,92,82
2021-05-27,1938,79,64,94,65,72
2021-05-28,1927,94,79,96,66,75
2021-05-29,1689,56,63,91,69,74
2021-05-30,1714,63,63,85,63,59
2021-05-31,1807,79,74,91,84,73
2021-06-01,1769,61,83,98,65,59
2021-06-02,1675,73,65,93,55,53
2021-06-03,1628,68,55,72,52,49
2021-06-04,1662,72,63,86,70,52
2021-06-05,1584,49,51,87,54,48
2021-06-06,1612,66,53,73,85,66
2021-06-07,1581,66,62,72,55,41
2021-06-08,1593,53,74,67,61,45
2021-06-09,1480,46,49,76,52,39
2021-06-10,1441,41,54,76,60,33
2021-06-11,1323,59,43,61,44,38
2021-06-12,1283,43,54,66,51,38
2021-06-13,1249,36,52,63,45,44
2021-06-14,1335,50,45,52,40,46
2021-06-15,1223,32,55,55,39,40
2021-06-16,1230,43,45,49,35,21
2021-06-17,1231,34,46,40,32,25
2021-06-18,1241,44,42,50,40,35
2021-06-19,1115,41,35,47,41,24
2021-06-20,1305,41,49,45,48,48
2021-06-21,1282,49,42,56,33,37
2021-06-22,1289,45,47,57,38,38
2021-06-23,1267,40,51,52,47,36
2021-06-24,1158,47,52,36,38,35
2021-06-25,1100,43,42,44,25,31
2021-06-26,1130,56,50,53,44,35
2021-06-27,1022,45,45,49,37,32
2021-06-28,1120,50,50,44,40,22
2021-06-29,1066,48,26,36,47,31
2021-06-30,1037,45,41,35,49,35
2021-07-01,1006,37,38,42,33,23
2021-07-02,965,30,35,31,34,21
2021-07-03,930,21,32,27,36,24
2021-07-04,1000,31,38,40,36,30
2021-07-05,998,32,29,38,41,32
2021-07-06,1020,37,41,40,28,31
2021-07-07,986,39,26,32,32,33
2021-07-08,908,32,36,34,18,32
2021-07-09,970,45,35,32,25,18
2021-07-10,887,28,30,38,38,23
2021-07-11,825,18,41,30,25,19
2021-07-12,873,30,34,39,34,21
2021-07-13,845,37,28,25,30,23
2021-07-14,851,23,32,34,33,28
2021-07-15,792,28,36,33,26,20
2021-07-16,736,24,26,40,29,20
2021-07-17,703,22,19,27,29,14
2021-07-18,722,19,24,27,26,13
2021-07-19,759,32,21,33,26,12
2021-07-20,765,22,24,37,22,20
2021-07-21,725,31,16,38,22,17
2021-07-22,712,26,28,25,27,18
2021-07-23,716,27,19,25,29,25
2021-07-24,667,21,26,25,25,25
2021-07-25,699,32,19,31,24,23
2021-07-26,650,27,23,26,21,26
2021-07-27,704,26,22,27,22,16
2021-07-28,696,28,16,30,31,20
2021-07-29,686,22,30,26,19,20
2021-07-30,703,33,25,21,20,24
2021-07-31,661,24,19,29,26,16
2021-08-01,741,27,20,25,35,20
2021-08-02,678,27,24,14,26,20
2021-08-03,686,36,22,23,25,25
2021-08-04,596,14,25,26,14,12
2021-08-05,552,20,30,13,15,16
2021-08-06,560,21,19,21,14,18
2021-08-07,523,21,17,18,17,17
2021-08-08,521,19,16,18,19,11
2021-08-09,523,21,12,15,22,10
2021-08-10,502,30,13,16,25,10
2021-08-11,468,17,17,16,10,11
2021-08-12,440,12,20,16,12,6
2021-08-13,450,26,25,16,21,7
2021-08-14,443,23,14,13,20,11
2021-08-15,424,24,11,11,25,6
2021-08-16,401,17,14,18,8,12
2021-08-17,444,16,12,8,12,12
2021-08-18,442,16,14,7,13,7
2021-08-19,391,15,8,13,15,13
2021-08-20,369,11,10,11,12,3
2021-08-21,308,8,12,8,7,8
2021-08-22,344,13,5,10,12,6
2021-08-23,353,15,7,10,13,5
2021-08-24,314,10,2,10,12,15
2021-08-25,315,8,7,8,12,8
2021-08-26,287,11,12,11,14,6
2021-08-27,289,9,10,12,11,7
2021-08-28,291,12,19,8,9,4
2021-08-29,292,9,9,10,6,6
2021-08-30,296,9,10,12,11,7
2021-08-31,265,11,7,7,8,7
2021-09-01,266,6,11,8,6,6
2021-09-02,243,7,13,3,7,8
2021-09-03,226,3,7,4,7,5
2021-09-04,220,4,9,6,4,5
2021-09-05,203,9,7,7,8,8
2021-09-06,239,6,6,6,6,10
2021-09-07,232,9,11,12,12,5
2021-09-08,195,6,6,4,7,9
2021-09-09,193,1,7,6,6,4
2021-09-10,215,9,13,4,9,5
2021-09-11,168,4,2,8,7,7
2021-09-12,163,8,6,6,5,2
2021-09-13,173,2,7,6,8,5
2021-09-14,173,3,8,5,7,4
2021-09-15,164,7,1,3,9,2
2021-09-16,145,7,3,5,7,3
2021-09-17,156,2,8,4,6,2
2021-09-18,137,5,5,3,3,1
2021-09-19,134,5,5,6,3,4
2021-09-20,139,5,2,1,6,1
2021-09-21,137,3,2,3,6,1
2021-09-22,132,4,4,0,7,1
2021-09-23,124,4,6,7,3,2
2021-09-24,128,8,5,1,8,0
2021-09-25,116,4,4,5,4,1
2021-09-26,120,5,5,2,2,2
2021-09-27,142,2,12,2,7,3
2021-09-28,131,6,3,1,9,2
2021-09-29,141,5,3,4,3,3
2021-09-30,126,1,7,2,8,1
2021-10-01,141,6,6,4,9,3
2021-10-02,131,8,3,5,3,2
2021-10-03,122,2,4,2,3,3
2021-10-04,139,5,6,5,7,5
2021-10-05,130,3,4,0,4,1
2021-10-06,147,8,6,6,6,2
2021-10-07,157,9,6,9,11,1
2021-10-08,138,3,5,4,2,3
2021-10-09,164,5,8,2,5,5
2021-10-10,180,7,5,6,6,3
2021-10-11,196,4,14,6,8,6
2021-10-12,172,8,9,4,8,4
2021-10-13,201,6,8,3,6,9
2021-10-14,189,6,10,4,8,7
2021-10-15,182,6,3,7,10,8
2021-10-16,197,9,6,5,5,3
2021-10-17,198,5,5,6,7,5
2021-10-18,217,7,9,3,8,2
2021-10-19,230,9,6,6,9,3
2021-10-20,210,6,6,7,9,4
2021-10-21,213,8,5,6,8,4
2021-10-22,199,6,4,6,6,5
2021-10-23,188,11,7,3,7,1
2021-10-24,194,4,10,6,2,3
2021-10-25,201,6,7,4,8,3
2021-10-26,219,6,7,7,3,6
2021-10-27,189,8,5,5,11,2
2021-10-28,204,7,13,6,5,4
2021-10-29,206,5,9,9,7,3
2021-10-30,206,8,5,6,4,7
2021-10-31,211,5,6,4,13,3
2021-11-01,238,9,7,7,7,6
2021-11-02,218,10,5,2,4,3
2021-11-03,246,12,8,4,8,5
2021-11-04,243,11,8,6,7,7
2021-11-05,218,8,11,7,8,4
2021-11-06,227,9,6,7,10,4
2021-11-07,211,10,8,6,6,5
2021-11-08,247,10,11,3,11,6
2021-11-09,233,9,8,4,8,6
2021-11-10,256,2,6,7,11,9
2021-11-11,281,12,13,7,10,1
2021-11-12,212,14,7,5,6,2
2021-11-13,246,7,5,9,12,7
2021-11-14,237,18,3,2,14,7
2021-11-15,278,14,7,6,5,3
2021-11-16,272,8,10,10,10,1
2021-11-17,216,12,8,11,8,4
2021-11-18,274,16,11,7,8,7
2021-11-19,252,14,7,6,11,4
2021-11-20,269,10,10,8,11,4
2021-11-21,312,14,6,2,15,5
2021-11-22,321,11,7,10,12,7
2021-11-23,384,16,14,14,14,5
2021-11-24,352,11,10,14,7,6
2021-11-25,373,12,11,13,13,10
2021-11-26,385,18,7,16,17,6
2021-11-27,396,13,9,16,12,4
2021-11-28,451,18,18,17,14,6
2021-11-29,450,15,21,11,16,8
2021-11-30,543,20,22,16,15,6
2021-12-01,506,24,17,19,20,4
2021-12-02,539,23,26,11,13,12
2021-12-03,564,12,22,17,25,11
2021-12-04,596,19,16,24,18,5
2021-12-05,633,23,16,22,20,9
2021-12-06,783,25,23,33,32,10
2021-12-07,824,29,25,25,30,8
2021-12-08,864,38,26,24,24,13
2021-12-09,993,35,38,33,32,22
2021-12-10,1003,44,26,21,29,14
2021-12-11,1082,43,34,43,43,22
2021-12-12,1222,53,49,44,32,9
2021-12-13,1516,52,46,48,47,34
2021-12-14,1878,87,52,56,55,30
2021-12-15,2062,78,72,53,58,37
2021-12-16,2249,64,68,64,75,44
2021-12-17,2329,97,60,80,78,41
2021-12-18,2483,94,68,65,68,42
2021-12-19,3258,130,80,95,111,57
2021-12-20,4454,158,143,132,152,86
