"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,30,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,23,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,19,0,1,1,0,0
2020-04-01,36,0,0,2,3,1
2020-04-02,23,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,31,2,1,1,3,0
2020-04-05,17,2,0,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,21,0,1,2,2,0
2020-04-08,18,2,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,31,2,0,2,0,2
2020-04-11,23,2,2,0,3,0
2020-04-12,28,1,0,0,5,1
2020-04-13,20,2,0,0,2,0
2020-04-14,34,2,0,1,4,1
2020-04-15,32,2,0,0,4,0
2020-04-16,47,2,1,0,7,1
2020-04-17,40,3,1,0,3,0
2020-04-18,52,3,2,0,7,2
2020-04-19,40,2,1,0,3,1
2020-04-20,73,10,0,5,3,3
2020-04-21,55,3,1,1,3,2
2020-04-22,66,5,1,3,4,1
2020-04-23,42,5,1,4,7,1
2020-04-24,65,10,0,5,5,0
2020-04-25,46,6,0,1,3,0
2020-04-26,41,5,0,1,2,0
2020-04-27,66,20,2,2,4,0
2020-04-28,57,20,2,0,7,0
2020-04-29,57,18,0,0,4,0
2020-04-30,81,26,1,2,7,0
2020-05-01,126,46,0,2,10,1
2020-05-02,93,35,0,0,8,0
2020-05-03,132,44,1,1,12,4
2020-05-04,122,49,1,0,11,1
2020-05-05,163,54,0,6,20,1
2020-05-06,155,57,0,3,14,2
2020-05-07,171,66,0,7,19,2
2020-05-08,197,89,0,4,28,4
2020-05-09,187,76,3,5,27,1
2020-05-10,215,76,3,6,30,3
2020-05-11,239,67,4,15,42,3
2020-05-12,258,73,5,8,36,4
2020-05-13,258,61,3,15,32,9
2020-05-14,266,68,3,8,34,10
2020-05-15,369,90,9,16,40,7
2020-05-16,320,60,11,23,42,9
2020-05-17,344,73,10,19,47,8
2020-05-18,446,92,11,23,74,9
2020-05-19,340,67,11,25,38,8
2020-05-20,448,79,10,46,76,19
2020-05-21,353,63,6,24,60,13
2020-05-22,433,67,10,33,67,19
2020-05-23,419,69,12,41,64,19
2020-05-24,348,39,8,31,47,19
2020-05-25,466,47,17,31,69,16
2020-05-26,443,56,21,37,59,28
2020-05-27,393,34,12,39,55,24
2020-05-28,408,26,17,36,57,23
2020-05-29,421,34,8,37,55,32
2020-05-30,400,25,13,42,69,23
2020-05-31,384,21,17,35,58,23
2020-06-01,547,32,19,47,84,49
2020-06-02,469,25,21,42,60,40
2020-06-03,491,29,22,45,85,47
2020-06-04,538,21,21,76,65,43
2020-06-05,545,21,24,50,75,42
2020-06-06,571,30,23,53,72,53
2020-06-07,574,20,17,51,52,47
2020-06-08,603,17,18,55,67,79
2020-06-09,597,23,22,58,67,61
2020-06-10,607,18,20,56,48,77
2020-06-11,603,18,21,50,52,79
2020-06-12,677,19,27,60,51,90
2020-06-13,678,9,20,83,46,62
2020-06-14,688,28,20,63,41,74
2020-06-15,817,20,33,88,48,92
2020-06-16,897,32,40,102,49,114
2020-06-17,858,23,29,96,41,105
2020-06-18,924,27,36,114,29,112
2020-06-19,853,23,30,89,35,93
2020-06-20,900,32,34,88,34,112
2020-06-21,840,31,25,103,40,94
2020-06-22,980,29,34,95,59,113
2020-06-23,891,22,43,82,41,98
2020-06-24,863,25,23,75,38,92
2020-06-25,852,28,29,82,28,106
2020-06-26,864,26,32,85,48,90
2020-06-27,825,21,30,94,29,94
2020-06-28,833,23,23,60,23,83
2020-06-29,1009,36,31,59,31,105
2020-06-30,930,29,42,66,40,87
2020-07-01,1048,30,39,75,35,99
2020-07-02,965,29,30,80,20,99
2020-07-03,1082,20,41,69,43,90
2020-07-04,968,28,39,56,36,88
2020-07-05,957,21,30,69,24,56
2020-07-06,1030,32,34,68,43,78
2020-07-07,1004,19,40,64,43,81
2020-07-08,952,27,41,67,41,63
2020-07-09,976,35,40,52,33,67
2020-07-10,1013,46,54,66,40,62
2020-07-11,992,35,41,73,40,63
2020-07-12,1062,50,52,76,29,70
2020-07-13,1198,43,60,89,51,87
2020-07-14,1120,65,41,88,47,75
2020-07-15,1196,47,54,101,55,80
2020-07-16,1094,33,36,88,53,96
2020-07-17,1239,48,50,103,49,82
2020-07-18,1124,43,46,73,51,85
2020-07-19,1146,39,41,78,55,65
2020-07-20,1448,59,60,102,59,97
2020-07-21,1165,50,40,77,54,78
2020-07-22,1125,39,43,85,51,70
2020-07-23,1129,39,37,91,48,64
2020-07-24,1064,56,38,60,37,63
2020-07-25,1062,46,27,71,56,56
2020-07-26,1026,30,37,57,49,52
2020-07-27,1259,56,43,97,50,72
2020-07-28,1127,52,36,87,56,80
2020-07-29,1100,50,38,96,49,80
2020-07-30,1188,59,48,82,56,57
2020-07-31,1237,59,61,94,47,90
2020-08-01,1317,52,57,108,48,82
2020-08-02,1255,42,65,103,31,78
2020-08-03,1394,59,56,104,51,92
2020-08-04,1146,46,43,85,42,90
2020-08-05,1165,52,53,70,50,71
2020-08-06,1133,50,45,72,35,68
2020-08-07,1087,36,45,62,45,60
2020-08-08,1018,32,46,53,27,43
2020-08-09,1002,36,32,48,20,45
2020-08-10,1127,47,52,80,48,45
2020-08-11,993,43,42,67,36,49
2020-08-12,1089,44,41,68,42,49
2020-08-13,1050,42,46,55,30,64
2020-08-14,1125,50,46,55,45,49
2020-08-15,1057,49,47,60,37,52
2020-08-16,1113,43,52,68,34,49
2020-08-17,1242,49,58,58,55,60
2020-08-18,1283,47,50,87,59,48
2020-08-19,1276,46,44,86,46,48
2020-08-20,1265,31,53,72,37,56
2020-08-21,1230,37,48,46,45,48
2020-08-22,1240,44,38,55,33,34
2020-08-23,1329,37,43,54,56,43
2020-08-24,1507,51,55,71,56,47
2020-08-25,1366,40,47,49,34,35
2020-08-26,1336,39,36,69,42,38
2020-08-27,1211,23,36,52,42,40
2020-08-28,1203,43,26,57,36,28
2020-08-29,1113,30,44,49,23,32
2020-08-30,1111,29,23,38,19,22
2020-08-31,1324,43,42,51,45,19
2020-09-01,1222,34,38,45,32,29
2020-09-02,1133,39,29,34,27,22
2020-09-03,1120,29,31,28,25,35
2020-09-04,1169,38,30,33,32,23
2020-09-05,1066,30,23,38,35,31
2020-09-06,1078,32,37,39,21,17
2020-09-07,1158,39,32,39,36,20
2020-09-08,1103,34,36,47,33,28
2020-09-09,974,35,28,39,23,16
2020-09-10,1044,33,33,32,28,19
2020-09-11,945,25,29,31,24,15
2020-09-12,822,39,19,22,25,18
2020-09-13,863,30,22,32,22,17
2020-09-14,936,26,28,30,21,18
2020-09-15,862,27,31,27,27,12
2020-09-16,808,37,19,24,21,22
2020-09-17,814,28,20,33,22,22
2020-09-18,812,25,27,31,19,22
2020-09-19,776,18,17,27,15,19
2020-09-20,830,15,19,19,18,20
2020-09-21,906,18,28,20,21,25
2020-09-22,818,14,17,37,17,16
2020-09-23,819,22,18,20,17,16
2020-09-24,832,21,24,27,10,23
2020-09-25,883,17,26,29,21,22
2020-09-26,786,19,24,39,17,18
2020-09-27,789,31,17,30,24,14
2020-09-28,898,14,24,34,20,19
2020-09-29,800,23,24,23,13,15
2020-09-30,802,17,23,36,22,13
2020-10-01,800,20,22,42,15,15
2020-10-02,772,16,25,28,23,24
2020-10-03,727,12,25,24,22,26
2020-10-04,729,17,23,40,20,22
2020-10-05,816,23,22,40,30,24
2020-10-06,731,7,20,29,31,20
2020-10-07,755,21,30,43,32,23
2020-10-08,709,21,30,33,20,28
2020-10-09,655,14,26,29,18,24
2020-10-10,659,18,21,25,21,30
2020-10-11,666,16,20,36,21,25
2020-10-12,774,32,31,30,15,28
2020-10-13,681,19,23,23,21,10
2020-10-14,712,30,45,26,19,22
2020-10-15,642,23,28,36,18,17
2020-10-16,553,20,20,18,20,14
2020-10-17,514,29,16,22,29,15
2020-10-18,507,22,19,21,20,23
2020-10-19,534,22,24,22,26,17
2020-10-20,551,26,25,24,24,16
2020-10-21,486,20,22,19,20,19
2020-10-22,448,26,15,19,9,11
2020-10-23,455,21,17,23,20,11
2020-10-24,377,13,23,16,15,14
2020-10-25,441,15,15,23,12,13
2020-10-26,428,9,24,21,15,14
2020-10-27,449,12,23,19,11,21
2020-10-28,416,11,13,17,18,10
2020-10-29,384,6,10,18,24,13
2020-10-30,363,9,19,15,10,14
2020-10-31,355,6,16,19,19,12
2020-11-01,446,17,12,16,11,13
2020-11-02,474,15,13,29,26,12
2020-11-03,432,13,13,25,17,9
2020-11-04,400,16,20,26,15,13
2020-11-05,385,11,15,20,21,16
2020-11-06,382,20,14,17,23,14
2020-11-07,417,17,17,20,18,18
2020-11-08,372,17,19,17,24,14
2020-11-09,404,18,19,13,22,22
2020-11-10,396,18,17,18,18,13
2020-11-11,376,10,17,17,10,14
2020-11-12,370,17,10,23,16,12
2020-11-13,311,10,13,14,10,11
2020-11-14,358,13,23,18,15,12
2020-11-15,340,16,20,18,15,9
2020-11-16,328,14,16,20,15,9
2020-11-17,324,7,12,14,11,10
2020-11-18,311,12,11,13,9,5
2020-11-19,317,12,10,22,10,8
2020-11-20,340,17,18,13,16,9
2020-11-21,270,14,5,15,8,10
2020-11-22,295,19,10,6,10,9
2020-11-23,323,12,12,11,12,13
2020-11-24,349,8,19,14,15,7
2020-11-25,332,12,12,15,10,7
2020-11-26,311,7,12,15,7,4
2020-11-27,308,14,9,16,11,13
2020-11-28,308,13,13,17,10,6
2020-11-29,266,10,10,7,10,9
2020-11-30,295,14,7,14,7,4
2020-12-01,326,11,9,13,9,14
2020-12-02,304,7,9,13,17,13
2020-12-03,309,8,10,8,13,1
2020-12-04,322,14,10,12,14,10
2020-12-05,303,10,5,13,14,8
2020-12-06,333,17,9,13,13,6
2020-12-07,373,20,13,12,9,10
2020-12-08,372,16,5,18,10,5
2020-12-09,472,12,12,21,18,7
2020-12-10,489,23,12,18,20,8
2020-12-11,430,11,18,11,18,10
2020-12-12,464,9,13,18,21,7
2020-12-13,504,14,21,23,12,10
2020-12-14,595,29,23,21,15,10
2020-12-15,613,33,20,18,26,13
2020-12-16,601,19,20,20,32,19
2020-12-17,611,21,26,23,25,11
2020-12-18,670,21,22,34,27,17
2020-12-19,705,39,21,30,43,10
2020-12-20,702,22,21,25,27,17
2020-12-21,802,23,29,33,35,20
2020-12-22,801,21,23,32,35,24
2020-12-23,854,37,29,34,51,20
2020-12-24,879,30,29,36,29,23
2020-12-25,953,30,32,39,33,28
2020-12-26,1021,36,32,40,58,21
2020-12-27,1117,28,32,46,37,32
2020-12-28,1144,25,31,47,41,31
2020-12-29,1059,28,30,27,24,40
2020-12-30,1072,40,44,33,48,25
2020-12-31,1056,50,36,37,45,42
2021-01-01,1301,48,53,51,49,38
2021-01-02,1340,44,50,54,56,43
2021-01-03,1430,52,45,50,49,31
2021-01-04,1454,51,51,53,56,38
2021-01-05,1266,40,40,61,36,42
2021-01-06,1230,38,38,54,39,36
2021-01-07,1226,33,41,40,40,30
2021-01-08,1211,43,44,40,41,25
2021-01-09,1183,37,36,48,37,39
2021-01-10,1267,51,36,35,45,24
2021-01-11,1211,47,33,41,40,24
2021-01-12,1171,44,42,46,43,25
2021-01-13,1172,39,37,30,31,27
2021-01-14,1116,46,42,42,41,20
2021-01-15,1130,46,45,36,35,35
2021-01-16,1128,46,33,33,44,31
2021-01-17,1177,41,45,33,49,26
2021-01-18,1142,28,44,46,34,23
2021-01-19,1081,37,30,31,40,29
2021-01-20,1088,34,37,34,29,33
2021-01-21,1019,47,30,35,46,22
2021-01-22,1039,41,38,28,45,21
2021-01-23,1045,36,32,32,41,31
2021-01-24,980,38,37,32,34,19
2021-01-25,1162,38,36,41,48,27
2021-01-26,1014,28,22,39,29,21
2021-01-27,1013,28,38,29,28,30
2021-01-28,931,37,30,25,26,25
2021-01-29,874,23,32,33,38,18
2021-01-30,879,22,23,30,20,22
2021-01-31,869,30,24,17,31,28
2021-02-01,944,32,29,33,51,28
2021-02-02,787,24,28,42,34,20
2021-02-03,674,29,24,25,21,17
2021-02-04,514,17,13,16,19,9
2021-02-05,480,8,17,12,23,10
2021-02-06,346,11,8,13,7,5
2021-02-07,244,5,9,7,6,6
2021-02-08,153,7,7,3,9,3
2021-02-09,57,3,4,0,1,1
2021-02-10,25,2,1,0,1,1
2021-02-11,23,0,0,0,0,1
2021-02-12,21,3,0,0,1,0
2021-02-13,13,0,0,0,0,0
2021-02-14,18,1,0,2,3,0
2021-02-15,18,0,0,0,0,1
2021-02-16,15,1,0,0,0,0
2021-02-17,17,1,0,0,0,0
2021-02-18,19,0,0,0,0,1
2021-02-19,16,0,0,0,1,0
2021-02-20,10,1,0,0,1,1
2021-02-21,14,0,1,0,0,0
2021-02-22,10,0,2,0,0,0
2021-02-23,8,0,0,1,0,1
2021-02-24,5,0,1,0,0,0
2021-02-25,5,1,1,0,0,0
2021-02-26,4,0,0,0,0,0
2021-02-27,3,0,1,0,0,0
2021-02-28,6,0,0,0,0,0
2021-03-01,13,0,0,1,0,0
2021-03-02,5,0,0,0,0,0
2021-03-03,9,0,0,0,0,0
2021-03-04,9,0,0,0,0,0
2021-03-05,10,0,0,0,0,0
2021-03-06,10,0,0,0,0,0
2021-03-07,12,1,0,0,0,0
2021-03-08,5,0,0,0,0,0
2021-03-09,7,0,0,0,0,0
2021-03-10,8,0,0,0,0,0
2021-03-11,10,0,0,0,0,0
2021-03-12,9,0,0,0,0,0
2021-03-13,8,0,2,0,0,0
2021-03-14,9,0,0,0,0,0
2021-03-15,7,0,0,0,0,0
2021-03-16,5,0,0,0,0,0
2021-03-17,8,0,0,0,1,0
2021-03-18,12,0,0,0,1,0
2021-03-19,2,0,0,0,0,0
2021-03-20,12,0,0,0,0,0
2021-03-21,10,0,0,0,1,0
2021-03-22,11,0,0,0,1,0
2021-03-23,9,0,0,0,0,0
2021-03-24,10,0,0,0,0,0
2021-03-25,20,0,0,0,0,0
2021-03-26,11,0,0,1,0,0
2021-03-27,10,0,0,0,0,0
2021-03-28,22,1,2,0,0,0
2021-03-29,11,0,0,0,0,0
2021-03-30,15,0,0,0,0,1
2021-03-31,16,0,1,0,0,0
2021-04-01,28,1,1,1,2,0
2021-04-02,13,0,0,1,1,0
2021-04-03,10,0,0,0,1,0
2021-04-04,21,0,0,0,0,0
2021-04-05,14,0,0,0,0,0
2021-04-06,14,0,0,0,0,0
2021-04-07,11,0,0,0,0,0
2021-04-08,15,0,0,0,0,0
