"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,29,0,0,1,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,36,2,1,1,4,0
2020-04-05,19,2,1,0,0,1
2020-04-06,22,3,0,0,2,1
2020-04-07,23,0,1,3,2,0
2020-04-08,23,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,26,2,1,0,3,0
2020-04-12,27,1,0,0,5,1
2020-04-13,20,2,0,0,2,0
2020-04-14,39,2,1,1,2,1
2020-04-15,33,3,0,1,4,0
2020-04-16,42,2,2,0,6,1
2020-04-17,36,3,0,0,4,1
2020-04-18,52,3,1,0,7,0
2020-04-19,48,2,0,0,4,1
2020-04-20,69,10,0,3,4,3
2020-04-21,60,4,1,2,3,2
2020-04-22,71,4,1,3,5,2
2020-04-23,57,5,2,5,6,1
2020-04-24,59,9,0,4,5,0
2020-04-25,48,9,0,1,3,0
2020-04-26,42,5,0,0,1,0
2020-04-27,67,22,2,2,4,0
2020-04-28,54,17,2,0,8,0
2020-04-29,59,17,0,0,4,0
2020-04-30,85,28,1,2,7,0
2020-05-01,120,44,0,3,9,1
2020-05-02,98,35,0,0,11,0
2020-05-03,137,49,1,1,15,4
2020-05-04,117,48,1,0,11,2
2020-05-05,164,58,1,3,15,1
2020-05-06,166,63,0,4,18,2
2020-05-07,167,62,0,8,19,2
2020-05-08,204,90,0,2,27,4
2020-05-09,178,70,3,6,25,1
2020-05-10,218,76,3,6,31,3
2020-05-11,242,67,4,14,40,4
2020-05-12,252,67,5,10,32,4
2020-05-13,261,64,4,13,33,5
2020-05-14,289,70,4,12,41,10
2020-05-15,364,81,8,14,40,9
2020-05-16,325,68,11,20,46,8
2020-05-17,353,78,7,24,42,7
2020-05-18,434,93,12,18,72,8
2020-05-19,353,74,10,28,36,10
2020-05-20,443,73,11,44,77,21
2020-05-21,358,54,8,26,58,16
2020-05-22,410,57,10,32,70,22
2020-05-23,396,63,16,38,64,15
2020-05-24,378,48,11,34,54,19
2020-05-25,458,54,12,28,61,15
2020-05-26,439,55,15,33,57,29
2020-05-27,401,41,9,41,57,18
2020-05-28,418,29,21,42,53,20
2020-05-29,416,30,10,37,52,34
2020-05-30,406,29,16,38,69,26
2020-05-31,370,16,13,31,61,19
2020-06-01,578,35,21,51,87,53
2020-06-02,464,26,17,45,58,48
2020-06-03,483,22,26,47,79,44
2020-06-04,557,23,19,76,81,49
2020-06-05,547,21,27,53,79,33
2020-06-06,582,26,23,54,72,56
2020-06-07,550,21,18,52,50,49
2020-06-08,605,18,14,65,64,78
2020-06-09,566,22,22,53,61,56
2020-06-10,612,17,23,49,45,81
2020-06-11,610,18,21,44,49,85
2020-06-12,686,27,26,54,54,89
2020-06-13,695,15,19,88,46,67
2020-06-14,701,22,27,72,39,68
2020-06-15,798,18,28,85,46,87
2020-06-16,921,29,46,105,51,113
2020-06-17,848,20,33,92,45,104
2020-06-18,931,37,32,101,32,107
2020-06-19,841,27,30,90,34,100
2020-06-20,930,32,33,104,35,110
2020-06-21,842,32,24,93,42,94
2020-06-22,941,26,30,96,63,111
2020-06-23,880,13,40,73,43,99
2020-06-24,873,20,25,81,39,88
2020-06-25,841,31,29,84,27,102
2020-06-26,881,25,26,87,43,95
2020-06-27,857,25,33,98,30,93
2020-06-28,811,19,28,58,25,88
2020-06-29,1003,39,32,61,29,94
2020-06-30,949,32,36,65,33,98
2020-07-01,1071,24,44,65,31,108
2020-07-02,949,28,27,85,25,97
2020-07-03,1038,20,38,75,40,85
2020-07-04,971,29,37,60,34,82
2020-07-05,963,16,36,65,31,61
2020-07-06,1032,31,37,64,37,78
2020-07-07,991,30,42,61,46,71
2020-07-08,968,24,42,64,45,71
2020-07-09,985,46,37,64,28,64
2020-07-10,1052,44,45,78,40,66
2020-07-11,1011,32,50,73,39,62
2020-07-12,1070,45,52,81,33,69
2020-07-13,1171,45,55,90,52,91
2020-07-14,1164,63,46,82,52,80
2020-07-15,1188,48,52,96,47,78
2020-07-16,1078,42,33,72,42,84
2020-07-17,1231,47,46,97,57,88
2020-07-18,1165,41,51,79,50,84
2020-07-19,1125,35,45,83,47,75
2020-07-20,1414,46,55,110,65,100
2020-07-21,1166,60,40,82,54,77
2020-07-22,1159,40,41,82,49,72
2020-07-23,1178,41,38,86,51,61
2020-07-24,1034,57,36,73,36,53
2020-07-25,1055,42,29,59,59,53
2020-07-26,1065,43,30,68,55,56
2020-07-27,1225,47,50,94,40,68
2020-07-28,1124,53,38,75,53,77
2020-07-29,1146,52,45,90,49,86
2020-07-30,1167,51,43,80,58,67
2020-07-31,1264,59,58,98,49,100
2020-08-01,1356,55,64,112,45,73
2020-08-02,1250,50,62,104,34,82
2020-08-03,1364,53,51,103,53,93
2020-08-04,1123,45,48,81,50,75
2020-08-05,1141,54,48,69,48,70
2020-08-06,1104,52,43,66,36,67
2020-08-07,1110,32,51,62,36,64
2020-08-08,1028,35,50,63,30,49
2020-08-09,1002,31,32,55,22,31
2020-08-10,1160,53,50,65,42,51
2020-08-11,1025,42,39,75,37,43
2020-08-12,1040,44,41,69,41,46
2020-08-13,1073,40,42,54,40,65
2020-08-14,1085,45,44,56,48,59
2020-08-15,1084,45,51,57,33,52
2020-08-16,1138,47,50,62,37,54
2020-08-17,1229,44,55,59,59,46
2020-08-18,1249,39,51,85,57,49
2020-08-19,1236,49,42,80,43,48
2020-08-20,1270,37,51,72,39,56
2020-08-21,1230,35,58,53,47,52
2020-08-22,1237,56,33,59,39,42
2020-08-23,1359,47,50,58,55,41
2020-08-24,1542,45,54,79,53,48
2020-08-25,1376,36,43,51,35,34
2020-08-26,1316,37,38,62,42,28
2020-08-27,1240,28,39,52,41,31
2020-08-28,1234,32,28,62,38,36
2020-08-29,1088,43,40,43,18,30
2020-08-30,1104,26,21,42,17,26
2020-08-31,1314,45,46,48,42,23
2020-09-01,1288,36,37,46,33,27
2020-09-02,1123,38,27,39,30,26
2020-09-03,1154,18,34,37,22,38
2020-09-04,1165,35,28,23,27,21
2020-09-05,1047,35,28,36,32,27
2020-09-06,1072,33,33,33,29,17
2020-09-07,1166,45,36,34,42,23
2020-09-08,1064,26,38,48,34,24
2020-09-09,1042,36,23,42,25,22
2020-09-10,1034,33,29,42,23,19
2020-09-11,961,27,32,29,20,25
2020-09-12,852,38,15,30,19,11
2020-09-13,839,22,26,32,24,16
2020-09-14,914,30,24,26,22,17
2020-09-15,854,26,27,25,29,14
2020-09-16,855,49,22,23,23,19
2020-09-17,845,30,23,35,22,19
2020-09-18,834,24,22,28,21,22
2020-09-19,754,16,20,22,14,14
2020-09-20,833,19,22,23,17,23
2020-09-21,881,14,26,26,22,24
2020-09-22,783,10,20,33,19,18
2020-09-23,867,20,22,22,13,16
2020-09-24,863,23,22,23,14,26
2020-09-25,861,23,27,28,23,19
2020-09-26,772,20,20,30,22,16
2020-09-27,807,28,22,27,17,17
2020-09-28,890,14,24,42,20,18
2020-09-29,783,23,18,28,11,14
2020-09-30,818,25,17,40,23,17
2020-10-01,782,14,32,30,17,18
2020-10-02,791,12,28,27,25,17
2020-10-03,705,13,20,29,28,32
2020-10-04,748,21,26,34,21,22
2020-10-05,831,18,25,35,28,22
2020-10-06,790,15,22,38,30,28
2020-10-07,757,22,25,43,26,28
2020-10-08,700,15,33,33,24,19
2020-10-09,647,19,27,30,16,21
2020-10-10,697,22,20,25,20,32
2020-10-11,659,21,20,38,20,28
2020-10-12,708,26,21,33,15,16
2020-10-13,709,13,20,26,21,21
2020-10-14,688,31,37,30,16,18
2020-10-15,628,21,27,34,18,19
2020-10-16,572,21,29,18,25,19
2020-10-17,528,24,25,27,26,14
2020-10-18,540,32,27,22,25,16
2020-10-19,557,22,24,18,26,14
2020-10-20,516,28,19,22,27,19
2020-10-21,488,18,21,13,17,14
2020-10-22,452,22,14,27,5,16
2020-10-23,442,16,25,18,17,6
2020-10-24,363,12,15,14,8,14
2020-10-25,444,11,16,17,16,19
2020-10-26,473,11,29,18,20,17
2020-10-27,423,13,23,22,18,12
2020-10-28,424,15,19,18,20,9
2020-10-29,416,10,18,20,20,16
2020-10-30,367,5,18,17,15,16
2020-10-31,343,11,9,20,16,9
2020-11-01,448,23,12,20,12,16
2020-11-02,478,14,11,31,21,9
2020-11-03,440,12,15,17,16,18
2020-11-04,408,12,16,24,19,18
2020-11-05,431,14,16,26,25,19
2020-11-06,396,15,16,17,22,14
2020-11-07,397,14,20,18,15,11
2020-11-08,373,17,17,15,21,16
2020-11-09,400,15,21,17,16,11
2020-11-10,384,21,19,19,19,12
2020-11-11,375,14,19,18,15,13
2020-11-12,377,11,10,22,16,12
2020-11-13,359,11,15,14,11,14
2020-11-14,333,12,18,18,13,13
2020-11-15,343,21,18,17,13,7
2020-11-16,331,14,13,20,12,11
2020-11-17,325,9,17,11,11,10
2020-11-18,295,10,9,18,12,6
2020-11-19,341,17,18,20,14,11
2020-11-20,324,14,17,13,15,5
2020-11-21,291,18,4,13,13,8
2020-11-22,293,11,9,9,11,9
2020-11-23,340,13,11,19,13,12
2020-11-24,336,12,13,5,19,9
2020-11-25,332,8,13,15,8,12
2020-11-26,316,5,14,14,10,6
2020-11-27,333,10,12,18,12,9
2020-11-28,291,14,12,16,5,7
2020-11-29,285,15,5,13,5,8
2020-11-30,335,22,7,7,13,8
2020-12-01,339,9,12,11,12,9
2020-12-02,283,8,6,15,11,5
2020-12-03,312,11,12,11,12,10
2020-12-04,309,11,11,15,13,9
2020-12-05,331,15,11,18,13,10
2020-12-06,334,13,8,14,7,6
2020-12-07,391,17,14,15,11,12
2020-12-08,369,12,8,14,9,4
2020-12-09,507,12,9,13,20,8
2020-12-10,490,22,10,21,17,7
2020-12-11,421,14,14,18,21,10
2020-12-12,483,14,17,19,31,6
2020-12-13,451,13,14,15,13,6
2020-12-14,593,28,25,24,16,11
2020-12-15,626,33,23,17,20,15
2020-12-16,629,25,25,27,27,14
2020-12-17,628,21,23,17,26,15
2020-12-18,676,16,21,27,33,16
2020-12-19,674,33,22,21,41,17
2020-12-20,771,24,22,30,29,28
2020-12-21,764,26,30,31,33,10
2020-12-22,828,21,25,39,37,21
2020-12-23,844,31,29,27,41,17
2020-12-24,880,35,26,30,35,25
2020-12-25,953,27,34,47,32,25
2020-12-26,1054,42,35,45,48,32
2020-12-27,1122,31,36,38,39,26
2020-12-28,1173,27,36,40,57,31
2020-12-29,1094,25,33,31,29,45
2020-12-30,1115,52,47,45,49,24
2020-12-31,1121,39,43,47,50,32
2021-01-01,1283,44,50,46,39,40
2021-01-02,1306,44,47,65,49,41
2021-01-03,1452,51,49,49,62,39
2021-01-04,1472,53,46,51,52,40
2021-01-05,1247,49,39,51,46,42
2021-01-06,1213,37,35,53,41,28
2021-01-07,1275,37,39,46,36,37
2021-01-08,1235,34,34,39,35,27
2021-01-09,1165,24,38,40,33,26
2021-01-10,1268,58,40,42,40,26
2021-01-11,1288,63,31,39,49,26
2021-01-12,1230,36,41,36,39,30
2021-01-13,1162,41,39,40,33,17
2021-01-14,1171,45,55,40,37,40
2021-01-15,1114,37,43,39,41,32
2021-01-16,1128,39,36,31,43,28
2021-01-17,1172,42,44,44,40,27
2021-01-18,1222,40,37,49,41,30
2021-01-19,1113,45,38,36,48,33
2021-01-20,1111,39,36,44,35,28
2021-01-21,985,48,27,33,45,22
2021-01-22,1060,34,39,30,32,18
2021-01-23,1032,41,25,30,40,15
2021-01-24,1061,30,34,34,36,24
2021-01-25,1169,32,44,37,42,26
2021-01-26,1081,29,32,29,43,21
2021-01-27,1003,31,37,27,28,33
2021-01-28,943,31,27,27,25,22
2021-01-29,947,27,34,29,35,16
2021-01-30,879,31,26,23,30,29
2021-01-31,960,40,33,22,27,25
2021-02-01,1003,31,35,31,44,25
2021-02-02,887,29,22,46,40,24
2021-02-03,828,33,30,30,28,24
2021-02-04,722,25,14,26,30,14
2021-02-05,777,26,31,25,32,19
2021-02-06,664,24,21,29,28,15
2021-02-07,698,25,20,19,21,12
2021-02-08,659,24,27,23,36,18
2021-02-09,664,23,32,17,21,13
2021-02-10,696,20,23,28,33,19
2021-02-11,653,27,20,28,31,17
2021-02-12,649,25,22,22,20,15
2021-02-13,649,20,17,26,29,18
2021-02-14,705,31,17,29,39,19
2021-02-15,767,27,26,34,36,24
2021-02-16,747,35,34,35,30,17
2021-02-17,739,29,26,24,19,25
2021-02-18,680,24,15,26,21,20
2021-02-19,705,18,27,23,33,23
2021-02-20,662,26,20,20,27,18
2021-02-21,703,25,30,35,25,18
2021-02-22,667,21,17,25,24,14
2021-02-23,677,31,26,35,33,16
2021-02-24,649,23,19,21,17,18
2021-02-25,628,32,18,29,27,28
2021-02-26,600,16,27,19,24,19
2021-02-27,698,26,32,27,26,20
2021-02-28,690,25,24,31,17,22
2021-03-01,813,28,39,43,33,27
2021-03-02,739,26,32,37,41,23
2021-03-03,808,22,31,35,34,26
2021-03-04,771,34,28,25,30,13
2021-03-05,725,21,25,31,38,20
2021-03-06,795,24,34,38,39,21
2021-03-07,735,29,30,33,24,23
2021-03-08,829,24,28,33,40,24
2021-03-09,876,27,28,28,25,28
2021-03-10,872,28,18,27,31,24
2021-03-11,889,30,25,34,33,12
2021-03-12,853,27,26,44,35,19
2021-03-13,898,24,40,34,30,20
2021-03-14,895,29,34,41,34,19
2021-03-15,1002,25,36,38,34,19
2021-03-16,1004,32,46,46,34,21
2021-03-17,1006,29,37,34,34,32
2021-03-18,1103,33,35,47,39,26
2021-03-19,1160,29,39,34,51,41
2021-03-20,1209,37,48,53,48,26
2021-03-21,1270,32,40,47,37,31
2021-03-22,1479,39,78,57,54,33
2021-03-23,1520,53,35,52,58,41
2021-03-24,1479,44,37,48,51,30
2021-03-25,1606,58,43,53,73,39
2021-03-26,1754,56,57,67,62,40
2021-03-27,1752,44,67,62,66,33
2021-03-28,1935,61,86,80,58,30
2021-03-29,2308,85,68,82,87,47
2021-03-30,2201,81,84,89,81,48
2021-03-31,2306,63,87,84,85,58
2021-04-01,2493,83,93,112,92,59
2021-04-02,2402,53,88,107,89,74
2021-04-03,2652,78,103,117,92,71
2021-04-04,2717,87,96,118,81,69
2021-04-05,2932,99,119,129,93,65
2021-04-06,2598,87,93,92,90,71
2021-04-07,2755,85,103,117,98,77
2021-04-08,2685,100,111,98,88,93
2021-04-09,2872,103,119,137,108,59
2021-04-10,2859,103,91,128,95,78
2021-04-11,2723,68,109,113,104,62
2021-04-12,2937,97,95,148,88,82
2021-04-13,2821,93,111,129,81,78
2021-04-14,2979,107,115,134,107,97
2021-04-15,2850,95,107,122,91,93
2021-04-16,2785,96,95,134,115,102
2021-04-17,2826,90,100,155,127,97
2021-04-18,2664,96,99,126,95,97
2021-04-19,2831,105,108,149,104,88
2021-04-20,2775,102,117,123,107,104
2021-04-21,2671,80,92,129,104,96
2021-04-22,2518,92,96,122,91,103
2021-04-23,2445,111,98,131,80,71
2021-04-24,2362,71,101,104,77,92
2021-04-25,2342,72,91,125,79,77
2021-04-26,2489,89,100,125,93,94
2021-04-27,2433,86,92,127,95,95
2021-04-28,2289,80,77,116,103,79
2021-04-29,2235,95,90,108,82,88
2021-04-30,2155,80,90,127,86,72
2021-05-01,2309,80,96,121,101,91
2021-05-02,2195,79,82,122,78,89
2021-05-03,2354,87,102,146,83,80
2021-05-04,1994,67,81,106,77,78
2021-05-05,2014,75,69,106,72,81
2021-05-06,2058,66,99,100,80,73
2021-05-07,2162,76,100,125,67,73
2021-05-08,2144,80,96,91,92,57
2021-05-09,2403,88,93,116,82,88
2021-05-10,2574,86,97,126,103,86
2021-05-11,2506,93,89,115,97,84
2021-05-12,2548,80,105,132,109,96
2021-05-13,2602,94,97,123,84,69
2021-05-14,2744,87,119,132,79,68
2021-05-15,2745,108,112,126,93,94
2021-05-16,2682,95,94,119,99,84
2021-05-17,2735,107,120,119,119,94
2021-05-18,2534,84,100,126,88,88
2021-05-19,2477,74,96,118,98,82
2021-05-20,2400,95,118,92,89,78
2021-05-21,2246,83,84,98,89,76
2021-05-22,2098,70,78,114,70,78
2021-05-23,1833,55,81,85,71,65
2021-05-24,1579,60,69,94,61,58
2021-05-25,1312,48,46,60,52,45
2021-05-26,873,30,33,42,40,22
2021-05-27,527,18,13,21,17,20
2021-05-28,250,12,6,9,13,11
2021-05-29,67,2,1,1,2,4
2021-05-30,1,0,0,0,0,0
