"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,32,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,22,0,0,1,0,2
2020-03-29,24,0,0,1,0,0
2020-03-30,29,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,28,3,1,0,4,0
2020-04-05,21,2,0,0,0,1
2020-04-06,20,2,0,0,2,1
2020-04-07,23,0,1,2,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,28,2,2,1,3,0
2020-04-12,27,1,0,0,4,1
2020-04-13,24,2,0,1,3,0
2020-04-14,38,2,0,1,2,1
2020-04-15,35,3,1,0,5,0
2020-04-16,46,2,1,0,7,1
2020-04-17,37,3,0,1,4,0
2020-04-18,53,3,2,1,5,0
2020-04-19,41,2,0,0,2,2
2020-04-20,76,11,0,3,6,3
2020-04-21,56,3,1,1,4,2
2020-04-22,73,4,2,3,3,2
2020-04-23,43,6,1,4,6,1
2020-04-24,62,10,0,4,7,0
2020-04-25,50,6,0,1,2,0
2020-04-26,43,6,0,1,2,0
2020-04-27,64,21,2,1,4,0
2020-04-28,56,17,2,0,7,0
2020-04-29,58,16,0,0,4,0
2020-04-30,84,26,1,2,7,0
2020-05-01,124,44,0,3,10,1
2020-05-02,92,37,0,0,9,0
2020-05-03,138,50,1,1,12,4
2020-05-04,128,49,1,0,12,1
2020-05-05,163,55,0,2,18,2
2020-05-06,152,57,1,4,17,2
2020-05-07,167,68,0,7,17,2
2020-05-08,203,87,0,4,30,5
2020-05-09,175,79,2,5,23,1
2020-05-10,219,75,3,9,26,2
2020-05-11,235,65,4,15,45,4
2020-05-12,261,70,4,7,35,5
2020-05-13,268,58,3,15,37,6
2020-05-14,277,74,3,9,40,11
2020-05-15,357,88,8,15,35,7
2020-05-16,315,62,11,22,41,9
2020-05-17,345,79,9,21,42,8
2020-05-18,430,87,12,22,69,8
2020-05-19,369,75,13,28,46,7
2020-05-20,446,68,10,44,76,21
2020-05-21,346,51,8,24,58,14
2020-05-22,401,64,9,28,63,17
2020-05-23,413,63,15,41,68,14
2020-05-24,346,45,10,32,52,16
2020-05-25,453,51,16,28,64,21
2020-05-26,452,62,13,34,62,27
2020-05-27,424,38,10,37,56,34
2020-05-28,394,21,17,37,53,23
2020-05-29,431,36,11,44,60,29
2020-05-30,406,25,11,42,64,21
2020-05-31,391,17,17,34,56,33
2020-06-01,541,35,28,50,83,45
2020-06-02,465,25,17,39,74,42
2020-06-03,482,24,19,44,78,48
2020-06-04,536,28,21,71,66,45
2020-06-05,561,20,26,59,73,40
2020-06-06,574,30,22,60,74,47
2020-06-07,576,23,17,49,51,48
2020-06-08,612,17,17,59,66,81
2020-06-09,594,24,19,59,66,53
2020-06-10,594,18,24,50,45,74
2020-06-11,594,17,21,47,52,82
2020-06-12,700,20,30,61,54,92
2020-06-13,663,12,17,78,43,67
2020-06-14,680,21,19,73,37,72
2020-06-15,833,18,28,90,49,92
2020-06-16,915,35,46,100,54,112
2020-06-17,854,28,38,99,43,92
2020-06-18,874,28,32,97,25,109
2020-06-19,910,28,31,91,38,98
2020-06-20,901,34,30,99,37,112
2020-06-21,877,28,28,97,37,101
2020-06-22,954,23,34,94,60,114
2020-06-23,875,19,39,82,39,96
2020-06-24,862,25,24,76,38,100
2020-06-25,812,24,25,81,29,91
2020-06-26,866,24,28,87,42,95
2020-06-27,851,20,31,94,34,95
2020-06-28,836,24,30,61,29,83
2020-06-29,1000,34,29,61,26,96
2020-06-30,931,30,43,62,39,97
2020-07-01,1043,32,39,67,29,97
2020-07-02,1006,29,29,89,24,110
2020-07-03,1045,22,38,77,40,96
2020-07-04,957,34,39,57,33,76
2020-07-05,913,16,31,63,28,55
2020-07-06,1062,31,38,70,37,71
2020-07-07,990,22,40,62,40,74
2020-07-08,996,27,39,66,47,70
2020-07-09,1008,40,36,50,36,73
2020-07-10,1035,42,54,76,38,69
2020-07-11,982,30,44,77,45,60
2020-07-12,1047,55,51,80,34,61
2020-07-13,1196,49,53,103,53,85
2020-07-14,1157,61,42,76,46,90
2020-07-15,1158,52,57,95,43,91
2020-07-16,1072,39,35,70,49,79
2020-07-17,1270,44,49,105,53,83
2020-07-18,1167,39,50,77,55,88
2020-07-19,1143,34,50,89,50,57
2020-07-20,1420,53,57,102,61,104
2020-07-21,1107,50,35,69,48,77
2020-07-22,1165,54,38,89,52,65
2020-07-23,1143,42,38,81,48,65
2020-07-24,1085,53,42,72,45,60
2020-07-25,1083,39,35,73,56,56
2020-07-26,1026,31,33,60,56,57
2020-07-27,1229,49,44,88,56,71
2020-07-28,1114,56,32,84,46,68
2020-07-29,1160,59,44,92,46,82
2020-07-30,1201,53,42,77,55,72
2020-07-31,1270,53,66,90,45,97
2020-08-01,1353,65,62,109,47,87
2020-08-02,1217,53,62,99,39,71
2020-08-03,1353,52,51,109,52,100
2020-08-04,1152,48,43,98,46,72
2020-08-05,1140,47,47,69,46,71
2020-08-06,1118,46,48,64,34,59
2020-08-07,1106,30,45,63,39,67
2020-08-08,1013,34,48,62,32,48
2020-08-09,1000,30,32,56,24,37
2020-08-10,1129,57,52,63,49,51
2020-08-11,1021,40,39,64,37,43
2020-08-12,1077,48,45,67,44,47
2020-08-13,1034,39,42,63,35,69
2020-08-14,1120,52,47,59,47,55
2020-08-15,1078,48,50,58,34,53
2020-08-16,1127,43,53,66,30,49
2020-08-17,1241,42,52,62,56,53
2020-08-18,1259,41,53,78,53,52
2020-08-19,1241,46,44,87,41,50
2020-08-20,1272,38,56,64,44,57
2020-08-21,1276,35,50,56,44,49
2020-08-22,1239,55,36,64,37,34
2020-08-23,1312,39,44,52,53,39
2020-08-24,1499,45,50,72,50,53
2020-08-25,1347,38,47,56,35,34
2020-08-26,1335,39,40,65,45,36
2020-08-27,1235,32,39,58,42,34
2020-08-28,1229,42,32,43,37,34
2020-08-29,1097,34,38,43,22,29
2020-08-30,1120,25,30,49,22,24
2020-08-31,1335,37,45,55,42,27
2020-09-01,1250,37,35,41,35,28
2020-09-02,1086,40,27,31,23,18
2020-09-03,1134,16,26,31,25,26
2020-09-04,1194,41,29,29,29,28
2020-09-05,1094,30,24,40,35,28
2020-09-06,1019,28,33,38,21,15
2020-09-07,1178,42,37,37,31,19
2020-09-08,1046,26,38,44,42,25
2020-09-09,1050,43,27,36,23,21
2020-09-10,1071,32,33,39,30,19
2020-09-11,960,37,30,32,21,17
2020-09-12,875,30,17,20,22,19
2020-09-13,790,20,28,27,26,14
2020-09-14,960,31,28,37,25,18
2020-09-15,867,29,26,29,31,19
2020-09-16,786,37,19,24,18,20
2020-09-17,843,30,19,33,19,30
2020-09-18,816,27,26,26,23,21
2020-09-19,766,21,17,28,12,12
2020-09-20,820,12,16,21,19,19
2020-09-21,888,18,27,27,20,24
2020-09-22,807,18,19,30,15,14
2020-09-23,863,15,21,26,16,13
2020-09-24,852,18,21,27,15,25
2020-09-25,884,16,26,30,20,17
2020-09-26,778,18,26,29,23,19
2020-09-27,767,30,18,27,14,18
2020-09-28,896,16,21,34,22,23
2020-09-29,798,22,13,27,17,14
2020-09-30,792,26,24,38,16,17
2020-10-01,801,16,25,40,19,18
2020-10-02,821,15,29,24,27,25
2020-10-03,703,15,29,24,22,17
2020-10-04,713,19,26,32,23,20
2020-10-05,839,25,23,42,31,27
2020-10-06,757,13,21,29,30,23
2020-10-07,741,18,31,47,25,30
2020-10-08,697,16,25,33,22,20
2020-10-09,676,10,21,36,16,26
2020-10-10,695,19,19,21,24,29
2020-10-11,667,21,25,24,18,29
2020-10-12,737,28,30,36,18,18
2020-10-13,678,20,27,36,20,16
2020-10-14,681,35,38,28,15,19
2020-10-15,661,23,19,29,15,17
2020-10-16,563,21,21,17,25,19
2020-10-17,537,28,27,26,22,16
2020-10-18,543,25,27,24,28,21
2020-10-19,533,23,24,17,19,15
2020-10-20,531,28,24,33,24,11
2020-10-21,502,18,27,16,20,14
2020-10-22,435,21,16,22,13,16
2020-10-23,432,21,15,15,19,16
2020-10-24,397,11,11,17,13,12
2020-10-25,429,13,21,18,16,14
2020-10-26,448,12,24,19,13,14
2020-10-27,441,9,16,23,16,9
2020-10-28,396,12,19,16,16,10
2020-10-29,414,17,8,16,21,20
2020-10-30,378,4,20,19,14,16
2020-10-31,336,7,9,17,21,13
2020-11-01,459,15,23,16,13,12
2020-11-02,463,14,19,26,19,16
2020-11-03,416,12,16,21,16,13
2020-11-04,409,20,14,24,14,17
2020-11-05,406,9,20,24,29,16
2020-11-06,419,16,12,24,25,13
2020-11-07,389,13,15,19,19,12
2020-11-08,348,14,18,17,20,14
2020-11-09,398,17,19,14,19,17
2020-11-10,410,23,15,25,19,16
2020-11-11,399,20,19,18,13,14
2020-11-12,374,13,14,19,12,11
2020-11-13,322,11,11,11,12,9
2020-11-14,316,11,23,17,10,15
2020-11-15,377,19,19,19,13,6
2020-11-16,323,18,15,21,15,6
2020-11-17,354,7,17,14,15,11
2020-11-18,297,8,9,13,10,7
2020-11-19,312,14,13,14,8,13
2020-11-20,336,15,14,17,14,7
2020-11-21,283,20,6,15,8,10
2020-11-22,259,8,9,11,14,6
2020-11-23,351,14,13,15,18,8
2020-11-24,357,13,15,14,13,10
2020-11-25,365,13,13,19,12,6
2020-11-26,347,8,15,16,7,11
2020-11-27,297,10,6,16,7,11
2020-11-28,288,10,17,12,7,9
2020-11-29,247,12,5,11,5,5
2020-11-30,316,18,9,5,12,14
2020-12-01,331,12,10,11,10,11
2020-12-02,281,8,8,17,12,6
2020-12-03,323,10,12,12,17,4
2020-12-04,334,14,11,15,15,7
2020-12-05,321,11,7,17,17,7
2020-12-06,321,16,9,9,6,6
2020-12-07,370,11,18,9,10,9
2020-12-08,400,13,7,14,14,9
2020-12-09,473,15,8,17,17,6
2020-12-10,472,21,10,20,21,10
2020-12-11,435,17,12,19,17,9
2020-12-12,484,16,15,19,24,10
2020-12-13,458,13,14,17,10,7
2020-12-14,632,23,27,21,14,10
2020-12-15,617,37,22,18,27,15
2020-12-16,635,22,29,21,29,17
2020-12-17,653,22,26,25,25,12
2020-12-18,666,15,20,32,26,20
2020-12-19,669,33,24,17,41,9
2020-12-20,745,25,18,31,28,23
2020-12-21,795,25,30,38,36,17
2020-12-22,802,21,22,32,40,20
2020-12-23,879,33,29,29,51,17
2020-12-24,890,33,28,43,39,26
2020-12-25,961,29,38,43,34,28
2020-12-26,1037,32,32,46,43,26
2020-12-27,1114,36,30,39,45,31
2020-12-28,1153,24,35,47,38,36
2020-12-29,1057,29,24,32,30,38
2020-12-30,1038,47,39,40,48,26
2020-12-31,1093,50,39,33,43,30
2021-01-01,1300,44,47,52,43,40
2021-01-02,1326,40,54,55,49,30
2021-01-03,1430,52,46,55,58,41
2021-01-04,1491,52,52,55,54,41
2021-01-05,1309,44,37,46,37,41
2021-01-06,1265,38,51,46,43,30
2021-01-07,1225,35,37,36,34,29
2021-01-08,1229,35,45,43,39,37
2021-01-09,1164,29,37,46,37,42
2021-01-10,1265,53,37,46,49,27
2021-01-11,1238,44,29,39,43,15
2021-01-12,1275,50,47,37,41,25
2021-01-13,1170,36,40,33,39,28
2021-01-14,1099,58,40,43,37,31
2021-01-15,1132,42,44,34,36,23
2021-01-16,1162,38,35,38,48,31
2021-01-17,1155,41,39,27,44,28
2021-01-18,1132,41,44,46,32,33
2021-01-19,1138,44,40,45,41,25
2021-01-20,1108,34,40,38,31,31
2021-01-21,975,46,23,42,40,25
2021-01-22,1048,31,41,26,43,26
2021-01-23,1025,36,40,38,42,22
2021-01-24,1048,44,25,29,41,18
2021-01-25,1163,32,41,35,45,30
2021-01-26,1053,31,31,34,34,29
2021-01-27,1040,27,33,28,26,30
2021-01-28,962,34,23,36,29,21
2021-01-29,966,28,32,28,37,13
2021-01-30,845,26,23,29,22,30
2021-01-31,939,33,34,22,31,24
2021-02-01,986,29,26,31,45,25
2021-02-02,875,31,29,36,38,19
2021-02-03,759,28,16,26,30,20
2021-02-04,740,31,23,27,33,18
2021-02-05,739,26,32,31,27,16
2021-02-06,709,32,24,25,24,13
2021-02-07,670,19,24,22,31,15
2021-02-08,671,23,24,21,30,21
2021-02-09,639,27,31,19,22,12
2021-02-10,697,18,19,27,31,16
2021-02-11,729,24,32,26,32,11
2021-02-12,625,29,19,26,24,18
2021-02-13,646,26,22,20,23,18
2021-02-14,679,29,19,20,38,25
2021-02-15,687,25,30,27,28,20
2021-02-16,727,27,24,37,27,20
2021-02-17,705,32,23,29,26,28
2021-02-18,691,21,17,30,21,15
2021-02-19,737,18,28,22,34,22
2021-02-20,640,19,19,25,21,12
2021-02-21,717,33,28,26,33,16
2021-02-22,656,18,15,28,28,17
2021-02-23,694,30,29,33,26,23
2021-02-24,640,22,14,22,21,20
2021-02-25,594,27,19,24,25,33
2021-02-26,647,21,27,23,24,23
2021-02-27,681,26,29,23,30,19
2021-02-28,654,29,28,26,19,16
2021-03-01,787,25,35,45,36,14
2021-03-02,712,25,29,41,39,24
2021-03-03,809,24,34,25,28,20
2021-03-04,763,38,28,39,34,17
2021-03-05,764,23,20,43,36,24
2021-03-06,759,27,38,29,32,16
2021-03-07,720,25,27,32,26,22
2021-03-08,852,28,30,37,41,28
2021-03-09,924,22,31,35,35,27
2021-03-10,883,38,20,28,28,21
2021-03-11,817,24,20,29,37,15
2021-03-12,877,27,28,44,33,15
2021-03-13,833,22,35,28,26,15
2021-03-14,898,30,32,38,38,32
2021-03-15,966,27,30,45,23,23
2021-03-16,971,27,41,40,32,21
2021-03-17,1042,29,41,45,37,27
2021-03-18,1131,32,35,48,36,31
2021-03-19,1117,27,43,26,53,29
2021-03-20,1231,37,48,49,42,33
2021-03-21,1262,35,36,47,52,26
2021-03-22,1457,37,65,59,58,25
2021-03-23,1502,41,40,59,50,35
2021-03-24,1522,49,38,48,54,38
2021-03-25,1567,51,62,47,56,39
2021-03-26,1701,56,49,66,68,53
2021-03-27,1760,57,66,73,67,33
2021-03-28,1861,64,84,72,62,42
2021-03-29,2261,74,66,97,77,58
2021-03-30,2239,70,77,85,89,43
2021-03-31,2321,71,89,78,75,53
2021-04-01,2535,88,94,116,89,56
2021-04-02,2366,68,101,84,89,55
2021-04-03,2630,90,104,109,93,82
2021-04-04,2683,76,94,122,81,59
2021-04-05,2916,97,118,103,91,78
2021-04-06,2670,81,84,101,98,78
2021-04-07,2735,94,85,123,104,68
2021-04-08,2679,91,115,112,97,62
2021-04-09,2749,77,114,127,113,68
2021-04-10,2801,89,108,129,72,73
2021-04-11,2734,87,111,122,108,74
2021-04-12,2971,94,99,131,93,88
2021-04-13,2864,102,114,131,104,95
2021-04-14,2859,112,94,145,96,83
2021-04-15,2847,85,121,127,99,95
2021-04-16,2745,90,98,128,119,104
2021-04-17,2787,77,87,144,106,91
2021-04-18,2655,93,99,134,83,71
2021-04-19,2764,117,110,149,120,100
2021-04-20,2726,86,116,134,93,89
2021-04-21,2650,91,99,123,90,106
2021-04-22,2444,90,84,123,93,82
2021-04-23,2476,94,96,125,84,56
2021-04-24,2235,77,86,97,83,98
2021-04-25,2220,77,93,120,85,71
2021-04-26,2347,78,93,117,78,100
2021-04-27,2185,75,89,113,88,90
2021-04-28,2147,76,77,98,69,86
2021-04-29,1992,88,86,106,89,81
2021-04-30,1898,71,76,109,70,71
2021-05-01,1743,50,75,108,57,71
2021-05-02,1497,46,56,94,56,57
2021-05-03,1228,44,53,83,58,44
2021-05-04,845,40,31,54,28,28
2021-05-05,538,25,23,25,22,31
2021-05-06,296,9,5,17,5,19
2021-05-07,65,4,2,1,3,0
