"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,0,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,25,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,32,0,0,2,2,1
2020-04-02,26,0,3,0,1,0
2020-04-03,24,2,0,2,0,1
2020-04-04,29,2,1,0,3,0
2020-04-05,16,2,0,0,0,0
2020-04-06,19,2,0,0,2,1
2020-04-07,20,0,1,2,3,0
2020-04-08,22,1,0,1,0,0
2020-04-09,19,0,0,3,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,23,3,1,0,2,0
2020-04-12,32,1,1,0,6,1
2020-04-13,23,2,0,0,2,0
2020-04-14,29,2,0,0,3,1
2020-04-15,35,2,0,0,6,0
2020-04-16,41,2,1,0,6,0
2020-04-17,39,3,1,2,3,0
2020-04-18,46,3,1,0,6,1
2020-04-19,47,4,1,0,4,1
2020-04-20,74,9,1,4,5,3
2020-04-21,55,3,1,1,3,1
2020-04-22,67,4,1,3,4,3
2020-04-23,48,6,1,4,6,2
2020-04-24,56,9,0,4,5,0
2020-04-25,51,7,0,1,2,0
2020-04-26,41,5,0,0,2,0
2020-04-27,66,24,2,2,4,0
2020-04-28,56,20,2,0,7,0
2020-04-29,52,15,0,0,4,0
2020-04-30,82,25,1,2,8,0
2020-05-01,123,41,0,2,10,1
2020-05-02,102,37,0,0,8,0
2020-05-03,140,52,1,2,16,4
2020-05-04,118,52,1,0,13,1
2020-05-05,155,55,0,3,14,1
2020-05-06,158,61,0,3,14,3
2020-05-07,164,66,0,6,16,2
2020-05-08,185,77,0,4,26,4
2020-05-09,186,79,2,6,24,1
2020-05-10,229,78,3,7,34,2
2020-05-11,241,66,4,14,46,3
2020-05-12,251,66,5,7,37,5
2020-05-13,272,65,3,15,33,5
2020-05-14,276,76,3,13,35,10
2020-05-15,361,81,9,18,38,10
2020-05-16,305,59,10,22,42,9
2020-05-17,349,74,7,22,46,9
2020-05-18,441,95,15,20,72,7
2020-05-19,346,67,11,27,44,11
2020-05-20,435,75,11,40,72,18
2020-05-21,365,56,7,27,58,14
2020-05-22,417,62,9,31,66,21
2020-05-23,402,66,13,39,65,16
2020-05-24,385,49,11,36,52,21
2020-05-25,450,48,13,30,63,22
2020-05-26,439,60,13,36,59,28
2020-05-27,384,34,15,36,49,19
2020-05-28,398,26,17,40,54,23
2020-05-29,420,35,10,40,58,30
2020-05-30,393,25,13,41,68,19
2020-05-31,402,18,18,35,58,31
2020-06-01,559,30,22,43,87,49
2020-06-02,475,25,19,47,65,36
2020-06-03,472,24,24,48,74,46
2020-06-04,529,27,21,66,72,46
2020-06-05,539,21,29,51,80,40
2020-06-06,583,28,22,49,73,53
2020-06-07,573,22,15,60,52,45
2020-06-08,625,22,16,55,72,76
2020-06-09,592,24,20,57,60,59
2020-06-10,614,17,23,52,51,83
2020-06-11,604,14,22,53,54,84
2020-06-12,678,17,30,54,50,81
2020-06-13,680,15,17,81,40,71
2020-06-14,667,25,24,66,37,68
2020-06-15,809,19,30,93,41,94
2020-06-16,897,28,41,102,56,111
2020-06-17,856,20,35,100,45,102
2020-06-18,891,32,33,103,28,111
2020-06-19,881,30,26,91,36,96
2020-06-20,904,31,36,100,34,111
2020-06-21,860,30,24,99,42,102
2020-06-22,948,25,31,90,62,108
2020-06-23,919,22,39,70,43,106
2020-06-24,871,30,26,88,35,94
2020-06-25,816,31,27,89,32,92
2020-06-26,867,27,28,79,47,93
2020-06-27,848,20,31,91,27,99
2020-06-28,854,19,24,63,22,83
2020-06-29,966,33,28,61,32,98
2020-06-30,953,28,44,64,41,88
2020-07-01,1057,25,42,69,34,101
2020-07-02,987,31,33,81,22,102
2020-07-03,1036,21,44,77,38,91
2020-07-04,931,30,34,60,33,82
2020-07-05,959,18,33,65,28,56
2020-07-06,1022,33,36,63,42,66
2020-07-07,984,25,39,61,37,81
2020-07-08,965,31,42,60,42,65
2020-07-09,991,35,41,61,33,64
2020-07-10,1026,47,43,72,41,64
2020-07-11,1005,27,44,81,38,70
2020-07-12,1051,34,48,78,36,63
2020-07-13,1156,49,57,98,53,96
2020-07-14,1150,57,48,84,51,77
2020-07-15,1192,52,48,96,48,79
2020-07-16,1139,47,40,74,49,90
2020-07-17,1238,49,49,108,53,92
2020-07-18,1166,39,50,78,47,88
2020-07-19,1128,42,46,87,45,59
2020-07-20,1381,56,51,102,64,94
2020-07-21,1139,52,38,76,49,81
2020-07-22,1158,46,37,90,47,63
2020-07-23,1133,38,34,79,54,69
2020-07-24,1033,50,43,59,41,56
2020-07-25,1081,43,33,61,58,58
2020-07-26,1030,29,33,62,48,62
2020-07-27,1233,54,49,91,44,71
2020-07-28,1115,56,38,86,60,72
2020-07-29,1144,52,43,106,56,85
2020-07-30,1167,66,44,78,57,63
2020-07-31,1285,53,57,98,45,98
2020-08-01,1349,56,56,102,43,81
2020-08-02,1251,46,66,99,32,78
2020-08-03,1373,54,55,104,53,93
2020-08-04,1129,41,52,82,46,79
2020-08-05,1140,56,47,68,50,66
2020-08-06,1121,56,48,66,36,57
2020-08-07,1074,30,41,66,39,68
2020-08-08,1053,37,45,66,33,54
2020-08-09,973,39,32,50,18,43
2020-08-10,1117,48,54,65,45,46
2020-08-11,1035,39,42,70,31,53
2020-08-12,1018,43,43,63,46,47
2020-08-13,1058,42,41,57,26,64
2020-08-14,1097,47,42,59,56,52
2020-08-15,1075,45,49,61,41,57
2020-08-16,1106,48,48,71,33,42
2020-08-17,1274,46,58,62,64,43
2020-08-18,1219,39,54,76,50,50
2020-08-19,1234,45,44,87,41,53
2020-08-20,1265,33,54,63,41,53
2020-08-21,1229,40,51,51,41,51
2020-08-22,1257,53,42,57,41,39
2020-08-23,1363,36,41,66,52,42
2020-08-24,1493,44,58,62,47,42
2020-08-25,1385,36,45,48,42,32
2020-08-26,1282,32,36,63,43,31
2020-08-27,1215,36,32,55,34,48
2020-08-28,1223,33,32,63,40,31
2020-08-29,1143,38,41,58,21,29
2020-08-30,1118,28,26,37,23,28
2020-08-31,1352,40,49,47,45,24
2020-09-01,1259,41,34,42,34,32
2020-09-02,1067,33,21,32,22,18
2020-09-03,1142,30,33,33,24,24
2020-09-04,1173,35,30,24,32,19
2020-09-05,1100,33,26,38,34,34
2020-09-06,1076,37,36,34,23,22
2020-09-07,1151,38,30,41,40,21
2020-09-08,1087,31,37,41,35,27
2020-09-09,1026,30,23,40,22,20
2020-09-10,1020,31,33,40,28,15
2020-09-11,928,33,33,27,20,13
2020-09-12,809,32,17,24,20,20
2020-09-13,840,27,28,32,25,12
2020-09-14,944,25,30,35,23,18
2020-09-15,873,26,28,29,29,19
2020-09-16,821,39,16,25,21,26
2020-09-17,800,28,19,35,19,17
2020-09-18,757,24,23,21,21,26
2020-09-19,802,22,15,33,17,21
2020-09-20,852,13,21,22,17,18
2020-09-21,868,13,28,29,20,21
2020-09-22,801,17,22,26,17,17
2020-09-23,845,17,18,16,16,17
2020-09-24,857,19,27,24,13,17
2020-09-25,876,18,27,33,21,16
2020-09-26,773,22,22,30,20,15
2020-09-27,809,23,15,35,13,23
2020-09-28,880,13,22,41,22,18
2020-09-29,785,24,20,27,17,17
2020-09-30,801,25,27,32,22,18
2020-10-01,813,20,22,38,19,16
2020-10-02,765,17,33,30,21,21
2020-10-03,701,18,20,27,21,20
2020-10-04,706,17,18,33,23,19
2020-10-05,849,20,25,37,31,30
2020-10-06,726,10,28,36,28,26
2020-10-07,725,24,27,40,25,27
2020-10-08,690,16,32,28,21,25
2020-10-09,638,12,18,30,21,21
2020-10-10,681,17,22,32,15,29
2020-10-11,639,22,23,29,19,25
2020-10-12,730,30,23,40,17,17
2020-10-13,704,18,22,25,22,18
2020-10-14,720,36,42,33,19,22
2020-10-15,628,22,26,33,17,22
2020-10-16,565,19,26,17,22,16
2020-10-17,497,25,22,20,27,12
2020-10-18,518,22,21,23,27,15
2020-10-19,565,30,23,17,22,20
2020-10-20,508,21,26,22,19,19
2020-10-21,481,16,26,10,20,14
2020-10-22,453,25,16,16,9,10
2020-10-23,455,22,19,24,18,15
2020-10-24,428,9,20,22,11,20
2020-10-25,408,9,17,15,11,8
2020-10-26,421,12,17,21,18,18
2020-10-27,435,12,17,27,18,12
2020-10-28,417,10,12,17,14,13
2020-10-29,371,12,9,23,23,11
2020-10-30,388,10,26,18,17,17
2020-10-31,350,14,9,21,16,11
2020-11-01,446,13,24,14,14,10
2020-11-02,439,15,16,26,20,9
2020-11-03,420,13,11,20,19,15
2020-11-04,389,16,15,24,20,12
2020-11-05,414,12,19,17,22,15
2020-11-06,408,15,15,24,20,12
2020-11-07,396,12,11,24,19,21
2020-11-08,374,13,17,16,21,19
2020-11-09,398,17,21,12,17,16
2020-11-10,401,20,22,20,19,15
2020-11-11,393,18,16,18,14,9
2020-11-12,359,16,12,21,17,14
2020-11-13,322,9,15,9,13,10
2020-11-14,347,15,18,24,16,12
2020-11-15,343,14,18,17,16,13
2020-11-16,294,15,17,16,11,9
2020-11-17,338,7,13,12,12,9
2020-11-18,299,15,11,15,11,10
2020-11-19,299,16,11,21,11,6
2020-11-20,333,12,15,12,14,12
2020-11-21,288,14,4,14,7,7
2020-11-22,285,16,14,10,11,8
2020-11-23,340,13,9,12,11,7
2020-11-24,355,16,16,14,16,8
2020-11-25,327,9,11,16,11,13
2020-11-26,305,5,16,12,5,6
2020-11-27,313,10,6,17,7,12
2020-11-28,282,12,10,16,7,6
2020-11-29,273,11,10,13,13,7
2020-11-30,303,13,9,7,13,8
2020-12-01,341,15,9,15,10,10
2020-12-02,285,9,11,13,12,6
2020-12-03,327,7,11,12,10,5
2020-12-04,327,14,10,15,15,4
2020-12-05,323,13,9,14,14,10
2020-12-06,295,15,8,9,11,5
2020-12-07,350,9,12,14,11,11
2020-12-08,378,18,9,10,14,9
2020-12-09,479,13,10,20,20,4
2020-12-10,481,20,13,19,20,4
2020-12-11,427,15,12,18,19,13
2020-12-12,445,12,13,12,27,8
2020-12-13,469,17,14,14,12,15
2020-12-14,600,22,22,27,11,9
2020-12-15,595,36,17,16,25,13
2020-12-16,657,18,27,18,28,18
2020-12-17,631,26,26,24,18,10
2020-12-18,649,16,20,35,30,19
2020-12-19,666,31,24,28,40,5
2020-12-20,734,33,21,25,28,20
2020-12-21,787,25,29,37,30,26
2020-12-22,808,20,21,25,46,27
2020-12-23,870,25,28,34,39,25
2020-12-24,841,30,28,37,38,26
2020-12-25,930,31,35,41,33,28
2020-12-26,1008,32,34,48,45,20
2020-12-27,1089,26,29,42,39,21
2020-12-28,1119,33,33,45,54,29
2020-12-29,1053,37,38,25,37,41
2020-12-30,1083,42,41,41,45,25
2020-12-31,1100,44,41,43,45,38
2021-01-01,1296,43,47,48,41,28
2021-01-02,1334,46,52,60,46,51
2021-01-03,1385,52,38,45,44,33
2021-01-04,1448,53,49,53,59,44
2021-01-05,1291,44,34,53,40,45
2021-01-06,1185,33,33,47,57,26
2021-01-07,1235,38,47,41,33,30
2021-01-08,1125,33,39,38,32,28
2021-01-09,1158,35,45,35,37,23
2021-01-10,1228,48,35,42,40,34
2021-01-11,1178,42,30,42,47,25
2021-01-12,1181,46,43,45,43,30
2021-01-13,1173,41,48,31,35,26
2021-01-14,1120,42,43,31,33,29
2021-01-15,1153,51,46,43,33,35
2021-01-16,1087,45,29,38,46,39
2021-01-17,1091,44,37,31,41,20
2021-01-18,1112,38,43,52,42,18
2021-01-19,1055,34,40,38,43,29
2021-01-20,1117,40,37,46,32,28
2021-01-21,1016,39,23,39,39,32
2021-01-22,1059,30,29,26,42,19
2021-01-23,950,38,30,25,29,20
2021-01-24,1013,43,33,25,38,29
2021-01-25,1128,29,46,24,44,34
2021-01-26,1033,31,27,33,33,18
2021-01-27,968,29,33,27,26,31
2021-01-28,924,29,20,39,31,24
2021-01-29,865,31,31,25,41,11
2021-01-30,832,22,23,30,20,25
2021-01-31,876,27,24,26,32,23
2021-02-01,925,29,29,33,43,19
2021-02-02,825,32,23,44,38,18
2021-02-03,752,33,29,23,33,15
2021-02-04,623,27,19,17,25,15
2021-02-05,710,24,29,25,29,15
2021-02-06,620,23,24,26,23,9
2021-02-07,591,14,17,18,19,15
2021-02-08,676,22,30,21,32,17
2021-02-09,628,26,22,18,35,14
2021-02-10,679,25,22,24,28,24
2021-02-11,599,27,17,26,17,18
2021-02-12,577,25,20,26,23,17
2021-02-13,585,22,24,21,22,15
2021-02-14,622,22,23,19,31,19
2021-02-15,650,28,25,33,32,27
2021-02-16,647,20,22,32,30,18
2021-02-17,587,24,20,25,20,20
2021-02-18,582,20,18,17,21,16
2021-02-19,530,17,14,21,18,12
2021-02-20,408,16,10,12,14,9
2021-02-21,407,20,13,16,25,11
2021-02-22,295,5,11,12,7,9
2021-02-23,228,10,7,14,11,2
2021-02-24,105,4,2,5,2,6
2021-02-25,39,1,2,2,1,1
2021-02-26,2,0,0,0,0,0
