"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,22,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,26,0,2,1,0,1
2020-03-25,32,0,2,1,1,0
2020-03-26,29,0,1,0,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,19,0,0,0,0,1
2020-03-29,20,0,0,0,0,0
2020-03-30,27,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,29,2,1,1,3,0
2020-04-05,19,2,0,0,1,0
2020-04-06,20,2,0,0,2,1
2020-04-07,19,1,1,1,2,0
2020-04-08,21,1,0,1,0,0
2020-04-09,18,0,0,1,0,0
2020-04-10,31,2,1,1,0,2
2020-04-11,31,2,1,1,2,0
2020-04-12,22,1,0,0,4,1
2020-04-13,22,2,0,0,4,0
2020-04-14,31,2,0,0,4,1
2020-04-15,36,2,0,0,5,1
2020-04-16,49,2,2,0,6,0
2020-04-17,33,3,1,0,4,1
2020-04-18,41,3,1,0,6,0
2020-04-19,39,3,0,0,2,1
2020-04-20,69,9,0,4,4,3
2020-04-21,64,5,1,1,5,1
2020-04-22,71,4,1,4,3,1
2020-04-23,49,5,2,5,7,2
2020-04-24,58,9,0,4,6,1
2020-04-25,43,7,0,1,2,0
2020-04-26,44,7,0,0,1,0
2020-04-27,61,21,2,1,4,0
2020-04-28,51,17,2,1,7,0
2020-04-29,56,15,0,0,4,0
2020-04-30,80,29,1,2,7,0
2020-05-01,113,40,0,2,9,1
2020-05-02,105,39,0,0,9,0
2020-05-03,148,53,1,2,12,4
2020-05-04,123,48,1,0,13,1
2020-05-05,142,52,0,2,17,1
2020-05-06,164,64,0,5,13,2
2020-05-07,165,64,0,6,19,2
2020-05-08,186,81,0,5,29,4
2020-05-09,176,74,3,4,26,2
2020-05-10,222,77,3,7,33,2
2020-05-11,244,70,5,16,41,4
2020-05-12,251,75,4,9,35,4
2020-05-13,265,60,4,13,35,6
2020-05-14,284,76,3,14,36,10
2020-05-15,364,89,8,14,35,8
2020-05-16,318,66,12,19,43,8
2020-05-17,336,67,8,20,40,12
2020-05-18,436,87,12,21,74,7
2020-05-19,344,69,11,23,46,9
2020-05-20,441,73,10,46,72,19
2020-05-21,356,57,7,27,63,13
2020-05-22,410,59,10,31,63,20
2020-05-23,415,68,13,38,66,19
2020-05-24,367,45,11,37,46,18
2020-05-25,458,49,13,35,63,17
2020-05-26,435,54,15,32,59,27
2020-05-27,386,37,11,32,53,25
2020-05-28,418,28,16,38,55,26
2020-05-29,403,33,9,37,62,23
2020-05-30,387,26,14,43,70,18
2020-05-31,403,22,17,42,63,26
2020-06-01,545,34,20,45,84,55
2020-06-02,467,25,17,43,69,46
2020-06-03,505,25,24,52,79,43
2020-06-04,507,26,21,62,63,43
2020-06-05,550,21,29,47,74,45
2020-06-06,578,29,20,58,70,49
2020-06-07,567,18,22,59,56,45
2020-06-08,607,19,11,60,68,77
2020-06-09,582,21,19,55,66,62
2020-06-10,612,17,20,44,47,78
2020-06-11,613,17,22,53,49,87
2020-06-12,707,21,35,55,49,85
2020-06-13,689,13,20,84,45,67
2020-06-14,663,23,23,60,36,72
2020-06-15,770,21,22,80,49,86
2020-06-16,897,30,41,96,51,113
2020-06-17,864,24,36,99,39,106
2020-06-18,892,26,38,102,26,102
2020-06-19,891,27,27,92,36,109
2020-06-20,887,37,30,106,38,109
2020-06-21,890,26,25,104,44,96
2020-06-22,938,24,26,96,57,116
2020-06-23,894,18,45,78,42,94
2020-06-24,861,37,27,78,44,87
2020-06-25,813,27,26,85,26,97
2020-06-26,856,21,28,80,46,97
2020-06-27,806,19,33,86,28,97
2020-06-28,823,20,23,69,25,76
2020-06-29,982,39,35,60,32,98
2020-06-30,924,27,39,63,38,81
2020-07-01,1091,26,40,71,34,110
2020-07-02,980,24,32,75,26,107
2020-07-03,1081,21,41,74,41,94
2020-07-04,963,37,48,62,35,85
2020-07-05,927,16,28,63,23,58
2020-07-06,1040,34,35,69,39,67
2020-07-07,988,25,41,62,35,74
2020-07-08,959,28,41,62,44,70
2020-07-09,954,35,42,48,29,70
2020-07-10,1050,45,49,62,36,71
2020-07-11,1047,37,40,76,37,58
2020-07-12,1052,48,50,89,45,67
2020-07-13,1174,53,56,93,54,92
2020-07-14,1135,54,39,90,49,88
2020-07-15,1152,47,57,107,53,83
2020-07-16,1079,36,38,74,53,84
2020-07-17,1239,50,49,108,48,77
2020-07-18,1124,45,44,80,51,73
2020-07-19,1119,35,40,69,45,71
2020-07-20,1453,50,61,110,60,107
2020-07-21,1143,50,39,78,56,73
2020-07-22,1117,47,43,81,53,68
2020-07-23,1105,35,30,83,49,62
2020-07-24,1028,45,45,71,37,56
2020-07-25,1080,45,33,66,51,59
2020-07-26,1023,33,27,57,53,57
2020-07-27,1222,55,45,88,54,68
2020-07-28,1138,63,36,85,51,71
2020-07-29,1152,55,50,102,57,77
2020-07-30,1187,53,50,72,60,77
2020-07-31,1261,62,63,98,41,100
2020-08-01,1344,50,61,98,43,85
2020-08-02,1192,47,62,106,34,78
2020-08-03,1373,49,50,114,45,95
2020-08-04,1154,52,37,82,50,69
2020-08-05,1120,51,52,68,45,67
2020-08-06,1093,50,45,76,36,58
2020-08-07,1061,32,44,66,38,67
2020-08-08,1040,32,48,70,33,52
2020-08-09,981,33,31,47,23,36
2020-08-10,1135,53,46,61,41,45
2020-08-11,1025,43,43,66,37,52
2020-08-12,1037,48,44,65,43,48
2020-08-13,1069,30,41,56,37,62
2020-08-14,1052,44,44,60,50,53
2020-08-15,1072,52,48,55,37,53
2020-08-16,1137,48,52,69,32,52
2020-08-17,1246,41,58,64,55,50
2020-08-18,1245,46,53,81,50,50
2020-08-19,1259,49,48,83,45,53
2020-08-20,1252,42,56,67,39,55
2020-08-21,1189,35,44,44,45,49
2020-08-22,1238,52,36,58,37,44
2020-08-23,1319,36,49,66,46,38
2020-08-24,1473,39,49,66,59,38
2020-08-25,1344,42,51,46,38,32
2020-08-26,1285,34,41,59,49,32
2020-08-27,1218,27,30,60,36,35
2020-08-28,1242,34,30,54,42,39
2020-08-29,1115,33,38,49,22,32
2020-08-30,1129,30,21,41,19,24
2020-08-31,1324,45,51,49,43,25
2020-09-01,1205,36,39,43,34,30
2020-09-02,1097,41,25,33,20,23
2020-09-03,1143,24,31,39,27,33
2020-09-04,1161,35,28,31,29,19
2020-09-05,1037,33,27,35,28,23
2020-09-06,1055,32,31,39,25,24
2020-09-07,1158,32,37,37,33,24
2020-09-08,1069,34,31,41,42,27
2020-09-09,1014,42,26,38,21,17
2020-09-10,1004,30,34,40,30,19
2020-09-11,938,32,25,26,22,16
2020-09-12,834,28,19,24,20,15
2020-09-13,829,28,25,40,21,16
2020-09-14,914,27,27,27,23,20
2020-09-15,877,31,26,29,35,16
2020-09-16,841,41,19,27,20,23
2020-09-17,782,27,21,34,19,24
2020-09-18,793,22,25,22,16,23
2020-09-19,776,19,24,30,21,15
2020-09-20,791,19,18,21,17,16
2020-09-21,895,15,28,26,15,21
2020-09-22,804,8,18,23,17,18
2020-09-23,820,16,24,17,15,17
2020-09-24,880,19,18,30,17,24
2020-09-25,862,20,27,24,24,15
2020-09-26,733,24,29,24,19,13
2020-09-27,790,23,14,35,17,17
2020-09-28,865,12,24,48,14,17
2020-09-29,780,26,15,30,17,20
2020-09-30,795,20,26,33,15,18
2020-10-01,774,17,19,34,18,15
2020-10-02,782,18,30,25,23,26
2020-10-03,698,11,19,28,22,15
2020-10-04,713,22,23,30,18,22
2020-10-05,840,23,22,38,32,30
2020-10-06,732,13,27,38,24,22
2020-10-07,742,25,29,44,37,28
2020-10-08,680,14,30,37,21,22
2020-10-09,636,8,26,35,22,25
2020-10-10,706,18,21,30,17,27
2020-10-11,625,20,22,21,16,23
2020-10-12,685,29,25,29,18,17
2020-10-13,723,16,28,26,23,29
2020-10-14,677,34,35,26,21,18
2020-10-15,612,23,21,37,16,18
2020-10-16,548,24,23,12,23,21
2020-10-17,505,25,21,22,27,13
2020-10-18,498,19,28,25,25,14
2020-10-19,542,25,24,26,21,16
2020-10-20,497,24,26,22,20,18
2020-10-21,482,24,23,15,19,13
2020-10-22,449,21,16,19,10,16
2020-10-23,450,18,20,21,19,10
2020-10-24,378,8,17,16,12,13
2020-10-25,435,15,15,23,14,12
2020-10-26,425,13,30,21,19,17
2020-10-27,411,16,19,20,14,13
2020-10-28,399,9,13,9,15,13
2020-10-29,399,9,8,24,23,15
2020-10-30,350,5,20,17,13,14
2020-10-31,318,9,11,23,16,18
2020-11-01,433,19,14,21,10,15
2020-11-02,451,17,18,30,20,11
2020-11-03,385,7,13,17,25,13
2020-11-04,398,15,12,19,17,12
2020-11-05,410,12,15,21,20,17
2020-11-06,379,17,11,20,16,16
2020-11-07,391,16,16,15,21,18
2020-11-08,379,12,20,21,20,12
2020-11-09,378,18,13,15,21,16
2020-11-10,358,22,19,22,17,9
2020-11-11,388,12,23,18,10,9
2020-11-12,345,10,16,15,14,14
2020-11-13,327,15,11,10,19,11
2020-11-14,316,11,20,21,15,9
2020-11-15,329,16,13,15,14,8
2020-11-16,302,15,12,20,12,7
2020-11-17,315,4,11,15,9,6
2020-11-18,318,15,7,17,13,10
2020-11-19,285,17,11,19,8,11
2020-11-20,308,12,14,16,12,12
2020-11-21,266,13,9,13,11,7
2020-11-22,283,16,13,7,11,8
2020-11-23,327,14,8,14,19,12
2020-11-24,302,7,16,9,12,8
2020-11-25,298,11,9,16,12,7
2020-11-26,274,8,13,11,4,10
2020-11-27,268,10,8,11,9,13
2020-11-28,242,11,11,9,7,5
2020-11-29,236,10,7,11,8,6
2020-11-30,225,11,7,10,7,7
2020-12-01,198,8,7,16,3,4
2020-12-02,129,5,1,4,8,4
2020-12-03,96,2,4,5,3,2
2020-12-04,56,2,2,3,3,2
2020-12-05,30,0,2,2,0,0
2020-12-06,4,0,0,0,0,0
