"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,25,0,0,1,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,25,0,1,0,1,0
2020-03-31,20,0,1,2,0,0
2020-04-01,38,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,24,2,0,1,1,1
2020-04-04,33,2,1,0,3,0
2020-04-05,20,2,0,0,0,0
2020-04-06,21,2,0,0,2,1
2020-04-07,20,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,14,0,1,2,0,0
2020-04-10,31,3,0,1,0,2
2020-04-11,24,2,1,0,2,0
2020-04-12,26,1,0,1,4,1
2020-04-13,27,2,0,1,4,0
2020-04-14,29,2,0,0,3,1
2020-04-15,33,2,0,0,4,0
2020-04-16,47,2,2,1,6,1
2020-04-17,33,3,0,0,3,0
2020-04-18,53,4,2,0,9,0
2020-04-19,46,3,0,0,3,2
2020-04-20,69,9,1,3,3,3
2020-04-21,61,3,1,1,3,1
2020-04-22,67,4,1,3,5,1
2020-04-23,45,6,1,6,6,3
2020-04-24,60,9,0,4,6,0
2020-04-25,47,6,0,1,3,0
2020-04-26,47,8,0,0,1,0
2020-04-27,62,21,2,1,4,0
2020-04-28,55,17,2,2,7,0
2020-04-29,62,16,0,0,4,0
2020-04-30,79,24,1,2,8,0
2020-05-01,117,44,0,2,9,1
2020-05-02,92,31,0,1,12,0
2020-05-03,137,53,1,1,11,4
2020-05-04,127,47,1,0,13,1
2020-05-05,163,53,0,2,19,1
2020-05-06,157,62,0,3,16,2
2020-05-07,178,64,0,9,25,3
2020-05-08,191,90,0,2,24,4
2020-05-09,184,75,2,6,25,1
2020-05-10,215,77,3,5,29,3
2020-05-11,246,78,5,14,39,3
2020-05-12,244,73,4,7,33,5
2020-05-13,274,62,4,17,34,5
2020-05-14,285,66,3,12,43,11
2020-05-15,357,79,9,15,37,9
2020-05-16,313,60,14,20,40,7
2020-05-17,339,76,8,25,43,8
2020-05-18,444,89,11,23,76,10
2020-05-19,344,70,10,23,41,8
2020-05-20,448,73,10,44,75,21
2020-05-21,355,50,7,29,59,11
2020-05-22,407,70,9,28,62,22
2020-05-23,413,62,14,43,64,16
2020-05-24,371,46,14,33,50,21
2020-05-25,451,52,14,31,59,18
2020-05-26,420,53,15,35,58,25
2020-05-27,413,38,13,34,53,25
2020-05-28,422,26,18,41,61,24
2020-05-29,408,37,7,37,60,28
2020-05-30,399,25,14,40,68,22
2020-05-31,395,27,14,35,60,24
2020-06-01,570,33,23,46,90,47
2020-06-02,453,25,21,45,54,43
2020-06-03,490,29,25,47,76,44
2020-06-04,540,20,19,71,77,43
2020-06-05,542,22,24,53,74,36
2020-06-06,580,26,25,56,81,55
2020-06-07,551,19,17,49,50,51
2020-06-08,610,20,15,64,66,74
2020-06-09,594,26,19,57,64,56
2020-06-10,627,19,19,47,50,79
2020-06-11,590,16,18,45,43,86
2020-06-12,697,20,30,66,57,89
2020-06-13,668,12,21,82,45,62
2020-06-14,682,25,26,67,43,75
2020-06-15,793,22,29,82,43,97
2020-06-16,924,27,41,109,49,116
2020-06-17,850,23,33,89,39,105
2020-06-18,927,31,33,105,30,106
2020-06-19,857,27,31,87,41,94
2020-06-20,907,31,35,103,37,111
2020-06-21,848,30,21,99,38,90
2020-06-22,927,21,32,93,61,113
2020-06-23,894,21,39,75,42,100
2020-06-24,879,29,27,85,39,96
2020-06-25,805,30,29,73,26,100
2020-06-26,896,23,28,82,49,98
2020-06-27,864,20,30,99,29,100
2020-06-28,827,19,25,63,26,81
2020-06-29,1005,35,29,63,31,89
2020-06-30,920,26,40,66,34,89
2020-07-01,1039,32,40,71,32,92
2020-07-02,974,28,29,79,25,103
2020-07-03,1083,27,41,73,35,92
2020-07-04,941,31,36,61,34,81
2020-07-05,933,16,34,60,26,63
2020-07-06,1034,34,40,69,43,78
2020-07-07,1018,23,35,70,43,80
2020-07-08,942,25,44,61,41,67
2020-07-09,1013,38,40,52,33,67
2020-07-10,1030,46,57,68,39,65
2020-07-11,985,37,44,78,36,69
2020-07-12,1092,49,50,91,35,68
2020-07-13,1173,50,58,92,56,88
2020-07-14,1162,54,43,88,41,90
2020-07-15,1170,47,54,99,53,78
2020-07-16,1082,38,32,64,43,90
2020-07-17,1204,45,49,98,49,86
2020-07-18,1175,40,50,83,48,83
2020-07-19,1152,42,41,90,51,65
2020-07-20,1435,48,59,101,66,95
2020-07-21,1176,47,38,89,60,73
2020-07-22,1160,47,41,88,52,74
2020-07-23,1119,37,30,73,45,61
2020-07-24,1021,57,43,68,36,56
2020-07-25,1090,41,35,61,55,53
2020-07-26,1020,34,29,60,57,56
2020-07-27,1203,57,43,90,49,70
2020-07-28,1150,57,38,82,58,79
2020-07-29,1168,49,52,108,50,84
2020-07-30,1161,56,46,71,58,65
2020-07-31,1253,53,65,88,46,96
2020-08-01,1336,60,65,99,46,83
2020-08-02,1230,48,61,114,30,82
2020-08-03,1374,54,52,102,52,92
2020-08-04,1120,44,40,81,48,72
2020-08-05,1153,50,45,74,50,71
2020-08-06,1106,52,49,63,35,56
2020-08-07,1123,32,43,74,37,63
2020-08-08,1031,38,42,58,29,49
2020-08-09,1003,33,29,53,16,44
2020-08-10,1118,56,53,57,46,41
2020-08-11,989,42,38,70,33,53
2020-08-12,1054,38,45,74,44,50
2020-08-13,1065,47,40,60,38,64
2020-08-14,1081,44,41,57,49,57
2020-08-15,1106,52,59,58,41,58
2020-08-16,1130,51,52,60,34,48
2020-08-17,1267,46,56,73,56,53
2020-08-18,1274,37,51,79,50,43
2020-08-19,1235,47,42,81,45,51
2020-08-20,1292,42,51,76,40,57
2020-08-21,1246,31,54,48,44,53
2020-08-22,1203,45,38,63,37,36
2020-08-23,1325,31,45,58,48,36
2020-08-24,1496,53,58,64,54,42
2020-08-25,1375,42,45,52,42,37
2020-08-26,1321,39,37,61,51,39
2020-08-27,1220,31,39,48,35,39
2020-08-28,1261,43,25,52,34,33
2020-08-29,1092,33,39,46,24,30
2020-08-30,1093,26,22,46,21,21
2020-08-31,1330,36,46,48,38,28
2020-09-01,1236,34,34,53,34,25
2020-09-02,1159,38,27,41,26,28
2020-09-03,1129,28,32,33,27,32
2020-09-04,1164,38,33,33,28,16
2020-09-05,1124,31,34,47,34,32
2020-09-06,1017,29,30,35,22,18
2020-09-07,1124,36,33,35,42,19
2020-09-08,1085,27,32,36,37,29
2020-09-09,998,44,25,38,22,10
2020-09-10,1031,29,32,39,26,18
2020-09-11,922,30,26,21,19,18
2020-09-12,856,32,21,30,19,20
2020-09-13,838,24,32,32,25,13
2020-09-14,946,32,22,33,24,19
2020-09-15,926,30,26,31,29,20
2020-09-16,827,38,19,28,23,19
2020-09-17,830,29,21,30,18,19
2020-09-18,792,27,24,25,18,25
2020-09-19,752,21,19,30,17,10
2020-09-20,827,14,17,16,14,18
2020-09-21,914,14,28,27,21,30
2020-09-22,781,15,19,33,19,21
2020-09-23,817,16,23,19,18,18
2020-09-24,877,18,24,24,13,19
2020-09-25,863,18,32,35,24,19
2020-09-26,788,23,20,32,22,13
2020-09-27,802,27,21,30,17,17
2020-09-28,875,18,24,36,19,23
2020-09-29,770,22,16,25,17,16
2020-09-30,825,23,26,36,21,20
2020-10-01,789,18,28,32,14,18
2020-10-02,770,14,22,32,21,16
2020-10-03,694,17,19,22,23,19
2020-10-04,753,22,27,36,18,21
2020-10-05,853,18,25,39,32,30
2020-10-06,764,14,27,28,30,17
2020-10-07,719,24,26,42,29,25
2020-10-08,674,11,26,32,25,18
2020-10-09,661,12,16,32,22,22
2020-10-10,692,19,22,33,20,32
2020-10-11,640,18,19,29,17,37
2020-10-12,752,31,32,33,15,18
2020-10-13,696,20,23,23,22,23
2020-10-14,707,38,37,37,22,24
2020-10-15,630,17,28,29,19,14
2020-10-16,555,22,25,15,18,18
2020-10-17,540,28,19,21,25,15
2020-10-18,520,22,24,23,21,14
2020-10-19,549,20,23,21,24,16
2020-10-20,516,25,27,26,25,12
2020-10-21,475,19,24,14,20,16
2020-10-22,454,22,14,18,12,14
2020-10-23,458,22,21,25,17,16
2020-10-24,393,9,21,16,13,12
2020-10-25,448,14,18,25,14,11
2020-10-26,430,11,21,14,13,20
2020-10-27,416,11,20,23,13,12
2020-10-28,396,13,13,9,15,11
2020-10-29,389,12,11,21,22,11
2020-10-30,386,6,22,21,12,12
2020-10-31,356,7,14,21,15,13
2020-11-01,464,18,12,21,19,16
2020-11-02,464,20,8,31,22,15
2020-11-03,407,8,11,20,11,14
2020-11-04,406,12,17,23,18,11
2020-11-05,424,24,23,15,25,18
2020-11-06,381,17,18,20,23,14
2020-11-07,407,8,17,18,24,22
2020-11-08,384,21,16,17,20,20
2020-11-09,376,16,23,16,19,11
2020-11-10,407,17,18,24,21,16
2020-11-11,400,13,19,13,7,11
2020-11-12,348,12,10,24,13,10
2020-11-13,337,12,12,13,18,10
2020-11-14,331,16,17,19,13,15
2020-11-15,367,15,15,22,15,9
2020-11-16,336,18,16,21,16,10
2020-11-17,320,7,14,17,15,8
2020-11-18,304,12,10,13,9,7
2020-11-19,307,14,14,18,10,11
2020-11-20,311,12,13,8,13,6
2020-11-21,284,15,11,13,12,9
2020-11-22,265,12,10,4,8,5
2020-11-23,348,18,9,22,11,12
2020-11-24,324,8,18,6,13,6
2020-11-25,349,12,12,22,11,8
2020-11-26,330,8,16,10,9,12
2020-11-27,296,10,6,14,7,8
2020-11-28,296,9,6,12,12,9
2020-11-29,276,14,10,9,7,6
2020-11-30,326,15,7,14,10,5
2020-12-01,333,13,9,14,7,14
2020-12-02,289,9,9,13,13,8
2020-12-03,314,8,14,11,13,6
2020-12-04,307,18,13,14,14,8
2020-12-05,315,12,5,15,14,8
2020-12-06,324,15,12,11,8,7
2020-12-07,370,9,13,11,8,9
2020-12-08,384,15,5,20,15,7
2020-12-09,499,11,16,19,24,5
2020-12-10,475,24,9,18,19,5
2020-12-11,452,19,14,16,13,12
2020-12-12,446,15,15,13,23,9
2020-12-13,431,13,14,18,12,7
2020-12-14,611,23,23,28,19,10
2020-12-15,636,35,23,17,23,17
2020-12-16,597,15,24,21,28,15
2020-12-17,641,29,27,23,29,10
2020-12-18,675,23,21,34,29,15
2020-12-19,670,29,18,24,38,11
2020-12-20,712,27,14,16,27,20
2020-12-21,776,23,30,34,41,16
2020-12-22,815,20,23,29,30,21
2020-12-23,905,29,29,40,45,28
2020-12-24,868,28,35,44,39,22
2020-12-25,956,27,37,50,34,24
2020-12-26,1031,43,34,36,46,28
2020-12-27,1120,27,34,38,41,32
2020-12-28,1126,30,31,51,54,35
2020-12-29,1066,33,30,21,26,42
2020-12-30,1081,41,45,46,50,24
2020-12-31,1107,47,31,39,55,37
2021-01-01,1249,36,45,40,36,29
2021-01-02,1337,42,54,54,46,35
2021-01-03,1470,58,43,48,53,42
2021-01-04,1421,49,45,52,55,50
2021-01-05,1306,52,43,63,35,32
2021-01-06,1261,41,42,54,46,44
2021-01-07,1248,35,45,43,26,34
2021-01-08,1199,38,42,40,36,26
2021-01-09,1157,35,34,37,44,35
2021-01-10,1242,49,42,44,53,25
2021-01-11,1216,40,31,36,46,19
2021-01-12,1215,38,42,38,39,31
2021-01-13,1109,45,30,30,32,22
2021-01-14,1150,48,48,34,37,25
2021-01-15,1111,46,40,36,41,29
2021-01-16,1146,47,42,40,39,24
2021-01-17,1131,42,42,48,44,25
2021-01-18,1099,30,44,47,41,24
2021-01-19,1109,46,33,34,37,29
2021-01-20,1081,42,30,35,36,32
2021-01-21,1005,29,22,35,47,35
2021-01-22,1064,34,36,22,35,29
2021-01-23,1005,40,31,38,43,15
2021-01-24,1027,35,43,35,28,25
2021-01-25,1188,40,44,40,53,28
2021-01-26,1072,26,30,31,26,26
2021-01-27,1054,33,33,28,39,31
2021-01-28,936,34,36,32,29,20
2021-01-29,910,28,32,31,36,14
2021-01-30,881,27,21,24,23,24
2021-01-31,874,31,21,21,34,28
2021-02-01,955,31,33,34,47,31
2021-02-02,831,27,28,39,34,14
2021-02-03,794,32,20,22,25,22
2021-02-04,688,27,23,26,29,17
2021-02-05,742,24,22,30,34,15
2021-02-06,690,26,25,28,23,14
2021-02-07,692,27,24,20,28,15
2021-02-08,691,25,24,17,29,20
2021-02-09,651,23,17,16,32,18
2021-02-10,639,20,24,26,26,20
2021-02-11,625,26,32,24,19,16
2021-02-12,614,25,25,28,23,14
2021-02-13,664,30,16,30,23,16
2021-02-14,712,27,22,27,32,18
2021-02-15,675,23,24,30,33,24
2021-02-16,743,20,27,36,30,15
2021-02-17,656,17,24,29,23,21
2021-02-18,699,27,23,20,24,15
2021-02-19,667,21,23,24,24,19
2021-02-20,625,24,17,26,28,19
2021-02-21,680,32,24,25,33,14
2021-02-22,650,20,18,20,24,20
2021-02-23,672,20,24,28,20,22
2021-02-24,590,18,21,16,17,23
2021-02-25,603,23,25,26,26,29
2021-02-26,617,26,24,34,32,13
2021-02-27,661,37,32,29,30,18
2021-02-28,643,27,22,32,20,19
2021-03-01,772,22,35,33,40,25
2021-03-02,735,33,30,40,33,17
2021-03-03,822,33,33,36,25,18
2021-03-04,750,32,18,26,31,26
2021-03-05,724,14,24,34,35,19
2021-03-06,740,23,31,38,40,18
2021-03-07,712,31,32,24,27,25
2021-03-08,848,27,24,31,37,28
2021-03-09,887,20,24,33,31,23
2021-03-10,822,26,23,35,31,25
2021-03-11,804,22,29,29,38,18
2021-03-12,876,28,25,41,30,10
2021-03-13,840,28,25,34,26,26
2021-03-14,873,32,30,37,37,13
2021-03-15,984,28,40,36,23,20
2021-03-16,952,27,35,39,29,28
2021-03-17,968,23,40,35,39,23
2021-03-18,1137,32,36,48,41,33
2021-03-19,1085,25,41,32,49,36
2021-03-20,1149,29,46,45,43,24
2021-03-21,1246,30,33,51,45,31
2021-03-22,1454,41,70,59,58,31
2021-03-23,1459,40,48,61,53,37
2021-03-24,1514,41,43,57,46,38
2021-03-25,1483,53,42,47,59,33
2021-03-26,1618,60,41,57,57,36
2021-03-27,1644,44,66,58,56,34
2021-03-28,1812,63,72,63,66,36
2021-03-29,2031,69,52,93,75,52
2021-03-30,2043,64,76,75,69,46
2021-03-31,1986,66,95,83,82,46
2021-04-01,2230,65,78,99,86,51
2021-04-02,2130,69,66,86,82,45
2021-04-03,2266,72,86,99,85,58
2021-04-04,2188,60,84,91,64,73
2021-04-05,1909,58,70,82,64,42
2021-04-06,1593,60,47,61,62,46
2021-04-07,1287,30,43,53,41,47
2021-04-08,975,37,38,35,34,12
2021-04-09,711,15,23,31,15,16
2021-04-10,329,13,15,23,12,8
2021-04-11,70,3,3,3,0,1
