"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,1,2,0
2020-03-27,27,0,1,0,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,25,0,1,1,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,38,0,0,2,3,1
2020-04-02,24,0,3,0,1,0
2020-04-03,26,2,0,1,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,17,2,0,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,28,0,2,2,2,0
2020-04-08,22,1,0,0,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,35,2,0,2,0,2
2020-04-11,28,3,1,0,2,0
2020-04-12,23,1,0,0,4,1
2020-04-13,28,2,0,2,3,0
2020-04-14,36,2,0,0,2,1
2020-04-15,33,3,0,0,5,0
2020-04-16,45,2,1,0,10,1
2020-04-17,36,3,0,0,2,1
2020-04-18,48,4,2,0,5,0
2020-04-19,44,2,0,1,4,1
2020-04-20,66,9,0,3,2,3
2020-04-21,67,4,3,1,5,2
2020-04-22,74,5,1,3,4,2
2020-04-23,45,5,1,4,7,1
2020-04-24,65,9,0,5,5,0
2020-04-25,53,6,0,1,2,0
2020-04-26,48,7,0,0,2,0
2020-04-27,66,22,2,2,4,0
2020-04-28,54,20,2,0,8,0
2020-04-29,56,16,0,0,4,0
2020-04-30,84,24,1,2,7,0
2020-05-01,122,43,0,2,10,1
2020-05-02,95,38,0,0,9,0
2020-05-03,135,46,1,2,13,4
2020-05-04,123,48,1,0,11,1
2020-05-05,164,59,1,5,18,1
2020-05-06,164,63,0,4,17,2
2020-05-07,179,66,0,8,19,2
2020-05-08,192,86,0,3,26,4
2020-05-09,194,77,2,4,27,1
2020-05-10,224,76,3,7,30,3
2020-05-11,235,68,5,13,42,3
2020-05-12,249,71,4,9,35,5
2020-05-13,275,71,4,13,32,7
2020-05-14,296,68,4,12,40,10
2020-05-15,359,90,9,12,31,9
2020-05-16,314,59,11,24,41,8
2020-05-17,353,73,9,29,46,8
2020-05-18,432,85,14,24,73,9
2020-05-19,346,74,11,23,42,8
2020-05-20,450,71,11,44,77,22
2020-05-21,346,59,6,23,58,14
2020-05-22,425,63,10,26,70,23
2020-05-23,402,61,11,35,65,14
2020-05-24,362,49,11,28,46,16
2020-05-25,455,44,15,35,63,18
2020-05-26,430,53,13,36,60,31
2020-05-27,404,37,11,43,47,22
2020-05-28,398,26,19,39,59,18
2020-05-29,429,33,11,39,58,34
2020-05-30,417,31,12,40,71,24
2020-05-31,399,20,16,35,61,26
2020-06-01,580,33,24,46,89,49
2020-06-02,466,25,20,51,58,39
2020-06-03,484,29,20,41,77,44
2020-06-04,520,23,22,71,74,48
2020-06-05,576,20,28,59,86,40
2020-06-06,562,23,20,54,71,49
2020-06-07,567,23,20,52,52,49
2020-06-08,634,18,11,53,69,81
2020-06-09,576,24,24,53,60,59
2020-06-10,602,20,20,46,43,78
2020-06-11,600,16,17,53,49,83
2020-06-12,703,22,33,67,52,90
2020-06-13,699,15,22,83,50,66
2020-06-14,688,21,25,65,39,80
2020-06-15,805,19,28,93,44,84
2020-06-16,910,29,46,101,54,114
2020-06-17,876,26,35,89,41,107
2020-06-18,902,26,31,110,27,107
2020-06-19,872,26,27,103,37,98
2020-06-20,885,30,31,97,36,110
2020-06-21,888,29,26,105,41,102
2020-06-22,939,28,34,94,59,110
2020-06-23,894,16,36,78,40,102
2020-06-24,852,31,25,79,40,81
2020-06-25,823,27,31,77,30,90
2020-06-26,868,26,29,75,42,98
2020-06-27,838,18,34,91,32,97
2020-06-28,829,22,22,59,23,85
2020-06-29,1005,32,30,62,28,102
2020-06-30,929,35,38,61,35,90
2020-07-01,1119,33,42,74,31,101
2020-07-02,983,25,33,80,29,103
2020-07-03,1054,26,41,78,44,96
2020-07-04,945,31,36,55,32,79
2020-07-05,961,15,33,62,26,47
2020-07-06,1050,33,36,65,46,74
2020-07-07,987,22,40,63,37,74
2020-07-08,945,24,43,55,44,82
2020-07-09,1007,35,38,66,30,67
2020-07-10,1028,47,54,80,34,63
2020-07-11,1006,32,44,76,40,67
2020-07-12,1086,50,50,86,41,70
2020-07-13,1202,48,61,89,50,95
2020-07-14,1121,57,44,77,49,90
2020-07-15,1166,54,48,93,46,84
2020-07-16,1118,43,38,81,48,79
2020-07-17,1217,50,51,99,52,83
2020-07-18,1130,40,43,81,46,78
2020-07-19,1135,38,43,81,48,70
2020-07-20,1431,49,57,109,53,93
2020-07-21,1196,55,35,80,56,76
2020-07-22,1161,42,46,92,57,66
2020-07-23,1124,35,36,79,53,66
2020-07-24,1060,59,39,71,49,53
2020-07-25,1085,43,31,63,50,60
2020-07-26,1049,40,32,51,54,54
2020-07-27,1254,51,52,89,47,81
2020-07-28,1088,57,35,77,46,78
2020-07-29,1157,46,43,100,55,82
2020-07-30,1185,52,44,87,57,61
2020-07-31,1260,53,64,98,52,87
2020-08-01,1314,55,56,104,46,75
2020-08-02,1242,53,71,97,30,79
2020-08-03,1372,52,55,114,53,99
2020-08-04,1168,50,36,84,47,76
2020-08-05,1169,49,51,74,47,71
2020-08-06,1116,58,39,65,37,68
2020-08-07,1083,30,47,60,37,65
2020-08-08,1028,38,48,74,29,49
2020-08-09,997,37,31,54,21,39
2020-08-10,1122,50,53,61,47,48
2020-08-11,1037,41,44,69,37,51
2020-08-12,1033,42,41,61,45,47
2020-08-13,1071,34,41,56,38,63
2020-08-14,1089,47,41,59,44,51
2020-08-15,1100,47,51,58,35,60
2020-08-16,1118,45,50,63,34,43
2020-08-17,1266,48,54,59,62,51
2020-08-18,1264,45,50,76,59,48
2020-08-19,1274,46,48,90,42,55
2020-08-20,1268,39,57,77,33,55
2020-08-21,1236,39,51,50,46,48
2020-08-22,1244,47,35,61,38,41
2020-08-23,1336,38,45,69,53,42
2020-08-24,1477,41,59,68,46,44
2020-08-25,1436,45,49,56,41,38
2020-08-26,1281,39,38,59,49,34
2020-08-27,1228,28,31,54,35,34
2020-08-28,1260,33,31,54,35,33
2020-08-29,1144,42,38,51,24,26
2020-08-30,1106,31,24,44,24,20
2020-08-31,1325,43,50,48,41,26
2020-09-01,1257,34,33,37,34,35
2020-09-02,1127,37,26,29,30,26
2020-09-03,1160,27,33,41,24,29
2020-09-04,1129,32,29,27,23,22
2020-09-05,1051,31,30,37,32,28
2020-09-06,1052,35,26,34,26,20
2020-09-07,1173,38,32,39,41,15
2020-09-08,1076,30,40,34,37,25
2020-09-09,1001,39,26,36,23,19
2020-09-10,1033,30,32,40,33,25
2020-09-11,958,34,27,39,17,16
2020-09-12,843,36,17,21,20,17
2020-09-13,876,23,29,34,22,15
2020-09-14,976,26,31,32,17,25
2020-09-15,856,28,23,25,30,15
2020-09-16,830,39,25,25,22,19
2020-09-17,774,25,16,31,22,25
2020-09-18,833,25,26,28,21,16
2020-09-19,768,24,16,25,16,14
2020-09-20,805,15,18,24,14,22
2020-09-21,902,14,26,25,22,26
2020-09-22,850,13,17,33,22,24
2020-09-23,835,21,23,25,13,12
2020-09-24,856,23,26,30,18,23
2020-09-25,863,16,26,34,16,13
2020-09-26,783,16,24,29,20,14
2020-09-27,819,30,20,28,20,13
2020-09-28,898,18,26,32,18,24
2020-09-29,783,23,17,26,20,16
2020-09-30,841,27,23,36,17,16
2020-10-01,770,18,26,35,16,14
2020-10-02,752,15,27,24,22,22
2020-10-03,736,14,21,21,26,22
2020-10-04,743,19,22,40,20,22
2020-10-05,826,23,29,42,27,29
2020-10-06,771,9,23,39,31,28
2020-10-07,743,17,24,40,29,24
2020-10-08,682,23,26,33,23,25
2020-10-09,709,10,26,33,22,27
2020-10-10,682,18,25,31,21,29
2020-10-11,649,16,24,27,16,24
2020-10-12,713,34,25,24,16,25
2020-10-13,720,23,21,29,25,17
2020-10-14,703,33,35,31,15,18
2020-10-15,646,21,24,39,16,15
2020-10-16,600,23,28,16,23,20
2020-10-17,526,31,20,25,28,13
2020-10-18,524,17,28,23,22,18
2020-10-19,531,21,30,20,23,12
2020-10-20,530,24,22,26,22,15
2020-10-21,505,20,21,9,25,16
2020-10-22,472,25,19,26,12,16
2020-10-23,440,18,21,21,18,11
2020-10-24,396,17,20,17,13,15
2020-10-25,443,11,18,18,7,15
2020-10-26,432,12,19,19,20,18
2020-10-27,411,12,20,18,17,13
2020-10-28,423,11,15,13,16,10
2020-10-29,390,9,10,17,20,12
2020-10-30,400,8,23,14,16,12
2020-10-31,338,8,17,21,15,11
2020-11-01,452,21,12,20,11,15
2020-11-02,488,13,12,37,26,16
2020-11-03,417,5,11,21,17,23
2020-11-04,422,17,17,27,20,8
2020-11-05,408,15,18,27,26,18
2020-11-06,408,19,12,19,21,14
2020-11-07,384,14,18,14,22,12
2020-11-08,375,19,18,15,21,12
2020-11-09,407,11,24,16,15,16
2020-11-10,402,20,20,24,14,13
2020-11-11,378,15,17,16,9,10
2020-11-12,379,15,9,22,20,18
2020-11-13,333,9,15,14,16,11
2020-11-14,343,15,18,23,17,11
2020-11-15,369,19,19,16,16,6
2020-11-16,324,14,17,12,11,12
2020-11-17,340,10,10,12,13,12
2020-11-18,307,9,15,16,8,8
2020-11-19,306,14,10,18,8,9
2020-11-20,354,19,15,16,16,9
2020-11-21,271,14,12,19,10,7
2020-11-22,276,14,11,5,12,13
2020-11-23,346,10,8,16,13,11
2020-11-24,343,14,14,8,13,9
2020-11-25,346,10,14,18,14,7
2020-11-26,325,8,15,14,7,7
2020-11-27,308,12,9,17,7,6
2020-11-28,295,12,9,12,9,8
2020-11-29,273,14,8,11,9,9
2020-11-30,322,16,8,8,8,9
2020-12-01,348,12,12,17,11,9
2020-12-02,293,10,8,11,11,10
2020-12-03,328,16,13,11,17,5
2020-12-04,334,10,11,18,14,8
2020-12-05,311,10,10,14,12,5
2020-12-06,329,14,9,14,15,5
2020-12-07,371,15,9,10,11,8
2020-12-08,389,19,10,13,19,8
2020-12-09,501,11,11,27,16,8
2020-12-10,501,14,13,16,18,6
2020-12-11,406,14,14,17,19,12
2020-12-12,473,10,14,15,22,9
2020-12-13,481,13,15,17,12,10
2020-12-14,585,26,21,19,16,14
2020-12-15,633,43,21,16,23,9
2020-12-16,640,19,30,23,32,16
2020-12-17,629,25,21,25,23,13
2020-12-18,661,24,26,33,24,15
2020-12-19,699,29,22,19,47,17
2020-12-20,782,30,24,26,31,23
2020-12-21,789,24,29,33,23,23
2020-12-22,810,22,29,37,29,15
2020-12-23,892,31,24,39,56,21
2020-12-24,857,38,26,35,38,21
2020-12-25,958,29,37,39,34,24
2020-12-26,1046,35,33,44,49,23
2020-12-27,1081,27,25,37,47,29
2020-12-28,1154,25,30,51,43,41
2020-12-29,1086,33,34,28,30,42
2020-12-30,1127,44,42,45,51,28
2020-12-31,1125,51,55,36,48,31
2021-01-01,1284,51,49,46,44,38
2021-01-02,1357,52,52,59,42,39
2021-01-03,1465,47,45,65,59,39
2021-01-04,1466,43,39,55,55,41
2021-01-05,1294,39,45,49,38,39
2021-01-06,1217,27,39,42,35,29
2021-01-07,1261,35,40,44,37,23
2021-01-08,1229,32,53,39,37,34
2021-01-09,1188,40,36,39,41,35
2021-01-10,1250,46,38,47,39,26
2021-01-11,1265,45,33,47,50,28
2021-01-12,1251,48,47,38,42,28
2021-01-13,1143,46,30,32,32,30
2021-01-14,1197,50,39,36,46,27
2021-01-15,1172,52,41,44,38,38
2021-01-16,1105,41,30,35,44,25
2021-01-17,1167,45,41,41,48,19
2021-01-18,1180,30,52,51,32,24
2021-01-19,1155,36,43,27,45,32
2021-01-20,1145,42,31,41,32,32
2021-01-21,1002,35,31,39,43,27
2021-01-22,1052,42,36,30,34,20
2021-01-23,991,33,28,32,41,20
2021-01-24,1061,35,33,28,40,25
2021-01-25,1167,37,44,29,49,23
2021-01-26,1081,36,23,35,39,26
2021-01-27,1046,28,35,30,27,35
2021-01-28,970,35,32,30,31,16
2021-01-29,996,24,29,41,39,30
2021-01-30,938,33,32,24,27,30
2021-01-31,911,35,31,32,24,25
2021-02-01,1016,34,35,31,61,20
2021-02-02,882,31,25,40,33,18
2021-02-03,790,35,26,21,29,18
2021-02-04,705,28,19,24,20,12
2021-02-05,739,28,28,22,35,15
2021-02-06,687,21,17,36,33,15
2021-02-07,702,17,24,24,29,10
2021-02-08,704,24,24,25,23,24
2021-02-09,681,25,28,14,32,15
2021-02-10,756,31,21,29,32,18
2021-02-11,652,22,30,22,24,21
2021-02-12,661,28,25,26,27,20
2021-02-13,644,21,30,26,23,16
2021-02-14,736,28,17,24,29,22
2021-02-15,753,32,26,25,41,22
2021-02-16,728,24,26,33,32,12
2021-02-17,730,26,29,28,29,20
2021-02-18,698,28,15,26,23,20
2021-02-19,682,16,22,25,26,18
2021-02-20,658,20,18,24,26,20
2021-02-21,709,28,30,35,34,20
2021-02-22,657,17,17,17,20,25
2021-02-23,698,34,20,23,30,17
2021-02-24,668,28,28,26,15,30
2021-02-25,621,27,21,30,34,23
2021-02-26,660,21,31,30,20,18
2021-02-27,649,29,31,29,26,15
2021-02-28,690,29,22,29,22,24
2021-03-01,768,29,37,37,35,21
2021-03-02,792,26,31,37,32,21
2021-03-03,822,32,32,35,33,25
2021-03-04,755,36,18,32,21,16
2021-03-05,774,25,29,40,38,27
2021-03-06,769,21,36,40,35,19
2021-03-07,789,29,29,30,33,24
2021-03-08,850,29,25,28,43,22
2021-03-09,886,21,31,29,40,23
2021-03-10,902,27,26,31,26,25
2021-03-11,812,23,24,23,34,14
2021-03-12,860,24,29,44,27,14
2021-03-13,902,30,31,38,28,23
2021-03-14,933,29,35,45,43,19
2021-03-15,989,37,34,44,34,22
2021-03-16,1016,26,44,44,33,34
2021-03-17,987,20,32,39,36,14
2021-03-18,1123,40,39,42,39,37
2021-03-19,1141,32,49,28,41,30
2021-03-20,1228,43,37,50,48,31
2021-03-21,1315,22,45,49,43,32
2021-03-22,1478,43,73,57,68,28
2021-03-23,1511,41,46,53,54,29
2021-03-24,1566,44,42,52,48,36
2021-03-25,1570,54,52,53,61,45
2021-03-26,1699,68,46,70,68,46
2021-03-27,1742,44,71,72,65,30
2021-03-28,1959,70,74,72,64,36
2021-03-29,2274,67,68,89,70,46
2021-03-30,2252,72,77,90,89,49
2021-03-31,2235,70,99,82,86,58
2021-04-01,2526,90,93,105,87,59
2021-04-02,2438,70,94,84,90,54
2021-04-03,2641,68,100,128,90,80
2021-04-04,2814,90,90,123,85,65
2021-04-05,2966,94,111,131,92,71
2021-04-06,2652,104,102,89,81,81
2021-04-07,2781,100,108,120,105,73
2021-04-08,2636,92,122,105,98,69
2021-04-09,2808,85,105,125,107,68
2021-04-10,2952,99,111,140,91,82
2021-04-11,2839,71,110,141,110,73
2021-04-12,2879,97,101,123,88,66
2021-04-13,2819,95,96,126,98,89
2021-04-14,2858,93,115,135,97,94
2021-04-15,2905,107,106,131,107,91
2021-04-16,2842,106,103,127,107,108
2021-04-17,2786,88,95,148,116,93
2021-04-18,2723,102,105,131,99,90
2021-04-19,2832,103,124,140,118,108
2021-04-20,2764,94,121,134,102,90
2021-04-21,2742,92,107,131,90,97
2021-04-22,2607,89,90,132,96,92
2021-04-23,2430,91,90,136,78,82
2021-04-24,2390,80,105,106,94,98
2021-04-25,2334,73,95,149,72,60
2021-04-26,2510,100,86,122,83,93
2021-04-27,2409,75,85,109,102,99
2021-04-28,2301,79,83,113,91,84
2021-04-29,2200,84,92,112,80,84
2021-04-30,2337,69,93,127,102,94
2021-05-01,2348,81,100,132,98,83
2021-05-02,2160,77,84,118,72,75
2021-05-03,2314,86,97,160,81,95
2021-05-04,2125,85,88,99,81,86
2021-05-05,2053,78,87,93,80,84
2021-05-06,2045,68,81,101,83,70
2021-05-07,2147,72,77,113,71,75
2021-05-08,2282,81,111,115,92,61
2021-05-09,2456,96,94,108,104,88
2021-05-10,2634,89,94,135,106,69
2021-05-11,2576,86,106,129,116,82
2021-05-12,2623,81,105,112,94,97
2021-05-13,2648,99,113,114,92,83
2021-05-14,2801,109,113,148,88,73
2021-05-15,2802,92,106,139,108,92
2021-05-16,2632,97,93,129,91,96
2021-05-17,2771,101,115,124,118,93
2021-05-18,2705,91,124,124,83,97
2021-05-19,2607,86,110,120,111,87
2021-05-20,2586,103,122,115,109,76
2021-05-21,2475,87,92,114,110,87
2021-05-22,2432,88,88,124,93,82
2021-05-23,2266,81,84,100,97,76
2021-05-24,2412,92,108,129,81,94
2021-05-25,2285,86,73,90,83,97
2021-05-26,2268,80,115,122,84,86
2021-05-27,1942,74,78,96,66,67
2021-05-28,1846,71,73,86,64,74
2021-05-29,1730,69,69,90,72,60
2021-05-30,1681,78,58,80,68,56
2021-05-31,1805,74,74,81,83,78
2021-06-01,1825,68,76,90,60,57
2021-06-02,1709,66,77,95,59,62
2021-06-03,1647,48,48,82,60,49
2021-06-04,1573,59,63,90,72,38
2021-06-05,1608,70,51,87,63,58
2021-06-06,1585,65,57,81,61,60
2021-06-07,1551,51,72,68,61,48
2021-06-08,1533,49,65,64,54,45
2021-06-09,1524,55,61,70,45,42
2021-06-10,1473,48,60,75,49,48
2021-06-11,1331,50,50,77,45,44
2021-06-12,1272,45,36,67,54,36
2021-06-13,1209,42,44,55,34,22
2021-06-14,1305,43,41,51,51,37
2021-06-15,1246,44,44,59,29,31
2021-06-16,1228,26,46,37,42,39
2021-06-17,1258,32,43,52,43,30
2021-06-18,1191,63,43,39,27,37
2021-06-19,1084,32,30,49,38,24
2021-06-20,1244,43,55,45,39,35
2021-06-21,1234,42,56,51,34,35
2021-06-22,1261,47,51,57,38,35
2021-06-23,1292,41,50,55,50,37
2021-06-24,1155,42,55,39,38,35
2021-06-25,1108,47,38,53,33,33
2021-06-26,1086,52,32,49,40,33
2021-06-27,977,49,47,38,32,29
2021-06-28,1166,50,47,41,48,33
2021-06-29,1013,39,23,40,40,27
2021-06-30,1056,41,37,36,50,30
2021-07-01,941,32,28,32,31,20
2021-07-02,949,30,39,25,33,26
2021-07-03,938,31,32,32,41,30
2021-07-04,987,30,35,39,30,29
2021-07-05,997,27,35,38,36,31
2021-07-06,978,31,48,35,29,21
2021-07-07,961,37,40,31,30,24
2021-07-08,903,36,33,42,18,24
2021-07-09,983,45,39,30,31,27
2021-07-10,854,21,30,33,41,28
2021-07-11,827,28,32,32,29,25
2021-07-12,856,29,30,29,30,18
2021-07-13,830,29,23,32,28,22
2021-07-14,831,24,26,33,30,24
2021-07-15,719,22,32,21,24,20
2021-07-16,719,25,24,32,32,19
2021-07-17,675,20,22,28,28,18
2021-07-18,731,30,29,28,29,16
2021-07-19,699,20,23,28,21,18
2021-07-20,754,33,25,36,25,22
2021-07-21,688,19,22,44,26,14
2021-07-22,703,28,22,30,25,9
2021-07-23,695,28,22,40,22,16
2021-07-24,635,20,25,28,26,25
2021-07-25,667,26,24,19,24,18
2021-07-26,652,31,12,27,23,27
2021-07-27,687,29,21,29,29,21
2021-07-28,653,23,20,24,19,29
2021-07-29,616,29,12,24,22,18
2021-07-30,602,31,19,17,16,20
2021-07-31,584,16,23,29,18,20
2021-08-01,625,24,24,22,16,23
2021-08-02,535,23,18,20,27,16
2021-08-03,456,13,13,16,14,15
2021-08-04,365,12,11,17,11,7
2021-08-05,285,9,14,9,13,10
2021-08-06,225,4,4,7,5,1
2021-08-07,116,6,3,0,3,4
2021-08-08,71,1,2,4,5,2
2021-08-09,14,1,1,1,0,0
