"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,27,0,0,1,0,0
2020-03-30,28,0,1,0,1,0
2020-03-31,24,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,24,0,3,0,2,0
2020-04-03,26,2,0,1,0,1
2020-04-04,34,2,1,0,3,0
2020-04-05,16,2,0,0,0,1
2020-04-06,21,2,0,0,2,1
2020-04-07,21,0,1,3,2,0
2020-04-08,20,1,0,1,0,0
2020-04-09,21,0,1,2,0,0
2020-04-10,36,3,0,1,0,2
2020-04-11,31,2,1,0,3,0
2020-04-12,28,1,0,0,4,1
2020-04-13,27,2,0,1,2,0
2020-04-14,32,2,0,0,2,1
2020-04-15,37,3,0,0,6,0
2020-04-16,43,2,1,0,6,0
2020-04-17,35,3,0,0,3,1
2020-04-18,60,3,2,0,6,0
2020-04-19,38,3,0,0,3,1
2020-04-20,77,10,0,3,5,3
2020-04-21,63,4,2,1,4,2
2020-04-22,62,4,1,4,3,2
2020-04-23,49,5,2,5,7,1
2020-04-24,62,10,0,4,5,1
2020-04-25,49,7,0,1,2,0
2020-04-26,46,7,0,1,3,0
2020-04-27,66,21,2,1,4,0
2020-04-28,58,19,2,0,8,0
2020-04-29,57,16,0,1,4,0
2020-04-30,82,28,1,2,9,0
2020-05-01,118,39,0,3,8,1
2020-05-02,95,31,0,0,10,0
2020-05-03,134,47,1,1,11,4
2020-05-04,135,51,1,0,17,1
2020-05-05,154,54,1,2,16,1
2020-05-06,168,66,0,4,16,2
2020-05-07,161,61,0,8,16,2
2020-05-08,209,92,0,2,31,5
2020-05-09,179,74,2,6,25,1
2020-05-10,229,79,5,7,29,3
2020-05-11,242,69,5,15,42,3
2020-05-12,252,66,5,7,33,4
2020-05-13,271,63,3,12,33,6
2020-05-14,285,75,3,12,40,10
2020-05-15,353,83,8,15,33,8
2020-05-16,326,63,13,22,44,9
2020-05-17,332,69,7,22,45,8
2020-05-18,442,92,12,21,74,9
2020-05-19,354,80,11,21,37,8
2020-05-20,436,72,12,45,74,22
2020-05-21,374,62,7,31,63,12
2020-05-22,407,63,9,29,68,18
2020-05-23,421,63,13,45,66,20
2020-05-24,385,45,11,32,48,18
2020-05-25,449,45,12,34,61,21
2020-05-26,408,55,14,30,55,29
2020-05-27,409,32,14,36,58,19
2020-05-28,413,29,20,41,58,19
2020-05-29,424,35,10,44,54,29
2020-05-30,413,31,13,37,76,26
2020-05-31,384,17,13,33,53,27
2020-06-01,588,35,25,49,93,51
2020-06-02,453,23,23,45,51,41
2020-06-03,504,26,20,47,84,44
2020-06-04,547,25,19,72,68,44
2020-06-05,547,22,25,47,78,44
2020-06-06,548,25,23,55,74,53
2020-06-07,545,19,19,49,52,45
2020-06-08,623,17,11,59,64,77
2020-06-09,596,23,20,59,67,55
2020-06-10,614,22,24,55,54,76
2020-06-11,596,16,23,43,49,81
2020-06-12,720,21,32,62,53,94
2020-06-13,690,15,18,81,42,71
2020-06-14,710,23,29,75,37,75
2020-06-15,805,19,33,84,48,92
2020-06-16,896,29,36,98,49,113
2020-06-17,861,24,31,108,40,101
2020-06-18,907,30,38,106,29,104
2020-06-19,860,31,23,95,38,106
2020-06-20,907,29,34,90,39,104
2020-06-21,863,30,26,97,40,99
2020-06-22,952,26,29,97,61,110
2020-06-23,916,20,42,77,45,106
2020-06-24,863,25,25,78,37,99
2020-06-25,819,26,22,84,28,97
2020-06-26,863,26,30,78,41,93
2020-06-27,850,18,36,91,30,98
2020-06-28,818,22,26,66,23,82
2020-06-29,984,36,36,63,30,87
2020-06-30,912,30,41,57,38,92
2020-07-01,1071,30,39,66,31,98
2020-07-02,1009,27,31,88,25,103
2020-07-03,1076,20,36,76,41,88
2020-07-04,953,31,41,51,36,83
2020-07-05,951,20,33,66,27,62
2020-07-06,1044,33,32,68,40,68
2020-07-07,974,23,38,66,43,73
2020-07-08,989,30,45,67,47,75
2020-07-09,974,35,34,55,24,66
2020-07-10,1058,48,51,70,39,73
2020-07-11,1015,32,44,89,46,63
2020-07-12,1060,45,55,77,35,57
2020-07-13,1191,49,58,89,51,96
2020-07-14,1132,57,45,83,44,82
2020-07-15,1178,47,55,99,46,79
2020-07-16,1109,48,37,69,43,92
2020-07-17,1266,51,47,101,57,90
2020-07-18,1141,42,50,78,51,83
2020-07-19,1137,36,45,80,51,68
2020-07-20,1395,44,53,108,59,98
2020-07-21,1185,51,40,74,56,77
2020-07-22,1152,40,43,91,44,71
2020-07-23,1167,47,36,79,49,60
2020-07-24,1060,50,40,74,43,55
2020-07-25,1059,45,29,72,58,55
2020-07-26,1042,33,25,59,52,57
2020-07-27,1229,57,48,93,52,71
2020-07-28,1169,51,40,84,56,76
2020-07-29,1141,55,46,102,52,80
2020-07-30,1198,53,47,77,57,76
2020-07-31,1229,61,58,83,39,95
2020-08-01,1328,58,59,104,52,81
2020-08-02,1230,46,65,100,28,74
2020-08-03,1357,53,43,113,48,97
2020-08-04,1152,55,46,93,44,70
2020-08-05,1156,50,54,63,51,70
2020-08-06,1078,49,47,56,41,63
2020-08-07,1094,29,45,78,45,68
2020-08-08,1042,38,51,64,27,54
2020-08-09,1002,43,30,44,23,43
2020-08-10,1151,47,49,62,48,47
2020-08-11,1046,41,40,73,35,43
2020-08-12,1075,48,39,74,48,51
2020-08-13,1034,37,42,57,32,61
2020-08-14,1121,45,44,56,44,53
2020-08-15,1040,41,53,57,37,50
2020-08-16,1113,49,49,63,29,46
2020-08-17,1263,49,57,63,57,51
2020-08-18,1266,40,54,82,54,45
2020-08-19,1283,45,44,84,40,61
2020-08-20,1250,33,53,68,39,56
2020-08-21,1222,37,57,51,47,44
2020-08-22,1264,55,34,62,36,37
2020-08-23,1374,32,48,64,57,49
2020-08-24,1483,49,53,68,57,46
2020-08-25,1397,40,44,42,39,35
2020-08-26,1307,33,35,68,43,33
2020-08-27,1283,42,36,57,36,41
2020-08-28,1200,34,27,57,35,26
2020-08-29,1092,31,42,44,25,25
2020-08-30,1134,22,29,44,22,19
2020-08-31,1290,37,46,56,40,24
2020-09-01,1242,41,34,42,41,31
2020-09-02,1128,46,23,28,20,25
2020-09-03,1143,29,30,35,24,29
2020-09-04,1185,34,30,31,30,28
2020-09-05,1110,28,30,44,28,32
2020-09-06,1065,36,24,33,25,22
2020-09-07,1172,38,40,37,35,18
2020-09-08,1056,35,32,42,44,24
2020-09-09,998,35,25,31,29,17
2020-09-10,1024,35,36,37,24,18
2020-09-11,946,32,31,29,21,22
2020-09-12,826,28,18,24,23,12
2020-09-13,885,26,21,32,20,18
2020-09-14,966,30,31,36,26,19
2020-09-15,863,26,29,36,27,20
2020-09-16,853,44,20,25,22,23
2020-09-17,835,30,20,27,24,20
2020-09-18,816,24,24,27,16,26
2020-09-19,772,18,24,32,18,14
2020-09-20,827,13,16,19,19,15
2020-09-21,939,17,29,36,19,28
2020-09-22,789,15,16,25,13,18
2020-09-23,848,21,26,19,15,14
2020-09-24,855,18,20,25,16,19
2020-09-25,843,19,22,31,19,19
2020-09-26,761,20,22,29,19,18
2020-09-27,814,26,21,23,20,25
2020-09-28,900,16,24,42,19,12
2020-09-29,793,22,23,32,15,16
2020-09-30,817,23,22,35,25,14
2020-10-01,773,18,20,35,15,14
2020-10-02,758,14,33,32,24,24
2020-10-03,744,11,17,28,25,25
2020-10-04,726,18,22,26,20,18
2020-10-05,817,22,22,39,23,25
2020-10-06,753,16,24,40,31,20
2020-10-07,781,22,32,45,31,31
2020-10-08,739,20,29,32,20,26
2020-10-09,668,12,22,30,24,22
2020-10-10,683,17,24,31,21,35
2020-10-11,648,19,26,27,14,28
2020-10-12,757,28,26,31,18,17
2020-10-13,709,20,23,32,20,22
2020-10-14,672,30,36,25,12,20
2020-10-15,653,26,24,33,25,14
2020-10-16,576,22,20,21,26,19
2020-10-17,521,27,29,20,27,13
2020-10-18,517,22,28,23,21,16
2020-10-19,545,25,26,18,28,13
2020-10-20,521,26,21,27,22,17
2020-10-21,523,17,23,16,20,17
2020-10-22,453,20,17,25,11,11
2020-10-23,448,23,19,19,19,14
2020-10-24,399,15,22,18,13,13
2020-10-25,444,11,19,19,15,13
2020-10-26,415,10,14,20,14,19
2020-10-27,425,12,21,18,15,12
2020-10-28,432,15,18,16,15,13
2020-10-29,403,10,13,18,24,14
2020-10-30,377,7,18,21,15,13
2020-10-31,361,8,10,17,16,14
2020-11-01,444,16,15,16,15,14
2020-11-02,470,17,14,33,26,9
2020-11-03,446,10,18,20,19,12
2020-11-04,412,16,22,27,15,13
2020-11-05,413,14,20,23,21,19
2020-11-06,411,19,13,19,19,13
2020-11-07,373,10,18,17,20,16
2020-11-08,371,17,14,18,21,16
2020-11-09,393,15,19,17,17,22
2020-11-10,418,19,18,19,18,19
2020-11-11,406,19,22,17,13,14
2020-11-12,336,14,11,22,13,10
2020-11-13,323,15,11,9,13,8
2020-11-14,335,10,19,22,12,11
2020-11-15,376,17,18,14,16,5
2020-11-16,328,16,9,24,16,11
2020-11-17,317,9,12,12,16,8
2020-11-18,319,13,14,12,8,11
2020-11-19,324,11,15,16,12,6
2020-11-20,338,20,17,13,14,11
2020-11-21,302,14,7,11,8,6
2020-11-22,283,9,14,14,11,6
2020-11-23,341,10,11,20,11,10
2020-11-24,349,16,16,8,21,10
2020-11-25,340,16,13,19,8,11
2020-11-26,348,10,15,11,13,9
2020-11-27,307,6,7,14,9,8
2020-11-28,281,9,9,16,8,6
2020-11-29,269,13,9,13,6,11
2020-11-30,328,15,8,8,8,6
2020-12-01,332,12,10,14,7,10
2020-12-02,284,6,9,11,17,7
2020-12-03,309,7,12,10,15,5
2020-12-04,341,15,12,18,15,6
2020-12-05,334,16,8,18,11,11
2020-12-06,307,18,6,12,11,4
2020-12-07,393,13,11,15,17,10
2020-12-08,401,20,8,14,13,6
2020-12-09,491,13,16,18,16,6
2020-12-10,477,17,12,18,17,7
2020-12-11,474,17,17,14,18,13
2020-12-12,465,15,13,18,23,10
2020-12-13,450,9,15,19,17,9
2020-12-14,622,25,26,23,16,11
2020-12-15,638,40,20,16,26,15
2020-12-16,630,20,22,19,33,18
2020-12-17,623,22,22,21,20,15
2020-12-18,659,23,22,32,29,17
2020-12-19,678,31,23,21,42,11
2020-12-20,739,21,25,27,29,19
2020-12-21,797,23,27,38,31,23
2020-12-22,822,24,31,32,23,21
2020-12-23,889,30,22,37,42,17
2020-12-24,852,27,28,37,40,26
2020-12-25,987,27,38,50,40,26
2020-12-26,1071,44,36,47,55,26
2020-12-27,1114,32,31,44,43,21
2020-12-28,1159,32,27,44,44,35
2020-12-29,1081,34,28,26,35,40
2020-12-30,1096,28,43,36,50,33
2020-12-31,1111,53,43,38,39,39
2021-01-01,1300,48,46,50,46,36
2021-01-02,1337,50,53,52,40,29
2021-01-03,1469,51,46,57,51,40
2021-01-04,1454,48,50,43,60,48
2021-01-05,1267,41,33,69,37,40
2021-01-06,1245,34,53,45,46,28
2021-01-07,1280,41,42,42,36,31
2021-01-08,1241,35,41,44,42,23
2021-01-09,1255,30,31,40,41,43
2021-01-10,1219,55,46,38,41,29
2021-01-11,1232,48,32,38,42,17
2021-01-12,1233,43,45,43,46,24
2021-01-13,1215,40,32,33,37,35
2021-01-14,1131,49,46,45,38,27
2021-01-15,1201,45,57,44,35,34
2021-01-16,1118,49,31,31,47,30
2021-01-17,1138,39,44,34,43,24
2021-01-18,1162,38,44,51,39,22
2021-01-19,1140,46,33,35,46,35
2021-01-20,1109,41,31,33,34,19
2021-01-21,1074,40,31,39,43,30
2021-01-22,1038,27,43,30,43,18
2021-01-23,1021,42,24,32,36,20
2021-01-24,1021,30,34,34,31,28
2021-01-25,1185,33,36,34,43,26
2021-01-26,1054,32,27,29,40,31
2021-01-27,1042,32,35,22,34,32
2021-01-28,993,32,32,33,34,15
2021-01-29,999,33,35,33,44,20
2021-01-30,892,29,27,28,19,29
2021-01-31,919,36,26,36,27,20
2021-02-01,983,22,34,30,44,26
2021-02-02,887,28,30,43,40,23
2021-02-03,819,33,24,25,26,24
2021-02-04,703,24,23,19,34,17
2021-02-05,773,26,27,26,37,12
2021-02-06,700,30,29,30,26,12
2021-02-07,714,26,23,21,20,12
2021-02-08,693,27,29,27,25,18
2021-02-09,658,29,20,17,30,17
2021-02-10,704,20,22,31,29,21
2021-02-11,648,26,20,23,29,15
2021-02-12,668,25,20,18,29,11
2021-02-13,678,24,23,31,21,21
2021-02-14,734,30,18,24,31,24
2021-02-15,760,30,24,33,34,23
2021-02-16,708,29,30,34,23,12
2021-02-17,705,17,27,28,27,23
2021-02-18,711,26,20,28,26,23
2021-02-19,694,22,21,21,34,22
2021-02-20,689,34,19,26,30,12
2021-02-21,703,27,31,27,31,15
2021-02-22,653,17,25,27,23,19
2021-02-23,696,25,17,35,28,22
2021-02-24,648,18,19,19,25,28
2021-02-25,622,30,20,25,28,29
2021-02-26,661,21,37,22,26,18
2021-02-27,628,31,28,36,23,21
2021-02-28,667,25,21,27,19,16
2021-03-01,819,27,37,35,42,16
2021-03-02,782,28,29,40,39,13
2021-03-03,822,32,33,24,33,27
2021-03-04,756,34,32,36,31,24
2021-03-05,803,25,30,48,42,21
2021-03-06,788,13,29,37,33,22
2021-03-07,720,29,26,26,26,22
2021-03-08,845,36,29,23,35,23
2021-03-09,852,21,21,35,36,20
2021-03-10,907,30,20,29,27,31
2021-03-11,840,23,33,37,38,18
2021-03-12,890,26,28,49,30,10
2021-03-13,907,32,42,36,22,26
2021-03-14,910,24,39,41,37,20
2021-03-15,1010,30,34,40,27,20
2021-03-16,947,29,35,34,28,20
2021-03-17,1041,23,43,37,33,31
2021-03-18,1122,36,32,47,38,31
2021-03-19,1153,33,45,39,37,41
2021-03-20,1199,39,42,53,51,27
2021-03-21,1328,31,42,51,60,31
2021-03-22,1492,36,62,55,60,32
2021-03-23,1474,42,54,54,48,39
2021-03-24,1492,41,37,46,51,32
2021-03-25,1643,55,59,45,72,42
2021-03-26,1751,56,51,74,62,45
2021-03-27,1766,57,69,66,65,30
2021-03-28,2006,76,88,66,59,38
2021-03-29,2261,69,68,85,68,48
2021-03-30,2218,86,71,99,85,47
2021-03-31,2259,62,96,72,100,53
2021-04-01,2499,81,90,116,98,70
2021-04-02,2434,74,85,104,88,55
2021-04-03,2661,75,103,102,98,79
2021-04-04,2830,88,101,122,81,64
2021-04-05,3050,102,112,124,93,72
2021-04-06,2629,90,93,103,94,62
2021-04-07,2778,82,114,113,102,59
2021-04-08,2700,75,106,110,93,90
2021-04-09,2810,98,124,122,90,81
2021-04-10,2847,103,98,131,87,76
2021-04-11,2694,87,109,119,112,72
2021-04-12,2957,101,95,143,92,76
2021-04-13,2773,100,108,150,89,91
2021-04-14,2958,104,99,144,104,85
2021-04-15,2855,101,118,118,109,100
2021-04-16,2853,93,100,121,123,97
2021-04-17,2790,95,97,138,117,95
2021-04-18,2788,96,109,153,104,96
2021-04-19,2817,107,109,139,100,98
2021-04-20,2856,100,129,154,101,111
2021-04-21,2691,87,111,130,88,91
2021-04-22,2558,81,87,114,94,89
2021-04-23,2484,97,101,128,89,73
2021-04-24,2392,73,86,101,85,78
2021-04-25,2296,80,93,132,70,79
2021-04-26,2422,82,88,118,93,93
2021-04-27,2414,85,93,127,92,104
2021-04-28,2424,90,97,121,97,87
2021-04-29,2255,86,95,101,76,91
2021-04-30,2218,75,80,122,100,62
2021-05-01,2402,84,96,132,89,89
2021-05-02,2160,78,91,131,72,88
2021-05-03,2347,92,87,157,85,81
2021-05-04,2041,72,93,101,95,94
2021-05-05,2023,76,78,98,82,77
2021-05-06,2044,67,88,100,97,72
2021-05-07,2192,86,87,125,72,70
2021-05-08,2317,75,101,115,104,62
2021-05-09,2443,102,82,112,92,86
2021-05-10,2676,92,119,129,107,79
2021-05-11,2568,89,95,115,103,96
2021-05-12,2625,86,110,123,97,93
2021-05-13,2612,91,112,132,96,77
2021-05-14,2717,97,111,132,87,69
2021-05-15,2750,103,101,140,99,81
2021-05-16,2689,101,112,124,96,87
2021-05-17,2822,104,119,122,134,106
2021-05-18,2689,91,130,117,89,102
2021-05-19,2587,80,100,126,93,98
2021-05-20,2568,85,116,124,110,70
2021-05-21,2525,84,108,103,94,84
2021-05-22,2403,79,87,110,92,91
2021-05-23,2369,102,92,118,97,77
2021-05-24,2333,84,118,118,87,96
2021-05-25,2341,80,79,103,94,101
2021-05-26,2247,83,104,115,79,84
2021-05-27,2005,64,69,93,72,74
2021-05-28,1883,76,78,93,69,66
2021-05-29,1657,54,66,89,63,58
2021-05-30,1729,67,67,87,72,57
2021-05-31,1757,86,70,87,80,75
2021-06-01,1781,68,74,99,74,53
2021-06-02,1665,73,60,94,64,59
2021-06-03,1686,73,61,76,62,49
2021-06-04,1624,58,56,91,56,49
2021-06-05,1630,57,53,71,70,45
2021-06-06,1534,76,60,80,69,50
2021-06-07,1550,40,55,76,62,50
2021-06-08,1612,65,70,67,49,52
2021-06-09,1494,51,55,66,42,50
2021-06-10,1412,47,54,73,46,46
2021-06-11,1295,54,35,66,49,44
2021-06-12,1275,36,55,72,45,24
2021-06-13,1269,43,58,68,44,40
2021-06-14,1275,43,47,42,39,30
2021-06-15,1214,38,46,61,42,31
2021-06-16,1280,38,38,48,38,34
2021-06-17,1218,31,38,43,31,38
2021-06-18,1176,47,47,41,45,32
2021-06-19,1140,37,35,50,36,31
2021-06-20,1258,48,56,45,38,23
2021-06-21,1309,44,54,60,47,46
2021-06-22,1290,53,45,61,32,34
2021-06-23,1277,42,45,52,50,37
2021-06-24,1131,41,41,38,44,40
2021-06-25,1049,45,45,40,21,25
2021-06-26,1064,45,44,51,44,32
2021-06-27,1022,52,43,45,39,41
2021-06-28,1149,47,46,35,44,31
2021-06-29,1012,40,37,44,41,26
2021-06-30,1065,46,32,43,39,28
2021-07-01,1005,28,36,30,36,23
2021-07-02,977,33,40,26,35,25
2021-07-03,899,24,28,30,36,28
2021-07-04,980,36,36,47,31,26
2021-07-05,1007,29,48,37,34,27
2021-07-06,976,35,45,46,34,28
2021-07-07,955,36,31,26,32,28
2021-07-08,931,29,29,32,23,27
2021-07-09,923,38,39,29,26,24
2021-07-10,881,26,34,29,32,33
2021-07-11,840,24,32,30,30,22
2021-07-12,844,27,23,34,33,16
2021-07-13,833,30,25,40,35,25
2021-07-14,795,35,31,25,22,17
2021-07-15,797,25,22,33,33,21
2021-07-16,707,25,20,32,20,17
2021-07-17,696,24,29,30,34,18
2021-07-18,713,21,27,30,27,10
2021-07-19,763,30,23,34,26,20
2021-07-20,736,20,31,33,21,24
2021-07-21,688,26,17,30,26,8
2021-07-22,660,20,18,22,22,23
2021-07-23,693,31,26,33,27,22
2021-07-24,632,26,22,20,18,26
2021-07-25,731,40,24,22,21,17
2021-07-26,684,27,16,23,29,23
2021-07-27,718,28,24,27,22,21
2021-07-28,652,25,16,31,28,13
2021-07-29,656,20,20,21,24,20
2021-07-30,692,41,29,28,26,24
2021-07-31,637,21,22,22,18,21
2021-08-01,707,27,18,29,21,20
2021-08-02,634,25,21,23,24,24
2021-08-03,655,27,22,26,29,15
2021-08-04,620,28,21,29,12,21
2021-08-05,520,22,13,13,25,13
2021-08-06,539,20,19,25,13,11
2021-08-07,503,13,18,15,16,11
2021-08-08,492,18,26,17,11,17
2021-08-09,508,20,17,16,20,9
2021-08-10,500,34,11,21,23,9
2021-08-11,407,15,9,12,22,9
2021-08-12,438,15,19,16,12,4
2021-08-13,471,25,23,13,20,8
2021-08-14,418,18,9,13,16,16
2021-08-15,407,16,8,7,11,7
2021-08-16,415,20,19,14,15,7
2021-08-17,420,15,16,11,15,15
2021-08-18,363,16,10,5,11,8
2021-08-19,377,12,14,7,13,9
2021-08-20,335,11,6,14,12,4
2021-08-21,282,11,6,11,10,8
2021-08-22,313,11,10,14,12,11
2021-08-23,347,9,8,7,14,6
2021-08-24,277,16,6,12,7,10
2021-08-25,297,8,6,7,17,9
2021-08-26,278,18,4,11,9,7
2021-08-27,268,7,10,15,6,5
2021-08-28,235,5,6,6,14,2
2021-08-29,279,7,17,6,5,11
2021-08-30,257,7,6,11,6,3
2021-08-31,260,8,9,5,13,8
2021-09-01,261,8,10,6,6,7
2021-09-02,208,4,8,2,11,9
2021-09-03,209,8,8,6,7,9
2021-09-04,191,3,6,8,3,5
2021-09-05,194,8,8,7,7,6
2021-09-06,207,5,9,3,4,9
2021-09-07,194,13,7,5,8,4
2021-09-08,187,5,10,8,7,5
2021-09-09,182,2,2,7,7,6
2021-09-10,170,8,3,8,11,6
2021-09-11,146,5,5,10,3,6
2021-09-12,154,4,10,5,9,5
2021-09-13,154,5,8,2,11,2
2021-09-14,133,2,7,2,2,2
2021-09-15,123,0,3,1,3,4
2021-09-16,127,2,4,5,3,2
2021-09-17,144,7,5,3,7,4
2021-09-18,109,5,1,3,2,3
2021-09-19,122,4,4,4,3,0
2021-09-20,118,4,5,1,5,0
2021-09-21,111,2,3,3,6,2
2021-09-22,105,5,3,4,2,2
2021-09-23,80,1,3,2,4,0
2021-09-24,92,2,3,1,6,1
2021-09-25,65,3,3,2,5,0
2021-09-26,55,3,1,2,2,1
2021-09-27,45,2,1,1,0,1
2021-09-28,29,2,0,0,0,0
2021-09-29,8,0,0,0,0,0
