"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,32,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,25,0,0,0,0,2
2020-03-29,25,0,0,0,0,0
2020-03-30,24,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,34,0,0,3,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,28,2,0,1,0,1
2020-04-04,34,2,1,0,4,0
2020-04-05,19,2,0,0,0,1
2020-04-06,23,2,0,0,2,1
2020-04-07,20,0,1,2,2,0
2020-04-08,16,1,0,0,0,0
2020-04-09,22,1,0,3,0,0
2020-04-10,30,2,0,1,0,2
2020-04-11,36,2,2,1,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,23,2,0,0,2,0
2020-04-14,32,2,0,0,2,1
2020-04-15,39,3,0,0,9,0
2020-04-16,41,2,1,0,7,0
2020-04-17,37,4,0,0,3,0
2020-04-18,44,3,1,0,5,1
2020-04-19,48,2,0,0,3,1
2020-04-20,75,9,1,4,4,4
2020-04-21,60,4,2,1,3,2
2020-04-22,74,4,2,4,3,1
2020-04-23,49,5,1,5,6,1
2020-04-24,59,9,0,4,5,1
2020-04-25,48,7,0,1,3,0
2020-04-26,49,6,0,0,3,0
2020-04-27,65,24,2,2,4,0
2020-04-28,61,18,2,0,8,0
2020-04-29,56,15,0,0,4,0
2020-04-30,81,27,1,2,7,0
2020-05-01,121,42,0,2,10,1
2020-05-02,98,34,0,1,8,0
2020-05-03,129,47,1,2,12,4
2020-05-04,130,48,1,0,18,1
2020-05-05,167,59,1,3,16,1
2020-05-06,167,68,0,3,15,2
2020-05-07,165,60,0,8,18,2
2020-05-08,209,91,0,3,27,4
2020-05-09,186,72,2,6,26,1
2020-05-10,212,78,3,6,30,2
2020-05-11,233,61,5,14,38,5
2020-05-12,261,78,5,11,35,5
2020-05-13,263,59,3,15,34,6
2020-05-14,290,74,5,11,42,10
2020-05-15,359,86,10,11,35,8
2020-05-16,318,65,12,25,44,9
2020-05-17,349,74,7,22,44,7
2020-05-18,429,86,12,18,69,12
2020-05-19,358,81,11,24,42,6
2020-05-20,438,61,10,40,76,23
2020-05-21,367,55,6,33,57,13
2020-05-22,406,59,9,26,69,16
2020-05-23,430,70,13,42,69,19
2020-05-24,365,45,14,31,49,20
2020-05-25,454,57,17,30,62,17
2020-05-26,446,58,13,38,55,27
2020-05-27,410,33,14,41,56,26
2020-05-28,418,25,16,36,60,21
2020-05-29,430,35,10,46,57,33
2020-05-30,406,29,11,42,66,19
2020-05-31,369,18,20,29,54,26
2020-06-01,555,34,19,46,90,49
2020-06-02,479,26,21,47,58,40
2020-06-03,490,24,20,51,80,46
2020-06-04,524,25,21,66,68,46
2020-06-05,546,22,26,46,80,36
2020-06-06,590,27,25,61,71,58
2020-06-07,580,18,19,50,60,50
2020-06-08,598,15,13,66,64,76
2020-06-09,566,26,19,55,66,53
2020-06-10,614,18,21,46,49,83
2020-06-11,616,15,21,48,49,81
2020-06-12,690,23,34,51,59,88
2020-06-13,685,18,20,83,43,73
2020-06-14,690,22,20,69,36,66
2020-06-15,822,20,27,96,45,91
2020-06-16,914,30,42,104,49,118
2020-06-17,855,21,41,89,42,104
2020-06-18,908,28,37,103,32,109
2020-06-19,884,31,23,98,36,98
2020-06-20,873,31,30,94,33,105
2020-06-21,872,28,29,97,42,97
2020-06-22,952,28,31,94,60,113
2020-06-23,882,14,40,79,42,102
2020-06-24,872,29,24,86,38,96
2020-06-25,825,25,25,79,34,96
2020-06-26,876,29,25,82,38,96
2020-06-27,847,20,31,95,32,97
2020-06-28,823,19,26,69,22,84
2020-06-29,999,39,34,57,30,98
2020-06-30,935,25,44,60,37,89
2020-07-01,1114,31,47,73,33,100
2020-07-02,1005,36,32,82,21,102
2020-07-03,1066,20,37,79,42,88
2020-07-04,960,28,30,58,40,91
2020-07-05,924,17,30,63,27,59
2020-07-06,1031,27,36,68,41,76
2020-07-07,1014,31,43,69,35,69
2020-07-08,948,25,47,56,42,65
2020-07-09,977,33,41,51,31,66
2020-07-10,1020,43,45,70,41,61
2020-07-11,998,35,50,77,34,66
2020-07-12,1067,49,50,91,33,69
2020-07-13,1204,48,52,85,64,95
2020-07-14,1130,52,46,90,47,80
2020-07-15,1170,50,52,100,50,85
2020-07-16,1099,48,35,79,50,88
2020-07-17,1226,45,49,88,50,79
2020-07-18,1192,43,46,85,46,88
2020-07-19,1118,39,42,82,49,62
2020-07-20,1461,62,61,105,61,102
2020-07-21,1167,52,42,73,49,77
2020-07-22,1137,40,41,81,49,66
2020-07-23,1116,30,31,81,50,69
2020-07-24,1086,50,39,73,43,64
2020-07-25,1088,40,33,68,57,54
2020-07-26,1040,44,32,63,54,53
2020-07-27,1193,50,45,90,51,72
2020-07-28,1158,61,46,87,48,73
2020-07-29,1188,54,48,94,55,87
2020-07-30,1152,53,40,82,54,65
2020-07-31,1261,54,56,96,45,96
2020-08-01,1346,57,50,106,47,83
2020-08-02,1222,50,64,95,34,71
2020-08-03,1371,56,48,107,52,93
2020-08-04,1161,41,52,87,48,67
2020-08-05,1157,56,53,71,47,75
2020-08-06,1087,54,46,67,31,61
2020-08-07,1077,28,41,60,49,66
2020-08-08,1077,36,49,76,33,51
2020-08-09,981,36,32,51,21,40
2020-08-10,1145,51,56,65,45,42
2020-08-11,1024,40,40,69,33,49
2020-08-12,1051,43,44,68,39,50
2020-08-13,1054,40,42,53,30,60
2020-08-14,1095,47,37,61,53,59
2020-08-15,1119,50,50,56,33,56
2020-08-16,1102,43,54,67,34,48
2020-08-17,1259,46,51,60,65,50
2020-08-18,1253,45,54,77,51,49
2020-08-19,1283,46,47,88,48,53
2020-08-20,1252,38,56,70,36,53
2020-08-21,1280,38,56,59,41,53
2020-08-22,1255,51,34,55,43,40
2020-08-23,1317,34,43,49,52,35
2020-08-24,1502,48,54,63,49,52
2020-08-25,1368,35,48,55,37,36
2020-08-26,1319,37,32,63,52,37
2020-08-27,1222,26,35,63,36,41
2020-08-28,1218,41,23,54,37,32
2020-08-29,1128,37,41,46,22,32
2020-08-30,1106,27,31,39,22,19
2020-08-31,1350,33,45,53,41,26
2020-09-01,1275,44,40,47,37,26
2020-09-02,1110,34,23,34,23,18
2020-09-03,1128,27,36,37,30,32
2020-09-04,1148,36,28,31,26,19
2020-09-05,1081,35,24,44,29,28
2020-09-06,1049,38,34,28,22,25
2020-09-07,1204,34,40,33,42,20
2020-09-08,1109,36,36,38,43,25
2020-09-09,997,43,23,36,19,12
2020-09-10,1017,32,31,47,29,25
2020-09-11,943,26,32,25,21,18
2020-09-12,857,35,15,23,17,12
2020-09-13,837,25,23,38,24,19
2020-09-14,980,29,29,29,24,21
2020-09-15,854,27,28,28,30,12
2020-09-16,835,41,17,22,20,20
2020-09-17,790,23,22,36,20,26
2020-09-18,800,31,24,29,16,20
2020-09-19,785,15,23,31,17,19
2020-09-20,858,16,21,23,15,17
2020-09-21,868,12,27,21,19,22
2020-09-22,835,15,14,35,17,14
2020-09-23,880,18,24,21,20,18
2020-09-24,865,18,24,29,20,19
2020-09-25,860,26,29,23,21,26
2020-09-26,741,24,19,38,20,20
2020-09-27,811,24,19,34,18,15
2020-09-28,902,18,24,30,20,18
2020-09-29,792,21,20,22,14,14
2020-09-30,826,27,19,37,16,12
2020-10-01,784,18,24,30,19,22
2020-10-02,756,15,25,27,24,23
2020-10-03,747,14,31,29,23,24
2020-10-04,736,16,21,34,24,17
2020-10-05,839,18,23,40,29,27
2020-10-06,773,14,25,31,37,23
2020-10-07,727,24,29,38,27,28
2020-10-08,729,17,26,39,20,29
2020-10-09,648,13,22,31,16,26
2020-10-10,677,19,26,33,21,26
2020-10-11,666,18,22,39,18,25
2020-10-12,734,25,27,29,17,15
2020-10-13,713,20,24,24,21,25
2020-10-14,700,33,36,35,20,19
2020-10-15,659,21,25,31,16,14
2020-10-16,543,24,21,12,21,19
2020-10-17,524,23,21,24,27,15
2020-10-18,528,23,23,30,27,16
2020-10-19,576,28,33,21,22,13
2020-10-20,508,25,20,22,25,16
2020-10-21,515,20,20,15,24,17
2020-10-22,468,23,20,25,12,15
2020-10-23,443,17,19,21,20,11
2020-10-24,416,11,19,17,10,20
2020-10-25,412,20,22,14,8,11
2020-10-26,406,8,18,17,13,14
2020-10-27,423,14,19,19,16,13
2020-10-28,424,12,15,19,18,10
2020-10-29,406,10,13,16,21,18
2020-10-30,371,3,22,19,14,13
2020-10-31,357,13,13,20,18,10
2020-11-01,464,16,16,20,13,11
2020-11-02,468,13,18,24,19,16
2020-11-03,419,10,12,22,12,18
2020-11-04,438,28,13,26,23,18
2020-11-05,421,15,18,21,26,16
2020-11-06,394,12,17,28,18,12
2020-11-07,397,16,14,11,23,15
2020-11-08,380,8,18,16,23,16
2020-11-09,411,15,23,17,20,15
2020-11-10,408,17,14,22,19,19
2020-11-11,399,22,26,21,9,9
2020-11-12,373,13,15,27,17,17
2020-11-13,313,14,11,13,13,5
2020-11-14,335,15,16,16,15,10
2020-11-15,359,21,14,18,17,7
2020-11-16,306,10,16,17,13,9
2020-11-17,348,11,17,12,13,9
2020-11-18,298,7,13,12,8,10
2020-11-19,313,11,14,21,11,10
2020-11-20,350,20,14,11,17,10
2020-11-21,266,12,4,12,10,6
2020-11-22,280,14,15,8,11,13
2020-11-23,346,13,8,17,12,11
2020-11-24,340,11,19,11,12,9
2020-11-25,380,15,10,21,12,7
2020-11-26,342,8,14,12,12,10
2020-11-27,308,8,8,16,8,8
2020-11-28,290,11,9,14,15,7
2020-11-29,274,15,13,18,6,5
2020-11-30,316,13,9,5,7,5
2020-12-01,338,13,9,13,9,11
2020-12-02,289,10,6,9,12,8
2020-12-03,324,10,14,13,10,5
2020-12-04,324,12,11,14,14,11
2020-12-05,317,14,7,15,12,7
2020-12-06,316,14,11,13,13,5
2020-12-07,375,8,12,11,13,9
2020-12-08,413,19,6,16,14,12
2020-12-09,474,16,10,21,15,8
2020-12-10,503,25,12,19,21,7
2020-12-11,425,15,16,14,16,8
2020-12-12,465,12,14,20,22,9
2020-12-13,481,12,18,19,15,8
2020-12-14,563,26,22,21,18,13
2020-12-15,637,33,22,21,24,12
2020-12-16,646,16,33,15,27,19
2020-12-17,648,30,22,25,21,14
2020-12-18,662,23,21,34,26,19
2020-12-19,675,25,21,22,39,12
2020-12-20,772,20,25,28,37,12
2020-12-21,784,23,25,33,26,13
2020-12-22,862,26,25,24,40,23
2020-12-23,864,40,22,35,48,19
2020-12-24,898,37,31,45,37,29
2020-12-25,970,28,35,47,37,29
2020-12-26,1046,37,30,49,52,29
2020-12-27,1088,31,32,37,40,31
2020-12-28,1154,28,30,40,54,30
2020-12-29,1079,32,32,29,30,35
2020-12-30,1089,39,48,39,46,39
2020-12-31,1093,50,36,34,48,38
2021-01-01,1305,41,54,51,49,37
2021-01-02,1390,46,50,57,45,41
2021-01-03,1442,54,47,54,48,35
2021-01-04,1438,40,48,62,52,42
2021-01-05,1344,51,52,56,36,33
2021-01-06,1227,34,41,53,49,32
2021-01-07,1277,39,35,40,36,32
2021-01-08,1245,33,40,37,36,21
2021-01-09,1161,38,31,36,33,25
2021-01-10,1274,45,37,47,42,25
2021-01-11,1239,50,36,34,41,23
2021-01-12,1243,54,53,34,38,31
2021-01-13,1176,44,38,34,40,26
2021-01-14,1129,42,42,39,42,33
2021-01-15,1181,47,56,33,43,33
2021-01-16,1143,31,30,49,43,26
2021-01-17,1158,54,38,41,52,30
2021-01-18,1164,33,36,49,40,29
2021-01-19,1117,43,37,37,38,27
2021-01-20,1120,36,42,35,39,26
2021-01-21,1026,42,25,36,48,35
2021-01-22,1065,35,38,32,33,25
2021-01-23,1025,38,32,33,45,22
2021-01-24,1052,38,31,34,34,21
2021-01-25,1130,34,38,37,42,29
2021-01-26,1096,26,28,31,33,22
2021-01-27,1056,27,33,25,31,31
2021-01-28,1014,36,28,25,31,16
2021-01-29,969,31,42,35,40,17
2021-01-30,881,30,24,22,29,33
2021-01-31,885,29,27,28,35,20
2021-02-01,1007,28,38,31,45,23
2021-02-02,894,32,30,40,36,28
2021-02-03,852,32,28,29,31,22
2021-02-04,704,29,16,21,24,17
2021-02-05,768,26,27,29,32,10
2021-02-06,688,16,23,31,27,18
2021-02-07,712,25,27,26,25,8
2021-02-08,697,29,20,24,29,28
2021-02-09,662,28,20,18,25,16
2021-02-10,678,23,21,24,31,21
2021-02-11,658,24,27,29,27,18
2021-02-12,689,28,28,22,23,18
2021-02-13,669,31,21,20,29,16
2021-02-14,720,31,22,31,30,21
2021-02-15,757,32,25,33,31,24
2021-02-16,760,30,31,37,33,17
2021-02-17,714,23,28,29,22,15
2021-02-18,706,20,17,22,19,16
2021-02-19,682,19,19,22,34,19
2021-02-20,661,15,18,25,32,17
2021-02-21,693,35,24,28,31,13
2021-02-22,673,26,14,23,24,23
2021-02-23,681,23,31,32,28,17
2021-02-24,641,24,18,25,18,20
2021-02-25,620,25,22,31,25,32
2021-02-26,658,24,25,25,32,17
2021-02-27,647,24,37,29,23,18
2021-02-28,713,27,24,34,21,24
2021-03-01,812,30,34,34,39,20
2021-03-02,772,28,31,40,37,24
2021-03-03,811,33,35,36,32,21
2021-03-04,770,34,27,32,29,21
2021-03-05,774,25,28,32,44,21
2021-03-06,799,20,43,34,36,18
2021-03-07,726,29,28,32,28,23
2021-03-08,843,21,19,31,42,28
2021-03-09,868,24,22,34,26,25
2021-03-10,884,37,25,34,33,19
2021-03-11,843,27,25,27,31,16
2021-03-12,894,26,34,50,28,17
2021-03-13,868,27,30,26,32,16
2021-03-14,932,26,37,41,42,21
2021-03-15,1025,31,42,41,23,27
2021-03-16,1005,24,43,44,29,26
2021-03-17,1019,30,40,37,41,24
2021-03-18,1091,28,32,46,33,31
2021-03-19,1085,28,42,29,45,32
2021-03-20,1271,37,40,55,49,27
2021-03-21,1290,30,53,47,47,33
2021-03-22,1441,42,71,60,65,27
2021-03-23,1515,46,34,56,48,41
2021-03-24,1610,52,52,50,46,29
2021-03-25,1583,58,51,49,55,35
2021-03-26,1743,54,43,65,74,51
2021-03-27,1810,51,66,75,67,46
2021-03-28,1916,69,74,67,66,39
2021-03-29,2266,77,59,94,77,45
2021-03-30,2229,75,77,92,87,50
2021-03-31,2324,61,89,76,86,54
2021-04-01,2497,86,97,100,91,67
2021-04-02,2453,75,96,85,102,60
2021-04-03,2671,76,112,118,100,72
2021-04-04,2717,83,103,126,82,52
2021-04-05,3008,109,113,116,88,85
2021-04-06,2667,93,91,101,77,78
2021-04-07,2800,99,103,115,88,62
2021-04-08,2646,64,112,98,101,67
2021-04-09,2789,92,103,143,111,64
2021-04-10,2893,96,98,128,102,76
2021-04-11,2783,90,122,133,113,79
2021-04-12,2980,92,104,144,95,81
2021-04-13,2858,86,119,124,93,91
2021-04-14,2910,102,117,146,92,108
2021-04-15,2859,109,106,129,96,94
2021-04-16,2828,92,92,128,115,98
2021-04-17,2914,91,91,156,123,90
2021-04-18,2695,101,114,137,99,83
2021-04-19,2752,109,116,126,93,96
2021-04-20,2774,101,118,140,102,92
2021-04-21,2680,94,103,131,103,89
2021-04-22,2594,97,97,132,81,91
2021-04-23,2440,90,96,135,84,90
2021-04-24,2435,69,95,118,95,101
2021-04-25,2274,69,80,125,77,65
2021-04-26,2546,84,97,120,92,90
2021-04-27,2359,79,88,117,88,96
2021-04-28,2326,92,94,110,79,91
2021-04-29,2247,93,73,113,72,100
2021-04-30,2256,72,99,138,94,87
2021-05-01,2372,85,101,126,103,82
2021-05-02,2168,73,80,137,84,65
2021-05-03,2354,93,105,138,100,78
2021-05-04,2122,85,92,105,90,87
2021-05-05,2100,77,85,101,81,85
2021-05-06,2044,76,77,92,89,70
2021-05-07,2131,83,99,109,70,76
2021-05-08,2212,70,102,113,86,71
2021-05-09,2423,83,89,125,88,77
2021-05-10,2661,96,99,134,113,86
2021-05-11,2566,76,108,128,118,86
2021-05-12,2590,101,102,119,106,82
2021-05-13,2661,79,111,111,100,90
2021-05-14,2823,99,116,131,83,98
2021-05-15,2773,116,114,130,110,84
2021-05-16,2680,95,101,127,90,76
2021-05-17,2774,117,112,137,124,96
2021-05-18,2631,85,105,134,107,96
2021-05-19,2609,95,119,121,92,93
2021-05-20,2634,99,118,121,104,73
2021-05-21,2469,75,99,112,93,81
2021-05-22,2370,82,86,106,91,90
2021-05-23,2456,92,95,110,100,81
2021-05-24,2444,77,115,115,85,92
2021-05-25,2302,84,95,101,84,96
2021-05-26,2229,89,91,125,72,85
2021-05-27,1905,68,66,88,75,70
2021-05-28,1847,73,79,101,64,73
2021-05-29,1659,57,81,74,72,61
2021-05-30,1687,56,62,82,77,58
2021-05-31,1822,84,59,102,79,77
2021-06-01,1758,63,81,89,65,54
2021-06-02,1690,63,68,94,62,68
2021-06-03,1679,62,51,80,60,59
2021-06-04,1602,67,45,100,70,43
2021-06-05,1500,60,52,59,60,40
2021-06-06,1589,64,58,75,74,46
2021-06-07,1556,59,60,64,63,50
2021-06-08,1603,62,75,72,59,58
2021-06-09,1474,56,59,76,47,33
2021-06-10,1481,44,66,74,47,50
2021-06-11,1339,55,51,83,49,25
2021-06-12,1340,39,51,56,49,38
2021-06-13,1208,37,52,59,37,43
2021-06-14,1351,41,40,39,39,42
2021-06-15,1207,35,45,64,36,31
2021-06-16,1231,36,41,49,33,35
2021-06-17,1235,50,39,47,44,28
2021-06-18,1184,52,49,44,38,34
2021-06-19,1145,40,34,43,44,32
2021-06-20,1289,43,59,44,43,29
2021-06-21,1307,46,50,53,34,45
2021-06-22,1282,42,52,59,37,39
2021-06-23,1267,42,44,56,50,29
2021-06-24,1192,47,50,47,40,34
2021-06-25,1033,45,37,41,30,45
2021-06-26,1065,45,40,54,40,30
2021-06-27,1010,52,41,42,36,23
2021-06-28,1106,44,50,30,45,34
2021-06-29,1030,30,27,47,36,25
2021-06-30,1001,42,33,26,34,41
2021-07-01,1041,34,32,31,34,19
2021-07-02,971,33,37,39,30,28
2021-07-03,939,26,28,40,45,34
2021-07-04,984,27,38,47,26,17
2021-07-05,978,30,39,34,42,18
2021-07-06,945,38,42,49,31,24
2021-07-07,937,33,31,27,28,25
2021-07-08,906,35,38,26,21,35
2021-07-09,987,44,41,26,33,30
2021-07-10,888,24,34,40,34,24
2021-07-11,879,27,37,33,36,22
2021-07-12,887,36,24,34,32,21
2021-07-13,783,30,21,32,32,23
2021-07-14,787,26,23,29,24,23
2021-07-15,760,19,34,26,30,14
2021-07-16,733,30,25,27,28,16
2021-07-17,720,29,16,33,29,25
2021-07-18,694,22,29,36,21,13
2021-07-19,703,27,18,36,24,23
2021-07-20,737,24,26,26,24,18
2021-07-21,743,20,24,37,23,14
2021-07-22,722,26,26,19,28,9
2021-07-23,699,27,22,37,28,16
2021-07-24,608,31,20,29,20,21
2021-07-25,719,31,28,30,20,20
2021-07-26,667,24,14,20,26,23
2021-07-27,705,28,24,24,28,26
2021-07-28,681,28,22,32,19,29
2021-07-29,667,26,23,20,22,19
2021-07-30,668,34,25,21,27,19
2021-07-31,661,20,19,28,26,24
2021-08-01,673,18,24,22,17,22
2021-08-02,650,26,26,26,26,21
2021-08-03,614,23,20,22,17,14
2021-08-04,622,26,19,24,19,21
2021-08-05,561,26,19,18,20,15
2021-08-06,543,21,17,19,13,10
2021-08-07,526,16,19,19,18,13
2021-08-08,505,21,20,14,18,12
2021-08-09,480,21,13,20,16,8
2021-08-10,486,23,14,15,29,11
2021-08-11,411,19,16,10,11,7
2021-08-12,406,11,14,16,9,9
2021-08-13,449,22,18,12,22,9
2021-08-14,441,27,15,10,18,11
2021-08-15,456,25,8,15,15,9
2021-08-16,398,10,19,18,14,8
2021-08-17,405,18,21,10,14,12
2021-08-18,369,14,6,2,12,10
2021-08-19,371,20,13,13,13,9
2021-08-20,336,10,9,15,12,5
2021-08-21,317,12,8,13,8,11
2021-08-22,316,12,7,10,16,5
2021-08-23,361,15,5,13,13,6
2021-08-24,280,9,10,7,10,8
2021-08-25,275,10,8,7,9,7
2021-08-26,270,12,6,5,9,7
2021-08-27,271,6,9,8,13,8
2021-08-28,279,11,13,6,9,5
2021-08-29,254,7,9,8,10,7
2021-08-30,255,9,5,11,9,6
2021-08-31,251,7,5,9,7,11
2021-09-01,236,5,6,6,8,4
2021-09-02,235,5,15,5,9,11
2021-09-03,205,4,3,5,6,6
2021-09-04,205,4,5,10,2,8
2021-09-05,199,10,7,5,9,4
2021-09-06,203,9,9,6,5,6
2021-09-07,197,7,12,5,6,2
2021-09-08,186,5,7,7,5,6
2021-09-09,184,3,6,5,7,5
2021-09-10,192,8,6,8,15,5
2021-09-11,164,4,7,9,8,7
2021-09-12,163,6,5,5,4,5
2021-09-13,150,4,8,5,5,4
2021-09-14,138,7,3,7,3,3
2021-09-15,127,2,7,4,2,3
2021-09-16,128,6,4,3,7,4
2021-09-17,143,5,6,5,5,2
2021-09-18,121,2,3,2,9,3
2021-09-19,112,4,4,3,5,0
2021-09-20,123,1,5,1,7,2
2021-09-21,134,5,4,5,7,2
2021-09-22,108,1,3,2,5,0
2021-09-23,118,7,5,1,3,1
2021-09-24,121,5,5,2,7,2
2021-09-25,91,5,4,2,2,0
2021-09-26,106,5,3,2,1,3
2021-09-27,116,7,3,3,4,2
2021-09-28,133,4,8,3,11,4
2021-09-29,112,4,5,4,5,1
2021-09-30,119,2,3,3,9,0
2021-10-01,109,2,6,1,6,0
2021-10-02,114,6,5,1,2,3
2021-10-03,110,0,4,2,5,6
2021-10-04,118,4,3,4,6,1
2021-10-05,129,4,10,4,8,4
2021-10-06,117,6,4,4,4,2
2021-10-07,136,8,3,4,9,2
2021-10-08,130,1,7,8,5,2
2021-10-09,146,7,5,4,5,5
2021-10-10,155,5,6,4,5,3
2021-10-11,164,5,9,5,5,7
2021-10-12,157,2,6,3,3,4
2021-10-13,187,5,7,5,6,11
2021-10-14,169,3,13,3,9,3
2021-10-15,149,6,4,5,11,3
2021-10-16,172,9,6,3,6,7
2021-10-17,207,6,7,3,13,7
2021-10-18,179,7,10,3,5,1
2021-10-19,243,8,8,12,7,4
2021-10-20,191,6,4,7,3,5
2021-10-21,171,7,2,5,4,4
2021-10-22,160,3,4,3,6,3
2021-10-23,163,8,9,5,4,3
2021-10-24,156,9,8,4,1,4
2021-10-25,179,4,6,5,7,1
2021-10-26,174,6,5,7,11,5
2021-10-27,182,7,9,4,4,3
2021-10-28,169,7,6,5,3,6
2021-10-29,163,4,6,6,6,3
2021-10-30,153,5,7,3,6,3
2021-10-31,136,4,2,3,5,3
2021-11-01,133,5,7,4,3,1
2021-11-02,99,1,4,1,6,2
2021-11-03,78,4,3,0,2,2
2021-11-04,47,0,1,2,1,1
2021-11-05,29,0,1,1,2,0
2021-11-06,3,0,0,0,0,0
