"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,1,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,21,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,25,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,25,0,3,0,1,0
2020-04-03,28,2,0,2,0,1
2020-04-04,30,2,1,0,3,0
2020-04-05,21,2,0,0,1,1
2020-04-06,21,3,0,0,2,1
2020-04-07,22,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,18,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,25,2,2,0,2,0
2020-04-12,26,1,0,2,4,1
2020-04-13,19,2,0,0,2,0
2020-04-14,37,2,0,0,3,1
2020-04-15,33,2,0,0,5,0
2020-04-16,46,2,1,1,7,0
2020-04-17,36,4,2,0,3,0
2020-04-18,53,3,2,0,7,0
2020-04-19,46,2,0,0,3,3
2020-04-20,73,10,0,3,4,5
2020-04-21,57,3,1,1,3,1
2020-04-22,68,4,1,4,5,1
2020-04-23,49,5,1,4,6,1
2020-04-24,60,11,0,5,5,0
2020-04-25,48,6,0,1,2,0
2020-04-26,43,6,0,0,2,0
2020-04-27,66,23,2,2,5,0
2020-04-28,53,18,2,0,8,0
2020-04-29,57,18,0,1,4,0
2020-04-30,83,25,1,2,7,0
2020-05-01,123,42,0,2,9,1
2020-05-02,91,32,0,0,8,0
2020-05-03,138,51,1,1,13,4
2020-05-04,123,49,1,1,13,2
2020-05-05,154,53,0,4,18,1
2020-05-06,169,63,0,4,15,2
2020-05-07,169,66,0,8,17,2
2020-05-08,201,85,0,5,28,4
2020-05-09,187,78,2,5,28,2
2020-05-10,218,74,3,5,35,2
2020-05-11,249,73,4,15,38,3
2020-05-12,234,66,4,5,34,5
2020-05-13,265,62,5,13,30,5
2020-05-14,287,76,3,13,38,14
2020-05-15,353,79,8,16,39,8
2020-05-16,333,69,12,23,46,8
2020-05-17,343,76,9,23,48,8
2020-05-18,433,95,12,17,69,8
2020-05-19,342,73,10,25,41,6
2020-05-20,419,65,11,41,76,19
2020-05-21,365,53,7,23,59,16
2020-05-22,424,56,10,37,66,23
2020-05-23,406,65,12,38,64,13
2020-05-24,363,47,10,30,57,15
2020-05-25,465,52,14,34,60,17
2020-05-26,424,56,15,34,53,28
2020-05-27,406,36,13,42,51,25
2020-05-28,415,27,17,41,57,21
2020-05-29,418,36,9,36,61,34
2020-05-30,408,26,17,43,67,23
2020-05-31,385,21,15,34,61,26
2020-06-01,562,31,22,42,93,47
2020-06-02,449,23,22,44,53,42
2020-06-03,503,29,18,48,79,46
2020-06-04,507,24,20,69,68,47
2020-06-05,554,23,28,50,78,40
2020-06-06,579,26,24,53,77,56
2020-06-07,579,24,17,53,51,47
2020-06-08,625,17,12,68,66,71
2020-06-09,596,23,25,50,63,59
2020-06-10,611,20,20,52,44,83
2020-06-11,586,14,19,48,51,84
2020-06-12,695,20,26,60,55,92
2020-06-13,683,16,22,85,52,62
2020-06-14,686,20,19,58,38,75
2020-06-15,789,25,26,92,44,86
2020-06-16,919,29,50,111,50,113
2020-06-17,883,21,32,100,42,103
2020-06-18,891,32,33,98,27,106
2020-06-19,858,23,29,96,34,100
2020-06-20,926,37,30,102,36,110
2020-06-21,870,27,27,103,40,105
2020-06-22,948,24,37,87,60,109
2020-06-23,887,22,45,71,40,95
2020-06-24,854,30,18,82,39,85
2020-06-25,818,25,26,86,29,94
2020-06-26,884,21,29,87,44,105
2020-06-27,837,20,32,79,33,98
2020-06-28,836,22,27,60,28,80
2020-06-29,1004,41,29,61,31,95
2020-06-30,924,32,44,75,33,93
2020-07-01,1099,30,47,69,31,95
2020-07-02,959,25,29,74,28,104
2020-07-03,1056,18,38,70,39,93
2020-07-04,940,26,40,55,37,85
2020-07-05,940,14,29,63,26,59
2020-07-06,1041,33,33,72,43,77
2020-07-07,977,27,38,68,34,68
2020-07-08,963,31,50,62,44,70
2020-07-09,1000,37,41,52,32,68
2020-07-10,1049,50,51,70,39,70
2020-07-11,1036,31,46,81,36,62
2020-07-12,1032,49,47,82,40,59
2020-07-13,1179,45,52,99,52,94
2020-07-14,1112,57,42,83,48,74
2020-07-15,1163,47,58,97,51,85
2020-07-16,1105,53,37,71,43,85
2020-07-17,1221,39,52,91,58,82
2020-07-18,1168,36,45,83,49,86
2020-07-19,1179,47,41,84,52,74
2020-07-20,1431,48,56,118,66,107
2020-07-21,1165,52,39,78,50,78
2020-07-22,1130,39,39,80,47,70
2020-07-23,1134,39,38,82,50,69
2020-07-24,1004,52,39,68,38,51
2020-07-25,1089,44,37,64,59,57
2020-07-26,1028,33,25,66,53,50
2020-07-27,1207,50,51,96,41,68
2020-07-28,1150,59,40,83,63,74
2020-07-29,1143,51,40,111,51,75
2020-07-30,1209,62,49,75,52,75
2020-07-31,1260,57,59,88,47,92
2020-08-01,1345,55,55,106,45,80
2020-08-02,1233,53,60,93,29,85
2020-08-03,1359,47,54,116,52,97
2020-08-04,1163,48,47,83,50,79
2020-08-05,1129,50,55,60,50,64
2020-08-06,1103,52,44,74,37,62
2020-08-07,1117,36,46,72,40,70
2020-08-08,1012,28,44,60,31,40
2020-08-09,997,36,27,49,19,46
2020-08-10,1139,55,50,63,43,46
2020-08-11,1030,43,41,68,36,39
2020-08-12,1030,45,43,72,43,54
2020-08-13,1052,39,45,54,30,59
2020-08-14,1091,50,42,55,50,55
2020-08-15,1074,46,55,62,40,56
2020-08-16,1187,48,47,64,35,50
2020-08-17,1248,45,54,60,54,48
2020-08-18,1245,40,51,81,55,52
2020-08-19,1221,43,44,73,44,52
2020-08-20,1265,41,55,75,39,57
2020-08-21,1288,38,56,53,49,45
2020-08-22,1237,55,41,62,35,33
2020-08-23,1310,32,45,60,47,42
2020-08-24,1478,43,51,64,48,52
2020-08-25,1348,45,43,47,44,36
2020-08-26,1331,36,40,68,44,28
2020-08-27,1247,24,30,54,34,41
2020-08-28,1232,37,35,59,37,30
2020-08-29,1107,35,38,44,26,29
2020-08-30,1150,31,24,45,28,26
2020-08-31,1358,34,52,58,45,24
2020-09-01,1259,39,37,40,32,31
2020-09-02,1096,42,21,32,24,16
2020-09-03,1128,28,29,26,23,28
2020-09-04,1171,33,28,40,24,27
2020-09-05,1054,32,27,40,35,33
2020-09-06,1084,35,34,35,29,22
2020-09-07,1160,39,36,36,39,24
2020-09-08,1041,30,36,40,40,23
2020-09-09,1030,34,26,42,20,16
2020-09-10,1037,30,35,41,28,16
2020-09-11,957,30,29,30,17,17
2020-09-12,844,34,18,24,23,17
2020-09-13,840,22,28,30,22,17
2020-09-14,921,30,22,27,23,16
2020-09-15,889,34,27,31,29,19
2020-09-16,866,37,25,27,20,25
2020-09-17,811,30,24,33,21,20
2020-09-18,818,25,23,28,23,24
2020-09-19,748,17,22,27,15,14
2020-09-20,828,17,15,20,19,17
2020-09-21,890,17,24,25,16,23
2020-09-22,803,12,16,32,17,20
2020-09-23,817,17,25,18,15,22
2020-09-24,882,18,22,24,17,18
2020-09-25,868,19,23,34,19,20
2020-09-26,749,22,22,34,16,18
2020-09-27,846,30,18,37,18,19
2020-09-28,916,19,26,35,21,19
2020-09-29,772,23,16,23,17,12
2020-09-30,806,24,22,30,17,13
2020-10-01,800,20,29,37,19,20
2020-10-02,732,9,26,23,23,26
2020-10-03,713,12,27,27,25,24
2020-10-04,760,18,20,39,21,18
2020-10-05,830,22,27,44,27,21
2020-10-06,733,13,27,31,32,22
2020-10-07,740,26,27,42,26,23
2020-10-08,700,15,23,40,24,24
2020-10-09,677,13,25,27,21,26
2020-10-10,669,16,21,25,24,35
2020-10-11,671,16,24,30,17,31
2020-10-12,716,34,20,32,15,17
2020-10-13,734,16,21,27,21,23
2020-10-14,694,30,39,23,17,18
2020-10-15,609,21,22,39,15,17
2020-10-16,583,26,24,23,21,17
2020-10-17,498,26,24,21,28,11
2020-10-18,530,25,29,25,23,13
2020-10-19,528,25,24,18,25,14
2020-10-20,522,26,26,25,26,19
2020-10-21,533,18,26,14,23,19
2020-10-22,450,22,14,20,11,12
2020-10-23,438,23,18,23,18,10
2020-10-24,396,13,20,13,11,16
2020-10-25,448,14,17,20,11,15
2020-10-26,445,9,18,18,16,19
2020-10-27,415,11,19,23,14,9
2020-10-28,427,11,18,10,15,14
2020-10-29,404,8,16,19,16,14
2020-10-30,393,10,16,18,11,14
2020-10-31,356,9,19,23,20,15
2020-11-01,440,15,13,22,14,14
2020-11-02,451,17,10,33,24,9
2020-11-03,403,9,14,23,19,14
2020-11-04,404,16,22,17,26,16
2020-11-05,397,14,12,15,23,18
2020-11-06,397,19,22,19,16,19
2020-11-07,395,11,18,18,16,17
2020-11-08,388,15,16,22,21,10
2020-11-09,404,18,19,13,21,16
2020-11-10,415,18,17,22,13,12
2020-11-11,369,17,17,20,13,9
2020-11-12,356,12,12,21,16,12
2020-11-13,329,11,10,14,16,9
2020-11-14,336,14,19,17,15,15
2020-11-15,338,19,17,16,15,4
2020-11-16,312,13,16,17,11,10
2020-11-17,334,9,11,15,12,16
2020-11-18,320,10,12,16,14,5
2020-11-19,321,14,19,17,10,8
2020-11-20,327,15,15,15,11,10
2020-11-21,292,15,8,11,9,6
2020-11-22,314,12,10,9,10,13
2020-11-23,338,9,5,20,13,10
2020-11-24,335,16,19,14,15,8
2020-11-25,331,11,15,14,13,6
2020-11-26,315,5,16,12,11,10
2020-11-27,286,9,6,14,7,7
2020-11-28,303,13,8,13,11,7
2020-11-29,279,11,8,7,7,9
2020-11-30,307,14,10,12,10,8
2020-12-01,356,15,9,20,12,8
2020-12-02,295,10,12,11,12,11
2020-12-03,323,9,9,13,11,9
2020-12-04,309,14,11,10,13,6
2020-12-05,315,13,7,18,8,9
2020-12-06,309,15,8,17,12,3
2020-12-07,379,10,13,13,14,12
2020-12-08,385,12,7,14,14,10
2020-12-09,487,15,11,19,20,4
2020-12-10,475,19,15,17,18,10
2020-12-11,438,15,16,14,20,7
2020-12-12,465,18,20,18,25,10
2020-12-13,463,15,12,18,12,8
2020-12-14,604,25,22,23,13,14
2020-12-15,602,36,16,19,22,10
2020-12-16,645,23,28,18,35,15
2020-12-17,648,25,27,19,20,6
2020-12-18,659,21,20,32,25,17
2020-12-19,677,29,17,26,40,14
2020-12-20,740,23,20,31,36,25
2020-12-21,770,22,32,34,36,12
2020-12-22,778,12,21,20,29,23
2020-12-23,909,35,28,34,47,20
2020-12-24,878,39,28,43,32,23
2020-12-25,966,28,35,53,40,22
2020-12-26,1038,36,38,40,49,28
2020-12-27,1052,29,25,43,43,25
2020-12-28,1175,36,32,45,51,43
2020-12-29,1061,33,32,27,33,48
2020-12-30,1079,37,33,28,45,29
2020-12-31,1124,46,46,45,49,28
2021-01-01,1328,46,45,44,43,41
2021-01-02,1337,48,56,62,40,39
2021-01-03,1430,52,45,54,51,35
2021-01-04,1465,50,55,54,52,45
2021-01-05,1313,54,46,66,42,39
2021-01-06,1158,30,38,39,41,26
2021-01-07,1252,32,44,35,44,31
2021-01-08,1203,32,45,51,40,15
2021-01-09,1172,28,27,40,41,36
2021-01-10,1266,50,39,49,33,28
2021-01-11,1211,46,40,37,41,26
2021-01-12,1250,39,41,38,33,32
2021-01-13,1179,43,27,36,44,28
2021-01-14,1101,47,41,33,31,31
2021-01-15,1117,43,52,30,36,30
2021-01-16,1164,48,37,46,51,28
2021-01-17,1136,48,45,30,49,24
2021-01-18,1165,43,41,47,40,34
2021-01-19,1093,36,39,31,43,31
2021-01-20,1093,42,34,40,32,23
2021-01-21,995,35,31,38,44,25
2021-01-22,1101,37,39,32,41,24
2021-01-23,1025,40,25,36,37,17
2021-01-24,1020,37,44,27,31,26
2021-01-25,1179,41,38,39,48,22
2021-01-26,1047,29,22,32,37,25
2021-01-27,1004,30,32,29,28,27
2021-01-28,970,33,30,21,31,28
2021-01-29,931,29,31,35,37,21
2021-01-30,888,31,28,28,20,32
2021-01-31,909,30,22,33,34,24
2021-02-01,951,29,39,30,44,22
2021-02-02,823,29,26,36,36,20
2021-02-03,795,27,19,26,25,29
2021-02-04,730,29,24,24,22,15
2021-02-05,748,22,28,25,37,15
2021-02-06,679,22,24,22,24,12
2021-02-07,704,21,26,19,26,10
2021-02-08,668,26,24,27,26,16
2021-02-09,652,32,21,18,31,12
2021-02-10,716,31,21,34,40,24
2021-02-11,635,24,24,22,20,21
2021-02-12,605,18,23,25,25,13
2021-02-13,657,23,18,31,22,12
2021-02-14,677,30,20,26,30,21
2021-02-15,680,21,31,28,26,23
2021-02-16,752,28,27,30,37,19
2021-02-17,693,29,22,23,28,17
2021-02-18,703,25,20,20,19,22
2021-02-19,685,26,22,25,30,13
2021-02-20,643,18,18,18,29,14
2021-02-21,677,30,26,30,30,23
2021-02-22,710,20,17,36,28,20
2021-02-23,660,22,25,30,21,23
2021-02-24,606,17,22,19,17,22
2021-02-25,622,32,22,29,33,24
2021-02-26,629,23,27,21,27,25
2021-02-27,619,26,27,23,24,15
2021-02-28,731,22,24,40,19,25
2021-03-01,782,31,44,37,33,18
2021-03-02,711,32,28,38,36,18
2021-03-03,808,27,31,26,33,22
2021-03-04,744,31,22,38,32,19
2021-03-05,742,24,21,39,34,20
2021-03-06,761,28,39,31,26,21
2021-03-07,758,27,30,36,31,24
2021-03-08,839,25,26,28,38,32
2021-03-09,863,18,30,25,40,24
2021-03-10,874,35,12,33,31,27
2021-03-11,862,24,24,33,39,16
2021-03-12,846,35,19,47,25,10
2021-03-13,908,21,35,31,29,21
2021-03-14,870,22,33,32,27,17
2021-03-15,956,26,39,48,31,16
2021-03-16,952,30,39,34,31,26
2021-03-17,961,27,39,33,43,21
2021-03-18,1135,31,37,49,38,28
2021-03-19,1126,23,40,37,46,35
2021-03-20,1244,40,42,53,45,33
2021-03-21,1249,27,39,47,52,30
2021-03-22,1435,39,65,57,52,33
2021-03-23,1439,47,43,50,63,35
2021-03-24,1533,44,43,52,55,34
2021-03-25,1548,49,51,54,60,41
2021-03-26,1678,61,52,62,50,48
2021-03-27,1758,53,79,61,70,36
2021-03-28,1844,58,80,64,59,37
2021-03-29,2223,66,63,90,71,58
2021-03-30,2177,70,76,85,89,46
2021-03-31,2191,75,84,80,84,41
2021-04-01,2371,72,72,115,93,57
2021-04-02,2316,66,87,95,93,51
2021-04-03,2560,76,100,90,81,73
2021-04-04,2629,82,91,121,88,61
2021-04-05,2808,111,112,117,90,79
2021-04-06,2597,95,82,98,82,75
2021-04-07,2663,79,109,118,104,72
2021-04-08,2589,71,96,116,89,69
2021-04-09,2531,78,115,115,99,67
2021-04-10,2630,89,98,120,95,60
2021-04-11,2496,75,97,82,98,66
2021-04-12,2725,102,73,129,83,85
2021-04-13,2644,93,101,142,85,67
2021-04-14,2418,85,78,120,88,86
2021-04-15,2096,82,75,95,82,72
2021-04-16,1864,45,70,94,78,72
2021-04-17,1507,40,56,99,57,49
2021-04-18,1079,43,44,48,30,32
2021-04-19,718,21,30,41,26,18
2021-04-20,397,16,14,18,16,14
2021-04-21,162,1,6,8,4,2
2021-04-22,1,0,0,0,0,0
