"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,26,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,23,0,0,0,0,1
2020-03-29,24,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,23,0,3,0,1,0
2020-04-03,22,2,0,1,1,1
2020-04-04,27,2,1,0,3,0
2020-04-05,21,2,0,1,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,22,1,2,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,18,0,0,3,0,0
2020-04-10,31,2,0,1,1,2
2020-04-11,28,2,1,0,2,0
2020-04-12,24,1,0,0,5,1
2020-04-13,22,2,0,1,2,0
2020-04-14,31,2,0,1,3,1
2020-04-15,33,2,0,0,4,0
2020-04-16,42,2,1,0,6,0
2020-04-17,33,3,0,0,4,0
2020-04-18,50,3,1,0,8,0
2020-04-19,49,3,0,0,3,4
2020-04-20,71,9,1,3,3,4
2020-04-21,53,3,1,3,3,1
2020-04-22,71,5,2,3,4,1
2020-04-23,45,5,2,4,6,1
2020-04-24,62,10,0,4,5,0
2020-04-25,48,6,0,1,3,0
2020-04-26,42,5,0,0,3,0
2020-04-27,70,23,2,1,4,0
2020-04-28,51,20,2,1,7,0
2020-04-29,57,16,0,0,5,0
2020-04-30,78,26,1,3,7,0
2020-05-01,120,43,0,2,9,1
2020-05-02,93,31,0,0,10,0
2020-05-03,139,52,1,2,13,4
2020-05-04,120,45,1,0,13,1
2020-05-05,159,59,0,2,18,1
2020-05-06,153,56,0,4,14,2
2020-05-07,173,70,0,8,16,2
2020-05-08,197,83,0,3,30,5
2020-05-09,178,80,2,5,23,1
2020-05-10,208,71,3,5,31,2
2020-05-11,243,68,4,17,42,4
2020-05-12,252,73,5,8,33,5
2020-05-13,264,58,4,12,35,6
2020-05-14,294,74,4,10,38,10
2020-05-15,360,80,9,19,38,8
2020-05-16,311,71,10,21,46,8
2020-05-17,343,73,10,18,47,9
2020-05-18,431,95,11,17,65,8
2020-05-19,354,74,11,26,42,7
2020-05-20,422,68,10,46,78,21
2020-05-21,364,57,6,25,62,17
2020-05-22,405,58,10,35,58,21
2020-05-23,429,74,13,38,64,20
2020-05-24,366,40,9,35,51,16
2020-05-25,440,49,14,28,64,13
2020-05-26,434,52,17,34,60,26
2020-05-27,404,37,12,43,50,21
2020-05-28,427,30,16,37,63,27
2020-05-29,411,33,10,45,53,26
2020-05-30,388,28,15,38,72,19
2020-05-31,381,22,16,32,59,27
2020-06-01,582,36,25,51,84,53
2020-06-02,480,24,22,43,67,44
2020-06-03,481,28,23,44,77,38
2020-06-04,528,22,20,77,72,48
2020-06-05,529,16,22,54,76,37
2020-06-06,585,25,28,55,70,54
2020-06-07,548,22,14,50,51,47
2020-06-08,613,19,12,66,62,76
2020-06-09,605,26,23,52,69,63
2020-06-10,626,20,24,53,55,78
2020-06-11,575,17,16,46,46,83
2020-06-12,689,17,32,49,54,87
2020-06-13,686,16,17,81,45,70
2020-06-14,690,25,22,68,37,71
2020-06-15,787,18,25,89,42,86
2020-06-16,916,29,38,98,56,116
2020-06-17,879,25,33,103,40,103
2020-06-18,888,28,36,103,31,113
2020-06-19,864,29,34,94,36,99
2020-06-20,889,34,33,95,35,111
2020-06-21,859,28,29,99,40,95
2020-06-22,961,24,31,97,58,118
2020-06-23,906,18,43,77,43,94
2020-06-24,856,29,25,79,37,93
2020-06-25,807,26,21,81,30,96
2020-06-26,884,20,29,84,43,98
2020-06-27,855,18,38,89,35,93
2020-06-28,807,21,24,64,23,80
2020-06-29,985,38,28,71,29,93
2020-06-30,925,34,39,61,39,92
2020-07-01,1061,27,47,68,31,99
2020-07-02,970,31,27,83,25,107
2020-07-03,1098,21,46,81,45,103
2020-07-04,962,30,36,55,35,81
2020-07-05,959,17,36,55,26,62
2020-07-06,1033,30,33,68,39,72
2020-07-07,984,25,38,68,38,64
2020-07-08,960,30,45,65,43,68
2020-07-09,990,37,39,51,28,67
2020-07-10,1011,46,44,66,40,62
2020-07-11,998,34,48,77,37,62
2020-07-12,1077,45,48,86,32,70
2020-07-13,1168,51,58,93,59,87
2020-07-14,1144,52,38,86,52,80
2020-07-15,1151,47,50,98,53,88
2020-07-16,1080,47,40,77,40,87
2020-07-17,1246,38,51,96,56,86
2020-07-18,1174,45,51,87,47,84
2020-07-19,1175,35,39,78,49,75
2020-07-20,1416,55,53,102,63,98
2020-07-21,1126,53,44,69,56,78
2020-07-22,1138,40,43,83,52,64
2020-07-23,1114,41,41,82,51,61
2020-07-24,1071,59,39,72,38,58
2020-07-25,1042,39,34,60,52,53
2020-07-26,1051,33,30,69,50,63
2020-07-27,1242,45,47,101,55,74
2020-07-28,1121,60,37,79,56,71
2020-07-29,1135,54,45,88,48,86
2020-07-30,1180,55,43,82,51,68
2020-07-31,1261,57,67,99,43,96
2020-08-01,1335,63,58,102,45,77
2020-08-02,1248,48,60,97,35,79
2020-08-03,1366,49,50,108,57,98
2020-08-04,1133,52,40,90,44,70
2020-08-05,1138,48,50,69,49,67
2020-08-06,1107,49,44,72,38,62
2020-08-07,1091,29,47,65,42,60
2020-08-08,1031,36,50,63,28,42
2020-08-09,971,33,35,50,19,39
2020-08-10,1144,48,48,64,45,52
2020-08-11,1041,48,38,63,39,46
2020-08-12,1021,47,44,72,43,45
2020-08-13,1054,40,42,52,36,57
2020-08-14,1120,45,41,68,48,63
2020-08-15,1064,46,56,61,34,53
2020-08-16,1115,51,53,67,30,47
2020-08-17,1259,41,54,59,63,60
2020-08-18,1252,41,47,83,52,61
2020-08-19,1260,45,52,82,44,54
2020-08-20,1246,40,52,70,39,50
2020-08-21,1242,39,51,51,45,50
2020-08-22,1198,49,34,62,36,39
2020-08-23,1299,30,47,55,44,47
2020-08-24,1539,50,52,71,57,44
2020-08-25,1373,42,46,43,39,30
2020-08-26,1307,29,37,64,43,26
2020-08-27,1234,28,32,51,41,42
2020-08-28,1204,34,38,60,39,34
2020-08-29,1107,37,37,41,20,25
2020-08-30,1110,29,23,42,21,23
2020-08-31,1301,44,43,54,38,24
2020-09-01,1224,36,34,46,34,22
2020-09-02,1097,42,23,37,24,24
2020-09-03,1117,20,33,37,32,27
2020-09-04,1162,32,29,28,26,22
2020-09-05,1103,32,26,36,32,32
2020-09-06,1065,43,31,34,22,23
2020-09-07,1194,34,37,47,36,28
2020-09-08,1036,36,35,36,41,18
2020-09-09,1030,35,27,35,19,19
2020-09-10,1031,29,41,33,31,18
2020-09-11,962,27,29,34,20,20
2020-09-12,846,35,20,24,19,15
2020-09-13,842,29,26,31,25,17
2020-09-14,922,31,23,34,21,19
2020-09-15,863,27,27,28,31,22
2020-09-16,818,40,20,23,22,22
2020-09-17,808,28,16,38,21,22
2020-09-18,799,25,26,24,15,20
2020-09-19,777,21,23,30,15,15
2020-09-20,852,12,19,25,16,18
2020-09-21,852,13,28,29,20,19
2020-09-22,782,16,13,27,20,18
2020-09-23,849,20,20,16,17,17
2020-09-24,864,17,27,31,13,17
2020-09-25,862,18,26,31,23,17
2020-09-26,767,21,24,34,18,22
2020-09-27,822,24,19,29,16,17
2020-09-28,850,14,24,32,18,19
2020-09-29,794,23,18,27,20,13
2020-09-30,818,26,28,34,17,16
2020-10-01,790,16,20,31,16,25
2020-10-02,744,15,28,33,25,27
2020-10-03,712,11,20,21,26,26
2020-10-04,737,17,22,36,20,16
2020-10-05,853,19,23,44,30,22
2020-10-06,752,18,27,34,28,24
2020-10-07,768,23,31,48,32,31
2020-10-08,645,17,23,31,18,18
2020-10-09,638,11,20,29,15,24
2020-10-10,690,20,23,30,24,29
2020-10-11,649,20,20,27,17,25
2020-10-12,736,27,25,30,18,26
2020-10-13,722,20,29,29,25,18
2020-10-14,673,33,38,23,16,19
2020-10-15,645,19,24,38,19,19
2020-10-16,543,27,25,15,21,16
2020-10-17,500,25,19,27,21,14
2020-10-18,516,24,24,25,27,14
2020-10-19,540,19,26,16,23,10
2020-10-20,524,23,24,26,28,18
2020-10-21,511,17,31,13,20,21
2020-10-22,437,24,13,18,12,14
2020-10-23,443,19,24,21,16,12
2020-10-24,382,17,18,16,11,10
2020-10-25,422,12,18,19,10,13
2020-10-26,433,11,19,21,20,19
2020-10-27,410,13,19,19,13,10
2020-10-28,423,11,11,16,15,13
2020-10-29,367,6,11,20,18,15
2020-10-30,362,5,17,17,18,11
2020-10-31,376,11,11,27,16,13
2020-11-01,431,17,16,20,15,17
2020-11-02,479,19,14,28,20,14
2020-11-03,412,9,15,22,22,11
2020-11-04,382,20,15,27,14,13
2020-11-05,395,12,21,21,21,14
2020-11-06,407,22,15,18,16,16
2020-11-07,402,16,16,12,20,18
2020-11-08,369,16,21,22,18,12
2020-11-09,395,13,26,17,23,13
2020-11-10,390,20,16,21,18,21
2020-11-11,348,9,17,13,9,10
2020-11-12,369,11,6,19,18,10
2020-11-13,340,12,15,12,13,17
2020-11-14,328,19,14,19,17,12
2020-11-15,355,16,17,16,13,6
2020-11-16,302,11,13,16,19,7
2020-11-17,319,7,14,13,16,10
2020-11-18,308,14,7,12,10,10
2020-11-19,302,20,12,20,11,7
2020-11-20,337,14,23,12,12,5
2020-11-21,273,12,6,15,7,10
2020-11-22,284,10,8,8,7,13
2020-11-23,333,17,6,19,11,7
2020-11-24,337,9,16,9,17,8
2020-11-25,368,14,16,14,14,9
2020-11-26,313,8,16,17,5,8
2020-11-27,312,8,9,13,11,8
2020-11-28,260,12,7,15,9,7
2020-11-29,258,12,10,12,8,8
2020-11-30,279,13,4,15,9,9
2020-12-01,316,10,9,10,13,12
2020-12-02,280,7,8,10,12,7
2020-12-03,303,12,11,11,12,4
2020-12-04,317,14,10,16,12,6
2020-12-05,318,11,8,16,11,10
2020-12-06,328,17,11,14,10,7
2020-12-07,362,13,12,10,9,8
2020-12-08,395,12,7,14,18,10
2020-12-09,480,12,12,22,21,5
2020-12-10,465,17,15,13,19,7
2020-12-11,421,21,14,13,17,12
2020-12-12,451,11,10,20,27,6
2020-12-13,474,14,16,18,16,7
2020-12-14,600,22,24,20,14,10
2020-12-15,576,36,25,16,24,16
2020-12-16,612,23,23,24,27,15
2020-12-17,633,20,22,18,26,13
2020-12-18,674,19,23,34,32,22
2020-12-19,688,31,20,28,34,7
2020-12-20,720,33,21,24,22,23
2020-12-21,750,21,24,32,27,17
2020-12-22,758,18,30,30,34,20
2020-12-23,851,26,23,36,50,26
2020-12-24,833,30,28,36,31,19
2020-12-25,924,26,29,44,33,27
2020-12-26,1031,37,34,47,48,28
2020-12-27,1112,34,34,37,44,25
2020-12-28,1112,27,33,42,47,34
2020-12-29,1033,32,29,27,42,35
2020-12-30,1053,44,46,23,39,28
2020-12-31,1072,41,32,50,52,34
2021-01-01,1274,42,48,48,40,29
2021-01-02,1291,55,48,53,47,43
2021-01-03,1367,43,41,46,50,37
2021-01-04,1389,39,58,50,54,52
2021-01-05,1273,41,32,60,40,41
2021-01-06,1148,40,43,47,41,24
2021-01-07,1161,38,38,45,39,29
2021-01-08,1168,45,43,40,37,33
2021-01-09,1097,23,35,38,33,29
2021-01-10,1142,44,29,58,47,29
2021-01-11,1110,50,35,26,46,26
2021-01-12,1165,49,42,35,37,24
2021-01-13,1083,37,26,36,35,24
2021-01-14,1018,49,40,38,33,30
2021-01-15,1018,46,45,36,34,21
2021-01-16,998,32,31,29,40,28
2021-01-17,997,33,39,22,35,20
2021-01-18,985,32,34,53,36,25
2021-01-19,857,35,21,25,36,27
2021-01-20,795,34,35,30,33,14
2021-01-21,625,26,21,20,31,12
2021-01-22,583,17,24,14,29,15
2021-01-23,420,17,14,17,13,9
2021-01-24,298,19,11,11,8,10
2021-01-25,154,5,9,4,7,2
2021-01-26,48,1,1,4,2,1
