"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,31,0,1,0,2,0
2020-03-27,29,0,1,1,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,28,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,30,2,0,2,1,1
2020-04-04,28,2,1,0,3,0
2020-04-05,17,2,0,0,0,1
2020-04-06,22,2,0,0,2,1
2020-04-07,30,0,1,2,2,0
2020-04-08,21,2,0,1,0,0
2020-04-09,16,0,0,2,0,0
2020-04-10,35,2,0,1,0,2
2020-04-11,29,2,2,1,2,0
2020-04-12,25,1,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,33,2,0,0,2,1
2020-04-15,31,3,0,0,4,0
2020-04-16,43,2,1,1,6,0
2020-04-17,37,3,1,0,5,0
2020-04-18,52,4,1,0,11,0
2020-04-19,44,2,0,0,2,1
2020-04-20,78,9,0,4,4,6
2020-04-21,67,3,2,2,3,1
2020-04-22,68,4,1,3,5,1
2020-04-23,47,6,2,4,6,2
2020-04-24,62,10,0,4,5,0
2020-04-25,49,8,0,1,3,0
2020-04-26,46,5,0,0,1,0
2020-04-27,67,23,2,1,4,0
2020-04-28,57,18,2,0,8,0
2020-04-29,56,16,0,0,4,0
2020-04-30,83,27,1,3,9,0
2020-05-01,123,42,0,4,9,1
2020-05-02,93,29,0,0,9,0
2020-05-03,136,50,1,1,13,4
2020-05-04,124,52,1,0,11,1
2020-05-05,157,51,1,4,19,1
2020-05-06,157,63,1,3,13,2
2020-05-07,171,62,0,7,19,2
2020-05-08,206,93,0,5,27,4
2020-05-09,189,75,2,7,26,2
2020-05-10,219,80,3,6,30,3
2020-05-11,244,72,4,13,42,3
2020-05-12,266,75,5,6,36,4
2020-05-13,261,57,4,15,34,5
2020-05-14,283,74,3,11,38,10
2020-05-15,365,92,8,12,38,10
2020-05-16,308,64,11,19,44,7
2020-05-17,356,70,9,23,50,8
2020-05-18,443,88,13,26,67,8
2020-05-19,349,65,10,26,38,10
2020-05-20,442,70,11,42,76,19
2020-05-21,370,54,6,30,56,16
2020-05-22,408,62,10,27,67,20
2020-05-23,424,68,10,38,67,16
2020-05-24,369,50,10,37,46,23
2020-05-25,439,42,15,28,64,21
2020-05-26,440,55,17,30,62,25
2020-05-27,414,40,14,44,47,24
2020-05-28,408,23,17,41,61,28
2020-05-29,417,37,8,41,61,26
2020-05-30,413,29,16,43,69,16
2020-05-31,383,19,16,30,63,27
2020-06-01,558,31,22,46,80,46
2020-06-02,488,29,23,44,56,41
2020-06-03,484,27,18,44,82,42
2020-06-04,538,24,23,69,72,53
2020-06-05,539,21,24,56,85,39
2020-06-06,582,27,24,57,70,53
2020-06-07,548,21,19,52,50,47
2020-06-08,603,16,11,62,61,75
2020-06-09,609,26,23,56,73,59
2020-06-10,607,19,22,49,50,76
2020-06-11,605,11,17,46,44,87
2020-06-12,702,18,32,55,50,96
2020-06-13,682,12,22,82,47,67
2020-06-14,703,22,33,67,37,69
2020-06-15,809,21,25,90,45,95
2020-06-16,907,35,43,101,54,115
2020-06-17,876,26,36,102,47,102
2020-06-18,868,27,31,98,27,101
2020-06-19,858,25,24,96,36,95
2020-06-20,918,35,35,101,32,111
2020-06-21,872,25,23,106,49,98
2020-06-22,950,29,33,88,57,114
2020-06-23,936,18,44,78,40,108
2020-06-24,875,29,24,88,37,90
2020-06-25,788,28,22,71,29,101
2020-06-26,882,28,27,91,45,96
2020-06-27,853,20,34,96,30,95
2020-06-28,853,18,22,72,28,82
2020-06-29,984,37,30,53,25,96
2020-06-30,941,28,43,58,36,91
2020-07-01,1083,30,39,75,30,105
2020-07-02,954,27,29,73,28,94
2020-07-03,1069,23,40,79,44,93
2020-07-04,925,32,36,54,35,79
2020-07-05,923,15,37,57,27,54
2020-07-06,1034,34,33,67,41,74
2020-07-07,1008,26,39,64,40,76
2020-07-08,997,29,46,66,42,71
2020-07-09,986,34,44,58,31,65
2020-07-10,1038,49,55,68,34,72
2020-07-11,1007,33,41,77,39,68
2020-07-12,1054,48,47,83,35,68
2020-07-13,1217,52,56,90,49,93
2020-07-14,1141,60,42,93,49,76
2020-07-15,1181,50,55,97,52,85
2020-07-16,1105,42,32,74,51,88
2020-07-17,1232,41,48,99,50,90
2020-07-18,1161,45,56,75,47,84
2020-07-19,1133,36,46,85,55,59
2020-07-20,1408,54,53,108,58,102
2020-07-21,1191,48,40,82,55,72
2020-07-22,1161,47,44,90,49,69
2020-07-23,1103,42,33,80,46,65
2020-07-24,1062,48,40,73,36,53
2020-07-25,1082,45,35,57,52,57
2020-07-26,1067,31,25,61,56,58
2020-07-27,1215,50,48,92,54,72
2020-07-28,1096,57,33,80,51,69
2020-07-29,1163,45,50,104,51,78
2020-07-30,1227,55,50,86,60,75
2020-07-31,1275,55,60,100,46,101
2020-08-01,1309,49,60,106,49,78
2020-08-02,1241,61,64,100,33,73
2020-08-03,1364,58,53,106,53,102
2020-08-04,1108,45,39,78,47,66
2020-08-05,1156,50,49,64,48,73
2020-08-06,1115,51,47,66,38,65
2020-08-07,1104,30,44,63,39,65
2020-08-08,1066,35,49,60,32,49
2020-08-09,978,40,28,54,21,37
2020-08-10,1133,54,46,70,51,42
2020-08-11,1020,44,40,77,37,45
2020-08-12,1051,44,44,58,42,51
2020-08-13,1056,36,41,58,33,61
2020-08-14,1129,48,44,54,45,60
2020-08-15,1111,48,53,59,37,58
2020-08-16,1107,45,52,63,34,47
2020-08-17,1254,38,56,64,59,52
2020-08-18,1225,50,54,76,47,48
2020-08-19,1268,49,48,85,47,54
2020-08-20,1284,36,55,70,38,53
2020-08-21,1238,34,53,51,51,57
2020-08-22,1272,55,37,56,37,37
2020-08-23,1326,33,46,61,50,37
2020-08-24,1534,44,54,72,50,47
2020-08-25,1379,41,45,47,42,37
2020-08-26,1276,39,39,73,40,36
2020-08-27,1167,30,25,53,37,31
2020-08-28,1282,35,30,65,37,31
2020-08-29,1100,34,38,38,23,30
2020-08-30,1143,29,31,44,18,28
2020-08-31,1332,40,43,46,42,23
2020-09-01,1219,33,33,49,38,34
2020-09-02,1140,39,21,29,28,22
2020-09-03,1143,23,37,34,25,25
2020-09-04,1171,35,30,33,25,20
2020-09-05,1114,31,29,34,32,29
2020-09-06,1028,41,29,34,22,18
2020-09-07,1173,33,36,38,39,19
2020-09-08,1112,32,35,38,39,31
2020-09-09,1022,37,26,38,25,21
2020-09-10,1035,35,38,42,33,18
2020-09-11,993,30,33,37,22,18
2020-09-12,832,38,22,20,19,19
2020-09-13,801,31,21,32,19,15
2020-09-14,930,30,26,34,18,17
2020-09-15,909,25,31,32,36,12
2020-09-16,853,42,21,24,22,21
2020-09-17,819,26,15,31,17,31
2020-09-18,760,23,25,20,19,20
2020-09-19,778,20,20,31,15,22
2020-09-20,853,18,17,25,18,19
2020-09-21,900,17,28,27,20,18
2020-09-22,783,12,17,26,16,18
2020-09-23,824,20,21,24,14,16
2020-09-24,838,19,24,27,16,15
2020-09-25,918,23,28,29,26,21
2020-09-26,788,21,20,37,19,17
2020-09-27,818,21,17,32,13,23
2020-09-28,897,21,25,36,21,11
2020-09-29,811,22,15,25,15,15
2020-09-30,796,25,24,37,19,12
2020-10-01,795,14,29,38,21,20
2020-10-02,756,12,25,20,25,24
2020-10-03,736,16,25,34,27,23
2020-10-04,710,16,20,26,18,19
2020-10-05,829,20,23,33,30,28
2020-10-06,760,15,22,38,33,22
2020-10-07,740,22,30,46,24,22
2020-10-08,731,27,29,29,23,23
2020-10-09,650,7,24,31,20,29
2020-10-10,712,18,24,32,20,29
2020-10-11,663,21,19,38,18,21
2020-10-12,747,26,28,29,17,28
2020-10-13,661,15,23,21,19,17
2020-10-14,669,28,34,24,17,23
2020-10-15,641,29,28,39,16,16
2020-10-16,574,19,29,16,22,15
2020-10-17,540,31,23,26,24,18
2020-10-18,554,22,22,22,31,18
2020-10-19,540,29,23,22,25,15
2020-10-20,533,22,24,26,22,17
2020-10-21,508,20,24,12,19,15
2020-10-22,441,23,13,25,10,16
2020-10-23,463,22,24,21,20,11
2020-10-24,408,10,20,23,14,11
2020-10-25,459,16,24,21,20,15
2020-10-26,425,11,15,15,16,16
2020-10-27,453,11,25,22,16,11
2020-10-28,436,8,17,19,11,19
2020-10-29,391,8,11,18,22,15
2020-10-30,373,8,21,14,12,14
2020-10-31,333,10,5,20,15,13
2020-11-01,447,15,14,19,13,13
2020-11-02,460,18,12,31,22,10
2020-11-03,431,10,16,20,17,21
2020-11-04,422,22,21,22,24,12
2020-11-05,398,12,22,28,23,13
2020-11-06,415,16,18,15,21,11
2020-11-07,427,15,22,22,19,13
2020-11-08,372,13,19,16,18,13
2020-11-09,395,13,21,12,23,17
2020-11-10,404,24,13,25,12,21
2020-11-11,362,14,17,11,11,13
2020-11-12,380,12,10,24,19,11
2020-11-13,362,19,11,14,16,14
2020-11-14,329,13,18,24,14,13
2020-11-15,338,14,16,14,16,8
2020-11-16,313,12,15,14,13,6
2020-11-17,354,14,17,12,12,5
2020-11-18,299,9,8,14,7,6
2020-11-19,312,18,15,24,14,12
2020-11-20,346,17,16,14,12,10
2020-11-21,296,13,10,16,13,10
2020-11-22,265,11,7,7,8,6
2020-11-23,334,9,7,14,11,13
2020-11-24,363,14,22,11,16,8
2020-11-25,346,10,14,15,12,8
2020-11-26,324,9,14,10,8,8
2020-11-27,314,10,9,18,9,10
2020-11-28,290,15,14,15,12,7
2020-11-29,266,12,6,14,6,9
2020-11-30,322,13,7,11,13,6
2020-12-01,333,12,9,10,8,10
2020-12-02,302,9,13,9,14,9
2020-12-03,339,13,10,11,14,5
2020-12-04,308,15,12,15,12,11
2020-12-05,311,12,5,14,15,7
2020-12-06,343,14,8,19,8,4
2020-12-07,373,13,13,10,10,8
2020-12-08,370,15,6,15,15,7
2020-12-09,499,12,11,19,22,5
2020-12-10,486,20,16,18,21,8
2020-12-11,426,17,15,11,17,12
2020-12-12,453,11,10,20,23,11
2020-12-13,479,12,17,16,12,10
2020-12-14,609,27,25,20,13,12
2020-12-15,659,33,25,23,23,10
2020-12-16,625,17,29,21,34,16
2020-12-17,637,28,19,20,21,16
2020-12-18,701,21,20,35,23,18
2020-12-19,705,30,27,25,50,11
2020-12-20,729,32,16,37,30,21
2020-12-21,781,21,29,36,34,16
2020-12-22,846,25,26,33,31,21
2020-12-23,885,32,25,31,47,21
2020-12-24,832,39,28,30,32,16
2020-12-25,963,23,34,37,40,28
2020-12-26,1050,36,32,41,56,32
2020-12-27,1120,29,30,47,41,31
2020-12-28,1096,25,34,47,37,41
2020-12-29,1096,29,33,33,35,39
2020-12-30,1106,47,35,38,48,23
2020-12-31,1115,42,41,41,48,33
2021-01-01,1288,51,54,47,46,39
2021-01-02,1366,49,51,63,56,42
2021-01-03,1452,51,48,54,45,35
2021-01-04,1451,46,46,48,57,40
2021-01-05,1320,57,50,56,41,37
2021-01-06,1249,32,47,50,44,35
2021-01-07,1288,32,39,34,37,33
2021-01-08,1206,35,41,38,28,21
2021-01-09,1179,29,33,43,37,31
2021-01-10,1290,52,37,45,43,34
2021-01-11,1230,53,39,36,46,22
2021-01-12,1261,40,42,42,50,27
2021-01-13,1184,51,33,39,32,25
2021-01-14,1162,47,41,41,37,32
2021-01-15,1156,38,54,43,36,35
2021-01-16,1171,45,40,37,43,25
2021-01-17,1128,35,36,31,40,24
2021-01-18,1193,35,51,51,38,29
2021-01-19,1097,42,31,36,41,27
2021-01-20,1121,43,31,35,44,31
2021-01-21,1001,35,29,38,43,33
2021-01-22,1077,34,41,26,41,20
2021-01-23,1051,41,29,37,36,21
2021-01-24,1044,41,29,32,36,17
2021-01-25,1208,41,38,40,46,27
2021-01-26,1069,33,29,29,40,22
2021-01-27,1048,30,38,25,36,34
2021-01-28,973,30,34,28,29,21
2021-01-29,932,29,32,37,31,23
2021-01-30,903,20,27,28,31,29
2021-01-31,900,29,25,22,28,26
2021-02-01,1008,32,36,37,39,28
2021-02-02,869,23,23,40,37,14
2021-02-03,786,40,24,20,35,17
2021-02-04,729,26,32,25,34,15
2021-02-05,796,30,23,31,36,13
2021-02-06,682,21,18,27,24,16
2021-02-07,695,33,25,23,22,16
2021-02-08,721,25,25,18,27,14
2021-02-09,665,26,21,11,29,9
2021-02-10,719,28,27,37,34,21
2021-02-11,705,26,30,28,26,26
2021-02-12,650,23,23,28,25,21
2021-02-13,628,24,17,25,28,18
2021-02-14,683,26,24,26,30,18
2021-02-15,747,34,30,30,27,19
2021-02-16,776,24,24,29,38,24
2021-02-17,741,27,24,29,29,27
2021-02-18,734,28,16,29,16,18
2021-02-19,686,30,31,20,29,15
2021-02-20,613,17,18,24,25,12
2021-02-21,716,23,28,29,37,17
2021-02-22,709,13,20,24,25,18
2021-02-23,728,31,23,34,26,20
2021-02-24,629,27,18,18,18,27
2021-02-25,626,32,27,27,31,29
2021-02-26,635,22,28,32,24,14
2021-02-27,671,24,33,28,31,24
2021-02-28,686,28,24,28,21,22
2021-03-01,827,25,39,37,42,21
2021-03-02,757,30,32,36,36,21
2021-03-03,795,29,24,41,31,22
2021-03-04,755,30,21,33,25,15
2021-03-05,736,24,24,32,41,12
2021-03-06,798,20,38,40,40,27
2021-03-07,739,27,26,32,28,22
2021-03-08,890,36,32,26,35,25
2021-03-09,842,18,32,21,35,27
2021-03-10,928,38,33,40,22,22
2021-03-11,856,22,23,30,29,18
2021-03-12,879,22,26,55,31,16
2021-03-13,878,26,22,36,30,24
2021-03-14,920,25,36,35,37,17
2021-03-15,1004,33,46,45,28,19
2021-03-16,995,32,37,39,31,29
2021-03-17,1034,28,41,39,43,23
2021-03-18,1123,41,28,42,45,31
2021-03-19,1122,28,43,41,47,36
2021-03-20,1261,36,46,56,55,30
2021-03-21,1266,34,41,44,41,29
2021-03-22,1520,48,61,55,60,36
2021-03-23,1525,45,41,53,52,43
2021-03-24,1551,39,43,47,52,35
2021-03-25,1559,50,54,50,58,39
2021-03-26,1738,49,60,72,64,36
2021-03-27,1783,54,76,68,69,30
2021-03-28,1882,55,75,68,55,32
2021-03-29,2186,79,59,83,76,52
2021-03-30,2253,77,88,87,82,44
2021-03-31,2303,81,99,81,80,55
2021-04-01,2512,68,95,103,96,65
2021-04-02,2447,79,89,97,87,59
2021-04-03,2642,75,105,108,97,74
2021-04-04,2854,95,99,134,101,75
2021-04-05,2969,91,109,141,80,83
2021-04-06,2645,97,89,83,92,75
2021-04-07,2665,78,106,114,88,69
2021-04-08,2703,83,110,109,98,70
2021-04-09,2840,93,110,149,106,77
2021-04-10,2873,105,106,119,91,78
2021-04-11,2741,78,126,124,102,56
2021-04-12,3043,117,88,141,106,88
2021-04-13,2871,90,108,141,96,93
2021-04-14,2897,115,105,131,89,89
2021-04-15,2883,90,123,118,101,95
2021-04-16,2822,91,89,133,114,97
2021-04-17,2773,83,98,133,115,91
2021-04-18,2739,105,102,143,91,90
2021-04-19,2821,99,116,149,118,93
2021-04-20,2813,102,119,146,103,110
2021-04-21,2664,90,99,117,86,83
2021-04-22,2554,96,96,130,82,91
2021-04-23,2491,80,97,129,103,88
2021-04-24,2369,87,94,99,90,76
2021-04-25,2393,73,98,126,87,71
2021-04-26,2403,75,96,111,79,83
2021-04-27,2420,87,96,141,98,106
2021-04-28,2406,74,89,118,90,105
2021-04-29,2207,92,85,123,76,72
2021-04-30,2245,88,95,117,97,92
2021-05-01,2363,84,102,137,95,90
2021-05-02,2245,86,89,128,95,63
2021-05-03,2270,87,92,136,78,99
2021-05-04,2132,86,79,113,74,88
2021-05-05,2115,80,67,110,96,94
2021-05-06,2067,62,88,111,89,70
2021-05-07,2182,78,102,114,81,67
2021-05-08,2191,70,106,102,93,58
2021-05-09,2407,94,87,101,83,87
2021-05-10,2699,100,107,141,93,90
2021-05-11,2542,89,107,111,113,79
2021-05-12,2605,94,110,116,97,102
2021-05-13,2687,90,109,120,94,79
2021-05-14,2737,99,105,128,89,83
2021-05-15,2779,95,108,134,128,73
2021-05-16,2639,104,99,123,98,72
2021-05-17,2826,104,105,141,122,100
2021-05-18,2697,89,119,128,100,100
2021-05-19,2593,90,120,128,92,89
2021-05-20,2656,90,111,120,93,72
2021-05-21,2415,90,90,96,98,86
2021-05-22,2389,78,91,122,89,86
2021-05-23,2375,84,120,100,106,92
2021-05-24,2367,88,106,116,92,96
2021-05-25,2406,93,91,113,84,86
2021-05-26,2241,74,83,111,78,92
2021-05-27,1954,61,67,97,72,65
2021-05-28,1907,65,76,102,68,70
2021-05-29,1677,64,75,83,67,62
2021-05-30,1717,63,61,98,64,62
2021-05-31,1765,93,69,99,84,62
2021-06-01,1774,79,72,97,57,69
2021-06-02,1676,74,68,76,69,57
2021-06-03,1618,61,49,75,49,52
2021-06-04,1596,62,71,79,60,51
2021-06-05,1536,53,57,90,64,50
2021-06-06,1597,63,52,67,78,46
2021-06-07,1614,60,72,75,74,52
2021-06-08,1566,46,61,78,59,43
2021-06-09,1515,54,57,67,50,44
2021-06-10,1401,42,61,68,48,39
2021-06-11,1339,52,43,71,42,37
2021-06-12,1313,42,45,66,46,45
2021-06-13,1201,40,55,57,41,48
2021-06-14,1324,50,46,37,48,32
2021-06-15,1198,40,46,64,35,26
2021-06-16,1201,30,34,44,35,38
2021-06-17,1232,42,39,45,37,32
2021-06-18,1206,37,48,48,36,37
2021-06-19,1174,48,38,50,43,34
2021-06-20,1271,47,48,46,39,27
2021-06-21,1247,54,57,40,35,34
2021-06-22,1260,43,42,68,35,43
2021-06-23,1277,42,56,55,43,33
2021-06-24,1179,39,53,44,46,31
2021-06-25,1084,58,39,48,29,32
2021-06-26,1099,43,41,46,40,28
2021-06-27,964,35,38,41,35,31
2021-06-28,1115,52,49,34,41,32
2021-06-29,1035,33,28,43,42,33
2021-06-30,1029,45,42,39,43,33
2021-07-01,1010,35,34,35,38,33
2021-07-02,906,29,33,32,39,20
2021-07-03,882,20,24,36,38,26
2021-07-04,1009,33,43,46,29,21
2021-07-05,1007,26,33,33,30,23
2021-07-06,971,29,47,35,28,29
2021-07-07,974,34,37,40,30,29
2021-07-08,939,32,35,27,29,31
2021-07-09,980,47,33,38,33,25
2021-07-10,876,33,38,29,35,21
2021-07-11,840,27,28,36,33,17
2021-07-12,865,37,27,31,30,17
2021-07-13,821,29,26,27,34,20
2021-07-14,861,25,25,43,32,24
2021-07-15,753,24,33,22,23,27
2021-07-16,709,22,23,31,30,15
2021-07-17,714,24,20,31,19,26
2021-07-18,685,31,30,29,22,16
2021-07-19,717,24,24,33,25,17
2021-07-20,786,22,28,34,24,18
2021-07-21,720,27,20,30,18,13
2021-07-22,701,24,18,34,24,17
2021-07-23,614,25,17,23,23,17
2021-07-24,651,27,22,26,29,22
2021-07-25,694,33,26,20,24,21
2021-07-26,695,31,23,23,24,23
2021-07-27,667,27,19,23,28,22
2021-07-28,673,23,22,36,25,21
2021-07-29,729,30,14,29,35,30
2021-07-30,628,26,21,26,23,14
2021-07-31,635,22,25,24,18,21
2021-08-01,619,20,21,22,16,21
2021-08-02,705,30,24,21,20,18
2021-08-03,690,25,22,28,20,15
2021-08-04,581,20,23,25,19,19
2021-08-05,543,20,19,17,18,17
2021-08-06,534,25,16,15,12,16
2021-08-07,507,21,21,17,20,11
2021-08-08,517,20,19,18,17,5
2021-08-09,497,24,20,15,15,10
2021-08-10,466,26,15,17,21,11
2021-08-11,431,20,9,11,14,17
2021-08-12,474,21,15,12,17,9
2021-08-13,452,19,12,19,29,13
2021-08-14,422,20,17,12,18,11
2021-08-15,408,18,14,19,14,3
2021-08-16,409,16,12,14,7,10
2021-08-17,403,13,17,7,18,8
2021-08-18,350,15,11,4,9,10
2021-08-19,343,17,12,9,10,7
2021-08-20,326,6,9,13,10,1
2021-08-21,306,11,8,8,11,6
2021-08-22,306,14,7,12,10,8
2021-08-23,346,20,9,12,19,10
2021-08-24,273,9,7,7,10,6
2021-08-25,278,6,7,7,14,12
2021-08-26,280,10,5,8,6,7
2021-08-27,247,8,6,10,10,1
2021-08-28,275,6,13,4,10,3
2021-08-29,268,13,10,8,9,8
2021-08-30,258,11,6,11,5,4
2021-08-31,238,7,9,9,9,12
2021-09-01,228,3,11,2,10,3
2021-09-02,196,4,4,8,6,3
2021-09-03,185,6,8,9,6,11
2021-09-04,177,4,5,5,7,5
2021-09-05,135,2,5,6,4,3
2021-09-06,126,3,6,2,3,6
2021-09-07,96,8,5,2,5,4
2021-09-08,64,2,1,2,2,0
2021-09-09,50,2,1,1,0,0
2021-09-10,22,3,0,1,1,0
