"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,27,0,2,0,0,1
2020-03-25,30,0,1,1,1,0
2020-03-26,27,0,1,1,2,0
2020-03-27,24,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,24,0,0,0,1,0
2020-03-31,23,0,1,1,1,0
2020-04-01,36,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,27,2,0,1,0,1
2020-04-04,25,2,0,0,3,0
2020-04-05,18,3,0,1,0,0
2020-04-06,21,2,0,0,2,1
2020-04-07,16,0,1,1,2,0
2020-04-08,21,1,0,2,0,0
2020-04-09,18,0,0,1,0,0
2020-04-10,34,2,1,1,0,2
2020-04-11,25,2,1,0,2,0
2020-04-12,26,1,0,0,4,1
2020-04-13,20,2,0,0,3,0
2020-04-14,29,2,0,1,4,1
2020-04-15,30,2,0,0,4,0
2020-04-16,48,2,3,0,8,0
2020-04-17,33,3,0,0,3,0
2020-04-18,46,3,1,0,6,1
2020-04-19,52,3,0,0,3,3
2020-04-20,69,9,0,4,3,4
2020-04-21,56,4,1,1,5,1
2020-04-22,64,4,1,3,3,1
2020-04-23,50,5,2,5,8,1
2020-04-24,60,10,0,4,5,0
2020-04-25,43,7,0,1,2,0
2020-04-26,41,6,0,0,1,0
2020-04-27,62,20,2,1,4,0
2020-04-28,54,18,2,1,8,0
2020-04-29,60,18,0,0,4,0
2020-04-30,83,27,1,2,7,0
2020-05-01,120,42,0,2,9,1
2020-05-02,99,32,0,0,12,0
2020-05-03,143,57,1,3,11,4
2020-05-04,116,47,1,0,11,1
2020-05-05,151,54,0,4,15,1
2020-05-06,163,64,0,3,14,2
2020-05-07,160,61,0,7,19,3
2020-05-08,192,89,0,3,27,4
2020-05-09,180,75,1,5,26,1
2020-05-10,215,78,3,7,29,2
2020-05-11,240,68,5,12,44,4
2020-05-12,245,67,4,13,35,6
2020-05-13,267,64,3,13,36,6
2020-05-14,286,72,6,10,36,11
2020-05-15,350,81,8,18,33,8
2020-05-16,312,62,10,22,44,7
2020-05-17,325,75,8,17,41,8
2020-05-18,433,90,11,23,71,9
2020-05-19,360,70,11,26,46,8
2020-05-20,440,76,10,41,74,20
2020-05-21,368,58,8,24,60,13
2020-05-22,424,64,10,31,63,23
2020-05-23,425,70,10,43,70,19
2020-05-24,356,37,13,27,51,19
2020-05-25,453,54,14,35,58,18
2020-05-26,429,58,12,36,60,27
2020-05-27,388,36,12,32,54,21
2020-05-28,402,21,17,32,61,22
2020-05-29,410,33,11,51,51,29
2020-05-30,394,24,11,47,66,18
2020-05-31,394,21,19,33,64,20
2020-06-01,585,31,19,46,89,53
2020-06-02,459,23,22,42,58,45
2020-06-03,452,25,19,45,75,44
2020-06-04,524,22,23,73,74,49
2020-06-05,551,22,24,52,78,34
2020-06-06,581,24,22,58,71,49
2020-06-07,579,25,19,49,54,48
2020-06-08,611,20,13,54,64,83
2020-06-09,589,28,19,57,63,60
2020-06-10,597,17,22,45,45,77
2020-06-11,598,17,15,49,49,83
2020-06-12,666,16,28,50,52,89
2020-06-13,677,14,15,83,49,68
2020-06-14,676,17,28,68,36,68
2020-06-15,810,19,26,91,49,92
2020-06-16,921,32,45,104,53,113
2020-06-17,842,24,35,95,43,97
2020-06-18,895,26,34,100,33,118
2020-06-19,878,25,30,89,33,94
2020-06-20,925,35,30,103,41,117
2020-06-21,849,34,20,104,38,90
2020-06-22,957,26,34,94,59,116
2020-06-23,890,19,44,74,41,95
2020-06-24,853,28,22,82,35,90
2020-06-25,817,31,28,76,30,102
2020-06-26,868,31,26,80,42,91
2020-06-27,838,20,28,95,32,103
2020-06-28,814,19,29,72,24,80
2020-06-29,1000,36,36,53,30,86
2020-06-30,930,27,41,65,38,89
2020-07-01,1080,27,44,69,30,107
2020-07-02,998,29,28,82,24,102
2020-07-03,1030,20,38,78,39,87
2020-07-04,935,27,35,58,33,80
2020-07-05,911,15,29,57,28,61
2020-07-06,1037,34,39,63,47,80
2020-07-07,999,25,44,60,38,75
2020-07-08,976,30,43,58,50,68
2020-07-09,973,36,39,56,26,70
2020-07-10,1035,38,51,76,36,63
2020-07-11,1006,33,44,81,49,68
2020-07-12,1054,49,54,78,29,63
2020-07-13,1197,47,51,98,49,93
2020-07-14,1124,48,43,87,46,78
2020-07-15,1172,55,53,93,49,93
2020-07-16,1098,52,34,82,45,84
2020-07-17,1244,46,54,107,62,86
2020-07-18,1113,44,47,75,49,82
2020-07-19,1108,35,43,73,52,67
2020-07-20,1423,56,54,103,62,91
2020-07-21,1162,45,36,88,49,77
2020-07-22,1124,47,44,82,48,70
2020-07-23,1104,37,33,77,50,61
2020-07-24,1077,57,42,68,44,61
2020-07-25,1068,37,38,65,57,56
2020-07-26,1050,40,32,61,53,56
2020-07-27,1186,52,48,96,47,72
2020-07-28,1132,60,28,81,51,75
2020-07-29,1126,53,49,100,44,75
2020-07-30,1198,48,51,90,60,62
2020-07-31,1283,63,63,92,53,97
2020-08-01,1298,59,50,104,44,83
2020-08-02,1266,45,64,100,34,88
2020-08-03,1280,47,56,101,48,99
2020-08-04,1140,43,47,82,46,75
2020-08-05,1094,46,44,68,47,71
2020-08-06,1075,49,47,68,36,52
2020-08-07,1109,39,44,64,45,62
2020-08-08,1043,34,43,64,34,49
2020-08-09,988,28,34,58,20,40
2020-08-10,1103,59,47,72,43,41
2020-08-11,1000,46,43,70,35,50
2020-08-12,1012,42,44,62,38,55
2020-08-13,1063,43,38,51,33,62
2020-08-14,1082,45,45,61,49,56
2020-08-15,1060,48,52,57,36,55
2020-08-16,1083,41,47,62,35,49
2020-08-17,1240,45,57,68,58,52
2020-08-18,1260,42,55,78,51,47
2020-08-19,1236,47,43,77,47,50
2020-08-20,1204,42,49,64,37,52
2020-08-21,1222,34,50,54,45,52
2020-08-22,1230,60,35,65,36,38
2020-08-23,1289,26,51,55,44,41
2020-08-24,1464,41,54,67,46,47
2020-08-25,1350,41,46,42,41,32
2020-08-26,1298,43,40,67,48,31
2020-08-27,1234,23,34,60,41,36
2020-08-28,1226,41,27,60,39,32
2020-08-29,1091,36,38,42,25,27
2020-08-30,1097,27,32,42,20,24
2020-08-31,1300,30,45,41,42,32
2020-09-01,1200,42,34,42,37,30
2020-09-02,1108,39,26,37,28,15
2020-09-03,1097,22,31,39,21,30
2020-09-04,1164,33,26,29,29,25
2020-09-05,1107,39,26,40,29,27
2020-09-06,1047,32,30,28,20,24
2020-09-07,1109,37,38,40,39,24
2020-09-08,1071,27,30,50,39,32
2020-09-09,1012,38,31,33,23,12
2020-09-10,1005,29,31,40,30,16
2020-09-11,888,26,29,21,19,16
2020-09-12,795,38,19,21,18,17
2020-09-13,824,27,22,33,23,12
2020-09-14,933,30,26,39,21,19
2020-09-15,918,31,26,32,31,13
2020-09-16,829,40,18,25,21,26
2020-09-17,816,25,22,37,18,21
2020-09-18,778,25,26,24,17,21
2020-09-19,729,14,21,27,17,17
2020-09-20,826,15,19,19,20,16
2020-09-21,813,17,28,23,20,20
2020-09-22,811,15,17,29,22,19
2020-09-23,815,18,23,26,14,19
2020-09-24,863,21,27,22,11,22
2020-09-25,891,18,29,27,17,19
2020-09-26,774,21,20,35,19,17
2020-09-27,773,25,13,25,15,20
2020-09-28,885,19,28,39,19,17
2020-09-29,743,24,14,20,18,18
2020-09-30,803,24,25,36,26,13
2020-10-01,764,13,23,34,16,17
2020-10-02,742,16,26,33,18,28
2020-10-03,733,15,26,25,26,23
2020-10-04,713,19,23,36,18,21
2020-10-05,832,19,28,47,39,25
2020-10-06,714,11,20,33,26,24
2020-10-07,718,22,29,39,24,25
2020-10-08,673,16,22,28,26,23
2020-10-09,660,14,21,36,23,26
2020-10-10,649,19,21,32,13,23
2020-10-11,653,19,20,28,18,24
2020-10-12,705,25,35,26,14,24
2020-10-13,649,15,19,22,18,14
2020-10-14,714,35,40,28,17,23
2020-10-15,598,25,26,30,24,12
2020-10-16,558,22,21,16,23,23
2020-10-17,493,26,29,25,24,15
2020-10-18,524,16,20,28,24,28
2020-10-19,486,27,22,16,18,8
2020-10-20,523,28,17,26,25,16
2020-10-21,491,17,20,12,19,15
2020-10-22,439,22,21,21,13,15
2020-10-23,474,21,24,28,19,11
2020-10-24,397,15,19,21,8,15
2020-10-25,399,8,14,12,15,9
2020-10-26,411,6,15,19,15,14
2020-10-27,378,14,18,14,16,15
2020-10-28,390,10,17,20,12,13
2020-10-29,357,12,12,14,17,11
2020-10-30,348,6,22,16,17,11
2020-10-31,330,7,9,24,15,14
2020-11-01,411,21,18,23,18,13
2020-11-02,411,11,8,22,20,17
2020-11-03,341,12,14,17,9,10
2020-11-04,343,17,18,19,18,4
2020-11-05,258,9,8,18,15,10
2020-11-06,219,13,11,12,10,6
2020-11-07,169,4,4,9,12,10
2020-11-08,136,4,8,12,5,3
2020-11-09,77,4,3,3,4,4
2020-11-10,8,0,0,1,1,2
