"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,1,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,25,0,0,0,0,0
2020-03-30,26,0,0,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,28,2,0,2,0,1
2020-04-04,28,2,1,0,4,0
2020-04-05,20,3,0,0,0,0
2020-04-06,18,2,1,0,2,1
2020-04-07,17,0,1,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,20,0,0,3,0,0
2020-04-10,29,2,0,1,0,2
2020-04-11,26,2,1,0,3,0
2020-04-12,26,1,0,1,4,1
2020-04-13,21,2,0,0,3,0
2020-04-14,32,2,0,0,3,1
2020-04-15,33,2,1,0,6,0
2020-04-16,47,2,1,0,7,0
2020-04-17,36,4,0,1,2,1
2020-04-18,46,3,2,0,6,1
2020-04-19,42,2,0,0,2,2
2020-04-20,78,10,0,4,4,3
2020-04-21,58,3,1,1,4,1
2020-04-22,63,4,1,3,4,2
2020-04-23,44,5,2,4,6,1
2020-04-24,58,9,0,5,5,0
2020-04-25,48,7,0,1,2,0
2020-04-26,40,6,0,0,2,0
2020-04-27,67,22,2,2,5,0
2020-04-28,60,18,2,1,8,0
2020-04-29,59,17,0,1,4,0
2020-04-30,83,28,1,2,8,0
2020-05-01,123,44,0,2,9,1
2020-05-02,98,36,0,0,10,0
2020-05-03,127,47,1,1,11,4
2020-05-04,112,49,1,0,13,1
2020-05-05,152,58,0,2,13,1
2020-05-06,159,59,0,4,17,2
2020-05-07,174,63,1,7,19,2
2020-05-08,209,93,0,3,31,4
2020-05-09,187,74,2,7,25,2
2020-05-10,211,74,3,6,31,3
2020-05-11,239,69,5,14,43,3
2020-05-12,242,72,4,7,32,5
2020-05-13,279,67,4,14,34,5
2020-05-14,288,74,3,13,36,12
2020-05-15,355,82,9,15,34,7
2020-05-16,313,55,10,26,42,7
2020-05-17,331,68,9,20,47,10
2020-05-18,431,85,12,22,70,10
2020-05-19,366,80,11,22,41,7
2020-05-20,443,73,11,42,84,19
2020-05-21,352,51,6,28,57,14
2020-05-22,402,65,9,28,63,18
2020-05-23,435,73,13,40,63,15
2020-05-24,359,39,10,33,53,19
2020-05-25,444,49,15,28,68,22
2020-05-26,411,55,17,34,52,30
2020-05-27,414,38,12,46,58,23
2020-05-28,415,27,16,42,57,16
2020-05-29,407,37,10,33,55,27
2020-05-30,391,26,13,43,66,22
2020-05-31,398,24,15,35,59,28
2020-06-01,546,30,22,46,85,54
2020-06-02,469,25,17,41,60,37
2020-06-03,466,25,20,48,77,40
2020-06-04,552,23,19,67,79,50
2020-06-05,556,24,28,50,74,44
2020-06-06,588,25,31,59,73,54
2020-06-07,570,18,17,57,53,52
2020-06-08,630,19,11,62,70,85
2020-06-09,575,25,21,52,64,50
2020-06-10,624,21,24,54,49,84
2020-06-11,587,18,17,45,46,82
2020-06-12,699,18,31,53,53,87
2020-06-13,692,10,17,81,52,71
2020-06-14,688,23,28,69,36,71
2020-06-15,802,20,30,89,45,91
2020-06-16,897,30,48,103,53,108
2020-06-17,865,20,31,93,43,102
2020-06-18,862,30,30,104,30,99
2020-06-19,868,27,26,98,34,97
2020-06-20,876,33,25,105,37,110
2020-06-21,858,28,30,96,37,99
2020-06-22,942,23,31,89,57,111
2020-06-23,896,23,39,76,40,100
2020-06-24,897,34,29,82,40,92
2020-06-25,818,27,29,76,28,106
2020-06-26,864,23,29,80,44,99
2020-06-27,856,18,26,99,34,94
2020-06-28,837,23,26,65,25,82
2020-06-29,973,37,30,62,25,87
2020-06-30,917,23,41,64,34,92
2020-07-01,1064,32,47,69,31,100
2020-07-02,981,29,30,85,27,103
2020-07-03,1024,21,43,69,45,94
2020-07-04,1001,33,34,63,37,76
2020-07-05,943,17,35,65,28,59
2020-07-06,1041,30,36,68,39,76
2020-07-07,971,29,41,59,38,74
2020-07-08,964,26,45,63,47,70
2020-07-09,1010,31,44,51,30,68
2020-07-10,1040,44,46,78,37,71
2020-07-11,1014,33,44,78,39,64
2020-07-12,1030,45,45,80,34,63
2020-07-13,1184,49,58,91,50,91
2020-07-14,1165,61,49,79,53,86
2020-07-15,1156,46,47,104,50,82
2020-07-16,1134,45,37,82,56,90
2020-07-17,1240,41,49,106,54,75
2020-07-18,1100,50,50,73,46,80
2020-07-19,1140,43,45,82,44,70
2020-07-20,1409,49,53,102,66,94
2020-07-21,1177,53,42,75,46,78
2020-07-22,1130,33,39,98,53,67
2020-07-23,1124,34,34,69,43,74
2020-07-24,1040,54,40,79,45,56
2020-07-25,1075,49,28,57,53,54
2020-07-26,1043,31,32,66,49,58
2020-07-27,1219,58,47,96,45,73
2020-07-28,1146,59,39,74,59,77
2020-07-29,1136,49,44,94,46,78
2020-07-30,1156,61,42,80,51,68
2020-07-31,1297,58,66,101,51,91
2020-08-01,1308,51,61,105,51,80
2020-08-02,1248,49,70,110,40,77
2020-08-03,1347,57,48,103,50,98
2020-08-04,1143,46,43,82,47,74
2020-08-05,1127,44,49,63,47,81
2020-08-06,1108,53,45,69,36,57
2020-08-07,1086,39,40,69,38,61
2020-08-08,1036,30,46,61,31,47
2020-08-09,1006,37,29,50,21,44
2020-08-10,1135,49,53,67,42,49
2020-08-11,1051,40,44,69,42,53
2020-08-12,987,39,44,59,40,46
2020-08-13,1048,45,50,60,32,61
2020-08-14,1106,49,40,54,45,51
2020-08-15,1063,51,49,58,38,49
2020-08-16,1123,44,50,64,33,48
2020-08-17,1255,45,57,68,63,49
2020-08-18,1291,49,55,81,54,49
2020-08-19,1231,43,42,80,43,55
2020-08-20,1251,29,49,69,38,61
2020-08-21,1246,38,54,52,47,48
2020-08-22,1219,54,34,56,33,46
2020-08-23,1308,32,46,66,48,33
2020-08-24,1482,41,50,65,49,50
2020-08-25,1370,42,47,45,53,32
2020-08-26,1325,38,40,71,37,30
2020-08-27,1195,26,34,54,36,37
2020-08-28,1265,44,31,56,42,30
2020-08-29,1097,33,36,45,27,28
2020-08-30,1130,26,29,50,19,23
2020-08-31,1300,35,44,46,44,24
2020-09-01,1223,38,35,44,32,28
2020-09-02,1138,37,27,43,23,27
2020-09-03,1132,22,30,36,19,38
2020-09-04,1161,33,30,25,28,19
2020-09-05,1064,30,27,33,31,32
2020-09-06,1028,32,32,32,21,16
2020-09-07,1148,43,35,41,37,21
2020-09-08,1072,32,35,38,37,25
2020-09-09,1001,40,23,34,29,25
2020-09-10,1054,37,33,38,29,15
2020-09-11,944,34,29,31,22,17
2020-09-12,859,33,26,22,20,14
2020-09-13,862,22,25,33,26,19
2020-09-14,942,26,27,36,20,15
2020-09-15,888,27,23,31,28,20
2020-09-16,831,45,22,24,26,19
2020-09-17,822,30,19,30,22,25
2020-09-18,790,23,27,25,17,26
2020-09-19,741,16,20,34,13,14
2020-09-20,807,11,14,26,13,21
2020-09-21,864,14,25,20,23,19
2020-09-22,836,20,23,32,18,13
2020-09-23,813,14,20,18,17,14
2020-09-24,847,16,21,29,15,16
2020-09-25,889,23,31,28,24,23
2020-09-26,756,19,21,25,21,21
2020-09-27,813,25,24,32,18,16
2020-09-28,881,18,23,37,17,15
2020-09-29,801,24,19,30,18,17
2020-09-30,784,25,22,39,16,17
2020-10-01,788,14,22,37,22,18
2020-10-02,741,13,23,25,17,25
2020-10-03,719,16,30,29,28,26
2020-10-04,716,22,22,29,19,22
2020-10-05,824,26,18,41,29,24
2020-10-06,719,7,34,36,29,21
2020-10-07,758,23,33,45,25,26
2020-10-08,689,12,20,28,24,23
2020-10-09,686,14,25,29,18,26
2020-10-10,657,20,19,33,21,28
2020-10-11,669,19,22,30,16,28
2020-10-12,746,20,26,36,19,20
2020-10-13,698,18,21,25,19,18
2020-10-14,669,35,35,31,18,17
2020-10-15,645,30,28,38,16,17
2020-10-16,563,31,31,13,23,18
2020-10-17,509,23,24,21,26,11
2020-10-18,514,18,16,25,27,17
2020-10-19,527,24,23,14,22,13
2020-10-20,521,25,20,27,20,18
2020-10-21,507,19,28,12,19,19
2020-10-22,442,23,20,16,13,20
2020-10-23,467,21,24,25,21,11
2020-10-24,383,15,17,15,7,7
2020-10-25,430,9,14,14,16,14
2020-10-26,430,4,19,23,15,19
2020-10-27,416,11,17,22,9,11
2020-10-28,399,10,16,10,21,10
2020-10-29,401,14,16,25,24,15
2020-10-30,356,9,17,16,11,14
2020-10-31,350,10,11,22,16,15
2020-11-01,445,16,13,23,21,15
2020-11-02,463,13,13,29,19,12
2020-11-03,416,12,14,23,20,17
2020-11-04,390,18,14,19,18,11
2020-11-05,407,14,26,22,21,20
2020-11-06,394,13,12,21,20,14
2020-11-07,387,22,17,20,20,15
2020-11-08,400,15,16,18,20,15
2020-11-09,382,15,20,17,17,15
2020-11-10,361,17,19,15,14,17
2020-11-11,372,15,16,18,14,13
2020-11-12,348,9,10,23,20,10
2020-11-13,325,15,17,9,13,7
2020-11-14,349,15,18,18,15,14
2020-11-15,363,14,14,22,13,8
2020-11-16,325,14,14,20,14,10
2020-11-17,334,12,13,15,11,9
2020-11-18,291,9,6,12,5,6
2020-11-19,303,14,11,17,9,12
2020-11-20,317,11,14,13,14,6
2020-11-21,275,20,11,18,9,7
2020-11-22,283,8,18,6,7,9
2020-11-23,329,12,9,13,15,9
2020-11-24,332,13,16,12,22,6
2020-11-25,349,13,13,19,14,12
2020-11-26,326,8,12,10,8,7
2020-11-27,304,11,4,11,17,7
2020-11-28,275,11,13,15,7,8
2020-11-29,259,16,8,12,6,11
2020-11-30,312,14,13,7,8,7
2020-12-01,332,9,7,16,6,10
2020-12-02,283,7,6,14,11,9
2020-12-03,313,7,12,15,13,4
2020-12-04,320,16,8,15,14,6
2020-12-05,315,11,9,15,11,8
2020-12-06,294,13,9,12,12,7
2020-12-07,358,14,17,9,12,11
2020-12-08,379,16,8,11,15,8
2020-12-09,474,11,10,18,20,8
2020-12-10,498,22,14,19,23,9
2020-12-11,420,13,9,13,19,6
2020-12-12,438,16,12,18,20,11
2020-12-13,483,14,15,17,14,11
2020-12-14,583,27,25,23,16,8
2020-12-15,620,34,30,18,26,9
2020-12-16,673,20,23,24,22,23
2020-12-17,630,28,21,17,24,15
2020-12-18,658,20,31,35,31,20
2020-12-19,635,28,18,22,40,10
2020-12-20,693,23,19,31,25,15
2020-12-21,740,26,24,35,26,19
2020-12-22,768,21,18,37,40,25
2020-12-23,825,22,22,26,53,15
2020-12-24,886,34,27,34,40,18
2020-12-25,942,30,34,40,40,23
2020-12-26,957,33,33,40,44,28
2020-12-27,1069,26,31,41,35,30
2020-12-28,1119,34,31,48,44,29
2020-12-29,1039,30,30,23,31,36
2020-12-30,1036,33,47,36,54,32
2020-12-31,1066,50,41,44,48,34
2021-01-01,1264,50,41,48,41,37
2021-01-02,1285,43,48,56,46,43
2021-01-03,1381,44,38,53,46,40
2021-01-04,1425,47,49,55,50,45
2021-01-05,1243,46,37,49,31,38
2021-01-06,1157,35,42,41,43,28
2021-01-07,1151,39,35,34,38,33
2021-01-08,1154,38,46,42,32,30
2021-01-09,1133,39,42,42,50,25
2021-01-10,1158,37,31,41,35,25
2021-01-11,1096,49,34,37,39,18
2021-01-12,1114,40,46,39,37,23
2021-01-13,1069,37,23,36,41,34
2021-01-14,1016,53,38,36,33,27
2021-01-15,994,44,41,34,32,26
2021-01-16,957,34,27,35,38,27
2021-01-17,1011,39,40,31,43,30
2021-01-18,910,27,40,41,33,20
2021-01-19,780,33,27,28,28,18
2021-01-20,679,16,24,27,23,15
2021-01-21,480,21,11,17,18,10
2021-01-22,377,15,13,8,19,3
2021-01-23,292,11,14,8,16,2
2021-01-24,145,5,8,2,6,0
2021-01-25,52,2,3,0,1,0
