"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,29,0,1,1,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,22,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,27,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,38,0,0,2,2,1
2020-04-02,27,0,3,0,2,0
2020-04-03,27,2,0,2,0,1
2020-04-04,31,2,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,18,2,1,0,2,1
2020-04-07,24,0,1,3,2,0
2020-04-08,18,1,0,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,31,2,0,1,0,2
2020-04-11,31,3,1,0,3,0
2020-04-12,28,1,0,0,4,1
2020-04-13,25,2,0,1,2,0
2020-04-14,35,2,0,0,3,1
2020-04-15,40,3,0,1,5,0
2020-04-16,48,2,2,0,7,0
2020-04-17,32,3,0,0,3,0
2020-04-18,52,3,1,1,8,1
2020-04-19,41,3,0,0,2,1
2020-04-20,74,10,1,4,5,5
2020-04-21,56,3,2,1,3,2
2020-04-22,67,4,1,3,3,1
2020-04-23,48,6,1,4,6,1
2020-04-24,62,9,0,4,7,0
2020-04-25,51,8,0,1,2,0
2020-04-26,51,8,0,0,1,0
2020-04-27,64,21,2,2,4,0
2020-04-28,54,17,2,0,9,0
2020-04-29,60,17,0,0,4,0
2020-04-30,87,26,1,2,9,0
2020-05-01,118,42,0,2,9,1
2020-05-02,97,35,0,0,9,0
2020-05-03,128,47,1,2,12,4
2020-05-04,116,48,1,0,12,1
2020-05-05,157,55,0,2,18,1
2020-05-06,162,65,0,7,18,2
2020-05-07,180,65,1,7,19,3
2020-05-08,188,82,0,4,27,5
2020-05-09,191,78,2,4,24,1
2020-05-10,219,78,3,5,29,2
2020-05-11,242,73,4,13,42,4
2020-05-12,237,64,4,7,34,5
2020-05-13,277,63,4,17,34,5
2020-05-14,295,76,4,14,37,11
2020-05-15,368,87,8,22,35,7
2020-05-16,313,60,12,20,45,10
2020-05-17,344,72,8,24,46,7
2020-05-18,435,89,12,21,69,8
2020-05-19,342,70,11,22,40,9
2020-05-20,430,74,10,42,75,20
2020-05-21,364,56,6,27,63,15
2020-05-22,403,61,10,28,70,18
2020-05-23,426,66,14,40,66,16
2020-05-24,357,46,12,31,46,22
2020-05-25,453,55,13,30,61,17
2020-05-26,431,56,10,35,54,29
2020-05-27,404,40,14,41,53,22
2020-05-28,411,21,20,39,61,20
2020-05-29,407,35,10,33,51,26
2020-05-30,394,28,12,36,75,21
2020-05-31,380,18,16,32,60,24
2020-06-01,583,30,24,51,91,58
2020-06-02,481,25,20,49,52,40
2020-06-03,490,31,22,50,78,39
2020-06-04,535,21,27,77,77,46
2020-06-05,533,20,24,55,73,41
2020-06-06,596,26,22,50,72,53
2020-06-07,555,22,19,51,51,46
2020-06-08,587,14,11,64,62,79
2020-06-09,594,24,18,54,67,64
2020-06-10,644,25,26,51,48,77
2020-06-11,592,15,17,47,52,84
2020-06-12,706,20,28,59,55,84
2020-06-13,693,13,21,84,49,73
2020-06-14,679,23,23,55,40,67
2020-06-15,794,19,34,92,45,92
2020-06-16,884,31,40,102,50,117
2020-06-17,859,23,34,94,38,101
2020-06-18,906,29,27,103,30,110
2020-06-19,864,28,30,100,35,100
2020-06-20,916,30,32,99,36,109
2020-06-21,901,29,30,108,42,97
2020-06-22,954,30,33,97,63,113
2020-06-23,882,15,42,73,44,98
2020-06-24,852,29,18,77,36,88
2020-06-25,816,24,30,73,30,104
2020-06-26,857,24,27,76,41,99
2020-06-27,856,23,32,92,29,94
2020-06-28,813,21,25,65,26,87
2020-06-29,966,40,33,64,28,92
2020-06-30,932,23,46,64,37,87
2020-07-01,1090,30,41,66,34,101
2020-07-02,1004,34,32,82,28,107
2020-07-03,1047,19,42,77,42,87
2020-07-04,961,29,33,53,36,83
2020-07-05,955,16,29,73,22,63
2020-07-06,1031,32,36,67,38,72
2020-07-07,996,25,36,67,38,77
2020-07-08,986,28,45,61,45,64
2020-07-09,990,35,44,53,30,65
2020-07-10,1043,47,51,60,35,61
2020-07-11,1027,35,47,87,46,74
2020-07-12,1039,47,51,79,34,61
2020-07-13,1225,53,59,100,57,97
2020-07-14,1153,61,40,87,48,80
2020-07-15,1147,43,47,98,49,87
2020-07-16,1069,40,40,75,48,84
2020-07-17,1224,43,50,101,57,87
2020-07-18,1125,45,44,80,45,87
2020-07-19,1175,43,42,83,57,65
2020-07-20,1433,47,54,105,66,101
2020-07-21,1187,57,41,75,48,75
2020-07-22,1152,40,40,85,49,71
2020-07-23,1141,40,38,72,53,61
2020-07-24,1052,52,41,75,36,54
2020-07-25,1065,41,33,68,56,52
2020-07-26,1017,40,28,61,54,61
2020-07-27,1205,47,45,90,48,70
2020-07-28,1127,52,35,81,47,70
2020-07-29,1163,57,45,98,46,90
2020-07-30,1181,56,53,83,63,64
2020-07-31,1271,59,62,86,44,96
2020-08-01,1337,58,58,109,45,82
2020-08-02,1238,48,65,110,37,72
2020-08-03,1342,49,48,106,53,99
2020-08-04,1107,52,44,85,43,67
2020-08-05,1190,47,50,62,53,77
2020-08-06,1117,50,45,80,35,60
2020-08-07,1115,30,45,69,39,65
2020-08-08,1024,34,44,60,30,45
2020-08-09,983,39,30,49,21,43
2020-08-10,1112,48,52,58,45,41
2020-08-11,1018,42,40,74,35,46
2020-08-12,1074,44,46,69,43,44
2020-08-13,1055,44,43,58,35,61
2020-08-14,1112,47,44,55,46,55
2020-08-15,1102,46,54,53,35,59
2020-08-16,1151,49,47,67,38,62
2020-08-17,1256,46,58,66,56,49
2020-08-18,1238,43,51,84,49,44
2020-08-19,1249,49,38,75,45,51
2020-08-20,1272,39,66,73,41,55
2020-08-21,1240,37,49,51,44,50
2020-08-22,1254,49,37,61,37,38
2020-08-23,1310,31,45,62,61,41
2020-08-24,1494,42,57,69,56,49
2020-08-25,1371,40,44,47,36,31
2020-08-26,1293,38,42,68,38,32
2020-08-27,1256,31,35,52,40,36
2020-08-28,1238,36,27,50,34,30
2020-08-29,1130,35,38,54,26,31
2020-08-30,1093,33,26,42,22,29
2020-08-31,1327,39,43,50,44,27
2020-09-01,1246,35,31,38,33,36
2020-09-02,1135,37,22,38,21,14
2020-09-03,1125,30,35,36,26,30
2020-09-04,1143,33,33,24,26,26
2020-09-05,1088,37,33,36,35,24
2020-09-06,1057,36,35,38,24,21
2020-09-07,1165,33,37,45,35,18
2020-09-08,1040,33,30,35,43,27
2020-09-09,1017,37,28,35,22,13
2020-09-10,1044,33,28,37,27,16
2020-09-11,965,30,31,30,24,18
2020-09-12,824,33,20,23,17,15
2020-09-13,843,25,21,37,22,18
2020-09-14,973,35,28,37,21,17
2020-09-15,896,25,27,34,33,26
2020-09-16,820,36,24,23,22,21
2020-09-17,826,27,19,28,20,13
2020-09-18,820,28,23,30,18,28
2020-09-19,762,19,17,31,17,17
2020-09-20,846,13,19,17,16,23
2020-09-21,882,19,23,25,20,20
2020-09-22,786,14,20,25,17,21
2020-09-23,836,16,23,24,17,18
2020-09-24,877,22,23,24,10,19
2020-09-25,848,17,25,32,21,19
2020-09-26,759,18,23,32,21,16
2020-09-27,818,27,20,30,20,16
2020-09-28,943,20,30,36,22,23
2020-09-29,760,23,15,25,13,12
2020-09-30,778,22,22,39,15,17
2020-10-01,797,17,25,33,23,20
2020-10-02,758,12,24,26,24,21
2020-10-03,731,13,23,24,24,14
2020-10-04,728,22,24,31,25,22
2020-10-05,859,25,23,42,29,25
2020-10-06,790,12,24,36,24,31
2020-10-07,731,23,26,40,26,23
2020-10-08,705,14,31,36,27,20
2020-10-09,669,12,25,37,19,30
2020-10-10,683,23,21,27,18,30
2020-10-11,644,17,26,29,15,29
2020-10-12,739,26,28,29,17,21
2020-10-13,724,14,20,29,25,17
2020-10-14,667,31,36,30,23,18
2020-10-15,661,23,22,36,17,15
2020-10-16,568,21,26,18,20,19
2020-10-17,509,24,26,21,25,16
2020-10-18,540,25,25,26,23,18
2020-10-19,529,25,20,18,23,11
2020-10-20,530,32,24,23,24,20
2020-10-21,490,19,29,16,22,13
2020-10-22,472,31,14,25,15,24
2020-10-23,427,18,17,22,18,10
2020-10-24,420,10,22,17,7,13
2020-10-25,436,14,14,18,14,16
2020-10-26,428,7,22,16,20,11
2020-10-27,406,11,18,17,17,10
2020-10-28,426,8,16,16,14,12
2020-10-29,416,13,18,18,21,9
2020-10-30,374,6,18,24,17,12
2020-10-31,366,10,11,16,11,16
2020-11-01,446,17,19,22,13,17
2020-11-02,469,16,20,30,24,14
2020-11-03,408,12,13,25,18,20
2020-11-04,394,15,19,23,14,10
2020-11-05,443,17,17,25,25,21
2020-11-06,427,19,12,16,23,16
2020-11-07,360,11,11,11,16,8
2020-11-08,379,13,20,19,23,13
2020-11-09,397,11,20,13,22,17
2020-11-10,366,15,17,22,13,14
2020-11-11,381,19,17,19,13,11
2020-11-12,384,15,15,26,15,13
2020-11-13,352,18,11,12,12,11
2020-11-14,352,14,19,19,17,15
2020-11-15,344,15,19,17,14,9
2020-11-16,325,15,13,17,15,13
2020-11-17,313,9,16,13,14,4
2020-11-18,318,16,12,9,8,7
2020-11-19,321,18,13,23,9,6
2020-11-20,331,18,17,11,9,12
2020-11-21,268,12,5,18,10,8
2020-11-22,292,11,12,8,10,7
2020-11-23,334,8,8,14,16,14
2020-11-24,346,7,15,11,18,9
2020-11-25,356,15,15,17,11,12
2020-11-26,322,6,20,12,7,7
2020-11-27,322,14,8,14,10,6
2020-11-28,295,11,8,21,5,6
2020-11-29,267,11,4,15,6,10
2020-11-30,298,13,8,13,13,5
2020-12-01,333,12,13,9,10,11
2020-12-02,287,8,10,8,13,7
2020-12-03,316,12,9,11,11,6
2020-12-04,308,17,11,15,13,5
2020-12-05,314,7,7,12,11,6
2020-12-06,335,14,10,12,8,5
2020-12-07,370,14,11,9,14,10
2020-12-08,430,19,3,22,19,12
2020-12-09,490,11,14,19,20,12
2020-12-10,462,19,14,19,15,7
2020-12-11,447,17,17,19,19,8
2020-12-12,449,13,8,19,22,13
2020-12-13,454,16,14,15,17,9
2020-12-14,605,26,26,19,17,11
2020-12-15,610,32,23,20,22,11
2020-12-16,685,20,31,20,28,21
2020-12-17,631,22,24,20,21,12
2020-12-18,670,21,22,29,31,16
2020-12-19,705,30,21,29,44,11
2020-12-20,734,22,22,32,32,19
2020-12-21,780,28,28,32,28,19
2020-12-22,812,25,24,34,38,15
2020-12-23,824,37,27,32,42,17
2020-12-24,884,25,27,40,39,26
2020-12-25,962,24,34,43,37,24
2020-12-26,1034,42,31,41,49,33
2020-12-27,1132,31,32,47,43,32
2020-12-28,1138,42,40,35,45,36
2020-12-29,1048,28,28,23,30,33
2020-12-30,1087,34,38,39,54,34
2020-12-31,1080,53,36,48,50,29
2021-01-01,1349,43,49,52,44,49
2021-01-02,1324,43,56,56,39,37
2021-01-03,1454,45,45,50,57,34
2021-01-04,1473,53,49,50,50,48
2021-01-05,1275,51,42,53,33,26
2021-01-06,1204,34,43,50,45,33
2021-01-07,1265,39,45,41,41,22
2021-01-08,1223,32,41,43,40,28
2021-01-09,1175,26,35,37,41,34
2021-01-10,1277,57,40,40,42,36
2021-01-11,1252,50,33,44,40,26
2021-01-12,1259,43,43,44,47,22
2021-01-13,1186,46,37,33,30,23
2021-01-14,1133,43,44,30,37,26
2021-01-15,1145,45,56,39,37,27
2021-01-16,1070,37,32,46,38,32
2021-01-17,1159,46,43,31,45,27
2021-01-18,1170,35,40,48,36,27
2021-01-19,1139,45,36,40,47,35
2021-01-20,1101,38,33,41,30,33
2021-01-21,1009,40,24,41,44,31
2021-01-22,1055,32,35,33,41,23
2021-01-23,1019,31,32,33,42,13
2021-01-24,1046,37,39,27,35,34
2021-01-25,1139,39,38,38,49,22
2021-01-26,1085,35,28,35,27,31
2021-01-27,1032,37,38,23,27,34
2021-01-28,966,35,27,26,28,19
2021-01-29,966,27,30,34,40,27
2021-01-30,867,33,21,30,29,20
2021-01-31,912,33,26,21,33,15
2021-02-01,976,26,33,28,44,20
2021-02-02,862,22,29,35,35,16
2021-02-03,761,32,27,27,31,22
2021-02-04,710,26,21,31,28,22
2021-02-05,780,27,30,28,30,21
2021-02-06,689,25,27,29,27,15
2021-02-07,688,22,27,13,26,9
2021-02-08,660,23,16,20,26,18
2021-02-09,674,31,23,18,27,10
2021-02-10,680,18,18,30,34,18
2021-02-11,631,25,25,28,25,20
2021-02-12,690,26,27,24,27,19
2021-02-13,662,22,23,28,26,13
2021-02-14,732,31,18,24,24,28
2021-02-15,707,36,25,37,39,17
2021-02-16,676,21,23,30,27,14
2021-02-17,704,24,28,22,24,21
2021-02-18,698,25,19,30,20,20
2021-02-19,693,20,23,33,36,24
2021-02-20,648,21,20,19,25,14
2021-02-21,700,31,23,27,37,20
2021-02-22,663,23,21,26,21,26
2021-02-23,697,29,24,28,22,12
2021-02-24,629,23,19,18,18,28
2021-02-25,596,23,29,23,28,29
2021-02-26,634,22,28,31,29,14
2021-02-27,666,28,29,25,28,16
2021-02-28,684,21,24,26,25,22
2021-03-01,802,33,39,37,37,21
2021-03-02,752,31,26,45,42,20
2021-03-03,810,29,36,31,31,22
2021-03-04,777,34,21,36,29,24
2021-03-05,761,17,30,36,34,20
2021-03-06,732,23,31,32,28,20
2021-03-07,745,31,28,34,22,15
2021-03-08,833,20,22,27,39,32
2021-03-09,859,23,22,34,39,25
2021-03-10,930,33,23,38,25,24
2021-03-11,829,24,27,31,34,19
2021-03-12,869,29,33,48,30,19
2021-03-13,870,26,29,26,33,17
2021-03-14,907,28,36,40,29,16
2021-03-15,952,26,38,41,25,23
2021-03-16,956,29,33,32,35,24
2021-03-17,958,26,37,38,36,22
2021-03-18,1112,35,39,52,43,30
2021-03-19,1151,28,34,31,45,37
2021-03-20,1229,38,41,47,49,24
2021-03-21,1257,29,41,48,51,33
2021-03-22,1479,34,75,52,58,32
2021-03-23,1499,48,40,44,62,37
2021-03-24,1594,39,41,63,52,40
2021-03-25,1619,59,53,60,55,40
2021-03-26,1707,59,58,68,61,45
2021-03-27,1718,49,73,60,68,39
2021-03-28,1899,62,83,62,66,24
2021-03-29,2142,68,61,87,65,49
2021-03-30,2241,77,73,94,79,47
2021-03-31,2238,83,92,84,90,45
2021-04-01,2567,75,92,113,98,66
2021-04-02,2452,70,97,100,78,53
2021-04-03,2615,80,112,104,98,72
2021-04-04,2747,79,98,133,90,72
2021-04-05,2971,103,105,112,94,73
2021-04-06,2567,102,84,85,86,81
2021-04-07,2749,88,115,127,93,72
2021-04-08,2685,71,101,100,92,74
2021-04-09,2813,97,100,137,119,73
2021-04-10,2845,86,101,145,98,74
2021-04-11,2633,83,118,107,90,57
2021-04-12,3040,121,108,148,102,82
2021-04-13,2831,90,126,111,95,87
2021-04-14,2883,99,98,148,97,98
2021-04-15,2745,99,119,114,95,92
2021-04-16,2812,90,80,134,121,97
2021-04-17,2765,78,96,167,110,81
2021-04-18,2694,84,89,137,88,95
2021-04-19,2794,98,107,141,97,94
2021-04-20,2754,105,119,136,99,96
2021-04-21,2631,89,107,130,88,92
2021-04-22,2509,91,105,119,85,98
2021-04-23,2433,105,102,102,90,69
2021-04-24,2342,76,89,110,75,96
2021-04-25,2222,71,85,126,88,66
2021-04-26,2343,90,90,127,96,83
2021-04-27,2199,62,80,120,95,102
2021-04-28,2137,82,74,105,80,86
2021-04-29,2014,80,91,110,83,80
2021-04-30,2090,77,85,114,89,74
2021-05-01,2019,69,79,110,82,68
2021-05-02,1842,67,73,112,70,75
2021-05-03,1587,59,59,104,52,58
2021-05-04,1258,43,39,77,48,57
2021-05-05,993,44,49,36,34,41
2021-05-06,664,20,25,31,20,27
2021-05-07,436,15,22,15,14,12
2021-05-08,242,12,4,13,7,8
2021-05-09,101,2,8,7,3,4
