"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,22,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,21,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,29,0,3,1,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,26,2,1,0,3,0
2020-04-05,16,2,0,0,0,0
2020-04-06,21,3,0,0,3,1
2020-04-07,19,0,1,3,2,0
2020-04-08,21,1,1,0,0,0
2020-04-09,17,0,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,26,2,1,0,2,0
2020-04-12,23,1,0,0,4,1
2020-04-13,25,2,0,2,3,0
2020-04-14,30,2,0,0,2,1
2020-04-15,37,2,0,0,5,1
2020-04-16,43,2,1,0,8,1
2020-04-17,39,3,1,0,5,1
2020-04-18,50,3,2,0,5,1
2020-04-19,44,2,0,0,3,1
2020-04-20,72,10,0,3,2,3
2020-04-21,60,5,2,2,3,1
2020-04-22,66,4,1,3,5,1
2020-04-23,47,5,1,5,6,1
2020-04-24,60,9,0,4,7,0
2020-04-25,43,7,0,1,2,0
2020-04-26,41,5,0,0,2,0
2020-04-27,63,24,2,1,5,0
2020-04-28,58,19,2,0,8,0
2020-04-29,58,16,0,1,4,0
2020-04-30,87,26,1,2,8,0
2020-05-01,118,43,0,4,9,1
2020-05-02,96,33,0,0,10,0
2020-05-03,130,47,1,1,13,4
2020-05-04,116,47,1,0,13,1
2020-05-05,152,53,0,3,17,1
2020-05-06,165,66,0,3,13,3
2020-05-07,172,65,1,7,15,2
2020-05-08,201,86,0,5,29,5
2020-05-09,182,77,2,5,26,1
2020-05-10,222,78,3,8,32,2
2020-05-11,220,62,4,15,39,3
2020-05-12,250,71,5,9,36,4
2020-05-13,275,57,3,13,39,7
2020-05-14,298,78,4,11,34,12
2020-05-15,356,88,10,12,36,8
2020-05-16,305,59,10,17,41,7
2020-05-17,344,80,7,18,46,8
2020-05-18,434,85,11,23,71,10
2020-05-19,344,78,14,27,38,9
2020-05-20,441,74,12,45,74,20
2020-05-21,381,56,7,34,66,14
2020-05-22,406,66,10,28,68,17
2020-05-23,402,64,11,37,66,16
2020-05-24,376,46,9,39,49,18
2020-05-25,448,46,13,27,62,23
2020-05-26,419,53,15,34,57,30
2020-05-27,408,38,10,42,51,21
2020-05-28,404,24,20,36,59,23
2020-05-29,419,36,9,39,58,29
2020-05-30,391,28,17,40,65,20
2020-05-31,373,18,15,33,62,27
2020-06-01,571,35,22,50,87,52
2020-06-02,469,25,18,41,66,39
2020-06-03,486,26,18,46,67,42
2020-06-04,528,22,21,66,71,44
2020-06-05,554,25,26,57,82,35
2020-06-06,563,25,27,57,71,50
2020-06-07,558,20,20,54,49,48
2020-06-08,633,17,13,61,70,79
2020-06-09,585,25,19,55,66,60
2020-06-10,604,17,22,50,47,87
2020-06-11,608,19,22,51,54,83
2020-06-12,700,16,32,59,51,94
2020-06-13,689,13,16,83,46,60
2020-06-14,689,21,21,62,37,70
2020-06-15,788,16,29,87,43,93
2020-06-16,922,37,46,102,56,110
2020-06-17,866,21,38,94,42,103
2020-06-18,863,28,30,96,30,102
2020-06-19,884,25,29,101,38,104
2020-06-20,914,33,33,109,35,114
2020-06-21,852,28,26,94,37,98
2020-06-22,988,35,35,94,64,111
2020-06-23,886,17,42,75,40,96
2020-06-24,868,28,21,89,38,93
2020-06-25,787,28,24,76,27,91
2020-06-26,887,25,27,86,50,97
2020-06-27,855,23,36,88,27,97
2020-06-28,810,18,22,61,27,80
2020-06-29,989,35,30,64,26,99
2020-06-30,935,31,42,64,33,90
2020-07-01,1077,25,45,68,34,107
2020-07-02,985,30,32,79,26,103
2020-07-03,1053,22,36,75,43,88
2020-07-04,911,29,37,57,34,81
2020-07-05,984,21,34,69,21,66
2020-07-06,1023,33,35,68,37,73
2020-07-07,1007,28,38,60,39,71
2020-07-08,969,23,42,68,48,66
2020-07-09,1007,35,42,53,28,68
2020-07-10,984,41,48,65,45,63
2020-07-11,1001,32,43,76,44,72
2020-07-12,1069,45,51,78,35,67
2020-07-13,1211,53,60,90,48,92
2020-07-14,1107,59,44,85,46,74
2020-07-15,1195,54,52,111,55,81
2020-07-16,1099,41,41,70,51,87
2020-07-17,1227,40,49,103,51,92
2020-07-18,1154,41,43,86,50,90
2020-07-19,1141,44,39,81,52,62
2020-07-20,1428,52,63,105,62,93
2020-07-21,1175,56,37,68,51,78
2020-07-22,1141,40,39,86,53,73
2020-07-23,1101,35,38,77,46,61
2020-07-24,1054,54,43,73,34,57
2020-07-25,1080,41,26,74,54,56
2020-07-26,1036,30,25,59,52,55
2020-07-27,1223,47,44,102,42,74
2020-07-28,1102,63,36,81,59,75
2020-07-29,1136,55,52,102,48,81
2020-07-30,1191,59,47,75,62,72
2020-07-31,1264,54,63,104,55,94
2020-08-01,1342,50,62,103,48,85
2020-08-02,1250,50,60,91,30,74
2020-08-03,1359,57,54,104,52,89
2020-08-04,1135,54,45,81,44,76
2020-08-05,1133,50,54,65,46,66
2020-08-06,1135,49,41,80,38,65
2020-08-07,1089,28,45,65,36,66
2020-08-08,1035,32,50,61,37,50
2020-08-09,979,34,32,54,25,43
2020-08-10,1130,52,49,70,44,43
2020-08-11,1003,44,39,65,35,45
2020-08-12,1058,43,45,66,39,47
2020-08-13,1040,44,46,56,33,58
2020-08-14,1120,43,40,62,46,53
2020-08-15,1082,45,53,62,35,55
2020-08-16,1088,48,45,62,32,46
2020-08-17,1281,44,59,56,60,58
2020-08-18,1274,46,50,72,49,44
2020-08-19,1219,55,44,75,42,51
2020-08-20,1243,40,56,71,40,60
2020-08-21,1275,32,47,57,52,58
2020-08-22,1225,46,35,62,32,34
2020-08-23,1328,35,48,64,56,39
2020-08-24,1480,42,52,72,51,46
2020-08-25,1363,41,48,43,42,39
2020-08-26,1318,36,38,65,46,29
2020-08-27,1206,26,30,52,35,44
2020-08-28,1251,42,34,54,39,34
2020-08-29,1102,34,40,43,20,23
2020-08-30,1058,29,25,44,21,18
2020-08-31,1350,40,46,59,44,21
2020-09-01,1223,41,37,40,35,28
2020-09-02,1168,35,21,42,23,22
2020-09-03,1176,24,35,36,28,35
2020-09-04,1136,40,25,28,26,26
2020-09-05,1085,31,33,43,32,26
2020-09-06,1062,34,38,33,21,20
2020-09-07,1143,41,29,35,39,20
2020-09-08,1036,29,30,35,33,24
2020-09-09,971,37,25,35,24,18
2020-09-10,1078,30,35,43,30,22
2020-09-11,949,26,33,27,20,18
2020-09-12,860,31,21,25,20,22
2020-09-13,805,26,19,31,22,14
2020-09-14,928,24,34,33,27,11
2020-09-15,907,35,30,28,27,22
2020-09-16,797,38,23,23,20,19
2020-09-17,818,21,17,31,20,21
2020-09-18,823,31,20,28,23,18
2020-09-19,769,22,20,27,16,21
2020-09-20,884,16,18,24,21,18
2020-09-21,870,11,25,31,15,26
2020-09-22,787,15,19,28,15,21
2020-09-23,803,15,19,25,15,16
2020-09-24,830,19,24,21,15,13
2020-09-25,895,16,26,32,20,20
2020-09-26,790,26,22,27,21,16
2020-09-27,811,26,23,32,20,21
2020-09-28,890,18,20,40,23,21
2020-09-29,787,26,21,25,14,14
2020-09-30,796,25,25,39,16,16
2020-10-01,776,19,22,33,16,22
2020-10-02,760,16,27,29,25,28
2020-10-03,700,13,23,22,25,17
2020-10-04,728,18,24,30,20,15
2020-10-05,810,20,25,38,31,33
2020-10-06,752,11,24,31,25,25
2020-10-07,791,25,31,46,29,26
2020-10-08,660,16,22,34,25,18
2020-10-09,700,11,28,36,19,25
2020-10-10,683,16,21,29,22,24
2020-10-11,658,16,22,30,16,28
2020-10-12,686,32,20,29,17,19
2020-10-13,688,13,20,19,20,26
2020-10-14,683,32,39,34,16,21
2020-10-15,681,30,26,37,20,15
2020-10-16,574,22,30,16,28,17
2020-10-17,502,20,20,20,26,12
2020-10-18,532,21,20,25,25,17
2020-10-19,545,29,22,24,18,12
2020-10-20,515,26,29,28,25,17
2020-10-21,471,21,25,17,23,19
2020-10-22,445,20,17,17,11,16
2020-10-23,444,17,20,17,16,11
2020-10-24,377,15,20,18,12,14
2020-10-25,464,14,20,24,8,11
2020-10-26,417,9,17,14,15,18
2020-10-27,418,11,16,24,16,13
2020-10-28,397,7,16,12,17,9
2020-10-29,369,12,10,23,20,11
2020-10-30,399,6,26,12,13,16
2020-10-31,352,9,9,22,15,17
2020-11-01,447,18,18,17,15,13
2020-11-02,461,14,14,29,21,14
2020-11-03,414,12,13,23,19,17
2020-11-04,397,17,18,23,19,12
2020-11-05,409,16,17,26,23,16
2020-11-06,392,20,11,21,21,12
2020-11-07,402,20,14,16,22,14
2020-11-08,376,13,18,13,23,12
2020-11-09,404,16,25,16,18,19
2020-11-10,392,18,15,28,19,14
2020-11-11,365,18,20,13,10,13
2020-11-12,365,7,11,18,16,14
2020-11-13,346,15,13,16,11,9
2020-11-14,331,16,25,18,14,15
2020-11-15,342,14,16,17,13,7
2020-11-16,307,14,13,20,15,7
2020-11-17,340,4,13,13,14,11
2020-11-18,311,15,9,13,9,6
2020-11-19,317,13,12,16,13,8
2020-11-20,323,15,17,16,14,10
2020-11-21,260,19,7,16,12,9
2020-11-22,277,11,10,8,12,6
2020-11-23,328,9,8,16,10,11
2020-11-24,340,9,19,9,9,11
2020-11-25,360,12,11,19,12,9
2020-11-26,321,6,12,12,6,12
2020-11-27,325,11,9,20,9,10
2020-11-28,284,13,9,15,8,5
2020-11-29,274,13,6,7,8,10
2020-11-30,288,17,7,8,14,6
2020-12-01,316,11,11,12,13,10
2020-12-02,285,10,11,9,8,4
2020-12-03,301,9,14,7,14,4
2020-12-04,339,16,8,18,12,7
2020-12-05,325,9,7,16,13,10
2020-12-06,317,14,9,15,13,10
2020-12-07,362,11,14,12,16,8
2020-12-08,398,16,6,15,15,11
2020-12-09,469,12,12,20,17,7
2020-12-10,475,20,18,18,17,6
2020-12-11,424,18,12,18,19,9
2020-12-12,443,13,8,12,23,6
2020-12-13,458,11,12,19,10,6
2020-12-14,609,28,24,25,11,11
2020-12-15,624,36,23,15,26,13
2020-12-16,646,23,27,21,33,15
2020-12-17,601,25,28,20,25,11
2020-12-18,645,18,17,35,23,16
2020-12-19,692,24,21,29,37,21
2020-12-20,714,33,19,22,34,27
2020-12-21,765,19,23,31,31,14
2020-12-22,818,20,29,33,37,22
2020-12-23,862,36,23,35,54,16
2020-12-24,859,33,33,32,36,23
2020-12-25,967,22,40,46,33,31
2020-12-26,989,31,29,44,40,23
2020-12-27,1104,33,31,39,41,27
2020-12-28,1138,31,28,43,49,35
2020-12-29,1028,34,36,31,36,30
2020-12-30,1090,36,41,42,42,28
2020-12-31,1064,49,37,36,44,35
2021-01-01,1283,37,47,45,43,32
2021-01-02,1284,48,48,58,44,39
2021-01-03,1421,48,48,55,47,41
2021-01-04,1435,49,48,52,59,41
2021-01-05,1309,50,37,53,46,53
2021-01-06,1216,37,43,46,41,32
2021-01-07,1240,36,36,35,30,29
2021-01-08,1194,42,41,48,42,30
2021-01-09,1208,29,41,47,39,29
2021-01-10,1179,49,37,43,49,26
2021-01-11,1212,46,26,35,44,26
2021-01-12,1170,42,43,43,39,24
2021-01-13,1132,40,37,35,39,25
2021-01-14,1123,52,42,37,33,34
2021-01-15,1149,47,40,38,45,28
2021-01-16,1070,32,38,39,39,31
2021-01-17,1137,49,37,33,49,25
2021-01-18,1113,41,47,45,30,25
2021-01-19,1134,37,36,26,42,32
2021-01-20,1083,30,38,35,31,37
2021-01-21,1009,32,32,41,45,21
2021-01-22,991,42,32,30,44,28
2021-01-23,978,37,31,31,29,19
2021-01-24,984,43,36,24,31,20
2021-01-25,1124,32,31,43,45,30
2021-01-26,1045,34,27,36,38,26
2021-01-27,958,22,32,18,27,28
2021-01-28,942,34,30,27,31,23
2021-01-29,901,33,32,26,30,14
2021-01-30,848,20,31,34,28,23
2021-01-31,868,30,20,26,36,18
2021-02-01,934,26,40,32,45,26
2021-02-02,795,32,24,38,41,15
2021-02-03,734,30,20,27,23,24
2021-02-04,681,24,24,34,27,14
2021-02-05,701,23,28,25,25,11
2021-02-06,690,27,22,19,24,15
2021-02-07,658,27,19,16,25,12
2021-02-08,667,16,20,28,34,18
2021-02-09,607,27,22,16,25,16
2021-02-10,662,21,23,31,35,19
2021-02-11,571,26,21,23,23,18
2021-02-12,594,22,25,22,22,14
2021-02-13,637,31,16,27,24,18
2021-02-14,606,21,19,16,25,26
2021-02-15,689,25,26,31,29,17
2021-02-16,708,30,29,34,31,15
2021-02-17,648,23,24,26,17,19
2021-02-18,637,22,15,27,21,16
2021-02-19,597,20,23,23,29,23
2021-02-20,548,22,14,22,31,12
2021-02-21,593,24,23,22,28,18
2021-02-22,593,16,17,22,26,16
2021-02-23,605,37,23,24,22,14
2021-02-24,517,13,15,19,11,21
2021-02-25,421,18,13,13,24,16
2021-02-26,384,10,17,18,19,13
2021-02-27,332,15,15,15,10,13
2021-02-28,288,11,11,10,11,8
2021-03-01,164,3,7,8,6,12
2021-03-02,85,5,3,9,7,2
2021-03-03,28,1,1,0,0,2
