"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,1,1,0
2020-03-23,41,1,1,0,2,0
2020-03-24,26,0,2,0,0,1
2020-03-25,31,0,0,1,1,0
2020-03-26,28,0,1,0,2,0
2020-03-27,26,0,1,0,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,20,0,0,0,0,0
2020-03-30,23,0,0,1,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,35,0,0,2,3,0
2020-04-02,25,0,3,0,1,0
2020-04-03,23,1,0,1,0,1
2020-04-04,29,2,0,0,3,0
2020-04-05,21,2,0,0,0,0
2020-04-06,24,3,0,0,2,1
2020-04-07,17,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,17,0,0,1,0,0
2020-04-10,27,2,0,1,0,2
2020-04-11,24,2,1,0,2,0
2020-04-12,27,1,0,0,5,1
2020-04-13,22,2,0,1,3,0
2020-04-14,29,2,1,0,2,1
2020-04-15,29,2,0,0,4,1
2020-04-16,49,2,1,1,6,0
2020-04-17,34,3,0,0,4,0
2020-04-18,48,3,1,1,6,1
2020-04-19,42,2,0,0,5,2
2020-04-20,72,9,0,3,3,3
2020-04-21,58,5,2,1,5,0
2020-04-22,68,5,1,4,3,1
2020-04-23,48,5,2,4,5,1
2020-04-24,61,10,0,4,5,0
2020-04-25,45,7,0,1,3,0
2020-04-26,42,8,0,1,2,0
2020-04-27,62,21,2,1,4,0
2020-04-28,58,18,2,1,8,0
2020-04-29,52,15,0,0,4,0
2020-04-30,83,26,1,2,8,0
2020-05-01,109,40,0,2,8,1
2020-05-02,91,32,0,0,9,0
2020-05-03,135,56,1,1,11,4
2020-05-04,121,48,0,0,12,1
2020-05-05,158,53,0,5,16,1
2020-05-06,157,51,0,3,17,2
2020-05-07,169,69,0,7,15,2
2020-05-08,197,91,0,3,29,4
2020-05-09,188,72,1,6,31,1
2020-05-10,214,77,3,6,33,2
2020-05-11,240,73,4,15,44,4
2020-05-12,249,71,5,7,31,7
2020-05-13,275,65,3,16,29,6
2020-05-14,269,71,4,10,35,10
2020-05-15,361,82,7,19,36,7
2020-05-16,315,63,11,22,46,9
2020-05-17,345,74,7,19,43,9
2020-05-18,421,81,11,23,67,11
2020-05-19,346,69,11,23,41,8
2020-05-20,435,77,11,41,76,22
2020-05-21,379,60,7,23,64,12
2020-05-22,397,58,9,28,60,19
2020-05-23,436,70,14,40,69,16
2020-05-24,357,44,9,29,55,18
2020-05-25,444,56,12,29,58,16
2020-05-26,416,54,11,36,57,26
2020-05-27,398,38,8,40,52,25
2020-05-28,409,23,19,40,62,18
2020-05-29,404,34,12,41,52,28
2020-05-30,398,25,17,44,60,21
2020-05-31,381,17,17,36,56,29
2020-06-01,567,31,19,44,89,51
2020-06-02,472,27,19,43,62,37
2020-06-03,466,24,18,45,77,43
2020-06-04,544,26,21,68,67,51
2020-06-05,532,19,29,46,79,34
2020-06-06,584,30,21,51,77,50
2020-06-07,561,18,19,51,62,49
2020-06-08,602,18,13,60,62,83
2020-06-09,607,24,17,60,65,56
2020-06-10,583,16,19,46,45,75
2020-06-11,575,12,18,45,49,81
2020-06-12,728,18,27,53,52,98
2020-06-13,685,10,18,83,49,63
2020-06-14,699,28,26,66,39,71
2020-06-15,781,24,25,89,40,91
2020-06-16,912,35,45,100,54,110
2020-06-17,853,19,31,101,42,102
2020-06-18,905,32,37,100,32,107
2020-06-19,870,28,29,95,34,97
2020-06-20,877,31,30,88,34,116
2020-06-21,857,28,24,104,44,95
2020-06-22,971,21,32,97,60,110
2020-06-23,857,18,36,79,39,96
2020-06-24,876,32,25,87,40,92
2020-06-25,828,31,27,87,27,99
2020-06-26,880,24,33,79,42,93
2020-06-27,820,24,33,87,27,97
2020-06-28,789,19,25,64,27,79
2020-06-29,985,31,29,69,30,99
2020-06-30,925,23,40,63,41,89
2020-07-01,1095,31,41,68,30,113
2020-07-02,986,29,28,70,27,94
2020-07-03,1032,22,39,79,41,94
2020-07-04,957,34,38,53,36,73
2020-07-05,938,15,35,67,26,56
2020-07-06,1022,30,37,62,35,73
2020-07-07,996,21,44,63,35,78
2020-07-08,960,34,41,67,48,68
2020-07-09,951,28,32,40,32,66
2020-07-10,1027,41,54,75,34,63
2020-07-11,986,39,40,76,39,69
2020-07-12,1049,51,47,88,35,62
2020-07-13,1214,42,69,92,52,93
2020-07-14,1125,49,40,87,52,81
2020-07-15,1149,55,56,97,59,84
2020-07-16,1087,49,35,68,50,87
2020-07-17,1231,48,46,108,54,84
2020-07-18,1137,41,49,80,44,81
2020-07-19,1107,36,42,74,49,67
2020-07-20,1392,49,51,104,58,96
2020-07-21,1137,54,45,78,57,72
2020-07-22,1148,48,39,80,51,73
2020-07-23,1092,37,31,84,42,61
2020-07-24,1030,51,34,79,47,56
2020-07-25,1069,44,39,68,51,54
2020-07-26,1035,38,28,65,51,50
2020-07-27,1194,50,53,90,47,77
2020-07-28,1162,57,41,82,59,72
2020-07-29,1134,48,40,99,44,75
2020-07-30,1154,48,49,79,53,67
2020-07-31,1259,70,58,87,45,104
2020-08-01,1301,57,61,113,46,82
2020-08-02,1184,47,60,91,34,82
2020-08-03,1334,48,49,107,58,102
2020-08-04,1079,45,43,83,47,66
2020-08-05,1137,47,52,64,46,76
2020-08-06,1104,58,44,70,40,56
2020-08-07,1100,32,45,64,36,65
2020-08-08,1012,37,45,66,28,52
2020-08-09,984,29,37,52,23,39
2020-08-10,1091,51,50,67,43,46
2020-08-11,1000,45,45,82,34,41
2020-08-12,1049,45,43,66,40,50
2020-08-13,1056,40,40,50,40,66
2020-08-14,1075,41,41,54,49,58
2020-08-15,1045,46,50,57,37,57
2020-08-16,1071,45,45,62,35,46
2020-08-17,1242,44,60,69,50,55
2020-08-18,1218,44,47,75,54,46
2020-08-19,1239,45,50,81,43,47
2020-08-20,1227,41,53,68,34,56
2020-08-21,1206,38,58,54,39,56
2020-08-22,1229,53,36,61,38,34
2020-08-23,1276,30,43,63,49,37
2020-08-24,1478,44,52,64,47,49
2020-08-25,1337,43,42,40,41,35
2020-08-26,1290,31,38,59,48,31
2020-08-27,1175,29,31,53,38,38
2020-08-28,1198,38,28,59,46,26
2020-08-29,1078,32,34,46,27,28
2020-08-30,1113,36,31,42,17,26
2020-08-31,1329,32,50,52,38,24
2020-09-01,1184,35,30,40,32,27
2020-09-02,1128,36,25,38,23,26
2020-09-03,1106,21,32,33,22,27
2020-09-04,1137,34,25,25,29,27
2020-09-05,1074,32,26,37,30,30
2020-09-06,1035,33,27,35,22,17
2020-09-07,1187,41,34,39,38,25
2020-09-08,1031,28,33,43,33,23
2020-09-09,981,31,22,36,22,19
2020-09-10,964,22,33,29,25,14
2020-09-11,882,25,26,25,24,18
2020-09-12,855,29,21,24,22,20
2020-09-13,779,24,21,27,22,17
2020-09-14,921,35,21,35,25,20
2020-09-15,835,25,26,26,26,20
2020-09-16,817,36,19,28,17,17
2020-09-17,812,25,19,39,19,21
2020-09-18,783,28,20,23,20,19
2020-09-19,752,18,16,31,12,17
2020-09-20,819,14,17,18,18,18
2020-09-21,876,26,21,23,16,19
2020-09-22,778,15,12,32,17,22
2020-09-23,820,15,24,20,11,16
2020-09-24,832,13,18,28,17,20
2020-09-25,814,16,23,27,15,16
2020-09-26,749,18,20,32,20,13
2020-09-27,783,25,15,25,17,17
2020-09-28,841,14,22,34,24,16
2020-09-29,755,23,15,20,17,15
2020-09-30,801,28,25,34,23,15
2020-10-01,762,24,27,34,17,15
2020-10-02,745,13,28,30,23,26
2020-10-03,691,11,27,33,18,22
2020-10-04,692,18,18,35,22,17
2020-10-05,843,26,22,43,32,29
2020-10-06,693,11,21,30,26,24
2020-10-07,678,16,30,43,23,25
2020-10-08,665,13,27,28,22,23
2020-10-09,636,10,20,33,15,23
2020-10-10,664,19,18,29,20,27
2020-10-11,619,27,20,28,17,28
2020-10-12,699,25,23,36,25,16
2020-10-13,670,15,21,24,22,23
2020-10-14,614,33,34,19,15,25
2020-10-15,588,24,26,40,19,11
2020-10-16,485,21,20,18,16,12
2020-10-17,492,24,23,28,29,17
2020-10-18,455,17,22,17,17,10
2020-10-19,408,27,18,14,19,10
2020-10-20,350,14,14,16,18,12
2020-10-21,278,7,13,9,13,9
2020-10-22,159,14,4,8,5,7
2020-10-23,112,8,6,6,5,1
2020-10-24,43,3,4,2,2,0
2020-10-25,24,1,1,1,0,2
2020-10-26,1,0,0,0,0,0
