"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,28,0,1,1,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,26,0,0,0,0,0
2020-03-30,30,0,1,0,1,0
2020-03-31,20,0,1,1,0,0
2020-04-01,36,0,0,2,2,1
2020-04-02,27,0,3,0,1,0
2020-04-03,27,2,0,2,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,22,2,1,0,1,1
2020-04-06,21,2,0,0,2,1
2020-04-07,26,0,1,2,2,0
2020-04-08,19,1,0,0,0,0
2020-04-09,19,0,0,2,0,0
2020-04-10,31,2,0,2,0,2
2020-04-11,26,3,1,0,2,0
2020-04-12,29,1,0,1,4,1
2020-04-13,25,2,0,0,3,0
2020-04-14,37,2,1,1,3,1
2020-04-15,34,3,0,0,5,1
2020-04-16,44,2,1,0,8,0
2020-04-17,42,3,0,1,5,0
2020-04-18,45,3,2,0,7,0
2020-04-19,46,3,0,0,3,4
2020-04-20,71,9,0,3,2,3
2020-04-21,61,4,1,1,3,1
2020-04-22,66,4,2,3,4,1
2020-04-23,52,6,1,5,7,1
2020-04-24,64,10,0,4,5,0
2020-04-25,52,7,0,1,2,0
2020-04-26,49,8,0,1,2,0
2020-04-27,65,21,2,1,4,0
2020-04-28,54,18,2,0,7,0
2020-04-29,60,16,0,1,4,0
2020-04-30,80,26,1,2,7,0
2020-05-01,117,42,0,2,8,1
2020-05-02,96,36,0,0,8,0
2020-05-03,146,48,1,1,14,4
2020-05-04,124,48,1,0,15,1
2020-05-05,145,48,1,3,17,2
2020-05-06,164,64,0,4,17,2
2020-05-07,167,65,0,6,17,2
2020-05-08,205,88,0,4,28,5
2020-05-09,189,78,2,7,25,1
2020-05-10,231,79,4,8,33,2
2020-05-11,245,69,4,15,39,4
2020-05-12,249,65,4,9,34,5
2020-05-13,276,62,3,15,35,6
2020-05-14,290,76,4,11,39,11
2020-05-15,351,84,10,13,36,7
2020-05-16,315,60,10,19,43,9
2020-05-17,346,81,9,22,41,8
2020-05-18,441,90,11,20,73,7
2020-05-19,371,72,11,27,42,9
2020-05-20,429,64,12,43,79,20
2020-05-21,376,64,7,29,62,16
2020-05-22,409,65,10,29,67,19
2020-05-23,407,65,13,40,64,14
2020-05-24,393,47,11,32,49,27
2020-05-25,454,49,14,32,61,23
2020-05-26,411,52,10,33,52,28
2020-05-27,398,34,14,43,52,17
2020-05-28,420,25,16,39,66,27
2020-05-29,435,38,12,39,61,31
2020-05-30,377,28,14,37,65,16
2020-05-31,380,21,18,33,56,24
2020-06-01,584,36,22,50,89,46
2020-06-02,458,22,20,36,63,35
2020-06-03,481,30,18,49,76,40
2020-06-04,529,24,23,70,69,49
2020-06-05,534,17,27,53,80,42
2020-06-06,595,27,27,59,70,51
2020-06-07,584,20,15,50,59,52
2020-06-08,614,20,12,66,69,81
2020-06-09,595,24,26,51,61,59
2020-06-10,617,19,23,51,46,89
2020-06-11,605,15,19,48,48,82
2020-06-12,721,18,27,66,60,92
2020-06-13,677,13,17,82,46,60
2020-06-14,688,27,28,67,38,67
2020-06-15,801,21,28,88,40,91
2020-06-16,939,28,47,112,51,120
2020-06-17,867,20,32,90,39,100
2020-06-18,895,30,36,102,32,105
2020-06-19,854,25,27,102,35,89
2020-06-20,897,36,31,96,36,113
2020-06-21,867,28,26,100,38,96
2020-06-22,976,25,35,92,60,122
2020-06-23,915,20,39,80,44,100
2020-06-24,886,32,27,78,41,89
2020-06-25,806,27,26,79,25,101
2020-06-26,885,23,27,80,47,98
2020-06-27,848,25,30,96,30,102
2020-06-28,826,17,27,57,23,83
2020-06-29,969,34,27,60,31,100
2020-06-30,923,28,38,58,36,87
2020-07-01,1105,31,45,70,33,104
2020-07-02,975,35,31,81,24,93
2020-07-03,1054,21,36,80,42,93
2020-07-04,965,30,40,62,39,76
2020-07-05,939,13,35,59,23,58
2020-07-06,1055,27,43,72,39,71
2020-07-07,981,27,34,63,36,75
2020-07-08,977,28,42,63,49,79
2020-07-09,985,33,35,52,28,68
2020-07-10,1012,48,48,65,41,62
2020-07-11,987,27,46,91,41,60
2020-07-12,1088,49,51,80,35,67
2020-07-13,1189,48,62,93,49,92
2020-07-14,1131,57,49,80,44,86
2020-07-15,1212,53,50,99,54,82
2020-07-16,1143,49,37,78,54,92
2020-07-17,1238,48,44,104,55,87
2020-07-18,1149,41,43,87,42,83
2020-07-19,1149,41,43,73,54,65
2020-07-20,1422,47,56,100,60,99
2020-07-21,1169,57,41,80,47,80
2020-07-22,1102,43,41,77,52,69
2020-07-23,1132,40,37,80,47,61
2020-07-24,1051,51,42,74,45,58
2020-07-25,1072,39,29,69,48,54
2020-07-26,1021,36,31,64,49,55
2020-07-27,1256,51,47,92,55,76
2020-07-28,1156,60,36,90,50,69
2020-07-29,1157,55,47,102,58,74
2020-07-30,1180,49,45,76,57,71
2020-07-31,1245,57,57,91,44,92
2020-08-01,1336,45,63,101,49,77
2020-08-02,1269,57,69,98,39,79
2020-08-03,1367,59,55,112,50,100
2020-08-04,1158,51,46,83,46,78
2020-08-05,1147,46,46,67,47,75
2020-08-06,1085,56,44,67,35,56
2020-08-07,1107,32,47,70,39,63
2020-08-08,1030,32,46,69,32,50
2020-08-09,1045,33,29,51,23,41
2020-08-10,1145,45,47,67,42,50
2020-08-11,1024,46,45,64,41,46
2020-08-12,1060,41,42,70,37,53
2020-08-13,1064,44,51,51,33,64
2020-08-14,1118,49,39,62,48,57
2020-08-15,1085,54,51,64,41,57
2020-08-16,1107,48,50,60,36,47
2020-08-17,1279,42,55,63,56,52
2020-08-18,1254,41,49,78,51,48
2020-08-19,1268,41,45,87,47,49
2020-08-20,1244,36,55,62,39,52
2020-08-21,1253,39,53,57,47,48
2020-08-22,1241,50,33,53,34,37
2020-08-23,1355,31,55,65,52,50
2020-08-24,1522,46,54,62,52,44
2020-08-25,1370,44,43,60,35,29
2020-08-26,1309,42,39,62,45,30
2020-08-27,1243,28,34,59,39,39
2020-08-28,1230,37,26,53,39,35
2020-08-29,1144,39,44,44,25,29
2020-08-30,1130,29,24,40,16,24
2020-08-31,1321,37,44,55,50,22
2020-09-01,1211,36,38,44,41,32
2020-09-02,1111,41,29,34,21,21
2020-09-03,1160,27,29,35,24,32
2020-09-04,1189,39,25,31,25,24
2020-09-05,1062,26,22,40,32,27
2020-09-06,1065,37,36,35,21,20
2020-09-07,1170,29,35,35,36,22
2020-09-08,1057,30,30,35,37,24
2020-09-09,1031,38,27,42,28,13
2020-09-10,1040,36,34,38,30,26
2020-09-11,962,33,33,33,20,21
2020-09-12,862,39,19,26,24,13
2020-09-13,852,24,21,32,25,15
2020-09-14,930,30,27,35,20,18
2020-09-15,884,28,28,31,28,20
2020-09-16,803,36,24,22,23,24
2020-09-17,823,24,24,37,22,22
2020-09-18,797,26,25,23,17,23
2020-09-19,791,19,25,33,17,14
2020-09-20,854,16,14,19,13,15
2020-09-21,891,23,26,27,18,23
2020-09-22,794,11,18,28,19,23
2020-09-23,829,18,17,19,17,16
2020-09-24,874,14,26,32,17,16
2020-09-25,887,21,26,28,18,18
2020-09-26,778,20,20,30,25,17
2020-09-27,811,25,16,29,15,22
2020-09-28,909,18,26,31,18,19
2020-09-29,824,21,17,31,20,13
2020-09-30,799,25,23,32,15,19
2020-10-01,745,19,22,35,20,13
2020-10-02,777,21,31,35,26,23
2020-10-03,720,13,25,21,23,25
2020-10-04,724,16,17,26,26,18
2020-10-05,833,19,24,44,25,23
2020-10-06,763,10,31,33,30,29
2020-10-07,754,24,28,42,28,26
2020-10-08,743,23,35,36,22,26
2020-10-09,660,14,22,30,21,23
2020-10-10,722,25,16,38,16,30
2020-10-11,677,17,22,31,15,29
2020-10-12,763,24,27,31,22,21
2020-10-13,681,18,22,22,24,17
2020-10-14,673,29,32,28,20,19
2020-10-15,652,21,23,36,19,14
2020-10-16,567,22,29,19,21,19
2020-10-17,513,37,25,25,29,14
2020-10-18,532,21,24,26,24,17
2020-10-19,547,26,21,21,23,9
2020-10-20,563,29,27,28,26,18
2020-10-21,480,20,28,8,17,19
2020-10-22,453,20,11,18,11,12
2020-10-23,450,19,18,27,15,15
2020-10-24,425,10,21,15,11,17
2020-10-25,451,16,18,16,15,9
2020-10-26,420,10,24,19,14,14
2020-10-27,432,17,21,24,20,11
2020-10-28,427,7,12,14,16,15
2020-10-29,375,7,12,16,19,10
2020-10-30,388,3,24,20,17,13
2020-10-31,356,9,14,23,21,11
2020-11-01,443,15,15,14,13,19
2020-11-02,499,22,17,34,18,15
2020-11-03,422,8,16,17,20,10
2020-11-04,418,20,17,24,17,12
2020-11-05,433,17,18,22,24,20
2020-11-06,420,16,14,20,19,12
2020-11-07,390,11,17,16,19,17
2020-11-08,387,17,15,21,24,16
2020-11-09,397,12,19,13,19,15
2020-11-10,383,20,18,22,16,17
2020-11-11,396,14,20,19,13,15
2020-11-12,390,20,13,22,17,13
2020-11-13,320,13,11,14,9,10
2020-11-14,355,14,20,23,15,12
2020-11-15,333,15,15,16,10,7
2020-11-16,322,15,15,15,15,10
2020-11-17,344,12,22,12,14,12
2020-11-18,301,9,7,14,10,8
2020-11-19,326,11,17,20,9,8
2020-11-20,328,13,19,9,13,6
2020-11-21,288,18,8,15,12,7
2020-11-22,299,14,11,4,12,7
2020-11-23,360,11,9,18,20,8
2020-11-24,359,15,15,13,11,15
2020-11-25,350,15,12,19,8,11
2020-11-26,335,10,15,16,5,8
2020-11-27,292,10,6,14,9,8
2020-11-28,267,10,6,20,7,10
2020-11-29,295,12,10,14,14,5
2020-11-30,325,13,14,5,10,8
2020-12-01,326,10,6,13,13,13
2020-12-02,281,10,11,11,13,7
2020-12-03,340,15,15,11,11,6
2020-12-04,337,14,12,16,12,7
2020-12-05,330,12,7,16,14,9
2020-12-06,316,15,7,12,12,3
2020-12-07,394,14,13,16,17,13
2020-12-08,410,15,12,16,9,10
2020-12-09,474,9,8,17,19,4
2020-12-10,493,23,12,18,23,6
2020-12-11,444,18,15,12,16,7
2020-12-12,475,15,16,17,21,8
2020-12-13,471,14,12,23,16,9
2020-12-14,615,28,27,17,19,10
2020-12-15,644,34,26,17,23,14
2020-12-16,633,23,20,26,23,21
2020-12-17,654,22,21,17,25,17
2020-12-18,677,18,19,35,26,14
2020-12-19,683,26,22,28,44,14
2020-12-20,738,25,25,29,29,20
2020-12-21,803,33,31,28,30,13
2020-12-22,855,20,28,36,40,27
2020-12-23,866,31,32,36,55,16
2020-12-24,891,33,32,36,39,20
2020-12-25,1008,25,33,39,32,29
2020-12-26,1067,34,29,44,49,28
2020-12-27,1088,33,24,44,34,30
2020-12-28,1159,29,37,50,48,30
2020-12-29,1047,27,29,23,36,46
2020-12-30,1110,47,42,48,48,31
2020-12-31,1151,42,48,43,53,32
2021-01-01,1343,52,49,49,44,35
2021-01-02,1377,41,50,53,40,40
2021-01-03,1395,44,44,55,46,38
2021-01-04,1524,63,46,42,56,44
2021-01-05,1299,52,46,62,34,40
2021-01-06,1235,28,41,40,45,31
2021-01-07,1274,45,43,36,36,23
2021-01-08,1268,37,45,47,39,30
2021-01-09,1187,33,38,41,40,39
2021-01-10,1254,54,37,59,47,29
2021-01-11,1270,40,35,32,39,20
2021-01-12,1262,51,48,45,53,31
2021-01-13,1232,46,33,40,33,26
2021-01-14,1214,50,39,47,42,32
2021-01-15,1170,38,49,29,38,30
2021-01-16,1141,43,41,37,49,33
2021-01-17,1151,37,39,36,48,20
2021-01-18,1172,30,34,49,38,30
2021-01-19,1177,46,34,40,47,31
2021-01-20,1146,46,46,38,33,23
2021-01-21,1055,50,32,41,42,28
2021-01-22,1109,30,35,30,39,23
2021-01-23,1037,40,39,28,38,28
2021-01-24,1012,39,29,24,29,23
2021-01-25,1166,31,36,39,38,21
2021-01-26,1082,31,25,36,33,27
2021-01-27,1030,30,36,31,38,32
2021-01-28,980,30,29,27,37,21
2021-01-29,998,23,40,27,43,24
2021-01-30,870,30,28,27,28,26
2021-01-31,977,37,22,23,25,19
2021-02-01,1042,29,40,36,51,26
2021-02-02,886,34,34,35,34,22
2021-02-03,828,37,23,25,29,22
2021-02-04,711,24,24,30,31,13
2021-02-05,800,27,24,27,34,13
2021-02-06,691,21,26,35,26,16
2021-02-07,708,24,18,29,19,14
2021-02-08,752,30,26,22,27,17
2021-02-09,677,30,24,15,37,10
2021-02-10,721,24,21,26,36,17
2021-02-11,656,26,29,26,22,20
2021-02-12,692,27,27,26,23,15
2021-02-13,664,21,22,24,28,18
2021-02-14,732,27,17,26,32,25
2021-02-15,746,25,23,25,33,24
2021-02-16,796,25,31,43,31,22
2021-02-17,724,29,27,33,23,23
2021-02-18,697,17,23,33,24,20
2021-02-19,711,28,27,20,32,18
2021-02-20,666,31,20,20,24,14
2021-02-21,707,29,27,26,35,19
2021-02-22,680,19,17,25,26,17
2021-02-23,720,30,21,26,21,19
2021-02-24,667,20,24,29,20,25
2021-02-25,646,30,21,31,31,27
2021-02-26,683,21,29,34,30,20
2021-02-27,682,28,35,21,27,15
2021-02-28,674,26,20,33,16,20
2021-03-01,820,20,41,40,44,29
2021-03-02,775,35,36,32,37,24
2021-03-03,862,30,31,31,38,24
2021-03-04,732,40,16,28,41,14
2021-03-05,789,23,36,36,35,22
2021-03-06,754,17,28,37,32,17
2021-03-07,776,31,30,36,25,20
2021-03-08,850,27,36,27,36,24
2021-03-09,878,18,25,30,32,24
2021-03-10,925,34,22,33,25,33
2021-03-11,882,25,27,33,37,11
2021-03-12,924,33,26,51,30,17
2021-03-13,877,22,36,27,30,23
2021-03-14,882,19,44,47,39,20
2021-03-15,972,25,36,47,31,18
2021-03-16,997,27,39,40,32,28
2021-03-17,1007,34,39,26,37,28
2021-03-18,1133,36,34,49,34,24
2021-03-19,1184,31,46,31,45,40
2021-03-20,1216,33,37,59,49,29
2021-03-21,1273,33,41,49,48,33
2021-03-22,1530,38,72,55,63,27
2021-03-23,1537,41,50,51,54,39
2021-03-24,1583,52,39,53,53,40
2021-03-25,1585,55,54,55,57,42
2021-03-26,1782,68,48,68,62,45
2021-03-27,1738,50,70,67,62,27
2021-03-28,1972,65,79,65,82,36
2021-03-29,2264,68,69,95,78,57
2021-03-30,2221,75,78,87,87,44
2021-03-31,2377,76,96,88,78,52
2021-04-01,2500,80,92,111,93,55
2021-04-02,2505,75,83,106,83,63
2021-04-03,2653,73,105,112,96,87
2021-04-04,2802,95,102,123,81,68
2021-04-05,3001,104,118,123,93,75
2021-04-06,2675,86,93,110,95,72
2021-04-07,2724,86,105,104,102,72
2021-04-08,2720,90,113,104,93,63
2021-04-09,2873,91,116,118,108,82
2021-04-10,2961,95,116,128,106,78
2021-04-11,2696,82,115,132,106,73
2021-04-12,3021,98,96,134,92,78
2021-04-13,2873,105,99,137,88,88
2021-04-14,2888,102,115,135,104,90
2021-04-15,2879,107,120,127,104,99
2021-04-16,2774,101,93,118,114,108
2021-04-17,2836,96,96,157,108,97
2021-04-18,2695,91,102,150,94,68
2021-04-19,2860,111,105,146,118,112
2021-04-20,2786,99,117,132,105,81
2021-04-21,2792,92,99,132,100,102
2021-04-22,2512,73,95,125,83,89
2021-04-23,2610,90,110,137,91,83
2021-04-24,2405,82,105,113,95,88
2021-04-25,2298,87,80,119,71,75
2021-04-26,2479,82,93,134,76,93
2021-04-27,2376,94,102,119,99,101
2021-04-28,2299,91,94,111,88,96
2021-04-29,2208,78,73,98,78,82
2021-04-30,2288,68,100,129,90,79
2021-05-01,2367,79,98,128,99,83
2021-05-02,2185,67,72,118,85,68
2021-05-03,2356,94,106,156,82,90
2021-05-04,2097,83,93,95,83,84
2021-05-05,2068,101,71,95,76,83
2021-05-06,2076,63,88,119,87,82
2021-05-07,2236,73,99,119,82,83
2021-05-08,2216,72,105,119,89,74
2021-05-09,2484,96,93,119,104,71
2021-05-10,2674,82,98,136,116,69
2021-05-11,2522,80,97,122,116,75
2021-05-12,2555,99,103,112,102,90
2021-05-13,2666,91,114,123,80,75
2021-05-14,2828,96,120,129,91,98
2021-05-15,2784,105,106,137,110,94
2021-05-16,2661,88,94,123,93,89
2021-05-17,2828,108,126,145,126,102
2021-05-18,2695,108,114,109,99,98
2021-05-19,2541,89,109,130,91,76
2021-05-20,2718,95,119,118,102,79
2021-05-21,2491,79,90,105,103,86
2021-05-22,2408,73,103,122,96,90
2021-05-23,2399,104,95,106,84,87
2021-05-24,2365,92,105,121,74,91
2021-05-25,2367,78,107,110,97,91
2021-05-26,2226,79,96,108,93,76
2021-05-27,1889,60,69,90,70,57
2021-05-28,1934,83,74,111,73,83
2021-05-29,1740,60,69,78,73,60
2021-05-30,1735,68,60,97,63,69
2021-05-31,1791,76,72,94,75,64
2021-06-01,1739,56,69,71,64,55
2021-06-02,1673,63,79,96,56,71
2021-06-03,1668,70,62,92,62,49
2021-06-04,1611,67,57,89,69,54
2021-06-05,1550,62,49,68,70,52
2021-06-06,1646,72,63,76,73,39
2021-06-07,1567,60,70,70,60,51
2021-06-08,1579,51,62,70,58,55
2021-06-09,1514,61,59,74,36,54
2021-06-10,1433,39,46,78,45,36
2021-06-11,1351,54,47,69,55,33
2021-06-12,1310,41,52,69,62,31
2021-06-13,1190,35,46,55,36,37
2021-06-14,1389,51,47,41,45,46
2021-06-15,1240,31,51,63,33,29
2021-06-16,1154,37,31,40,35,39
2021-06-17,1250,35,44,49,34,33
2021-06-18,1204,48,41,49,44,32
2021-06-19,1158,44,52,38,36,29
2021-06-20,1258,49,48,53,45,35
2021-06-21,1323,40,54,50,36,37
2021-06-22,1296,46,45,64,32,39
2021-06-23,1242,47,51,47,50,28
2021-06-24,1162,45,49,47,49,30
2021-06-25,1093,49,41,41,30,27
2021-06-26,1085,39,49,53,42,41
2021-06-27,1010,58,38,47,33,32
2021-06-28,1118,49,43,40,35,33
2021-06-29,1055,38,30,40,43,23
2021-06-30,1012,36,34,30,44,30
2021-07-01,1062,39,32,37,39,28
2021-07-02,956,30,42,29,41,30
2021-07-03,893,24,28,35,33,29
2021-07-04,1016,32,38,38,34,26
2021-07-05,1023,30,39,39,41,29
2021-07-06,996,40,41,45,21,35
2021-07-07,978,33,39,32,34,28
2021-07-08,961,38,30,36,25,24
2021-07-09,946,43,34,36,28,19
2021-07-10,876,22,31,30,26,19
2021-07-11,887,28,36,42,28,23
2021-07-12,914,31,29,36,31,23
2021-07-13,813,31,29,32,43,23
2021-07-14,825,21,26,27,34,27
2021-07-15,776,27,26,23,32,21
2021-07-16,741,30,23,40,25,22
2021-07-17,739,26,28,36,25,19
2021-07-18,736,27,24,27,29,7
2021-07-19,736,27,31,31,27,15
2021-07-20,772,26,26,31,24,19
2021-07-21,732,22,29,30,26,19
2021-07-22,744,22,26,24,22,15
2021-07-23,686,33,23,32,21,24
2021-07-24,669,22,21,21,26,23
2021-07-25,683,38,22,21,19,16
2021-07-26,715,27,21,32,22,36
2021-07-27,669,27,26,27,31,19
2021-07-28,673,28,12,25,30,17
2021-07-29,678,28,15,31,26,21
2021-07-30,701,33,27,29,27,21
2021-07-31,637,20,21,24,16,18
2021-08-01,710,24,24,24,17,26
2021-08-02,685,19,30,19,29,23
2021-08-03,690,32,20,28,23,13
2021-08-04,635,28,20,29,17,21
2021-08-05,543,18,23,17,18,19
2021-08-06,557,21,18,23,11,8
2021-08-07,532,17,19,13,18,17
2021-08-08,526,18,17,18,19,12
2021-08-09,530,24,9,25,25,7
2021-08-10,513,30,17,17,24,11
2021-08-11,467,22,15,13,13,11
2021-08-12,464,16,20,9,13,7
2021-08-13,435,18,15,14,18,11
2021-08-14,441,18,21,12,20,11
2021-08-15,436,25,19,11,16,8
2021-08-16,439,23,19,12,6,10
2021-08-17,403,15,16,11,16,5
2021-08-18,384,10,8,6,17,8
2021-08-19,366,12,8,14,12,8
2021-08-20,369,12,10,12,13,12
2021-08-21,330,9,12,9,11,8
2021-08-22,331,14,10,12,17,5
2021-08-23,367,14,7,15,12,10
2021-08-24,330,12,10,7,13,10
2021-08-25,291,10,5,6,13,4
2021-08-26,294,15,5,9,11,6
2021-08-27,299,10,7,6,8,4
2021-08-28,276,8,12,8,9,5
2021-08-29,295,5,12,11,10,7
2021-08-30,297,9,10,12,3,11
2021-08-31,271,8,10,4,13,10
2021-09-01,274,7,9,7,9,4
2021-09-02,245,6,9,8,6,6
2021-09-03,249,4,9,9,10,5
2021-09-04,233,4,5,6,2,9
2021-09-05,209,8,8,7,5,8
2021-09-06,215,6,9,8,8,4
2021-09-07,221,12,10,2,10,6
2021-09-08,195,12,10,4,8,6
2021-09-09,201,2,7,8,6,7
2021-09-10,169,6,5,6,10,2
2021-09-11,168,4,6,7,5,2
2021-09-12,208,6,6,8,5,11
2021-09-13,198,6,6,7,7,5
2021-09-14,173,2,4,5,5,3
2021-09-15,154,4,7,4,7,4
2021-09-16,141,6,5,1,6,3
2021-09-17,151,4,9,5,7,2
2021-09-18,116,3,3,3,6,2
2021-09-19,149,4,6,5,9,1
2021-09-20,124,5,1,4,5,1
2021-09-21,145,5,6,5,1,2
2021-09-22,142,4,1,3,6,0
2021-09-23,127,7,6,5,3,2
2021-09-24,133,4,5,0,9,1
2021-09-25,118,5,7,1,6,1
2021-09-26,129,4,7,4,8,2
2021-09-27,127,5,5,3,4,2
2021-09-28,131,5,5,3,5,0
2021-09-29,128,1,2,2,4,2
2021-09-30,139,5,2,2,8,2
2021-10-01,126,6,7,0,10,2
2021-10-02,131,6,3,2,4,7
2021-10-03,121,3,5,8,8,2
2021-10-04,149,5,6,4,6,5
2021-10-05,142,4,8,1,4,2
2021-10-06,133,9,3,5,4,2
2021-10-07,126,7,5,5,7,0
2021-10-08,160,2,9,5,4,1
2021-10-09,149,3,3,5,8,2
2021-10-10,188,5,10,7,4,4
2021-10-11,189,6,9,3,9,5
2021-10-12,176,6,10,2,7,7
2021-10-13,208,5,6,8,7,7
2021-10-14,183,4,9,4,4,6
2021-10-15,218,6,3,7,12,8
2021-10-16,195,6,6,2,5,4
2021-10-17,197,8,5,9,6,4
2021-10-18,212,10,8,3,10,6
2021-10-19,254,11,12,9,12,5
2021-10-20,215,5,8,3,10,5
2021-10-21,185,8,5,6,9,3
2021-10-22,188,9,10,5,1,4
2021-10-23,187,7,4,6,3,4
2021-10-24,181,4,9,7,5,2
2021-10-25,217,7,7,7,4,3
2021-10-26,208,5,5,3,3,5
2021-10-27,208,5,4,5,10,2
2021-10-28,213,7,9,5,8,3
2021-10-29,201,8,5,6,7,5
2021-10-30,184,10,12,5,5,5
2021-10-31,211,7,5,6,4,2
2021-11-01,253,12,10,4,6,5
2021-11-02,237,4,4,2,11,6
2021-11-03,236,15,6,5,11,4
2021-11-04,219,8,12,9,10,7
2021-11-05,220,9,16,5,5,3
2021-11-06,231,5,7,7,10,4
2021-11-07,231,14,12,5,11,10
2021-11-08,252,10,8,6,13,7
2021-11-09,221,13,8,3,7,8
2021-11-10,266,10,0,6,5,6
2021-11-11,282,9,8,8,11,2
2021-11-12,232,9,5,6,7,3
2021-11-13,231,5,8,8,16,2
2021-11-14,231,8,7,8,10,7
2021-11-15,279,11,11,7,9,2
2021-11-16,271,20,12,5,7,2
2021-11-17,224,13,11,6,9,6
2021-11-18,285,15,7,7,7,5
2021-11-19,271,15,5,10,12,6
2021-11-20,260,9,5,8,8,1
2021-11-21,298,15,7,7,15,5
2021-11-22,301,13,17,7,11,7
2021-11-23,368,12,6,13,14,5
2021-11-24,345,15,8,8,12,7
2021-11-25,379,15,11,11,13,5
2021-11-26,392,16,4,19,13,7
2021-11-27,370,10,14,16,15,1
2021-11-28,405,17,12,17,14,8
2021-11-29,480,22,17,15,15,5
2021-11-30,486,14,27,18,10,8
2021-12-01,537,18,21,17,15,9
2021-12-02,549,17,19,16,13,7
2021-12-03,566,20,15,23,22,14
2021-12-04,624,20,23,24,24,9
2021-12-05,653,29,21,19,23,10
2021-12-06,784,31,25,29,24,14
2021-12-07,814,36,24,19,28,12
2021-12-08,893,35,29,26,31,17
2021-12-09,968,33,28,34,33,19
2021-12-10,1042,45,28,22,29,13
2021-12-11,1068,41,40,38,43,13
2021-12-12,1282,51,42,37,40,15
2021-12-13,1498,48,47,44,45,29
2021-12-14,1768,68,62,58,63,30
2021-12-15,2147,77,73,61,61,45
2021-12-16,2169,82,65,66,78,45
2021-12-17,2243,83,62,67,52,30
2021-12-18,2523,109,72,85,86,38
2021-12-19,3274,118,83,83,97,48
2021-12-20,4446,156,126,138,146,88
