"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,29,0,1,0,2,0
2020-03-28,23,0,0,0,0,2
2020-03-29,27,0,0,0,0,0
2020-03-30,24,0,1,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,34,0,0,2,2,1
2020-04-02,26,0,3,0,2,0
2020-04-03,26,2,0,2,0,1
2020-04-04,32,2,1,0,3,0
2020-04-05,18,2,0,0,0,1
2020-04-06,28,3,0,0,2,1
2020-04-07,24,0,2,2,2,0
2020-04-08,20,1,0,0,0,0
2020-04-09,17,0,0,3,0,0
2020-04-10,33,2,0,2,0,2
2020-04-11,29,2,1,0,2,0
2020-04-12,28,1,0,0,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,39,2,0,1,4,1
2020-04-15,40,3,1,0,7,0
2020-04-16,40,2,2,0,6,0
2020-04-17,35,3,0,2,2,0
2020-04-18,47,4,1,0,7,0
2020-04-19,47,2,0,0,4,2
2020-04-20,75,10,0,3,4,4
2020-04-21,58,3,2,1,3,1
2020-04-22,66,4,1,3,3,2
2020-04-23,50,5,1,4,7,2
2020-04-24,61,11,0,4,6,0
2020-04-25,51,7,0,1,3,0
2020-04-26,50,5,0,1,1,0
2020-04-27,66,21,2,2,4,0
2020-04-28,58,20,2,0,7,0
2020-04-29,57,17,0,0,4,0
2020-04-30,84,27,1,2,8,0
2020-05-01,118,42,0,2,11,1
2020-05-02,100,31,0,0,9,0
2020-05-03,133,45,1,2,13,4
2020-05-04,120,49,1,0,14,1
2020-05-05,150,53,1,2,14,1
2020-05-06,152,59,0,4,12,2
2020-05-07,174,64,0,6,18,2
2020-05-08,210,94,0,6,27,4
2020-05-09,194,76,2,9,24,2
2020-05-10,233,84,4,7,34,2
2020-05-11,234,64,5,13,41,5
2020-05-12,249,76,4,9,33,5
2020-05-13,274,60,4,15,38,6
2020-05-14,290,70,4,9,40,11
2020-05-15,373,102,8,9,34,9
2020-05-16,313,65,11,20,46,7
2020-05-17,353,80,8,24,48,8
2020-05-18,430,86,12,20,68,9
2020-05-19,347,64,11,29,42,6
2020-05-20,444,69,11,45,75,19
2020-05-21,366,55,7,29,61,14
2020-05-22,402,57,9,28,65,21
2020-05-23,416,66,12,41,63,16
2020-05-24,362,44,9,31,50,20
2020-05-25,466,51,19,34,60,20
2020-05-26,420,54,13,36,54,28
2020-05-27,408,34,16,33,57,24
2020-05-28,416,28,17,39,58,23
2020-05-29,431,33,9,44,64,30
2020-05-30,399,30,13,39,70,13
2020-05-31,390,23,15,31,55,34
2020-06-01,541,31,19,48,85,44
2020-06-02,460,26,21,45,49,40
2020-06-03,520,25,24,48,83,43
2020-06-04,539,23,22,66,76,51
2020-06-05,537,22,28,55,77,37
2020-06-06,579,27,26,52,75,48
2020-06-07,565,19,16,52,55,50
2020-06-08,607,21,10,59,67,83
2020-06-09,581,24,19,56,63,63
2020-06-10,609,19,21,55,48,78
2020-06-11,604,13,21,54,49,75
2020-06-12,720,20,36,56,53,96
2020-06-13,697,11,22,81,46,65
2020-06-14,683,22,22,59,39,76
2020-06-15,821,21,28,94,47,89
2020-06-16,907,30,41,97,53,115
2020-06-17,849,23,36,96,39,104
2020-06-18,927,35,34,112,31,104
2020-06-19,894,26,29,94,35,105
2020-06-20,858,30,27,98,35,112
2020-06-21,866,26,32,102,38,98
2020-06-22,959,30,31,87,58,111
2020-06-23,897,17,36,80,48,99
2020-06-24,866,28,23,81,39,94
2020-06-25,854,22,29,92,28,102
2020-06-26,878,26,30,81,42,97
2020-06-27,850,25,32,91,31,90
2020-06-28,803,20,27,57,23,81
2020-06-29,943,34,27,61,28,90
2020-06-30,913,25,42,64,37,85
2020-07-01,1118,34,39,69,32,100
2020-07-02,1018,28,33,80,29,110
2020-07-03,1047,19,40,79,41,96
2020-07-04,949,34,34,61,37,82
2020-07-05,917,16,30,59,27,54
2020-07-06,1057,28,37,69,37,76
2020-07-07,991,26,42,63,33,69
2020-07-08,955,35,40,68,47,75
2020-07-09,1013,39,35,52,33,69
2020-07-10,1017,40,58,61,37,65
2020-07-11,1000,30,45,85,43,62
2020-07-12,1101,58,54,78,38,64
2020-07-13,1160,45,61,89,53,91
2020-07-14,1160,64,43,89,46,78
2020-07-15,1180,48,49,98,51,88
2020-07-16,1125,42,35,82,47,89
2020-07-17,1274,46,51,101,57,90
2020-07-18,1114,35,50,81,46,76
2020-07-19,1144,36,44,86,44,68
2020-07-20,1413,48,54,104,61,93
2020-07-21,1163,55,34,77,48,80
2020-07-22,1125,43,40,78,56,64
2020-07-23,1129,42,37,78,56,67
2020-07-24,1100,50,45,73,42,61
2020-07-25,1060,44,33,67,55,49
2020-07-26,1021,33,29,62,49,58
2020-07-27,1215,55,45,94,51,83
2020-07-28,1182,57,41,79,53,77
2020-07-29,1167,57,48,90,48,78
2020-07-30,1197,53,46,85,50,67
2020-07-31,1267,60,56,93,54,99
2020-08-01,1322,68,53,104,41,82
2020-08-02,1243,45,61,99,38,82
2020-08-03,1395,57,59,114,51,96
2020-08-04,1164,46,43,84,44,76
2020-08-05,1130,45,48,64,46,67
2020-08-06,1095,53,43,78,40,56
2020-08-07,1107,32,47,64,37,60
2020-08-08,1017,35,47,61,33,49
2020-08-09,996,35,38,53,26,38
2020-08-10,1134,45,43,65,48,44
2020-08-11,1047,39,42,68,42,54
2020-08-12,1041,40,44,65,38,51
2020-08-13,1041,41,36,57,33,65
2020-08-14,1091,47,43,59,43,54
2020-08-15,1079,52,55,61,46,53
2020-08-16,1112,43,44,68,30,43
2020-08-17,1271,47,61,66,60,49
2020-08-18,1276,40,53,78,53,48
2020-08-19,1276,45,52,83,45,55
2020-08-20,1273,40,49,70,39,58
2020-08-21,1287,41,57,55,42,53
2020-08-22,1217,52,41,54,32,41
2020-08-23,1327,31,42,63,46,46
2020-08-24,1478,45,53,71,52,43
2020-08-25,1361,41,48,43,39,31
2020-08-26,1293,36,38,51,49,36
2020-08-27,1268,29,32,64,37,37
2020-08-28,1252,38,26,66,39,31
2020-08-29,1128,38,37,49,20,21
2020-08-30,1136,33,27,39,27,30
2020-08-31,1277,39,43,46,42,29
2020-09-01,1255,43,40,51,34,30
2020-09-02,1102,44,27,29,22,22
2020-09-03,1098,22,32,30,18,26
2020-09-04,1222,39,33,38,30,27
2020-09-05,1121,29,26,38,33,28
2020-09-06,1063,26,28,36,21,15
2020-09-07,1181,38,33,41,37,17
2020-09-08,1048,32,34,31,43,26
2020-09-09,1022,40,34,39,25,16
2020-09-10,1014,28,32,38,24,24
2020-09-11,972,33,27,31,23,24
2020-09-12,838,35,20,24,19,15
2020-09-13,891,22,23,31,26,16
2020-09-14,964,28,25,34,25,12
2020-09-15,869,30,29,32,31,15
2020-09-16,806,37,21,26,24,25
2020-09-17,803,27,20,28,20,24
2020-09-18,817,29,26,24,18,20
2020-09-19,758,22,18,32,16,13
2020-09-20,819,12,17,17,16,22
2020-09-21,870,18,26,29,19,19
2020-09-22,825,11,18,32,16,17
2020-09-23,838,21,24,21,17,19
2020-09-24,888,25,29,23,13,16
2020-09-25,862,21,21,28,23,20
2020-09-26,755,24,19,35,25,13
2020-09-27,808,20,20,27,17,21
2020-09-28,933,13,29,36,23,20
2020-09-29,798,21,16,33,12,18
2020-09-30,814,25,24,37,23,18
2020-10-01,786,20,23,39,11,14
2020-10-02,780,14,25,28,26,26
2020-10-03,725,10,27,20,27,26
2020-10-04,702,23,23,30,23,20
2020-10-05,841,23,28,43,29,25
2020-10-06,763,13,24,36,29,28
2020-10-07,784,17,34,44,25,22
2020-10-08,679,14,24,34,22,25
2020-10-09,694,13,20,31,21,29
2020-10-10,689,20,15,31,18,26
2020-10-11,635,19,21,30,20,26
2020-10-12,744,35,24,27,18,27
2020-10-13,698,16,29,27,17,19
2020-10-14,670,33,31,26,17,18
2020-10-15,671,22,37,33,18,11
2020-10-16,556,23,23,16,22,17
2020-10-17,526,30,25,24,25,14
2020-10-18,539,18,19,26,26,14
2020-10-19,549,23,22,21,25,13
2020-10-20,546,26,21,24,21,23
2020-10-21,479,18,22,9,20,19
2020-10-22,491,23,28,28,9,20
2020-10-23,443,25,21,19,19,10
2020-10-24,417,10,17,23,13,12
2020-10-25,428,11,15,15,18,8
2020-10-26,432,18,23,21,16,15
2020-10-27,428,10,16,25,13,17
2020-10-28,397,11,12,12,16,8
2020-10-29,409,7,15,21,24,13
2020-10-30,401,5,31,17,11,15
2020-10-31,341,8,10,21,22,13
2020-11-01,451,22,13,21,12,14
2020-11-02,452,17,15,28,18,12
2020-11-03,428,10,16,19,18,11
2020-11-04,417,17,16,21,17,16
2020-11-05,424,18,15,22,25,15
2020-11-06,424,18,18,21,22,12
2020-11-07,390,13,13,15,21,15
2020-11-08,367,9,17,20,23,18
2020-11-09,403,16,25,19,21,18
2020-11-10,406,19,17,18,16,17
2020-11-11,385,18,16,16,12,13
2020-11-12,378,10,15,23,16,16
2020-11-13,335,13,10,14,16,9
2020-11-14,328,12,16,14,13,14
2020-11-15,340,19,21,19,12,5
2020-11-16,313,14,13,16,15,9
2020-11-17,354,11,19,18,13,7
2020-11-18,298,13,11,15,11,7
2020-11-19,313,16,17,20,9,12
2020-11-20,342,14,15,10,16,8
2020-11-21,287,17,7,13,9,11
2020-11-22,308,10,8,10,12,8
2020-11-23,343,9,11,14,11,9
2020-11-24,358,13,16,13,18,8
2020-11-25,336,16,14,18,11,6
2020-11-26,330,7,14,15,9,4
2020-11-27,319,9,10,22,9,11
2020-11-28,281,14,9,11,6,6
2020-11-29,260,11,10,10,7,8
2020-11-30,317,20,7,11,11,10
2020-12-01,348,12,6,9,8,13
2020-12-02,289,10,8,12,14,9
2020-12-03,332,14,14,13,20,8
2020-12-04,337,13,13,16,13,7
2020-12-05,314,8,5,13,10,8
2020-12-06,317,14,11,9,11,9
2020-12-07,370,15,17,7,13,7
2020-12-08,401,15,5,17,15,8
2020-12-09,491,12,12,16,21,8
2020-12-10,480,16,11,23,20,8
2020-12-11,448,15,12,21,13,7
2020-12-12,477,19,13,22,23,10
2020-12-13,467,14,13,17,11,7
2020-12-14,614,26,24,21,16,5
2020-12-15,609,39,25,12,23,16
2020-12-16,626,20,29,24,25,20
2020-12-17,638,21,23,23,26,14
2020-12-18,708,20,24,36,32,22
2020-12-19,682,33,17,26,41,13
2020-12-20,773,24,23,32,35,17
2020-12-21,766,24,25,40,33,12
2020-12-22,790,16,23,26,34,17
2020-12-23,855,29,26,31,47,23
2020-12-24,886,35,31,36,39,21
2020-12-25,960,30,40,38,38,25
2020-12-26,1055,33,33,41,46,27
2020-12-27,1101,25,25,41,39,24
2020-12-28,1172,35,30,51,51,39
2020-12-29,1083,30,36,29,40,40
2020-12-30,1101,44,44,42,45,26
2020-12-31,1098,55,45,43,40,37
2021-01-01,1341,45,45,51,41,29
2021-01-02,1335,44,56,58,37,45
2021-01-03,1449,48,46,51,52,40
2021-01-04,1433,51,49,54,55,45
2021-01-05,1326,52,34,44,47,37
2021-01-06,1266,33,54,38,44,42
2021-01-07,1208,33,32,41,32,25
2021-01-08,1252,40,47,51,40,28
2021-01-09,1202,31,39,30,32,37
2021-01-10,1296,41,34,53,43,24
2021-01-11,1267,49,37,40,46,23
2021-01-12,1248,48,42,44,48,28
2021-01-13,1147,45,31,38,32,20
2021-01-14,1126,56,32,38,37,32
2021-01-15,1180,48,61,33,41,30
2021-01-16,1127,39,36,37,40,30
2021-01-17,1161,40,47,40,49,35
2021-01-18,1183,35,43,48,31,29
2021-01-19,1156,37,37,40,48,33
2021-01-20,1107,41,35,37,45,20
2021-01-21,1012,39,26,38,38,30
2021-01-22,1107,36,34,31,39,20
2021-01-23,986,34,31,32,33,24
2021-01-24,1054,36,33,30,42,26
2021-01-25,1166,35,39,34,52,31
2021-01-26,1077,35,23,39,33,22
2021-01-27,1021,35,36,21,29,29
2021-01-28,960,30,39,24,30,21
2021-01-29,951,25,38,30,38,25
2021-01-30,875,28,19,27,24,26
2021-01-31,937,28,25,28,34,16
2021-02-01,1039,34,42,41,44,25
2021-02-02,894,29,22,42,34,23
2021-02-03,826,29,23,25,32,18
2021-02-04,715,27,27,25,32,14
2021-02-05,748,29,29,27,36,10
2021-02-06,673,24,20,23,29,15
2021-02-07,689,25,27,20,21,17
2021-02-08,727,31,31,24,25,17
2021-02-09,691,22,20,21,29,13
2021-02-10,686,22,20,31,34,20
2021-02-11,707,27,29,21,23,23
2021-02-12,662,35,20,22,28,16
2021-02-13,667,25,21,21,26,14
2021-02-14,695,27,18,30,31,20
2021-02-15,766,30,25,29,36,30
2021-02-16,736,21,31,40,32,17
2021-02-17,713,30,26,32,23,15
2021-02-18,698,26,13,24,28,24
2021-02-19,695,18,22,21,26,20
2021-02-20,685,24,24,20,30,10
2021-02-21,697,25,33,29,28,15
2021-02-22,693,23,19,27,26,19
2021-02-23,686,30,25,27,26,23
2021-02-24,650,22,19,20,25,28
2021-02-25,605,25,19,32,25,31
2021-02-26,661,19,26,25,24,18
2021-02-27,658,25,30,33,27,25
2021-02-28,670,32,21,36,19,15
2021-03-01,833,32,43,35,32,14
2021-03-02,763,30,29,45,43,24
2021-03-03,789,26,32,28,34,20
2021-03-04,743,32,27,30,28,14
2021-03-05,773,23,27,38,33,25
2021-03-06,762,17,38,33,39,20
2021-03-07,774,34,32,31,26,22
2021-03-08,841,27,24,36,35,27
2021-03-09,872,25,24,28,36,27
2021-03-10,935,34,22,29,26,26
2021-03-11,861,23,23,35,35,14
2021-03-12,879,32,32,46,29,20
2021-03-13,858,28,33,30,30,18
2021-03-14,884,24,35,41,34,12
2021-03-15,1005,31,38,37,33,22
2021-03-16,986,26,34,38,36,29
2021-03-17,1069,31,50,44,35,24
2021-03-18,1083,22,39,41,47,28
2021-03-19,1145,33,41,36,47,41
2021-03-20,1236,37,47,48,45,30
2021-03-21,1296,28,48,57,54,38
2021-03-22,1476,41,60,56,60,29
2021-03-23,1535,45,39,65,49,38
2021-03-24,1562,41,35,48,50,34
2021-03-25,1582,58,56,46,60,40
2021-03-26,1790,61,56,73,64,53
2021-03-27,1746,42,73,72,76,26
2021-03-28,1981,64,79,65,56,35
2021-03-29,2234,76,71,97,60,54
2021-03-30,2207,72,86,89,96,39
2021-03-31,2271,68,88,71,91,45
2021-04-01,2447,82,93,104,104,65
2021-04-02,2493,71,86,111,96,58
2021-04-03,2651,87,105,114,91,81
2021-04-04,2796,97,99,113,85,66
2021-04-05,2999,101,115,124,83,65
2021-04-06,2617,89,89,109,87,70
2021-04-07,2761,86,94,102,93,72
2021-04-08,2711,78,118,94,100,78
2021-04-09,2764,79,111,124,93,77
2021-04-10,2895,102,106,125,91,85
2021-04-11,2771,86,125,115,106,66
2021-04-12,2981,108,104,168,100,74
2021-04-13,2807,103,116,130,85,86
2021-04-14,3043,119,85,145,107,110
2021-04-15,2833,107,111,139,114,87
2021-04-16,2816,90,100,142,119,93
2021-04-17,2793,86,95,133,116,94
2021-04-18,2749,95,101,138,96,87
2021-04-19,2836,102,115,136,116,89
2021-04-20,2827,89,122,146,98,112
2021-04-21,2674,85,111,129,86,91
2021-04-22,2558,88,88,131,84,102
2021-04-23,2478,94,103,123,81,65
2021-04-24,2404,78,93,96,89,87
2021-04-25,2338,84,87,119,92,76
2021-04-26,2502,87,93,157,85,80
2021-04-27,2363,81,96,116,93,98
2021-04-28,2283,84,85,115,84,85
2021-04-29,2166,93,77,98,81,88
2021-04-30,2269,81,106,126,88,81
2021-05-01,2352,75,91,117,100,95
2021-05-02,2247,85,89,131,87,73
2021-05-03,2321,92,93,145,90,92
2021-05-04,2134,62,94,117,85,92
2021-05-05,2088,94,89,112,71,85
2021-05-06,2090,74,84,94,83,78
2021-05-07,2167,72,93,112,77,76
2021-05-08,2287,89,117,99,99,74
2021-05-09,2384,79,82,126,89,68
2021-05-10,2671,92,97,146,109,83
2021-05-11,2554,86,90,120,107,93
2021-05-12,2649,91,120,118,110,102
2021-05-13,2663,87,112,126,86,71
2021-05-14,2738,107,100,122,106,88
2021-05-15,2754,102,91,123,107,92
2021-05-16,2620,89,110,101,94,83
2021-05-17,2817,112,119,143,135,83
2021-05-18,2633,88,114,128,94,97
2021-05-19,2570,81,105,141,98,79
2021-05-20,2619,89,124,102,103,84
2021-05-21,2440,98,98,103,95,83
2021-05-22,2373,77,84,124,93,86
2021-05-23,2433,85,109,122,80,80
2021-05-24,2453,86,100,110,89,114
2021-05-25,2423,90,102,107,81,95
2021-05-26,2135,82,106,111,78,73
2021-05-27,1976,69,80,105,74,71
2021-05-28,1870,78,71,102,65,71
2021-05-29,1665,61,65,76,76,54
2021-05-30,1675,57,54,91,60,71
2021-05-31,1760,91,66,100,84,66
2021-06-01,1756,68,69,85,63,61
2021-06-02,1685,67,74,82,61,70
2021-06-03,1708,69,57,89,67,53
2021-06-04,1647,58,58,84,62,35
2021-06-05,1583,59,49,79,67,44
2021-06-06,1598,57,69,83,75,57
2021-06-07,1628,61,71,68,53,57
2021-06-08,1563,47,67,61,58,54
2021-06-09,1421,54,46,70,48,39
2021-06-10,1428,47,57,77,46,50
2021-06-11,1350,50,35,72,49,26
2021-06-12,1236,35,48,69,50,24
2021-06-13,1216,46,51,48,41,42
2021-06-14,1308,45,53,42,31,36
2021-06-15,1259,44,58,60,44,35
2021-06-16,1221,41,37,52,33,32
2021-06-17,1198,30,46,44,37,36
2021-06-18,1235,48,45,46,36,39
2021-06-19,1123,40,37,41,40,27
2021-06-20,1291,39,55,55,47,30
2021-06-21,1351,52,52,57,42,41
2021-06-22,1301,45,49,59,35,46
2021-06-23,1264,42,48,58,44,35
2021-06-24,1146,40,42,36,40,29
2021-06-25,1049,51,40,33,36,26
2021-06-26,1073,54,35,47,50,35
2021-06-27,995,42,52,49,35,30
2021-06-28,1149,45,37,38,38,28
2021-06-29,994,42,33,47,42,25
2021-06-30,1025,48,37,40,37,37
2021-07-01,1027,34,25,33,32,24
2021-07-02,994,36,37,33,43,28
2021-07-03,903,24,34,37,34,26
2021-07-04,991,25,39,38,31,28
2021-07-05,965,21,33,32,42,31
2021-07-06,978,34,51,44,31,24
2021-07-07,959,30,42,35,27,15
2021-07-08,921,31,35,35,18,32
2021-07-09,973,41,33,30,27,31
2021-07-10,881,41,31,35,34,29
2021-07-11,848,24,28,32,34,21
2021-07-12,905,29,35,29,32,20
2021-07-13,764,32,20,32,26,16
2021-07-14,803,28,25,30,27,25
2021-07-15,772,29,24,30,23,19
2021-07-16,694,25,20,30,28,17
2021-07-17,697,20,21,39,35,18
2021-07-18,733,31,32,30,28,14
2021-07-19,775,25,34,30,27,20
2021-07-20,717,17,27,24,25,16
2021-07-21,750,24,23,34,19,17
2021-07-22,729,26,15,27,25,19
2021-07-23,668,24,16,32,27,17
2021-07-24,599,23,20,25,29,21
2021-07-25,685,31,22,19,30,18
2021-07-26,686,35,17,25,24,22
2021-07-27,686,33,25,26,26,23
2021-07-28,672,21,21,32,19,19
2021-07-29,677,28,13,30,20,21
2021-07-30,672,31,24,28,27,33
2021-07-31,623,22,28,29,19,10
2021-08-01,684,25,25,21,26,27
2021-08-02,628,25,19,19,21,24
2021-08-03,683,25,21,21,20,12
2021-08-04,589,29,30,23,18,19
2021-08-05,579,17,17,11,15,18
2021-08-06,551,22,21,23,16,15
2021-08-07,489,16,16,12,14,12
2021-08-08,527,20,17,20,20,10
2021-08-09,502,18,20,21,16,9
2021-08-10,474,22,10,18,19,15
2021-08-11,420,26,12,13,12,6
2021-08-12,449,19,14,18,19,8
2021-08-13,456,17,19,11,21,12
2021-08-14,412,19,17,12,19,11
2021-08-15,405,25,11,14,16,7
2021-08-16,421,15,16,13,15,5
2021-08-17,408,21,15,9,13,9
2021-08-18,366,15,11,10,7,6
2021-08-19,369,8,13,13,14,8
2021-08-20,343,16,13,9,13,8
2021-08-21,305,7,7,10,10,9
2021-08-22,280,11,6,11,10,6
2021-08-23,351,13,8,7,11,10
2021-08-24,298,13,5,6,10,8
2021-08-25,276,9,8,8,15,9
2021-08-26,286,13,9,10,4,3
2021-08-27,281,11,9,10,8,6
2021-08-28,265,9,9,4,18,5
2021-08-29,261,7,8,8,10,5
2021-08-30,266,8,5,11,9,9
2021-08-31,273,8,10,7,9,9
2021-09-01,227,5,7,9,6,6
2021-09-02,224,4,11,8,9,7
2021-09-03,194,3,8,7,5,6
2021-09-04,212,8,12,6,4,7
2021-09-05,195,5,7,6,6,11
2021-09-06,206,8,13,7,7,5
2021-09-07,197,8,4,7,9,10
2021-09-08,172,5,3,4,6,2
2021-09-09,177,4,2,5,5,6
2021-09-10,169,9,9,6,6,4
2021-09-11,148,2,6,6,7,5
2021-09-12,178,10,4,9,9,4
2021-09-13,145,2,7,4,7,4
2021-09-14,171,5,7,4,8,4
2021-09-15,145,4,2,6,6,4
2021-09-16,122,4,5,2,6,1
2021-09-17,127,3,9,5,7,2
2021-09-18,131,2,5,3,7,2
2021-09-19,129,5,2,6,3,1
2021-09-20,102,2,3,1,4,3
2021-09-21,135,2,4,4,3,0
2021-09-22,108,4,1,2,4,1
2021-09-23,120,9,3,1,6,1
2021-09-24,119,6,5,0,9,3
2021-09-25,96,2,4,2,3,1
2021-09-26,113,6,6,2,8,1
2021-09-27,124,7,7,3,3,2
2021-09-28,125,7,7,2,8,4
2021-09-29,133,1,5,4,7,2
2021-09-30,96,3,1,3,3,0
2021-10-01,117,1,6,2,5,2
2021-10-02,96,4,6,3,3,1
2021-10-03,107,0,2,2,4,5
2021-10-04,122,5,4,3,8,1
2021-10-05,111,1,10,2,2,1
2021-10-06,126,7,2,7,6,5
2021-10-07,159,9,6,1,6,4
2021-10-08,119,1,10,7,5,2
2021-10-09,131,6,6,3,4,6
2021-10-10,144,4,1,5,6,0
2021-10-11,161,4,8,5,6,7
2021-10-12,150,3,10,2,5,4
2021-10-13,181,7,11,6,9,3
2021-10-14,161,7,4,3,7,6
2021-10-15,196,8,3,5,11,10
2021-10-16,176,4,9,4,5,4
2021-10-17,186,4,6,3,7,3
2021-10-18,181,7,4,7,8,5
2021-10-19,207,12,6,9,9,3
2021-10-20,218,5,4,3,9,5
2021-10-21,165,9,8,6,6,5
2021-10-22,183,3,9,7,4,0
2021-10-23,156,6,6,5,3,2
2021-10-24,149,7,10,7,6,3
2021-10-25,171,4,6,2,6,4
2021-10-26,148,3,7,2,2,4
2021-10-27,166,10,5,5,5,5
2021-10-28,170,9,6,4,5,1
2021-10-29,135,5,6,5,7,3
2021-10-30,121,3,2,4,4,3
2021-10-31,101,6,4,5,1,2
2021-11-01,85,4,0,2,3,3
2021-11-02,61,1,2,3,0,0
2021-11-03,33,2,0,0,2,2
2021-11-04,16,0,5,1,1,0
