"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-03-26,27,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,24,0,0,0,0,2
2020-03-29,23,0,0,0,0,0
2020-03-30,26,0,1,0,1,0
2020-03-31,23,0,1,1,0,0
2020-04-01,33,0,0,2,2,1
2020-04-02,27,0,3,1,1,0
2020-04-03,30,2,0,1,0,1
2020-04-04,34,2,1,0,4,0
2020-04-05,21,2,0,0,0,1
2020-04-06,19,2,0,0,2,1
2020-04-07,21,0,1,2,2,0
2020-04-08,22,1,0,1,0,0
2020-04-09,18,1,0,2,0,0
2020-04-10,32,2,0,1,0,2
2020-04-11,30,2,2,0,3,0
2020-04-12,27,1,0,1,5,1
2020-04-13,25,2,0,1,2,0
2020-04-14,37,2,0,0,3,1
2020-04-15,34,3,0,0,4,0
2020-04-16,44,2,1,0,6,0
2020-04-17,31,3,0,0,3,2
2020-04-18,49,3,3,0,7,1
2020-04-19,48,2,1,1,4,1
2020-04-20,67,9,0,3,2,3
2020-04-21,71,4,1,2,6,1
2020-04-22,70,5,1,3,4,2
2020-04-23,49,5,1,4,6,1
2020-04-24,60,11,0,4,6,0
2020-04-25,49,9,0,1,3,0
2020-04-26,43,6,0,0,1,0
2020-04-27,64,22,2,1,4,0
2020-04-28,54,18,2,0,7,0
2020-04-29,57,15,0,0,4,0
2020-04-30,87,26,1,4,7,0
2020-05-01,119,41,0,2,9,1
2020-05-02,102,35,0,0,12,0
2020-05-03,130,47,1,1,12,4
2020-05-04,110,45,1,0,11,1
2020-05-05,163,56,1,3,18,2
2020-05-06,165,62,0,4,16,2
2020-05-07,175,67,1,6,18,2
2020-05-08,201,88,0,4,26,4
2020-05-09,176,71,2,6,25,1
2020-05-10,218,76,3,6,31,2
2020-05-11,239,67,4,15,45,3
2020-05-12,265,73,4,10,34,5
2020-05-13,276,71,3,12,35,7
2020-05-14,288,71,3,15,37,10
2020-05-15,345,86,10,13,33,7
2020-05-16,317,63,11,22,44,9
2020-05-17,359,75,7,27,44,10
2020-05-18,432,90,15,20,73,8
2020-05-19,349,69,10,22,45,9
2020-05-20,431,70,10,44,76,19
2020-05-21,353,57,7,27,56,15
2020-05-22,417,57,11,29,65,19
2020-05-23,412,69,11,36,65,12
2020-05-24,390,52,13,39,53,22
2020-05-25,444,54,17,27,63,17
2020-05-26,418,48,13,35,56,26
2020-05-27,384,36,12,38,52,21
2020-05-28,445,28,17,44,57,31
2020-05-29,414,34,13,35,56,27
2020-05-30,389,26,12,39,65,14
2020-05-31,398,18,17,36,63,30
2020-06-01,567,32,22,49,90,52
2020-06-02,470,31,18,39,63,42
2020-06-03,491,24,19,51,76,40
2020-06-04,533,24,22,68,64,44
2020-06-05,556,21,25,52,83,49
2020-06-06,577,29,23,58,76,51
2020-06-07,562,17,18,46,50,50
2020-06-08,608,18,16,61,65,76
2020-06-09,598,23,20,56,70,57
2020-06-10,598,19,18,54,42,86
2020-06-11,606,20,19,54,49,85
2020-06-12,692,22,34,48,54,82
2020-06-13,670,11,16,80,43,73
2020-06-14,697,24,26,66,38,68
2020-06-15,791,22,31,89,45,86
2020-06-16,927,30,42,99,60,116
2020-06-17,884,20,36,97,39,112
2020-06-18,916,32,33,104,28,106
2020-06-19,845,24,30,94,32,89
2020-06-20,900,34,31,106,37,108
2020-06-21,854,33,32,106,42,98
2020-06-22,941,31,26,90,61,109
2020-06-23,908,14,41,78,48,107
2020-06-24,875,28,22,83,39,85
2020-06-25,821,23,24,82,25,104
2020-06-26,866,22,29,83,44,98
2020-06-27,820,22,29,93,31,95
2020-06-28,860,18,33,65,24,88
2020-06-29,984,39,34,66,30,92
2020-06-30,930,30,41,61,36,92
2020-07-01,1081,30,39,69,27,106
2020-07-02,973,24,28,80,25,91
2020-07-03,1041,25,31,81,42,91
2020-07-04,928,24,32,51,35,84
2020-07-05,949,21,39,50,25,57
2020-07-06,1044,37,31,80,40,76
2020-07-07,1004,25,44,66,41,68
2020-07-08,1006,27,42,60,45,67
2020-07-09,1009,36,48,46,29,71
2020-07-10,1036,42,53,71,39,68
2020-07-11,1003,37,39,81,43,75
2020-07-12,1089,53,54,89,40,68
2020-07-13,1148,42,56,83,51,85
2020-07-14,1152,62,41,88,46,81
2020-07-15,1139,43,55,96,50,81
2020-07-16,1122,44,38,76,50,86
2020-07-17,1239,43,51,106,62,81
2020-07-18,1158,41,49,73,51,93
2020-07-19,1153,46,44,73,51,59
2020-07-20,1417,51,53,109,53,100
2020-07-21,1148,52,38,81,43,79
2020-07-22,1179,40,42,92,60,65
2020-07-23,1120,40,34,81,40,64
2020-07-24,1023,54,40,66,41,51
2020-07-25,1107,45,31,74,51,55
2020-07-26,1025,39,32,57,42,59
2020-07-27,1212,46,46,90,60,77
2020-07-28,1134,48,36,81,54,71
2020-07-29,1148,54,50,102,55,81
2020-07-30,1181,57,47,80,56,71
2020-07-31,1275,56,60,100,45,95
2020-08-01,1335,53,62,105,48,83
2020-08-02,1240,53,67,94,40,80
2020-08-03,1357,51,47,109,52,92
2020-08-04,1141,50,44,84,42,75
2020-08-05,1168,54,48,67,51,76
2020-08-06,1060,50,43,72,33,58
2020-08-07,1109,30,47,60,47,61
2020-08-08,1062,36,44,70,30,51
2020-08-09,1010,41,37,47,20,35
2020-08-10,1107,46,51,70,47,41
2020-08-11,1022,40,43,64,36,43
2020-08-12,1057,48,41,69,43,53
2020-08-13,1024,41,41,50,33,63
2020-08-14,1129,45,36,61,41,56
2020-08-15,1102,48,58,64,35,54
2020-08-16,1117,44,45,64,36,46
2020-08-17,1269,44,59,62,52,61
2020-08-18,1265,41,46,80,55,54
2020-08-19,1239,41,43,78,45,44
2020-08-20,1322,38,56,72,48,55
2020-08-21,1232,43,56,52,47,52
2020-08-22,1221,55,37,59,34,41
2020-08-23,1377,34,48,60,51,40
2020-08-24,1496,43,51,73,51,50
2020-08-25,1362,42,50,51,34,32
2020-08-26,1345,36,37,66,46,36
2020-08-27,1198,30,34,60,40,31
2020-08-28,1226,41,30,57,39,32
2020-08-29,1080,30,37,44,20,33
2020-08-30,1136,28,25,39,19,25
2020-08-31,1317,39,49,47,40,25
2020-09-01,1218,32,38,32,35,28
2020-09-02,1112,39,23,39,23,27
2020-09-03,1162,25,26,42,30,24
2020-09-04,1159,40,27,38,26,20
2020-09-05,1075,34,30,36,28,25
2020-09-06,1079,32,32,30,28,27
2020-09-07,1197,45,37,38,39,22
2020-09-08,1045,31,30,34,38,24
2020-09-09,1001,36,30,35,23,17
2020-09-10,1042,33,29,43,28,18
2020-09-11,963,30,31,27,23,18
2020-09-12,837,34,22,29,16,16
2020-09-13,838,26,27,37,25,17
2020-09-14,952,28,25,26,22,13
2020-09-15,895,31,31,32,28,18
2020-09-16,807,37,18,16,22,28
2020-09-17,783,24,19,33,25,21
2020-09-18,805,26,26,23,18,22
2020-09-19,758,17,20,38,11,17
2020-09-20,860,20,16,23,18,18
2020-09-21,903,12,25,31,25,20
2020-09-22,833,15,19,28,19,24
2020-09-23,812,17,23,17,13,12
2020-09-24,900,18,25,28,15,21
2020-09-25,851,20,28,31,16,20
2020-09-26,760,24,23,27,23,16
2020-09-27,836,26,21,28,21,23
2020-09-28,889,21,26,41,16,12
2020-09-29,775,21,16,28,17,18
2020-09-30,843,26,22,37,20,13
2020-10-01,782,13,25,29,20,15
2020-10-02,776,13,24,33,22,25
2020-10-03,730,14,20,29,21,28
2020-10-04,728,17,24,39,20,15
2020-10-05,810,23,20,27,31,25
2020-10-06,774,16,26,33,28,32
2020-10-07,742,21,26,40,29,21
2020-10-08,715,15,29,39,26,22
2020-10-09,658,17,27,24,25,23
2020-10-10,703,23,24,36,20,41
2020-10-11,651,17,22,27,14,23
2020-10-12,738,27,30,33,19,16
2020-10-13,690,19,17,24,21,20
2020-10-14,691,33,37,27,19,18
2020-10-15,641,23,23,37,13,15
2020-10-16,561,18,27,28,19,17
2020-10-17,511,28,26,23,24,13
2020-10-18,539,26,26,19,25,17
2020-10-19,548,25,23,14,25,15
2020-10-20,524,21,24,28,25,19
2020-10-21,512,18,26,12,23,19
2020-10-22,454,24,12,23,18,15
2020-10-23,453,19,15,24,16,9
2020-10-24,385,15,20,14,6,13
2020-10-25,426,11,20,22,13,15
2020-10-26,441,6,26,21,16,19
2020-10-27,422,14,17,23,14,12
2020-10-28,424,12,15,17,15,9
2020-10-29,414,11,18,17,18,13
2020-10-30,396,6,24,20,10,16
2020-10-31,335,9,10,17,22,13
2020-11-01,453,18,13,18,20,11
2020-11-02,474,15,15,25,26,15
2020-11-03,419,8,13,23,19,11
2020-11-04,402,22,17,25,18,14
2020-11-05,424,11,21,24,22,17
2020-11-06,405,17,9,19,18,20
2020-11-07,399,22,15,21,21,13
2020-11-08,365,12,17,20,20,13
2020-11-09,393,12,23,14,19,20
2020-11-10,401,23,22,22,18,13
2020-11-11,366,13,19,14,7,7
2020-11-12,375,12,16,21,12,15
2020-11-13,336,13,5,12,14,9
2020-11-14,360,14,20,24,18,14
2020-11-15,378,20,18,14,15,9
2020-11-16,301,17,16,13,10,7
2020-11-17,332,5,16,13,22,10
2020-11-18,305,12,14,10,7,9
2020-11-19,321,14,11,18,9,11
2020-11-20,325,17,15,14,12,10
2020-11-21,270,16,8,14,8,9
2020-11-22,289,10,11,12,8,10
2020-11-23,331,12,8,12,14,6
2020-11-24,358,14,20,8,16,9
2020-11-25,371,11,13,24,12,10
2020-11-26,316,5,10,12,11,7
2020-11-27,299,15,7,13,11,9
2020-11-28,294,9,11,19,7,9
2020-11-29,259,10,5,13,8,7
2020-11-30,310,14,11,17,9,4
2020-12-01,338,14,11,10,11,11
2020-12-02,305,10,8,10,12,8
2020-12-03,311,11,11,17,11,11
2020-12-04,330,16,13,13,15,7
2020-12-05,330,14,7,14,14,5
2020-12-06,334,14,6,16,11,7
2020-12-07,365,10,12,11,11,9
2020-12-08,422,17,7,12,15,9
2020-12-09,469,13,9,15,17,9
2020-12-10,460,15,17,16,17,5
2020-12-11,454,18,15,15,20,11
2020-12-12,455,15,11,21,26,10
2020-12-13,471,13,18,17,14,11
2020-12-14,609,32,25,22,15,7
2020-12-15,625,35,23,23,26,11
2020-12-16,623,18,23,21,29,21
2020-12-17,630,24,22,17,23,11
2020-12-18,678,25,25,26,25,15
2020-12-19,685,26,20,26,37,13
2020-12-20,766,24,21,31,36,30
2020-12-21,795,26,25,33,30,18
2020-12-22,815,26,30,32,44,19
2020-12-23,886,31,25,40,45,23
2020-12-24,879,31,30,41,33,24
2020-12-25,953,29,36,43,36,21
2020-12-26,1044,37,34,44,48,23
2020-12-27,1091,23,29,43,37,27
2020-12-28,1156,34,43,42,48,29
2020-12-29,1084,29,41,27,33,46
2020-12-30,1054,31,38,38,49,38
2020-12-31,1130,49,38,44,48,37
2021-01-01,1306,39,48,44,42,30
2021-01-02,1358,58,55,54,42,35
2021-01-03,1446,46,31,61,50,44
2021-01-04,1463,44,53,52,54,45
2021-01-05,1291,55,38,48,37,41
2021-01-06,1197,34,52,41,48,28
2021-01-07,1285,40,45,39,39,25
2021-01-08,1210,41,39,39,35,23
2021-01-09,1188,29,29,44,37,34
2021-01-10,1259,41,43,53,40,23
2021-01-11,1263,52,28,48,43,24
2021-01-12,1208,43,40,45,49,30
2021-01-13,1172,49,42,35,39,25
2021-01-14,1142,42,42,31,35,39
2021-01-15,1159,40,46,34,41,34
2021-01-16,1122,51,38,40,42,22
2021-01-17,1174,50,38,46,46,24
2021-01-18,1189,40,49,52,35,31
2021-01-19,1105,41,33,27,48,29
2021-01-20,1112,30,35,41,39,35
2021-01-21,1002,39,27,36,38,21
2021-01-22,1048,35,36,28,34,18
2021-01-23,1026,38,34,32,47,24
2021-01-24,1049,38,33,24,37,30
2021-01-25,1173,31,38,30,40,22
2021-01-26,1032,29,36,37,32,27
2021-01-27,1078,28,38,31,36,30
2021-01-28,963,34,28,30,27,22
2021-01-29,926,29,24,35,35,17
2021-01-30,877,33,25,23,26,28
2021-01-31,911,33,22,23,38,27
2021-02-01,990,33,34,27,42,26
2021-02-02,846,26,32,33,37,21
2021-02-03,781,26,25,36,23,15
2021-02-04,727,28,25,25,34,12
2021-02-05,776,23,28,29,32,15
2021-02-06,696,21,24,32,27,12
2021-02-07,713,24,24,21,30,15
2021-02-08,689,25,28,24,25,23
2021-02-09,650,24,19,18,32,12
2021-02-10,704,28,21,27,28,15
2021-02-11,659,29,21,24,23,20
2021-02-12,657,28,25,28,22,11
2021-02-13,656,29,21,31,26,21
2021-02-14,682,30,27,18,34,19
2021-02-15,758,26,29,30,29,31
2021-02-16,683,22,21,32,27,20
2021-02-17,712,23,23,32,22,25
2021-02-18,704,29,18,27,24,20
2021-02-19,682,16,24,22,31,17
2021-02-20,642,18,18,19,27,17
2021-02-21,707,33,27,34,32,20
2021-02-22,688,23,14,19,32,12
2021-02-23,711,26,21,33,27,15
2021-02-24,655,23,34,20,18,23
2021-02-25,622,30,21,27,33,34
2021-02-26,631,27,22,33,23,15
2021-02-27,616,23,34,25,27,13
2021-02-28,692,28,24,28,20,27
2021-03-01,793,25,38,38,37,21
2021-03-02,770,31,28,42,36,21
2021-03-03,799,28,31,37,34,20
2021-03-04,778,27,23,26,32,16
2021-03-05,768,24,23,34,32,22
2021-03-06,790,19,37,34,34,24
2021-03-07,761,25,32,26,36,16
2021-03-08,840,30,33,35,31,31
2021-03-09,865,37,23,37,32,21
2021-03-10,858,31,17,29,29,29
2021-03-11,833,18,24,31,35,18
2021-03-12,906,27,31,51,36,15
2021-03-13,871,29,29,30,25,20
2021-03-14,839,27,38,36,31,13
2021-03-15,985,29,38,39,27,18
2021-03-16,1000,30,46,39,28,21
2021-03-17,984,29,43,35,36,29
2021-03-18,1131,31,37,53,40,34
2021-03-19,1108,28,33,30,49,32
2021-03-20,1244,34,42,52,49,27
2021-03-21,1303,28,38,48,47,39
2021-03-22,1499,43,72,71,54,28
2021-03-23,1491,42,38,42,55,42
2021-03-24,1550,40,54,47,61,34
2021-03-25,1580,53,48,55,61,43
2021-03-26,1757,54,60,70,61,50
2021-03-27,1726,52,65,65,63,35
2021-03-28,1931,71,78,74,66,36
2021-03-29,2184,67,64,90,73,50
2021-03-30,2230,80,87,95,91,37
2021-03-31,2298,85,97,81,85,45
2021-04-01,2447,81,77,107,100,52
2021-04-02,2420,72,89,95,82,61
2021-04-03,2686,83,100,108,88,75
2021-04-04,2740,79,93,126,89,71
2021-04-05,2994,98,126,116,95,78
2021-04-06,2664,69,101,95,93,76
2021-04-07,2742,77,96,116,98,75
2021-04-08,2717,101,111,99,107,70
2021-04-09,2734,92,109,135,100,83
2021-04-10,2841,97,99,133,94,68
2021-04-11,2673,78,119,125,91,64
2021-04-12,2988,125,107,140,99,76
2021-04-13,2792,99,110,116,92,66
2021-04-14,2919,114,93,139,86,96
2021-04-15,2876,96,105,117,100,110
2021-04-16,2742,81,83,133,108,113
2021-04-17,2797,67,96,160,129,98
2021-04-18,2711,94,103,143,90,84
2021-04-19,2819,110,120,151,110,80
2021-04-20,2686,82,107,135,90,103
2021-04-21,2708,84,111,126,95,95
2021-04-22,2518,89,98,113,95,102
2021-04-23,2520,105,98,112,102,81
2021-04-24,2428,92,86,128,83,89
2021-04-25,2364,67,95,124,83,71
2021-04-26,2480,97,101,122,77,86
2021-04-27,2360,96,91,125,83,109
2021-04-28,2204,82,91,101,92,90
2021-04-29,2128,81,88,101,76,86
2021-04-30,2263,78,79,127,100,76
2021-05-01,2268,80,91,127,88,91
2021-05-02,2126,68,104,139,76,71
2021-05-03,2253,79,92,131,89,94
2021-05-04,2093,85,80,104,79,85
2021-05-05,2046,77,90,90,84,81
2021-05-06,2009,62,82,110,75,62
2021-05-07,2030,69,90,112,66,85
2021-05-08,2111,71,100,95,78,72
2021-05-09,2254,94,75,123,96,69
2021-05-10,2485,96,91,127,93,73
2021-05-11,2416,80,87,122,93,76
2021-05-12,2395,83,111,115,111,75
2021-05-13,2169,80,76,111,75,72
2021-05-14,2139,69,92,105,66,56
2021-05-15,1857,69,75,89,65,45
2021-05-16,1496,56,52,67,38,50
2021-05-17,1240,46,49,63,50,51
2021-05-18,740,30,39,35,24,31
2021-05-19,370,9,16,12,12,11
2021-05-20,72,5,4,4,4,0
2021-05-21,1,0,0,0,0,0
